,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2017-02-16,40.8987235439066,84.2328187583841,132.919110375955,84.2756344049683,203.074501722041,121.380717367713,26.0122365772519,42.207,141.866583122634,,167.74,93.3584721314118,2.64138183065803,116.241243148206,173.01681688798,124.113471016986,25.0481906936791,118.08,31.3287867933747
2017-02-17,41.0927562669903,83.1664827352067,132.611243339071,84.462705735501,203.394613131143,121.906622216657,26.0283332583022,42.2535,136.639235146896,,168.57,93.912644150585,2.64088926528168,115.885039134473,171.159516140242,124.033225238311,25.0005705592805,117.68,31.4155893723212
2017-02-21,41.2709090741183,82.5560439973008,132.799936039096,84.4549110967288,204.605869644735,122.507656329735,26.020284917777,42.822,139.196561271014,,168.92,93.748734116745,2.7354618175402,116.533513108192,174.490321171241,125.005090780039,25.3434355269506,117.75,31.6424334453015
2017-02-22,41.2262468104929,78.8393220614433,135.183422776262,84.5094735681342,204.42417714462,122.554612119819,25.8110280641234,42.7805,139.196561271014,,169.61,93.9048389108783,2.73127501184126,113.099341078356,175.079722884545,124.452286526946,25.1529549893561,117.91,31.737337598283
2017-02-23,41.254532910789,78.0125252898492,134.42865197616,84.6497770660337,204.562608166095,122.094445376994,25.5534811673189,42.6095,140.956348400491,,170.15,94.1858275403182,2.47802298609542,113.053673897108,174.504028187829,123.712242123612,24.8194235680281,118.94,31.6030829428457
2017-02-24,41.1210423672864,77.5875362951046,134.508101534065,84.9615626169215,204.822164060269,122.329224327415,25.6903029562463,42.262,141.355117897811,,170.22,95.2317296610113,2.50194260293801,111.911994365912,172.016204677022,123.623080147307,24.6672296184901,119.7,31.6331745035472
2017-02-27,41.1528021991978,78.5456933014379,135.47142742367,84.8056698414776,205.142276334549,122.479482855684,25.3764176757659,42.432,143.366303188642,,170.63,94.6697524021314,2.57468782941807,112.249931507146,173.592511584696,124.826766827429,24.9053302904832,119.12,31.6956723603887
2017-02-28,40.8515800434131,77.935254563532,134.607413481447,84.782285925161,204.588562630781,122.103836535011,25.328127632615,42.252,143.366303188642,,171.42,95.0209881889313,2.50243579091415,111.144785720949,174.216180839471,122.900868139234,24.7624698872873,119.23,31.7095607730201
2017-03-01,41.4485656338727,81.6828847899164,136.474478092227,84.3849783771286,207.4522989621,123.437380973402,25.4166593783916,42.654,145.585542130249,,177.28,93.4317453802061,2.53473960335106,112.770537373371,173.852944899877,125.147749942128,25.3243874731912,119.06,32.3576866958207
2017-03-02,41.2197955946359,80.2224680625212,135.819019239507,84.2287677544386,206.145885018161,122.817564544291,24.8452272011066,42.4455,145.039401296963,,175.89,93.0954630456159,2.44128048187328,111.035184485954,170.385069702993,123.712242123612,24.9339023711224,117.58,32.1655636544191
2017-03-03,41.1428772517255,80.0370183193599,136.226198223772,84.2912520035146,206.275656476416,123.042952336695,24.8291305200564,42.494,145.810933585256,,175.68,93.3378991472972,2.42722462455341,112.322998997143,170.549553902055,123.623080147307,24.9727604007917,117.51,32.3553719603821
2017-03-06,41.0783650931555,80.3306470793653,136.474478092227,84.2521993478421,205.661388122897,122.770608754206,24.8291305200564,42.3305,146.244378691038,,175.4,92.89212954098,2.40848348146024,111.062584794703,169.411871525212,122.776041372406,24.9910465324008,116.72,32.2535236010849
2017-03-07,41.2833152584587,80.809725582532,136.355303755369,84.1428519119591,205.047105926536,122.564003277836,25.1993541842128,42.301,145.897622606412,,175.3,92.6105908422533,2.43486903818351,109.582968122273,166.238697184981,121.973583585659,24.8055184887837,115.78,32.2951888389792
2017-03-08,41.4550168497297,77.0852765740428,136.772413934373,83.9397781024621,204.666426024841,122.779999912223,25.1269191194865,42.525,146.10134180613,,174.97,92.1100776000726,2.43043034639829,110.28624271349,165.12157533302,121.171125798911,24.600561430332,115.06,32.1748225961734
2017-03-09,41.6192747303965,78.4143330666987,137.288836060759,83.6820305750236,204.925981919015,122.873911492392,24.9337589468832,42.65,146.188353503948,,175.37,91.3749487756197,2.42993715842215,110.742914525968,165.601320913617,120.689651126862,24.3338886776997,114.47,32.100751062139
2017-03-10,41.8460597801389,78.3988789214352,137.835051771359,83.8069990731756,205.644080243766,123.390425183318,24.9981456710843,42.623,147.902483950962,,174.98,91.6955900713917,2.4442396097301,114.167953119555,158.569621403731,121.224622984694,24.230362505517,114.72,32.2072288923134
2017-03-13,41.9597004286968,78.240473932485,138.639478545153,83.6664095127546,205.747898102512,123.597030659689,25.3522726541904,42.7295,148.102610855943,,175.39,91.1168716351202,2.51155976847266,113.42814478334,160.886107207183,121.509941308871,24.4119856981134,114.74,32.2211173049449
2017-03-14,41.9636704076858,75.9957593329702,138.361405092484,83.6976516372926,204.960582969257,123.29651360315,25.1188707789614,42.6265,147.101976331036,,174.73,91.5548207220283,2.50983361055619,113.245476058349,158.809494194029,120.930388462887,24.2481724357821,114.12,32.1725078607348
2017-03-15,42.042077492717,79.5270315256664,138.758652882011,84.1819045676316,206.734199772171,124.057197402514,25.6822546157212,42.6485,149.468694511685,,174.67,92.6731549975259,2.52882134763742,115.145230798258,158.836908227206,122.802789965298,24.2481724357821,116.25,32.5127739702051
2017-03-16,42.1204845777483,79.9288393025159,139.026795139942,84.0881781940176,206.327565405789,123.972676980363,26.0846716419782,42.671,149.051038362159,,174.08,92.2039238329815,2.55989219013399,115.254832033253,162.537802706094,122.963281522648,24.6672296184901,116.73,32.5660128852923
2017-03-17,42.2862312005359,80.8947233814809,138.877827218869,84.2678204101111,205.966891007175,123.929618520855,26.2295417714307,42.6155,147.658851197071,,172.82,92.782642269253,2.61562243143736,116.816649631928,164.518466603128,123.453672392327,24.7529458604076,116.99,32.4039814045922
2017-03-20,42.1016271775509,80.1374702635723,138.977139166251,84.3927889082631,205.740968710194,124.042547021292,26.4387986250843,42.8485,146.179652334166,,172.07,93.1814887591157,2.69897119940435,117.154586773162,163.072376353044,122.821692304275,24.6204789515533,117.5645,32.7442475140625
2017-03-21,41.2113593892845,78.9088657151288,137.55697831869,84.564620593222,203.099357947681,122.160405347348,26.1410100256541,42.16,145.918617240712,,169.47,93.955720180614,2.61167692762828,115.373566704497,154.060012946124,119.450299656219,23.6665749716184,118.54,32.3692603730136
2017-03-22,41.1681858677799,78.1747938151153,138.629547350415,84.6817785602395,203.577282296635,122.988547683883,26.3100251766821,42.403,145.335638865332,,169.3,94.3311051122496,2.66494122905097,117.748260129384,147.247625701654,119.47704824911,23.7142130049751,118.83,32.7349885723082
2017-03-23,40.5721927720675,76.9616434119352,138.569960181986,84.705210153643,203.360045141131,122.677994307682,26.2053967498553,42.369,143.821635323299,,169.89,94.1981562822953,2.6407750182203,118.022263216871,144.972260947968,120.172511664292,23.9525937238921,118.67,32.6192518003795
2017-03-24,40.4158748493786,77.0620953561476,139.374386955779,84.6349153734325,203.212325613286,122.932083433665,26.4066052629838,42.2805,143.569301399627,,168.66,94.5344386168855,2.65014558976688,120.780560964239,143.951088212126,120.258797275241,23.9525937238921,118.86,32.5544392080995
2017-03-27,40.6679685151753,76.4516566182417,139.354524566303,84.8379891829295,203.00377273031,123.129708309429,26.6963455218888,42.341,143.221254608356,,167.44,94.9645671843846,2.66937992083619,121.200699031719,147.035166944532,120.482343258726,23.5522436915623,119.53,32.6099928586252
2017-03-28,40.7379393948551,78.2211562509057,140.784616608602,84.642725904567,204.480995815119,123.882564979007,26.8412156513413,42.8,143.87384234199,,168.31,94.3311051122496,2.65557065750438,122.196243582922,149.104926449392,121.42123638936,23.9120061194722,119.04,33.2858956066887
2017-03-29,41.258502889778,79.7124812688277,141.668492940301,84.830178651795,204.672152346681,124.45661818956,26.5031853492854,43.716,142.211918913667,,166.59,94.8941825097029,2.646939867922,121.39250119296,150.043857085702,121.814677320292,24.2417565863674,119.33,33.3599671407231
2017-03-30,41.2629691161405,79.3338547098734,141.430144266585,84.673968029105,205.323863813192,124.663653773694,26.6158621166374,43.817,143.560600229846,,167.36,94.1277716076137,2.69773822946401,121.136764977972,150.797742998068,122.735686772248,24.3723800738316,118.47,33.3159871673902
2017-03-31,41.1666971256591,80.1413337998882,141.07262125601,84.736452278181,204.845952498468,124.578957398366,26.4307502845592,44.327,142.70788559123,,166.68,94.4014897869313,2.68614831202481,121.292033394215,150.886838605893,122.932407237714,24.3723800738316,118.72,33.2534893105487
2017-04-03,41.6128235145395,80.423371950946,141.301038734988,85.050746488927,204.489680956596,124.503671731408,26.4709919871849,44.5755,144.082670416753,,166.87,95.3513372281759,2.67258564268107,120.725760346742,149.9273474447,121.635840533505,24.1671554261308,119.35,33.262748252303
2017-04-04,41.4153170598405,82.5019544888788,140.754823024388,84.9724813315801,204.620018036206,124.701296607172,26.4468469656095,45.3415,143.543197890282,,166.86,94.83410304908,2.48517421174939,121.237232776717,153.121082309814,121.492771104075,24.1239000918429,119.62,33.5104249442304
2017-04-05,41.258502889778,79.5424856709298,140.873997361246,85.0663995203964,204.011756607642,124.193118355207,26.47904032771,45.464,143.891244681554,,165.83,95.1240676646337,2.46667966264429,119.675415178042,153.820140155826,120.115727845811,24.1334276985142,119.62,33.3368197863374
2017-04-06,41.0833275668916,80.8792692362175,140.198676119049,85.0585730046617,204.585265305017,124.258993313796,26.4468469656095,44.914,143.865141172208,,166.47,94.9830037976076,2.48468102377325,119.629747996794,155.204548831261,121.233457763233,24.0095688117868,119.18,33.2534893105487
2017-04-07,40.924032159961,80.6551841298976,139.811359524259,84.8707366270291,204.376713290991,124.193118355207,26.4548953061346,44.744,144.456820717371,,166.17,94.5989966040364,2.47407748228633,119.812416721785,156.746588197464,121.179806727197,24.0364366626,119.46,33.1794177765143
2017-04-10,40.9270096442027,80.8406338730589,140.069570587452,84.9803078473148,204.498365229124,124.240171897056,26.1732033877547,45.352,143.986957549154,,166.35,95.0378619681177,2.41094942134092,118.652470318091,159.686743255692,121.448061907378,23.9142927450733,119.46,33.1400672740586
2017-04-11,40.8585275066437,81.8760616057094,138.957276776775,85.2229298350903,204.255061352857,123.703761519982,26.076623301453,45.118,144.291498491516,,165.7,95.9391033407848,2.4195802109233,118.561135955595,162.071764142086,122.41378055603,23.8475994983739,121.19,32.7835980165183
2017-04-12,40.9066635018845,82.1542362204513,138.619616155677,85.410766212723,203.360045141131,123.204993976387,25.9800432151513,44.8115,144.056566907408,,165.11,96.4641744013822,2.39960609788979,117.83046105563,161.502922953664,120.750598438907,23.599881724919,122.02,32.822948518974
2017-04-13,40.8689487014897,81.1651709235911,138.430923455651,85.5203374330087,202.039239759874,122.715637141161,25.6178678915201,44.2335,143.5344967205,,162.9,96.7619758984373,2.35472599206141,117.255054571907,160.207609886053,119.570275646109,23.294998311436,122.6,32.649343361081
2017-04-17,41.5443413769806,81.2424416499083,140.446955987504,85.4733783386006,203.829284348608,123.731993645091,25.7788347020229,45.0995,145.466156412059,,164.35,96.4641744013822,2.44695214359885,118.889939660579,163.956478923,120.974144422391,23.4312430868362,122.24,32.8298927252897
2017-04-18,41.526972718904,79.7124812688277,139.990121029547,85.8177450309271,203.221009885814,123.543779477697,25.5856745294195,45.189,146.693021351292,,163.69,97.725912323116,2.44843170752725,119.328344600558,162.058057125497,121.000969940409,23.5141332648769,122.82,32.6840643926596
2017-04-19,41.5959511038366,77.6957153119487,141.29110754025,85.6846942634373,202.847368060988,123.741404353461,25.440804399967,44.96,147.267298556891,,162.76,97.1930043810172,2.45804887306191,115.894172570722,162.70914041345,121.42123638936,23.628464544933,121.73,32.5636981498538
2017-04-20,41.7666602003604,77.4793572782605,142.810580335193,85.5516434959475,204.498365229124,124.77658227413,25.5856745294195,45.103,149.259866436922,,164.98,96.8168340689475,2.49701072317665,118.780338425585,164.449931520185,122.968174595072,23.8857099250593,121.96,32.9710915870427
2017-04-21,41.8430822958972,78.2520645414325,142.691405998335,85.5751230431516,203.846653762613,124.748350149021,25.8190764046485,44.9265,148.929221985214,,163.41,96.8168340689475,2.50736767067551,118.762071553085,164.628122735836,122.690977575551,23.8571271050453,122.31,32.931741084587
2017-04-24,42.814238406063,78.6306911003868,144.469089856471,85.4498987913965,206.088542945308,126.254063488176,26.3180735172072,45.3705,149.947258849684,,165.78,96.3387842973589,2.53868510716015,121.894840186686,170.193171470755,124.220032102584,24.2953970119271,121.48,33.2488598396716
2017-04-25,43.2876584004923,80.338374151997,145.482071719767,85.1681442249475,207.287696388431,127.166902200039,26.6158621166374,45.381,151.435158882371,,167.53,95.1789258351439,2.58282543102432,122.607248214152,170.083515338047,125.427180413399,24.5812252120674,120.25,33.4548712937046
2017-04-26,43.2593723001962,79.7511166319863,145.551590082934,85.2777154452332,207.157346274592,126.988098741015,26.5595237329614,45.4645,151.730998654952,,167.63,95.7039968957412,2.56507066388342,120.98149656173,171.838013461371,126.070992845834,24.6860288854522,120.84,33.2581187814259
2017-04-27,43.3844266383474,77.6184445856315,146.683746283088,85.3559806025801,207.331146426378,127.750366118962,26.5756204140117,45.919,151.948527899497,,166.55,95.6726493697354,2.60501888995044,121.429034937958,171.947669594079,126.035225488477,24.6860288854522,120.39,33.2835808712502
2017-04-28,44.9580270600826,77.1470931550965,149.216200941327,85.5046844015393,206.879289667136,127.976223119835,26.6158621166374,46.2495,152.166057144041,,165.21,95.8842451702746,2.57197529554933,121.439188579037,169.096610143677,124.345217853335,24.3144522252698,120.77,33.2511745751101
2017-05-01,45.2860465740425,76.4671107635051,151.410994978467,85.2848688806147,207.400651019807,129.114918832572,26.881457353967,47.4115,151.913723220369,,165.44,95.0886527971287,2.62967828875724,122.369439473727,171.255465256361,125.060565000485,24.5021460766953,119.67,33.9293920586122
2017-05-02,45.4780943076317,76.0189405508653,151.728793210089,85.402524820393,207.478865954223,129.331365125075,27.3080194017994,47.347,151.522170580189,,166.05,95.5755619872032,2.55175458852775,124.331255716983,171.913402052608,124.42569440739,24.2998749870626,119.65,34.1446624543996
2017-05-03,46.0041165236643,77.4870843508922,150.755536125746,85.3162437978889,207.22686390225,128.917293956807,27.5977596607045,47.0515,150.129983415101,,166.73,95.6383889794708,2.57074232560899,123.576002515354,169.706572381864,123.656696224203,23.9142927450733,117.98,34.0404993596637
2017-05-04,46.2333828102747,73.56945852661,149.812072625618,85.245650234022,207.470168647465,128.964347498656,27.4770345528274,46.8765,151.417756542807,,166.34,95.1671865374633,2.56087856608627,124.395728551268,171.365121389069,123.486801276755,23.6951577916324,116.79,33.9178183814193
