,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
2002-11-01,0.99,,49.16,0.245839846562075,21.4052507112915,39.9319034819601,,16.2793240386963,,12.0622811528232,28.2483930858557,4.11745941703844,0.63857079,59.1338931141735,,,31.3431779352158,10.4468665946165,10.24,,,,4.78436477527806,23.8397855852568,0.107755941112832,
2002-11-04,0.939,,49.28,0.253804095870015,21.9562769672257,39.7554191446357,,17.2315109164313,,12.2771163668963,28.4929037669923,4.50426648217431,0.6714279,59.6972602324663,,,31.4073728721031,10.5319836481072,11.04,,,,5.1964409360123,23.4360887955986,0.119525029716645,
2002-11-05,0.936,,49.22,0.253954364724882,22.1258235075132,39.6021564306436,,17.409662009685,,12.3401346963577,28.5410649617616,4.2955942496668,0.65142792,60.1689170796034,,,32.038623084828,10.8774587475697,11.7,,,,5.31417698193637,24.0429886672996,0.114786825213811,
2002-11-06,0.967,,49.48,0.258762968080619,22.439484607045,39.7600634693022,,17.5171669797519,,12.4804937028855,29.0263816167448,4.73838654791445,0.629285085,60.9484619178241,,,32.2419070516378,11.4031817250127,11.8,,,,5.4693744970181,23.8045637177028,0.123651852993307,
2002-11-07,0.956,,49.16,0.24043016778687,21.6510931947083,40.7446602985852,,17.2038667812713,,12.1854533422251,28.3373060608144,4.50426648217431,0.59285655,59.4548846313817,,,32.038623084828,11.42821615251,11.18,,,,4.85928771359338,23.8452043341113,0.11119496051005,
2002-11-08,0.9755,,49.8,0.238025866109002,21.2526588250328,41.0744073499017,,16.9243538590975,,12.3630504525255,27.9520165026598,4.41774384918339,0.610713675,58.7277480019573,,,32.2419070516378,11.4882987785034,11.4,,,,4.79506805218025,23.7585043524397,0.0868925567697093,
2002-11-11,0.95,,49.36,0.22780758397806,20.6083819719404,41.2973349338903,,16.5434791080034,,11.8732261644389,27.2740550685993,3.9851306842288,0.600713685,57.8171895200654,,,32.0974684436414,11.0376790835523,11.14,,,,4.28131076087522,23.3683544349176,0.0800909406285448,
2002-11-12,0.991,,48.6,0.235020489011666,21.1339762468316,41.0604743759024,,16.7431311952705,,12.19977568983,27.7112105288132,4.17344465015021,0.577856565,58.2757421859998,,,32.1081675997893,10.87495530482,11.59,,,,4.60240906794086,23.1407669830297,0.0875039379958814,
2002-11-13,1.0205,,48.6,0.234269144737332,21.3882960572627,41.1487165445646,,17.0042146940043,,12.3315412877948,27.8593988204111,3.99530981752185,0.64142793,58.3347018303194,,,32.0600213971238,10.7597969383325,11.1,,,,4.43115663750585,23.246432585692,0.0900258855538413,
2002-11-14,1.0605,,49.0,0.244938233432874,22.1258235075132,40.2941608059416,,17.5048806974585,,12.6810065693537,28.4632661086727,4.2752359830807,0.61857081,59.4352329451239,,,32.3435490350426,11.0051343278059,12.35,,,,4.82717788288681,23.4306700467441,0.0959104298557478,
2002-11-15,1.1105,,49.26,0.239678823512536,22.4140526260019,40.4567121692666,,17.4127335802583,,12.9130286005526,28.4521519868028,4.34648991613205,0.64999935,59.8741345798787,,,32.2873784652663,11.252975160029,12.43,,,,4.837881159789,23.647420000923,0.102941313956727,
2002-11-18,1.121,,48.98,0.235170757866533,22.0834368724413,40.6378408312573,,17.1547216520979,,12.7812630025878,28.2335742566959,4.26505684978765,0.77857065,59.2714634339923,,,31.7130227718692,11.1503340072901,12.76,,,,5.00378195177291,23.3412606906453,0.106762446620303,
2002-11-19,1.0645,,49.34,0.229460541381594,21.7443437918664,40.7864592205831,,16.8506361653373,,12.8757904967799,28.1335471598673,4.07165331721972,0.66428505,59.192852758493,,,31.5627240857466,11.1252995797928,12.6,,,,4.9288590134576,23.5986512612328,0.108290899685733,
2002-11-20,1.145,,48.44,0.233367531608131,22.668372436433,40.3870472992701,,17.391232586245,,13.3283766810939,28.8781933251469,4.23451944990851,0.71714214,60.5095609381474,,,32.2068613119863,11.3155612287722,13.69,,,,5.18038602065902,23.8397855852568,0.11371690806801,
2002-11-21,1.17,,48.32,0.245689577707208,23.507627810856,39.9969240272901,,17.7659641961923,,13.7551826397191,29.441308833219,4.47881864894169,0.7857135,61.6362905891867,,,31.9277351806157,11.2930302440246,14.75,,,,5.9082088500078,23.498404407425,0.123346162380221,
2002-11-22,1.1995,,48.14,0.240580436641737,23.4991504838416,39.9597694299586,,17.8826838779792,,13.9069995243307,29.6450677341662,4.57043084857913,0.786427785,61.19738960951,,,31.42852883028,10.9650792438102,14.35,,,,5.96707687296984,23.4577637910165,0.120136410942817,
2002-11-25,1.2125,,47.14,0.23997936122227,23.7280383132297,39.8854602352958,,17.8857554485525,,13.9442376281034,29.8414172205334,4.50935604882084,0.79285635,61.2366975675718,,,31.4768391222479,10.9600723583108,14.13,,,,6.1811424110136,23.2030825948562,0.124492502179293,
2002-11-26,1.17,,46.9,0.231564305349729,22.9311695738786,40.3870472992701,,17.4772365622985,,13.4887869742685,29.5079935644381,4.32613164954595,0.749284965,60.0706547178464,,,30.2798174434858,10.8549277628222,13.71,,,,5.66203348125748,22.8725389147333,0.121129905435347,
2002-11-27,1.204,,47.4,0.2362226398506,23.6602196971147,39.47675966465,,17.8396818899525,,14.1103768603199,30.3119150463569,4.6264160816909,0.75142782,61.7607573828809,,,30.9937362025681,10.9150103888157,13.95,,,,6.1811424110136,23.0378107547948,0.130529891787743,
2002-11-29,1.1675,,48.22,0.232916725043531,23.4991504838416,39.7321975213036,,17.7168190670189,,14.2937029096623,29.9377396100721,4.7078491480353,0.774999225,61.5642365898351,,,30.6072538668243,10.9600723583108,14.42,,,,5.97242851142093,22.9023420334329,0.1309120050541,
2002-12-02,1.2055,,48.22,0.228108121687793,23.736515640244,39.7691199024017,,17.7198906375922,,14.098918982236,30.1674314620489,4.80455091431927,0.76142781,61.6624943660458,,,29.8987029179606,10.5269767626078,14.4,,,,6.2721202646822,22.4336202575209,0.129918510561571,
2002-12-03,1.187,,47.74,0.22780758397806,23.0328974980511,39.8251064625646,,17.418876721405,,13.5489408342089,29.6376583195863,4.65186391492353,0.770713515,60.8370999604107,,,29.9684844508032,10.5595215183542,13.8,,,,5.84934082704577,22.891504535724,0.121359173395161,
2002-12-04,1.1695,,47.16,0.224952475735591,22.5242578771887,40.0303905164954,,17.3666600216583,,13.3856660715134,29.3449864436804,4.57043084857913,0.7106421465,60.5619632512413,,,30.451587370483,10.5770456176023,12.77,,,,5.49613268927356,23.3141669463729,0.106915291926846,
2002-12-05,1.129,,46.96,0.21984333467012,22.2105967776569,40.1330325434607,,16.9980715528576,,13.2710872906744,29.2079122739523,4.41265428253687,0.7857135,59.8937856110584,,,29.9899556916779,10.3892874113727,12.04,,,,5.56570398913779,23.0919982433395,0.107832363766104,
2002-12-06,1.1305,,46.7,0.224651938025857,22.439484607045,40.2030157436644,,17.038001970311,,13.2252557783388,29.3264629072306,4.47881864894169,0.782142075,60.2868317826962,,,29.667887078558,10.7497831673336,12.16,,,,5.54964907378451,23.2870732021005,0.107985209072647,
2002-12-09,1.084,,46.02,0.221646560928521,21.3798187302484,40.4269619843161,,16.4421172790832,,12.8901128443848,28.5484743763415,4.30068381631333,0.799284915,58.6294849851222,,,29.8235535748993,10.4268390526186,11.28,,,,4.97167212106635,23.4035763024717,0.0993494492529658,
2002-12-10,1.093,,47.02,0.229610810236461,21.7019571567945,40.5342695579617,,16.5895526666035,,13.0476586680384,29.1041804698337,4.35157948277857,0.8714277,59.4155766733199,,,29.9845878814592,10.1589706783977,11.78,,,,5.14292455150136,23.7476668547308,0.107679518459561,
2002-12-11,1.106,,47.38,0.232766456188664,21.803685080967,40.8048712654159,,16.7892047538705,,13.093490180374,29.1375228354433,4.2752359830807,0.89714196,59.4679842270381,,,30.1509899982378,10.2716256021355,12.11,,,,4.86999099049556,23.6961887406133,0.107068137233389,
2002-12-12,1.112,,47.7,0.22825839054266,21.9223676591682,40.767546891974,,16.6386977957769,,12.9244864786365,29.2560734687216,4.11236985039192,0.900713385,59.4614321364367,,,29.5497952537474,10.2265636326404,12.15,,,,4.72549675231603,23.761213726867,0.105233993554872,
2002-12-13,1.109,,47.54,0.222247636347988,21.2272268439897,40.3709754241532,,16.1257455100293,,12.7755340635458,28.6859316128033,3.91896631782398,0.89285625,58.5246698776858,,,29.4746459106861,10.1339362509004,11.74,,,,4.46861810666351,23.6826418684771,0.101183592931482,
2002-12-16,1.1255,,47.12,0.223149249477189,21.9138903321539,40.0677148899373,,16.7339164835504,,13.2567649430695,29.1997094924356,4.04111591734057,0.913570515,60.0379040910103,,,29.8342891953366,10.2541015028874,12.26,,,,4.76295822147368,23.8560418318203,0.10714455988666,
2002-12-17,1.123,,48.0,0.226605433139125,21.9817089482688,40.0677148899373,,16.6970576366704,,13.1278638146257,28.8906981590336,3.95968285099618,0.906427665,59.5138390350769,,,29.3458184654382,10.266618716636,12.35,,,,4.64522217554961,23.6799324940499,0.106991714580117,
2002-12-18,1.105,,47.76,0.218941721540919,21.5154559624783,40.3803065175137,,16.4421172790832,,13.0619810156433,28.4290426729872,3.74083148519562,0.7857135,58.8260103637143,,,28.8251408742277,10.2065360906425,11.99,,,,4.13146488424459,23.6718043707682,0.0988144906800652,
2002-12-19,1.0845,,47.2,0.213381773910847,21.2441814980184,40.7395536118925,,16.313111315003,,12.9559956433672,28.3583051388349,3.73574191854909,0.7714278,58.4067610702954,,,28.6694743778865,10.1114052661529,11.68,,,,4.13681652269568,23.2193388414196,0.0966746563884629,
2002-12-20,1.09,,47.36,0.212480160781647,21.4645920003921,40.767546891974,,16.2916103209896,,13.319783272531,28.6784855565768,3.78663758501434,0.76428495,59.2359811317105,,,29.2653013121582,9.68832344144876,12.06,,,,4.50607957582117,23.7557949780125,0.0979738414940786,
2002-12-23,1.112,,47.04,0.217739570701984,21.7612984458952,40.7768779853345,,16.5864810960302,,13.2768162297163,28.8720830184672,3.79172715166086,0.732142125,59.2557279951116,,,29.2545656917209,9.54562720471424,12.26,,,,4.6559254524518,23.7585043524397,0.0986616453735222,
2002-12-24,1.094,,47.84,0.215786075588716,21.4900239814352,41.0054897726664,,16.5311928257101,,13.2911385773212,28.8162375967681,3.75610018513519,0.70714215,58.8147006698053,,,29.4692781004675,9.43797916647592,12.37,,,,4.62916726019633,23.715154361604,0.0966746563884629,
2002-12-26,1.015,,48.4,0.216387151008183,21.4306826923346,41.0848040662306,,16.3991152910565,,13.2624938821115,28.8162375967681,3.77645845172129,0.696427875,58.8410313569251,,,28.9110258377264,9.17511767775444,12.43,,,,4.61364750868816,23.6880606173316,0.0949169353632181,
2002-12-27,0.943,,48.38,0.211278009942712,21.0407256496735,41.5373620942143,,16.2701093269763,,12.9072996615107,28.3471360544951,3.68993581873037,0.690713595,57.5179460897524,,,28.5084400713265,9.20766243350091,12.18,,,,4.45898515745154,23.4496356677347,0.0913250706594571,
2002-12-30,0.9625,,48.4,0.211428278797579,20.8796564364004,41.6353385744994,,16.2025347743628,,13.0247429118706,28.2577833797764,3.55760708592073,0.713570715,57.998471749616,,,28.868083355977,9.28777260149222,11.68,,,,4.44185991440804,23.3277138185091,0.0881153192220535,
2002-12-31,0.9445,,48.46,0.215335269024116,20.6592459340267,41.5309702952623,,15.8800198641622,,13.096354649895,28.2242761267569,3.58814448579988,0.786427785,58.0774631527246,,,28.8305086844464,10.0137709989134,11.79,,,,4.47396974511461,23.2843638276733,0.0879624739155105,
2003-01-02,0.9785,,47.88,0.222397905202855,21.5324106165071,40.4571764375661,,16.5004771199767,,13.6778419626528,29.0023890024319,3.70520451866994,0.817856325,59.9468932276771,,,29.70009393987,10.0262882126621,11.66,,,,4.76295822147368,23.7910168455666,0.0940762861772315,
2003-01-03,1.026,,48.06,0.223900593751523,21.7697757729095,40.550957560509,,16.5219781139901,,13.5861789379816,28.9539896369593,3.79172715166086,0.77285637,60.1312021132592,,,30.4945298522324,10.1239224799015,9.24,,,,4.9235073750065,23.5309169005519,0.0940762861772315,
2003-01-06,1.035,,47.24,0.223900593751523,22.3123247018294,40.4431092691247,,16.8229920301773,,13.8640324815161,29.2927851952676,3.89351848459136,0.79285635,61.1909864334904,,,30.7843916040402,10.1890119913944,9.8,,,,5.1054630823437,23.7991449688483,0.101718551504383,
2003-01-07,1.0775,,47.0,0.223149249477189,22.5920764933037,40.5884700096862,,17.1393637992312,,13.7064866578625,29.1401410426232,3.90878718453093,0.783570645,61.0395914004961,,,30.0919440858325,9.73088196819414,9.36,,,,5.05729833628385,23.4333794211713,0.101412860891297,
2003-01-08,1.051,,47.32,0.218641183831185,21.9562769672257,40.7900994240134,,16.6601987897903,,13.2911385773212,28.8497448497876,3.74083148519562,0.814999185,60.1575328003791,,,29.9148063486166,9.97621935766752,9.65,,,,4.71479347541384,23.0838701200578,0.0913250706594571,
2003-01-09,1.0725,,47.16,0.220594678944454,22.6344631283756,40.0070270474402,,17.1424353698045,,13.5603987122928,29.2741700547012,3.9444141510566,0.83857059,61.0922481669807,,,30.516001093107,10.008764113414,10.13,,,,4.6612770909029,23.2410138368375,0.0929299463781588,
2003-01-10,1.066,,46.82,0.221195754363921,22.9735562089505,40.1101862826774,,17.1762226461112,,13.5833144684606,29.3374615326269,4.07165331721972,0.88714197,61.2568108474124,,,30.7038744507603,9.95869525841942,10.11,,,,5.03589178247948,23.3358419417908,0.0945348220968606,
2003-01-13,1.102,,46.68,0.21984333467012,22.8379189767205,40.1758330687374,,17.3205864630582,,13.6635196150479,29.4044760386659,4.22434031661546,0.86714199,61.2370639840113,,,30.0812084653952,9.92990566679754,10.0,,,,4.98237539796854,23.3520981883542,0.0937705955641454,
2003-01-14,1.137,,46.52,0.219542796960386,22.9566015549217,40.3165047531518,,17.4987375563118,,13.5747210598977,29.4230911792323,4.20907161667588,0.85999914,61.4345411752816,,,30.2529783923925,9.83672623244007,10.2,,,,4.97167212106635,23.3981575536172,0.0944583994435891,
2003-01-15,1.1135,,46.5,0.216837957572784,22.668372436433,40.5134451113319,,17.2837276161781,,13.5145671999572,29.3560766731933,4.3566690494251,0.8714277,60.8223680040755,,,29.5229562026541,9.55718792936766,10.0,,,,4.7469033061204,23.2735263299644,0.0915543386192716,
2003-01-16,1.09,,46.26,0.219693065815253,22.4140526260019,40.5697137850976,,17.0011431234309,,13.6377393893591,29.3151233639472,4.12254898368496,0.857142,60.5722294385656,,,29.3511862756568,9.87198331571047,10.0,,,,4.75760658302259,23.5363356494063,0.0853641037042791,
2003-01-17,1.07,,46.24,0.211879085362179,21.4561146733777,40.7713431994248,,15.8063021704021,,13.5771400395545,28.7641152031822,3.86298108471221,0.81714204,59.677013064772,,,29.4102321880621,9.56977974482137,9.85,,,,4.42580499905476,23.5823950146694,0.0821543522668756,
2003-01-21,1.054,,45.2,0.210676934523245,21.2187495169753,41.0057960067821,,15.7663717529487,,13.2943430737997,28.3471360544951,3.84262281812611,0.8142849,58.748876914134,,,28.980807370569,9.67303263154181,9.6,,,,4.36158533764163,23.303329448664,0.0800909406285448,
2003-01-22,1.0585,,45.5,0.20857317055511,21.1339762468316,41.2074254211093,,15.6650099240285,,12.8268623753071,28.1014161990188,3.86807065135873,0.8285706,58.0379648181674,,,28.9861751807877,9.62770209590845,10.01,,,,4.28131076087522,23.1759888505838,0.0801673632818163,
2003-01-23,1.0895,,46.2,0.212930967346247,21.6256612136652,41.0057960067821,,16.0581709574159,,13.124087757682,28.2763985203428,4.17344465015021,0.870713415,58.3934208661507,,,29.4155999982808,9.64029391136216,10.29,,,,4.39530065988352,23.2576615471088,0.0823836202266901,
2003-01-24,1.1055,,45.66,0.207371019716176,21.0407256496735,41.2496269264336,,15.3117793080945,,12.6739211591336,27.6918831065582,3.93932458441008,0.880713405,56.8596953680254,,,28.7768305822597,9.40608614392311,10.02,,,,4.15287143804896,22.9282483377913,0.0777218383771279,
2003-01-27,1.089,,44.7,0.21232989192678,20.7948831662566,41.099577129725,,15.1029125091075,,12.4805803764237,27.2711809297579,3.81208541824696,0.87714198,56.0829595163875,,,28.0092337209907,9.30786998338415,9.99,,,,4.02443211522271,22.6097248213437,0.0765754985780552,
2003-01-28,1.081,,45.0,0.219091990395786,21.006816341616,41.099577129725,,14.9954075390406,,12.6479500092173,27.4945626165545,3.63904015226512,0.896427675,56.4976607623291,,,28.4708653997959,9.4942288520991,10.37,,,,4.16892635340225,23.1405973487563,0.0793267140958296,
2003-01-29,1.081,,44.98,0.219091990395786,21.3204774411478,41.099577129725,,15.3302087315346,,12.6479500092173,27.4945626165545,3.66448798549775,0.896427675,56.9255243897024,,,28.4708653997959,9.4942288520991,10.37,,,,4.16892635340225,23.1405973487563,0.0793267140958296,
2003-01-30,1.091,,44.8,0.215185000169249,20.7694511852135,41.1792910842264,,14.817256445787,,12.4228667099431,27.2525657891915,3.48635315286938,0.902141955,55.5761084354099,,,27.6656938669962,9.56222465554914,9.7,,,,4.27060748397303,23.0044761878813,0.0776454157238564,
2003-01-31,1.0925,,44.48,0.215786075588716,20.7185872231273,41.2918284317579,,14.5776739410665,,12.6912352590777,27.6397607129724,3.41000965317151,0.9428562,56.6490557953235,,,28.7768305822597,9.60000010191028,9.92,,,,4.28666239932631,23.2957754721539,0.0788681781762006,
2003-02-03,1.108,,45.32,0.22029414123472,20.7609738581992,41.3516607881955,,14.9155467041338,,12.7691487088265,27.4014869137226,3.50162185280896,0.9142848,56.7609617092707,,,28.6318997063558,9.54459611391395,9.8,,,,4.22244273791319,23.3366118204164,0.0803966312416308,
2003-02-04,1.1025,,44.12,0.219392528105519,20.506654047768,41.5351740757171,,14.5346719530398,,12.6219788593011,27.4014869137226,3.46090531963676,0.87857055,56.2014446462984,,,28.3205667136733,9.36831069756197,9.64,,,,4.09400341508693,23.3883378615489,0.0768047665378697,
2003-02-05,1.1085,,44.8,0.217138495282517,20.4134034506099,41.1775584384955,,14.4240954123996,,12.5988933927088,27.1967203674923,3.62377145232555,0.85285629,55.8525724220338,,,27.9662912392414,9.28772307865822,9.7,,,,4.04048703057599,23.2222700452813,0.0774925704173133,
2003-02-06,1.1045,,43.28,0.216837957572784,20.5236087017967,41.511646731163,,14.5653876587732,,12.3997812433509,27.0477992429612,3.45581575299024,0.832142025,55.5892714750923,,,27.9770268596788,9.2927598048397,9.62,,,,3.98697064606505,23.0997610004938,0.0781039516434855,
