,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
2004-05-19,73.3568616473857,,29.4189716069505,51.0478509449866,15.876964305587,40.8696224378427,29.4088111149292,8.41778904417566,,12.1000135552743,21.778451678591,4.47856695,,4.76892394779359,,0.164003013920665,59.2,,29.9382192937956,,2.0845,13.34,,,40.5093890070611,0.397761658832404
2004-05-20,73.5918332079482,,29.5546601470805,51.1862475686953,15.9451323802792,41.1857798805715,29.7461704384888,8.34839699752108,,11.9310934542088,21.3239961828589,4.41999558,,4.73329698126792,,0.161633911669248,59.74,,30.1036847652057,,2.049,13.46,,,40.592245697109,0.401368111349207
2004-05-21,73.7193836546522,,29.6988292209687,51.1042347546457,16.0442859434679,41.0201736010469,29.8075084973178,8.47116754160227,,11.8392246273135,21.5512239307249,4.46570982,,4.78419264773317,,0.162016024935606,59.44,,30.3022433308977,,2.0585,13.66,,,40.9726332286926,0.407378865543878
2004-05-24,74.0281974546648,,29.9023620311638,51.1452411616705,15.9637236733771,41.1506512758239,29.6011895721657,8.61528948465411,,11.7206842055131,21.8374718728419,4.56428115,,4.78419264773317,,0.161481066362705,58.68,,29.9547658409366,,2.0815,13.68,,,41.5036692876361,0.410835049205815
2004-05-25,75.0889087015017,,30.4959993942329,51.1298637590362,16.174424995153,41.2710922063873,30.0444964518845,8.90887122050044,,12.0377798338291,22.0292875041574,4.5857097,,4.86562571407756,,0.168511950463684,58.0,,30.5338949908718,,2.181,13.7,,,42.3698983199552,0.426913816676562
2004-05-26,75.3507296663406,,30.6910516706699,51.2580087809887,16.1992133859502,41.4919005790868,29.9998869545543,8.9675875676697,,12.1622472767195,22.0883076984083,4.64856678,,5.00813358018025,,0.171950969860902,58.38,,30.6000811794359,,2.2345,13.86,,,42.6598967351228,0.42841650522523
2004-05-27,75.7736745816055,,30.8861039471068,51.5040472231374,16.2301988744466,41.8180947660293,30.2731201257017,9.29853425171465,,12.313386314515,22.1827400092098,4.7428524,,5.10992491311075,,0.172485928433803,59.2,,30.7710621665596,,2.381,13.91,,,42.6711953746748,0.423307364159759
2004-05-28,75.7669598808611,,30.9963508859625,51.3246441924039,16.2549872652438,41.7026722075728,30.0612250133833,9.3999533968252,,12.2126269559847,22.2358581840356,4.70285244,,5.16591014622252,,0.179211121921696,59.44,,30.7269380408503,,2.425,13.84,,,42.7465196383548,0.421654406756224
2004-06-01,75.6662581670976,,30.9539482171719,51.2665176104463,16.1806220928523,41.3220286832714,30.278696312868,9.20779080608942,,12.1533567450845,22.4158697765009,4.6571382,,5.0590292466455,,0.179058276615153,59.92,,30.7600311351323,,2.5115,14.0,,,43.1532706622263,0.421654406756224
2004-06-02,75.9482178634832,,30.8861039471068,51.2870859224264,16.1930162882509,41.2162297802784,30.3372462781139,9.07434456252291,,12.2096634454397,22.5516162232781,4.63856679,,4.94705878042196,,0.177682668856266,59.86,,30.99719831082,,2.5175,14.02,,,43.0101545612345,0.434577528274768
2004-06-03,75.2500279525771,,30.5129604617491,51.2665176104463,16.0442859434679,41.3018765112727,30.0974702299641,8.84481702358851,,12.1948458927146,22.1768379897847,4.44999555,,4.73329698126792,,0.169123331689856,59.06,,31.2123034236531,,2.47,13.78,,,42.1815876607554,0.426763547821695
2004-06-04,75.8475215204062,,30.6910516706699,51.1585339725507,16.0814685296636,41.0600504472887,30.075165481299,9.07968241226557,,12.3696930148702,22.2801233297238,4.4857098,,4.75365524785402,,0.167442033317883,59.58,,31.0964775936661,,2.5475,14.12,,,42.7088575065148,0.432473764306633
2004-06-07,77.0022150809115,,31.420377573869,51.209954752501,16.3789292192297,41.070126533288,30.5296247353503,9.46934544347979,,12.5386131159357,22.929345466484,4.5857097,,4.93179008048238,,0.171492433941273,59.88,,31.2840051279308,,2.588,14.27,,,43.480931209234,0.447951456357913
2004-06-08,77.1096314954194,,31.4627802426596,51.0865448806203,16.4842798801176,41.145697178283,30.7498841284181,9.3732641481119,,12.6541900271911,22.7581869031563,4.57285257,,4.91652138054281,,0.168435527810413,59.76,,31.4218930207726,,2.597,14.25,,,43.43950286421,0.45606597452072
2004-06-09,76.3913021816307,,31.0217924872369,51.1019711146053,16.4037176100268,40.9693656732947,30.8809245268256,8.98360111689768,,12.615664390106,22.2506132325984,4.4714241,,4.70275958138877,,0.160563994523447,59.8,,31.3060671907855,,2.512,13.88,,,42.6523643087549,0.453811941697718
2004-06-10,76.7672482196996,,31.2422863649483,51.050550334655,16.5896305410056,41.0499743612893,30.8140102808303,8.98893896664034,,12.6541900271911,22.3096334268493,4.45570983,,4.62132651504438,,0.158959118804745,59.7,,31.4770481779093,,2.497,14.05,,,42.8218439020347,0.461926459860525
2004-06-14,76.0086407714816,,30.8012986095255,50.9065721507942,16.6701928110964,40.722501566311,30.8195864679966,8.43914044314631,,12.621591411196,22.0617486109954,4.22142435,,3.88939308545035,,0.153991646342097,59.235,,31.4439550836272,,2.4625,13.92,,,41.9819783620036,0.452609790858783
2004-06-15,76.5457067319617,,31.1998836961576,51.3385067023767,16.9831462449107,41.5840069192541,30.9589911471534,8.7380600287353,,12.7430953435414,22.2476622228858,4.24713861,,3.98187535168299,,0.156284325940242,59.4,,31.0027138265337,,2.5055,14.26,,,42.7465196383548,0.461175115586191
2004-06-16,76.5322820298235,,31.1490004936088,51.2356651424761,16.9304709144667,41.4227895432647,30.9980244573173,8.55123528774218,,12.6956791748212,21.8404228825544,4.31999568,,3.82773824129526,,0.153838801035554,58.8978,,30.8207018079826,,2.5285,14.52,,,42.8293763284027,0.491980230833883
2004-06-17,76.4181562852577,,30.8606623458325,51.2922280004214,17.2087206011649,41.6948438652468,30.7721888770832,8.27366710112383,,12.7964385333516,22.0499445721452,4.25999574,,3.79177291553812,,0.150781894904694,58.78,,30.6386897894316,,2.4885,14.34,,,42.7201561460668,0.493032112817951
2004-06-18,76.5616576707426,,30.9030650146231,51.3693591703469,17.5687719774938,41.6041590912527,30.7220031925868,8.36441054674906,,12.7430953435414,21.9614142807688,4.22142435,,3.8020487228973,,0.151011162864508,58.198,,30.4732243180215,,2.48,14.52,,,42.8670384602426,0.494534801366619
2004-06-21,76.2719321258373,,30.6571295356373,51.4362061842823,17.5687719774938,41.6343873492508,30.9478387728209,8.39643764520502,,12.612700879561,22.1266708246714,4.13142444,,3.72498016770344,,0.148336370000005,57.96,,30.4897708651625,,2.4885,14.48,,,42.6975588669628,0.485819207784345
2004-06-22,76.6559869179211,,31.1065978248182,51.4156378723022,17.531589391298,41.5084362742591,31.1597338851393,8.64197873336741,,12.4526713101305,22.6194894466666,4.14142443,,3.90480679648912,,0.152539615929938,57.48,,30.5394105065855,,2.45,14.6,,,43.0289856271545,0.49588722106042
2004-06-23,77.3162936695116,,31.4797413101759,51.3745012483419,17.5377864889973,41.5890449622537,31.2043433824695,8.70603293027933,,12.4319267363154,22.9854146510224,4.38428133,,4.05894390687685,,0.15513798614117,57.96,,30.6883294308546,,2.5405,14.67,,,43.6767742948018,0.506406040901096
2004-06-24,77.0737320744151,,31.420377573869,51.5699002121531,17.593560368291,41.8409471122371,30.8307388423291,8.77008712719126,,12.4200726941353,23.3424868262405,4.44142413,,4.00242696640135,,0.153762378382283,58.2,,30.7159070094229,,2.551,14.52,,,43.5185933410739,0.498592060448022
2004-06-25,76.70315086773,,31.6578325190966,51.554473978168,17.7051081268782,41.8812514562345,30.5296247353503,8.86083057281649,,12.0199987705591,23.0621409035486,4.56999543,,4.09490923263399,,0.154755872874812,58.5,,30.0595606394963,,2.59,14.73,,,44.028764578978,0.506406040901096
2004-06-28,76.4403772100846,,31.3949359725946,51.384785404332,17.5253922935987,41.4530178012627,30.4459819278562,8.87150627230181,,12.0851960025493,22.864423252808,4.857138,,4.02297858111971,,0.153456687769196,58.25,,30.3187898780388,,2.6695,14.52,,,43.9381393345616,0.488223509462214
2004-06-29,76.7570546422498,,31.6917546541291,51.2922280004214,17.6617284429832,41.7149960372454,30.5853866070131,9.07968241226557,,12.2392985508898,23.2598585542892,4.88285226,,4.18225359518703,,0.158729850844931,58.76,,30.7434845879913,,2.6855,14.54,,,44.304416364078,0.48837377831708
2004-06-30,77.1680613215936,,32.0055344031799,51.6984521620288,17.6989110291789,42.1432296922172,30.3567629331958,9.13306090969218,,12.0792689814592,23.442821156467,5.142852,,4.26959795774008,,0.156437171246785,59.1,,30.7214225251366,,2.72,14.63,,,44.5536357862231,0.488974853736548
2004-07-01,76.0967526071218,,31.4118970401109,51.7639622356855,17.742290713074,42.221823163012,30.2508153770366,8.994276816383,,12.0674149392792,23.0709939326862,5.13570915,,4.0846334252748,,0.149253441839263,59.76,,30.5945656637222,,2.628,14.49,,,43.741784638326,0.485368401219744
2004-07-02,76.0563224180007,,31.225325297432,52.0940961253799,17.7051081268782,42.6669555984193,30.2954248743668,8.90887122050044,,12.0288893021941,22.6401465146545,4.61570967,,4.01270277376053,,0.147190030200932,60.0,,30.5283794751582,,2.6295,14.22,,,43.8777225049507,0.467035600925996
2004-07-06,75.3892812319421,,30.5553631305398,52.0579877311946,17.3642677534171,42.5961390746045,30.1950535053739,8.59927593542612,,11.7918084585933,22.643097524367,4.78856664,,3.85342775969321,,0.138554270381252,60.12,,30.3077588466114,,2.562,13.85,,,43.0923037200084,0.465082105812727
2004-07-07,75.6116300907092,,30.6147268668467,52.0270376790358,17.4138445350115,42.6113140439934,30.3456105588633,8.64197873336741,,11.7295747371481,22.8703252722331,4.76428095,,4.0281164847993,,0.139242074260695,59.96,,30.0761071866373,,2.55,13.63,,,43.0394389940988,0.456667049940187
2004-07-08,75.0860821016379,,30.2755055165215,52.083779441327,17.128778040844,42.6366056596415,30.4181009920248,8.64731658311007,,11.9370204752988,22.5840773301161,4.55856687,,3.98187535168299,,0.134962405677491,60.0002,,30.2029640480517,,2.475,13.41,,,42.2577962610071,0.452910328568517
2004-07-09,75.2814790731451,,30.3179081853122,51.9290291805327,17.2651141902285,42.6821305678082,30.5128961738515,8.86083057281649,,11.8244070745884,22.7463828643061,4.77570951,,4.03325438847889,,0.129154284028856,59.92,,30.3298209094661,,2.416,13.55,,,42.5372240979578,0.451257371164982
2004-07-12,75.3151653948733,,30.1907001789402,52.083005690023,17.2837054833263,42.7428304453637,30.6021151685119,8.54055958825686,,11.9725826018389,23.0857489812489,4.65428106,,3.89966889280953,,0.126173800551267,60.12,,30.2746657523294,,2.4525,13.5,,,42.2917807276633,0.437883443081838
2004-07-13,75.3690691693931,,30.1482975101496,52.0270376790358,17.1039896500469,42.616372367123,30.6132675428444,8.51387033954355,,12.014071749469,23.3926539913537,4.54856688,,3.92022050752789,,0.125944532591452,60.46,,30.5449260222992,,2.48,13.39,,,42.3484215054236,0.439085593920772
2004-07-14,75.1399811596954,,29.8429982948569,52.0579877311946,17.4324358281094,42.6315473365119,30.7136389118374,7.9267068678509,,11.8619571369509,23.248054515439,4.57999542,,3.67873903458712,,0.120365678902632,60.06,,30.8427638708373,,2.475,13.15,,,42.1029781351291,0.444495272695976
2004-07-15,74.6548633597452,,29.7412318897594,51.9599792326916,17.2713112879278,42.6770722446786,30.6746056016734,7.81994987299769,,11.8619571369509,23.4310171176168,4.571424,,3.64791161250957,,0.119525029716645,60.17,,30.5283794751582,,2.4335,13.25,,,42.1973794313962,0.494835339076352
2004-07-16,74.5942204342948,,29.4020105394342,52.3055881484654,17.0296244776554,43.243604435197,30.7247912861699,7.96407181604952,,11.6621202930546,23.0827979715364,3.28856814,,3.60167047939326,,0.116009587666155,60.42,,31.3281292536402,,2.355,12.91,,,41.7253729500607,0.483865712671077
2004-07-19,74.2775430021295,,29.3426468031273,52.2282130180683,17.3208880695221,43.2739543739748,30.4905914251864,7.87332837042429,,11.671068211438,23.1955272252208,2.88142569,,3.57084305731571,,0.117308772771771,60.3298,,31.1075086250934,,2.301,12.98,,,41.6725082241511,0.48040952900914
2004-07-20,75.2208361476948,,30.046531105052,52.0889377833535,17.5501806843959,42.8844634929933,30.3902200561935,8.05481526167475,,11.7426515585054,23.159928513531,3.07999692,,3.64791161250957,,0.119677875023188,59.92,,31.0578689836704,,2.3495,13.42,,,42.4994635794509,0.483865712671077
2004-07-21,73.832850674838,,29.1730361279647,51.965137574718,17.8848239601577,42.7681220610119,29.8270251523998,7.90535546888025,,11.5607105513759,22.8276738710927,2.85714,,3.58625676835448,,0.112417722962394,59.88,,30.7490001037049,,2.238,13.01,,,41.1665172761594,0.475150119088803
2004-07-22,74.0349814070331,,29.5716212145968,52.0786210993005,17.9715833279478,42.8288219385674,29.9054583515233,7.91603116836558,,11.712825163894,21.8131105879331,2.89142568,,3.70442855298507,,0.114786825213811,59.09,,31.0192603736747,,2.291,13.31,,,41.2344862094717,0.476051732218003
2004-07-23,73.4151048445637,,29.0119059865603,52.1972629659095,17.3704648511164,42.970454986197,29.4068472999524,7.41961114229815,,11.521936238381,21.721147249401,2.89571139,,3.45267127268512,,0.111729919082951,58.819,,30.7434845879913,,1.999,12.97,,,40.645422120765,0.461325384441057
2004-07-26,73.2736116475763,,28.8846979801883,51.9548208906651,17.7608820061719,42.7681220610119,29.7597966960082,7.33954339615824,,11.4861445648474,21.537220572337,2.72285442,,3.41156804324839,,0.108596590298819,58.08,,30.5725036008675,,1.939,13.17,,,40.1129988098185,0.469740440313598
2004-07-27,73.9608655699643,,29.2832830668204,51.8361790240561,17.6245458567874,42.1914732242342,30.1911792911875,7.39292189358484,,11.6889640482048,21.4096585221152,2.90856852,,3.5194640205198,,0.11218845500258,58.22,,30.6938449465682,,1.9555,13.42,,,40.860657076254,0.487321896333013
2004-07-28,74.1832137549511,,29.1560750604485,51.9135541544533,17.7113052245775,42.1965315473638,29.9390725797191,7.29150274847429,,11.6472070957489,21.7834449948582,2.88999711,,3.47836079108307,,0.109360816831534,57.98,,30.7103914937093,,1.8985,13.18,,,40.8266726095978,0.484917594655144
2004-07-29,74.4998918608967,,29.4952964107736,51.7949122878443,17.6493342475846,42.2926396868268,29.6477492686889,7.53704383663668,,11.6770334903603,21.9317729602324,2.8999971,,3.60167047939326,,0.116544546239056,58.6,,30.5945656637222,,1.929,13.42,,,41.3100072464854,0.490477542285215
2004-07-30,74.6818098567624,,29.5885822821131,52.1766295978035,17.6555313452839,42.7883553535304,29.2163666735096,7.5744087848353,,11.7366862795831,21.8012443507031,2.9285685,,3.65818741986876,,0.117843731344672,57.88,,30.4842553494488,,1.946,13.47,,,41.5365703575265,0.485969476639212
2004-08-02,74.8367820293913,,29.64794601842,52.1623409903902,17.6741226383818,42.843946324725,29.8830488660594,7.55305738586466,,11.7098425244328,21.6855485377112,2.87999712,,3.65304951618916,,0.119372184410102,57.998,,30.6221432422906,,1.915,13.05,,,41.3855282834991,0.474549043669335
2004-08-03,74.2573302658002,,29.0288670540765,52.2347886862102,17.3952532419136,43.0166017917205,30.0623247497703,7.20075930284906,,11.6829987692826,21.2642971160484,2.74999725,,3.64791161250957,,0.11318194949511,57.46,,30.5725036008675,,1.8805,12.72,,,40.7926881429417,0.470191246878198
2004-08-04,74.2505911148696,,29.0373475878347,52.3486350653559,17.3890561442143,43.0369141996023,30.286419604409,7.30217844795961,,11.671068211438,21.2702302346634,2.50428321,,3.65818741986876,,0.114404711947454,56.86,,30.6552363365726,,1.856,12.85,,,40.7587036762855,0.477704689621538
2004-08-05,73.0377898771908,,28.4945934273144,52.3848589132659,17.0606099661518,43.1587886468932,29.7766038101061,7.08866445825319,,11.5457973540702,20.6531858987066,2.4428547,,3.65818741986876,,0.111271383163322,57.02,,30.4566777708805,,1.7805,12.52,,,40.0072693579993,0.471693935426866
2004-08-06,71.9934276597361,,27.748306456599,52.7212232152872,16.8189231558794,43.8849572286682,29.6869658682507,7.05663735979723,,11.5398320751479,20.8400791350782,2.41571187,,3.53487773155857,,0.072066562035036,57.135,,30.114715796633,,1.7745,12.52,,,39.1689858471474,0.447500649793312
2004-08-09,72.0944960578452,,27.816150726664,52.7574470631972,16.8437115466766,43.7326141695546,29.7429895819103,7.13670510593714,,11.4414049729303,20.7866810675434,2.34571194,,3.54515353891775,,0.0752763134724395,55.8,,30.0540451237826,,1.766,12.45,,,39.0443761360749,0.455314630246386
2004-08-10,73.0243109015493,,28.1638526107473,52.617726506973,17.1783548224384,43.5751930084705,30.3648528035325,7.33420554641558,,11.6472070957489,21.1397016251341,2.44856898,,3.65818741986876,,0.0812372804276175,57.4,,30.3298209094661,,1.855,12.55,,,39.6560965358857,0.473647430540135
2004-08-11,72.876083943874,,27.9179171317616,52.653950354883,16.9862447937603,43.7630827813773,30.6281642577328,7.07265090902521,,11.8649397764121,21.3770263697328,2.30142627,,3.56570515363612,,0.0788681781762006,56.9,,30.8868879965467,,1.828,12.28,,,39.6032318099761,0.465983718941928
2004-08-12,72.0810224724464,,27.5362931126458,52.7626218986129,16.6577986156978,43.8544886168455,30.4152741458262,6.68832572755365,,11.820200184495,21.2880295905083,2.19714066,,3.51432611684021,,0.0770340344976843,56.62,,31.0523534679567,,1.8145,12.26,,,39.0330479805228,0.456366512230453
2004-08-13,72.2225156694338,,27.5786957814364,52.8661186069272,16.7445579834879,43.9966754720182,30.5105144590476,6.87515046854677,,11.8082696266504,21.2850630312008,2.13999786,,3.52973982787898,,0.0802437859350878,56.6,,30.7903664715575,,1.8065,12.3,,,39.0254958768214,0.463429148409193
2004-08-16,72.9704125172722,,27.8924755304872,52.8040205819387,16.787937667383,43.8443324129046,30.7962353987118,6.98724531314264,,11.9305578445571,21.6173176736391,2.19714066,,3.58625676835448,,0.0794795594023727,56.64,,31.0952764744267,,1.8975,12.3,,,39.6938570543926,0.462527535279992
