,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2002-06-14,30.0626414357354,0.301695118192767,65.7126571945067,0.986427585,24.5666624286907,0.215346882102725,,48.62,9.0794134694692,,8.1562344067853,16.45,23.3874265251606,,33.6910906406123,,,,,13.7233430548707,,16.9425392937609,0.841,,,7.4584454779561
2002-06-17,30.39596533761,0.308299389436787,67.4753641940758,0.922141935,25.1972649050143,0.217257340602571,,49.14,9.33141351678508,,8.52454603902888,16.99,24.1833780433956,,34.4753750456888,,,,,13.4819918273209,,17.074399780572,0.9205,,,7.53455206446585
2002-06-18,29.8721706346642,0.302445603561405,68.0262086328167,0.910713375,25.1945814902214,0.216111065502663,,49.1,9.57353120930426,,8.27900495086649,16.91,24.5728862331702,,34.5711092923179,,,,,13.8776955841178,,17.1694619919941,0.939,,,7.44829793308813
2002-06-19,29.8245529343964,0.256966190221899,66.4384742166263,0.95142762,25.3314356446576,0.182257740885379,,48.16,9.30176645239498,,7.73988212685778,16.38,23.1503345835587,,33.8751949610528,,,,,13.532507200529,,16.6696187512912,0.915,,,6.38787949438553
2002-06-20,29.1208691415501,0.256816093148171,65.5895250272615,0.9571419,25.18384783105,0.180576537405514,,48.24,9.30670762979333,,7.45697609049677,16.31,22.4051884813812,,33.8015532328766,,,,,13.4006059482634,,16.5898891546147,0.8775,,,6.37265817708358
2002-06-21,28.0415346021467,0.25291356923125,64.5677839555742,0.979284735,25.18384783105,0.173163958426109,,48.1,8.92623697012033,,7.3715704946142,15.73,21.863264043434,,33.7279115047004,,,,,13.3809610809046,,16.0317819778791,0.8765,,,6.2711827284039
2002-06-24,28.6394012832868,0.259217646327815,64.9059739864588,0.97857045,25.063094165371,0.176373528705851,,47.26,9.19553113833044,,7.52636813715136,16.15,22.2951100799232,,33.6211309988449,,,,,13.3444777558099,,16.6082882923093,0.8755,,,6.44369099115935
2002-06-25,28.2214236920473,0.257266384369354,63.4491633462874,0.96428475,23.8823916565098,0.161777625767022,,46.24,9.41541353255704,,7.47832748946741,15.52,21.5584315470887,,33.1461418521084,,,,,13.5268943812836,,16.2372390154686,0.767,,,6.59083039174488
2002-06-26,28.6446921388721,0.248410657019417,63.5532229679665,0.98857044,24.440541933426,0.153371608367696,,45.04,9.37588411337024,,7.6010980335486,14.7,21.7193153646043,,33.1277314200644,,,,,13.3753482616593,,16.599088723462,0.7925,,,6.54516643983902
2002-06-27,28.7875452396755,0.256065607779532,64.6653386721201,0.943570485,24.7518180493985,0.130522524709529,,45.14,9.67235475727127,,8.07616666064539,15.01,22.1934992478081,,33.7647323687885,,,,,13.6672148624173,,16.8413440364407,0.793,,,6.54516643983902
2002-06-28,27.6500112888337,0.265972014645563,64.3596686143786,0.999284715,23.9628941002958,0.131286708109468,,44.68,9.30176645239498,,8.07082881090273,16.12,22.1003559850359,,33.3781132958635,,,,,13.7373751029841,,16.7738805315605,0.8125,,,6.59590416417886
2002-07-01,26.718820705819,0.256065607779532,63.1044729627926,1.027856115,24.1587833801751,0.130981034749492,,44.4,9.21529584792384,,7.61711158277658,15.26,21.0419098171702,,32.6969273102336,,,,,13.4707661888302,,16.1483098499448,0.6775,,,6.11389578295041
2002-07-02,27.3061056757885,0.254264442894799,61.7647317545669,1.17285597,23.9575272707101,0.122727854030155,,43.62,9.08682523556673,,7.20609715259172,15.1,20.2798285763069,,31.7138102390813,,,,,13.2350277805257,,15.7741940501549,0.666,,,5.63696117415593
2002-07-03,28.0150803242202,0.263420364392192,62.1159270431949,1.2142845,23.7106531097664,0.133350003289302,,44.3,9.16588407394033,,7.03528596082659,15.0,20.9572341237409,,31.3345553389738,,,,,12.9599996375037,,15.8968549681188,0.7125,,,6.16463350729024
2002-07-05,28.8827806402111,0.281281916165793,64.5872941184508,1.276427295,24.1185321582821,0.145118427648358,,45.12,9.25729585580982,,8.23630215292521,15.86,22.3035776492661,,32.3729037062583,,,,,13.5381200197743,,16.819878375797,0.7605,,,6.9256993723878
2002-07-08,28.3484042260947,0.270324829783668,63.7808484720388,1.17571311,24.2446526535468,0.149474273028009,,45.94,9.14117818694858,,7.94805826682154,15.3,21.4906909923453,,31.7027639798549,,,,,13.4286700444901,,16.2280394466213,0.747,,,6.84959278587805
2002-07-09,27.8404820899049,0.263120170244736,62.1744568814644,1.160713125,23.5872160292945,0.142138112388597,,46.3,8.74835458377971,,7.45697609049677,14.4,20.8810259996546,,31.5812551283641,,,,,13.2266085516576,,16.3169686121451,0.78,,,6.55024021227301
2002-07-10,26.6130035941128,0.259968131696454,59.9112057977644,1.163570265,23.6006331032589,0.13824077704891,,45.82,8.37529569020424,,6.98190746339998,14.35,20.2374907295923,,30.7122827358849,,,,,12.7691637831619,,16.0195158860827,0.748,,,6.44876476359333
2002-07-11,26.9727817739139,0.274677644921773,60.3989761286916,1.269284445,23.0639501446856,0.152301751607782,,45.0,7.87747206732042,,7.39292189358484,14.4,20.9995719704556,,30.4729471193123,,,,,12.648488169387,,16.2249729236722,0.7775,,,6.85974033074601
2002-07-12,26.718820705819,0.262669879023553,59.7356052268284,1.207855935,22.4413979127406,0.152148914927794,,44.12,8.25081197572423,,7.45163824075411,14.26,20.9995719704556,,30.2115189842868,,,,,12.7691637831619,,15.902988014017,0.7715,,,6.82422392370813
2002-07-15,25.9251923680224,0.273626965405678,60.0542805423133,1.142856,22.0845037452894,0.167279746246581,,43.5,8.58681789328766,,7.70785502840181,14.5,21.6515748098609,,30.0237325774375,,,,,12.6821650848591,,15.8845888763224,0.797,,,6.94599446212374
2002-07-16,26.5071864824066,0.268073373677752,58.8966402576337,1.126427445,21.8027451920385,0.162771064186942,,43.92,8.36281394824538,,7.42494899204081,15.5,21.3298071748297,,29.8248999113617,,,,,12.0675613774937,,15.7159301141221,0.8145,,,6.86988787561398
2002-07-17,27.110344019132,0.234601726236465,59.0137051370562,1.089284625,21.5961222529878,0.148939344648052,,43.84,8.61170722051458,,8.05481526167475,16.0,21.7193153646043,,30.1010563920225,,,,,12.1377216180605,,15.9459193353044,0.808,,,6.74811733719837
2002-07-18,26.3114248257501,0.224995513517889,57.1016486916239,1.149284565,21.6824312216521,0.145118427648358,,44.4,8.23090051394269,,8.12420730832934,15.0,20.9402989850551,,29.0516617655116,,,,,12.0759806063617,,15.6729987928347,0.7775,,,6.2407400938
2002-07-19,22.1422306245253,0.224545222296706,55.0920323267621,1.15999884,20.0830181460905,0.138546450408886,,44.6,7.99942977073233,,7.81994987299769,15.0,20.3136988536786,,28.4441175080579,,,,,11.716643788881,,15.1976877357247,0.7645,,,5.70799398823171
2002-07-22,22.5020088043264,0.223944834001795,53.4596263185382,1.170713115,20.9919594723372,0.132127309849401,,41.58,7.96458471261464,,7.76123352582842,14.51,19.814112262446,,27.8770762011012,,,,,11.495948735625,,14.5690505311598,0.775,,,5.68262512606179
2002-07-23,23.3220914200496,0.217190465684046,51.9963153257567,1.146427425,21.3641668997023,0.122269343990191,,40.0,7.71569144034544,,6.99792101262796,13.45,18.9673553281534,,26.4189699832124,,,,,11.3176950387645,,13.1891152040662,0.7275,,,5.43401027679658
2002-07-24,25.237381141932,0.228147552066172,55.0985372318953,1.1142846,22.1841021020138,0.130064014669566,,41.78,8.325479957405,,7.41427329255549,11.0,20.0003987879904,,27.9838567069567,,,,,12.2231106418657,,14.1765355936754,0.705,,,5.65218249145788
2002-07-25,25.7664667004631,0.215539397873041,54.6302770638448,1.036427535,22.9312141120147,0.115086020030768,,42.34,9.36336490276759,,5.87163471692659,11.18,18.8403417880095,,27.7629315224281,,,,,12.1071042677183,,13.1339177909824,0.6245,,,4.60698537005723
2002-07-26,26.2479345587264,0.215239203725586,55.6708524691019,0.8714277,22.7100473798123,0.112411378130982,,42.24,9.61972497320487,,6.05312160817705,11.28,19.1959797004124,,28.2047818914853,,37.4252258400701,,,12.3221404734549,,13.9066815741549,0.6465,,,4.49028860407561
2002-07-29,27.1209257303026,0.225445804739072,58.3828548586966,0.876427695,23.5245882715823,0.115544530070731,,45.84,9.86861824547408,,6.60825798141374,12.0,20.1782177441918,,29.2909973820842,,36.930819147964,,,12.9870550569823,,14.795973229393,0.7165,,,4.64250177709512
2002-07-30,26.9516183515727,0.23159978476191,59.1437798267452,0.9142848,23.5407712032069,0.123950547470056,,46.84,10.055288199676,,6.81109627163484,12.79,20.5846610726522,,29.3793674558957,,36.9761775600838,,,12.8201190551605,,14.7499753851565,0.7385,,,4.6171329149252
2002-07-31,28.0415346021467,0.229048134508538,59.2868604245381,0.953570475,24.0019847545071,0.0845951023732136,,45.74,10.3066704046679,,6.32535194505274,12.45,20.1951528828776,,28.9227887412032,,37.4342975224941,,,12.6475242058193,,14.7131771097674,0.723,,,4.62728045979317
2002-08-01,27.2055794196676,0.222143669117062,57.7389993225936,0.89142768,23.6999033641818,0.0764947583338635,,46.48,9.93333049626407,,5.89832396563989,12.0,19.24678511647,,28.4993488041901,,37.6474820594573,,,12.2400871844238,,14.0293424921187,0.708,,,4.49536237650959
2002-08-02,27.6447204332484,0.216890271536591,56.4447833452544,0.777856365,24.2312429525218,0.0714511478942681,,46.9,9.98559808344061,,5.56203943185228,11.97,18.8403417880095,,27.6046018068492,,38.0330285624758,,,11.7704028403151,,13.6184284169397,0.692,,,4.23659998237642
2002-08-05,26.5071864824066,0.209985806145115,54.4806922112791,0.774999225,23.583925687539,0.0657197723947279,,45.6,9.42061035538951,,5.31116049394723,11.06,18.1544686712326,,26.8681845250872,,38.2008546873192,,,11.4308719891521,,13.4896344530777,0.6435,,,3.60237842812845
2002-08-06,27.025690329767,0.221243086674695,56.3147080052049,0.760713525,23.6594460351204,0.069158597694452,,46.22,9.47536687528873,,5.5727151313376,11.75,19.0520310215827,,28.0390880030888,,37.8742741200564,,,11.9939273173307,,14.004810308526,0.687,,,4.16556716830065
2002-08-07,27.7822826784665,0.2255959018128,57.2967535721925,0.793570635,23.9858018228825,0.0676149472265758,,46.74,9.92088583265062,,5.44994458725641,11.9,19.3060581018705,,28.1458685089443,,37.9649909442961,,,12.1240808102765,,14.4402565672977,0.68,,,4.28733770671626
2002-08-08,28.8721989290405,0.229648522803449,59.1502801793554,0.796427775,24.5036556348687,0.0720166436102227,,47.18,10.1424008449702,,5.89832396563989,12.5,19.9580609412757,,28.598765137228,,37.9649909442961,,,12.605082849424,,14.9983637440334,0.695,,,4.46491974190569
2002-08-09,28.8404537955286,0.225145610591617,59.3714053308175,0.78714207,24.5818731377208,0.07030487279436,,47.2,10.0378656706171,,5.73818847336008,12.82,19.7548392770455,,28.3557474342465,,38.50022020731,,,12.6107416969433,,14.7561084310547,0.713,,,4.62728045979317
2002-08-12,28.8774897846258,0.224995513517889,58.9356651359101,0.7571421,24.5036556348687,0.07030487279436,,48.46,10.1399119122475,,5.81291836975732,13.05,19.814112262446,,28.4257070760139,,38.7360839503331,,,12.5117118653542,,14.8634367342731,0.723,,,4.48014105920764
2002-08-13,28.2372962588032,0.218991630568779,57.8625691071494,0.77285637,24.2905803684786,0.0688529243344765,,49.06,9.83626212007909,,5.3698768411165,12.7,19.1367067150119,,27.6156480660757,,39.2123472775913,,,12.5060530178348,,14.4310569984504,0.6965,,,4.51058369381154
2002-08-14,29.3642484984744,0.227697260844989,59.9762405411672,0.833570595,25.0538753101041,0.0735144430741026,,48.8,9.958219823491,,5.64210717799219,13.19,20.3560367003932,,28.6024472236368,,39.3620300375868,,,12.5400061029511,,15.2436855799611,0.6955,,,4.71860836360488
2002-08-15,29.612918710984,0.234301532089009,60.8087012555891,0.88285626,24.6304219325945,0.0786344718536918,,49.9,10.0303988724491,,5.74352632310274,13.72,20.7709475981966,,28.6319039149072,,39.0173061054761,,,12.494735322796,,15.2620847176557,0.731,,,4.87589530905837
2002-08-16,29.3774756374377,0.237303473563564,60.6266009824034,0.91285623,24.5414158086594,0.0816912054534466,,49.98,9.94328622715484,,6.13852720405962,14.27,20.9148962770263,,29.0700721975556,,38.5818653491257,,,12.2966756596176,,15.332614745485,0.745,,,5.04840357181382
2002-08-19,29.685482431901,0.239855123816936,62.0443873946589,0.982141875,24.6115418456992,0.096669200092245,,49.7,9.9557308907683,,6.42677109016329,15.58,21.4229504376019,,29.4751017025248,,38.6997972206373,,,12.6446947820596,,15.9459193353044,0.775,,,5.07884620641772
2002-08-20,29.1544362345504,0.238804444300842,61.387521397929,0.946427625,24.33103769754,0.0923897730525883,,48.94,9.73172694572602,,6.1545407532876,14.52,21.3298071748297,,29.3278182461724,,39.1307021357756,,,12.5202001366332,,15.651533132191,0.799,,,4.73382968090683
2002-08-21,29.1491257725769,0.241956482849124,62.2720122483707,0.96857046,24.5144442559518,0.097280546812196,,49.5,10.0652439305668,,6.72569067575228,14.75,21.8039910580335,,29.9279983308084,,38.9220534400244,,,12.5796180355867,,16.0317819778791,0.769,,,4.79471495011463
2002-08-22,29.8447962911062,0.239705026743208,62.8768474587204,0.983570445,24.4793812374319,0.0939945581924596,,50.0,10.3888051845167,,6.88582616803209,15.02,22.1511614010935,,30.1194668240665,,38.5818653491257,,,12.8314367501993,,16.3231016580433,0.7865,,,4.65772309439707
2002-08-23,29.1119525387623,0.236102696973742,61.5240964402281,0.993570435,24.341826318623,0.0878046726529562,,50.14,10.087644325071,,6.2079192507142,14.75,21.295936897458,,29.3278182461724,,38.9628760109323,,,12.6899655622147,,16.0133828401845,0.7585,,,4.43955087973577
2002-08-26,29.5845836544044,0.233100755499187,61.9533369328858,0.967856175,24.3822836476845,0.088492437712901,,50.0,10.249424952046,,6.35204119376604,14.9,21.3806125908872,,29.8617207754498,,38.9991627406281,,,12.7691894274861,,15.9765845647953,0.7465,,,4.49028860407561
2002-08-27,29.0747793049478,0.222894154485701,61.2379417482468,0.873570555,24.3849808029552,0.0834488272733056,,50.02,10.1448897776929,,5.98372956152246,13.91,20.6354664887098,,29.2909973820842,,38.7542273151811,,,12.6899655622147,,15.5902026732091,0.726,,,4.30255902401821
2002-08-28,28.867671287981,0.220642698379785,59.8981953371375,0.86428485,24.2015742445434,0.0782523801537225,,49.5,9.91590796720523,,5.66345857696283,13.38,19.8818528171894,,28.7202739887187,,38.9492684872963,,,12.5145412891138,,15.1424903226409,0.7285,,,4.18586225803658
2002-08-29,28.7614620485109,0.220642698379785,59.9242104051474,0.903570525,23.6999033641818,0.0792458185736428,,49.46,10.0727107287348,,5.65278287747751,13.59,20.1443474668201,,28.9338350004297,,39.2622415309231,,,12.257063726982,,15.5104730765326,0.757,,,4.23659998237642
2002-08-30,28.8411189781135,0.221393183748423,59.6900806463023,0.936427635,23.9102814753012,0.0772589417338022,,48.8,9.96319768893638,,5.46595813648439,13.47,19.8903203865323,,28.7386844207627,,39.4981052739463,,,12.3476052872921,,15.050494634168,0.747,,,4.14527207856471
2002-09-03,27.975513676432,0.210886388587481,57.4138191019755,0.92571336,23.3411817131705,0.0724445863141884,,48.16,9.52763446246527,,5.14568715192476,12.65,19.1705769923836,,27.8918045467364,,40.1025514738551,,,12.0618334875633,,14.4187909066541,0.73,,,3.91187854660146
2002-09-04,28.857050364034,0.217340562757774,58.233274558654,0.9285705,23.8860070778643,0.0719860762742252,,48.14,9.65705896404525,,4.92683531247568,12.85,19.24678511647,,28.480938372146,,40.0934413985543,,,12.0674923350827,,14.7837071375966,0.7415,,,4.04379662988504
2002-09-05,28.8995340598221,0.212837650545942,57.7389993225936,0.917856225,24.2339401077926,0.0692350160344459,,49.0,9.40816569177605,,4.59055077868806,12.35,18.7726012332661,,27.9102149787805,,40.3120832057721,,,12.0420275212454,,14.0784068593043,0.7125,,,3.81040309792179
2002-09-06,29.1650571584974,0.215839592020497,58.5324397112623,0.9142848,24.2609116605002,0.0707633828343232,,49.06,9.33349771009529,,4.83555808187618,13.11,19.3483959485851,,28.830736580983,,39.8383592901336,,,12.2231106418657,,14.6641127425818,0.7655,,,3.91695231903545
2002-09-09,29.3137500937556,0.215689494946769,58.96168020392,0.90142767,24.5036556348687,0.0706869644943294,,49.82,9.44052181717104,,4.69196992379861,13.24,19.5431500434724,,28.7423665071715,,39.7791438006788,,,12.2004752517881,,14.9339667621024,0.8255,,,4.00320645041317
2002-09-10,29.4146488712522,0.215089106651858,59.6380505102826,0.944999055,24.6789707274682,0.0807741853735202,,50.36,9.49527833707027,,4.77737551968118,14.0,20.0258014960191,,28.9227887412032,,39.9704553819944,,,12.1297396577959,,15.2682177635539,0.8565,,,4.30255902401821
2002-09-11,29.4624430290138,0.214488718356947,59.2673450587779,0.96142761,24.7814626277572,0.0847479390532014,,50.22,9.6097692423141,,4.80406476839448,14.14,19.8564501091606,,28.830736580983,,39.7609236500774,,,12.1523750478734,,14.8971684867132,0.8555,,,4.13512453369675
2002-09-12,28.6605632710143,0.212237262251031,58.174739517501,0.924999075,24.5980560693454,0.082073297153416,,50.2,9.51270086612911,,4.4090638874376,13.63,19.3145256712134,,28.3520653478377,,40.0706662103025,,,11.9939273173307,,14.4586557049923,0.8375,,,3.91695231903545
2002-09-13,28.7508411245639,0.212687553472214,58.3178194649334,0.87857055,24.8138284910063,0.0807741853735202,,49.8,9.36336490276759,,4.22757699618714,13.58,19.466941919386,,28.7040462974978,,40.4396242599825,,,11.4987781593847,,14.6917114491237,0.8305,,,3.83069818765772
2002-09-16,29.1544362345504,0.21764075690523,58.4608994123658,0.857142,25.0835440180825,0.0756541565939309,,49.98,9.53510126063334,,3.93399526034082,13.24,19.1875121310695,,28.3715669967546,,40.507949824738,,,11.5100958544235,,14.6518466507854,0.8355,,,3.7140014216761
2002-09-17,28.458765716021,0.222143669117062,57.1211588545005,0.85571343,24.8300114226309,0.0745078814940229,,50.04,9.60479137686872,,3.58703502706788,12.55,18.7810688026091,,27.9836744792208,,40.5853854647943,,,11.1620767319815,,14.5015870262797,0.8675,,,3.66326369733626
2002-09-18,28.5968377273322,0.225445804739072,56.5488384144104,0.787856355,24.8408000437139,0.0724445863141884,,49.8,10.0602660651214,,3.58169717732522,12.1,18.5693795690359,,27.9097901901668,,40.594495540095,,,11.0375820865551,,14.6426470819381,0.8865,,,3.60237842812845
2002-09-19,27.5931604143395,0.218841533495052,55.0855274216288,0.72428499,24.5764788271793,0.0699991994343846,,48.34,9.98062021799523,,3.48561588195733,11.96,18.2730146420335,,26.8901870012209,,40.8677977991172,,,10.7518102868263,,14.4739883197378,0.8605,,,3.5262718416187
2002-09-20,27.7737161214387,0.223194348633156,55.103803200388,0.7084992915,24.568387361367,0.0703812911343539,,48.0,10.4037387808529,,3.58169717732522,11.84,18.3492227661199,,27.0047076492547,,40.6764862178017,,,10.7150277779503,,14.5537179164143,0.793,,,3.37405866859919
