,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2002-03-27,0.7125,,10.040107544682,30.1530144301582,12.6447065528843,47.56,,200.2,36.944334559457,,,74.2475245195225,18.1928086932966,,,0.347684487189841,,0.351938211599512
2002-03-28,0.715,,10.5006165096851,30.5340550505898,13.5185927200453,47.38,,203.5,36.7607146063782,,,74.2151198850759,18.4590897088277,,,0.338973271466843,,0.354937258992775
2002-04-01,0.74,,10.4247084385307,31.1183173352517,13.7050928166955,47.2,,202.4,36.797438596994,,,74.2475245195225,18.4805146181233,,,0.333395036837204,,0.366783496196168
2002-04-02,0.7125,,10.1463788442981,29.7127008243261,13.3693926427252,48.14,,201.4,36.5624050570531,,,73.8392519180365,17.5316972064608,,,0.324683821114205,,0.360935353779303
2002-04-03,0.6835,,9.99962324006638,29.6618954082685,13.1562496751249,48.06,,201.8,36.3016647236812,,,73.3208069293118,17.2409305803062,,,0.330796954954906,,0.356136877950081
2002-04-04,0.677,,10.0350470066051,29.4332710360095,13.0283638945648,47.36,,201.9,36.4448882870827,,,73.0162209925771,17.2776589962415,,,0.329192257321722,,0.373381400461348
2002-04-05,0.675,,9.99962324006638,29.1030358316354,12.6287208303143,47.36,,202.7,36.3934747002206,,,73.0291846609064,17.1001383192208,,,0.321703668366864,,0.370982162546737
2002-04-08,0.6975,,9.90853355468116,29.4671413133812,12.2663777853939,47.02,,202.7,36.8341625876098,,,73.1847162781678,17.5133329984932,,,0.332478066761099,,0.368283019892799
2002-04-09,0.68,,9.69599095544898,28.4425654228872,11.9519919081835,47.74,,204.0,36.7129734185777,,,72.6727531236077,16.7940681864264,,,0.311464169183691,,0.361385210888293
2002-04-10,0.6775,,9.48850889429376,28.6542546564604,12.351634972434,47.36,,205.8,37.421746437462,,,73.495784697121,17.2317484763223,,,0.29427098025672,,0.369782543589431
2002-04-11,0.637,,9.30632952352332,27.9429788316546,11.7921346824834,47.06,,206.8,36.8341625876098,,,71.6682677806049,16.7695825758029,,,0.281356985018241,,0.372781590982695
2002-04-12,0.6655,,9.61502234621768,28.3832924374867,11.9626490565636,47.12,,209.8,37.6420903811565,,,72.2061537354469,17.1185025271884,,,0.280287186596118,,0.375780638375959
2002-04-15,0.6945,,9.71623310775681,28.6119168097457,12.1704634499738,46.98,,210.1,37.3850224468462,,,71.655309296706,17.0450456953178,,,0.291596484201414,,0.37488092415798
2002-04-16,0.7005,,10.2222869154525,29.8058440870982,12.9377781333347,46.8,,209.3,38.3031222122403,,,73.3596888615464,17.6939143768418,,,0.304281236920867,,0.385977399513056
2002-04-17,0.741,,10.4247084385307,29.6534278389256,13.0550067655148,46.94,,208.9,37.9726062966984,,,73.2041572442851,17.3327516201445,,,0.307872703052279,,0.391525637190594
2002-04-18,0.713,,10.1463788442981,29.0861006929496,12.7939066302045,46.96,,210.1,37.8257103342353,,,72.8866121755977,17.253173385618,,,0.302752953460692,,0.381028971314171
2002-04-19,0.7265,,9.93383624506595,29.1792439557217,12.7725923334445,46.9,,212.1,37.7889863436196,,,73.1523116437211,17.5072115958373,,,0.282121126748328,,0.374581019418654
2002-04-22,0.7155,,9.7870806408342,28.4425654228872,12.340977824054,46.6,,213.6,37.2748504749989,,,71.9339724331588,17.0144386820384,,,0.283496581862486,,0.36783316278381
2002-04-23,0.703,,9.80226225506507,27.9514464009975,12.319663527294,47.74,,215.6,37.421746437462,,,71.6229046622594,16.5247264695674,,,0.272034455911172,,0.363634496433241
2002-04-24,0.8395,,9.66562772698724,27.5196003645083,12.319663527294,47.6,,215.1,37.0912305219201,,,70.9035694743044,16.2278384407569,,,0.24819323393244,,0.356436782689407
2002-04-25,0.841,,9.36199544236984,27.4518598097649,12.0425776694136,47.4,,214.2,37.2014024937674,,,70.9424507584853,16.4451482350409,,,0.257821419731544,,0.361685115627619
2002-04-26,0.8455,,9.08366584813723,26.2833352404412,11.6695774761132,46.5,,211.8,36.4926294748832,,,69.5944975465131,15.7626118389094,,,0.232069843427593,,0.345040402595005
2002-04-29,0.809,,8.96727347236722,26.3510757951846,11.6642489019232,47.76,,213.0,36.6028014467305,,,69.2510303255975,15.9891037371773,,,0.270735414970023,,0.359285877713008
2002-04-30,0.8345,,8.95715239621331,26.867597525103,11.8987061662835,48.66,,218.0,37.2014024937674,,,69.8990841313016,15.9952251398331,,,0.265997736243481,,0.363934401172567
2002-05-01,0.8245,,9.21017930006114,26.7236488462733,12.0692205403637,49.8,,217.6,37.4584704280777,,,70.7545145067773,16.1451995049024,,,0.270811829143032,,0.359585782452334
2002-05-02,0.816,,8.73954925890417,25.8345540652661,11.2059915215827,49.36,,216.0,37.6053663905408,,,70.4823332044891,15.6738515003991,,,0.25988460240278,,0.355237163732102
2002-05-03,0.8025,,8.32458513659373,25.1825512258608,10.2042195738616,49.4,,220.0,37.421746437462,,,69.7176297137583,15.1688357812884,,,0.250256416603677,,0.352538021078164
2002-05-06,0.806,,8.17276899428503,24.5305483864556,10.1829052771015,48.9,,221.0,36.7056286204546,,,68.3502355356687,14.8811298564617,,,0.240704644977582,,0.33964211728713
2002-05-07,0.8055,,8.44097751236373,24.3019240141966,10.4706482833619,49.98,,218.6,36.4412158880211,,,68.1104536833968,15.1412894693369,,,0.246741364645274,,0.336942974633192
2002-05-08,0.866,,9.28102683313854,26.9014678024747,11.7814775341034,49.98,,215.8,37.3115744656147,,,70.6443466559152,16.8246751997059,,,0.275091022831523,,0.365433924869199
2002-05-09,0.8865,,8.9116075535207,26.2071271163548,11.1633629280627,50.2,,215.0,36.6321806392231,,,69.8277975646203,15.9523753212419,,,0.263323240188174,,0.362734782215261
2002-05-10,0.847,,9.03812100544462,25.0301349776882,10.5292625994519,50.3,,212.7,36.0372519912477,,,68.5122489870948,15.3188101463576,,,0.243608383551915,,0.349688926054564
2002-05-13,0.866,,9.10896853852201,26.0462432988393,10.9768628314124,51.68,,215.5,36.5036466720679,,,69.9055659654663,16.1268352969347,,,0.258356318942605,,0.358985972973682
2002-05-14,0.9405,,9.53911427506333,27.5788733499088,11.4191344891829,52.0,,216.7,37.6053663905408,,,71.4284911127634,16.7971288877544,,,0.284031481073547,,0.384028018707435
2002-05-15,0.997,,9.28608737121549,27.782095014139,11.5363631213631,51.98,,216.8,37.568642399925,,,71.1498279763106,16.7573397704911,,,0.289609715703186,,0.379079590508549
2002-05-16,0.9805,,9.28608737121549,27.8244328608536,11.6482631793532,51.78,,215.4,37.1279545125359,,,71.5192186455619,17.0603492019575,,,0.290144614914248,,0.378029923920907
2002-05-17,0.958,,9.53911427506333,27.8837058462541,11.8081204050534,52.12,,216.8,37.2381264843832,,,71.869168348696,17.1491095404679,,,0.299314315675298,,0.375030876527643
2002-05-20,0.9695,,9.20511876198419,27.2740408535635,11.5630059923131,51.54,,212.0,36.7607146063782,,,71.091500541582,16.5308478722233,,,0.302523710941666,,0.370982162546737
2002-05-21,0.938,,8.95715239621331,26.528894751386,11.1154057603526,51.6,,211.3,36.2098547471418,,,70.4434467358779,15.9738002305375,,,0.279446630693022,,0.351788259229848
2002-05-22,0.9375,,8.90654701544374,26.5881677367865,11.0035057023625,50.4,,212.3,35.9895108034472,,,70.5989828895159,16.4329054297291,,,0.290755928298318,,0.364684163020883
2002-05-23,0.9725,,8.83569948236635,27.1216246053908,10.8170056057123,50.24,,208.5,36.7056286204546,,,71.3507227119174,16.7787646797867,,,0.273027840160286,,0.377580066811917
2002-05-24,0.9735,,8.80027571582765,26.4526866272997,10.3960482447018,50.96,,206.0,36.1253895687255,,,70.4369694380898,16.3012952726275,,,0.267678848049673,,0.362134972736609
2002-05-28,0.953,,8.74460979698113,26.3341406564987,10.555905470402,51.12,,205.2,36.0335795921861,,,70.0546151005092,16.0135893478008,,,0.257057278001456,,0.359585782452334
2002-05-29,0.9455,,8.52700665967199,25.6397999703788,10.0283766255914,50.2,,208.4,35.5745297094891,,,69.5361752962149,15.9309504119463,,,0.266761877973568,,0.359585782452334
2002-05-30,0.9185,,8.45109858851764,25.8599567732949,9.85253367732117,49.48,,207.2,35.7030636766443,,,69.3417572103423,16.111531790295,,,0.262864755150122,,0.362884734584925
2002-05-31,0.9115,,8.39037213159416,25.4365783061486,9.8791765482712,49.44,,209.2,35.4386509442108,,,69.484329695651,15.5820304605608,,,0.255681822887298,,0.349389021315237
2002-06-03,0.898,,7.84383401928284,24.5390159557985,9.53814780011081,48.82,,208.7,34.6123611553561,,,67.6373776455018,15.1259859626972,,,0.240704644977582,,0.343540878898373
2002-06-04,0.8985,,7.74768379582067,24.8607835908297,9.68734787743098,49.68,,209.5,34.6197059534793,,,67.805867746662,15.297385237062,,,0.252778084312966,,0.341591498092751
2002-06-05,0.8995,,7.76792594812849,25.1148106711174,9.73530504514103,49.24,,209.5,34.7408951225113,,,68.4409630684673,15.8115830601565,,,0.249110204008545,,0.340691783874772
2002-06-06,0.9085,,7.29223536889456,24.4543402623692,9.43157631631069,49.78,,211.0,34.0651736951813,,,67.0476460900958,15.8850398920272,,,0.249186618181554,,0.332294451173633
2002-06-07,0.929,,7.26187214043282,23.9632212404796,9.25040479385048,49.54,,211.0,34.3736552163537,,,66.9698776892499,15.9095255026507,,,0.246817778818283,,0.320898071079231
2002-06-10,0.865,,7.26187214043282,23.9208833937649,9.0852189939603,49.0,,211.0,34.3369312257379,,,67.2291005076392,16.166624414198,,,0.244754596147046,,0.322097690036536
2002-06-11,0.857,,7.16066137889369,23.2519454156738,8.49907583305963,48.2,,209.5,33.7860713665015,,,66.0755653815396,16.0901068809994,,,0.233827369406794,,0.306802548330891
2002-06-12,0.854,,7.38838559235674,23.5906481893908,8.36053290411948,48.64,,209.3,33.8962433383488,,,66.4773606852376,16.9991351753986,,,0.213577613559474,,0.301254310653353
2002-06-13,0.8715,,7.54020173466544,23.4382319412182,8.13140421394922,49.26,,209.0,33.4188314603439,,,65.8098659134161,16.5951226001101,,,0.21136160254222,,0.293006930321877
2002-06-14,0.841,,7.43899097312631,23.3874265251606,8.14206136232923,48.62,,208.5,33.6910906406123,,,65.7126571945067,16.9103748368883,,,0.215335139538675,,0.301404263023016
2002-06-17,0.9205,,7.51489904428066,24.1833780433956,8.50973298143965,49.14,,206.3,34.4753750456888,,,67.4753641940758,17.0419849939898,,,0.217245493863894,,0.308002167288196
2002-06-18,0.939,,7.42886989697239,24.5728862331702,8.26461856869937,49.1,,205.7,34.5711092923179,,,68.0262086328167,17.1368667351561,,,0.216099281268763,,0.302154024871332
2002-06-19,0.915,,6.37121743888845,23.1503345835587,7.72643257550876,48.16,,208.3,33.8751949610528,,,66.4384742166263,16.6379724187013,,,0.182247802625884,,0.256718456863385
2002-06-20,0.8775,,6.35603582465758,22.4051884813812,7.44401814343844,48.24,,207.0,33.8015532328766,,,65.5895250272615,16.5583941841748,,,0.180566690819691,,0.256568504493721
2002-06-21,0.8765,,6.25482506311845,21.863264043434,7.35876095639834,48.1,,204.0,33.7279115047004,,,64.5677839555742,16.001346542489,,,0.173154516037842,,0.252669742882479
2002-06-24,0.8755,,6.42688335773497,22.2951100799232,7.51328960790852,47.26,,200.9,33.6211309988449,,,64.9059739864588,16.5767583921424,,,0.176363911304209,,0.258967742408333
2002-06-25,0.767,,6.57363896196672,21.5584315470887,7.46533244019846,46.24,,200.0,33.1461418521084,,,63.4491633462874,16.2064135314613,,,0.161768804259537,,0.257018361602711
2002-06-26,0.7925,,6.52809411927411,21.7193153646043,7.5878896465686,45.04,,196.3,33.1277314200644,,,63.5532229679665,16.5675762881586,,,0.153363245228574,,0.248171171792583
2002-06-27,0.793,,6.52809411927411,22.1934992478081,8.06213274947914,45.14,,197.8,33.7647323687885,,,64.6653386721201,16.8093716930661,,,0.130515407498956,,0.255818742645405
2002-06-28,0.8125,,6.57869950004367,22.1003559850359,8.05680417528913,44.68,,197.0,33.3781132958635,,,64.3596686143786,16.7420362638514,,,0.131279549229043,,0.265715599043176
2002-07-01,0.6775,,6.09794838273279,21.0419098171702,7.60387536913862,44.4,,196.0,32.6969273102336,,,63.1044729627926,16.1176531929509,,,0.130973892537008,,0.255818742645405
2002-07-02,0.666,,5.62225780349886,20.2798285763069,7.19357515650815,43.62,,194.9,31.7138102390813,,,61.7647317545669,15.7442476309418,,,0.122721161852063,,0.254019314209447
2002-07-03,0.7125,,6.14855376350236,20.9572341237409,7.02306078242796,44.3,,193.8,31.3345553389738,,,62.1159270431949,15.8666756840595,,,0.13334273190028,,0.263166408758902
2002-07-05,0.7605,,6.90763447504586,22.3035776492661,8.22198997517932,45.12,,198.7,32.3729037062583,,,64.5872941184508,16.7879467837705,,,0.145110514543628,,0.281010740748822
2002-07-08,0.747,,6.83172640389151,21.4906909923453,7.93424696891899,45.94,,201.5,31.7027639798549,,,63.7808484720388,16.1972314274774,,,0.149466122405127,,0.270064217763409
2002-07-09,0.78,,6.53315465735106,20.8810259996546,7.44401814343844,46.3,,201.5,31.5812551283641,,,62.1744568814644,16.2859917659878,,,0.142130361796287,,0.262866504019576
2002-07-10,0.748,,6.43194389581193,20.2374907295923,6.9697750405279,45.82,,202.4,30.7122827358849,,,59.9112057977644,15.9891037371773,,,0.13823323897284,,0.259717504256648
2002-07-11,0.7775,,6.84184748004542,20.9995719704556,7.38007525315836,45.0,,200.1,30.4729471193123,,,60.3989761286916,16.1941707261495,,,0.152293446806451,,0.274412836483641
2002-07-12,0.7715,,6.80642371350672,20.9995719704556,7.43868956924843,44.12,,201.3,30.2115189842868,,,59.7356052268284,15.8727970867154,,,0.152140618460434,,0.262416646910586
2002-07-15,0.797,,6.92787662735368,21.6515748098609,7.69446113036872,43.5,,199.0,30.0237325774375,,,60.0542805423133,15.8544328787477,,,0.167270624716167,,0.273363169895999
2002-07-16,0.8145,,6.85196855619933,21.3298071748297,7.4120466982984,43.92,,196.9,29.8248999113617,,,58.8966402576337,15.6860943057108,,,0.162762188508651,,0.267814932218461
2002-07-17,0.808,,6.73051564235237,21.7193153646043,8.04081845271911,43.84,,195.0,30.1010563920225,,,59.0137051370562,15.9156469053066,,,0.148931223194066,,0.234375553783569
2002-07-18,0.7775,,6.22446183465671,20.9402989850551,8.11008991718919,44.4,,186.6,29.0516617655116,,,57.1016486916239,15.6432444871196,,,0.145110514543628,,0.224778602125125
2002-07-19,0.7645,,5.69310533657626,20.3136988536786,7.80636118835885,44.6,,191.0,28.4441175080579,,,55.0920323267621,15.1688357812884,,,0.138538895664875,,0.224328745016135
2002-07-22,0.775,,5.66780264619147,19.814112262446,7.74774687226878,41.58,,185.3,27.8770762011012,,,53.4596263185382,14.5413920090599,,,0.13212010513214,,0.223728935537482
2002-07-23,0.7275,,5.4198362804206,18.9673553281534,6.98576076309792,40.0,,180.0,26.4189699832124,,,51.9963153257567,13.1640764114853,,,0.12226267681401,,0.216981078902639
2002-07-24,0.705,,5.63743941772973,20.0003987879904,7.40138954991839,41.78,,183.7,27.9838567069567,,,55.0985372318953,14.1496222390832,,,0.130056922460903,,0.227927601888052
2002-07-25,0.6245,,4.59496857387666,18.8403417880095,5.86143160900664,42.34,,185.8,27.7629315224281,,,54.6302770638448,13.1089837875823,,,0.115079744551187,,0.215331602836344
2002-07-26,0.6465,,4.47857619810665,19.1959797004124,6.04260313146685,42.24,,193.0,28.2047818914853,,,55.6708524691019,13.8802805222241,,,0.11240524849588,37.1559133095907,0.215031698097017
2002-07-29,0.7165,,4.63039234041536,20.1782177441918,6.59677484722748,45.84,,203.2,29.2909973820842,,,58.3828548586966,14.7678839073278,,,0.115538229589239,36.6650643760377,0.225228459234114
2002-07-30,0.7385,,4.60508965003057,20.5846610726522,6.79926066644771,46.84,,201.4,29.3793674558957,,,59.1437798267452,14.7219733874086,,,0.123943788620203,36.7100963882903,0.231376506390305
2002-07-31,0.723,,4.61521072618448,20.1951528828776,6.31436041515716,45.74,,202.5,28.9227887412032,,,59.2868604245381,14.6852449714733,,,0.0845904895206932,37.1649197120412,0.228827316106031
2002-08-01,0.708,,4.48363673618361,19.24678511647,5.88807447995667,46.48,,206.7,28.4993488041901,,,57.7389993225936,14.0027085753419,,,0.076490587181765,37.3765701696283,0.221929507101524
2002-08-02,0.692,,4.22554929425882,18.8403417880095,5.55237430598629,46.9,,202.0,27.6046018068492,,,56.4447833452544,13.5925745973974,,,0.0714472517631871,37.7593422737751,0.216681174163312
2002-08-05,0.6435,,3.59298203463924,18.1544686712326,5.30193131905601,45.6,,198.7,26.8681845250872,,,54.4806922112791,13.4640251416238,,,0.0657161887875304,37.9259607191095,0.209783365158806
2002-08-06,0.687,,4.15470176118143,19.0520310215827,5.56303145436631,46.22,,200.1,28.0390880030888,,,56.3147080052049,13.9782229647183,,,0.0691548265729244,37.6017302308911,0.221029792883545
2002-08-07,0.68,,4.27615467502839,19.3060581018705,5.44047424799617,46.74,,201.3,28.1458685089443,,,57.2967535721925,14.4128425532863,,,0.0676112602781476,37.6917942553962,0.225378411603778
2002-08-08,0.695,,4.45327350772187,19.9580609412757,5.88807447995667,47.18,,207.0,28.598765137228,,,59.1502801793554,14.969890194972,,,0.0720127166434519,37.6917942553962,0.229427125584684
2002-08-09,0.713,,4.61521072618448,19.7548392770455,5.72821725425649,47.2,,208.6,28.3557474342465,,,59.3714053308175,14.7280947900645,,,0.0703010391680558,38.2231719999765,0.224928554494788
2002-08-12,0.723,,4.46845512195274,19.814112262446,5.80281729291658,48.46,,206.5,28.4257070760139,,,58.9356651359101,14.8352193365425,,,0.0703010391680558,38.4573384636898,0.224778602125125
2002-08-13,0.6965,,4.49881835041448,19.1367067150119,5.36054563514608,49.06,,206.0,27.6156480660757,,,57.8625691071494,14.4036604493025,,,0.0688491698808894,38.9301745923417,0.218780507338597
2002-08-14,0.6955,,4.70630041156971,20.3560367003932,5.63230291883638,48.8,,202.6,28.6024472236368,,,59.9762405411672,15.2147463012075,,,0.0735104344344235,39.0787802327752,0.227477744779062
2002-08-15,0.731,,4.86317709195536,20.7709475981966,5.7335458284465,49.9,,203.8,28.6319039149072,,,60.8087012555891,15.2331105091752,,,0.0786301840260102,38.7365369396557,0.234075649044243
2002-08-16,0.745,,5.03523538657189,20.9148962770263,6.12786031850695,49.98,,206.4,29.0700721975556,,,60.6266009824034,15.3035066397179,,,0.0816867509463605,38.3042296220311,0.237074696437507
2002-08-19,0.775,,5.06559861503363,21.4229504376019,6.41560332476727,49.7,,208.3,29.4751017025248,,,62.0443873946589,15.9156469053066,,,0.0966639288560767,38.4213128538877,0.239623886721781
2002-08-20,0.799,,4.72148202580057,21.3298071748297,6.14384604107696,48.94,,207.9,29.3278182461724,,,61.387521397929,15.621819577824,,,0.0923847351675863,38.8491169702871,0.238574220134138
2002-08-21,0.769,,4.78220848272406,21.8039910580335,6.71400347940761,49.5,,207.8,29.9279983308084,,,62.2720122483707,16.001346542489,,,0.0972752422401467,38.6419697139253,0.241723219897065
2002-08-22,0.7865,,4.64557395464622,22.1511614010935,6.87386070510779,50.0,,206.3,30.1194668240665,,,62.8768474587204,16.2921131686437,,,0.0939894328007702,38.3042296220311,0.239473934352118
