,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2018-06-19,31.5739876946857,196.424868481229,15.1,190.35,44.92,167.834292947761,63.641847125677,43.9262702569858,31.1779756907727,120.8,58.0554001747714,,6.44085667627848,295.26,153.676449167261,93.9104947825674,246.444430465961,100.590958559009,87.6326929566587,86.739,404.98,55.1733924282534,100.756911107302,54.6538558674655,122.328675226853,192.174633526824
2018-06-20,31.8520458918147,200.91054449951,15.13,189.5,45.2,169.026297869265,63.2416363747229,44.1178814310294,31.8337424851207,120.26,58.1438704693719,,6.49383524139835,296.48,154.915995877821,94.850903266906,246.864861980731,99.7095299728099,87.4673638500524,87.504,416.76,54.9963844320126,100.321232206373,55.2690835869038,122.183553979201,191.540824472608
2018-06-21,31.238400215392,200.413241171541,14.82,188.86,44.9,167.557747805972,63.7335620894373,43.8718621458376,31.2277807637611,120.05,57.5384950827234,,6.36510227942484,287.37,153.466819944152,94.1712020851564,245.317316192324,100.233397906117,87.4921632160434,86.511,415.44,54.6512188393431,99.8362311657158,54.4983587515635,119.110398146566,190.366413578032
2018-06-22,30.7110484622163,200.651946768966,15.39,188.91,43.87,167.185842270463,64.5589967632801,43.7441213631418,31.6428230386649,120.34,57.4301438230441,,6.21260323216391,290.86,152.956418357451,93.4915009034066,245.764583761228,100.225082542096,87.5748277693465,85.7835,411.09,54.8193764357718,100.978860736077,54.9921151162436,119.460396449727,192.351727233149
2018-06-25,29.7042860243353,195.29101689346,14.85,186.73,43.34,163.41910671851,64.8591548264956,43.0935895994135,31.4231419926429,119.89,55.9057708256293,,5.91973574367418,288.27,150.459096308235,91.6106839347294,242.419022345828,100.449597370657,87.5252290373646,83.1575,384.48,53.7838796577632,100.773351820544,54.8412451159247,116.5921176726,183.291986046416
2018-06-26,29.7330506654176,197.926724531696,15.22,186.44,43.53,164.086629474552,65.034247030038,43.6282084306957,31.3801083826831,119.26,55.5901605050039,,5.99078643614802,298.35,151.334070456866,92.2531412161093,242.955743428512,100.590958559009,87.6657587779799,84.5545,399.39,53.8192812570114,100.576063261633,54.7040905701802,115.704317098728,184.522321269305
2018-06-27,29.2248753396301,194.783767498931,14.82,184.91,42.86,161.855196261497,64.7757775867135,43.5643380393478,30.562469793447,118.58,54.8704695691524,,5.83556419161458,285.35,148.909662920035,90.8192510518702,240.943039368445,101.538910057375,87.8228214292559,83.0255,390.39,53.5360684630261,99.9677568716566,54.7932410249141,114.91041850863,180.728787665395
2018-06-28,29.5125217504532,195.171664094747,14.65,187.09,43.1,163.247458009813,65.0759356499291,43.8813244260373,30.9325588391012,118.22,55.3794222751689,,5.96281177325762,296.8,149.365378622447,91.8341473369485,242.320623480669,101.563856149437,87.8145549739256,85.0725,395.42,54.2263996483652,100.288350779887,56.0002010274654,116.122607753725,180.430524581059
2018-06-29,29.4262278272063,193.271965381905,15.0,186.65,43.31,163.686115820927,65.0842733739073,43.7890671940903,31.4661756026027,118.65,55.4504967253255,,5.86477667144703,298.93,149.265121167917,91.8155253867636,242.669492184414,101.214610860566,87.8889530718984,84.99,391.43,53.9785884536281,99.7458072428815,55.3692901170408,115.815292170462,184.522321269305
2018-07-02,29.6745625618836,196.295569615957,14.51,187.83,43.77,164.782760348711,65.1426374417548,44.278740194424,31.4489621586188,117.46,56.0374822192762,,5.99697552085828,295.7,150.295038655367,93.1190618997082,243.188322564342,101.135565010184,87.8055966162841,85.689,398.18,53.9874388534401,99.9430958017927,55.0264037526797,116.344557897194,181.987085052442
2018-07-03,29.7905799475823,191.690540798964,14.87,186.02,43.81,162.875552474304,64.9508697902559,43.5075643581497,31.3198613287394,118.65,54.8162939393127,,5.86329129111656,297.43,150.89217114312,92.2252082908319,242.329568832047,101.677288267346,87.9878518408863,84.698,390.52,53.8192812570114,100.8719961,55.6298837539553,114.244568078226,178.463852368712
2018-07-05,29.6178962189514,197.37969087093,15.6,187.5,44.46,164.897192821175,66.0431116314014,43.8576687255381,31.4919957685786,119.05,55.878931522773,,6.0091061268904,304.46,152.611844286603,92.8862875223967,244.306491486602,101.968985405818,88.0706951247964,84.9865,398.39,54.2795020472374,102.754457766278,56.2539369370926,115.934803786175,182.676818434971
2018-07-06,29.953579580382,202.133910686314,16.53,187.56,44.88,167.462387412252,66.1264888711835,44.4656202283678,32.0772528640318,118.86,56.6691998846541,,6.12298528555928,312.91,153.901599144216,94.1898240353413,246.372867654937,102.302353564072,88.1618227370974,85.5315,408.25,55.0140852316367,103.370984512876,56.4116646646988,115.593342026994,183.916474379246
2018-07-09,30.2987552733698,203.635766736781,16.25,189.64,44.87,168.969081633033,64.9175188943431,45.0830340113972,32.5592292955815,119.15,57.3590693728875,,6.17051745613411,309.77,154.871202086818,94.8322813167211,248.591314796699,101.643951451521,88.0789794531874,86.951,418.97,55.2618964263738,103.617595211515,56.356802846401,120.33966047962,185.584883507256
2018-07-10,30.13575564057,202.442238749655,15.68,189.9,44.78,169.093050144869,66.5517127940722,45.028625900249,32.6452965155011,118.93,57.2989294535242,,6.26954281149835,308.15,154.166867873796,95.0836776442176,249.485849934507,101.635617247565,88.0127048260593,87.1535,415.63,55.5893612194192,104.710902642148,56.6928314834749,120.578683711047,185.883146591593
2018-07-11,29.9152267256056,201.447632093717,15.49,189.91,44.6,168.234806601386,66.0014230115104,44.4443300979185,31.819051204273,117.64,57.3516140109829,,6.12793655332749,303.24,152.85881862104,94.9533239929231,247.66099825338,102.027324833513,88.0458421396233,87.75,418.65,55.3769516239303,103.77378198732,56.8094128473577,116.745775464232,180.439845302444
2018-07-12,30.376419804292,205.804009246726,16.08,189.96,45.57,171.133762570484,65.7763044640987,45.1894846636437,32.1116797519996,118.13,58.821811378558,,6.21953500703941,318.05,153.599741624349,97.0110494883571,249.906281449276,102.018990629556,88.1535384087064,89.831,413.5,55.7752196154721,105.023276193758,57.0562910296978,119.016496162791,185.789939377737
2018-07-13,30.2872494169369,206.201851909101,15.91,190.96,45.29,171.276803161064,66.1264888711835,45.2604517651413,32.5075889636298,117.61,59.0872222623596,,6.17225039985299,327.68,153.142381745763,98.1656103998224,250.103079179594,102.277350952203,88.2363816926165,90.6515,395.8,56.0596963492456,103.518950932059,56.6996892107622,120.15185651207,185.65944927834
2018-07-16,30.2987552733698,206.112337310067,15.62,192.0,45.07,170.866753468067,66.3099187987042,45.1610978230446,32.5248024076137,117.55,58.8406982953828,,6.144523300351,343.25,152.547813903601,97.6814396950144,249.879445395142,101.85230655043,88.1369697519244,91.1245,400.48,54.9217894141515,102.499626711018,56.1785019369332,117.872599269532,186.488993481652
2018-07-17,30.6947484989363,208.857451680456,15.66,190.41,45.66,171.906181759618,66.7268049976147,45.2888386057403,32.7399704574127,116.28,59.5832523410749,,6.28043560058842,359.8,153.224706523909,98.6497811046304,250.890270100865,101.660619859434,88.1038324383604,92.1965,379.48,55.8285590030546,106.133024337633,56.4596687557093,118.615278595752,190.459620791887
2018-07-18,30.8251482051761,208.230849487215,15.56,200.44,45.52,171.581956420969,66.4683355542901,45.0404537504986,33.0584191711151,116.31,59.4381212959999,,6.23117048629471,369.35,153.654624809779,97.8769701719561,251.418045832171,101.252243865573,88.0789794531874,92.146,375.13,57.562089099487,105.056157620243,56.3362296645393,120.467708639313,203.098518990664
2018-07-19,30.8165188128514,206.967699034174,15.75,197.49,45.23,170.723712877486,66.2408824441646,45.390558117887,34.2633602499894,115.81,58.9947757747433,,6.23934007811226,374.61,154.743141320814,97.2065799652988,250.469838586095,101.893977570211,88.2115287074435,90.6485,364.23,56.699769000236,103.52717128868,55.4790137536364,119.750638945031,200.637848544884
2018-07-20,30.8836363087102,208.807721347659,15.31,196.78,45.14,170.685568719998,66.1988140569906,45.2864730356904,35.0551786732497,116.56,58.8928858287146,,6.21111785183345,373.46,154.111984688366,98.9477323075891,250.183587341997,100.64384697676,88.0375578112323,90.685,361.05,56.2908336954366,103.453188079089,57.8174987585796,117.517446711083,204.878776775299
2018-07-23,30.9411655908748,209.772489803919,15.25,197.85,45.15,171.229122964204,66.055781540599,45.3266877265391,35.0637853952416,116.0,59.9162585061443,,6.17447847034868,363.29,154.304075837372,100.530598073308,250.648745613657,99.4020505872656,87.7310376607651,90.1,362.66,56.1841549202715,104.09437589555,57.0700064842722,117.053629862494,205.782886749696
2018-07-24,30.6391368595105,213.512210830247,14.3,198.46,45.5,171.934789877735,66.4596380574693,45.6555019634781,34.7625501255231,116.04,62.0325872387794,,6.15714903315994,353.0,152.657580274462,100.241957845441,251.910040157965,99.7437529494756,87.8553025866302,91.462,357.32,57.2509426719222,106.338533253166,57.3031692120378,118.50520481456,199.183816008742
2018-07-25,30.8261070265455,216.326947666552,14.46,197.61,46.8,174.337871799487,66.8634945743396,46.0860357125638,35.192886225121,116.68,62.8089389251054,,6.23537906389769,364.99,153.215559326337,103.193536949752,254.056924488703,99.5854030743051,87.8635869150212,93.1805,362.87,57.9888042001473,105.73022686319,57.4746123942184,120.66109424041,204.095836178915
2018-07-26,31.0658123688981,175.309369175662,14.35,197.46,46.26,171.696388893434,67.3851425752971,45.9417359395186,35.1326391711773,115.77,63.0390610958922,,6.30890539025564,363.73,154.038807107792,102.066908963564,253.457585946372,99.3937163833093,87.8138809446751,90.4,363.09,58.3710698111555,107.094806062326,57.9203646678879,122.464826429369,201.933428817472
2018-07-27,30.2460200980522,173.946758057027,13.46,197.95,45.24,169.37913132603,67.7974127696022,45.1776568133941,35.6748626566707,115.83,61.5564381251429,,6.23909251472385,354.57,151.166587070271,100.260579795626,251.740078481782,99.5604004624361,87.8801555718032,90.8635,355.21,58.0154738939386,108.138791353231,58.6129951238975,122.447648027569,198.81098715332
2018-07-30,29.7138742380294,170.137414564783,13.55,199.09,43.91,166.98558544365,67.4776930270799,44.9245408180525,35.3650206649602,115.65,60.6240208629485,,6.04376500126789,343.25,150.196984127669,98.1097445492676,250.425111829205,99.2186981002262,87.7890279595021,88.961,334.96,57.9354648125648,108.648453463752,59.4016337619281,120.034082574725,199.929473719584
2018-07-31,29.7426388791117,171.649216681809,14.1,197.87,44.09,168.263414719502,68.0498230926462,45.0144324799495,35.4683013288637,115.99,60.5007588794602,,6.06183712862186,342.91,151.724566122146,98.7708237808324,251.659570319379,99.7604213573883,87.8635869150212,88.872,337.45,58.2643910359904,108.936165945497,59.182186488737,123.512708939144,199.463437650307
2018-08-01,29.9056385119115,170.724232491787,14.62,197.85,43.99,168.902329357428,67.8563085116458,47.6662365059111,35.8986374284617,115.14,60.6374405143767,,6.10169483415597,346.14,151.623946948857,98.9570432826816,251.23913880461,98.949346629402,87.7735172114556,89.8585,338.38,57.5887587932783,109.034810224953,58.660999214908,118.994789265849,199.379551157838
2018-08-02,30.1587673534359,175.418775907815,14.87,198.06,44.7,171.200514846088,68.9921549653435,49.0595572653147,35.7609298765903,114.52,60.9426133283358,,6.20443364034636,339.27,152.730757855036,100.158159069609,252.607777565455,99.0913472112609,87.8067333012234,91.7165,344.5,57.4109608346698,107.892180654592,58.9764546701203,118.539561618159,201.159808942474
2018-08-03,30.0974027857936,176.821171292688,14.51,200.24,44.77,171.72499701155,69.2698063206919,49.2014914683099,35.8814239844778,114.92,60.8213394413553,,6.24107302183113,343.88,152.200220395876,100.595774898955,253.690165082202,99.5841727600651,87.9977258173884,91.1645,343.09,57.9888042001473,108.467605618083,59.552503762247,118.969021663149,200.190453918379
2018-08-06,30.4857254404048,184.688509941159,14.75,206.06,45.09,172.735817184985,69.429666191953,49.4569730337014,35.3478072209763,114.33,60.8740239988141,,6.28885275579438,348.52,153.050909770046,100.679573674787,254.620481625522,99.6426435878893,88.0558539744821,92.3875,350.92,57.9976940980777,108.525148114432,59.0793205794286,119.80217415043,199.06264663073
2018-08-07,30.5835252200847,182.818649427995,14.46,208.72,45.16,173.365195783539,69.5306303211706,48.9933213039169,35.4941214948396,114.59,61.7413311003754,,6.36114126521027,347.42,153.416797672915,101.377896806722,255.461344655061,99.1247591128747,87.8980775480849,93.124,351.83,57.5531992015566,108.064808143639,58.6541414876208,122.293042411373,199.053325909344
2018-08-08,30.5192841883342,184.18126054663,14.34,208.94,45.07,173.574988649724,69.2866336755614,49.0264392846158,36.1224122002526,114.91,61.909822279418,,6.39753308330663,344.43,153.279589709339,101.945866287362,255.354000438524,99.2249948177163,87.8980775480849,94.326,347.61,57.6420981808608,107.826417801622,57.4334660304951,119.999725771126,198.531365511755
2018-08-09,30.8740480950161,182.10253263572,14.3,209.1,45.33,173.470092216632,68.4873343192557,49.4120272027529,36.0105248143571,114.74,62.0832836997303,,6.34901065917815,384.39,153.672919204923,102.113463839026,255.005131734779,100.060292358062,88.0226378847143,94.926,349.36,57.4643002222524,107.851078871485,57.8792183041646,118.977610864049,194.961529221097
2018-08-10,30.9248656275948,179.287795799415,13.84,206.63,45.2,172.144582743919,68.51257535156,49.2653618596578,35.3133803330085,114.69,61.5122029778426,,6.30766757331358,372.35,153.243000919052,101.489628507831,253.296569621567,100.787001218163,88.2136304008792,94.315,345.87,56.9220164484966,107.481162823527,56.6173964833155,116.744418630101,190.040188329538
2018-08-13,30.5547605790024,179.078928401668,14.19,205.17,45.36,171.953861956479,68.5882984484732,49.5834632661626,35.0379652292658,112.96,61.3829767048306,,6.34059350397219,358.86,152.346575557023,100.754061475527,252.348362375491,100.578176833077,88.2634545355309,94.81,341.31,56.3886225726712,107.045483922598,56.1373555732099,115.971390549119,190.795166761766
2018-08-14,30.7589895306868,180.133211456962,13.95,205.83,46.0,173.031434405518,68.4116112223425,49.7923656823747,35.2100996691049,113.07,61.7353668108518,,6.47204966321822,363.51,153.855863156357,102.011043113009,253.958525623544,100.352646497184,88.1804143111114,95.9825,337.49,56.5664205312797,106.453618245864,56.4459533011349,115.885498540121,191.643352407849
2018-08-15,29.9631677940761,178.56173294058,13.42,204.5,45.44,170.914433664927,69.2445652883875,49.9086863459474,34.8141904574748,111.19,60.357615930893,,6.41387226694173,344.79,151.925804468724,100.633018799325,252.062111131392,100.937354775426,88.3049746477407,94.131,326.4,56.4241821643929,107.218111411645,57.2003033027295,113.394630279178,183.748701394307
2018-08-16,30.3946374103108,173.757782792398,13.47,207.56,45.37,171.477059987877,70.4140664518244,50.6398448026897,34.779763569507,111.1,59.9654638947143,,6.37327187124239,334.8,153.334472894769,100.61432420174,254.101651245594,100.929001800022,88.3547987823924,94.326,322.44,57.0375851215921,108.903284519012,58.0712346682068,117.036451460694,184.419793334065
2018-08-17,30.537501794353,172.862636802054,13.58,208.14,45.18,171.515204145365,70.4140664518244,51.6511224084438,34.5387753537321,112.13,59.6906095525003,,6.06084687506822,324.2,153.993071119933,100.558240408985,254.996186383401,101.054296431074,88.4046229170442,94.111,316.78,57.5354194056958,110.539135486651,58.3249705778341,119.681925337833,183.963077986174
2018-08-20,30.6362603954023,171.569648149334,13.84,208.46,45.08,171.362627515413,70.3719980646504,51.1478574966601,34.5129551877563,112.69,60.0290829829663,,6.13561101836822,319.75,154.422989405804,99.8945821947225,255.541852817464,101.730887438755,88.5790073883252,93.8355,327.73,57.4643002222524,112.520241432385,58.0026573953346,119.106448877546,185.939070919906
2018-08-21,31.0274595141217,171.689000948047,14.26,208.49,45.4,171.992006113967,70.5907536779551,51.0481540707407,35.192886225121,113.02,59.7234131448802,,6.27127575521722,328.45,156.197545734718,99.0626726021961,256.141191359795,101.388415447213,88.5042711863476,94.171,338.02,57.562089099487,111.262526869326,57.2825960301761,120.24022339632,186.871143058459
