,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
2009-03-06,28.3975980577041,50.9311040980575,,3.7,,22.8389770898538,64.3746840465426,46.54,15.1816542433803,,2.5635866640275,0.192369189565899,8.39511678652519,28.1715164804883,14.1191096006923,92.29,5.29611093563913,15.2000314817688,15.6191835062295,,11.2756530874849,,65.5916291918854,5.45428026,3.0845,29.9091600674681
2009-03-09,27.4470768363458,50.3325254166403,,3.6,,22.3526718742523,63.9335864100768,46.201,15.5140659889612,,2.49776890559585,0.190305634493083,8.22296811694504,27.523251470568,13.6539639172103,90.57,4.96871498689053,15.6515175653857,15.5392388689615,,11.1797214839919,,65.2078684609526,5.4999945,3.0245,29.054968921076
2009-03-10,28.0621199795776,53.3328175792257,,3.83,,23.7334313256922,64.0806189555654,55.1,15.5049588178494,,2.66359058694136,0.207501926766554,9.02632857498573,29.3159843375081,15.1269252482365,88.14,5.36030621970748,17.3462261980926,15.649162745205,,12.1611755812665,,63.9559277157785,5.4999945,3.2855,29.7906956019101
2009-03-11,27.9999944095542,53.6801430370296,,3.82,,24.0981602373933,64.2340442204231,54.8,15.3228153956133,,2.78538349381089,0.213234024191045,9.38210249211804,29.3560006961452,16.192884106216,89.22,5.55931160031938,17.2153606666094,14.8130750804441,,12.6260748905018,,64.6479552633622,5.35570893,3.427,29.8655152643678
2009-03-12,28.4410859567205,55.7936516394464,,4.12,,24.8970902344528,64.2915786947447,55.61,15.7736203656477,,2.89568083328312,0.225844638524924,9.39357907009005,31.180746649995,16.7064824650607,91.1,5.68770216845608,17.6799333033746,15.5392388689615,,12.5522813493533,,64.9562220800131,5.70856572,3.479,30.5513621702301
2009-03-13,29.1679551259944,56.2296520539188,,4.11,,24.957878386403,64.3555058884354,54.83,16.3974615868064,,2.88305824947431,0.224698219040025,9.5772043176422,31.5088807908189,16.6192676494078,91.3,5.66202405482874,17.5228946655948,15.6058594000182,,12.2866246012188,,64.6290817847917,5.62428009,3.4315,31.5738975571521
2009-03-16,29.7084475851982,56.0596883332722,,4.04,,24.5410453444589,64.1573315879942,52.84,16.9211239257352,,2.8677308262779,0.2159854309548,9.50260656082414,30.9406484981727,16.0378355450554,90.8,5.60424829916722,17.2873367089251,15.9389620553014,,11.991450436625,,63.6099139419867,5.52285162,3.349,31.6300123039954
2009-03-17,29.8078484972356,57.7741415254559,,4.23,,25.4702356671259,63.9655500069221,54.08,17.5768402457852,,2.99515881520494,0.226761774112842,9.86985705592845,32.3732341373793,16.5029812285374,90.04,5.76473650933811,17.5556110484656,16.3686644806167,,12.47110845409,,63.2639001681948,5.82713703,3.5675,31.6237773321239
2009-03-18,29.832698725245,59.0673718614695,,4.39,,25.7915444702912,64.9819923866044,54.74,17.4311255079964,,3.05105882921538,0.23386957491921,10.2313692620468,33.4936921792169,16.3673137375218,93.09,5.82893179340646,17.9743807492117,16.1987821264223,,12.5153845787791,,65.6608319466437,5.94570834,3.5625,31.586367500895
2009-03-19,28.7703514778446,58.335774463645,,4.2,,25.7741764268768,65.139764700633,55.5,16.9438918535147,,3.05406420631272,0.231118168155455,10.2084161061027,33.1415482232108,15.9990734047652,94.35,5.6363459412014,18.5894487471825,15.8323692056107,,12.6482129528463,,65.7426170204491,5.92999407,3.505,31.2122691886065
2009-03-20,28.323047373676,57.1027177656717,,3.93,,25.382422839623,64.7774253667941,55.06,17.4675541924436,,3.05316259318352,0.218507553821576,9.6977083863483,31.997080366191,15.7665005630242,93.59,5.46943820262368,17.7126496862454,15.8357002321636,,12.5891781199275,,65.3777297680868,5.94999405,3.498,32.2160996599141
2009-03-23,29.6587471291794,61.204348494337,,4.26,,26.8785766190662,64.7774253667941,58.8214,17.6041617591207,,3.23558898299181,0.234328142713169,10.3002287298788,34.7181927535109,16.7161730001333,92.08,5.95732236154317,19.3877284892298,16.2420854716091,,13.526356092513,,64.8115254109729,6.1999938,3.779,33.1887552718643
2009-03-24,29.1679551259944,59.9984226007838,,4.14,,26.3827582154135,64.3363277303282,58.44,17.9181919269119,,3.21064435308392,0.223322515658148,9.79525929911039,33.4941155522913,16.3188610621591,91.0,5.84819037862697,19.3026658937658,15.4759493644577,,13.1869058032301,,65.4154767252277,6.20570808,3.6315,32.7024274658892
2009-03-25,29.8575489532544,60.6311595794156,,4.16,,26.5045381742054,64.0550480780891,58.0,17.81659393145,,3.20042607095298,0.22790819359774,10.0075759915926,34.3131996535461,18.3635639624652,91.98,5.78399509455861,18.9166125758904,15.3327152226859,,13.1942851573449,,64.5472967109864,5.93713692,3.62,32.9580613126197
2009-03-26,30.2924279434183,61.8668621102145,,4.5,,27.3222036118081,64.1829024654705,59.16,17.6872873917713,,3.30200781684293,0.242123795210476,10.449424243515,35.63818864087,19.0031392772529,91.93,5.98300047517051,20.140205295258,15.4726183379049,,13.8953237982553,,65.2959446942814,5.96427975,3.6845,32.9830012001056
2009-03-27,30.1743893603738,60.7502661283986,,4.23,,26.8089880711851,64.2340442204231,58.4,17.3547848611688,,3.21124542850339,0.23983095624068,10.0075759915926,34.4416834341351,18.3151112871025,90.69,5.93806377632266,19.8588444025692,15.5225837361974,,13.3787690102161,,65.78036397759,5.66856576,3.526,32.9393563970052
2009-03-30,29.3729695070717,58.6510656825845,,4.08,,26.1478968663149,64.5345020307694,56.2,16.9622471514297,,3.14031852900626,0.224468935143046,9.92360760886036,33.4539643708572,18.0825384453615,89.98,5.70696075367659,18.0136404086567,15.9522861615127,,12.8991109927511,,66.0320103585295,6.00427971,3.572,33.0515858906918
2009-03-31,29.2549309240272,59.194472749479,,4.2,,26.3740596469284,64.8669234379611,56.4,16.4311667206063,,3.15925240471948,0.226073922421903,10.1794006579464,33.7671435860429,17.9759425595636,90.28,5.7454779241176,18.2950013013454,15.8889966570089,,13.5558735089724,,66.5038473227911,6.13142244,3.672,32.7959520439613
2009-04-01,29.9507373082895,60.3408453685407,,4.25,,26.7654952287594,64.8375022256088,56.38,16.7267245255863,,3.26654436709437,0.231806019846394,10.3305510960427,34.3533508349801,17.9565614894185,91.03,6.02151764561152,18.9689587884837,15.5558940017257,,14.2495327957679,,67.1091392831404,6.12427959,3.675,33.0702908063062
2009-04-02,30.7024567055729,62.1050685086046,,4.43,,27.6266535087878,64.6303003693379,58.12,16.6666893464498,,3.38736052640727,0.242582363004436,10.6968002345068,36.0718214003578,19.0128298123255,88.8,6.57359708859936,20.637494314894,15.1161984967519,,14.2347740875382,,66.2889655399038,6.16142241,3.817,33.0266460032059
2009-04-03,30.832920402622,62.7229197740041,,4.54,,28.1398690494107,64.4186080703614,60.08,16.7174883441807,,3.48593689519989,0.259549371380927,11.0339819810293,36.6419681767214,18.9643771369628,87.59,6.60569473063353,21.0366341859176,14.696489151095,,13.8362889653365,,64.9325243491662,6.15285099,3.9085,32.5153783097449
2009-04-06,30.8453455166267,62.2316145644158,,4.48,,28.0702805015297,64.4057782340598,59.94,17.2393325935985,,3.55986917179435,0.260237223071866,11.0514224161942,36.0156097463501,18.9837582071079,85.27,6.2911378386986,20.4869989536883,14.4433311330798,,13.8436683194514,,64.6549270822246,6.3571365,3.8995,32.5465531691023
2009-04-07,30.2427274873996,60.7800427656443,,4.28,,27.3309021802932,64.3031395436469,58.4,17.077699419,,3.45618366193626,0.251295151089661,10.4875150125273,34.7388021767471,18.5767557340611,86.74,6.06003481605253,19.269949510895,14.2967659647552,,13.8436683194514,,64.8189618308719,6.2428509,3.7755,32.0228155318983
2009-04-08,30.1122637903504,61.4351101751177,,4.62,,27.7919263100053,64.5148318426234,58.3,17.6641969382572,,3.49585463962109,0.261612926453744,10.7084271912834,35.381221079692,18.8190191108747,86.61,6.15632774215506,19.3484688297849,14.5465929562176,,14.1609805463898,,65.3930834511376,6.32570796,3.849,32.0789302787416
2009-04-09,30.559567894519,63.8767326442913,,4.87,,28.6530845900337,64.4186080703614,61.02,17.4148200403054,,3.59352939528451,0.27605781196346,11.1444380704073,37.4530220416894,20.8540314761083,86.31,6.30397689551227,21.2787354191614,14.6665099121195,,14.5151895439024,,64.5729097079009,6.70713615,3.9885,32.0539903912557
2009-04-13,29.8451238392497,63.8916235683048,,4.89,,28.609591747608,64.88689709537,61.44,17.1238803260282,,3.61306434641719,0.267115739981255,11.2955885085036,37.469082514263,20.9606273619062,87.88,6.40668935002164,21.6975051199075,14.9163369035819,,14.4561547109836,,65.165958414549,7.05999294,3.947,31.8918811225973
2009-04-14,29.3543318360647,62.7899125553238,,4.84,,28.2616490082026,64.8740672590684,59.88,16.8283225210482,,3.55566164385808,0.268720727260112,11.3886041627167,36.3850006155435,21.0866043178493,87.37,6.26545972507126,21.3965143974963,15.0272515313012,,14.2790502122273,,65.5066459694319,6.8285646,3.861,32.0290505037698
2009-04-15,30.286215386416,63.459871633208,,4.85,,28.1833618918364,65.0536849672909,59.66,17.4563828566307,,3.53552561730593,0.261154358659785,11.3886041627167,36.9390869193335,21.3385582297353,87.5,6.15632774215506,21.6058992478693,14.3382364197117,,13.8953237982553,,65.3930834511376,6.65570763,3.7355,32.2784493786288
2009-04-16,31.3299249628094,64.3903682847213,,4.81,,28.9140416445877,64.9382164405764,60.5,17.5487446706869,,3.65003048471443,0.267803591672194,11.6560241685794,38.0071083454794,21.7067985624919,85.81,6.15632774215506,21.6778752901851,14.3483195676862,,14.581603730936,,64.8757430900191,6.89570739,3.8625,32.5465531691023
2009-04-17,32.0940694740974,64.8221202198181,,4.87,,28.9749316239837,64.5789810241315,60.24,17.2347145028957,,3.70923641353194,0.269637862848031,12.0280867854318,38.3443782695255,22.1913253161189,85.22,6.1627472705619,21.3995289856336,14.7516454866654,,14.1683599005046,,64.1628228362826,6.97570731,3.9025,33.0765257781777
2009-04-20,31.5163016728796,62.1050685086046,,4.59,,28.0441847960743,64.951046276878,58.5998,17.0453727840804,,3.62147940228973,0.253358706162478,11.1618785055723,36.3769703792567,21.0478421775591,86.95,5.90596613428848,20.1999889588762,14.818866473162,,13.7329780077287,,65.1344132705783,7.08713577,3.8785,32.7148974096321
2009-04-21,31.9139053210295,63.3184346533833,,4.75,,28.4356203779053,64.7457688960523,58.0,17.0361366026747,,3.65934715371617,0.252670854471539,11.3362828572219,37.6377174762861,22.1234915706111,86.89,5.89312707747481,20.8030726187377,14.9129758542571,,13.9986347558632,,64.4908923335773,6.6571362,3.937,32.7086624377606
2009-04-22,31.087635239718,62.9313502795458,,4.74,,28.5226060627567,64.918971686124,56.02,16.7405787976947,,3.65183371097283,0.260237223071866,11.6385837334144,37.6296872399993,23.5964529016374,87.38,5.94448330472949,21.5055656730818,14.2844596305145,,13.8584270276811,,64.0997325483413,6.55427916,3.96,31.9105860382118
2009-04-23,30.9121405246551,63.5492015449452,,4.65,,28.800960254281,65.0023656220844,56.26,17.0869356004057,,3.76874288005919,0.256110112926233,11.8420554770056,37.5413546408443,23.732120392653,88.8,5.88670754906798,21.5055656730818,14.5735098724496,,13.9617379852889,,64.0934235195472,6.47427924,4.0305,32.0477554193842
2009-04-24,31.0312262241621,64.5094748337043,,4.68,,29.3054772264188,65.0729297217433,58.2,17.2855135006266,,3.72366222359915,0.262071494247703,11.685091560521,38.239985197797,23.4704759456943,89.72,5.82251226499962,22.287586243012,14.4827615406793,,15.4302294541433,,63.4499025825461,6.10427961,4.223,31.7484767695534
2009-04-27,31.3195389703369,63.899063075133,,4.59,,29.3402715003593,65.1755684121561,58.62,17.1746793237591,,3.74860685350704,0.252670854471539,11.3246559004452,37.8304431471696,23.1894504285907,89.01,5.86744896384747,22.1285312118398,14.506288885953,,15.0538823942862,,63.7211908206936,6.62427909,4.156,31.7110669383246
2009-04-28,31.144044255274,63.6980787759954,,4.61,,29.1228072882309,65.1563236577037,58.23,17.0084280584579,,3.7237223311411,0.253358706162478,11.2258267678438,37.8866548011772,23.2088314987357,87.75,5.95090283313633,21.7242663409436,14.4558731460806,,14.7070527508884,,62.6802010696625,6.59713626,4.12,31.5801325290236
2009-04-29,31.6015840481166,65.0528811562015,,4.81,,29.5229414385471,64.88689709537,61.47,17.0130461491607,,3.76092889960612,0.249460879913824,11.4583659033766,39.3240670965165,25.505488310928,88.33,6.47088463408999,22.3273500008051,14.3247922224124,,14.9431920825635,,62.1250065357792,6.46142211,3.9895,31.8170614601396
2009-04-30,30.9873525453964,65.0752123314405,,5.58,,29.8186927670417,65.2012280847593,61.3,16.7174883441807,,3.78166600157774,0.263217913732601,12.2955067912945,38.96270646361,26.4842323532546,87.27,6.78544152602492,23.5799083712866,14.0659914244007,,14.9505714366783,,61.8789544128082,6.47285067,4.026,32.6463127190459
2009-05-01,31.024958555767,65.4250798168068,,5.33,,29.8969798834079,64.9506530423954,60.879,17.1700612330563,,3.82404181865017,0.267574307775214,12.3129472264594,39.2036135522143,26.5714471689075,86.95,6.92025162256846,24.6932935894924,13.9550767966814,,14.9358127284486,,61.4541561478478,6.35427936,3.948,32.7897170720898
2009-05-04,31.9588411466376,67.650826318432,,5.67,,30.4884825403971,65.0021398858693,62.298,17.6087798498235,,3.9692015324515,0.28201919328493,12.8594141949614,40.6329956112668,26.6295903793427,88.6401,7.600721633693,25.5018233312847,14.5130109846027,,14.8989159578744,,61.6566618626795,6.41999358,3.9885,33.5192087810525
2009-05-05,31.206720939225,67.4200653820487,,5.53,,30.4623868349417,65.1372928499885,61.9382,17.2208602307872,,3.98843594587445,0.270554998435949,12.4931650564973,40.4322397040965,27.0269023173169,88.25,7.1641937020282,26.1181615770771,14.6978686974682,,14.6037417932805,,61.5807222196176,6.44427927,4.095,33.893307093341
2009-05-06,31.864826120711,68.5887684319521,,5.598,,30.4710854034268,65.2853175249761,61.8,18.1444783713497,,3.98212465397004,0.265052184908438,12.2780663561295,40.5446630121119,28.0444084999337,89.54,7.09357888955302,26.5091718620423,14.428984751482,,14.6037417932805,,61.4351712370823,6.14142243,4.0995,33.7997825152689
2009-05-07,32.1782095404662,67.6359413495971,,5.88,,29.7578027876458,64.9957040304351,61.04,18.8741367023941,,3.87873968182169,0.24602162145913,11.5339411224247,39.5890648939813,22.8502817010517,89.44,6.66989001470189,25.1306949252161,14.9970020873778,,14.2569121498828,,59.9353632866096,5.70999429,3.964,34.2237606025292
2009-05-08,32.3223659135536,69.2140651593583,,5.87,,29.7751999246161,65.1179852836857,62.64,18.9803527885587,,3.88264667204822,0.212087604706146,11.4758063385415,40.9622352990261,23.5383096912021,89.98,6.70198765673606,26.2705893152839,15.1011946164474,,14.3307056910312,,60.080914269145,5.74570854,3.8975,34.2798753493725
2009-05-11,31.5702457061411,67.9188100984652,,5.73,,29.8795827464377,65.1630362717254,59.2,18.7263577999041,,3.8940671050181,0.21621471485178,11.1444380704073,40.3599675775152,23.499547550912,89.69,6.65705095788821,25.4686868664571,15.0810283204985,,14.2569121498828,,60.9352352535914,5.6571372,3.9305,33.7374327965541
2009-05-12,31.927502804662,67.7178250549302,,5.4,,29.514242870062,65.5234441760431,58.78,19.3220915005669,,3.7392901845053,0.205896939487697,11.1211841568541,39.7898208011516,24.807769785705,90.7,6.51582133293784,25.2234770267332,15.2625249840391,,14.677535334429,,61.1567258791886,5.76142281,3.8965,34.2923452931154
2009-05-13,31.9400381414522,66.0131544449605,,5.18,,28.7226731379148,65.5813668749513,57.41,19.2897648656472,,3.59112509360664,0.192598473462879,10.737494583225,37.9669571640454,22.8309006309066,91.09,6.42594793524214,23.9112730195621,15.2927744279625,,14.5742243768212,,61.8211977559803,5.37856605,3.7095,34.3858698711876
2009-05-14,31.8397554471306,66.5788978978753,,5.36,,29.0445201718647,65.6199820075568,58.39,19.58994076133,,3.69511114117446,0.195349880226634,11.1153706784657,38.4969527589749,23.5189286210571,91.03,6.61211425904037,23.9046457265966,15.0003631367026,,14.8029843543814,,62.061673292343,5.29713756,3.7555,34.3048152368584
2009-05-15,31.7582757579942,66.0354856201995,,5.39,,29.0271230348945,65.7680066825444,57.996,19.9362975640409,,3.67918264255858,0.200394125960186,11.138624592019,38.3524085058123,23.9162405590312,91.55,6.43236746364898,23.6859450587348,14.5600656751503,,14.9210540202189,,62.0426883815775,5.4999945,3.68,34.5479791398459
2009-05-18,32.9177944110885,67.9113698472397,,5.67,,29.7838984931012,65.5749310195171,58.86,19.7146292103059,,3.80631009377589,0.212546172500106,11.6153298198612,39.6372463117022,23.0828545427927,90.36,6.77260246921125,25.0379128236989,14.5197330832524,,15.2014694765831,,61.0807862361267,5.53856589,3.7975,34.9470173396204
2009-05-19,33.187304152078,67.8294861419065,,5.75,,29.9230755888633,65.6328537184253,60.0,19.4975789472737,,3.83035311055458,0.216673282645739,11.8188015634523,39.6533067842758,22.8115195607616,90.96,6.83037822487277,24.9650126010783,14.4121795048579,,15.0833998107455,,60.7580427531136,5.66142291,3.8935,34.8472577896767
2009-05-20,33.8579446703542,67.3754030315707,,5.75,,29.8186927670417,65.8323652368869,59.6,19.9455337454465,,3.78286815241667,0.223093231761168,11.795547649899,39.2839159150825,22.7824479555439,92.25,6.75334388399074,24.7198027613544,14.4794004913544,,15.1353859253074,,61.3972014155513,5.74999425,3.8985,34.8347878459338
2009-05-21,33.2311778308438,66.4076842808049,,5.55,,29.2706829524782,65.626417862991,58.58,19.7700462987396,,3.73207727947169,0.22171752837929,11.5513815575897,38.7780110290133,21.8424660535075,93.85,6.68272907151556,23.5533991994246,14.5600656751503,,14.7194970088122,,59.8530953399592,5.58713727,3.798,34.5916239429462
2009-05-22,33.2374454992389,66.2662473009802,,5.62,,29.1749986991418,65.4526497662664,58.16,19.7238653917115,,3.68158694423645,0.225156786833985,11.5223141656481,38.3764992146728,21.7164890975644,94.15,6.75976341239758,22.7382421646668,14.7684507332895,,14.6675108942503,,59.1886234631676,5.5428516,3.782,34.4532322850548
