,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
2002-08-09,14.7803975989069,12.82,,10.0378656706171,,0.713,,59.5352079698123,,4.64168478163048,,0.225403282300191,24.5818731377208,5.75301133492608,,,0.78714207,,12.6107416969433,,29.0528884373451,0.0703088410097912,28.4362874913065,19.7776039245319,47.2,38.928187142901
2002-08-12,14.8879025689738,13.05,,10.1399119122475,,0.723,,59.0982655902262,,4.49408734888126,,0.225253013445324,24.5036556348687,5.82793427324139,,,0.7571421,,12.5117118653542,,29.0901972282204,0.0703088410097912,28.5064458424732,19.8369452136325,48.46,39.1666727380272
2002-08-13,14.454811118133,12.7,,9.83626212007909,,0.6965,,58.0222089449798,,4.52462474876041,,0.219242259250652,24.2905803684786,5.38374828180059,,,0.77285637,,12.5060530178348,,28.445288128804,0.0688568105976325,27.6940859868587,19.1587590524827,49.06,39.6482301897243
2002-08-14,15.2687773200678,13.19,,9.958219823491,,0.6955,,60.1417118892495,,4.73329698126792,,0.227957852832926,25.0538753101041,5.65668184280639,,,0.833570595,,12.5400061029511,,29.5805413368676,0.0735185924471947,28.6836879927891,20.3794941425524,48.8,39.7995768174005
2002-08-15,15.2872067435078,13.72,,10.0303988724491,,0.731,,60.976469319761,,4.89107354731019,,0.234569682447065,24.6304219325945,5.75836297337717,,,0.88285626,,12.494735322796,,29.8310432184591,0.078638910216386,28.7132283511751,20.7948831662566,49.9,39.4510209476007
2002-08-16,15.3578528666946,14.27,,9.94328622715484,,0.745,,60.7938666413325,,5.06411881329202,,0.237575059544401,24.5414158086594,6.15438421875813,,,0.91285623,,12.2966756596176,,29.5938659050374,0.0816958163472465,29.1526411821666,20.938997725501,49.98,39.0107398489062
2002-08-19,15.9721669813624,15.58,,9.9557308907683,,0.775,,62.2155646530283,,5.09465621317117,,0.240129630077137,24.6115418456992,6.44337269511721,,,0.982141875,,12.6446947820596,,29.9041414333259,0.0966746563884629,29.5588211099738,21.4476373463634,49.7,39.1299826464693
2002-08-20,15.6772962063219,14.52,,9.73172694572602,,0.799,,61.5568863969602,,4.7485656812075,,0.239077748093069,24.33103769754,6.17043913411141,,,0.946427625,,12.5202001366332,,29.3691836259319,0.0923949878052582,29.4111193180439,21.3543867492053,48.94,39.565677483719
2002-08-21,16.0581709574159,14.75,,10.0652439305668,,0.769,,62.4438175119478,,4.80964048096579,,0.242233394045272,24.5144442559518,6.74306444837847,,,0.96857046,,12.5796180355867,,29.3638340478579,0.097286037614635,30.0130041201583,21.8291170620101,49.5,39.3547094572613
2002-08-22,16.3499701618831,15.02,,10.3888051845167,,0.7865,,63.050321431385,,4.67222218150963,,0.23997936122227,24.4793812374319,6.90361360191129,,,0.983570445,,12.8314367501993,,30.0646287755441,0.09399986352396,30.2050164496672,22.1766874695994,50.0,39.0107398489062
2002-08-23,16.0397415339758,14.75,,10.087644325071,,0.7585,,61.6938382427428,,4.45337081570907,,0.236372908705467,24.341826318623,6.22395551862235,,,0.993570435,,12.6899655622147,,29.3263870013403,0.0878096286089675,29.4111193180439,21.3204774411478,50.14,39.3959858102639
2002-08-26,16.0028826870958,14.9,,10.249424952046,,0.7465,,62.1242629877366,,4.50426648217431,,0.233367531608131,24.3822836476845,6.36844975680189,,,0.967856175,,12.7691894274861,,29.802499449921,0.0884974324884111,29.9465383137898,21.4052507112915,50.0,39.4326759018218
2002-08-27,15.6158647948551,13.91,,10.1448897776929,,0.726,,61.4068940647548,,4.3159525162529,,0.223149249477189,24.3849808029552,5.9991867036764,,,0.873570555,,12.6899655622147,,29.2889399548228,0.0834535373724913,29.3741938700614,20.6592459340267,50.02,39.1850177838061
2002-08-28,15.1674154911476,13.38,,9.91590796720523,,0.7285,,60.0634513625353,,4.19889248338283,,0.220895216654187,24.2015742445434,5.67808839661076,,,0.86428485,,12.5145412891138,,29.0803064099391,0.0782567969500285,28.801849426333,19.9047638297475,49.5,39.3822270259297
2002-08-29,15.5360039599483,13.59,,10.0727107287348,,0.757,,60.0895382047734,,4.24978814984808,,0.220895216654187,23.6999033641818,5.66738511970857,,,0.903570525,,12.257063726982,,28.9733148484603,0.0792502914425581,29.0160170246314,20.1675609671931,49.46,39.6986790656163
2002-08-30,15.0752683739474,13.47,,9.96319768893638,,0.747,,59.8547624940235,,4.15817595021064,,0.221646560928521,23.9102814753012,5.48007777392028,,,0.936427635,,12.3476052872921,,29.0535585195694,0.0772633024574988,28.8203121503242,19.9132411567619,48.8,39.9371646607425
2002-09-03,14.4425248358396,12.65,,9.52763446246527,,0.73,,57.572220861733,,3.9240558844705,,0.211127741087846,23.3411817131705,5.15897946685464,,,0.92571336,,12.0618334875633,,28.1815772935171,0.0724486753013936,27.9710268467272,19.1926683605402,48.16,40.5483298608677
2002-09-04,14.8080417340669,12.85,,9.65705896404525,,0.7415,,58.3939371536671,,4.05638461728014,,0.217589301847118,23.8860070778643,4.93956229035979,,,0.9285705,,12.0674923350827,,29.0696072537912,0.0719901393817645,28.5618340144469,19.2689643036695,48.14,40.5391185183278
2002-09-05,14.101580502199,12.35,,9.40816569177605,,0.7125,,57.8982982377745,,3.82226455154001,,0.213081236201114,24.2339401077926,4.60240906794086,,,0.917856225,,12.0420275212454,,29.1124038783827,0.06923892386399,27.9894895707185,18.7942339908647,49.0,40.7601907392866
2002-09-06,14.6882504817067,13.11,,9.33349771009529,,0.7655,,58.6939276874705,,3.92914545111703,,0.21608661329845,24.2609116605002,4.84804927284608,,,0.9142848,,12.2231106418657,,29.3798827820797,0.0707673769294203,28.9126257702804,19.370692227842,49.06,40.2812009272091
2002-09-09,14.9585486921605,13.24,,9.44052181717104,,0.8255,,59.1243524324643,,4.01566808410795,,0.215936344443583,24.5036556348687,4.70409019851165,,,0.90142767,,12.2004752517881,,29.5296709681501,0.0706909542761488,28.8240046951225,19.5656707491726,49.82,40.2213272006994
2002-09-10,15.2933498846545,14.0,,9.49527833707027,,0.8565,,59.8025888095474,,4.3159525162529,,0.215335269024116,24.6789707274682,4.78971641372915,,,0.944999055,,12.1297396577959,,29.6313129515549,0.0807787445079884,29.0049393902366,20.0488783889918,50.36,40.4147653940384
2002-09-11,14.9216898452805,14.14,,9.6097692423141,,0.8555,,59.4308606008601,,4.14799681691759,,0.214734193604649,24.7814626277572,4.81647460598462,,,0.96142761,,12.1523750478734,,29.6794591542204,0.084752722478107,28.9126257702804,19.8793318487044,50.22,40.2029045156195
2002-09-12,14.482455253293,13.63,,9.51270086612911,,0.8375,,58.3352406173606,,3.92914545111703,,0.212480160781647,24.5980560693454,4.42045336060367,,,0.924999075,,11.9939273173307,,28.8716728650554,0.0820779296136041,28.4325949465082,19.3367829197845,50.2,40.5160901619779
2002-09-13,14.7158946168668,13.58,,9.36336490276759,,0.8305,,58.4787153149736,,3.84262281812611,,0.212930967346247,24.8138284910063,4.23849765326647,,,0.87857055,,11.4987781593847,,28.9626156923124,0.0807787445079884,28.7855756428982,19.4893748060432,49.8,40.8891495348459
2002-09-16,14.6759641994134,13.24,,9.53510126063334,,0.8355,,58.6221900125866,,3.72556278525604,,0.217889839556851,25.0835440180825,3.9441575384563,,,0.857142,,11.5100958544235,,29.3691836259319,0.0756584267387971,28.4521519868028,19.2096230145689,49.98,40.9582346038956
2002-09-17,14.5254572413198,12.55,,9.60479137686872,,0.8675,,57.2787531797599,,3.6746671187908,,0.222397905202855,24.8300114226309,3.59630103913519,,,0.85571343,,11.1620767319815,,28.6683888982457,0.0745120869397244,28.0631577213583,18.802711317879,50.04,41.0365310154852
2002-09-18,14.6667494876933,12.1,,10.0602660651214,,0.8865,,56.7048537371531,,3.6135923190325,,0.225703820009925,24.8408000437139,3.59094940068409,,,0.787856355,,11.0375820865551,,28.8074779281681,0.0724486753013936,27.9890635755593,18.5907781425197,49.8,41.0457423580251
2002-09-19,14.4978131061597,11.96,,9.98062021799523,,0.8605,,55.2375055449663,,3.53724881933463,,0.219091990395786,24.5764788271793,3.4946199085644,,,0.72428499,,10.7518102868263,,27.7964076721934,0.0700031503967052,26.9665643635336,18.2940716970167,48.34,41.3220826342237
2002-09-20,14.5776739410665,11.84,,10.4037387808529,,0.793,,55.2558317456546,,3.38456181993889,,0.223449787186923,24.568387361367,3.59094940068409,,,0.7084992915,,10.7150277779503,,27.9782933267074,0.0703852636630627,27.081410289522,18.370367640146,48.0,41.1286444408847
2002-09-23,13.8927137032119,11.66,,10.378849453626,,0.8025,,54.8038318253996,,3.2827704870084,,0.223149249477189,24.4739869268903,3.23774126291189,,,0.7114992885,,10.6556098789968,,28.2725201207741,0.0673283575322022,26.4145629773313,17.8193413842118,47.12,41.4970981424828
2002-09-24,14.0186480967188,11.39,,10.4784067625336,,0.7965,,53.9194725348205,,3.36929311999932,,0.219993603524986,23.7457550037847,3.05578555557469,,,0.717856425,,10.4292559782215,,28.6790880543936,0.0678633161051028,26.2108040763841,17.8278187112261,48.2,41.7642270761414
2002-09-25,14.2858747365993,10.9,,10.9015253253913,,0.7865,,55.2558317456546,,3.50162185280896,,0.224351400316123,24.0316534624855,3.45715843940674,,,0.732142125,,10.7518102868263,,28.7004863666893,0.0716080261154069,27.007316143723,18.5399141804335,47.96,41.257603236444
2002-09-26,14.1906560488258,10.96,,10.4286281080798,,0.8575,,56.1598427224914,,3.35402442005974,,0.220895216654187,24.4766840821611,3.59094940068409,,,0.783570645,,11.0149466964776,,29.711556622664,0.0677868934518313,27.362968043558,18.3110263510454,48.1,41.1608841397745
2002-09-27,13.8988568443586,10.45,,10.0428435360625,,0.8505,,54.2077081845683,,3.23696438718968,,0.221195754363921,23.7700294012216,3.32336747812939,,,0.71999928,,10.6103390988417,,29.4761751874107,0.0654177912004144,26.6924160240774,18.0651838676286,48.78,41.4694641148629
2002-09-30,13.4350496877844,10.17,,10.055288199676,,0.7965,,53.5788339169009,,3.23187482054315,,0.217889839556851,24.1071738100668,3.3126642012272,,,0.69285645,,10.5311152335704,,28.9305182238688,0.0654177912004144,26.50718065958,17.5650215737806,49.3,41.635268280582
2002-10-01,14.1998707605458,10.57,,10.4535174353067,,0.8475,,56.1532906318901,,3.31839745353407,,0.218040108411718,24.5899646035331,3.51602646236878,,,0.67857075,,10.9413816787256,,30.1181245562835,0.068933233250904,27.3592633362681,18.6331647775916,48.6,41.1206766295876
2002-10-02,14.0094333849988,10.07,,10.3664047900125,,0.8505,,54.469740712535,,3.17080002078486,,0.212930967346247,24.4254381320166,3.50532318546659,,,0.57857085,,10.6895629641131,,31.1880401710715,0.0688568105976325,26.6924160240774,18.0143199055423,47.8,41.3564709300271
2002-10-03,13.7606361685584,9.8,,10.5505858114917,,0.8375,,53.9194725348205,,2.99775475480302,,0.214884462459515,24.2231514867095,3.49997154701549,,,0.5179280535,,10.607509675082,,31.0168536727054,0.0654942138536859,26.4034488554614,17.5819762278093,48.24,41.2547557416022
2002-10-04,13.4442643995045,9.42,,10.1772459030879,,0.8275,,52.9303079629757,,2.94176952169125,,0.210827203378112,23.8752184567813,3.21098307065642,,,0.4687852455,,10.1887549586477,,30.4658471310896,0.0622080397630109,25.6736215193416,17.2513604742488,48.76,41.3842114359612
2002-10-07,13.5302683755579,9.0,,9.84372891824716,,0.832,,51.8363236981482,,2.74836598912331,,0.206920213151575,23.9858018228825,2.68117086399811,,,0.412142445,,10.1548018735315,,30.3321076792411,0.0591511336321504,24.9845459634112,17.0902912609757,47.8,41.4535627007963
2002-10-08,13.8189960094518,9.08,,9.82381745646562,,0.847,,52.6486244038293,,2.79926165558856,,0.205718062312641,24.0855965679007,2.82031346372655,,,0.404999595,,10.2764670951982,,31.2896821544764,0.0573934126069056,25.1734860351986,17.1242005690332,46.6,41.4674329537634
2002-10-09,13.5118389521179,8.95,,10.0303988724491,,0.843,,51.161593967364,,2.72291815589069,,0.20436564261884,23.7862123328462,2.82566510217765,,,0.37285677,,9.58042885031415,,30.0646287755441,0.0563234954611045,24.1176444575633,17.005517990832,45.28,41.6801101659245
2002-10-10,14.2459443191459,9.41,,10.091377724155,,0.898,,52.818940764938,,2.90105298851905,,0.212179623071913,24.0019847545071,3.07719210937907,,,0.506428065,,9.92278912523678,,30.3856034599805,0.0592351985507491,24.8215388426535,17.870205346298,45.24,41.3518475123714
2002-10-11,15.0107653919073,10.8,,10.386783968623,,0.923,,55.1313708476628,,3.05882955456131,,0.218040108411718,24.3391291633523,3.47321335476002,,,0.470713815,,10.3500321129501,,30.3321076792411,0.0673283575322022,25.4513390819447,18.8366206259365,46.98,40.8617652408697
2002-10-14,15.1397713559875,11.42,,10.8349002208243,,0.96,,55.439252943044,,3.08427738779394,,0.221947098638255,24.6223304667822,3.53208137772206,,,0.53428518,,10.103872245857,,30.9366100015963,0.0653413685471429,25.6217556172823,19.0570311283102,47.14,40.8016608113459
2002-10-15,16.0612425279892,11.69,,11.0476928545513,,0.947,,58.1054205842669,,3.68484625208385,,0.22780758397806,24.387677958226,4.31342059158179,,,0.54999945,,10.7461514393069,,31.862087008388,0.0721429846883075,26.6553689511779,19.9725824458625,48.74,39.8353665213095
2002-10-16,15.4837872602015,10.82,,10.8899759613184,,0.9745,,56.6970067190031,,3.50671141945548,,0.218791452686052,24.5198385664933,3.56419120842862,,,0.459285255,,10.9668464925628,,31.5090148555079,0.066105595079858,25.9885216389872,19.3113509387414,48.18,39.8538601919322
2002-10-17,15.5943638008417,10.6,,11.0652169537994,,0.937,,57.8237370251205,,3.74083148519562,,0.212029354217046,24.4764885756575,4.29201403777741,,,0.54999945,,11.5185841257026,,32.2044600051202,0.0711494901957778,26.7665101698764,19.9641051188481,49.12,39.3684013380862
2002-10-18,16.3253975972964,10.3,,11.0151480988048,,0.952,,58.0661172117514,,3.74083148519562,,0.215485537878983,24.8585103698979,4.46326646821242,,,0.68285646,,11.6983836301424,,31.7497458688353,0.0718372940752215,26.8220807792256,20.1845156212218,49.28,39.4701165265111
2002-10-21,16.1288170806027,11.4,,10.9275276025643,,0.963,,59.0683859647989,,3.80699585160044,,0.218791452686052,24.9777228446963,4.73084839076712,,,0.636427935,,12.2463440246258,,32.6912716098487,0.0783332196033,27.1740279717707,20.5914273179117,48.56,39.0863728610899
2002-10-22,15.8708051524422,10.91,,10.7147349688374,,0.969,,58.6425845807786,,3.53724881933463,,0.220895216654187,24.4764885756575,3.91739934620083,,,0.6256422315,,11.9238465007892,,32.0011760383105,0.0809315898145314,26.8257854865155,20.4642674126961,49.24,38.9754108373537
2002-10-23,16.3407554501631,11.35,,10.8048589078276,,0.9875,,59.0880376510566,,3.94950371770313,,0.223600056041789,24.6553072878551,4.3027173146796,,,0.589285125,,12.2149504603585,,31.0008049384836,0.0842177639052064,27.2518268248596,20.8542244553573,49.18,38.9892810903207
2002-10-24,15.7356560472153,11.04,,10.6271144725969,,0.993,,57.88269666944,,3.9036976178844,,0.22074494779932,24.059244913863,4.16357471495115,,,0.579285135,,11.7326311547976,,30.8724150647091,0.0799380953220017,26.9887926072733,20.3286301804661,49.18,39.3314139968408
2002-10-25,16.1810337803494,11.15,,10.7848313658298,,0.965,,59.0880376510566,,4.08183245051277,,0.231714574204596,24.0321511695907,4.44185991440804,,,0.6428565,,11.8296658079874,,30.8991629550788,0.0848291451313785,27.577841066375,20.938997725501,48.9,39.4747399441667
2002-10-28,15.9568091284957,10.97,,10.6596592283434,,0.9295,,58.7015442250982,,4.10219071709887,,0.234569682447065,23.2328857135558,4.49002466046789,,,0.6857136,,11.5499776899699,,30.6370336294557,0.0852876810510076,27.2666456540194,20.7609738581992,49.0,39.4192589322986
2002-10-29,15.9936679753758,10.44,,10.4819147931126,,0.9285,,58.0202624037126,,3.9036976178844,,0.23201511191433,24.116141776835,4.22779437636428,,,0.6571422,,11.5471237295819,,30.0913766659138,0.081619393693975,27.1888468009305,20.2777662183799,48.6,39.9324582920787
2002-10-30,16.313111315003,10.12,,10.5419974191061,,0.9295,,58.5836295220054,,4.0462054839871,,0.240129630077137,24.0971761558443,4.65057381400071,,,0.64142793,,11.6926757093666,,30.6530823636775,0.0858990622771797,27.6556399194639,20.8203151472998,48.6,39.9185880391117
2002-10-31,16.4236878556432,10.13,,10.4819147931126,,0.9675,,57.9875065362521,,3.98004111758227,,0.241482049770938,23.9644168089097,4.60240906794086,,,0.6407850735,,11.6584281847114,,31.4287711843988,0.0909429573930995,27.6000693101147,20.8118378202854,49.2,40.0989013276831
2002-11-01,16.2793240386963,10.24,,10.4468665946165,,0.99,,59.1338931141735,,4.11745941703844,,0.245839846562075,23.8397855852568,4.78436477527806,,,0.63857079,,12.0180271935911,,31.3431779352158,0.107755941112832,28.2483930858557,21.4052507112915,49.16,39.9319034819601
2002-11-04,17.2315109164313,11.04,,10.5319836481072,,0.939,,59.6972602324663,,4.50426648217431,,0.253804095870015,23.4360887955986,5.1964409360123,,,0.6714279,,12.2320742226861,,31.4073728721031,0.119525029716645,28.4929037669923,21.9562769672257,49.28,39.7554191446357
2002-11-05,17.409662009685,11.7,,10.8774587475697,,0.936,,60.1689170796034,,4.2955942496668,,0.253954364724882,24.0429886672996,5.31417698193637,,,0.65142792,,12.2948613512207,,32.038623084828,0.114786825213811,28.5410649617616,22.1258235075132,49.22,39.6021564306436
2002-11-06,17.5171669797519,11.8,,11.4031817250127,,0.967,,60.9484619178241,,4.73838654791445,,0.258762968080619,23.8045637177028,5.4693744970181,,,0.629285085,,12.4347054102295,,32.2419070516378,0.123651852993307,29.0263816167448,22.439484607045,49.48,39.7600634693022
2002-11-07,17.2038667812713,11.18,,11.42821615251,,0.956,,59.4548846313817,,4.50426648217431,,0.24043016778687,23.8452043341113,4.85928771359338,,,0.59285655,,12.1407474902722,,32.038623084828,0.11119496051005,28.3373060608144,21.6510931947083,49.16,40.7446602985852
2002-11-08,16.9243538590975,11.4,,11.4882987785034,,0.9755,,58.7277480019573,,4.41774384918339,,0.238025866109002,23.7585043524397,4.79506805218025,,,0.610713675,,12.3176930343242,,32.2419070516378,0.0868925567697093,27.9520165026598,21.2526588250328,49.8,41.0744073499017
2002-11-11,16.5434791080034,11.14,,11.0376790835523,,0.95,,57.8171895200654,,3.9851306842288,,0.22780758397806,23.3683544349176,4.28131076087522,,,0.600713685,,11.8296658079874,,32.0974684436414,0.0800909406285448,27.2740550685993,20.6083819719404,49.36,41.2973349338903
2002-11-12,16.7431311952705,11.59,,10.87495530482,,0.991,,58.2757421859998,,4.17344465015021,,0.235020489011666,23.1407669830297,4.60240906794086,,,0.577856565,,12.1550172922119,,32.1081675997893,0.0875039379958814,27.7112105288132,21.1339762468316,48.6,41.0604743759024
