,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2010-07-26,115.52,7.27355183842582,,5.92,,70.3504231423923,84.3797886020497,24.6894553224914,,53.7368179637044,64.1127828773017,23.4240779544548,40.5319063784869,0.241850736647344,,7.77593008125448,78.72,18.7822289184982,
2010-07-27,113.51,7.18409472026165,,5.8565,,70.3242243068491,84.3722249781162,24.1481231276226,,53.5427638512866,63.4948903809438,23.3810269014233,40.514450777118,0.239787555007699,,7.91988435613115,78.51,18.6074563168992,
2010-07-28,113.78,7.19785735382537,,5.8565,,70.4552184845651,83.8276440549047,23.7950803918387,,52.6776059334237,63.7008545463965,23.204517583994,40.1915221517942,0.232222555662332,,7.82631407746131,77.82,18.6540623439923,
2010-07-29,114.288,7.00518048393329,,5.843,,70.5207155734231,83.4192083624961,23.8813797272525,,52.5401509371278,63.6815454058853,23.2647890582381,39.8947769285236,0.209298315221825,,7.7408412267533,78.04,18.6365850838324,
2010-07-30,115.49,6.95012994967841,,5.8945,,70.6386103333675,83.4040811146291,23.8892251213811,,52.5724932891974,64.6727479521261,23.3207554271791,39.9820549353679,0.210673769648256,,7.71504941917123,78.12,18.753100151565,
2010-08-02,115.54,7.06023101818817,,6.0035,,70.5426636478994,85.2874234740689,24.6659191401058,,53.4869732939664,63.7680645154118,23.5833668506715,40.7326457942288,0.21044452724385,,7.85300559926136,79.92,19.2366376826554,
2010-08-03,115.99,7.03958706784259,,6.121,,70.5886368948537,84.8789877816603,25.4347677647019,,53.057628570242,64.136143470083,23.7900119052228,40.5580897805402,0.204942709538129,,7.85540483717597,79.83,19.2308119292687,
2010-08-04,116.72,7.03270575106073,,6.379,,70.4638523674065,85.4462595766722,25.819192077,,53.6155341434433,63.6453715305213,24.1946918037192,40.9665508525714,0.213653920905521,,7.88689483480525,80.76,19.1550771352425,
2010-08-05,116.98,6.96389258324213,,6.3915,,70.5492312546072,85.3554960894703,26.2193071775552,,52.9848582780853,63.9424177044665,23.8761140112858,40.8722906051796,0.216404829758382,,7.84850702817147,80.83,18.9686530268704,
2010-08-06,117.84,6.85379151473238,,6.416,,70.6871509954698,85.0075693885296,26.2428433599408,,52.6695203454063,64.6398304606857,23.9536059067426,40.8111960003886,0.218926496206838,,7.80025235561385,80.47,18.6773653575388,
2010-08-09,117.4,6.84691019795051,,6.4415,,70.6871509954698,85.4613868245392,26.2742249364549,,53.2516826826598,64.4009020164255,24.388421542361,41.0904856222903,0.220989677846484,,7.8500065518681,80.7,18.7938804252714,
2010-08-10,117.73,6.8331475643868,,6.5,,70.8053679162093,85.0000057645961,26.1486986303984,,52.249069768501,64.536510052357,24.5606257544872,40.7348277443999,0.211877292271382,,7.77982884286573,79.73,18.0947900188757,
2010-08-11,117.34,6.6955212287496,,6.2945,,70.8710439832867,82.6704095930803,25.097415817175,,50.195330412079,65.4018184721104,24.2162173302349,39.6242151073063,0.2036245657128,,7.5033166732068,77.5,16.8014727670436,
2010-08-12,118.77,6.72304649587704,,6.328,,70.759394669255,82.1636467895362,25.2072513349745,,49.9446771835393,65.2403803340967,24.2377428567507,39.3100142826669,0.20542411858738,,7.55130143149902,77.02,16.5917456451249,
2010-08-13,118.74,6.67487727840402,,6.2345,,70.9235848369487,81.9216108236644,25.1287973936892,,49.3786860223206,66.0540285496858,24.1215050135656,39.0307246607652,0.215258617736357,,7.47062705662022,76.78,16.3470640028864,
2010-08-16,119.73,6.72304649587704,,6.3035,,71.1600186784275,81.883792703997,25.0268072700183,,49.7748798351737,67.707155082946,24.1085896976561,39.1005470662406,0.209756800030635,,7.42684096467857,76.84,16.5393138646453,
2010-08-17,119.75,6.7987409804775,,6.443,,71.0746397912269,82.8897546871516,25.3798500058022,,50.6319521650191,67.3197035517132,24.4702185431209,39.5997772653899,0.212507708883496,,7.5566997168069,77.53,16.7140864662442,
2010-08-18,120.22,6.72304649587704,,6.4825,,70.9958285107339,83.0410271658214,25.5289124942443,,50.7855783373499,67.5005142662885,24.8447627044952,39.7551321175727,0.213653920905521,,7.5896892381328,78.79,16.7548667399506,
2010-08-19,120.39,6.63358937771286,,6.3785,,71.225694745505,81.5963749945242,24.9405079346044,,49.3948571983554,68.5530909261378,24.8275422832826,39.1529138703471,0.226491495552205,,7.49401962628768,77.54,16.9412908483228,
2010-08-20,119.97,6.6611146448403,,6.388,,71.1271806448888,81.331648156852,24.7992908402908,,49.4433707264599,68.4756006198913,24.6897789135817,39.2052806744537,0.228554677191851,,7.48682191254385,77.73,16.4402760570725,
2010-08-23,119.78,6.66799596162216,,6.33,,71.199424318674,81.0215395755787,24.712991504877,,48.7722669210149,68.4885156709324,24.2506581726601,38.8212574443389,0.225116041125775,,7.37165849264252,77.23,16.0965566072613,
2010-08-24,120.36,6.56477620989426,,6.2265,,71.4818314071071,79.8189233701533,24.3521033749645,,48.2143613478136,69.5862950094255,24.0354029075025,38.0968499875313,0.222823617081724,,7.19561441065793,76.58,15.438246474572,
2010-08-25,121.36,6.51660699242125,,6.3425,,71.3176412394135,80.1290319514266,25.0738796347895,,48.9419834135003,69.3602816162064,23.8502833794669,38.4634176162773,0.227408465169825,,7.28438621349854,76.8,15.5897160626244,
2010-08-26,120.96,6.48908172529381,,6.243,,71.4095877333219,79.5920146521485,24.9875802993756,,48.5782128085971,70.0124916937817,24.5477104385777,38.0008441800026,0.224657556316965,,7.20611107653435,76.37,15.3333829136126,
2010-08-27,121.01,6.64047069449472,,6.332,,71.0155313308571,80.8248853533079,25.3955407940593,,49.8476501273304,68.0300313589734,25.1504251810191,38.4634176162773,0.231993313257927,,7.24629831160409,78.78,15.1760875721736,
2010-08-30,120.91,6.48220040851195,,6.1895,,71.4949666205226,79.6525236436165,25.0346526641468,,48.7560957449801,69.3318685039159,25.1418149704128,38.0619387847936,0.220989677846484,,7.27268992866481,77.9,14.8265423689758,
2010-08-31,122.08,6.46843777494823,,6.2415,,71.5475074741846,79.6525236436165,24.8855901757047,,48.6590686887711,70.1028970510694,24.922254599952,37.9310217745271,0.213768542107724,,7.29068421302439,78.78,14.4070881251383,
2010-09-01,121.69,6.5923014770217,,6.6245,,71.3954549004475,82.0350651826668,25.568139464887,,50.5430106968276,68.6578629862036,25.6110714484565,39.0656358635029,0.215510784381202,,7.50751533955737,80.91,15.1411330518538,
2010-09-02,122.29,6.51660699242125,,6.7605,,71.3032552538645,82.7989911999496,25.7799651063574,,51.1009162700289,67.9324214150287,26.3687699818114,39.5020258977243,0.219384981015648,,7.56269781159342,81.19,15.4498979813453,
2010-09-03,121.86,6.72304649587704,,6.9395,,71.1386130278234,83.8730257985057,26.6037314898533,,52.0145877159961,67.0903910199148,26.441956771965,40.1566109490565,0.226927056120575,,7.76063493954884,81.61,15.6771023634239,
2010-09-07,122.7,6.53725094276682,,6.861,,71.3427693881144,82.927572806819,26.5017413661823,,51.0281459778722,68.4635482796389,25.9770053992245,39.8860491278392,0.229013162000661,,7.7318440845735,80.79,15.1353072984672,
2010-09-08,122.71,6.55101357633054,,6.957,,71.2900838757812,83.509971849698,26.5566591250821,,51.3273127345163,67.9194671012577,26.2654474545357,40.3660781654827,0.236578161346028,,7.88509540636929,81.69,15.2110420924934,
2010-09-09,121.56,6.54413225954868,,7.019,,70.9476280456158,83.8957166703061,26.6900308252671,,51.359655086586,66.5786956259611,26.2353117174136,40.5231785778025,0.233368767684357,,7.88959397745918,82.31,15.4673752415052,
2010-09-10,121.73,6.5234883092031,,7.122,,70.796157197658,84.3192796105818,27.1568317759148,,51.5213668469342,66.274269252343,26.2396168227168,40.6715511894377,0.230847101235901,,7.89979073859628,82.72,15.4265949677987,
2010-09-13,121.62,6.78497834691378,,7.2535,,70.9542137346574,85.2571689783349,27.3379298132723,,52.7746329896327,66.6013656750603,26.7347039325794,41.2388582339256,0.24391391828699,,8.00865615897176,83.34,16.0557763335549,
2010-09-14,124.024,6.8331475643868,,7.2875,,71.2110556072815,85.2042236108005,27.2513177084491,,52.5482365251452,67.2393656282811,26.4763976143902,41.4134142476142,0.241621494242939,,8.03924644238305,83.05,16.4635790706191,
2010-09-15,123.94,6.7987409804775,,7.2725,,71.0793418264487,85.5294594399407,26.9836075662685,,52.845381884785,66.2418834679155,26.6486018265163,41.675248268147,0.24207997905175,,8.10402586607755,83.48,16.4111472901394,
2010-09-16,124.63,6.85379151473238,,7.4065,,70.9607994236991,85.5067685681402,26.9599860831349,,52.5078085850581,65.5876906224809,26.6916528795478,41.8410764811512,0.242194600253952,,8.2944653755498,83.54,16.527662357872,
2010-09-17,124.5425,6.81938493082308,,7.41625,,71.0529990702821,85.538634115772,26.8733739783117,,52.7261194615282,65.8532540547861,27.1867399894104,41.9864380015504,0.241850736647344,,8.25847680683063,82.72,16.6150486586715,
2010-09-20,124.87,6.92948599933283,,7.56524,,71.0793418264487,86.8465410468692,27.5032801952074,,54.1916322896837,66.23540631103,27.3632493068397,42.7168156885489,0.245516322693781,,8.49420193194117,83.51,16.9354650949362,
2010-09-21,126.01,6.81250361404122,,7.5365,,71.3822835223642,86.6716465153853,27.7631165096769,,53.8742729600004,67.1551625887698,26.893992828796,42.7081550835647,0.258814674573319,,8.5103967878648,83.09,17.017025642349,
2010-09-22,126.2,6.74369044622262,,7.5915,,71.4020405894891,86.2458163517722,28.0938172735471,,53.235511506625,67.7575381791204,26.6486018265163,42.5944299676109,0.26110709861737,,8.6297588741167,82.42,16.7548667399506,
2010-09-23,126.3,6.64735201127658,,7.6425,,71.4810688579889,85.5462382258365,27.9048454084784,,52.5929797435571,67.9531483170622,26.3084985075672,42.5769337959257,0.266379673918686,,8.66484772861789,81.24,16.5451396180319,
2010-09-24,126.69,6.8675541482961,,8.0365,,71.2176412963232,87.3103917608049,28.1331864121031,,54.3033864522332,67.0385737648309,26.7949754068235,43.442994294343,0.281051187800611,,8.76681533998885,83.32,17.1335407100816,
2010-09-27,126.72,6.80562229725936,,7.9685,,71.4613117908639,86.8921657072563,27.8339809590776,,54.1655811723873,68.2044620042193,26.5538895098469,43.2067959765928,0.274976264083876,,8.73214635212272,82.87,16.9587681084827,
2010-09-28,127.85,6.94324863289655,,7.985,,71.6325397059466,87.1963301098371,27.5898923000306,,54.7005899059068,68.6708172999746,26.6098558787879,43.1892998049076,0.274426082313304,,8.60306735231665,83.07,17.4714344065062,
2010-09-29,127.95,7.07399365175189,,7.9495,,71.5798541936135,87.0442479085467,27.7158735434097,,54.854607571617,68.385822397013,27.147994041682,43.1193151181668,0.272339976433218,,8.61836249402229,82.44,17.7627220758378,
2010-09-30,127.91,6.97765521680585,,7.853,,71.5535114374469,86.7857081663531,27.6450090940089,,54.716802291771,68.3404822988146,26.7131784060636,42.9268572296297,0.267800976825998,,8.50979697838614,82.68,17.3199648184538,
2010-10-01,128.91,7.05334970140631,,7.6855,,71.4708636742499,87.15070544945,27.8969715807672,,55.0086252373272,68.0115891127773,26.6873477742447,42.8743687145741,0.26019012899975,,8.472908695449,82.71,17.4306541327998,
2010-10-04,128.46,7.02582443427887,,7.7695,,71.5896957032668,86.4967519839014,27.1962009144708,,54.2628554875727,68.1871280580067,26.2611423492325,42.4107201649164,0.257668462551294,,8.35654565659036,82.11,17.3665708455468,
2010-10-05,130.99,7.16345076991607,,8.0435,,71.5896957032668,88.2380931886762,27.6135137831642,,55.8030321446744,67.7775371858047,26.782060090914,43.442994294343,0.259502401786535,,8.66544753809654,83.43,17.6578585148784,
2010-10-06,131.81,7.08775628531561,,7.77,,71.6623152765549,88.2304890786117,26.7316450795102,,55.6165897072357,68.6292261422882,26.8638570916739,43.0668266031112,0.247123311948661,,8.6729451565797,83.54,17.2791845447474,
2010-10-07,130.37,7.07399365175189,,7.8135,,71.695324173504,88.1240315377084,27.0387243602469,,55.4544658485934,68.0570992096886,26.8552468810676,43.224292148278,0.24528937271342,,8.67384487079768,83.17,17.174320983788,
2010-10-08,131.66,7.12904418600677,,7.7775,,71.8405633200802,88.6182986919021,27.0465981879581,,56.1597046336874,67.758032858557,27.3546390962334,43.5217270669264,0.248957251183902,,8.81929866937097,83.16,17.1859724905613,
2010-10-11,132.292,7.11528155244305,,7.6515,,71.8009526437412,88.7019439026118,27.2828130192939,,56.2083417912801,67.7710357433888,27.2900625166861,43.5392232386116,0.247811039161876,,8.85798638074408,82.95,17.4073511192533,
2010-10-12,131.96,7.06711233497003,,7.824,,71.7283330704531,88.9756918649345,27.5741446446082,,56.3542532640581,67.1013871745506,27.2427063583514,43.8366581572599,0.25251050845218,,8.95335608784987,83.3,17.8093281029308,
2010-10-13,134.07,7.17721340347979,,7.7585,,71.7217312910633,89.6676658808057,27.8103594759441,,57.2135097148622,66.9973640958961,27.4967075712374,44.1953296768064,0.259960886595345,,9.00134084614209,83.66,18.7297971380185,
2010-10-14,134.75,7.13592550278863,,7.7765,,71.4576601154703,89.3178768178378,28.1725555506591,,57.1729787502017,65.9948416753637,27.2728420954735,44.1078488183804,0.255834523316053,,9.06642017457591,83.61,18.8870924794575,
2010-10-15,133.68,7.11528155244305,,8.232,,71.3124209688941,89.5003754593863,28.330032104883,,56.9784301198309,65.1899631042747,27.259926779564,45.0438940035385,0.258803212453099,,9.43920176555861,83.37,19.1142968615361,
2010-10-18,134.28,7.08775628531561,,8.178,,71.5632885857075,89.9414138431284,28.5426254530853,,57.4566955028257,65.716579939963,27.1221634098631,44.8776803725291,0.260419371404155,,9.53697071057901,83.5,19.2715922029752,
2010-10-19,130.11,7.01894311749701,,7.9335,,71.6227046002159,88.762776783128,27.7946118205217,,56.3380408781939,66.1131679273331,26.8638570916739,44.4577722520844,0.258757363972218,,9.28175177741226,82.36,18.6715396041522,
2010-10-20,131.32,7.10840023566119,,7.9335,,71.7085277322837,89.6296453304831,28.9205691832227,,56.913580576374,66.256199660483,27.3245033591113,44.7814514282605,0.258814674573319,,9.3129418703022,82.92,19.0327363141233,
2010-10-21,129.47,7.16345076991607,,8.2485,,71.5962974826566,89.8273521921606,28.731597318154,,56.6379700166821,65.4695251281586,27.9788793651905,44.8689322866865,0.254229826485218,,9.28265149163023,83.01,18.6016305635126,
2010-10-22,129.73,7.2941957887714,,8.4565,,71.6293063796058,89.99464261358,29.3378820519161,,57.0027486986273,65.9116232124401,28.1123376295883,45.1751152911774,0.270506037197978,,9.22117102006833,83.34,18.8521379591377,
2010-10-25,130.85,7.34924632302628,,8.45,,71.6359081589956,90.2607864658382,29.5740968832519,,57.3432088017761,66.1001650425013,28.1726091038324,45.3938174372424,0.273027703646433,,9.26225796935604,83.33,19.2308119292687,
2010-10-26,130.88,7.30795842233512,,8.4975,,71.4708636742499,90.2759946859672,29.5819707109631,,57.3026778371155,65.0794385832043,28.2716265258049,45.5162906390388,0.272110734028813,,9.23856549494926,82.22,19.1201226149228,
2010-10-27,129.52,7.3286023726807,,8.3755,,71.3322263070636,90.0174549437736,28.290662966327,,57.1567663643374,64.5073116506047,28.3103724735333,45.6562600125203,0.276007854903699,,9.23196759068408,80.55,19.5803571324666,
2010-10-28,131.24,7.40429685728116,,8.342,,71.5104743505889,90.0326631639026,28.5426254530853,,56.8082000682565,64.6828505958341,28.3362031053522,45.7524889567889,0.276237097308104,,9.15429226319854,80.1,19.3589785037746,
2010-10-29,132.62,7.50751660900906,,8.2615,,71.6623152765549,90.1011001544833,28.3851488988614,,56.986536312763,65.2874847405133,28.5299328439941,45.6475119266777,0.275560832215109,,9.02653284424551,79.56,19.3181982300682,
2010-11-01,131.92,7.49375397544534,,8.129,,71.6329776291244,90.1315165947414,28.4323918651285,,56.5974390520215,65.007542382248,28.723662582636,45.6825042700481,0.276007854903699,,9.12250236082995,79.9,19.3822815173212,
2010-11-02,132.49,7.45934739153604,,8.2305,,71.7587308006068,90.8463029408061,29.133162531425,,57.7728370271781,65.8619607681289,29.1713935341639,46.1723970772336,0.281624293811623,,9.27785301580101,80.42,19.7376524739056,
2010-11-03,131.57,7.52127924257278,,8.4235,,71.7454936246613,91.211300223903,28.8654523892443,,57.9998104292773,64.5183715506369,28.86573105764,46.382351137456,0.283802096653472,,9.38102024612929,81.27,19.7900842543853,
2010-11-04,136.03,7.74836269637415,,8.4465,,72.0896601992445,92.9678496488069,28.975685977201,,59.46703134999,65.0205869377577,29.0164097432504,46.9509767172249,0.284260581462282,,9.54506813854082,82.96,20.2503187719292,
2010-11-05,136.38,7.69331216211927,,8.5385,,71.8911025600619,93.3176387117747,29.0229289434682,,59.7993852602067,63.9052774416842,29.0594607962819,46.9509767172249,0.288960050752586,,9.51087899825761,83.72,19.9240765822778,
2010-11-08,137.78,7.5694484600458,,8.5995,,71.8580096201981,93.1427441802908,29.2276484639593,,59.752774650847,64.1922576628961,28.7624085303644,47.0100262966624,0.290163573375712,,9.55556480441724,82.32,19.4347132978008,
2010-11-09,135.59,7.66578689499183,,8.5135,,71.5072244576421,92.4735824946131,29.1174148760026,,58.9563411952668,62.7769233901011,28.5213226333878,46.7585188286877,0.288616187145978,,9.47938900062834,80.85,19.6153116527864,
2010-11-10,137.24,7.74148137959229,,8.6665,,71.4476571658873,92.8461838877746,29.2591437748041,,59.612942822768,62.8617130009137,28.413695000809,46.9903431035166,0.292054823212054,,9.53787042479699,81.93,19.2715922029752,
2010-11-11,137.66,7.61073636073696,,8.5185,,71.4410385779146,92.4963948248067,29.5032324338512,,59.3778632277367,62.8291016121396,28.2414907886829,46.7016562707108,0.289097596195229,,9.49663352313961,81.13,18.7705774117249,
2010-11-12,133.69,7.6038550439551,,8.284,,71.1564392950861,91.401402975516,28.8733262169555,,58.3889076900188,62.4899431688892,28.159693787923,45.9361987594835,0.303975428241117,,9.2379656854706,80.25,18.7997061786581,
