,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2003-02-12,9.51,,,3.84858966445825,,26.642804024188,,40.9947792790725,8.87706431501155,,14.2409325756064,0.0745078814940229,,,26.3029447897357,,41.96,,0.94857048,22.6832302482162,1.0515,12.052642726899,0.215989689094224,3.30302585452341,53.8936930234577,20.1697501748489
2003-02-13,9.58,,,3.85979914891783,,27.4500809861209,,41.2181587098133,8.7441966480543,,14.4095913378068,0.0754249015739493,,,26.2324076054019,,41.18,,0.94428477,22.5144400087311,1.003,12.0755782982157,0.218241145200141,3.24721435774959,54.0578029331298,20.271361006964
2003-02-14,9.85,,,4.0033873069954,,27.6854743915758,,40.8644746111404,8.97734179950758,,14.8113058441385,0.092007681352619,,,26.4700065421053,,40.7,,1.01714184,22.7866823304812,1.003,12.3995432430634,0.220192407158601,3.47553411727886,55.2393969085279,20.7370773208249
2003-02-18,10.0,,,4.16352279927522,,28.3863047578167,,40.9156657306851,9.17538983138726,,15.3080825618922,0.097280546812196,,,27.0008916663018,,41.88,,1.04714181,23.0344228432738,1.0695,12.7722462769589,0.229198231582266,3.5871571108265,56.2109242915889,21.3806125908872
2003-02-19,10.06,,,4.06744150390733,,28.1241621017419,,41.1948900191111,8.97483486239518,,15.0934259554554,0.0981975668921224,,,26.6741931283347,,42.86,,1.08142749,22.8683550270062,1.0595,13.1736187750003,0.222894154485701,3.54149315892065,55.9155284234979,21.2366639120575
2003-02-20,10.28,,,4.22223914644448,,27.7764218436834,,41.3345021633241,8.82441863565113,,14.8534570959924,0.0981975668921224,,,26.6185058775448,,41.8,,1.09857033,22.7186217500437,1.068,13.2739618995106,0.221693377895879,3.75966537358195,55.3575560434919,21.1519882186282
2003-02-21,10.23,,,4.08345505313531,,28.6109984630237,,41.0925077800216,8.79433539030232,,15.1549564322408,0.0982739852321163,,,26.8486798474762,,42.12,,1.06428465,22.9336931842263,1.089,13.3427686134606,0.225145610591617,3.79010800818585,55.9155284234979,21.3128720361438
2003-02-24,10.17,,,3.99804945725274,,28.0492642000062,,41.2879647819198,8.61884979243426,,14.8103857622426,0.0994966786720182,,,26.4365941916313,,42.3,,1.00285614,22.5661660498637,1.089,13.1334815251961,0.221243086674695,3.68863255950618,55.0096436914265,20.948766554398
2003-02-25,10.33,,,3.90730601162751,,28.2258092540974,,41.4787680456775,8.69907178003109,,14.8842223343851,0.0988853319520673,,,26.6779056117207,,42.0,,1.046427525,22.6178920909962,1.094,13.1363484716107,0.225445804739072,3.65311615246829,55.4494569364686,20.9741692624268
2003-02-26,10.46,,,3.66176492346513,,27.7229233424437,,41.7672998103844,8.69907178003109,,14.5273455690298,0.0940709765324535,,,26.544256209825,,41.9,,1.039284675,22.4736036604686,1.082,13.1162798467086,0.21764075690523,3.58208333839252,54.6420342115627,20.5084529485659
2003-02-27,10.56,,,3.78987331728898,,28.2365089543454,,41.8371058824908,8.90714756036036,,14.5088864259942,0.0960578533722941,,,26.6890430618786,,41.9,,1.17857025,22.4872157765561,1.081,13.394373648923,0.223044251559428,3.54656693135463,55.3641165012409,20.9741692624268
2003-02-28,10.59,,,3.85926536394357,,28.0599639002541,,42.1023689564955,8.92970999437197,,14.5827229981367,0.0964399450722634,,,26.7335928625105,,41.3,,1.222141635,22.2857564584611,1.1005,13.4746481485313,0.225295707665345,3.59730465569447,55.7317266375444,21.3044044668009
2003-03-03,10.63,,,3.82190041574494,,28.0492642000062,,42.1536996881845,8.78180070474031,,14.4842742352801,0.0948351599323922,,,26.6519182280187,,42.2,,1.13999886,22.002624443841,1.0905,13.4975837198479,0.219892213011146,3.68863255950618,55.2000065915688,20.8725584303117
2003-03-04,10.43,,,3.66176492346513,,27.653375290832,,42.181727414041,8.88959900057355,,14.1950809943887,0.0940709765324535,,,26.3066572731217,,42.66,,1.167855975,21.7494390846134,1.1135,12.9643316867358,0.218541339347596,3.54149315892065,54.3203801014846,20.7455448901678
2003-03-05,10.3,,,3.63507567475182,,28.2525585047173,,42.3218660433235,9.0099319819688,,14.4227437584947,0.0955993433323309,,,26.3586320405256,,42.04,,1.153570275,22.0489056385385,1.121,13.0818764897337,0.219441921789963,3.43494393780699,54.7798858792477,20.7878827368824
2003-03-06,10.15,,,3.53419031461554,,28.5147011607921,,42.1583709758272,8.82943250987593,,14.3181419479595,0.0939945581924596,,,26.1433080041382,,42.24,,1.16428455,21.8202220882685,1.1345,12.7865810090318,0.218541339347596,3.47046034484488,54.3203801014846,20.7370773208249
2003-03-07,10.3,,,3.46960233272935,,29.5846711855873,,42.3031808927525,8.88709206346115,,14.4965803306371,0.0954465066523431,,,26.2138600384055,,42.72,,1.149284565,22.040738368886,1.1485,13.1306145787816,0.218091048126413,3.53134561405268,54.6945506955371,20.7794151675395
2003-03-10,10.18,,,3.33615608916284,,28.9587387210821,,42.5227314119618,8.65143997489547,,14.1212444222463,0.0927718647525577,,,25.7636290852973,,45.18,,1.123570305,21.7222148524384,1.144,12.8410529909089,0.215689494946769,3.48060788971284,53.3816714181598,20.3306339923645
2003-03-11,10.0,,,3.34683178864816,,29.1459834754213,,42.4479908096778,8.71662033981789,,14.0289487070682,0.0934596298125025,,,25.5813041538734,,44.8,,1.10714175,21.969955365231,1.139,12.757911544886,0.213588135914581,3.5567144762226,52.85651773789,20.152815036163
2003-03-12,10.07,,,3.42689953478806,,29.2529804779008,,42.6021433018886,8.76174520784111,,14.391978520102,0.0960578533722941,,,25.6371179083909,,45.08,,1.07571321,22.3102582674186,1.168,12.6776370452777,0.213438038840853,3.63789483516634,53.2109957992215,20.5169205179088
2003-03-13,10.15,,,3.58169717732522,,29.6809684878189,,41.8173669779064,8.99489035929439,,15.1795686229549,0.105610145871528,,,26.3292084644084,,45.7,,1.160713125,22.7267890196962,1.221,13.4545795236292,0.22094289252724,3.91695231903545,55.0490287568686,21.6939126565755
2003-03-14,10.18,,,3.64041352449449,,29.5258228342236,,42.0229036341875,8.82191169853873,,15.2964765288472,0.102553412271773,,,26.362696717119,,45.4,,1.182141675,22.7050096339562,1.2355,13.4803820413605,0.221843474969606,3.90680477416748,55.226264833556,21.7785883500047
2003-03-17,10.9,,,3.9500088095688,,30.1678048491007,,41.5184045687704,9.16285514582525,,15.9548526304508,0.108514042791295,,,26.9729270998441,,45.8,,1.285713,23.2767185096314,1.3275,14.400671840441,0.225295707665345,3.9930589055452,56.9658311889601,22.5237344521822
2003-03-18,10.89,,,4.19554989773118,,30.3764490039358,,41.1260164067793,9.37343786326693,,16.0225361549147,0.107673441051362,,,27.3264142117885,,45.26,,1.339284375,23.5816299099914,1.339,14.277393144614,0.225145610591617,4.16556716830065,57.3006167175706,22.8031642404987
2003-03-19,10.85,,,4.39305033820962,,30.6599910605065,,40.8223827100005,9.55644427247219,,16.1948214899138,0.108208369431319,,,27.2594377063675,,46.0,,1.37428434,23.9355449282665,1.327,14.2745261981994,0.224395125222978,4.15541962343268,57.7404299626127,22.6084101456114
2003-03-20,10.86,,,4.26494194438577,,30.7027898614983,,40.756984683002,9.45867372508855,,16.151750156164,0.10920180785124,,,27.4380417208236,,46.02,,1.344998655,23.9573243140065,1.3725,14.5124827506097,0.223794736928067,4.21630489264049,57.8651554632825,22.6930858390407
2003-03-21,10.96,,,4.45710453512155,,31.3875706773672,,40.1964301658718,9.84975591462309,,16.3486476818773,0.108208369431319,,,27.8212961685107,,45.98,,1.324998675,24.2023424035816,1.3965,15.0658034086238,0.225145610591617,4.30763279645219,59.0955701674891,23.006385904729
2003-03-24,10.48,,,3.93933311008348,,30.3603994535638,,40.831725285286,9.61410382605741,,15.5610575790243,0.104158197411644,,,27.2259494536569,,44.48,,1.285713,23.8375376924365,1.3115,14.54401916117,0.215689494946769,4.03364908501707,57.1316517260408,22.0495505689784
2003-03-25,10.62,,,3.94467095982614,,30.536944507655,,40.7850124088585,9.77204086413867,,15.6841185325951,0.107138512671405,,,27.5161809771482,,44.3,,1.374998625,23.9627691604415,1.345,14.6214267143637,0.218391242273868,4.10468189909284,57.6786465833526,22.3628506346666
2003-03-26,10.61,,,3.86460321368623,,30.312250802448,,40.869095586428,9.73945068167746,,15.5364453883102,0.110118827931166,,,27.1775775330751,,43.96,,1.4714271,24.0471642801841,1.388,14.3920710011972,0.21628988324168,3.84591950495967,57.3886749543152,22.4898641748105
2003-03-27,10.52,,,3.78987331728898,,30.4727463061673,,40.8971233122845,9.65672175696823,,15.4072313870609,0.106985675991417,,,27.3636233814669,,43.7,,1.552141305,24.1696733249716,1.3885,14.5411522147555,0.217490659831502,3.88143591199756,57.4348073286208,22.3289803572949
2003-03-28,10.19,,,3.62973782500916,,30.6974400113743,,40.9905490651395,9.5790067064838,,15.1795686229549,0.102629830611767,,,27.3487397135955,,43.44,,1.50428421,24.1315593999266,1.359,14.4035387868556,0.218691436421324,3.75459160114797,57.144830427312,22.0834208463501
2003-03-31,10.0,,,3.50696728092797,,30.9595826674491,,41.5277471440559,9.42859047973974,,14.8965284297422,0.0984268219121041,,,26.7906021684201,,42.74,,1.453569975,24.2431787518441,1.3015,14.1053763597391,0.212237262251031,3.47046034484488,55.846532948533,21.3806125908872
2003-04-01,9.89,,,3.57635932758256,,31.2538244242678,,41.4099839825821,9.75449230435186,,14.9826710972417,0.101330718831871,,,27.2557167893996,,43.76,,1.35428436,24.3711326430667,1.277,14.2343889483953,0.212537456398486,3.50090297944878,56.7032790198828,21.5499639777457
2003-04-02,10.13,,,3.92865741059815,,31.2484745741438,,40.9783856449365,10.1154912485376,,15.8256386292015,0.105075217491571,,,27.7989706667037,,46.4,,1.41714144,24.5344780361167,1.319,14.824979909799,0.219141727642507,3.78503423575187,58.0740708887475,22.1426938317505
2003-04-03,10.18,,,3.8005490167743,,30.7402388123661,,40.9549292135427,9.8723183486347,,15.83179167688,0.106466031279459,,,27.8138543345751,,45.86,,1.42857,24.3493532573266,1.3325,14.8507824275302,0.217040368610319,3.8053293254878,57.79727268871,22.4221236200671
2003-04-04,10.18,,,3.75250836909036,,30.9435331170772,,40.8376470565738,10.0728733176268,,15.4379966254536,0.102324157251791,,,27.7319941612827,,46.18,,1.396427175,24.5426453057692,1.311,14.7561731958491,0.21628988324168,3.80025555305382,58.1399729625449,22.0580181383213
2003-04-07,10.37,,,3.92865741059815,,30.6706907607544,,40.7438213309987,10.0703663805144,,15.4872210068819,0.103394014011706,,,27.7505987461218,,46.3,,1.424998575,24.3411859876741,1.341,14.8221129633844,0.217490659831502,3.9321736363374,58.0279385144419,22.091888415693
2003-04-08,10.16,,,3.84325181471559,,30.761638212862,,41.0722113705117,10.0101998898168,,15.739495961702,0.102400575591785,,,27.7729242479289,,46.26,,1.44142713,24.4745847253317,1.326,14.9367908199677,0.216890271536591,3.86621459469561,58.1202026040193,22.0664857076642
2003-04-09,9.88,,,3.78453546754632,,30.6332418098866,,41.1941848137593,10.080394128964,,15.1180381461695,0.101865647211828,,,27.6203666522476,,46.56,,1.4571414,24.3085169090641,1.253,14.824979909799,0.21298774761967,3.82562441522374,57.3557212812808,21.5584315470887
2003-04-10,9.96,,,3.76318406857568,,30.6064925592667,,41.0018420763303,10.05532475784,,15.1303442415266,0.102400575591785,,,27.6278084861832,,46.56,,1.50142707,24.1669509017541,1.2835,15.1460779082321,0.215689494946769,3.78503423575187,57.6720595393357,21.8209261967194
2003-04-11,9.85,,,3.73115697011971,,30.6974400113743,,40.9361640684277,9.8685579429661,,14.8903753820636,0.101254300491877,,,27.475250890502,,46.68,,1.483569945,24.2840151001066,1.2875,15.1890821044508,0.198128137320623,3.74444405628,57.4348073286208,21.6007693938033
2003-04-14,9.75,,,3.73169075509398,,30.9114340163334,,40.8235731977376,10.1258669690864,,15.2349460520618,0.103011922311736,,,27.973853764192,,47.48,,1.4428557,24.4881968414192,1.2525,15.3783005678132,0.203831826122277,3.83577196009171,58.6210650870255,22.0410829996354
2003-04-15,9.8,,,3.81122471625962,,29.9484609940177,,41.0440636528391,9.97955399344936,,15.1364972892052,0.102476993931779,,,28.2752480385867,,47.22,,1.439284275,24.5807592308142,1.2565,15.1088076048425,0.20097998172145,3.74951782871398,59.1680645575748,22.2527722332086
2003-04-16,10.6,,,3.88061676291421,,29.0978348243055,,41.2129499588743,9.75756189248284,,15.3333948149184,0.102476993931779,,,27.9812955981277,,47.2,,1.4693556735,24.3674415605868,1.219,14.8393146418719,0.198728525615534,3.91187854660146,58.1597433210706,22.201966817151
2003-04-17,10.45,,,4.05142795467935,,29.429525531992,,41.2786279667769,9.99973509353722,,15.6902715802736,0.104311034091632,,,28.4092010494288,,47.86,,1.56856986,24.4111990314027,1.2495,15.0038431255495,0.196927360730801,3.96769004337528,59.0230764364373,22.7100209777266
2003-04-21,10.63,,,4.05676580442201,,29.6167702863312,,41.1894935274806,9.82567310527939,,15.511833197596,0.106985675991417,,,28.6026887317563,,48.13,,1.759283955,24.4576913441446,1.2625,14.9634326207866,0.197227554878256,4.03872285745106,59.0823921252517,22.7946966711558
2003-04-22,10.92,,,4.22223914644448,,30.0073093453814,,41.1660370960868,10.0148709186031,,15.8502508199157,0.108361206111307,,,28.9971059303469,,48.82,,1.640712645,24.9226144715632,1.279,15.28671665889,0.202781146606183,4.1503458509987,60.1961554935707,23.226542707645
2003-04-23,11.09,,,4.4090638874376,,30.3871487041837,,41.2504802491044,10.0653236688228,,15.8256386292015,0.110806592991111,,,29.3022211217095,,48.52,,1.47999852,24.7639936398557,1.2715,15.2578520126308,0.203831826122277,4.18586225803658,60.7497466213744,23.3958940945035
2003-04-24,11.16,,,4.36102323975366,,30.761638212862,,41.6210918651261,10.0703689438448,,15.6841185325951,0.107520604371375,,,29.1533844429961,,47.98,,1.57285557,24.5780243888882,1.256,15.2261009017456,0.201730467090089,3.92709986390341,60.2093394671133,23.2688805543597
2003-04-25,10.7,,,4.1528470997899,,30.0715075468691,,41.7149175907013,9.96189553087248,,15.5179862452746,0.103546850691693,,,28.7440835765341,,47.18,,1.510712775,24.3783809282908,1.4485,14.9894108024199,0.200379593426539,3.84591950495967,59.464632457104,22.8200993791846
2003-04-28,10.98,,,4.43041528640825,,30.4994955567872,,41.6492395827987,10.1334348816193,,15.8379447245586,0.106680002631442,,,29.2538492011276,,47.0,,1.58285556,24.8022814268195,1.4555,15.2347602956234,0.208034544186654,3.90173100173349,60.4927240521339,23.2688805543597
2003-04-29,11.22,,,4.80940261813714,,30.4352973552995,,41.5788702886173,10.2469535696136,,15.8748630106298,0.109965991251178,,,29.4518019838165,,46.94,,1.6285698,24.8460388976354,1.4445,15.1221881752124,0.211036485661209,4.36344429322601,60.7036149061026,23.4805697879328
2003-04-30,11.43,,,4.70264562328393,,30.1517552987288,,41.9635557634754,10.2494762071246,,15.7333429140234,0.109048971171252,,,29.5440807246189,,46.64,,1.6285698,24.5725547050362,1.4345,15.1828039323568,0.213438038840853,4.24674752724439,60.5718100994739,23.2434778463309
2003-05-01,11.59,,,4.69730777354127,,30.1303558982329,,41.983728294474,10.3983118202726,,15.8256386292015,0.11019524627116,,,29.5068715549405,,46.64,,1.60714125,24.5780243888882,1.433,14.9663190854125,0.215539397873041,4.31778034132016,60.5652184422195,23.4466995105611
2003-05-02,12.03,,,4.87345681504907,,30.3015511022001,,41.6535933831492,10.6732793089697,,16.059454440986,0.121505160590253,,,30.2510549485077,,47.0,,1.6164983835,24.654599962816,1.4715,15.1106423167087,0.216890271536591,4.49536237650959,61.4285508985524,23.9462861017937
2003-05-05,11.96,,,5.0207814679465,,30.2052537999685,,41.8752553950387,10.4739909456021,,15.911781296701,0.124485475850014,,,30.3887288763177,,48.58,,1.669284045,24.65186512089,1.498,15.2058956493642,0.241506191627941,4.46999351433967,61.309924793195,23.9208833937649
2003-05-06,12.27,,,5.17771425038072,,30.2373529007124,,42.0827687678714,10.6959830465686,,16.2255867283065,0.124638312530001,,,30.6789603998089,,49.28,,1.65856977,24.5315320761464,1.544,15.5580443337268,0.262669879023553,4.41418201756585,61.8898779367786,24.2257158901102
2003-05-07,12.35,,,4.95886241093164,,30.4994955567872,,42.5732549218397,10.7716621718981,,15.991770916522,0.122651435690161,,,30.4929145514171,,49.22,,1.6882125975,24.5725547050362,1.535,15.3935158500492,0.264921335129469,4.33300165862211,61.5471770039098,23.9547536711366
2003-05-08,12.05,,,4.7880512191665,,30.1945540997206,,42.677011608256,10.8095017345628,,15.8379447245586,0.122727854030155,,,30.2398921976042,,48.5402,,1.63428408,24.3729112444388,1.5225,15.0009566609236,0.27017473270994,4.17571471316862,60.9276838023087,23.5144400653045
2003-05-09,12.09,,,4.937511011961,,30.1410555984808,,42.7194575254264,10.9432015226449,,16.219433680628,0.163305992566899,,,30.675239482841,,48.28,,1.61571267,24.4768352376265,1.54825,15.3415594867826,0.274677644921773,4.4294033348678,61.7712511723873,24.0563645032517
2003-05-12,12.2,,,5.10298435398347,,30.0447582962492,,42.9882816675051,10.9028393224692,,16.1209849177714,0.158720892167267,,,31.0101220099463,,49.34,,1.680712605,24.307275038215,1.585,15.6590705956341,0.278580168838694,4.51565746624553,62.529136224634,24.4204699849975
2003-05-13,11.88,,,4.88466629950866,,29.6916681880668,,43.0826059278836,10.9659052602438,,15.991770916522,0.155740576907506,,,31.1924469413703,,49.22,,1.796426775,24.0146469521339,1.6475,15.3473324160344,0.280231236649699,4.55117387328341,62.4171017765309,24.2680537368249
2003-05-14,11.74,,,4.85744326582109,,29.6114204362072,,43.7428757505332,10.8725676723374,,15.7641081524161,0.155587740227519,,,31.1738423565311,,49.02,,1.74856968,24.2306994642873,1.63,15.2376467602493,0.278430071764966,4.58161650788732,62.2852969699022,24.2172483207673
2003-05-15,12.24,,,4.88413251453439,,29.659569087323,,43.879645928082,11.079423948238,,15.8687099629513,0.160937024027089,,,31.2966326164697,,49.04,,1.74714111,24.5862289146662,1.6315,15.4137211024306,0.281131819092066,4.66787063926504,62.6807166620597,24.4882105397409
2003-05-16,12.49,,,4.85210541607843,,30.108956497737,,44.2003484133689,10.8599544847825,,15.7333429140234,0.162465390826967,,,30.9096572518147,,49.18,,1.699284015,24.7010922755578,1.6525,15.2896031235159,0.28218249860816,4.54102632841545,62.522549839651,24.3019240141966
