,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2005-06-27,47.6853735456089,43.91,,1.725,,81.8840715776,55.5,1.11372028705986,36.6324515023799,,,29.1657534904893,29.9323388050611,2.28428343,,14.8703776507349,,5.13224705195402,0.205347669340553,31.5365842625665,17.39941055704,8.5886002359408,,13.5,54.9953195002368,50.7856028610674
2005-06-28,48.4269931117343,43.45,,1.6855,,82.5713067450623,55.42,1.12002436415643,36.8668099126008,,,29.4305684210674,30.3074165269396,2.29714056,,15.0251825619796,,5.13224705195402,0.206646854446169,31.8365246020203,17.4133023019958,8.60461378516878,,13.59,54.8357586119382,50.4387999858651
2005-06-29,48.809271238603,43.63,,1.6675,,82.3513914914744,55.4,1.09180611429561,36.6603513131205,,,29.0814941943963,30.3869784679442,2.33428338,,14.9432270207324,,5.06566654965841,0.204736288114381,31.7662528653482,17.4271940469515,8.5352217385142,,13.64,54.8091651305551,50.3599811505918
2005-06-30,48.7022333630798,43.44,,1.6545,,81.9046872581536,55.67,1.10501465678366,36.2697539627524,,,28.6812625379544,29.9778027713494,2.34428337,,14.8764484315681,,5.0601181744671,0.204201329541481,31.5194448145977,17.253547235005,8.3590726970064,,13.66,54.9846821076835,50.8118758061585
2005-07-01,48.9163091141263,42.7,,1.6455,,82.1452188795302,55.68,1.09570863821254,36.2418541520118,,,28.8678366935889,30.06304770814,2.36428335,,14.8825192124012,,5.09340842561491,0.205118401380739,31.4723113326836,17.1632508927928,8.32704559855044,,13.75,54.7894327673689,50.19792962527
2005-07-05,49.6885109304012,42.28,,1.704,,82.8049639530588,56.4,1.14013737203595,36.1860545305307,,,28.940058947383,29.9778027713494,2.34856908,,14.8582360890687,,4.97689254659758,0.208328152818142,31.8022457060827,17.350789449695,8.38042409597704,,13.8,54.5866670442329,49.7233693662076
2005-07-06,49.237422740696,42.25,,1.703,,82.1108598700978,56.8,1.12242591733607,35.7954571801626,,,28.6782532773796,29.8357278766985,2.38999761,,14.9159085069834,,4.97689254659758,0.213907006506963,31.6479906743636,17.1563050203149,8.46049184211695,,13.93,54.6720420855533,49.9975597381103
2005-07-07,49.3750428663688,42.36,,1.698,,82.433856275394,56.84,1.12963057687501,35.6671180507559,,,29.2951516952036,29.6425060199732,2.41856901,,14.8643068699018,,4.87702179315415,0.212378553441532,31.7593970861607,17.1215756579256,8.48184324108759,,13.99,54.7414093066261,50.1030175734575
2005-07-08,50.4377760590639,42.26,,1.737,,83.3753705165228,56.56,1.14824261401725,35.8679966880881,,,29.701401872795,30.0971456828562,2.38714047,,14.9796517057312,,4.93805392025847,0.215053346306035,32.3678474890526,17.4271940469515,8.60995163491144,,14.18,54.6506983252232,49.8973747945305
2005-07-11,51.0570666245913,42.54,,1.7795,,83.8014576948198,56.74,1.14373970180541,36.152574757642,,,30.0835779657885,30.6313472867438,2.45856897,,15.070713418228,,5.09340842561491,0.218263097743439,32.6677878285064,17.5661114965087,8.994276816383,,14.46,54.6560342653057,49.8973747945305
2005-07-12,50.8965098113064,42.64,,1.8155,,84.0213729484077,56.14,1.14794241986979,36.1469947954939,,,29.7796426477386,30.6540792698879,2.40714045,,15.1739166923911,,5.21547267982355,0.217040335291095,32.8220428602255,17.7883794158002,8.96224971792704,,14.65,54.6293545648931,49.6179115308604
2005-07-13,50.7818263732458,42.35,,1.8255,,84.138201552406,56.14,1.1512445554918,35.9461161581617,,,30.0444575783167,31.0177910001944,2.36142621,,14.5471085713711,,5.14889217752793,0.217346025904181,32.899170376085,17.8231087781895,9.1971151066041,,14.76,54.5546514037377,49.5440910461173
2005-07-14,50.4148393714518,41.9,,1.8595,,84.4680771817285,55.64,1.22329115088112,36.0465554768278,,,30.694457862463,31.114401928557,2.3571405,,14.2326590051904,,5.20437592944095,0.20771677159197,33.2248198874919,18.0384308250032,9.2318111299314,,14.69,54.5546514037377,49.4175416437007
2005-07-15,50.4607127466761,42.05,,1.8575,,84.4199652221248,55.9,1.24730668267756,36.2864938491968,,,30.4958466645294,30.9723270339061,2.3428548,,14.3089817154284,,5.19327917905834,0.205500514647096,33.3276565753047,17.9134051204017,9.12772305994952,,14.51,54.5813311041504,49.5493639378847
2005-07-18,50.1701813702558,42.01,,1.8595,,84.0832213645386,55.75,1.24550551779282,36.0465554768278,,,30.5861244817719,31.0405229833385,2.32571196,,14.1685479285904,,5.11560192638012,0.200380196877905,33.1931119087497,17.7467041809331,8.95157401844172,,14.37,54.4852841826649,49.1802615141695
2005-07-19,50.8735731236943,41.89,,1.9085,,84.5436682395032,55.72,1.29653852286026,36.2809138870486,,,32.1389029383436,31.1882808737755,2.34142623,,14.1502304781333,,5.15998892791053,0.203131412395679,33.5761785708521,18.1704024020825,9.14907445892016,,14.55,54.5119638830775,49.3542669424924
2005-07-20,51.4928636892217,42.2,,1.9085,,84.8323104460132,55.84,1.3097470653483,36.2474341141599,,,32.1689955440911,31.4269666967891,2.41285473,,14.3028758986094,,5.20437592944095,0.20618831852654,33.8161308424151,18.1912400195161,9.65617018447291,,14.6,54.6026748644805,49.6231844226278
2005-07-21,50.6900796227973,42.46,,1.8975,,84.3375004382052,55.74,1.29954046433481,35.7005978236446,,,31.624783213458,31.4897977825151,2.37856905,,14.1838124706381,,5.17108567829314,0.20267287647605,33.8247005663995,18.3648868314626,9.50671039167841,,14.65,54.3198700401066,48.9482542764056
2005-07-22,51.4699270016096,42.45,,1.8975,,84.9010332755242,55.96,1.32085424880415,35.8903165366805,,,31.6912980538687,31.4098309461365,2.3428548,,14.0555903174381,,5.11005355118882,0.197399713400316,33.7818519464775,17.8370005231452,9.51204824142108,,14.54,54.3999091413445,49.3279024836556
2005-07-25,51.1335222499651,42.51,,1.8975,,84.6605016541476,56.1,1.3151505600025,35.3434802461652,,,31.3526770481414,31.3812713617156,2.42285472,,13.8876803549144,,4.99908604736278,0.198546053199389,33.6533060867116,17.8439463956231,9.41596694605319,,14.74,54.3999091413445,49.1486241635653
2005-07-26,51.2864335007126,42.25,,1.887,,84.7635828058559,55.86,1.3097470653483,34.9696227822414,,,31.3345366371203,31.4783739487467,2.71571157,,13.9640030651525,,4.82153804124113,0.20267287647605,33.7818519464775,17.7397583084552,9.44799404450915,,14.8,54.4586044822523,49.2277175400757
2005-07-27,51.4316991889227,42.44,,2.1825,,85.0728420673898,55.8,1.3205540546567,36.0130757039391,,,31.9210765934693,31.6268837877356,2.78856864,,14.1197013940381,,4.76605428932812,0.206799699752712,34.0389436660093,17.8647840130567,9.32522350042796,,14.85,54.4265888417571,49.1486241635653
2005-07-28,51.9592430040016,42.75,,2.284,,85.6088848107752,55.7,1.31485036585504,36.1190949847533,,,32.9248460033038,31.8839200475239,2.70142587,,14.2937171733808,,4.81044129085853,0.208404575471414,34.2017684217127,17.8856216304903,9.47468329322245,,15.71,54.5866670442329,49.5862741802562
2005-07-29,51.90572406624,42.82,,2.2575,,85.0384782473112,55.64,1.28032803889766,35.6894378993484,,,32.5983186049239,31.7753936267244,2.65142592,,14.2357119135999,,4.76605428932812,0.206799699752712,33.9146826682356,17.7883794158002,9.39461554708254,,16.09,54.4159169615921,49.0958952458917
2005-08-01,51.8827873786278,43.13,,2.2465,,84.9766298311803,55.96,1.28332998037222,35.9907558553466,,,32.6648334453346,31.5983242033146,2.76285438,,14.3547753415713,,4.78269941490202,0.209933028536844,33.9789555981185,18.0037014626139,9.40529124656786,,15.77,54.3844349151052,48.9140332088355
2005-08-02,52.272711068034,43.14,,2.3255,,85.4851817933968,55.6,1.29653852286026,36.0632953632721,,,32.9308928069775,31.6211718708514,2.79571149,,14.4341509602188,,4.93250554506717,0.21276066670789,34.3474537294474,18.6218841131435,9.55475103936236,,15.99,54.2666617515918,48.7552557801117
2005-08-03,52.0127619417632,43.53,,2.3055,,85.7119707731297,55.56,1.29743910530262,36.1972144548269,,,32.8885651812616,31.4155428630207,2.98428273,,14.4494155022664,,4.95469904583237,0.21276066670789,34.3303142814786,18.9275025021693,9.48002114296511,,15.65,54.4433214968619,48.9934219231974
2005-08-04,51.1411678125025,43.68,,2.273,,85.0247356056674,55.7,1.28212920378239,35.7954571801626,,,32.6648334453346,30.9414537616333,2.94856848,,14.3578282499808,,4.79934454047593,0.210544409763016,33.9986659632826,18.9761236095143,9.3999533968252,,15.38,54.3897882407194,48.8928628850056
2005-08-05,50.4377760590639,43.6,,2.2635,,84.4474553160585,55.74,1.29053463991115,35.4550794891275,,,32.4169144947128,30.901470343444,2.99571129,,14.1929711958666,,4.74940916375421,0.215893995492022,33.8332702903839,19.2817419985402,9.30387210145731,,15.52,54.1221219600072,48.5117970560686
2005-08-08,50.2619281207043,43.35,,2.283,,84.289394663718,55.46,1.28032803889766,35.3992798676463,,,32.4592421204288,30.9871490967068,3.10856832,,14.1593892033619,,4.7216672877977,0.216658222024737,33.5847482948365,18.844152032435,9.22914220506007,,15.41,54.1114153087787,48.4218231797918
2005-08-09,50.3383837460781,43.34,,2.2965,,84.7979466259346,55.44,1.31545075414995,35.7229176722371,,,32.8583311628931,30.810079673297,3.04856838,,14.2265531883714,,4.76050591413681,0.216123263451836,33.8075611184307,18.9969612269479,9.34123704965594,,15.4,54.2077751698351,48.6017709323454
2005-08-10,50.2695736832417,43.65,,2.238,,84.7567145775923,55.36,1.30224221166191,35.6280583157191,,,33.2574202053573,30.6787055849608,2.98142559,,14.2265531883714,,4.79934454047593,0.212913512014433,33.5161905029613,18.7191263278335,9.31454780094263,,15.22,54.2131284954494,48.5488451227708
2005-08-11,50.7053707478721,44.45,,2.2605,,85.0934584351785,55.78,1.32085424880415,35.8847365745324,,,33.5597603890424,30.6501460005398,2.999997,,14.2815055397428,,4.79379616528462,0.215893995492022,33.7921356152588,18.941394247125,9.39461554708254,,15.51,54.357668287034,48.8875703040482
2005-08-12,50.0937257448821,44.49,,2.21,,84.5711583334368,56.0,1.38389501976981,35.4662394134237,,,33.1364841318833,30.5873149148138,3.1571397,,14.2082357379142,,4.77160266451942,0.228885846548179,33.6018877428052,18.7885850526121,9.27184500300135,,15.62,54.512914729847,49.3850729140493
2005-08-15,50.6289151224983,44.13,,2.252,,85.0934584351785,55.41,1.43132569506777,35.3490602083133,,,33.4146371008736,30.9471656785175,3.13856829,,14.2631880892856,,4.727215662989,0.234693968196814,33.8041332288369,18.8997190122579,9.35725059888392,,15.72,54.4647347993188,49.2580509710703
2005-08-16,49.7420298681628,44.55,,2.2135,,83.9870091283291,55.479,1.38839793198164,35.1593414952774,,,32.4652889241025,30.6044506654664,3.17713968,,14.0494845006191,,4.64399003511948,0.230719990226695,33.2590987834295,18.6280311974853,9.04765531380961,,15.5,54.5932146140607,49.6020687333051
2005-08-17,49.6808653678638,43.91,,2.206,,83.9801354021841,55.28,1.41541540525263,35.432759640535,,,32.3262124396073,30.5130599953194,3.12713973,,14.0708548594858,,4.6939254118412,0.230719990226695,33.4562024350706,18.774324636209,9.35191274914126,,15.63,54.4807947761616,49.2739287139427
2005-08-18,49.5203085545789,43.83,,2.1865,,83.9732664866853,56.74,1.38989890271891,35.8512568016437,,,32.1387615257226,30.9471656785175,3.05856837,,14.0494845006191,,4.57186115763256,0.224759023271517,33.287378872578,18.6837620312848,9.1704258578908,,15.46,54.6306878933604,49.6391168000074
2005-08-19,49.7802576808497,43.6,,2.186,,84.1656916463396,56.6,1.37578977778851,35.6559581264597,,,33.1485777392307,31.1527946863482,3.05428266,,13.9914792408382,,4.64399003511948,0.223154147552816,33.2676685074139,18.6140984890354,9.23448005480273,,15.44,54.577154637218,49.6338242190499
2005-08-22,50.0631434947326,43.7,,2.1885,,84.1656916463396,56.4,1.37699055437833,35.6166956273429,,,33.142530935557,31.5069335331677,3.06428265,,14.031167050162,,4.67728028626729,0.221320003874299,33.2848079553827,18.7464592193092,9.31454780094263,,15.64,54.6253345677462,49.5808984094753
2005-08-23,50.0554979321952,43.76,,2.171,,84.0076254961178,56.4,1.37308803046141,35.2016349223944,,,33.0699692914726,31.6440195383881,3.0142827,,13.9517914315144,,4.64399003511948,0.222772034286458,33.1905409915544,18.7185938024095,9.1971151066041,,15.89,54.6628078470459,49.808479390646
2005-08-24,49.8567133062234,43.59,,2.1185,,83.2585419125246,56.14,1.37398861290377,34.9155795716866,,,32.1750423477648,31.1984900214217,3.00571128,,13.7136645755717,,4.55521603205865,0.222924879593001,32.9934373399133,18.6767956770598,9.01562821535365,,15.82,54.732401080031,49.8561126192632
2005-08-25,50.1319535575689,43.73,,2.1155,,83.560921262797,55.8102,1.38269424317998,35.0726295681536,,,32.2899316175651,31.4155428630207,3.00856842,,13.7716698353526,,4.56631278244126,0.224453332658431,33.068850910976,18.8300554700085,9.01029036561098,,15.83,54.732401080031,50.0148900479869
2005-08-26,49.3138783660698,43.61,,2.1185,,82.9905201972143,55.44,1.37308803046141,34.7417027898838,,,32.3443528506284,31.392695195484,3.02713983,,13.6556593157908,,4.60515140878037,0.221014313261213,32.9590727467359,18.7882573446589,8.86616842255915,,15.83,54.6895744751171,49.9990123051146
2005-08-29,49.9790423068214,43.57,,2.1395,,83.6296489029542,55.418,1.37608997193596,35.3418581335256,,,32.4713357277762,31.7811055436086,3.13428258,,13.7777756521717,,4.57186115763256,0.221396426527571,33.2162501635075,18.9136517207077,9.0209660650963,,15.89,54.7109877775741,50.0625232766041
2005-08-30,49.7573209932375,43.01,,2.1245,,83.1898190830135,55.16,1.39800414470021,35.3362492050804,,,32.5197101571658,31.6440195383881,3.0571398,,13.6251302316956,,4.53302253129345,0.229344382467808,33.096274027726,18.9345507833826,8.93556046921374,,15.9,54.8448209179302,50.3800781340516
2005-08-31,50.8659275611569,43.4,,2.135,,84.2412882019956,55.52,1.40761035741879,35.5549974144452,,,33.5537135853687,31.6897148734616,3.07999692,,13.7777756521717,,4.56631278244126,0.234464700236999,33.4047840911642,19.0738778678813,9.0209660650963,,16.01,55.0589539424999,50.8034846106483
2005-09-01,50.8659275611569,44.22,,2.092,,84.1794342879834,55.06,1.38869812612909,35.4091652748686,,,34.4305001180554,31.8496485462188,3.06428265,,13.7808285605812,,4.56631278244126,0.234541122890271,33.3533657472578,18.9484834918324,8.82880347436053,,15.93,55.1340075676116,50.4987377991178
2005-09-02,50.5906873098114,44.25,,2.0755,,84.0282418639065,55.12,1.38749734953927,35.2801599206279,,,35.2226313993103,31.9810226345551,3.07713978,,13.7014529419336,,4.58295790801516,0.230719990226695,33.2248198874919,18.8230891157835,8.87684412204447,,15.94,55.1071522302674,50.5412272713931
2005-09-06,51.3475980010116,44.27,,2.181,,85.0109881533775,55.64,1.46494743958279,35.7793545522552,,,35.3798482948265,32.3123138138378,3.25142532,,13.8296750951335,,4.58295790801516,0.232630556558483,33.7132941546024,18.8091564073337,9.15441230866282,,16.08,54.9997308808907,50.185377941088
2005-09-07,51.5005092517591,44.33,,2.1865,,85.1553123491908,55.94,1.46134510981332,36.3458563252255,,,35.7184693005538,32.1352443904281,3.22713963,,13.9456856146954,,4.48863552976303,0.24004355392582,33.7724252500947,18.7046610939596,9.21846650557475,,16.2,54.9084227339205,49.712682562026
2005-09-08,51.2099778753388,44.6,,2.148,,84.8735431815906,56.16,1.49436646603342,35.953231334058,,,35.2710058286999,32.0724133047021,3.44142513,,13.8571512708192,,4.56631278244126,0.242871192096866,33.7647124985087,18.5374685925611,9.25049360403071,,16.24,54.9030516664516,49.76579440237
2005-09-09,51.5234459393712,44.84,,2.1475,,85.6295004913287,55.84,1.54029617059411,36.3065938261088,,,35.591486423406,32.500807071016,3.56713929,,13.9121036221906,,4.63844165992818,0.246004520880998,33.9523894537669,18.5165695298863,9.35191274914126,,16.3,54.8869384640451,49.9251299234021
2005-09-12,51.7528128154925,44.89,,2.225,,85.4576916994632,55.366,1.54299791792121,36.2785491838825,,,35.8514989813752,32.3066018969537,3.60142497,,13.8083047362669,,4.66063516069338,0.245163871695011,34.0475133899937,18.5374685925611,9.37860199785456,,16.31,54.8117435194814,49.5799029611658
2005-09-13,51.355243563549,44.56,,2.1965,,84.9835035573252,55.29,1.5255866573688,35.9251866918317,,,35.9180138217859,31.7239863747667,3.48142509,,13.6342889569241,,4.7105705374151,0.252576869062348,33.9618161501498,18.4469059876369,9.35725059888392,,16.28,54.9460202062023,49.8401509788517
2005-09-14,50.7665352481711,44.96,,2.155,,84.6742442957914,55.16,1.48926316552668,36.065409902963,,,35.2528654176788,31.4269666967891,3.38142519,,13.3870033757529,,4.6939254118412,0.249519962931487,33.5761785708521,18.3284779658129,9.22914220506007,,16.18,54.8869384640451,49.6489483536131
2005-09-15,50.5906873098114,45.42,,2.1355,,84.6330122474491,54.938,1.49706821336052,36.1046724020797,,,34.9142444119515,31.70113870723,3.34571094,,13.3412097496101,,4.6994737870325,0.253952476821235,33.5590391228833,18.3006125489132,9.06900671278025,,16.1,54.7526617773242,49.239987182964
2005-09-16,51.1793956251893,45.82,,2.14,,85.232066896104,54.5,1.53729422911956,36.5589956061451,,,34.9021508046041,31.9581749670183,3.4571394,,13.3534213832481,,4.57740953282386,0.254105322127778,33.7647124985087,18.1612854644144,9.18110155737612,,16.23,54.6291272255409,48.9160049568653
2005-09-19,50.9347376239933,46.25,,2.1375,,84.94910747622,54.3202,1.58022199220569,36.2617223985468,,,34.4486405290765,31.7354102085351,3.32428239,,13.2221463216387,,4.61069978397167,0.250513457424017,33.4990510549925,18.1125209848398,9.08502026200823,,16.09,54.6774668327605,49.0222286375534
2005-09-20,50.2007636204053,46.23,,2.0935,,84.231368585957,54.26,1.59673267031575,36.1214991874155,,,34.3518916702973,32.009582218976,3.31142526,,13.1549823366292,,4.58295790801516,0.255404507233394,33.3619354712422,18.0010593172408,8.83947917384585,,16.05,54.6398693604786,49.1496970543791
2005-09-21,49.3903339914435,47.06,,2.0625,,83.4446117355158,53.498,1.56431170239055,36.289767040773,,,34.5332957805083,31.9296153825974,3.23856819,,13.1580352450387,,4.51637740571954,0.25318825028852,32.9934373399133,17.757236919368,8.68468153130869,,15.96,54.7634039122619,49.6064588813379
