,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
2003-04-01,3.56533651448616,,,27.1641419991485,43.76,,17.7238676379645,40.6589797924634,,0.101325193409611,,,56.5376867901387,1.277,0.212131717024806,3.4917712731001,21.52236352164,,
2003-04-02,3.91654876815196,,,27.7055706314865,46.4,,17.7995940663037,40.2352088463995,,0.10506948788704,,,57.9044754957649,1.319,0.218723380548175,3.77516140540968,22.1143342275397,,
2003-04-03,3.7888352213644,,,27.7204042926464,45.86,,18.0578406039735,40.2121778167221,,0.106460225835799,,,57.6284856375363,1.3325,0.216626033063467,3.7954035577175,22.3934061317496,,
2003-04-04,3.74094264131906,,,27.6388191562667,46.18,,17.9277464834932,40.0970226683351,,0.102318577658725,,,57.9701851138255,1.311,0.215876980390357,3.79034301964055,22.0297669838397,,
2003-04-07,3.91654876815196,,,27.6573612327167,46.3,,17.9471635164007,40.0048985496256,,0.103388376080847,,,57.8584778431695,1.341,0.217075464667333,3.92191700964142,22.0635938813197,,
2003-04-08,3.83140640362692,,,27.6796117244566,46.26,,18.1937598343259,40.327332965109,,0.102394991831733,,,57.950472491251,1.326,0.216476222528845,3.85613001464098,22.0382237082097,,
2003-04-09,3.77287102801595,,,27.5275666975672,46.56,,17.94522181311,40.4470943194314,,0.101860092620672,,,57.1882237054843,1.253,0.212581148628672,3.81564571002533,21.53082024601,,
2003-04-10,3.75158543688469,,,27.5349835281471,46.56,,17.7937689564315,40.2582398760768,,0.102394991831733,,,57.5036381517524,1.2835,0.215277738251869,3.77516140540968,21.7929787014798,,
2003-04-11,3.7196570501878,,,27.3829385012577,46.68,,18.0442486809382,40.1937529929802,,0.101248779236602,,,57.2670787955473,1.2875,0.19774990570109,3.73467710079402,21.5731038678599,,
2003-04-14,3.72018918996608,,,27.8798661501158,47.48,,18.2791947791189,40.0832040505287,,0.103006305215803,,,58.4498722910264,1.2525,0.203442706016728,3.82576678617924,22.0128535350997,,
2003-04-15,3.79947801693003,,,28.1802477886047,47.22,,18.2054100540704,40.2996957294961,,0.102471406004742,,,58.9952743431624,1.2565,0.200596305858909,3.73973763887098,22.2242716443496,,
2003-04-16,3.86865618810662,,,27.8872829806958,47.2,,17.4850381332023,40.4655191431733,,0.102471406004742,,,57.9898977363999,1.219,0.198349147839578,3.90167485733359,22.1735312981297,,
2003-04-17,4.03894091715671,,,28.3137507390442,47.86,,17.8345447255372,40.53000602627,,0.104305346156952,,,58.8507096350389,1.2495,0.196551421424114,3.95734077618012,22.6809347603294,,
2003-04-21,4.04426231493952,,,28.5065883341235,48.13,,17.3821278587925,40.442488113496,,0.106979842212259,,,58.9098521025274,1.2625,0.196851042493358,4.02818830925751,22.7655020040294,,
2003-04-22,4.2092256462068,,,28.899680354862,48.82,,17.727751044546,40.4194570838186,,0.108355297326416,,,60.0203629153901,1.279,0.202394032274373,4.13952014695056,23.1967949468992,,
2003-04-23,4.39547456860533,,,29.2037704086409,48.52,,17.6209573635547,40.5023687906572,,0.110800550862697,,,60.5723373749727,1.2715,0.203442706016728,4.17494391348925,23.3659294342991,,
2003-04-24,4.34758198855999,,,29.0554337970414,47.98,,17.688916978731,40.8662590595599,,0.10751474142332,,,60.0335083873925,1.256,0.201345358532019,3.91685647156446,23.2390785687492,,
2003-04-25,4.1400474750302,,,28.647508115143,47.18,,17.611248847101,40.9583831782695,,0.103541204426865,,,59.2909761668562,1.4485,0.199997063720421,3.83588786233316,22.7908721771394,,
2003-04-28,4.41676015973659,,,29.1555610098711,47.0,,17.6364909898807,40.8938962951728,,0.106674185520224,,,60.3160653961931,1.4555,0.207637400986145,3.89155378117968,23.2390785687492,,
2003-04-29,4.79457940231646,,,29.3528487032983,46.94,,17.5743564845767,40.8248032061406,,0.1099599949596,,,60.5263403794866,1.4445,0.210633611678585,4.35206274618274,23.4504966779991,,
2003-04-30,4.68815144666016,,,29.44481740249,46.64,,17.8889124176782,41.2025120928498,,0.109043024883495,,,60.3949204862562,1.4345,0.213030580232538,4.23567037041273,23.2137083956392,,
2003-05-01,4.68283004887734,,,29.4077332495901,46.64,,17.6559080227882,41.2223187783724,,0.110189237478627,,,60.3883480788096,1.433,0.215127927717247,4.30651790349013,23.4166697805191,,
2003-05-02,4.85843617571025,,,30.1494163075874,47.0,,17.9898809887972,40.8981711357655,,0.121498535083922,,,61.2491593203392,1.4715,0.216476222528845,4.48363673618361,23.9156165183489,,
2003-05-05,5.00530675451594,,,30.2866276733168,48.58,,18.1238585158589,41.115813124373,,0.124478687831264,,,61.1308796422367,1.498,0.241045150206859,4.45833404579883,23.8902463452389,,
2003-05-06,5.16175584933071,,,30.5758840659358,49.28,,18.2675445593744,41.3195630711544,,0.124631516177281,,,61.7091391318403,1.544,0.262168435588567,4.4026681269523,24.1946884225587,,
2003-05-07,4.94357854023529,,,30.3904633014365,49.22,,18.0112397249955,41.801153854456,,0.122644747679054,,,61.3674389984418,1.535,0.264415593607897,4.321699517721,23.9240732427188,,
2003-05-08,4.7732938111852,,,30.1382910617174,48.5402,,17.9044460440042,41.9030288278467,,0.122721161852063,,,60.7497549207986,1.5225,0.269658962319668,4.16482283733534,23.4843235754791,,
2003-05-09,4.92229294910403,,,30.5721756506458,48.28,,18.1529840652202,41.9447049533248,,0.163297087719712,,,61.5908587966284,1.54825,0.27415327835833,4.41784974118317,24.0255539351588,,
2003-05-12,5.0872562803713,,,30.9059330267445,49.34,,18.2927867021542,42.2086537480189,,0.158712237339187,,,62.3465305751833,1.585,0.278048352258502,4.50387888849144,24.3891930830686,,
2003-05-13,4.86961111105416,,,31.0876453759538,49.22,,18.1782262079999,42.3012673601923,,0.155732084591845,,,62.2348233045273,1.6475,0.279696268139345,4.53930265503014,24.2369720444087,,
2003-05-14,4.8424719823618,,,31.0691032995039,49.02,,18.1801679112907,42.9495626454059,,0.155579256245828,,,62.1034034112969,1.63,0.277898541723881,4.56966588349187,24.1862316981887,,
2003-05-15,4.86907897127588,,,31.1914810040735,49.04,,18.0947329664977,43.0838523830574,,0.160928248356441,,,62.4976683478628,1.6315,0.280595131347077,4.65569503080014,24.4568468780286,,
2003-05-16,4.83715058457898,,,30.8058058139149,49.18,,18.5257910970442,43.3987386644468,,0.162456531816616,,,62.3399634246113,1.6525,0.281643805089431,4.52918157887622,24.2707989418887,,
2003-05-19,4.43272435308503,,,30.2717940121569,48.98,,18.3102620317709,43.2505568849694,,0.151987790114416,,,60.8811800709036,1.578,0.271157067665889,4.30145736541317,23.4166697805191,,
2003-05-20,4.39547456860533,,,30.2643771815769,48.92,,18.5918090089297,43.8895908089658,,0.154356629477688,,,60.7563273282452,1.574,0.266512941092606,4.2862757511823,23.4843235754791,,
2003-05-21,4.45400994421629,,,30.3793380555665,48.54,,19.0092752164409,43.8849601283571,,0.159782035761309,,,60.8811800709036,1.5875,0.267411804300338,4.26097306079752,23.4166697805191,,
2003-05-22,4.55511650208978,,,30.6871365246353,48.92,,18.7937461511676,44.2739372994853,,0.160316934972371,,,61.4857193336537,1.65,0.273254415150597,4.41784974118317,23.7549387553189,,
2003-05-23,4.40079596638814,,,30.9281835184844,49.3,,18.5393830200794,44.3850736340934,,0.159476379069274,,,61.6105714192028,1.636,0.274452899427574,4.37230489849057,23.7633954796889,,
2003-05-27,4.67218725331171,,,31.6550329153217,49.2,,18.5160825805904,43.5839658887936,,0.173613001075894,,,62.6882307085818,1.7425,0.282842289366408,4.61521072618448,24.6090679166885,,
2003-05-28,4.8424719823618,,,31.8701210021409,48.56,,18.5354996134979,43.5098749990549,,0.173154516037842,,,62.8656475972984,1.743,0.273853657289086,4.79232955887797,24.6851784360185,,
2003-05-29,4.89036456240714,,,32.0740838430902,47.86,,18.4558897785772,43.8895908089658,,0.184998712854199,,,62.7013702666004,1.7775,0.271157067665889,4.90872193464797,24.7866591284584,,
2003-05-30,5.34800477172924,,,32.645179797748,47.48,,18.6287013714539,43.8062385580097,,0.199975890763915,,,63.7067468733629,1.7945,0.268909909646558,5.13138561003407,25.1925818982183,,
2003-06-02,5.42250434068865,,,32.8157669010874,47.62,,18.3180288449339,43.4859806871142,,0.188895835677645,,,63.9695912595891,1.77,0.261419382915456,5.15162776234189,25.0149906864483,,
2003-06-03,5.41186154512302,,,32.919602529207,48.35,,18.6384098879077,43.8347614112649,,0.192792958501092,,,64.2324363029245,1.7615,0.259322035430748,4.82775332541666,25.2517789688082,,
2003-06-04,5.4384685340371,,,33.3683207792953,48.34,,18.5141408772997,43.9649728816145,,0.197377808881617,,,65.1589630764986,1.7695,0.263666540934787,5.1162039958032,25.725355533528,,
2003-06-05,5.53957509191059,,,33.9134578269233,48.0,,18.8364636235641,43.6208425671191,,0.203032457684265,,,65.4809453304481,1.776,0.264265783073275,5.3489887473432,25.9114034696679,,
2003-06-06,5.74178820765756,,,33.5240742214747,47.96,,19.0015084032779,43.7789564954008,,0.196842909670556,,,65.2246726945592,1.6675,0.256925066876795,5.3844125138819,25.4801105267981,,
2003-06-09,5.49700390964806,,,32.9010604527571,47.92,,18.8636474696346,44.0719323036874,,0.194474070307285,,,64.5609909643206,1.684,0.251531887630402,5.18705152888059,25.1418415519983,,
2003-06-10,5.68857422982941,,,33.3942796863252,48.0,,19.1898536224806,44.5974285947412,,0.197301394708609,,,65.2181002871126,1.7035,0.257374498480661,5.25789906195798,25.5223941486481,,
2003-06-11,5.41186154512302,,,33.7094949859741,48.0,,19.6597458188421,44.5416236788771,,0.197454223054626,,,65.9080670473723,1.7325,0.261419382915456,5.15668830041885,25.809922777228,,
2003-06-12,5.50764670521369,,,33.8986241657633,48.3,,19.8092569722298,44.8904044030278,,0.194474070307285,,,66.1117696232192,1.76005,0.266213320023362,5.24777798580407,25.9198601940379,,
2003-06-13,5.32671918059798,,,33.2976947517806,49.0,,19.5917862036658,45.1926810306251,,0.179344064051551,,,65.4218028629595,1.7065,0.26096995131159,5.06053807695667,25.3363462125082,,
2003-06-16,5.57150347860748,,,33.8585996946096,49.3,,19.9995438947233,44.7648433423336,,0.183164772701989,,,66.8017363834788,1.792,0.273703846754463,5.14150668618798,26.1143648545478,,
2003-06-17,5.61939605865281,,,33.929177137747,49.7,,20.366525816675,44.4114122085275,,0.187520380563488,,,66.8017363834788,1.792,0.272505362477487,5.36417036157407,26.0128841621079,,
2003-06-18,5.48636111408243,,,33.9068895241246,50.0,,20.2480819159393,43.8440622305756,,0.194703312826311,,,66.7425939159902,1.7925,0.286437742197337,5.39453359003581,26.1481917520278,,
2003-06-19,5.27350520276983,,,33.4462788425962,49.82,,19.3898490614278,43.7603548567794,,0.182859116009954,,,65.7240724943345,1.775,0.286737363266581,5.38947305195886,25.725355533528,,
2003-06-20,5.15111305376508,,,33.1602544677761,49.88,,19.6461538958068,43.5975905188424,,0.180948761684735,,,65.5796760061976,1.752,0.287636226474313,5.31862551888146,25.691528636048,,
2003-06-23,4.91697155132121,,,32.5696327067841,50.022,,19.5451853246878,43.8580134595416,,0.174529971151999,,,64.9069936801753,1.779,0.285538878989604,5.12632507195711,25.2940625906582,,
2003-06-24,4.84779338014461,,,32.5584888999729,50.04,,19.6189700497363,44.2625990995565,,0.174147900286956,,,64.9729420097111,1.77,0.281344184020187,5.0453564627258,25.0995579301483,,
2003-06-25,5.01275671141188,,,32.7776504339259,49.28,,19.4209163140798,43.5557368319443,,0.175294112882087,,,64.3200483373359,1.7695,0.285988310593471,5.07065915311059,24.9642503402284,,
2003-06-26,4.99679251806344,,,33.3385553767549,49.14,,19.6345036760623,42.9697852153711,,0.175523355401113,,,65.1576031359226,1.836,0.288984521285911,5.07065915311059,25.5562210461281,,
2003-06-27,5.09257767815411,,,33.1268230473426,48.72,,19.5024678522913,42.8163216967448,,0.172367450055851,,,64.4057853205188,1.815,0.280595131347077,5.04029592464885,25.2264087956982,,
2003-06-30,5.09257767815411,,,33.0228141837717,48.6,,19.5141180720358,43.0162893119245,,0.175064870363061,,,64.3859960073819,1.816,0.285538878989604,5.10102238157233,25.3278894881382,,
2003-07-01,5.23625541829012,,,33.2494049222655,48.4,,19.5374185115248,42.8037190865788,,0.182247802625884,,,64.9795382275935,1.8625,0.285988310593471,5.26295960003494,25.666158462938,,
2003-07-02,5.66196724091534,,,34.081475830833,48.56,,19.9917770815603,42.9110901781909,,0.181712903414822,,,65.7973043725332,1.8925,0.288684900216667,5.5362286561906,26.1904753738778,,
2003-07-03,5.58214627417311,,,33.7880222514721,48.14,,19.7704229064148,42.2948734785041,,0.179649720743586,,,65.1180304450577,1.884,0.286587552731959,5.48056273734408,25.8606631234479,,
2003-07-07,6.20474981476248,,,34.490082080576,48.0,,20.1859474106353,42.0241115953083,,0.191417503386934,,,66.4106299704728,1.9525,0.29767353229399,5.59189457503712,26.9684940159174,,
2003-07-08,6.20474981476248,,,35.1029914551904,47.42,,20.2713823554283,42.061458061956,,0.189277906542689,,,66.7074037185381,2.0255,0.305613490628958,5.29838336657364,27.2983062663473,,
2003-07-09,5.99721530123269,,,35.3630136141177,48.3,,20.2946827949173,42.1968390035539,,0.193633514404188,,,66.3314944810913,2.025,0.297973153363234,5.37429143772799,27.2306524713873,,
2003-07-10,5.81096637883416,,,34.6720975918251,48.82,,20.0228443342123,42.182834078561,,0.185686440411278,,,65.4873480810514,1.9125,0.29332902678995,5.06053807695667,26.7232490091875,,
2003-07-11,5.95996551675298,,,35.1512812847055,48.8,,19.8830416972783,42.3835713367923,,0.186679824660392,,,66.1072652804441,1.8825,0.297373911224745,5.1162039958032,26.9262103940674,,
2003-07-14,6.28989217928752,,,35.4410202617959,49.46,,19.3587818087758,41.8980672703724,,0.185227955373225,,,66.4304186241198,1.9635,0.298122963897856,5.25283852388103,27.2475659201273,,
2003-07-15,6.61449744403925,,,35.3444406027658,48.56,,19.4286831272428,40.9177225208706,,0.179191235705533,,,66.2853301887733,1.9215,0.293778458393816,5.2325963715732,27.2813928176073,,
2003-07-16,6.42824852164072,,,35.1512812847055,48.0,,18.8772393926699,41.1511379374187,,0.17697522468828,,,65.8962285155617,1.884,0.29767353229399,5.27308067618885,27.1968255739073,,
2003-07-17,5.86418035666231,,,34.0369006035883,47.92,,20.1121626855868,41.0250936124827,,0.168111180619264,,,64.9597541903757,1.816,0.313104017360059,5.02005377234102,26.3680665856477,,
2003-07-18,6.15685723471715,,,34.2672059443525,47.78,,20.3645841133843,40.9410640625255,,0.162456531816616,,,65.6258402985156,1.74899,0.312489794168109,4.98969054387928,26.4526338293477,,
2003-07-21,6.03978648349521,,,33.9700377627213,47.36,,20.3840011462918,40.0727587129668,,0.160011278280336,,,64.8146657550291,1.7665,0.30875951185602,4.85305601580145,26.1143648545478,,
2003-07-22,6.52935507951421,,,34.3675002056531,47.45,,20.5160369700627,40.2688276628671,,0.162685774335642,,,65.4016110978685,1.7435,0.311605912013839,4.99981162003319,26.5033741755676,,
2003-07-23,6.90185292431127,,,34.6015201486877,47.96,,21.1684492757547,40.404208604465,,0.164825371179887,,,65.4477753901865,2.0055,0.311456101479217,5.09596184349537,26.7232490091875,,
2003-07-24,6.86460313983156,,,34.5346573078206,47.9,,20.6791400464857,40.049417171312,,0.158406580647152,,,64.9531579724933,2.0655,0.3072614065098,4.98969054387928,26.3680665856477,,
2003-07-25,7.04553066444728,,,34.7872502622072,47.7376,,21.0131130124947,39.9420460796999,,0.160928248356441,,,66.100673678991,2.08,0.32269189157587,4.98463000580232,26.8923834965875,,
2003-07-28,7.00295948218476,,,35.2144295233021,48.0,,21.2305837810587,39.4051906216394,,0.155961327110872,,,65.8566611006159,2.104,0.314452312171658,5.02511431041798,26.9684940159174,,
2003-07-29,6.88056733318001,,,35.2330025346541,48.28,,21.4169872969707,38.8683351635789,,0.145721827927698,,,65.5532964105873,2.0695,0.310407427736863,4.8935403204171,26.7655326310375,,
2003-07-30,6.88588873096282,,,35.09927685292,48.1214,,21.2616510337107,39.3071561466892,,0.144117130294514,,,65.3950201559053,2.033,0.303815764213493,4.79739009695493,26.5710279705276,,
2003-07-31,6.88588873096282,,,35.1698542960574,48.06,,20.2286648830318,38.7236176053191,,0.145874656273716,,,65.5466995332151,2.082,0.315800606983256,5.06053807695667,26.8923834965875,,
2003-08-01,7.16792281345203,,,34.6758121940955,47.86,,20.3878845528733,38.6946740936672,,0.150688749173267,,,64.966350408258,2.0015,0.310557238271485,5.11114345772624,26.6048548680076,,
2003-08-04,7.25838657575988,,,34.3266395806788,48.065,,20.3490504870583,39.027642444249,,0.156343397975915,,,64.966350408258,1.9825,0.317748143933343,5.12632507195711,26.5963981436376,,
2003-08-05,6.9816738910535,,,33.7323032174163,47.76,,19.7471224669258,38.4695687298936,,0.155884912937863,,,63.58801389966,1.9335,0.305313869559713,5.01499323426406,25.5477643217581,,
2003-08-06,6.71028260412992,,,33.5800045243303,47.9012,,18.9471407111369,39.2292993326295,,0.149542536578136,,,63.9573315356538,1.947,0.294078079463061,5.06053807695667,25.5308508730181,,
2003-08-07,6.68899701299866,,,33.691442592442,48.04,,19.4053826877538,39.3934386603811,,0.1474793539069,,,64.6300092452469,1.9505,0.298572395501722,5.06053807695667,25.632331565458,,
2003-08-08,6.32714196376723,,,33.6171505470342,48.3,,19.3665486219388,39.2339890277081,,0.118441968163572,,,64.8146657550291,1.9575,0.294227889997683,4.7771479446471,25.4293701805781,,
2003-08-11,6.55064067064547,,,34.081475830833,49.88,,19.7199386208553,39.0370218344062,,0.124860758696308,,,65.0586789928941,1.9465,0.294527511066927,4.81763224926275,25.708442084788,,
2003-08-12,6.75285378639244,,,34.6535245804731,50.358,,19.8675080709523,38.8541237263401,,0.127382426405597,,,65.6522205536158,1.9925,0.295126753205415,4.89860085849406,26.0974514058078,,
2003-08-13,6.90185292431127,,,34.7686772508552,50.14,,19.5879027970843,38.1037725137614,,0.128222982308693,,,65.3158793906047,2.0105,0.302317658867273,5.06559861503363,26.1059081301778,,
2003-08-14,6.80606776422059,,,34.9952679893491,50.23,,19.8869251038598,38.4789481200508,,0.123790960274185,,,65.4939396825045,2.015,0.29917163764021,5.14150668618798,26.1312783032878,,
2003-08-15,6.78478217308933,,,35.0064117961602,50.2,,19.8869251038598,38.4554996446577,,0.123408889409141,,,65.6983848459339,2.005,0.295276563740037,5.18705152888059,26.3596098612777,,
2003-08-18,7.24774378019425,,,35.7010424207233,50.358,,20.0616784000273,38.6337080576451,,0.127076769713562,,,66.2655461515554,2.151,0.304714627421225,5.4198362804206,27.0361478108774,,
2003-08-19,7.45527829372404,,,36.3696708293936,50.568,,19.9878936749788,39.2292993326295,,0.136781369685674,,,66.5161509908735,2.1785,0.304415006351981,5.51092596580582,27.3744167856772,,
