,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2006-12-08,60.6933431289863,49.7256146292918,,56.1002675825878,9.6048262734406,2.64445555714821,37.6945341255349,98.8188639125859,0.543304770092257,38.8152809934514,,,,13.3833154237801,,1.923,62.05,71.498,6.42624151342815
2006-12-11,60.8474262544724,49.9405192137934,,56.1337536157648,9.6048262734406,2.65913698954117,37.8319173934184,99.105358963163,0.552627299199325,38.9552679816065,,,,13.4205652082598,,1.9345,62.57,71.84,6.39681733067436
2006-12-12,60.5161475346772,50.0452163190634,,56.245373726355,9.75541819589225,2.58093589046847,37.6086695831077,99.0284944885273,0.546972650396677,38.916382707119,,,,13.3194586503864,,1.923,62.52,73.3,6.29089027276071
2006-12-13,60.5931890974203,49.5988760281755,,56.0723625549403,9.96477769783722,2.6681256216185,37.6773612170495,99.133304535786,0.553391440929413,38.6597398955013,,,,13.3141372526035,,1.925,62.48,73.26,6.22027223415161
2006-12-14,60.8397220981981,49.4170336874434,,55.9942284775272,10.0308912247672,2.65314456815629,38.0980974749427,100.006756534355,0.563172455074534,38.6519628406038,,,,13.2875302636895,,1.951,62.12,73.5,6.30265994586222
2006-12-15,60.785793004278,49.4445855572513,,55.9830664664682,10.1116966465705,2.62827601940903,38.1964037895676,100.015596567342,0.573106297565672,38.9552679816065,,,,13.3779940259973,,2.0005,61.0,76.0,6.3203144555145
2006-12-18,60.0230815331216,49.461116679136,,56.0165524996452,10.2145399106839,2.56086127882912,37.8181364551672,99.7415626784719,0.58304014005681,39.1963566834292,,,,13.2183520925129,,1.963,61.04,75.624,6.37327798447132
2006-12-19,59.730323594698,49.3949921915971,,56.0556195383518,10.1080236728522,2.58602944864562,37.6977786669489,99.9312817447529,0.591445699087774,40.6973282786478,,,,13.0321031701143,,1.971,61.8,75.4,6.2496964169054
2006-12-20,60.3306491711514,49.3894818176355,,56.0332955162338,9.92437498693556,2.53958818291279,37.5602269089851,99.8750681155451,0.584721251863003,41.653906031041,,,,12.9469608055893,,2.0005,61.62,74.42,6.22615707070236
2006-12-21,60.052128605601,49.6374486459066,,56.1449156268239,9.86560740744223,2.48385866403339,37.2937203779302,99.5096858495698,0.579677916444425,41.9416570622487,,,,12.7607118831908,,1.9945,61.38,73.16,6.33208412861601
2006-12-22,59.6575578044047,49.2572328425576,,56.0946865770583,9.50932895676394,2.4628851891863,36.9068560586571,98.8983814278976,0.565923365302849,41.5683584271685,,,,12.7607118831908,,2.012,61.65,73.19,6.32619929206526
2006-12-26,60.5085928658085,49.4060129395202,,56.0779435604698,9.81051280166724,2.44221133540846,37.0616017863664,99.4815846561883,0.565770536956831,41.3972632194233,,,,12.9522822033721,,1.99,61.98,73.18,6.42624151342815
2006-12-27,61.2281043268135,49.0437532407625,,55.9264371195614,9.84356956513224,2.44251095647771,37.2507354535666,100.135046840482,0.573259125911689,41.5139190428859,,,,13.1119241368566,,2.0145,62.22,73.278,6.47920504238497
2006-12-28,60.9495837612632,48.9331698061722,,55.8536162378953,9.84356956513224,2.42303558697684,37.0701987712391,99.9242594326819,0.569132760569217,41.7316765800161,,,,13.1225669324222,,2.0105,62.9,73.35,6.46743536928346
2006-12-29,60.3693325830333,48.8944656040657,,55.8480146316133,9.73705332730058,2.54198515146674,37.10458671073,99.5096858495698,0.565617708610814,41.7861159642986,,,,13.1066027390738,,1.973,63.21,73.32,6.43212634997891
2007-01-03,60.4699094539265,49.2483325947544,,55.9656483635355,9.33302621828396,2.51082456026536,37.1733625897119,99.3340226498755,0.551404672431185,40.883977596188,,,,12.9682463967206,,1.935,62.28,72.86,6.45566569618194
2007-01-04,60.6323797838309,49.5413786964184,,56.0832820954576,9.76643711704724,2.56655407914476,37.8783153492763,99.544820597467,0.548806590548887,41.1483974627031,,,,13.1119241368566,,1.945,61.65,72.2,6.45566569618194
2007-01-05,59.3635638741016,49.331270170697,,56.0440708514836,9.47994516701728,2.54827719392087,37.6977786669489,98.7508194215848,0.514420212694947,40.8684234863929,,,,13.1704595124675,,1.9185,60.17,71.56,6.29089027276071
2007-01-08,59.1314634028097,49.4142077466397,,56.0776804891756,9.54238572022894,2.56086127882912,37.7235696215671,99.2075500646651,0.518240921345385,41.4672567135009,,,,13.3194586503864,,1.875,60.48,71.7202,6.32619929206526
2007-01-09,59.6885045339103,49.4142077466397,,56.0776804891756,9.42117758752395,2.77359223799241,37.9127032887673,99.1232352420759,0.508154250508229,40.9695252000605,,,,13.1757809102503,,1.889,60.85,73.0,6.2496964169054
2007-01-10,60.1527054764942,49.1930408774593,,56.0160628200735,9.31098837597396,2.90632437166754,38.3597465021496,99.453472220362,0.533218099255101,41.0861810235231,,,,13.1332097279878,,1.8575,60.59,73.0182,6.28500543620995
2007-01-11,60.5240662305613,48.9055239475247,,55.9096883167782,9.70399656383559,2.87036984335825,38.7552078062954,99.8891246847847,0.531231330756874,42.346063916919,,,,13.0108175789831,,1.87,60.63,73.399,6.42035667687739
2007-01-12,61.1043174087912,48.6788279066147,,55.8312098127673,9.84356956513224,2.83501455718745,38.9529384583684,100.647990410117,0.538414263019697,42.8515724852569,,,,13.1491739213363,,1.91,62.17,73.356,6.62044111960318
2007-01-16,60.6942732428421,48.7672946542869,,55.9152339069974,9.84356956513224,2.90932058235998,38.9271475037502,100.451249031765,0.539331233095802,43.3570810535948,,,,12.8458542477158,,1.933,61.97,72.382,6.65575013890773
2007-01-17,60.4312260420445,48.6345945327786,,55.8704210567413,9.79214793307558,2.8449020524725,38.6090590634589,100.493406091733,0.528021935490506,43.2793105046197,,,,13.9899547710211,,1.894,62.64,72.4062,6.76167719682138
2007-01-18,59.9283416875787,48.7838821694754,,55.9488435446894,9.81418577538557,2.66872486375698,37.8955093190218,100.156125019139,0.484313028529497,41.8405553485812,,,,13.3992796171286,,1.849,62.26,72.67,6.62044111960318
2007-01-19,60.1604421588706,48.6511820479672,,55.9264371195614,9.91702903949889,2.65164646281007,37.9728821828764,100.352877639936,0.487209125686529,41.3739320547308,,,,13.4099224126942,,1.851,63.0,73.12,6.64398046580621
2007-01-22,59.7194512634159,48.7672946542869,,55.9544451509715,9.75174522217391,2.60041125996934,37.5602269089851,100.043709003168,0.48721676710383,40.5884495100827,,,,13.3726726282145,,1.8475,62.72,72.798,6.50862922513877
2007-01-23,60.284229076893,48.4466026939753,,55.8480146316133,9.80316685423057,2.56775256342173,37.465660075385,100.338821773349,0.487369595449847,40.0285015574623,,,,13.388636821563,,1.8215,64.23,72.476,6.62044111960318
2007-01-24,60.9418470788868,48.4410735222458,,55.8312098127673,11.0189211549988,2.59771467034614,38.084642986222,101.146868276026,0.502499601705581,40.28514436908,,,,13.5961713350927,,1.863,64.33,71.623,6.75579236027062
2007-01-25,60.1759155236234,48.0927357032866,,55.7583889311012,11.1658401037321,2.58423172223016,37.594614848476,99.9593836407872,0.484924341913567,40.5184560160052,,,,13.2981730592551,,1.854,64.06,71.7182,6.33208412861601
2007-01-26,60.4002793125389,48.05403150118,,55.7527873248192,11.1291103665488,2.55816468920592,37.4570630905122,99.8680458034742,0.480950804917112,40.0829409417449,,,,13.4897433794364,,1.8425,64.1,70.91,6.43212634997891
2007-01-29,60.926373714134,47.9489772383193,,55.6799664431531,11.804937530722,2.57494346908359,37.4914510300032,99.8118321742664,0.461235948280853,40.2307049847975,,,,13.271566070341,,1.8715,63.77,72.138,6.33796896516677
2007-01-30,61.2590510563191,48.0042689556144,,55.7639905373832,11.7535158986654,2.56325824738307,37.5086449997487,100.331788218834,0.470099992349869,40.6040036198777,,,,13.473779186088,,1.8525,64.22,72.72,6.42035667687739
2007-01-31,61.3905746567179,48.2088483096063,,55.8088033876393,11.6984212928904,2.56865142662946,37.8869123341491,101.006339824229,0.468418880543676,40.6428888943653,,,,13.558921550613,,1.8835,64.83,73.347,6.42035667687739
2007-02-01,62.0481926587117,48.3500036405233,,55.8386963595632,11.562521265312,2.5389889407743,37.8439274097854,101.610621933831,0.474379186038359,41.0628498588306,,,,13.4897433794364,,1.935,65.22,73.62,6.47920504238497
2007-02-02,62.0868760705937,48.4110726541926,,55.917429540048,11.5661942390304,2.53928856184354,37.9642851980037,101.751150385628,0.486758282065777,41.1483974627031,,,,13.4950647772193,,1.8695,64.28,72.64,6.43801118652967
2007-02-05,62.0791393882173,48.4776933963773,,56.007410317745,11.5661942390304,2.51501925523477,37.9298972585127,101.779262118801,0.494705356058688,40.6973282786478,,,,13.3992796171286,,1.858,64.31,72.4858,6.38504765757284
2007-02-06,62.2338730357453,48.744176365116,,56.1142624912601,11.5331374755654,2.5213112976889,37.8697183644036,101.807363312183,0.512280615850702,39.655202922382,,,,13.4365294016083,,1.9135,64.79,72.64,6.45566569618194
2007-02-07,62.8063875315987,48.8885213065161,,56.1817480745328,11.4853888172271,2.58123551153772,38.2221947441858,102.032217829014,0.532301129178996,39.8574063497172,,,,13.6547067107037,,1.949,64.63,72.48,6.56747759064635
2007-02-08,62.7058106607055,48.9273834061238,,56.2154908661692,11.5992510024954,2.58213437474545,38.213597759313,101.898711689288,0.525423853608208,39.8496292948197,,,,13.6866350974006,,1.955,65.52,72.22,6.54393824444332
2007-02-09,62.0636660234645,48.6497969803544,,56.0861434982298,11.7351510300737,2.49494464359542,37.6891816820761,101.139845261303,0.498984549747178,39.5696553185095,,,,13.3939050053679,,1.936,66.12,72.7,6.44389602308042
2007-02-12,61.9089323759365,48.5387624100466,,56.0299055121692,11.9775672954837,2.54318363574372,37.5688238938578,100.795541876638,0.509988190660439,40.1451573809249,,,,13.1757809102503,,1.9425,65.67,72.48,6.28500543620995
2007-02-13,62.4195534127788,48.4332795682542,,56.0242817135632,12.3852673782186,2.53779045649732,37.7063756518216,101.645756681728,0.519616376459543,40.1373803260274,,,,13.2396376836441,,1.9655,65.84,72.198,6.31442961896374
2007-02-14,62.4737101894136,48.8940730350315,,56.2379860605934,12.3154808775703,2.55576772065197,38.3425525324041,102.313274732608,0.512739100888755,40.1607114907199,,,,13.8356342353194,,2.007,66.37,72.201,6.56159275409559
2007-02-15,62.4891835541664,49.0384179764316,,56.3167192410782,12.2163105871753,2.55307113102877,38.5660741390952,102.446780169681,0.515795667809105,41.6927913055286,,,,13.7451704730116,,2.003,66.41,71.2,6.57336242719711
2007-02-16,62.7986508492223,49.2105215604087,,56.3560858313206,12.2089646397386,2.5416855303975,38.4371193660042,102.397589555197,0.500054348169301,41.9572111720437,,,,13.8569198264507,,2.0165,66.36,72.4,6.60867144650166
2007-02-20,63.3634286626994,49.3215561307164,,56.384204824351,12.2199835608936,2.57374498480661,38.411328411386,102.61540981486,0.504486370203809,41.8561094583762,,,,13.7238848818803,,2.0755,65.31,72.658,6.67928948511076
2007-02-21,63.5181623102273,49.2382802029856,,56.3785810257449,12.0546997435687,2.67261993765716,38.8497746398955,102.573252754891,0.496997781248951,41.6305748663485,,,,13.5802071417443,,2.063,67.28,71.74,6.75579236027062
2007-02-22,63.7425260991429,48.9717972342469,,56.2661050536237,11.9187997159903,2.68190819080372,39.0475052919685,102.495960244373,0.500207176515318,41.7783389094011,,,,13.5748857439615,,2.05,67.15,71.5,6.79698621612593
2007-02-23,63.4021120745813,49.3215561307164,,56.4010762201691,12.223656534612,2.66872486375698,38.9099535340047,102.095453770292,0.498984549747178,41.2417221214732,,,,13.7079206885319,,2.039,67.72,71.24,6.70282883131379
2007-02-26,63.2473784270534,49.6491081131244,,56.5247997895024,12.4440349577119,2.65614077884873,38.7208198668045,102.004105393187,0.491343132446303,41.3817091096283,,,,13.5216717661333,,2.043995,68.1,71.16,6.70282883131379
2007-02-27,60.3848059477861,50.2764534353634,,56.7553755323509,11.8894159262437,2.51471963416553,37.1303776653483,98.020065429426,0.476518782882604,40.2151508750025,,,,13.0214603745487,,1.9415,65.41,69.58,6.43801118652967
2007-02-28,60.3848059477861,50.0488325662324,,56.7160089421085,11.716786161482,2.53509386687413,37.2507354535666,99.0248540131079,0.473767872654289,40.5806724551852,,,,13.0799957501597,,1.957,66.48,70.46,6.5321685713418
2007-03-01,60.6787998780893,50.0114372332984,,56.7069287568791,11.7792267146937,2.60850102883893,37.0787957561118,98.729741242927,0.467960395505623,41.0161875294456,,,,12.696855109797,,1.9425,65.82,71.08,6.43212634997891
2007-03-02,59.4641407449948,50.2455001220658,,56.8254916306241,11.8967618736803,2.55906355241365,36.519991739384,97.4368622011353,0.454969986094135,42.1360834346864,,,,12.409499629525,,1.8845,63.72,71.238,6.26146609000692
2007-03-05,58.1566414233835,50.3513857146035,,56.7916165238398,11.4560050274804,2.58632607350417,36.2362912385837,96.5093661279717,0.43956488881557,41.1872827371907,,,,12.1913223204295,,1.8525,62.93,71.24,5.94956975281672
2007-03-06,59.6266110748991,50.2009167146816,,56.7520955659248,11.5037536858187,2.64235820966351,36.8380801796752,98.1605938812231,0.465515141969343,41.9805423367363,,,,12.3243572649999,,1.929,64.15,71.52,6.24381158035464
2007-03-07,59.5492442511352,50.3959691219877,,56.7972623749705,11.4082563691421,2.62827601940903,36.6919314368387,98.062223192047,0.452371904211837,41.8405553485812,,,,12.2605004916061,,1.918,64.3,71.88,6.1790783782963
2007-03-08,60.3538592182805,50.3513857146035,,56.7464497147941,11.5331374755654,2.63666540934787,36.9412439981481,98.8913584131738,0.471016962425974,41.4750337683984,,,,12.4254638228734,,1.905,64.48,72.66,6.34385380171753
2007-03-09,60.5472762776905,49.8219577519153,,56.5883658831342,11.8453402416237,2.63576654614014,36.9068560586571,98.9194603092081,0.466279283699431,41.2183909567807,,,,12.3828926406109,,1.942,64.25,72.92,6.32619929206526
2007-03-12,60.6555898309601,50.0170101592215,,56.7633872681862,11.7535158986654,2.69269454929651,37.1475716350937,99.0670216128681,0.463528373471115,41.4283714390134,,,,12.6170341430548,,1.9405,64.37,72.88,6.54393824444332
2007-03-13,59.1005166733041,50.3179481590653,,56.9101793975848,11.7755537409754,2.64865025211763,36.4254249057839,97.1417494309544,0.443966345180874,41.2183909567807,,,,12.1806795248639,,1.891,63.72,72.061,6.44978085963118
2007-03-14,59.7658713576743,50.0894581962209,,56.8424291840162,11.837994294187,2.69658962319668,36.9584379678935,97.8654811110422,0.441826748336629,41.5061419879884,,,,12.2551790938233,,1.904,63.94,71.24,6.50862922513877
2007-03-15,60.1913888883762,50.0838852702979,,56.7803248215784,11.937164584582,2.68370591721919,36.8724681191662,97.9989865481155,0.437394726302121,42.0349817210188,,,,12.3828926406109,,1.889,63.98,71.005,6.56159275409559
2007-03-16,59.8587115461911,50.0727394184518,,56.7859706727091,11.9996051377937,2.68430515935768,36.84384015954,97.7258429203412,0.433268360959648,41.3194926704483,,,,12.6010699497063,,1.8925,64.62,70.64,6.48508987893573
2007-03-19,60.5395395953141,49.9668538259142,,56.7464497147941,12.344864667317,2.73044680402126,37.2223433038359,98.9039412629629,0.435407957803893,42.2294080934564,,,,12.5425345740953,,1.9225,64.74,71.98,6.49685955203725
2007-03-20,60.9960038555216,49.9947184555293,,56.8029082261012,12.3044619564153,2.74093354144481,37.4890159736808,99.4471397794953,0.433268360959648,42.0738669955063,,,,12.7766760765392,,1.929,65.27,71.979,6.65575013890773
2007-03-21,62.1565062119813,50.0170101592215,,56.8763042908005,12.6570674333753,2.81254297699414,38.2116128855187,101.083775709655,0.458026553014485,42.7971331009744,,,,13.1172455346394,,1.99,65.82,72.878,6.79698621612593
2007-03-22,61.9785625173241,49.6213324186861,,56.769033119317,12.9802891205886,2.81523956661734,38.0739753785019,101.006176324693,0.468113223851641,43.3104187242098,,,,12.9895319878518,,1.9745,65.76,72.18,6.67340464856
2007-03-23,62.1979144833962,49.4820092706103,,56.689991203487,13.4063540719152,2.8020562395706,37.9535425598623,101.154324837769,0.462917060087045,43.9481372258052,,,,13.1172455346394,,1.949,65.15,72.01,6.69105915821228
2007-03-26,62.0273818165674,49.5433114557637,,56.6561160967027,13.5532730206485,2.87186794870447,38.1083847552561,101.020288125573,0.463834030163151,44.235888257013,,,,13.2343162858613,,1.9505,65.84,72.07,6.72636817751683
2007-03-27,61.7250739071889,49.4597175669182,,56.6674077989641,13.2227053859985,2.86018272700395,37.8417120854112,100.78043830294,0.455122814440152,43.4348516025699,,,,12.9895319878518,,1.9685,65.7,72.1,6.54393824444332
2007-03-28,61.4072630280988,49.3594049003036,,56.6956370546177,13.2153594385619,2.79366684963176,37.4374019085496,100.046775623262,0.446411598717154,42.6027067285367,,,,12.899068225544,,1.967,66.05,72.08,6.36739314792057
2007-03-29,61.3762570886754,49.2925297892272,,56.6561160967027,13.1676107802235,2.80894752416321,37.4804136294923,100.152588733699,0.438617353070261,41.1172892431131,,,,13.1172455346394,,1.9905,65.65,72.07,6.35562347481905
2007-03-30,61.6320560889187,49.1977900485356,,56.6053034365263,13.3622783872952,2.78377935434671,37.4460042527381,100.173751496876,0.439839979838401,41.2184483574508,,,,13.1704595124675,,1.9895,65.74,72.8,6.32619929206526
2007-04-02,61.8180917254592,49.2791709284971,,56.6783246167105,13.6524433110435,2.80595131347077,37.4976183178694,100.286626151344,0.439381494800349,41.8098401028098,,,,13.2343162858613,,2.021,65.85,72.064,6.34385380171753
2007-04-03,62.4227075442161,49.217641884205,,56.6216462920938,14.2401191059767,2.83141910435652,37.9879519366165,101.365961640377,0.437700382994156,42.4946094921727,,,,13.3247800481692,,2.0595,65.83,72.36,6.41447184032663
2007-04-04,62.4537134836395,49.2679838295349,,56.6839924491721,13.9242433662001,2.8245278197639,38.1427941320103,101.478836294846,0.436783412918051,42.8447756571879,,,,13.4205652082598,,2.0765,66.81,72.58,6.34385380171753
2007-04-05,62.3529441805134,49.0833966966586,,56.6329819570171,14.1299298944268,2.83681228360291,38.3320457041583,101.753960681536,0.472239589194114,43.054875356197,,,,13.6653495062693,,2.084,66.86,72.52,6.45566569618194
