,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2017-12-04,27.9400547046201,74.6994022537372,121.18,232.464804716924,42.42,56.6975,,137.707742062672,88.0209257694456,68.5905794870935,271.600899847967,184.04,47.5324642063539,170.428267175433,119.193921854404,144.605994713308,196.96,102.409111571213,111.889688973315,32.5955632619096,74.4128105275412,156.231268367269,4.61510026066081,49.5923299856159,11.98,39.8064218924059
2017-12-05,26.9620569078215,75.1692677587866,120.32,231.628727013883,42.67,57.0785,,136.334729481922,88.1096321536384,69.147906631382,270.671341695173,184.21,47.601968814954,171.780004758442,118.048312428806,144.700687919197,196.07,102.9186901218,112.420925537033,32.4383366302833,74.4046699728396,157.31076156983,4.64180286583339,49.9136164587674,12.73,39.768912896512
2017-12-06,27.0387626173743,76.2656206039019,120.07,231.672731103517,42.9,57.6175,,135.693388079072,88.1983385378311,70.5510596770027,272.080671797796,185.3,47.4890238259789,174.990381518089,118.216784403159,145.354071039832,196.01,103.274586252369,113.539741936377,32.0080321647795,74.2825616523152,157.467611009519,4.67938431015036,50.5705901898021,12.13,39.6212212251798
2017-12-07,27.3935265240562,75.9984421794621,118.49,232.403198991437,43.55,57.9895,,136.64185071709,88.085439503404,69.9609485830501,272.55044849867,185.2,47.5150880542039,179.045594267117,120.364802076153,145.846475710456,196.34,102.465731410167,112.694592857736,32.2811099986569,73.3463978616285,158.851576653828,4.74688256211438,51.1937965635349,12.92,39.6938949047242
2017-12-08,27.4318793788326,77.5370213822709,118.48,233.670516772887,43.56,58.1,,136.768312402159,88.0531826364248,69.8888238937892,276.318657354618,188.54,47.4716476738289,177.912520116653,121.181891151763,146.490389510502,196.44,102.473819958589,113.1614371107,32.2728349127818,73.5661928385723,158.676274338882,4.73452024490485,51.4977027792516,13.29,39.7056164659411
2017-12-11,27.2688797460328,78.5228176379628,118.01,234.374582207026,43.5,58.446,,136.714114537129,88.0209257694456,69.5282004474849,288.662789813759,186.22,47.7322899560791,177.952277104388,121.106078763305,147.626707981172,196.7,102.263517699617,113.604134247131,32.5790130901595,73.4522250727496,161.582602191932,4.81289733601325,51.6988171867112,13.41,40.4792395062528
2017-12-12,27.2401151049505,78.8452743571144,118.15,234.788220649583,43.29,58.254,,136.289564594397,87.9806046857216,70.3543559790185,294.979787153174,185.73,48.3925837377795,175.884913742139,120.811252808188,147.427852248805,199.07,102.223074957506,114.779293918385,32.521087489034,73.1428839940879,158.842350216199,4.71844923253246,51.6680293021124,13.19,40.251841218646
2017-12-13,27.374350096668,78.6333742273862,119.17,234.761818195803,43.06,58.2065,,137.102532569841,88.2305954048103,70.9706942327024,318.788470163436,187.86,47.8365468689791,177.216772831281,125.149406147765,147.711931866472,197.4,102.991487057598,115.012716044867,32.5128124031589,73.9813611283551,159.949522731647,4.60323243613967,51.6744848263025,12.72,40.3854670165181
2017-12-14,27.3264090281974,78.0253129855576,118.93,233.802529041788,43.19,58.713,,135.584992349013,88.2547880550447,70.6035139964652,320.857486697073,189.56,47.5498403585039,177.306226053686,123.220402041429,147.607769339994,196.66,103.428268672388,114.014635228185,32.6038383477847,74.0790477847746,158.611689275481,4.61040258012119,52.0985631077111,11.77,40.3737454553012
2017-12-15,27.3935265240562,80.0153315951786,119.18,235.739882134701,43.68,58.957,,137.518049535068,88.2789807052791,71.9148719830266,318.758484416572,190.12,48.2188222162794,179.085351254852,123.565769588851,149.283839084232,197.78,103.816518996645,114.666607374566,32.6865892065354,74.8035571532191,160.355485987311,4.73625096931418,52.8454175986228,12.0,40.7840000978908
2017-12-18,27.7866432855144,79.5823182866036,119.73,237.23476187958,43.56,59.529,,139.378842901084,88.1660816708519,70.7936609045166,325.965058912961,190.42,49.0007490630298,179.721463058621,126.16023799388,150.533230712054,199.34,102.870158831268,114.135370810849,32.6038383477847,74.7954165985175,162.726680457894,4.89300515153099,53.4884871237096,11.92,41.3583565975162
2017-12-19,27.9017018498437,79.0756005850798,119.82,236.323681325009,43.76,59.369,,138.276819645482,87.9080267350185,70.8920127535087,329.123557582668,187.02,49.34827210603,178.419421710281,127.120528247689,149.641266283982,197.91,101.535548341635,114.11927273316,32.5541878325343,74.632605504485,163.33562534139,4.84874805592088,53.167697229342,11.87,40.9176258957628
2017-12-20,27.6437789014723,78.7899960624027,120.14,236.199845133125,43.21,58.881,,138.54780897063,87.7064213163986,69.1347930515164,314.750389585709,188.82,49.5394097796802,176.809263706991,128.476727641227,149.479953568267,197.79,100.411240110974,113.620232324819,32.636938691285,74.5104971839607,161.619507942447,4.86580805367003,52.8831575861955,12.22,40.8730839631388
2017-12-21,27.5536496927477,78.7715699641654,120.31,236.686344458381,42.48,58.738,,139.152386155035,87.7841668171918,69.4063774641937,318.388660205245,188.62,49.4612170950051,176.3719368419,130.262530569364,149.498931534821,198.89,100.994876602058,113.539741936377,32.4631618879085,74.6244649497834,161.038242371837,4.84330863634869,52.8176091867271,12.77,41.0278085712012
2017-12-22,27.5536496927477,78.7807830132841,120.94,236.62442636244,42.26,58.418,,138.89850808034,87.8245013911751,69.3202653333448,314.680422843025,189.94,49.4612170950051,176.123455668553,131.19755002702,149.328129835829,197.92,101.13267057495,112.783132285022,32.7941653229114,74.9989304660581,161.66564013059,4.82797936300888,52.6433100335955,13.24,41.0278085712012
2017-12-26,27.3168208145033,78.6794394729793,121.77,236.341372209563,41.97,58.838,,138.980111747207,87.897103624345,68.9625687898187,318.338683960471,187.76,49.5220336275301,174.920806789552,131.778778338536,148.521566257253,197.57,101.432575104186,112.758985168489,32.2314594834064,75.2838498806149,159.700408915671,4.88163181969823,52.4754664046539,13.0,39.9869339351453
2017-12-27,27.3168208145033,78.9650439956564,122.23,236.456362959169,42.25,59.113,,138.844105635763,88.1713787274312,69.3600093937366,318.848441657165,186.24,49.9303732030554,176.540904039776,132.68852700004,148.540544223808,198.69,102.753776138386,113.145339033011,32.3390355997824,74.9745088019532,160.5769204904,4.87495616840508,52.1094878409558,13.38,39.9939668718755
2017-12-28,27.4395499497879,78.974257044775,122.85,236.942862284426,42.29,59.305,,139.388130081537,88.106843409058,69.4262494943896,315.57,192.71,49.9216851269804,176.839081447793,133.446650884626,148.720834906078,199.56,102.664615332397,113.137289994167,32.8851912675372,74.9500871378483,160.72454349246,4.88064283432147,52.0484086505422,13.5,40.1064938595572
2017-12-29,27.4251676292467,78.8084221606399,123.65,236.049472614409,41.82,58.4735,,138.236611671315,88.1955794718212,69.9826663398746,314.66,191.96,49.5828501600552,175.387951395445,132.739068592346,147.800403528174,198.22,102.826725888741,112.461170731254,32.8107154946615,74.7954165985175,160.373938862568,4.78421676008715,51.9620039421521,13.33,39.6727960945339
2018-01-02,27.3983206309032,79.1861571745032,125.15,237.738952089391,42.05,59.4505,,139.542270341174,88.0665088350747,69.148041071647,322.58,201.07,51.0771992449561,180.317817874655,132.284194261594,150.390895962893,197.22,101.716268577787,112.066767827887,33.9444022595464,73.7941283702178,163.981475975401,4.92885587143862,52.8856404801147,13.01,40.3831227042747
2018-01-03,27.7099375759616,79.5546791392478,124.82,239.242677276547,42.93,60.21,,139.687343526713,88.0745757498714,69.0619289407982,329.28,205.05,51.1901442339312,183.548073128169,132.486360630817,151.852199387607,199.79,102.202600246818,113.137289994167,34.5153831849264,73.7045822684999,165.22704505528,5.25324307501663,53.753660194286,13.5,40.3760897675446
2018-01-04,27.9112900635378,80.2548708722626,125.46,240.251057696169,43.58,60.4795,,140.059093564659,88.0181073462948,68.5386321456396,325.88,205.63,51.1032634731811,183.210138732417,134.305857953824,152.117890919373,200.69,102.186389191184,113.129240955323,34.3333312956748,74.2255777694038,166.767860139278,5.28093466556597,53.9483190775555,13.0,40.5636347470141
2018-01-05,28.2852303976079,81.2498801770731,125.33,241.852082748377,43.99,61.457,,140.349239935739,87.9616389427182,69.0884249810593,330.87,209.99,51.2509607664562,185.714828959758,136.428604830666,153.645617227028,201.42,101.894590189765,114.062929461251,35.1360146255568,74.2744210976136,168.723864916568,5.32568625386446,54.7344032923914,13.89,41.0254642589578
2018-01-08,28.7262882275367,81.3327976191406,125.31,242.294354862246,44.92,62.3435,,140.566849714049,87.9374381983282,68.9824408200146,340.79,212.05,51.1032634731811,187.136141271304,139.857009508739,154.243423173502,202.74,101.829745967228,114.207812160446,35.1194644538067,74.6651677232915,169.609602928926,5.48886884103022,54.9682918995851,13.87,40.8730839631388
2018-01-09,28.8796996466423,81.277519324429,124.73,242.842772283444,45.07,62.635,,140.376441158028,87.6954307544286,69.4792415749119,337.65,209.31,51.1901442339312,186.728632147014,140.193953457444,154.252912156779,203.02,100.468017293941,116.018845900393,34.9043122210548,74.1197505582827,168.696185603682,5.48738536296508,54.9345245422833,13.82,40.8683953386521
2018-01-10,28.5632885947369,80.9089973596843,125.03,242.471263707794,44.84,62.7165,,140.39457530622,87.6954307544286,69.969418319744,339.55,212.52,51.1119515492561,186.698814406213,139.722231929257,153.89233079224,205.61,100.346434376684,115.882012240041,34.1761046640484,73.6475983855886,166.730954388763,5.53040622685423,54.7532732861777,13.59,40.8590180896786
2018-01-11,28.8614820406235,81.1485366367683,125.44,244.240352163272,44.87,63.834,,142.806417015821,87.7357653284119,69.4593695447161,342.02,217.24,51.4594745922563,186.629239677676,142.527290302227,154.945607936027,206.69,100.75981629536,116.542033425266,33.9526773454215,73.3871006351366,164.738043860957,5.54029608062185,54.8977777122783,14.23,41.0911050017722
2018-01-12,28.8614820406235,82.5489201027979,126.96,245.832531773202,45.07,65.26,,143.404843906173,87.7196314988186,69.2209051823653,342.47,221.23,51.3634518237212,178.280272253207,143.453886161166,156.08428592931,210.16,100.930032379521,117.322790193154,34.0850787194226,72.9475106812489,166.878577390822,5.51309898276089,55.7290505964446,12.97,41.5154255178219
2018-01-16,28.9276407151129,81.3972889629709,127.17,244.99221475685,44.28,65.243,,141.573294938732,87.7438322432085,69.4659935547813,339.85,221.53,51.0142781199569,177.306226053686,142.619949888121,155.638303715274,210.29,101.351519826014,118.208184466017,34.9456876504301,73.444084518048,171.962344524252,5.44213928197821,55.7042216572521,12.78,41.3044374159187
2018-01-17,29.1529637369243,83.0464247552032,126.14,247.327411518081,44.86,64.75,,142.915221904976,87.6470292656487,70.0754024807888,340.45,217.5,51.4943919626328,176.521025545908,141.937638391993,157.317853755367,214.16,101.213725853122,118.304772932147,35.6904453791866,74.2418588788071,183.772184689025,5.55611984665005,56.2117251743476,12.63,41.9866322787391
2018-01-18,29.3782867587358,83.0095725587287,125.86,246.911675731043,44.94,64.666,,141.935977902582,87.453423310529,69.5984737560873,341.88,220.33,51.5642267033856,178.707659871364,142.215617149675,157.346320705199,213.19,100.273484626329,118.256478699082,36.8820577451971,73.9728949514654,187.628835617834,5.54919694901271,56.1029744206843,12.58,42.024141274633
2018-01-19,29.6946978106412,82.9174420675426,126.42,248.035046900272,45.6,64.729,,143.803795166408,87.2678842702059,72.1487176312271,345.31,220.46,51.7737309256442,180.188607664514,144.203586447034,157.839747835622,213.25,99.7466253182125,118.610636408227,36.9648086039478,74.7029445911505,189.621746145639,5.68938562616876,56.4863332418172,12.31,41.8365962951635
2018-01-22,29.8672856571351,84.4007429756397,126.65,250.051807739517,45.69,66.3655,,144.574496464588,87.2356166110193,72.0758535205088,352.27,227.58,52.0006938330909,184.243820413542,144.609769895744,159.528786858992,215.97,99.8438916520186,119.238461438075,38.3798482885851,75.3755745962537,189.640199020897,5.77789981738897,57.3950724162642,12.59,41.4943267076316
2018-01-23,29.9315266888856,84.6679214000796,127.28,250.58253427616,45.75,68.127,,145.036917243497,87.4453563957323,72.5527822452103,355.43,250.29,51.7038961848913,188.19964069323,143.374295239252,160.847755534545,215.56,100.273484626329,114.159517927381,38.2970974298344,73.0459779932135,189.538708206981,5.90696240905644,58.098227974197,12.9,41.5037039566051
2018-01-24,29.8385210160528,84.5942170071307,128.83,250.485234411109,45.38,67.8755,,144.139276907969,87.3566203329691,73.2615513221972,355.6,261.3,53.8775024908238,185.416651551741,142.451920324475,159.803967374035,215.61,99.7304142625781,114.352694859642,37.5109642717025,72.4389704276326,186.604701041045,5.83006879601318,57.8136883310505,12.76,40.842607903975
2018-01-25,29.654427313126,85.0640825121801,127.97,250.591379718437,44.86,68.8975,,144.193679352546,87.5824939472754,71.2014841918894,360.06,269.7,55.1869038799397,186.341001516593,143.323522308164,159.747033474371,215.1,100.549072572113,116.228120910342,37.3206372965759,72.4635788424535,185.294546897765,5.84366734494366,58.118091125551,12.75,40.1135267962873
2018-01-26,30.0226147189796,86.6579400097006,128.07,253.492684785421,45.8,70.1025,,144.710502576032,87.4211556513424,72.9899669095199,381.86,274.6,55.3614907318218,188.845691743933,141.368764461249,162.19519115993,217.19,100.176218292523,116.976681522853,37.8336926208304,71.9632077410963,190.535163470884,6.01624529318866,58.3897197203174,13.29,40.207299286022
2018-01-29,29.6275803147825,86.52895732204,127.35,251.812050752717,44.56,70.884,,143.89446590737,87.2678842702059,71.9433733192028,390.27,284.59,55.2654679632867,184.850114476509,137.577718939961,161.407605547909,215.46,99.4791429002456,115.648590113559,37.5688898728281,71.2495637112917,188.23778050133,6.10327600634374,58.3768086719373,12.22,39.375068439626
2018-01-30,29.3245927620488,85.4418175260433,126.8,249.229181607719,43.98,71.891,,142.516270644741,87.1307467186628,71.4995646448279,386.37,278.8,54.5060151575994,185.983188626973,138.576253251372,160.079147889079,214.41,98.8955448974086,114.642460258034,37.1385854073243,71.3233889557543,184.740960640042,6.00116326619304,57.7863764979387,12.03,39.1429815275325
2018-01-31,29.3782867587358,87.5331796759691,127.65,249.353017799603,44.86,72.5445,,141.772770568849,87.2033489518327,71.0292599301917,387.1,270.3,54.2615935649644,185.754585947493,137.74696204359,160.743376718494,214.38,99.4791429002456,111.22966778809,37.4944140999524,70.823017854397,187.259778112685,6.07731514020373,58.0967382378454,12.26,39.2508198907275
2018-02-01,29.1865224848537,86.8422009920729,128.07,249.069963646726,42.23,69.5,,142.217057199565,86.9305500941542,69.6647138567403,378.76,265.07,54.2790522501526,191.916919046506,137.290005663792,159.376963126554,217.25,98.0400477744972,112.70264189658,37.6102653022034,70.4210804123232,185.83890671786,5.94627457778274,57.9855045902629,11.92,39.3328708192454
2018-02-02,28.6591707316779,84.5573648106562,126.39,243.647707530687,41.1,71.4975,,139.4788008225,86.671828218874,68.5187601154437,368.39,267.43,53.8513144630414,189.123990658082,133.270481952605,156.198153728638,209.12,97.1303141083212,110.819166807035,36.8324072299466,69.108631621878,179.518796942181,5.77369662953773,55.2145949763752,11.93,37.6262115060727
