,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2006-12-20,21.3252504464715,15.0256937688272,,6.24243976323964,37.7834021787691,,2.54444559383273,3.90856752,,,60.534033711835,0.58475313763309,12.9869884238931,18.14,,74.42,,100.167590434091,37.6083944530878,50.1335521462676,56.7726724582245,2.0005,,61.62,38.3412811210549,37.8765658066359
2006-12-21,21.2472917376277,15.0413618540919,,6.34864384238738,37.5372562362364,,2.48860948240601,3.82713903,,,60.2545742076511,0.579709527193495,12.8001636829,18.15,,73.16,,99.8011380064669,37.3415461518643,50.3852546840989,56.8857654312489,1.9945,,61.38,38.093098810622,37.5309429151301
2006-12-22,21.0063284557466,14.9567541936626,,6.34274361576807,37.3907407942527,,2.46759589208412,3.7428534,,,59.8586732433906,0.565954225994598,12.8001636829,17.93,,73.19,,99.1880431460983,36.9541857146043,49.9993107927575,56.8348735933879,2.012,,61.65,37.891089953293,37.395162493467
2006-12-26,21.2543788929771,15.1134350463094,,6.44304746829649,37.6193048837473,,2.44688249590969,3.83428188,,,60.7125772839525,0.565801389314611,12.9923262736357,17.95,,73.18,,99.7729545079977,37.1091298895083,50.1503323154563,56.8179096474343,1.99,,61.98,37.885318271655,37.5864894512649
2006-12-27,21.2756403590254,15.3547235593855,,6.49614950787036,37.7540990903724,,2.44718269005715,3.78428193,,,61.4345143364276,0.57329038663401,13.1524617659156,18.19,,73.278,,100.428330606112,37.2985061032798,49.7826150438878,56.6644040314294,2.0145,,62.22,38.09887049226,37.9382841801191
2006-12-28,21.2472917376277,15.3327882400149,,6.48434905463172,37.7892627964485,,2.42767007047254,3.7285677,,,61.1550548322437,0.569163796274341,13.1631374654009,17.83,,73.35,,100.216925826806,37.1177378992252,49.6703656300346,56.5906222553468,2.0105,,62.9,38.3355094394169,37.839534782546
2006-12-29,21.1622458734343,15.2638486648504,,6.44894769491581,37.6661898251821,,2.54684714701237,3.69428202,,,60.5728475318605,0.565648552634623,13.1471239161729,17.91,,73.32,,99.8011380064669,37.1521699380927,49.631078335186,56.5849467341097,1.973,,63.21,38.104642173898,37.8518784572427
2007-01-03,21.1622458734343,15.3453227082267,,6.47254860139309,37.8244265025246,,2.515626955677,3.80142477,,,60.6737634639269,0.551434741395763,13.0083398228637,18.15,,72.86,,99.6249603099374,37.2210340158278,49.9902764595162,56.7041326800892,1.935,,62.28,38.323966076141,37.7469572223212
2007-01-04,21.1268100966871,15.6367490941497,,6.47254860139309,37.5372562362364,,2.57146306710372,3.62142495,,,60.8367815080342,0.548836517835971,13.1524617659156,18.02,,72.2,,99.8363756599052,37.9268908126127,50.2877374062271,56.8233186260688,1.945,,61.65,38.8030156520927,37.6482078247481
2007-01-05,21.0063284557466,15.6367490941497,,6.30734225605215,37.2149222638722,,2.55315122410894,3.54428217,,,59.5636882111964,0.51444826483873,13.2111781130848,18.06,,71.56,,99.040048948038,37.7461226085581,50.0744635199061,56.783589977409,1.9185,,60.17,38.4509430721764,37.1668045115792
2007-01-08,21.2118559608804,15.6931542011026,,6.34274361576807,37.2969709113831,,2.56575937830207,3.40428231,,,59.3308052910432,0.518269181838424,13.3606379058793,18.03,,71.7202,,99.4981173014117,37.7719466377087,50.158650580296,56.8176431048317,1.875,,60.48,38.3874545741587,37.2100073730175
2007-01-09,21.2331174269288,15.7370248398437,,6.26604066971692,37.2032010285135,,2.77889722299546,3.42713943,,,59.889724299411,0.508181960959233,13.2165159628275,18.13,,73.0,,99.4135555306315,37.9613228514803,50.158650580296,56.8176431048317,1.889,,60.85,38.2431625332093,37.413678005512
2007-01-10,21.0205027664455,15.8827380328052,,6.30144202943283,37.6486079721441,,2.91188323031824,3.43856799,,,60.3554901397175,0.533247176477222,13.1738131648862,18.04,,73.0182,,99.7447597341559,38.4089393567585,49.9341517525896,56.7552123712233,1.8575,,60.59,38.1796740351916,37.2285228850624
2007-01-11,21.7575669227875,15.8701301836027,,6.43714724167717,37.8830326793181,,2.87585993262359,3.46285368,,,60.7281028119627,0.531260299637381,13.051042620805,18.23,,73.399,,100.181688173368,38.8049078037354,49.6423032765713,56.6474342229304,1.87,,60.63,38.5144315701941,37.0310240899162
2007-01-12,22.119011845609,15.9016498066089,,6.63775494673402,38.0940149157747,,2.84043702322384,3.24428247,,,61.3103101123458,0.538443623596805,13.1898267141142,18.14,,73.356,,100.942776527086,39.0028920272239,49.4121919781723,56.5679201703983,1.91,,62.17,38.4624864354523,36.8705563188599
2007-01-16,22.0835760688618,15.9520812034187,,6.67315630644994,38.0940149157747,,2.9148851717928,3.24856818,,,60.8988836200751,0.539360643676732,12.8855692787825,18.1,,72.382,,100.745458916394,38.9770679980732,49.5019915092549,56.6530529889551,1.933,,61.97,38.4047696190726,36.5619644514439
2007-01-17,22.0410531367652,16.2483656596767,,6.77936038559768,38.4866763002911,,2.85034343008987,3.26142531,,,60.6349496439014,0.528050729357639,14.0332069734545,18.17,,72.4062,,100.787739449429,38.6585716385483,49.367292212631,56.6076488190582,1.894,,62.64,38.5952351131257,36.7903224333317
2007-01-18,21.9701815832708,16.6392089849531,,6.63775494673402,38.5926677588904,,2.67382927138604,3.17856825,,,60.1303699835694,0.484339438881146,13.4407056520192,18.07,,72.67,,100.449470520274,37.9441068320465,49.5188289213328,56.6871061163779,1.849,,62.26,39.0800563707154,37.1544608368826
2007-01-19,22.0481402921146,16.8693022328981,,6.6613558532113,38.9165305490551,,2.65671820498108,3.22285392,,,60.3632529037226,0.487235693966913,13.4513813515046,18.23,,73.12,,100.646799406338,38.0215789194985,49.384129624709,56.6644040314294,1.851,,63.0,39.1089147789053,36.8257151900788
2007-01-22,21.7717412334864,16.8062629868857,,6.52565064096696,38.6986592174898,,2.60538500576619,3.1285683,,,59.9207753554314,0.487243335800913,13.4140164033059,18.05,,72.798,,100.336725251024,37.6083944530878,49.5019915092549,56.692781637615,1.8475,,62.72,38.7741572439029,36.0813854237306
2007-01-23,21.7859155441853,16.8251747606894,,6.63775494673402,38.6515519025567,,2.57266384369354,3.10856832,,,60.4874571278043,0.4873961724809,13.4300299525339,18.2,,72.476,,100.632702371772,37.5137063462021,49.1764682090806,56.5849467341097,1.8215,,64.23,38.3816828925207,36.9435674030839
2007-01-24,22.0339659814157,16.8787581197999,,6.77346015897836,38.5750025157906,,2.60268325843909,3.24999675,,,61.1472920682385,0.502527003799687,13.6382060924977,18.46,,71.623,,101.443115547543,38.1334830458181,49.1708557383879,56.5679201703983,1.863,,64.33,38.6760386560573,37.0490141199832
2007-01-25,21.5803880390514,16.5761697389408,,6.34864384238738,38.2275860681594,,2.58917452180359,3.32142525,,,60.3787784317328,0.484950785601097,13.3392865069087,17.97,,71.7182,,100.252152909582,37.6428264919554,48.8172700847504,56.4941383943157,1.854,,64.06,38.4855731620042,36.9869866394542
2007-01-26,21.6866953692931,16.5635618897383,,6.44894769491581,38.1922555819596,,2.56305763097497,3.30713955,,,60.603898587881,0.480977031921415,13.5314490976445,17.97,,70.91,,100.160547554495,37.5050983364852,48.7779827899018,56.4884628730786,1.8425,,64.1,38.1335005820878,37.8925878551779
2007-01-29,21.637085281847,16.5982334750451,,6.3545440690067,38.2040324106929,,2.57986850323247,3.22142535,,,61.1317665402283,0.461261100202997,13.3125972581954,18.25,,72.138,,100.104169282184,37.5395303753527,48.6713458467413,56.414681096996,1.8715,,63.77,38.1796740351916,38.2709554864049
2007-01-30,21.6016495050998,16.7652874769777,,6.43714724167717,38.0332683940606,,2.56816093148171,3.27571101,,,61.465565392448,0.470125627642286,13.5154355484165,18.7,,72.72,,100.625648216803,37.5567463947865,48.7274705536679,56.4998139155528,1.8525,,64.22,38.318194394503,39.0028797566474
2007-01-31,21.8709614083786,16.705400193266,,6.43714724167717,38.1981439963263,,2.57356442613591,3.25856817,,,61.5975323805348,0.468444424162421,13.600841144299,18.92,,73.347,,101.302175504452,37.9354988223296,48.9351319692963,56.5452180854498,1.8835,,64.83,38.5548333416599,39.7410067749427
2007-02-01,21.6583467478953,16.664424683358,,6.49614950787036,38.4748994715579,,2.54384520553781,3.24713961,,,62.257367320969,0.474405054681942,13.5314490976445,20.06,,73.62,,101.908227485224,37.8924587737452,49.0784138561033,56.5755055045317,1.935,,65.22,38.6760386560573,40.3116595958097
2007-02-02,21.3961219999659,16.6013854373457,,6.45484792153513,38.4748994715579,,2.54414539968527,3.26285388,,,62.2961811409946,0.486784825760949,13.5367869473871,20.06,,72.64,,102.049167528315,38.0129709097816,49.1404028964543,56.6552775940738,1.8695,,64.28,38.4278563456245,40.4729310451851
2007-02-05,20.9850669896983,16.5478020782352,,6.40174588196126,38.3630195985919,,2.51982967374138,3.2285682,,,62.2884183769895,0.494732333120312,13.4407056520192,20.06,,72.4858,,102.077361597446,37.9785388709141,49.20802730411,56.7464456964076,1.858,,64.31,38.2662492597612,40.0015221931646
2007-02-06,20.9141954362039,16.5351942290327,,6.47254860139309,38.0332683940606,,2.52613375083794,3.18856824,,,62.4436736570916,0.512308551318902,13.4780706002179,20.27,,72.64,,102.105545095916,37.9182828028959,49.4785249347327,56.854707817929,1.9135,,64.79,38.093098810622,39.9581029567943
2007-02-07,20.8149752613117,16.5320422667321,,6.58465290716015,37.9684958360277,,2.58617258032904,3.2714253,,,63.0181181934697,0.532330156397296,13.6969224396669,20.54,,72.48,,102.33105818516,38.2712112012883,49.6250444846533,56.9230838946794,1.949,,64.63,37.9776651778626,40.7148382192483
2007-02-08,20.7370165524678,16.434331435413,,6.56105200068287,38.0332683940606,,2.58707316277141,3.39285375,,,62.9172022614033,0.525452505797847,13.7289495381229,20.24,,72.22,,102.197161021665,38.2626031915714,49.6644920557858,56.9572719330546,1.955,,65.52,37.9545784513107,40.7086354711954
2007-02-09,20.5385762026834,16.475306945321,,6.46074814815445,37.9390537641946,,2.49971666586186,3.30142527,,,62.2728928489793,0.499011760159968,13.4353144237791,20.34,,72.7,,101.436071963236,37.7375145988412,49.3827236905538,56.8262177859497,1.936,,66.12,37.8622315451031,40.1938073828045
2007-02-12,20.5102275812857,16.6171452488488,,6.30144202943283,37.7800665762956,,2.54804792360219,3.30428241,,,62.1176375688771,0.510016001119086,13.2165159628275,20.27,,72.48,,101.090760154484,37.6170024628047,49.270016344461,56.7692377219911,1.9425,,65.67,37.7814280021715,40.0697524217465
2007-02-13,20.6307092222262,16.6139932865481,,6.33094316252943,38.1039293664602,,2.54264442894799,3.2714253,,,62.6299799932142,0.519644711958313,13.2805701597394,20.38,,72.198,,101.943465138662,37.754730618275,49.1629443656729,56.7635397155952,1.9655,,65.84,37.7352545490677,40.1503881464342
2007-02-14,20.9080610525146,16.6108413242475,,6.57875268054083,38.2040324106929,,2.56065607779532,3.2285682,,,62.68431934125,0.512767061358865,13.8784093309174,20.58,,72.201,,102.612938271342,38.3917233373247,49.630679851958,56.980063958638,2.007,,66.37,38.0065235860524,41.0373811179992
2007-02-15,20.9507305648667,16.6423609472537,,6.59055313377947,38.2688049687258,,2.55795433046822,3.2142825,,,62.6998448692602,0.51582379495862,13.7876658852922,20.72,,71.2,,102.746834730126,38.6155315899639,49.7771994018786,57.0598360481801,2.003,,66.41,37.9718934962246,41.9429823337229
2007-02-16,20.4386964166419,16.5446501159346,,6.62595449349538,38.3159122836589,,2.54654695286491,3.26713959,,,63.0103554294646,0.500081616919883,13.899760729888,20.62,,72.4,,102.697500042122,38.4864114442105,49.9518957883224,57.0997220929512,2.0165,,66.36,37.8102864103614,41.9739960739874
2007-02-20,20.50270068517,16.5730177766401,,6.69675721292721,38.2040324106929,,2.57866772664265,3.35856807,,,63.5770372018375,0.504513880639527,13.7663144863215,20.94,,72.658,,102.915958271687,38.4605874150599,50.0646031344152,57.1282121249305,2.0755,,65.31,37.7814280021715,42.1352675233628
2007-02-21,20.8725031255546,16.6139932865481,,6.77346015897836,38.0921525377269,,2.67773179530296,3.34142523,,,63.7322924819396,0.497024883320128,13.6221925432697,21.16,,71.74,,102.873677738652,38.8995959106212,49.9800726248456,57.1225141185346,2.063,,67.28,37.5159306468247,42.3089444688441
2007-02-22,20.9009494671226,16.9008218559042,,6.8147617453136,38.1039293664602,,2.68703781387408,3.39285375,,,63.9574126380878,0.50023445359987,13.616854693527,21.07,,71.5,,102.796158847468,39.0975801341096,49.7095749942229,57.0085539906174,2.05,,67.15,37.3889536507893,42.0422263025693
2007-02-23,20.5524817829141,16.8913659690024,,6.72035811940449,38.1687019244931,,2.67382927138604,3.36142521,,,63.615851021863,0.499011760159968,13.7503009370935,20.97,,71.24,,102.394479337067,38.9598519786394,50.0646031344152,57.1453061441181,2.039,,67.72,37.241775769021,41.7196834038184
2007-02-26,20.6733787345783,17.1687386514566,,6.72035811940449,37.9449421785612,,2.66122111719291,3.30428241,,,63.4605957417608,0.491369926160582,13.5634761961004,20.71,,71.16,,102.302863411318,38.7704757648679,50.3970898053889,57.2706622848271,2.043995,,68.1,37.3288570841473,41.7196834038184
2007-02-27,19.8199884875368,16.9701650265178,,6.45484792153513,36.0665379956063,,2.51952947959392,3.1571397,,,60.5883730598707,0.476544768201771,13.0617183202903,20.0,,69.58,,98.3071546634508,37.1779939672434,51.0338863108131,57.5042805470575,1.9415,,65.41,36.6031794580947,40.2124156269632
2007-02-28,20.0333360492972,17.2160180859658,,6.54925154744423,37.3855428137314,,2.53994268162089,3.21856821,,,60.5883730598707,0.473793707961992,13.1204346674596,19.94,,70.46,,99.314886154624,37.2985061032798,50.8028362513229,57.4643945022865,1.957,,66.48,36.5335144059936,39.9643057048472
2007-03-01,19.9764433661611,16.9512532527141,,6.44894769491581,37.4974226866973,,2.61349024774749,3.26142531,,,60.8833580920649,0.467985914122457,12.736109485988,20.01,,71.08,,99.018909033876,37.1263459089421,50.7648775442323,57.4551945011597,1.9425,,65.82,36.2548541975894,39.6355600580434
2007-03-02,19.7417610482247,16.7085521555666,,6.27784112295556,37.1912251396326,,2.56395821341733,3.18428253,,,59.6646041432629,0.4549947963235,12.4478655998844,19.65,,71.238,,97.7222433015514,36.5668252773443,51.0024666747046,57.5753218492804,1.8845,,63.72,35.9645831471684,39.1021237254938
2007-03-05,19.5923466391385,16.6266011357506,,5.96512911213164,36.9733538080673,,2.59127287889431,3.00856842,,,58.3526970263995,0.439588858980736,12.2290137604353,19.59,,71.24,,96.792030701562,36.2827609566869,51.1099474718229,57.5409997498174,1.8525,,62.93,35.8949180950673,39.1827594501815
2007-03-06,19.7915421459688,16.664424683358,,6.2601404430976,37.0616800235668,,2.64741218640996,3.06285408,,,59.8276221873701,0.465540527242654,12.3624600040018,19.89,,71.52,,98.4480947065421,36.8853216368692,50.9572116022337,57.5009573004438,1.929,,64.15,35.8194476219579,39.4618831125621
2007-03-07,19.6350872673445,16.6076893619469,,6.19523795028509,36.5552763880366,,2.63330306147955,3.02571126,,,59.749994547319,0.452396572763708,12.2984058070899,19.65,,71.88,,98.3494359011963,36.7389854716821,51.1552025442939,57.5467200997279,1.918,,64.3,35.9123343580926,39.8402507437891
2007-03-08,19.4288512909762,16.8314786852907,,6.36044429562602,36.6907099184691,,2.6417084976083,3.03428268,,,60.5573220038503,0.471042647722212,12.4638791491124,20.03,,72.66,,99.180999561791,36.9886177534718,51.1099474718229,57.4952369505333,1.905,,64.48,35.8310584639747,39.8836699801594
2007-03-09,19.4004049494081,17.1435229530517,,6.34274361576807,36.6023837029696,,2.64080791516594,3.00856842,,,60.751391103978,0.466304710642592,12.4211763511711,20.46,,72.92,,99.209183764971,36.9541857146043,50.572543486231,57.335067153039,1.942,,64.25,36.0748861463284,39.9456974606885
2007-03-12,19.5141903156803,17.1403709907511,,6.56105200068287,36.5611648024032,,2.69784480318248,3.01142556,,,60.8600698000495,0.463553650402813,12.6560417398481,20.32,,72.88,,99.3571772583205,37.1952099866772,50.7705344282912,57.5123980002648,1.9405,,64.37,35.8716964110336,40.0511441775878
2007-03-13,19.0021561674555,17.0552680086344,,6.46664837477377,36.0194306806733,,2.65371626350652,2.93571135,,,59.2997542350228,0.443990555364382,12.21833806095,20.11,,72.061,,97.4262661808034,36.4721371704585,51.0760061674698,57.6611270979381,1.891,,63.72,35.2795434681747,39.2882061670809
2007-03-14,19.4857439741123,16.9481012904135,,6.52565064096696,36.1313105536393,,2.7017473270994,3.01571127,,,59.9673519394621,0.441850841844554,12.2930679573472,20.27,,71.24,,98.1521175857941,37.0058337729056,50.8440739210564,57.592482899012,1.904,,63.94,35.2447109421242,39.4742886086679
2007-03-15,19.4004049494081,16.9039738182048,,6.57875268054083,36.4551733438039,,2.68883897875882,3.02285412,,,60.394303959743,0.43741857812491,12.4211763511711,20.27,,71.005,,98.2860140445781,36.9197536757367,50.8384170369975,57.5295590499963,1.889,,63.98,35.1402133639726,39.3626391437157
2007-03-16,19.4359628763682,16.6675766456586,,6.50204973448968,36.278520912805,,2.68943936705373,3.00285414,,,60.0605051075234,0.433291987765241,12.6400281906201,20.37,,70.64,,98.0120704112689,36.8910890033795,50.8271032688798,57.5352793999069,1.8925,,64.62,35.1286025219558,39.1765567021286
2007-03-19,19.7915421459688,16.7621355146771,,6.51385018772832,36.4963922443703,,2.73566926576187,3.05142552,,,60.7436283399729,0.435431701285069,12.5813118434509,20.56,,71.98,,99.1936192652661,37.2700775432228,50.7196224717614,57.4952369505333,1.9225,,64.74,35.256321784141,39.8030342554717
2007-03-20,19.7986537313608,17.1718906137572,,6.67315630644994,36.6730446753692,,2.74617606092281,3.21142536,,,61.2016314162743,0.433291987765241,12.8161772321279,20.66,,71.979,,99.7384087463153,37.5370921962941,50.7479068920557,57.5524404496384,1.929,,65.27,35.4537060984273,40.2310238711219
2007-03-21,20.2822415380176,17.2349298597695,,6.8147617453136,37.0734568523,,2.81792246216468,3.29285385,,,62.3660460170406,0.458051529923254,13.1577996156582,21.1,,72.878,,101.379838190472,38.2606157723586,50.7705344282912,57.626804998475,1.99,,65.82,35.5407874135537,41.0683948582637
