,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2007-09-05,59.1867254439872,27.6277154918144,16.5690504892427,4.1875,,,4.11015371831655,67.56,42.4893995339532,20.4247822375171,0.79999233444619,16.3546071065433,47.4308922804373,2.55999744,22.01,,,105.613279071045,61.9115687092,,36.5331289247939,79.579,,39.24020853512,52.446817375025,6.12553774138075
2007-09-06,59.1748405593599,29.0037714721153,16.9470760031118,4.3105,,,4.05755961911317,68.86,42.4548412586104,20.7331620255133,0.803507776496679,16.8362545671418,47.5627494075076,2.56999743,21.86,,,105.856257513053,61.927240540287,,36.5390548175635,79.994,,39.6298531356062,52.311690591153,6.21769728613573
2007-09-07,59.5432719828065,28.587078463996,16.6139009739391,4.226,,,3.96018540115949,69.39,41.668640494562,20.3960957456105,0.774161477640418,16.3867169372499,46.1123210097341,2.57714028,21.7,,,104.384147397588,60.8537201108274,,36.5509066031028,79.59,,39.2462030674352,53.0519503636693,5.97193850012246
2007-09-10,59.6858905983341,28.3932677625452,16.5562360650438,4.167,,,4.10865102976788,69.62,41.642721788055,20.4247822375171,0.776301311932021,16.3653103834455,46.3006883341203,2.4857118,21.42,,,104.184044561628,60.1563236274558,,36.645720887417,78.86,,39.5039679569876,53.4632057928451,5.97808246977279
2007-09-11,59.5789266366884,28.1800759909493,16.6459370344364,4.314,,,4.07198542918038,70.52,42.2734103130608,20.7475052714666,0.79280820863456,16.4937497062718,46.3948719963134,2.52428319,21.64,,,105.39890247004,61.1123053237629,,36.7701646355793,78.97,,40.1573719793414,53.4220802499275,6.02109025732511
2007-09-12,59.4957324442972,28.2672908066022,16.7388416098788,4.365,,,4.11285855770415,70.46,42.2820498818965,20.7475052714666,0.761627781689997,16.4776947909185,45.6916339852717,2.47999752,21.6,,,105.670449880656,60.7753609553924,,37.0427557029824,78.97,,40.3491970134269,53.2223276128993,6.05181010557677
2007-09-13,59.3234016172013,28.102551710369,16.7100091554312,4.363,,,4.12337737754483,70.08,42.4893995339532,20.9124525999297,0.761857049535178,16.1405415684996,45.8297700231549,2.47714038,21.83,,,106.413658257108,60.8850637730014,,37.3983092691605,79.139,,40.4391149981545,52.7464463305674,6.16854552893307
2007-09-14,59.3709411557105,27.6180249567419,16.6907875191328,4.3885,,,4.17176394881193,69.99,42.523957809296,20.8263931242098,0.739388800707478,16.0816735455375,45.9365115069737,2.53142604,21.9,,,106.406504938389,61.1906644791979,,37.4516423040872,79.919,,40.6489236291856,52.8933232695587,6.13168171103108
2007-09-17,59.3887684826515,26.8912348263013,16.6555478525857,4.3455,,,4.15974244042259,70.97,42.1697354870324,20.6004870004452,0.737783925791213,15.8194432614339,46.2692937800559,2.62999737,21.86,,,105.834819710029,60.5402834890873,,37.2975690920767,78.95,,40.732847081598,53.075450673908,6.03337819662578
2007-09-18,59.5135597712382,27.1334982031149,17.1713284265934,4.4375,,,4.23517740556572,71.7,43.2496815914944,20.7475052714666,0.802437458132146,16.6007824752937,48.6364431565088,2.74714011,22.21,,,108.950551655175,63.0947919562686,,37.8249735485741,79.04,,41.1704479406056,52.6759453998515,6.28528095228938
2007-09-19,59.5016748866109,32.2501007214165,17.2834546383342,4.45,,,4.23066633454262,71.43,43.3447168486871,20.5610430740736,0.787762023362135,16.6114857521959,48.918994143088,2.80571148,22.06,,,109.593702896709,63.9489067505102,,38.21608247137,78.005,,41.2363877960725,52.1883139624003,6.2115533164854
2007-09-20,59.0797614823415,35.913122978837,17.200160881041,4.4825,,,4.21684460527197,72.72,43.2237628849873,20.3818242158869,0.783178959136975,16.7666832672776,48.5799329591929,2.78285436,21.9,,,108.82191483239,63.3063616759431,,38.393859254459,78.3,,41.3502839100608,51.2013009323786,6.1931214075344
2007-09-21,59.2520923094374,39.2660481139362,17.4404313347714,4.565,,,4.33225108580967,72.34,43.5313315355381,20.5466281118905,0.790744798027935,17.1145397665987,49.0759669134098,2.74142583,21.99,,,109.113994625969,63.4395722401826,,38.5894137158569,77.8,,41.5960597349829,51.6360566717929,6.29756889159004
2007-09-24,59.2580347517511,39.7893370078534,17.2546221838866,4.6295,,,4.45637315992964,72.28,43.7301442093501,20.8550796161165,0.810920368403829,17.2215725356206,48.7996948376435,2.75571153,21.91,,,108.912956202726,62.9537454764856,,38.636820858014,78.08,,41.8418355599049,51.7829336107842,6.3098568308907
2007-09-25,59.3055742902603,37.0178439771067,17.4115988803237,4.673995,,,4.6036366376991,72.33,44.1450576155666,21.1992458027662,0.821239714115408,17.6764618039636,47.9520418779057,3.00142557,22.09,,,108.697554968835,62.6990633330823,,38.5005253243124,77.89,,41.8718082214808,51.600806206435,6.21769728613573
2007-09-26,59.2461498671238,36.9015575562362,17.2994726685829,4.6715,,,4.59131459160002,72.0,44.3611583479709,21.156287781136,0.840725188277309,17.5052093735286,48.134130291479,3.13428258,22.25,,,109.271954669226,63.2724824790751,,38.749412820637,77.98,,42.2674473542822,51.6478068269122,6.18083346823374
2007-09-27,59.3471713864559,35.7774554878214,17.3154906988316,4.669,,,4.64330761538393,72.7,44.5859031096715,21.1491161581594,0.843249427252747,17.3446602199957,48.6427220673216,3.05142552,22.34,,,109.918147600944,63.6259600348242,,38.8383012121816,78.2666,,42.0216715293601,52.006186558051,6.31600080054104
2007-09-28,59.4363080211607,35.1379770783845,17.1777356386929,4.6575,,,4.61235223128137,73.51,44.4389546116365,21.1276012892294,0.830866670934542,17.585483950295,49.2454975053574,2.9642684643,22.19,,,109.551973473095,62.8718745825596,,38.9331154964957,79.04,,42.1655403049243,52.1236881092441,6.21769728613573
2007-10-01,59.2367768528624,35.5740511566488,17.6871090006012,4.6705,,,4.69857650020394,73.9,44.9489523401108,21.3499933177355,0.865942358568724,19.0438940995881,49.955014427212,3.03142554,22.25,,,110.786928915852,64.4350308846497,,39.1938547783596,79.18,,42.5072286468891,52.4202379366374,6.40816034529601
2007-10-02,59.4635319168706,38.1807081858116,17.7671991518446,4.618,,,4.7620200107287,72.35,44.957596369407,21.2997202406692,0.857633691859379,18.9213178356352,50.0052457137149,3.0285684,22.14,,,110.636144533943,64.8513488947541,,39.1405217434329,79.93,,42.399327065216,52.5853782001642,6.463456072149
2007-10-03,59.4933681095032,40.8165337255428,17.7896243941928,4.62275,,,4.74609451748992,71.9,44.6464113147447,21.1222225719969,0.821239714115408,18.4031545380162,49.3271233459247,3.01142556,22.02,,,110.413567638704,64.662827531688,,39.1701512072811,79.64,,42.2075020311305,52.4320336697465,6.37744049704435
2007-10-04,59.4694991553971,39.9928382443768,17.7928280002425,4.613,,,4.69560117687758,72.87,44.7501396662988,21.3068918636458,0.824905706959846,18.107857174857,49.3773546324277,3.01999698,21.91,,,110.585890492609,64.812073610782,,39.1760771000507,79.4,,42.4592723883677,52.6325611326004,6.39587240599535
2007-10-05,58.9980873118013,39.8377896832161,17.6198332735567,4.6715,,,4.85217831827168,73.4,45.656033936538,21.4001229623424,0.846683859573553,18.1245721199415,50.4384905598031,3.142854,22.2,,,111.899826315992,66.0845928114785,,39.2590395988256,80.58,,42.4592723883677,52.0663659433658,6.56790355620464
2007-10-08,59.4635319168706,39.7505748675633,17.6006116372582,4.7925,,,5.04632868413667,72.53,45.943015709171,21.4001229623424,0.860442222962841,18.0242824494346,51.0726605519032,3.18142539,22.15,,,111.303887425609,65.5897242334298,,39.122744065124,82.1998,,42.3873380005856,52.0250808774841,6.51875179900198
2007-10-09,59.3382199078135,43.9756481591911,17.5749827888603,4.766185,,,5.04482599558801,73.09,46.141914823276,21.5865134435056,0.845338057322343,17.7847015698903,51.8072931170093,3.25571103,21.92,,,112.352157203813,66.1238680954506,,39.2590395988256,81.78,,42.609135696247,51.9602043453843,6.57404752585497
2007-10-10,59.4157940086583,43.5492646159993,17.3763592137766,4.733,,,5.01266846064651,73.36,46.2542007638333,21.6798162584319,0.846227616561643,17.5339773936231,50.9596401572715,3.34571094,21.85,,,112.165481591218,66.0688826978896,,39.0101521025009,83.2,,42.8009607303326,51.9896936781569,6.62319928305762
2007-10-11,59.4575646783441,39.9346950339415,17.1985590780162,4.467,,,4.875623265008,73.91,45.5194582736584,21.4503243231789,0.808627689952023,17.104960469788,49.8796674974575,3.27285387,21.42,,,111.626983891468,65.3226523024195,,39.0812628157366,83.9,,43.0227584259939,51.9366128791662,6.27299301298871
2007-10-12,59.3442468187253,39.207904903501,16.9664945627206,4.6185,,,5.02660439424686,74.59,46.2714888224256,21.636786520572,0.828344724637555,17.3612562944167,50.4196538273645,3.285711,21.85,,,112.244461971844,65.8410860508514,,39.0753369229669,84.678,,42.9807966997877,51.6830046173215,6.16854552893307
2007-10-15,59.3620888619196,37.2504168188477,16.734430047425,4.5265,,,5.01837867713145,75.14,45.9170836212825,21.5435554218755,0.834305688612251,17.5618356354306,49.5029328486852,3.42285372,21.75,,,111.296700994306,65.0791455417924,,38.9034860326475,84.16,,42.5611794377256,51.6948003504306,6.14396965033175
2007-10-16,59.4575646783441,35.787146022894,16.750545638765,4.4765,,,5.09651848166218,75.12,45.7009828888781,21.7443608652219,0.841871527503212,17.9685659658196,48.8185315700821,3.42428229,21.69,,,110.413567638704,64.3643353734999,,38.5597842520087,84.64,,42.4532778560525,51.7124939500942,6.12553774138075
2007-10-17,59.6604507882461,37.3860843098633,16.5023655321295,4.5275,,,5.19178893564773,74.5,46.288776881018,22.2894042114477,0.906525059844145,19.3949079463622,48.429239099684,3.46856796,21.84,,,110.751026915211,64.5999870773326,,38.4294146110768,86.7,,42.5252122438346,52.2786891393288,6.25456110403772
2007-10-18,59.8334410331302,38.6070917290034,16.6538520907252,4.4925,,,5.21432926387775,76.0,46.48758955483,22.346777195261,0.905837256308603,19.7514934414979,48.9880621620296,3.43285371,22.13,,,110.348950068725,64.5057263957995,,38.459044074925,86.0,,42.7119641321416,52.5676846005006,6.20540934683506
2007-10-19,60.1079936777358,36.145695820578,16.5668278974893,4.488,,,5.1217636492798,75.7,45.3292896291425,21.636786520572,0.857232473130313,19.0550373963111,46.408083096324,3.31999668,21.65,,,107.462599526078,62.1256441870894,,38.0620092593595,84.86,,42.6517215875264,53.3521008522527,5.98422643942312
2007-10-22,60.0900919621562,37.4442275202985,16.6441827359212,4.5645,,,5.24017550691484,74.6,45.8738634748016,21.8806217017783,0.897812881727281,19.3837646496392,46.363926975395,3.28713957,21.85,,,108.087253267804,63.437438671758,,38.1271940798255,84.26,,42.8083522035258,53.3579987188072,5.96579453047213
2007-10-23,60.0721902465766,41.5045617156932,16.7021988647451,5.041,,,5.59481000440047,75.23,46.833350726677,22.1603149978679,0.902168970785713,19.7403501447749,46.9442645647469,3.71285343,21.88,,,108.963210962057,63.9244521930122,,38.2516378279878,85.12,,42.9288372927561,53.2872243201529,6.15625758963241
2007-10-24,60.334748741744,38.1613271156665,17.0374031646165,4.4365,,,5.5878976370766,75.52,46.4789455255338,22.4113218020509,0.871676347376691,19.9409294857887,47.8084629314992,3.60713925,21.69,,,108.762172538814,63.512061711305,,38.1864530075218,84.94,,43.0011283462943,53.6823813793062,6.00265834837412
2007-10-25,60.1796005400542,38.7912118953817,17.3629381096839,4.4105,,,5.49322825851052,76.03,45.8565754162092,22.9420219023235,0.795559422776728,19.5899156390145,47.101964996636,3.61856781,19.32,,,109.020651434694,63.3588881038138,,37.8960842618097,85.05,,42.9830555829097,53.4995475161159,6.00880231802445
2007-10-26,60.1258953933154,41.7371345574342,17.4274004750438,4.5,,,5.55093149877937,77.69,46.6172499942726,25.122195287227,0.788681387421309,19.1943286053484,47.3353616358319,3.60285354,19.74,,,110.298685257437,64.4193207710609,,38.1034905087469,84.66,,43.2240257613703,53.3756923184708,6.08867392347876
2007-10-29,60.1258953933154,43.2100958884604,17.5498789692275,4.505,,,5.56265246945898,78.12,46.8160626680847,24.7923006303008,0.77011069196168,19.640060474268,46.6162476664176,3.76713909,19.72,,,110.664870873236,64.3486252599111,,38.506451217082,85.46,,43.2722197970625,53.5821176478793,6.45731210249867
2007-10-30,60.2034694941603,44.4407938426731,17.6143413345874,4.412,,,5.62005517201809,77.35,46.9025029610464,25.5094629279664,0.798310636918895,19.5509141004841,46.3386949062928,3.77713908,19.54,,,109.896609128948,63.8380465682736,,38.4116369327679,85.8,,41.5372345121461,53.5526283151066,6.38972843634502
2007-10-31,60.0363868154175,43.2973107041133,17.6046719797834,4.4575,,,5.7087137963895,78.62,47.5680932168519,26.3987441770718,0.811149636249009,19.4561960783387,47.0641168929826,3.78142479,19.6,,,111.038221380429,64.662827531688,,38.6190431797051,88.28,,41.8806170164525,53.0690032576354,6.54332767760331
2007-11-01,60.1840359884509,40.0800530600296,17.4435160663837,4.3825,,,5.63327883124637,77.93,46.6777581993459,26.5780347514882,0.811149636249009,19.0216075061421,46.2440746471593,3.75571053,18.96,,,108.439076072955,62.1649194710615,,38.3168226484538,87.54,,41.3203613515316,53.7553780940783,6.45116813284833
2007-11-02,60.2499484133686,42.9678325116469,17.4209542385078,4.299,,,5.64620195276492,79.83,47.0408074297852,26.5780347514882,0.842330063193573,19.3113332209398,47.1587371521161,3.75142482,18.5,,,108.561134115571,62.471266686044,,38.3879333616894,88.04,,41.898689779837,53.9271583656737,6.38358446669469
2007-11-05,60.1960200657087,42.1828991707711,17.4112848837038,4.2185,,,5.59541107981994,79.75,46.7382664044191,26.3413711932585,0.842330063193573,19.2389017922404,46.363926975395,3.78713907,18.16,,,107.735441950603,61.6464857226296,,38.21608247137,88.742,,42.2782178109125,53.9034645351088,6.26684904333838
2007-11-06,60.1181235635333,44.0725535099165,17.5144246682796,4.3635,,,5.76401273498048,81.43,47.2655521914858,26.1118792580055,0.868925133234524,19.1608987151795,47.2596654285251,3.88999611,18.25,,,109.18579862725,62.8090341282042,,38.2871931846056,89.47,,42.4529211902964,53.6428323988951,6.40816034529601
2007-11-07,60.130107640791,38.1807081858116,17.3242606904679,4.35219,,,5.59901452695965,82.24,46.1158962950945,25.4736048130831,0.827656921102014,18.9770343192501,46.4270071481507,3.83999616,17.6999,,,106.19892923198,60.8609800431874,,37.8723806907312,90.055,,41.8203744718374,53.7376077211546,6.24227316473706
2007-11-08,60.1900280270798,36.3588875921739,17.3790537010238,4.179,,,5.27342399374267,82.23,44.7155635491141,24.9142182209039,0.7757850711299,18.9714626708886,45.6889691269097,3.88428183,17.37,,,105.660431532231,61.0416463494591,,38.2753413990663,89.7,,42.6758186053725,53.6428323988951,6.08252995382843
2007-11-09,60.3997493790906,35.6224069266608,17.4435160663837,3.9445,,,4.96999210586434,82.18,43.2201464808758,24.1898843002616,0.764837531522526,18.7318817913444,44.4147496372458,3.60713925,17.08,,,104.210074137586,60.3661114651387,,38.6131172869355,88.66,,42.4227999179889,54.0989386372691,6.02723422697544
2007-11-12,60.3158608382863,34.0913023851993,17.6207875711234,3.85,,,4.62106782486365,78.3,42.1223547602616,23.9388774960787,0.688491339077381,18.5424457470536,43.9038002379251,3.50142507,17.03,,,103.176157118073,59.7848372623514,,39.2945949554434,89.38,,42.6336488241419,54.2944127394294,5.89206689466814
2007-11-13,60.3218528769151,39.7893370078534,17.7626047749151,3.993,,,5.10793891463206,79.12,43.8598046487928,24.7923006303008,0.749247318050244,18.6204488241145,44.831078777433,3.62999637,17.2,,,106.320987274597,61.634703137438,,39.8871842324068,90.48,,43.1155891810631,54.0930151796279,6.13782568068141
2007-11-14,60.2978847223996,41.8534209783047,17.5047553134756,3.9255,,,4.99223189638463,80.28,43.2979427445414,24.4109913054587,0.737554657946033,18.7541683847904,44.1750449807743,3.54856788,16.94,,,106.026605660079,61.3951239052081,,39.6382967360821,91.4,,43.0975164176785,54.1522497560401,6.04566613592644
2007-11-15,60.5554824630551,45.0028448768805,17.5595483240315,3.8925,,,4.93783457092285,77.95,43.0645539535447,24.2886845408867,0.727696140603266,18.3864395929317,43.9858044625074,3.43713942,16.84,,,104.497268602805,60.3818215787276,,39.6323708433125,90.11,,43.2722197970625,54.6616671131851,5.92893071257014
2007-11-16,60.5135981130392,45.0706786223883,17.7948359575951,3.93,,,5.00064695225717,77.75,43.4621793011687,24.5261035544676,0.74397415761109,18.4031545380162,43.8028719615161,3.3999966,17.14,,,104.676767836055,59.831967603118,,40.1479235142707,90.878,,44.0915184038285,54.7386720625209,5.99037040907345
2007-11-19,60.6454229628746,43.3070012391858,17.6691343451433,3.959,,,4.92731575108217,77.24,42.9608256019906,24.4325748521478,0.693764499516536,17.9462793723737,43.0206778193461,3.31571097,16.69,,,103.219235498059,58.6458540271601,,40.0531092299565,91.3,,43.8686209887525,55.0940795209942,5.85520307676615
2007-11-20,60.5195901516681,42.2701139864239,17.9140913335109,4.0195,,,5.07457922885163,79.47,43.1337061879141,24.8786348170575,0.688491339077381,18.3808679445702,43.0711419575506,3.23285391,16.58,,,103.851075671087,58.9207810149649,,40.0827386938047,91.03,,44.1035669127515,55.034844944582,5.93507468222047
2007-11-21,60.9809771260917,39.925004498869,17.6401262807314,3.988,,,5.06285825817202,79.36,42.6237084594397,24.6268267723504,0.681154768031602,18.5257308019691,42.8566693701815,3.07856835,16.41,,,101.725800441426,57.7346674390071,,39.786444055323,89.43,,43.5312627389076,55.3547116572079,5.69545986585753
2007-11-23,60.6693911173901,41.0491065672838,17.8850832690989,4.0715,,,5.15542387276997,81.25,43.081842012137,24.5404925855937,0.692847428135813,18.5591606921381,43.2919225621954,3.10713975,16.63,,,103.484901543238,58.9600562989371,,39.8782953932523,89.5,,43.8927180065985,55.5205684711621,5.83062719816483
