,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
2007-04-05,37.0970105097665,3.4571394,62.740847023037,,102.333542210732,,72.52,35.7323663068315,,41.9491850817758,13.7075981391523,,20.3035762941936,21.68,2.84223818810857,17.9724890381137,2.084,38.4254319221933,66.86,,,50.187636931307,0.472291997217945,6.4926970825522,57.7568833976092,
2007-04-09,37.2501092832989,3.47713938,62.8422432203641,,102.475433508098,,72.695,35.7788096748989,,41.7693053882416,13.6542196417256,,20.3177994649777,22.01,2.81131819092066,18.0323763218254,2.083,38.3305756046116,66.53,,,49.8559123795104,0.463732660051536,6.43351114743322,57.5372315191956,
2007-04-10,37.2206672114658,3.55142502,63.0216364925583,,102.596042210533,,73.3,35.8020313589326,,41.5273982141784,13.6862467401816,,20.1969025133135,22.13,2.82932983976798,17.9850968873162,2.093,38.5289115413734,67.16,,,50.0046164889365,0.458994455548702,6.39799958636184,57.6239362080431,
2007-04-11,37.120564167233,3.5142822,62.6316511182232,,102.177458732921,,73.08,35.9297506211179,,41.1552333310043,13.4887462997032,,19.9906665369451,22.21,2.77949761129037,18.0686238882825,2.084,38.1236163662515,67.08,,,49.970300155992,0.450740808995379,6.37432521231424,57.5892543325041,
2007-04-12,37.4032080568313,3.5142822,63.0528353225051,,102.631517695376,,73.196,35.9471668841431,,41.3351130245385,13.8250308334908,,20.2964647088016,22.68,2.76748984539215,18.1985911829175,2.1135,38.4254319221933,66.99,,,49.9817389336401,0.463579814744993,6.39208099284994,57.6586180835821,
2007-04-13,37.3207702556985,3.5142822,63.4896189417605,,103.09976812881,,73.1964,36.1967999875052,,41.428154245332,13.7609766365789,,20.3462458065457,22.42,2.70895198663833,18.5409440565903,2.1205,38.5030416365784,67.84,,,49.82731543539,0.467400947408568,6.33289505773096,57.5661330821448,
2007-04-16,37.5268647585305,3.50285364,64.3085882278643,,104.078825671933,,73.3464,36.5857631950694,,41.4963844739139,13.9050985796307,,20.4315848312499,22.68,2.74467509018554,18.6645714831943,2.26,38.8565970021102,68.4,,,50.1018460989458,0.46495542250388,6.37432521231424,57.6817393339414,
2007-04-17,37.6269678027632,3.42285372,64.1603937856169,,104.355517142712,,73.34,37.4739926093579,,41.9677933259345,13.931787828344,,20.516923855954,22.83,2.71225412226034,18.7026106913802,2.2535,38.9428300180936,68.0,,,50.3820961513258,0.469387936393628,6.30922068368336,57.8493683990466,
2007-04-18,37.5445300016304,3.0999969,63.7860078262552,,104.48322690164,,72.902,37.4043275572568,,42.8423808013937,14.6310461446325,,20.3391342211537,22.73,2.71375509299762,18.3951270918778,2.2495,38.8134804941185,68.38,,,50.6337492595853,0.475196058042263,6.31513927719526,57.9360730878941,
2007-04-19,37.4620922004976,3.07285407,63.4584201118137,,104.454842540749,,72.656,37.7004040286863,,42.7493395806001,14.6043568959192,,20.4031384896818,22.59,2.7098525690807,18.1447023046543,2.232,38.9342067164952,67.53,,,50.5479584272241,0.481768406223613,6.24411615505249,57.9129518375347,
2007-04-20,37.5680836590969,3.1571397,64.1993923230504,,105.441001140365,,72.56,37.8049016068379,,44.7428966580982,14.8392222845963,,20.6378208076182,22.89,2.73086615940258,18.338068279599,2.2475,39.1497892564537,68.7,,,50.4164124842703,0.487423682565705,6.22636037451679,57.8840502745856,
2007-04-23,37.4679806148642,3.10428261,64.1213952481834,,105.043701676618,,72.72,37.5901010295263,,44.7615862556998,14.6737489425738,,20.4671427582099,22.96,2.80711547285628,18.1351925026078,2.2385,39.2101523676421,68.26,,,50.5994329266408,0.479475726625467,6.26187193558818,57.9418534004839,
2007-04-24,37.3207702556985,3.08856834,64.183792908077,,105.086267575947,,72.48,37.4391600833073,,45.3596533789492,14.8979386317656,,20.4742543436019,22.79,2.79901023087498,18.1225127665458,2.2375,39.4084883044038,67.73,,,50.7881727578355,0.497511472797544,6.38616239933804,57.9707549634331,
2007-04-25,37.6151909740299,3.07999692,64.3709858877579,,106.051143580632,,72.4,37.5494630824673,,45.6213077453708,14.796519486655,,20.6164860514422,22.94,2.8622911571586,18.2461401931499,2.8405,39.9345097019024,67.89,,,50.610871704289,0.506070809963954,6.48085989552841,57.9938762137924,
2007-04-26,37.2954648111781,3.16142541,64.8701671669069,,106.1717515736,,72.56,37.2940245580968,,45.4780208304257,14.6951003415445,,20.6947134907543,22.75,2.96711895345005,18.0400944821431,3.14,40.1414689402625,66.87,,,50.2448308195478,0.512335939079152,6.52820864362359,57.8840502745856,
2007-04-27,37.2895439563105,3.17285397,64.3319873503244,,106.086619065475,,72.59,37.2533866110379,,45.9514906363315,14.5776676472059,,21.4200952007395,22.86,2.99953992137525,17.9925454719108,3.13005,40.1587155434592,67.56,,,50.2333920418997,0.505459428737781,6.32697646421906,57.8724896494059,
2007-04-30,38.1303053475134,3.16713969,62.9748382476381,,105.206875568915,,72.56,37.28241371608,,45.2412859274728,14.54564054875,,21.2920866636833,22.2,2.99593759160578,17.948166395694,3.0665,39.6326941459606,67.09,,,50.5708359825204,0.502708213220007,6.23819756154059,58.0690202774602,
2007-05-01,37.2777022465752,3.16428255,63.2868265471062,,105.476476625208,,72.12,37.4797980303663,,45.627537611238,14.6310461446325,,21.4716541948316,22.29,2.98603118473975,18.071793822298,3.05925,39.5938892887681,66.69,,,50.7961901970891,0.508057798949013,6.32697646421906,58.0356378161914,
2007-05-02,36.9283718093853,3.15856827,64.0745970032632,,106.093709479961,,72.378,37.4333546622989,,45.7272154651129,14.529626999522,,21.7685628849481,22.48,3.01364904630566,18.1288526345768,3.059,40.0293660194842,66.66,,,50.7674885414234,0.502096831993835,6.28554630963577,58.0530450260943,
2007-05-03,36.7093001792831,3.18428253,64.183792908077,,106.668387077391,,72.355,37.3404679261642,,45.7022960016442,14.5669919477206,,22.0245799590605,22.5,3.01394924045311,18.1985911829175,3.1095,40.1759621466559,67.49,,,50.6526819187608,0.511573240999503,6.33881365124285,57.9892185897837,
2007-05-04,36.9520552288558,3.16571112,64.6361759423058,,107.072777665091,,72.62,37.4333546622989,,45.5403194890975,14.6470596938605,,21.733004957988,22.56,3.02625720049879,18.480715310296,3.1615,40.2104553530492,68.19,,,50.8593338395535,0.515241528356535,6.33289505773096,58.0646498326962,
2007-05-07,36.8158755669004,3.17428254,64.4177841326781,,107.094060969489,,73.58,37.3056354001137,,45.2724352568087,14.5563162482353,,21.8396787388682,22.42,3.11961758035744,18.6867610213027,3.041,40.2104553530492,68.25,,,50.9971017867487,0.505000892818152,6.33289505773096,58.1226738657058,
2007-05-08,36.5612788075925,3.16285398,64.183792908077,,106.952169672123,,72.36,36.9805318236421,,45.7459050627145,14.3000994605876,,21.8681250804362,22.26,3.15383971316737,18.6518917471324,3.0915,40.2966883690326,67.88,,,50.8822951640861,0.508822025481728,6.21452318749299,58.0588474293953,
2007-05-09,36.7152210341507,3.15856827,64.4411832551382,,107.243054032814,,72.738,37.2185540849873,,46.5682473571824,14.230707413933,,21.8893887207584,22.44,3.20847504800427,18.6011728028845,3.1425,40.382921385016,67.45,,,50.6813835744264,0.511114705079873,6.23227896802869,57.9892185897837,
2007-05-10,36.4073365810342,3.12999687,63.5988148465743,,106.122094550318,,72.7376,36.2838813026315,,45.9826399656674,13.6755710406963,,21.747228128772,22.09,3.22228397878722,18.1732317107936,3.046,39.8310300827224,66.0,,,50.8019305282222,0.501638296074206,6.16717443939781,58.0878594459,
2007-05-11,36.5020702589162,3.15142542,64.1915926155637,,107.030211765762,,73.36,36.1503566194379,,46.6492356134558,13.9104364293734,,21.9676872759244,22.15,3.26431115943099,18.3348983455835,3.078,40.3398048770243,66.45,,,50.6239802630951,0.537098407192188,6.16125584588591,57.9718113798809,
2007-05-14,36.5435162429896,3.13713972,63.7236101663616,,106.796086194312,,72.8,36.3477409337242,,47.5338765665956,13.8463822324614,,22.0245799590605,21.98,3.28292319657323,18.3697676197539,3.085,40.0638592258775,66.28,,,50.4919526470331,0.531748821463182,6.05472116267175,57.9834161864828,
2007-05-15,36.7507461633565,3.10713975,63.162031227319,,106.824470555202,,72.66,35.8891126740589,,47.3532104564473,13.7342873878656,,22.0459147152365,21.58,3.22768747344142,18.6011728028845,3.029,39.7534203683373,66.54,,,50.4747316536337,0.527010616960348,6.08431413023124,57.9602065732789,
2007-05-16,37.4908530218098,3.10285404,63.5130180642206,,107.555220988437,,72.6,36.6031794580947,,47.3158312612442,13.5634761961004,,22.1672029191715,21.6,3.22228397878722,18.7311400975196,3.161,40.1414689402625,65.6,,,50.4402896668349,0.533735810448241,6.21452318749299,57.9718113798809,
2007-05-17,37.5204572961479,3.11713974,63.0060370775849,,107.342378721384,,72.262,36.4232114068337,,46.6243161499871,13.6115168437844,,22.1029915170883,21.55,3.28532474975287,18.6709113512253,3.1085,39.9517563050991,65.06,,,50.2336377460421,0.524870782668746,6.32105787070716,57.8731705237646,
2007-05-18,37.5855866996918,3.13428258,63.7470092888217,,108.278869655712,,72.086,36.8179800354063,,46.5807070889168,13.616854693527,,21.9959725136163,21.65,3.30273601030529,18.8389178540462,3.165,40.2794417658359,65.52,,,49.9006985403204,0.535264263513671,6.23227896802869,57.7049008280368,
2007-05-21,37.4612487474717,3.2142825,64.5503791599521,,108.222110866471,,72.618,36.8760342454905,,46.6305460158543,13.5154355484165,,22.1529337187086,21.96,3.36157406320657,18.5853231328071,3.415,40.5381408137861,65.67,,,50.0499471497819,0.536945561885645,6.22044178100489,57.8209488940559,
2007-05-22,37.3013856660457,3.285711,64.9481642417739,,108.136978358346,,72.868,36.910866771541,,47.0417171630883,13.5367869473871,,21.8960881103757,22.07,3.40840435020962,18.2873493353512,3.444,40.5726340201794,65.22,,,49.7916322487909,0.539849622709962,6.30922068368336,57.7049008280368,
2007-05-23,37.360594214722,3.31285383,64.7765706770664,,108.151170538791,,72.78,37.0443914547347,,47.3656701881817,13.333948657166,,21.8176075078295,21.99,3.38889173062502,18.1351925026078,3.45,40.382921385016,65.54,,,49.6481239704626,0.525482163894918,6.23227896802869,57.6584816016291,
2007-05-24,37.2244145527666,3.21999678,63.9264025610158,,107.172103063128,,72.45,37.0937375333063,,46.9918782361508,13.2165159628275,,21.5250888983394,21.38,3.32284901818481,17.8974474514462,3.4675,39.8051601779274,64.75,,,49.6940466195277,0.506529345883583,6.16717443939781,57.6816912148329,
2007-05-25,37.2777022465752,3.21713964,64.3397870578111,,107.619070192164,,73.2,36.9242796901327,,47.1663144804319,13.2058402633422,,21.7462615055149,21.68,3.41080590338927,17.8689180453068,3.4275,40.0552359242792,64.94,,,49.579239996865,0.51447730182382,6.1967674069573,57.6526791983281,
2007-05-29,37.6862412324415,3.12142545,64.9325648268005,,108.009279241425,,72.678,36.8424724554972,,47.1912339439006,13.2432052115408,,21.9674341126904,21.59,3.43272007615352,17.9576761977405,3.4815,40.3656747818193,65.07,,,49.5849803279981,0.519979732859369,6.29146490314767,57.5946551653185,
2007-05-30,37.804658329794,3.15142542,65.3693484460559,,108.889012095978,,72.56,36.9418098118403,,48.8919873256412,13.1791510146289,,22.1957413200974,22.2,3.56540588932884,17.7009115424859,3.493,40.6933602425562,64.72,,,49.6768256261283,0.521202495311713,6.30922068368336,57.66428400493,
2007-05-31,37.6270326837652,3.1285540143,65.7281349904442,,108.775505159503,,72.5,36.971026681353,,48.954285984313,13.7556387868362,,21.896159456378,22.71,3.63808289242782,17.8625781772758,3.457,40.8830728777196,65.54,,,49.5849803279981,0.529440857334382,6.45718552148082,57.5366311323089,
2007-06-01,37.5855866996918,3.08142549,66.0635224123724,,109.314696630083,,72.7,37.0528339159885,,48.680171886157,14.0171934242266,,21.824742108061,22.9,3.55429870587299,17.8467285071984,3.429,40.9089427825146,66.44,,,49.3252601939458,0.533124429222069,6.55780161118308,57.4775092845948,
2007-06-04,37.4138819085306,3.06856836,66.1337197797527,,109.328888810528,,72.895,37.1638580201367,,48.7736198741647,13.7876658852922,,21.9139246109544,24.22,3.64225559107745,17.6311729941452,3.521,41.0297552379073,66.54,,,49.5500160237815,0.536028490046386,6.504534269576,57.5474403513509,
2007-06-05,37.5737449899566,3.05571123,65.8685297252048,,108.896113152471,,72.38,36.9944001769631,,48.9978950453833,13.5154355484165,,21.8176075078295,24.19,3.68248160683649,17.5899638519438,3.6825,41.0296690048913,66.37,,,49.238815644009,0.551924401926861,6.40983677338563,57.3842678622534,
2007-06-06,37.4138819085306,3.2285682,65.1353572214548,,107.725486004686,,72.12,36.7548218469591,,49.0165846429848,13.3446243566513,,21.610704101117,24.18,3.71160043913967,17.3522188007822,3.6145,40.5898806233761,66.41,,,49.2157637640258,0.556051225203523,6.38024380582614,57.4075782178387,
2007-06-07,36.8987675350472,3.41856801,63.7860078262552,,105.781553166345,,72.54,36.2289181957308,,48.1630930191809,13.3873271545926,,21.1326858856086,23.77,3.72447876806551,17.1113038156051,3.601995,39.9602933736815,65.26,,,48.3340293546703,0.550090258248345,6.33881365124285,57.0113021728877,
2007-06-08,37.3428316501191,3.34713951,64.6205765273324,,107.157910173216,,72.24,36.3048820564638,,48.9169067891099,13.7129359888949,,21.4394736955617,23.75,3.73711694167338,17.2095717700852,3.662,40.4519077978027,64.22,,,48.2936885646998,0.558649595414754,6.47158611054055,56.9413711061316,
2007-06-11,37.3309899403839,3.13285401,64.6361759423058,,107.342378721384,,72.634,36.3866892910993,,49.0601937040551,13.6221925432697,,21.4180698948673,23.59,3.60803345826752,17.136663287729,3.5585,40.3742980834177,64.7,,,48.1553772848009,0.560636584399813,6.40423753228516,56.982164228406,
2007-06-12,36.8040338571651,2.86856856,63.5754157241142,,106.1717515736,,72.36,36.1295808393876,,48.6427926909539,13.365975755622,,21.2967816909324,23.41,3.61373714706918,16.9084280386139,3.5035,40.1328456386642,64.1,,,47.4580579153106,0.554828462751178,6.28790816984403,56.6441640724183,
2007-06-13,36.9283718093853,2.77428294,64.4177841326781,,107.76096148953,,72.5,36.3340989259764,,49.7953178763825,13.6221925432697,,21.6820501034317,23.36,3.527281232602,17.1778724299304,3.5444,40.5726340201794,64.53,,,48.0228289748978,0.568126004420422,6.35525674809942,56.7315779058634,
2007-06-14,36.9579760837234,2.73999726,65.0027621941808,,108.449146023435,,72.42,36.491870021345,,50.293707145757,13.7075981391523,,21.7747999064407,23.54,3.56480550103393,17.1778724299304,3.597,40.8399563697279,64.6,,,47.9018066049863,0.578213794652261,6.4899539046102,56.8423020948938,
2007-06-15,37.0467889067378,2.81571147,65.7749332353644,,109.063265026959,,72.439,36.6788579862261,,50.5304420487099,14.2253695641903,,21.7533961057463,23.3,3.61733947683864,17.3458789327512,3.62,41.1908643816691,64.85,,,48.2302958947462,0.604503187377661,6.62465106112098,57.0462677062657,
2007-06-18,36.5731205173277,2.85999714,65.6501379155771,,108.935008286166,,72.28,36.4217495345145,,50.9914521228814,14.5242891497793,,21.7676653062093,22.6,3.75512859052071,17.2888201204724,3.5915,41.225384276395,64.95,,,48.1323254048178,0.604808877990747,6.53281209077272,57.0870608285401,
2007-06-19,36.6027247916658,2.84714001,65.8217314802846,,109.205764045827,,72.57,36.4743398996373,,51.390163538381,14.497599901066,,21.7319923050519,22.59,3.71220082743458,17.3331991966893,3.4905,41.2167543027135,65.48,,,48.5818370644892,0.608630010654323,6.55117988484237,57.2677160843266,
2007-06-20,36.6737750500774,2.79285435,65.3225502011356,,107.688123167796,,72.23,36.2522916913409,,50.6986484271238,14.3161130098156,,21.4109352946359,22.21,3.64885986232147,17.2064018360698,3.455,40.8284054870472,65.04,,,48.3513182646577,0.609241391880495,6.61240586507455,57.1103711841254,
2007-06-21,36.6382499208716,2.85571143,65.1197578064813,,108.286625887096,,71.88,36.2931953086587,,50.7547172199285,14.6470596938605,,21.5607618994967,21.9,3.71940548697351,17.0542450033263,3.4835,41.1994943553505,64.56,,,47.9594363049441,0.656929127521919,6.87567758007288,57.0228990747914,
2007-06-22,36.1349772571234,2.81142576,64.6751744797393,,107.267747606482,,71.56,35.4868097101085,,50.3996148654991,14.8979386317656,,21.0399360825995,21.9,3.69238801370252,16.7562712058704,3.443,40.8111455396843,64.78,,,48.2706366847167,0.666711227140672,6.72261262949245,57.1569918952961,
2007-06-25,36.1645815314615,2.80285434,64.3397870578111,,106.75474273099,,71.064,35.708857918405,,50.2750175481555,14.6684110928312,,21.0399360825995,21.76,3.67257519997045,17.1334933537135,3.433,40.6385460660548,64.43,,,48.5357333045229,0.649134016888224,6.72873522751567,57.2094401953632,
2007-06-26,36.2297109350054,2.78856864,63.7548089963084,,105.657477414272,,70.812,36.024400109142,,50.019593047601,14.4762485020954,,21.0613398832939,21.78,3.59182297430493,17.1081338815896,3.374,40.4055367766551,63.62,,,48.5472592445145,0.619023491499249,6.74098042356211,57.1395091286071,
2007-06-27,36.3718114518284,2.96856846,65.1665560514016,,107.160865326641,,71.1948,35.9075326310912,,49.5336635099609,14.7164517405151,,21.3110508913953,22.02,3.65906646333496,17.1081338815896,3.407,41.0268948817211,63.67,,,48.5933630044808,0.635683629912438,6.82057419786393,57.2502333176376,
2007-06-28,36.330365467755,2.83571145,65.18917208323,,107.146623048566,,71.84,35.9367495006039,,49.2720091435393,14.7217895902578,,21.2825124904694,21.97,3.61914064172338,17.0288855312024,3.4445,41.0096349343581,64.26,,,48.5818370644892,0.641797442174159,6.83894199193358,57.2094401953632,
2007-06-29,36.2297109350054,2.76999723,64.8297017025265,,107.182239787593,,72.1,36.0068699874344,,48.7798497400319,14.6523975436032,,21.0256668821366,21.96,3.66356937554679,16.9749966529391,3.4205,41.0786747238099,64.27,,,49.0832154541227,0.631403961329234,6.81445159984071,57.3201643843936,
2007-07-02,36.5553579527248,2.78285436,65.6346027723626,,108.151247651013,,72.49,36.1412675871927,,50.119270901476,15.0527362743027,,21.2183010883862,21.97,3.64015423204526,17.2190815721317,3.4805,41.4325036447503,65.02,,,49.340063534974,0.657693354054634,6.90629057018897,57.4720185303367,
