,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2016-09-21,38.5800067836079,51.7998995409557,146.46,93.3426570631155,,23.5513116415376,94.88,24.6882491278158,127.27,67.9158184809697,108.103953842946,,35.6963320826625,24.66,1.59519021627535,26.0909955472129,69.2369014128676,63.9099488587879,88.7568939072837,97.8847577355051,129.33582559305,111.021035687671,185.990405657028,187.237007306324,39.487,110.709379703276
2016-09-22,39.1262362991471,51.8537083008667,146.53,93.7743992326951,,23.8025082996838,95.83,24.8177612543879,127.57,67.9402281437759,108.963247801512,,35.9517924744754,25.08,1.59912531394115,26.3368552146327,70.1753058853199,64.5893690801381,88.9391137198221,99.7927353954231,129.47517464325,111.904317732076,190.472102178884,188.416878033594,40.235,112.299620954663
2016-09-23,39.1108285512111,51.5039513614454,145.0,93.2641584868283,,23.8025082996838,95.94,24.3806578272069,127.65,67.077753391292,108.859814269462,,35.9262464352941,24.81,1.59740370871236,25.8979842195188,69.2053584053902,64.4687243679357,88.9153459181867,99.5909300660087,127.365031883074,111.190174802557,186.329022727568,187.384490930342,40.2875,111.504500328969
2016-09-26,38.4801049340871,51.0286406488986,144.18,92.4556231510701,,23.8025082996838,94.56,24.1540116057057,127.55,67.020797511411,109.552023291641,,35.4919637692121,24.78,1.58240114886149,25.9370460358379,69.2763301722143,63.6115119391294,89.0262623258187,99.7743894563854,126.718054150001,110.259909670684,186.089998913069,185.866259292132,39.958,110.400494101467
2016-09-27,38.91748616582,51.9702939473405,145.34,93.5860026496058,,23.5234009017436,97.07,24.6073040487082,126.62,67.4357617791155,110.355622271411,,36.0454612848068,25.15,1.63650874176629,25.9852988677614,69.678503517551,63.7334222404047,89.1371787334508,100.554091865487,128.091637644833,111.34991729995,186.737355077337,187.020117072294,40.8055,110.848438977315
2016-09-28,38.8454176674095,52.0420389605551,145.28,93.7194502292941,,23.6285440995978,97.48,24.5506424933329,126.22,70.454423412809,110.116929505143,,36.0113998992318,25.32,1.642411388265,26.1829057032577,70.5459362231792,63.7847528935732,89.1609465350863,100.774243133939,128.629126838463,111.537849649823,186.866826310191,187.948400333454,41.436,111.699534241426
2016-09-29,38.5198668642446,51.4770469814899,143.59,92.0552804120053,,23.6285440995978,96.67,24.6073040487082,126.07,71.170440188456,110.395404399122,,35.2875954557618,25.22,1.65765989171999,25.7762032627595,69.5759887432495,62.738890835264,89.1609465350863,99.7376975783101,127.494427429689,110.729740545368,183.139058386145,186.247975693294,41.4525,110.06901489334
2016-09-30,38.6331883651936,51.6564095145265,144.47,92.7303681680753,,23.5329593742758,98.55,24.7610996990126,125.64,72.228192243389,109.40880763188,,36.0113998992318,25.53,1.68520557538062,25.9761078521569,70.7746230273902,62.3795762630841,89.0658753285445,100.517399987411,127.673590494232,111.55664288481,184.365035537636,187.653433085417,41.8655,111.278466058129
2016-10-03,38.3980959531372,51.4949832347936,143.76,93.2641584868283,,23.3465691598979,102.63,24.8663283018525,125.32,71.8295010842219,109.048434862866,,36.2327989054697,25.41,1.68348397015183,25.8543268953976,69.9150760736314,62.5079028960055,88.9653771406293,99.9211569686868,128.171265673519,111.396900387418,185.591012689127,187.202297928391,41.837,110.929069054968
2016-10-04,38.5904442902743,51.3335569550607,143.17,93.272008344457,,23.1219450553912,102.34,24.5992095407974,120.97,71.2029864055308,107.773107797734,,35.8496083177503,25.35,1.67979481609014,25.9646190826513,69.6706177656816,61.6609471187243,88.6637726860531,99.9486758772433,127.593962465546,111.227761272532,183.986278368883,186.247975693294,41.7015,110.382576306433
2016-10-05,38.5924323867821,51.6922820211338,144.15,93.554603219091,,23.0940343155972,106.28,24.7125326515481,120.78,72.7570682708555,107.270947765839,,36.3945904869512,25.47,1.67807321086135,25.9761078521569,70.064905359149,61.3914611895894,88.5447182960889,99.8110813344608,127.872660565947,111.622419207266,185.880064212649,187.072168993339,42.218,111.045534722688
2016-10-06,38.6118163277339,51.7819632876521,143.87,93.217059341056,,23.0940343155972,105.07,24.9068008414063,119.66,72.6512930653622,106.673138204059,,36.5904434540078,25.49,1.65618423009531,26.1691191798509,70.3566781783149,61.3657958630052,88.5447182960889,99.7468705478289,128.141405162762,111.566039502304,185.680718334358,187.202297928391,42.083,110.929069054968
2016-10-07,38.5233460331334,51.835772047563,144.52,93.6017023648633,,23.0940343155972,104.82,25.2386756657474,119.74,71.9840956153275,106.744875351473,,36.5904434540078,25.53,1.64413299349379,26.20818099617,70.9717668241239,61.6096164655558,88.5605922147508,97.5820497413835,128.390242752405,111.321727447469,189.209140380113,186.560297630297,41.9715,110.042138200789
2016-10-10,39.063114235022,52.0510070872069,145.2,94.0412943920716,,23.0406980388675,103.33,25.319620744855,120.16,71.7806817586096,106.115182613064,,37.0417568128773,26.25,1.65028158359661,26.6654340224928,70.2305061484053,61.7571920934154,88.520907418096,98.1416008820325,129.634430700622,112.026473759494,188.571233569581,187.531975421922,42.0855,111.359096135782
2016-10-11,38.9204683105818,51.2887163218016,143.95,92.345725144268,,22.6535799013134,100.59,24.8744228097632,119.55,71.170440188456,105.876058788352,,35.0491657567364,25.66,1.62642505399767,26.7228778700208,69.8204470511993,61.2887998832523,88.3859791094699,94.2155699279705,128.280754212962,110.42904878557,183.866670841908,185.163524523144,41.55,109.325426399432
2016-10-12,39.0730547175614,51.2169713085869,144.91,92.6047704460158,,22.7396061541032,99.5,25.3762823002303,119.74,71.2599422854118,105.979679112394,,35.1172885278865,25.75,1.63380336212105,26.9618442757372,69.8441043068073,61.6545307870783,88.4177269467937,94.0963213242256,128.449963773919,110.335082610634,182.610791808673,185.406453731111,41.7045,109.235837424263
2016-10-13,38.6779205366209,51.0465769022022,143.22,92.8324163172487,,22.7396061541032,100.23,24.7125326515481,120.03,70.7636124750202,106.378218820247,,35.1172885278865,25.92,1.60724145287687,26.8791251352969,69.5838744951188,61.725110435185,88.5447182960889,92.0874409996004,127.225682832874,109.9404246759,167.909033284696,184.799150665095,41.464,108.33098877505
2016-10-14,38.6948193569378,51.4949832347936,144.18,92.2829262832383,,22.7396061541032,101.47,24.8177612543879,119.36,71.3331712738303,104.887680312875,,34.9544704502804,25.99,1.62298184354009,27.0284791388697,69.7337037806364,61.4877061642805,88.3939160688008,92.7570677744755,127.285403854388,110.071977320811,166.493677548828,184.894582368069,41.148,107.892002796719
2016-10-17,38.7658938070944,51.315620701757,143.8,93.0129630427092,,22.8160739343608,99.8,24.7449106831911,119.68,71.0239822116191,105.557227022069,,34.7830830001687,25.95,1.61363598658381,27.0100971076607,69.2605586684756,61.2823835516063,88.5447182960889,92.7937596525508,126.946984732473,109.771285561014,167.340897531566,184.252595950949,40.6475,107.766578231482
2016-10-18,39.5263407213574,51.7102182744375,144.3,90.5952068930633,,23.0354408789748,118.79,24.9796514126031,120.42,70.9670263317381,105.899971170823,,35.2801066054926,26.24,1.63823034699508,26.9917150764518,68.9609000974404,61.9560983744435,88.687583564046,93.8669970862547,127.972195601804,110.748533780355,166.962140362812,185.406453731111,40.8825,108.384742160152
2016-10-19,39.839465921348,51.5936326279637,144.86,89.9515185675083,,23.0454772751336,121.87,25.0767855075322,121.11,71.6016775646979,105.987649906551,,34.2860593948447,26.14,1.6347871365375,26.9112936899126,67.9826725780479,61.5839511389715,88.7352053200317,95.4814397215699,129.505035154007,110.739137162861,168.875860794408,185.900956524211,40.8845,108.841645933517
2016-10-20,39.6113318470691,51.3425250817125,144.49,90.1713145811124,,22.9498925498116,123.35,25.1415415708183,120.74,71.113484308575,106.09924102475,,34.9116235877524,25.82,1.66577603065571,26.8975071665059,67.4978768067993,61.3208815414827,88.7034574827079,95.0136182761093,129.395546614564,110.60758451795,170.490562408567,185.553937355129,40.516,108.519125622906
2016-10-21,39.7306176375417,53.503843604803,143.6,89.0487849402054,,22.9498925498116,127.5,25.1577305866398,120.83,70.8672180579392,106.258656907891,,34.7059586476184,25.71,1.66110310217757,26.7918104870544,67.0210285072104,61.7956900832918,88.7590161980246,96.5546771552738,131.455921856812,111.021035687671,173.361143055961,185.640685640693,40.9495,108.465372237804
2016-10-24,40.4135287879975,54.7055725761479,143.83,89.1822325198936,,22.9498925498116,127.33,25.4248493476949,120.56,70.5881163072188,105.796350846781,,34.6288342950681,25.74,1.73906722468131,27.0330746466719,66.8382366590347,62.1806699820559,88.6240878893984,96.5730230943115,132.660295790686,112.355355371772,172.254773431444,186.430168695245,41.9045,109.15520734661
2016-10-25,40.1431476629262,54.696604449496,143.42,89.4569775368989,,23.0454772751336,126.51,25.5381724584455,121.47,69.348576179019,106.075328642279,,34.4403080999453,25.5,1.76759668275839,27.1709398807391,69.1191610254013,61.9689310377357,88.6240878893984,95.8942233499176,131.674898935698,111.998283907013,170.480595114653,185.805523953677,41.759,108.339947672567
2016-10-26,39.7157069137327,54.3737518900302,143.94,89.9279689946221,,23.0454772751336,126.97,25.2629591894797,120.79,69.0612655532773,105.357957168142,,34.2432125323168,25.52,1.77472904727766,26.5597373430413,69.4609023067733,61.628865460494,88.4494747841175,95.2612884531178,130.430710987481,111.237157890026,170.091870651985,185.432478824072,41.1295,107.264879970532
2016-10-27,39.5308139385001,53.8984411774834,144.45,90.8228527642962,,22.7013722639744,126.47,24.9068008414063,121.01,68.1418715509039,104.210162809524,,34.5260018250011,25.36,1.73832939386898,26.304686660017,68.8092096306685,61.4556245060501,88.2272399228508,95.4447478434946,129.086988003406,110.729740545368,168.885828088323,184.937963017557,40.918,106.037511010709
2016-10-28,39.531807986754,53.6921742644913,144.0,90.5324080320336,,22.7013722639744,126.57,24.9068008414063,121.58,68.8560436777475,103.979009778969,,33.8832988870823,25.38,1.73537807061962,26.1300573635319,69.0158438938237,61.7956900832918,88.2272399228508,96.7381365456505,130.679548577124,110.034390850836,167.610014467259,184.391395289997,38.816,105.741867392649
2016-10-31,38.9935308572463,53.7370148977505,144.3,91.0504986355291,,22.757958421365,124.87,25.1739196024613,121.94,68.5112709268575,104.616673311535,,33.6262177119147,25.58,1.75013468686639,26.0886977933118,68.9840540071844,61.8791023946907,88.3383573534842,96.8849040579519,130.380943469552,109.931028058406,167.460505058541,184.400079574968,39.491,106.162935575946
2016-11-01,38.9473076134382,53.6293973779285,143.63,90.5402578896623,,22.8255368221677,123.3,24.8582337939417,122.73,67.5097881742722,104.624532514574,,33.4633996343086,25.16,1.6982405863986,25.6176582435822,69.0237913654835,61.6481144554322,88.2905451104745,95.2979803311932,128.897871435277,109.104125718963,169.234683375332,183.064028792856,39.2705,104.863895435988
2016-11-02,38.206244640127,53.2975766918109,143.19,90.1634647234837,,22.4146180880084,122.34,24.5992095407974,123.64,66.5821852968777,105.079734281869,,33.1634715966131,24.76,1.69110822187933,25.6406357825934,68.9363691772256,61.628865460494,88.3939205122971,95.4218154196975,126.578705099801,108.230240292052,166.065083910502,181.962235079593,38.278,103.529019705961
2016-11-03,37.8796997887082,53.1002779054707,143.64,90.296912303172,,22.4146180880084,122.14,24.5101699537791,124.3,66.7135272972167,104.273148694206,,32.8892516764344,24.79,1.6714327335503,25.3672030683602,68.8251045739882,61.7443594301232,88.2746412025018,93.3624837627187,119.442043028829,107.168422515268,165.337471454739,181.129371375552,38.3515,103.027321445011
2016-11-04,37.8742325233116,52.6518715728794,142.95,90.3597111642017,,22.4050596154762,122.03,24.477791922136,124.39,67.5672502994206,105.207510216548,,33.4976771243309,24.93,1.66184093298991,25.1385448598773,67.6170888816965,61.2695508883141,88.4575361441879,94.0137645985561,120.188555797759,106.792557815521,166.34416814011,180.929835830488,37.7525,103.690279861266
2016-11-07,38.8931319835985,54.1854212303419,146.91,91.5764390966534,,22.7873985167642,124.58,25.3762823002303,122.15,68.749328302472,104.313078673793,,34.157518807261,25.44,1.75284006651163,25.501164443027,68.7933146873489,62.4501559111908,88.3541607423653,96.0868557098131,121.582046299762,109.329644538811,168.706416797861,184.920608328591,39.2465,106.225647858565
2016-11-08,39.290254261047,54.230261863601,147.79,91.8825835441735,,23.0072433850048,124.34,25.3681877923196,121.64,69.5127536794428,103.889820890168,,34.1318106897442,25.46,1.75013468686639,25.6512935698087,69.5085871367322,62.7902214884325,88.211025570611,96.1418935269262,123.642421542009,110.04378746833,174.098722805638,185.753472900193,39.3875,106.503373681591
2016-11-09,39.031801715023,53.9612180640462,151.28,94.4416371311364,,22.9432016190391,122.19,24.7610996990126,121.56,74.8649401932591,99.4815511437331,,34.3374756298782,25.06,1.72062145437286,25.6097193500845,68.2926239727806,60.5380890806622,87.3919743100166,95.0961750017788,122.607257169092,110.551204812988,172.274708019274,187.722839695429,38.594,109.782330172797
2016-11-10,37.9010718261679,52.6429034462275,156.06,93.8371980937249,,22.5197612858626,115.42,23.8302312892753,119.75,76.711937073027,98.0121278949214,,34.8002217451798,24.84,1.66675980507216,24.896028578153,65.9322248898159,58.0678013969256,87.0341363806308,93.0139109210029,120.238323315687,108.765847489191,162.277512222969,188.191316528007,37.119,111.538274086121
2016-11-11,37.4766132217361,52.929883499086,156.92,92.9972633274518,,22.938422382773,114.78,24.2268621769025,117.1,76.3507465720946,97.4610941766171,,34.3974612374173,25.33,2.16356588537993,25.0438480260612,66.4249681327244,57.0732699917849,86.8750973009037,91.9590194263367,118.466599677426,108.81283057666,155.449915891494,187.757536059947,36.9505,114.100518775971
2016-11-14,36.5849519379533,52.1227521004215,157.93,91.5293399508811,,23.0263603300692,113.38,23.3526553225405,116.11,77.3029760745527,96.8781164746429,,33.5919402218924,25.51,2.05707230479911,24.4156153724516,65.9640147764552,56.0338242651217,86.5252113255042,90.9958576268588,114.544919264647,107.713426329901,152.997961588512,187.905019683966,35.9535,115.704161431506
2016-11-15,37.6987830064914,53.1451185387299,157.46,91.3095439372769,,23.2844390884386,113.59,23.6359630994171,117.12,77.5246157001249,97.3572762296901,,34.114671944733,25.44,2.11978792384786,24.7389704147506,66.4567580193636,56.1429019031049,86.588826957395,91.7480411274034,116.655062024823,109.207488511394,155.20073354363,189.371200268691,37.162,116.062517332184
2016-11-16,37.996500458546,53.8492665336374,157.08,91.3409433677918,,23.3888176084902,115.19,24.1702006215272,116.77,76.6298483228151,98.2357357806102,,34.2346431598112,25.85,2.2535812444852,25.4041579303372,66.1150167379916,56.4123878322398,86.7796738530675,92.3718030546843,115.799060716449,109.855855118457,156.426710695121,189.015496814638,37.3245,116.053558434667
2016-11-17,38.3319917442502,54.7429928348663,158.39,91.5057903779949,,23.3888176084902,115.03,23.8545148130076,116.17,76.1619424466072,96.7902705195509,,34.611695550057,26.48,2.27227295839777,25.394919214843,66.0196470780739,57.2785926044591,86.453643739627,94.0779753851879,117.242318736381,110.654567605418,156.755631394302,189.987173738702,37.82,116.734434645956
2016-11-18,37.8006729525201,54.481194221375,157.75,91.1839462152174,,23.3888176084902,115.21,23.8545148130076,115.15,75.8007519456748,96.5107606624399,,34.1403800622498,26.4,2.29612948799671,25.4203256824522,65.1692676104738,57.1630986348299,86.1753253501047,95.9400881975118,116.475898960279,110.241116435697,157.114453975226,189.562064542198,38.008,117.352598574626
2016-11-21,38.2310958464755,54.9415986795838,158.71,90.8993915980409,,23.685894934791,117.96,24.0002159554012,115.58,76.2604489468615,96.7503405399636,,34.0718250822051,26.86,2.28678363104043,25.8060420543375,65.6779057967019,57.5031642120715,86.2468929359818,96.3987366734536,121.203813163504,111.387503769924,160.104642149594,190.993534881431,39.0,117.899091323161
