,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2010-05-10,117.57,7.62463115122197,13.929271785,48.4042226873424,0.333813982582973,87.9413289451486,23.2450022265531,,41.3480997603308,18.4297544797539,21.7683804520805,6.5645,78.23,55.9754857958587,69.0938795885978,45.490474637218,41.7150189350131,,,6.81,,,60.9730159207601,6.86823943368782,40.0599194848333,17.1712854322179
2010-05-11,120.656,7.70058027052821,14.25998574,49.4508004751768,0.330145697060083,87.6914956242817,23.2450022265531,,41.2970133050285,17.9920624005958,21.7232490482407,6.523,77.61,56.3484935238914,69.3519889089,45.06756124278,41.6713565748132,,,6.74,,,60.8166748542966,6.78155291656361,40.0278304753132,17.0710706450305
2010-05-12,121.4,7.86778841066091,15.40427031,51.4373601650477,0.33656519672514,88.9179501085373,23.0719267187649,,41.4438868640227,18.5464723675295,22.1444754840791,6.6935,78.0,58.0756814819557,69.2791888441994,46.4863674692819,42.4572790584119,,,6.87,,,60.3541658660088,6.82156207831325,40.4449875990739,16.9846785871103
2010-05-13,120.56,7.75581599366002,15.71569857,51.4082885598301,0.335877393189598,87.8126269313686,22.7690445801356,,41.2970133050285,17.8636727240427,21.9940374712797,6.5735,77.27,57.5161698899067,69.3784616597002,45.6405406804057,41.784878711333,,,6.87,,,60.7515327432701,6.83489846556313,40.2717069476656,16.7980717420026
2010-05-14,120.37,7.61952785071523,14.36569992,49.6930638519903,0.297131127354075,86.222778525852,22.3844323406063,,40.850006821133,17.4609960112172,21.7608585514405,6.42665,76.23,56.4052555694616,69.6299527923024,44.2558403728101,40.9814912836543,,,6.77,,,61.8068349418987,6.58150710781542,40.1369331076814,16.7600592365178
2010-05-17,119.36,7.63153561661344,15.19284195,48.3654605470522,0.297818930889617,86.2682027660096,22.2353950977886,,40.7925345589179,17.5893856877702,21.7683804520805,6.4455,76.31,56.5106707969491,69.5770072907019,43.5055101568716,41.1124783642541,,,6.88,,,61.5788375533061,6.64818904406482,40.6760284676183,16.7358694603001
2010-05-18,119.49,7.57569950518672,14.57284257,47.8227905829899,0.28796041354685,85.0947432286045,21.9036670411946,,40.2114261298538,16.6439707967885,21.6085400634811,6.314,75.47,55.4240830674626,69.815262047904,43.1030603137773,40.544867681655,,,6.69,,,62.5233981631897,6.48815239706627,40.5669258352501,16.6045535322614
2010-05-19,116.63,7.45502145790962,14.37284277,47.5611461360313,0.292545770450462,84.6102180002566,22.2402027507828,,39.7324906113943,16.8190476284518,21.3384096998935,6.2295,75.83,54.767265111579,69.8483529864043,41.9093531520569,40.2217662161755,,,6.69,,,62.7318529184743,6.54816613969072,40.5733436371541,16.5665410267765
2010-05-20,115.84,7.13741604990171,13.56998643,44.8962489910825,0.285667735095044,81.4153797758374,21.4180940887888,,38.666060856958,16.3813555492936,20.4845710681343,5.9855,72.28,51.9940337422926,69.7887892971038,40.0198852446481,38.7285134973379,,,6.39,,,64.0542377723113,6.42147046081687,39.5400775306084,16.0620114085226
2010-05-21,115.22,7.27430458114141,14.20998579,46.8634276108084,0.291857966914921,82.6039807266284,21.2786721519595,,38.8767924850802,16.865734783562,20.2805565278025,6.136,73.01,52.7643757893166,70.0866077436064,40.9884933415869,39.1564046272972,,,6.44,,,64.1193798833378,6.5281615588159,39.6941047763047,16.2209727950957
2010-05-24,116.84,7.40759078261165,14.51712834,45.477681095435,0.283375056643238,81.5440817896173,21.2979027639359,,38.6788324707836,16.3521760773498,19.8498591648797,6.106,70.78,52.0589046515157,70.046898617406,40.3950503526174,38.9992201305775,,,6.36,,,63.8978967058478,6.40146587994205,39.4053036906242,16.4352250987378
2010-05-25,117.36,7.3613608839035,14.999985,45.9912794542797,0.290940895534198,81.6273595632396,21.0190588902772,,38.5383447187022,16.188771034464,19.6987372831524,6.243,70.73,52.0507957878628,70.1329350575068,40.3882291688361,39.0341500187374,,,6.39,,,64.2105788387748,6.38146129906723,39.1806806239839,16.3211875822832
2010-05-26,118.47,7.3280093141212,14.9714136,47.8324811180625,0.292316502605282,81.1352636281988,21.009443584289,,38.0977240417195,16.0720531466885,18.8977913099978,6.1605,70.32,52.1764831744825,70.0535168051061,40.7429307254616,38.5975264167381,,,6.64,,,64.0281809279007,6.3081111691929,38.7891947078392,16.3004534883823
2010-05-27,118.69,7.60541872578482,15.55141302,49.8674934832961,0.309511590993828,83.8531473309629,21.4902088837006,,38.0402517795044,16.8832424667284,19.6458446245479,6.335,73.35,54.418583974505,69.8880621126046,42.332266546495,40.0558492474158,,,6.84,,,62.5755118520108,6.5948434950653,39.1165026049438,16.5423512505589
2010-05-28,118.881,7.7113872598366,15.87855555,50.2648054212703,0.301257948567326,82.8008191006448,21.2113650100418,,37.569823458328,16.4922375426804,19.4947227428206,6.273,70.55,53.7212217003569,69.9608621773053,41.4455126549313,39.8200725023362,,,6.7,,,62.8621371405272,6.50148878431614,39.2063518315999,16.4352250987378
2010-06-01,119.91,7.82996394808152,15.32712753,49.4120383348867,0.288418949237211,81.4078090691445,21.1392502151301,,37.8662577429049,16.39886323246,19.5627275895979,6.162,70.26,52.0913401061272,70.0757565630533,40.4291562715237,39.4533086766568,,,6.49,,,63.3024007493206,6.56817072056554,39.251276444928,16.2209727950957
2010-06-02,119.78,7.92362452208763,15.8257127457,51.6505519366436,0.29162869906974,83.5276069431667,21.6584767384947,,38.4913474299474,17.0874987703355,19.9934249525206,6.3155,72.25,53.575262154605,70.002733322982,41.5137244927439,40.3876831849353,,,6.64,,,62.7010769631629,6.72153917393915,39.6235089553606,16.4075796402034
2010-06-03,117.96,7.89870840784883,15.97855545,54.1700910555043,0.291170163379379,83.8152937974982,21.6440537795123,,38.5171243242584,17.3559499122192,20.2956687159752,6.438,72.34,54.2645155651002,69.9695409411313,41.6842540872754,40.7719119546947,,,6.61,,,62.2435479954342,6.60817988231518,39.6620157667846,16.4939716981236
2010-06-04,119.19,7.68391949534443,15.68284146,52.3773420670842,0.277299458745952,80.870288893946,21.0286741962654,,37.3829409745731,16.3171607110171,19.4871666487342,6.1385,70.19,51.5358829459047,70.1487798031247,39.3991575205535,39.3768995463069,,,6.46,,,63.9167967916991,6.41480226719193,39.0202355763836,16.0792898201066
2010-06-07,121.49,7.53307193624804,15.59427012,49.4411099401043,0.263715338919,79.8633849037855,20.7546379756008,,37.3764967509953,15.8386173711375,19.109361944416,6.1005,70.04,50.2100837386581,70.3545725705986,38.0826690507705,38.658653721018,,,6.24,,,64.4070063999799,6.28810658831808,38.9047151421114,15.9756193506024
2010-06-08,121.0025,7.48474067850771,15.76141281,50.0516136496744,0.256321450911926,80.7188747600873,21.0238665432713,,37.7889270599718,16.2354581895742,18.9733522508614,5.94175,72.64,50.1857571476995,70.2749108541571,38.6147213857087,38.5887939446982,,,6.14,,,64.0867361225698,6.34145213731759,39.880221031521,16.0032648091369
2010-06-09,120.56,7.30072166611749,16.48998351,51.514884445628,0.250131219092049,80.2873444785899,21.2257879690242,,37.4860485518172,16.1829351400753,18.7315572400978,5.8955,71.81,50.218192602311,70.3147417123779,38.7511450613339,38.2656924792187,,,6.16,,,64.0148387133553,6.37479310544229,39.4502283039523,15.8477591048805
2010-06-10,118.975,7.52016358790746,16.95141162,55.52676596566,0.260219004279996,82.6342635534002,21.6873226564594,,37.6987079298832,17.0291398264478,18.8902352159114,6.1605,74.1,51.9534894240282,70.1023104685338,40.8929967686493,39.3572514842169,,,6.12,,,62.8710162940335,6.5281615588159,39.7326115877288,16.3108205353327
2010-06-11,120.01,7.6102218321441,17.24141133,56.0112927192871,0.266179968254692,83.0355110081258,21.3219410289065,,37.6729310355722,17.1808730805559,19.3889374256115,6.1515,74.41,52.6589605618291,70.1421413267546,41.0839899145246,39.7327477819363,,,6.2,,,63.6684239235036,6.53482975244084,39.1550094163678,16.3108205353327
2010-06-14,119.6,7.63333678149818,18.11569617,56.0500548595773,0.260448272125177,82.9068089943459,21.9084746941887,,37.6471541412611,17.5368626382712,19.2642618731865,6.1915,74.92,52.9914239715974,70.2417184723065,41.6092210656815,39.7240153098963,,,6.21,,,63.3416175179831,6.56817072056554,39.3090366620641,16.3557444054512
2010-06-15,120.99,7.7957418152716,17.6428395,58.3660927419145,0.273344588416586,84.791914960887,21.9036670411946,,38.1111382388597,18.0504213444835,20.0859871050786,6.342,77.25,54.3212776106704,70.2417184723065,43.2872322758713,40.7893768987746,,,6.26,,,63.0801723935667,6.848234852813,39.7326115877288,16.6460217200631
2010-06-16,120.33,8.02268859074795,17.80998219,58.7246425395986,0.269848253777582,84.7616321341153,21.8988593882005,,38.1755804746373,17.8403291464876,19.8876396353115,6.345,77.51,54.069902837431,70.3466063989545,43.9216023675284,40.9552938675344,,,6.38,,,63.4396594396392,6.87490762731276,39.27052985064,16.8602740237052
2010-06-17,121.9,8.16137828687238,17.97998202,58.8700005656867,0.280165306810709,84.8979048545881,21.9228976531711,,38.1369151331707,18.0971084995937,19.9254201057434,6.2945,79.23,54.134773746654,70.5138960034817,44.3035886592789,41.0862809481341,,,6.42,,,63.9560135603616,6.86157124006288,39.6363445591686,16.8049831066363
2010-06-18,122.83,8.22754107697157,18.05998194,57.3970392346604,0.281999449572154,84.9897223853601,22.0719348959887,,38.1369151331707,18.038749555706,19.9783127643479,6.2915,79.93,54.1672092012656,70.4010419051895,44.9174951995923,41.1205995632513,,,6.45,,,63.851435510595,6.80155749743843,39.3411256715841,16.8533626590716
2010-06-21,120.39,8.11034528180495,16.99855443,58.7537141448162,0.275350682061916,84.7463078041078,22.2546257097651,,38.1046940152819,17.9278675623192,19.6080641541161,6.1275,79.81,53.6058325705764,70.5537268617024,45.06756124278,40.7706370137768,,,6.46,,,63.6684239235036,6.90824859543746,39.2127696335039,16.6909455901816
2010-06-22,121.45,8.22081672806857,16.63284051,55.7399577372559,0.265033629028789,83.3466739619073,21.9084746941887,,38.1240266860152,17.4609960112172,19.4720544605615,6.11535,79.53,52.5048921524243,70.6267501017738,43.7306092216532,40.4556707192498,,,6.32,,,64.4266147843111,6.72820736756409,38.9688931611515,16.5838194383606
2010-06-23,120.95,8.13436081360139,16.82426889,55.8077914827637,0.268014111016137,83.0880459693268,22.6389195050641,,38.1755804746373,17.5660421102151,19.1229629137714,6.0725,79.14,52.3589326066724,70.8059889637672,43.8806752648409,40.2894385082494,,,6.2,,,64.8645353677086,6.76821652931373,39.3924680868162,16.4352250987378
2010-06-24,121.3,8.07522256655266,16.46426925,55.0906918873957,0.254716575995661,81.7112322441187,22.6097017126291,,38.4075725234365,17.1983807637222,18.8902352159114,5.9165,78.86,51.5237196504254,70.7462426764361,43.22584162184,39.6770040466691,,,6.08,,,64.4789038091944,6.62818446319,39.0651601897117,16.4006682755697
2010-06-25,122.76,8.0061779126379,16.85426886,56.350461446826,0.254028772460119,82.0535339990047,22.3516112127865,,37.8275924014384,17.2975909683314,18.5369878173739,6.05,81.9,52.4075857885897,70.845819821988,44.1398802485287,39.6070115367742,,,6.25,,,64.7403489336108,6.68153001218951,38.3720375840785,16.3073648530159
2010-06-28,121.09,8.05420897623077,16.80141177,55.4492416850797,0.254487308150481,81.7949060064241,22.5415268636141,,38.3109091697702,17.1050064535018,18.3688647239523,5.89,81.02,52.107557833433,70.9785893493905,43.9284235513097,39.4670265169844,,,6.24,,,65.3482088478789,6.69486639943939,38.9047151421114,16.3039091706991
2010-06-29,121.27,7.69007347536727,16.08284106,52.445175812592,0.240272701749283,79.2694797259319,22.2639578354814,,38.1755804746373,16.1946069288528,17.6132553153158,5.4305,80.03,50.1371039657822,71.1910205932346,41.5069033089626,37.9446894267704,,,5.93,,,66.0606468119136,6.54149794606578,38.7121810849911,16.1207580079083
2010-06-30,121.68,7.55078339094792,15.52141305,50.923761806203,0.234082469929406,78.5164158651827,22.3223934203514,,38.0595844502376,16.0312018859671,17.3865724927249,5.463,79.69,49.557320214601,71.1976590696047,40.9748509740244,37.3672512201375,,,5.79,,,66.5051035234215,6.50815697794108,38.4939758202547,16.1656818780268
2010-07-01,117.04,7.45922417597399,15.66569862,50.9722144815658,0.237980023297477,78.1665074046326,22.6681372974991,,38.0660286738154,16.3054889222396,17.4999139040203,5.548,78.81,49.2045846457005,71.1607829972163,40.9066391362118,37.2622624552952,,,5.79,,,66.6093769896181,6.5281615588159,38.2115925364783,16.055100043889
2010-07-02,118.49,7.41299427726585,15.29712756,50.5167593331563,0.234999541310129,77.7405318874412,22.6194409767741,,38.0724728973931,16.3871914436824,17.5830309389703,5.457,77.24,48.6688887862,71.0609128863482,40.3677656174923,37.1572736904528,,,5.8,,,66.078337665193,6.5948434950653,38.1089077060141,16.055100043889
2010-07-06,116.51,7.46372708818583,15.32427039,51.5730276560633,0.232477595013142,78.2501811669381,22.7752692030942,,38.0724728973931,16.737345107009,17.9986161137204,5.503,77.57,48.0342894339226,71.280627130258,40.7975001957117,37.271011519032,,,5.65,,,66.6224890717027,6.81005717712439,38.0832364983981,16.1345807371756
2010-07-07,117.73,7.76497191515741,16.92712593,53.7049453720223,0.243711719426992,80.7147538021172,23.1502308726769,,39.0584391047901,17.2625756019988,18.3613086298659,5.6715,79.92,49.7102825950656,71.1874150267811,42.4141207518701,38.4608841872453,,,5.83,,,65.8423201876707,6.9207898141508,39.0330711801916,16.4870603334899
2010-07-08,117.21,7.74771075167872,16.71141186,56.0016021842145,0.236375148381212,81.5134578968512,23.6371940799271,,39.5546443202774,17.5368626382712,18.4440478601116,5.811,79.41,50.4262408386606,71.1740990119987,43.0894179462148,38.6708617169299,,,5.94,,,65.4227335609645,6.98307692247816,39.7582827953448,16.6218319438455
2010-07-09,118.36,7.79364045623941,16.790554638,57.2904433488625,0.237292219761935,82.1219943499819,23.6615422402896,,39.0133295397458,17.6885958923794,18.3386403476068,5.863,79.75,51.2072861953098,71.0675708937394,44.14670143231,39.0383223938781,,,6.05,,,65.0490392215542,7.02460166136307,39.6299267572646,16.5976421676278
2010-07-12,117.34,7.72354512280855,17.05426866,57.0287989019039,0.241648308820366,82.1752412896308,23.7832830421022,,38.8006701616798,17.6769241036019,18.7617816164432,5.9755,79.47,50.6296380669547,71.1474669824339,43.8465693459346,39.1520602224574,,,6.15,,,65.0228150573851,6.96923534284986,39.8481320220009,16.5250728389748
2010-07-13,118.36,7.55882859409973,17.27426844,58.6858803993084,0.25036048693723,83.4151343128845,24.0072861174373,,38.9875526454348,18.2488417537019,18.9884644390342,6.1825,79.86,52.2324082259118,70.9677007828713,45.5586864750306,39.6595059191953,,,6.32,,,64.4655515687908,7.01768087154892,40.0406660791213,16.6252876261623
2010-07-14,118.3,7.58671663039834,17.571411,59.1122639425002,0.252882433234216,83.4075276072204,24.1144180230324,,39.0648833283678,18.6398466777499,19.2227033557115,6.165,79.35,52.0452827758812,71.2073890489547,45.4972958209993,39.8607343851432,,,6.31,,,65.1145996319771,7.02460166136307,40.2139467305295,16.6880640426235
2010-07-15,118.23,7.54838183776827,17.30141127,60.3526524317855,0.245775130033617,83.4303477242128,24.3968566832375,,38.8328912795686,18.4355903741427,19.275596014316,6.103,79.71,51.5652653171073,71.3072591598228,45.3676933291554,39.8957306400906,,,6.37,,,65.7636476951633,7.02460166136307,40.2588713438576,16.7473528803925
2010-07-16,116.67,7.50185174491267,16.91284023,56.3020087714633,0.230414184406516,81.1331226136445,24.1874625041199,,38.3044649461924,18.0445854500947,18.8071181809614,5.9245,77.1,49.6858749276703,71.5269734037326,43.9147811837472,38.793348609246,,,6.12,,,66.0848937062353,6.8654234956376,39.7839540029608,16.4160329046247
2010-07-19,115.73,7.3721678732119,16.9856973,58.0463050845207,0.239814166058921,81.6123450704849,24.3286818342225,,38.3882398527033,18.3013648032009,19.0640253798978,5.997,77.31,49.8974080450961,71.4603933298206,44.5054397983549,39.1258130312468,,,6.16,,,65.6784191616136,7.01076008173477,39.7005225782087,16.5346105801626
2010-07-20,116.65,7.56159038025632,17.19855423,58.1432104352461,0.245775130033617,82.5175430445168,24.6549471830801,,37.7502617185053,18.0504213444835,19.2529277320569,6.005,78.24,50.734997831211,71.4071292706909,45.6249439167395,39.5982624730373,,,6.28,,,65.7767597772479,7.12841350857533,39.8352964181929,16.5555360523164
2010-07-21,115.85,7.63213600490836,17.09284005,57.0966326474117,0.237750755452296,81.444997545874,24.2945944097149,,36.8094050761526,17.8986880903753,18.9809083449478,5.8715,76.63,49.8241850429102,71.7200556180776,45.9271413474691,39.0558205213519,,,6.09,,,66.8912867544364,6.98999771229231,39.5283971311432,16.9775330740839
2010-07-22,116.863,7.77574888505106,14.79427092,58.1916631106088,0.241648308820366,83.2630001996018,24.7572094566027,,36.744962840375,18.4706057404754,19.524947119166,6.0035,78.35,51.5978088736343,71.6534755441656,46.70323929457,40.0444647236173,,,6.4,,,66.1176739114467,7.18377982708854,39.6965755512724,17.0926231709296
2010-07-23,116.09,7.80324666895798,15.3856989,59.5677190909096,0.237521487607115,83.9856372376945,24.6695560792976,,37.1380604786183,18.7390568823591,19.5022788369069,5.9435,78.71,52.8670075781892,71.5269734037326,47.602963463333,40.2981875719863,,,6.53,,,65.4161775199222,7.23914614560174,40.0458691930792,17.0647225413912
2010-07-26,115.52,7.78343385522592,14.68427103,63.1338359976047,0.241877576665547,84.8604083890698,24.9276465791403,,37.2089469379736,18.8149235094131,19.7214055654115,5.92,78.72,54.07111916969,71.5136573889502,48.0699958562787,40.630651993987,,,6.6,,,65.3047248222033,7.3152748335574,40.4404416403055,17.1728374808523
