,UNH,ASML,BRK-B,TLT,FANG,TDG,TSM,META,AGG,GOOG,NVDA,AAPL,QMOM,IBIT,SPY,AMZN,QQQ,GLD,IWM
2007-08-01,37.3432761312831,15.8365224926979,71.99,49.6779073324828,,15.31262743173,6.05115144820074,,56.860254507885,,0.694146347611542,4.04871398090618,,,103.741315334969,3.8655,41.2371102699736,65.93,60.2040393945927
2007-08-02,37.6311905336289,15.7192938605178,71.76,49.8033421954823,,15.5183139599566,6.14855428841323,,56.8313415339666,,0.691089780691192,4.09339978706581,,,104.570234910066,3.9855,41.6159062724536,65.89,60.6777811906544
2007-08-03,36.9619840849333,15.3835936865474,71.98,50.1340341070264,,15.0959219823483,5.90504718788201,,57.0799931096647,,0.650131783958498,3.95424098897098,,,101.878045274457,3.839995,40.8238782672683,66.69,58.5420599789009
2007-08-06,37.7401311183003,15.6340366734777,73.4,49.7691326873915,,14.2474650534134,6.09985286830698,,56.9874715931259,,0.655633604415129,4.05621159938934,,,103.585461766122,3.95,41.2973732703682,66.52,59.0468668107699
2007-08-07,37.3432761312831,15.5807509315777,73.84,49.7292215946189,,14.2364461322584,6.02071306063434,,56.9469934296401,,0.66602593194432,4.04961669417156,,,104.690673460686,3.957,41.5900792722845,66.48,59.9555191081341
2007-08-08,37.0164543772689,15.7406081572778,73.74,49.1248536183486,,14.67353000474,6.25204480613899,,56.877602292236,,0.69674442949384,4.01902341171287,,,106.150121062431,3.889,42.0463562752717,66.77,61.7805899618144
2007-08-09,36.0515520558939,15.3249793704574,72.86,49.1932726345302,,14.1262569207084,5.95374860798825,,56.9469934296401,,0.704997160178785,3.79049600034617,,,103.004510372474,3.7055,41.0735392689028,65.46,60.3360657967739
2007-08-10,36.9464211442659,14.973293473917,72.5,49.0792409408943,,13.9573001296651,6.02680073814762,,56.7561678017788,,0.672291894131038,3.7488092415798,,,102.522756169991,3.739005,40.7033522664792,66.57,60.6234173779916
2007-08-13,38.1603305163185,15.031907790007,72.78,49.2217805579391,,14.1409488155818,6.10594054582026,,56.860254507885,,0.664956133522197,3.83248266385186,,,102.891152983475,3.7435,40.9788402682828,66.26,60.3205332788702
2007-08-14,37.7245681776329,15.0425649383871,72.575,49.3529170056204,,14.1262569207084,5.84417041274921,,57.0163845670442,,0.690784123999157,3.71971848186514,,,101.318347992732,3.6725,40.2815112637175,66.29,59.2643220614212
2007-08-15,38.2225822789878,14.2219645131261,73.102,49.1761678804848,,13.7479406277201,5.59457563470471,,57.091558299232,,0.661593909909812,3.59585782452334,,,99.9226598928729,3.619,39.5153102587013,66.13,58.402267317768
2007-08-16,38.0202640503124,14.1953216421761,75.83,49.6836089171646,,13.5532730206485,5.54587421459846,,57.05686273053,,0.650590268996551,3.51038497381532,,,100.673647724254,3.6395,39.2053862566722,64.68,59.6060374553018
2007-08-17,38.7517222616774,14.2166359389361,78.96,49.4612471145745,,13.8948595764535,5.90504718788201,,57.1840798157709,,0.688950183846947,3.66063724821784,,,102.522756169991,3.751,39.8682792610121,65.11,60.8719376644502
2007-08-20,38.5571855033356,14.6322647257566,79.24,49.5125613767107,,14.2695028957234,5.91722254290857,,57.1320364627178,,0.686199273618631,3.66543572404706,,,102.473157574409,3.735,40.0576772622521,65.12,60.9418339950167
2007-08-21,38.5649669736693,14.8827077126869,79.65,49.7520279333461,,14.1078920521168,5.88678415534217,,57.3980358227669,,0.723336561700887,3.82588475958668,,,102.678609738838,3.8745,40.4795182650138,65.07,61.1126916919569
2007-08-22,37.8568531733053,15.1224935512371,78.78,49.672205747801,,14.6221083726834,6.01462538312106,,57.3517750644975,,0.739842023070778,3.97403770081391,,,103.897179530871,3.925,41.030494268621,65.4,61.842720033429
2007-08-23,37.8335087623043,15.1278221254271,78.9,49.8432532882548,,14.4311137393301,6.05723912571402,,57.4211662019016,,0.73357606088406,3.93085141835091,,,103.805085463911,3.865,40.9185772678883,65.31,61.0505616203423
2007-08-24,38.6038743253377,15.3835936865474,79.9,50.088421429572,,14.508246187415,6.11202822333354,,57.2766013323097,,0.737396769534498,4.05771112308597,,,105.087415466301,3.9625,41.4953802716645,66.11,61.842720033429
2007-08-27,38.2770525713235,15.3889222607374,79.31,50.3506943249346,,14.51926510857,5.91722254290857,,57.4500791758199,,0.754055059250407,3.96624017759143,,,104.109722775509,3.9325,41.2198922698609,65.98,61.0505616203423
2007-08-28,37.841290232638,15.0585506609571,79.3,50.4362180951615,,14.1960434213567,5.7224168624836,,57.681382967167,,0.708053727099136,3.8033919041372,,,101.821366225723,3.811,40.2384662634357,65.59,59.4507122762651
2007-08-29,37.88797905464,15.5860795057677,79.0,50.2993800627985,,14.3429623700901,5.92331022042185,,57.5657310714935,,0.748247582101741,4.02112274488816,,,103.819247078685,3.9525,41.3920722709882,66.07,61.0117303255831
2007-08-30,38.1681119866521,15.5754223573877,78.965,50.6357735590244,,14.3943840021467,5.80155667015624,,57.6871655619507,,0.743968388413251,4.08620207332198,,,103.542944332161,3.934,41.6072972723972,65.8,60.6001186011361
2007-08-31,38.9151331386845,15.8098796217479,77.8,50.6756846517969,,14.9306381650233,6.03897609317418,,57.7218611306527,,0.781869818225594,4.15308083019176,,,104.563143121387,3.9955,42.0721832754408,66.52,61.1515229867161
2007-09-04,39.0551996046905,16.3054370214185,79.14,50.6995098637068,,14.993078718235,6.16072964343979,,57.6578200499425,,0.806016696896361,4.32342672212915,,,105.618768264366,4.135,42.7695122800061,67.44,61.935915140851
2007-09-05,38.3548672746602,16.2841227246585,79.579,51.1059761239059,,15.081230087475,6.06941448074058,,57.8436631443822,,0.799903563055661,4.10149721502763,,,104.70483507546,4.1875,42.339062277188,67.56,61.3612119784155
2007-09-06,38.596092855004,16.763694401759,79.994,50.974303955109,,15.0775571137567,6.16072964343979,,57.8320479509798,,0.803418615014063,4.04901388564551,,,104.945723512228,4.3105,42.3046262769625,68.86,61.3767444963192
2007-09-07,38.2770525713235,16.3160941697985,79.59,51.6956384450398,,14.4678434765134,5.91722254290857,,58.1921189464568,,0.774075572578701,3.95184475010376,,,103.486275910483,4.226,41.5212072718336,69.39,60.3127670199184
2007-09-10,38.2225822789878,16.2947798730385,78.86,52.0963798283346,,14.552321872035,5.92331022042185,,58.3315012672867,,0.776215169422946,4.099997691331,,,103.28789428062,4.167,41.4953802716645,69.62,59.6215699732054
2007-09-11,38.572748444003,16.4226656535986,78.97,52.0563056900052,,14.6918948733317,5.96592396301481,,58.2269645266643,,0.792720234432718,4.06340931313318,,,104.492302457879,4.314,42.1238372757789,70.52,60.5690535653288
2007-09-12,38.4949337406663,16.4066799310286,78.97,51.8616598752619,,14.4972272662601,5.99636235058122,,58.1456581728469,,0.761543267433629,4.10419635768156,,,104.761514124195,4.365,42.1324462758353,70.46,60.2351044304
2007-09-13,38.5571855033356,16.0709797570582,79.139,51.3979448460207,,14.4017299495834,6.11202822333354,,57.9772378685108,,0.761772509838034,4.11469302355799,,,105.498329713745,4.363,42.339062277188,70.08,60.3438320557257
2007-09-14,38.8373184353478,16.0123654409681,79.919,51.541066768626,,14.4825353713867,6.07550215825386,,58.0236986421208,,0.739306754206337,4.16297768658954,,,105.491237925067,4.3885,42.3734982774134,69.99,60.6467161548471
2007-09-17,38.8684443166824,15.7512653056579,78.95,51.7185379526566,,14.2768488431601,5.97809931804137,,58.0411214322245,,0.737702057375502,4.15098149701648,,,104.924470108776,4.3455,42.0205292751026,70.97,60.0021166618451
2007-09-18,38.9851663716875,16.5292371373987,79.04,51.3292463231702,,14.6882218996134,6.22769409608587,,58.1630809629506,,0.80234841541773,4.2262575865874,,,108.013401749999,4.4375,43.0966542821478,71.7,62.533917080142
2007-09-19,38.7828481430121,16.5398942857787,78.005,50.8540815401205,,15.0114435868267,6.15464196592651,,58.1514657695481,,0.787674609111762,4.22175601645011,,,108.651020856855,4.45,43.1913532827678,71.43,63.3804393058915
2007-09-20,38.7595037320111,16.6944229372889,78.3,49.8923022202128,,15.18040037787,6.13637893338667,,57.7391264037599,,0.783092053447705,4.20796339748849,,,107.8858714107,4.4825,43.0708272819787,72.72,62.7436060718414
2007-09-21,38.8373184353478,17.0407802596393,77.8,50.3159431111245,,15.3860869060966,6.23986945111243,,57.9075467080959,,0.790657052793072,4.32312681738982,,,108.175438848474,4.565,43.3773076839852,72.34,62.8756324740225
2007-09-24,38.5649669736693,17.1473517434394,78.08,50.4590650337298,,16.0472221753965,6.25204480613899,,57.9133543047972,,0.810830384380718,4.44698747473162,,,107.976129678883,4.6295,43.5754169128835,72.28,62.394124419009
2007-09-25,38.502715211,17.60028054959,77.89,50.2815938496993,,16.8589493671481,6.16072964343979,,57.9598150784071,,0.82114858500299,4.59394079700155,,,107.762581241906,4.673995,43.9888622601494,72.33,62.1417062471825
2007-09-26,38.3704302153276,17.4297661755098,77.98,50.327392864933,,17.2629764761647,6.12420357836011,,57.9017391113947,,0.840631896953377,4.58164470268917,,,108.332040181405,4.6715,44.2041983785171,72.0,62.7100280407235
2007-09-27,38.3315228636592,17.2699089498096,78.2666,50.6766103560899,,17.2262467389814,6.25813248365227,,58.0004682553158,,0.843155855825876,4.63352822259263,,,108.97267481502,4.669,44.4281479416195,72.7,63.0603633929063
2007-09-28,37.6856608259646,17.5096947883598,79.04,50.7911078941742,,16.7891628664998,6.16072964343979,,58.0875822058345,,0.830774473563959,4.60263803444201,,,108.609650373373,4.6575,44.2817193811295,73.51,62.3129813082497
2007-10-01,37.4599981862882,18.9618195443544,79.18,51.0800762083035,,16.9581196575431,6.34944764635148,,57.8925787891178,,0.86584626901389,4.68868070415475,,,109.833983213871,4.6705,44.7899126204772,73.9,63.8622420879026
2007-10-02,37.2654614279464,18.8397715543088,79.93,51.2409945401929,,16.9948493947264,6.404236743971,,58.1141883382249,,0.85753852427825,4.75199059462655,,,109.684495820064,4.618,44.7985260652119,72.35,64.2748592804734
2007-10-03,36.6118179199181,18.3238414145707,79.64,51.091570374867,,16.7193763658515,6.31900925878508,,58.1433474894232,,0.82114858500299,4.73609864248965,,,109.463833443963,4.62275,44.4884420547624,71.9,64.0880137593093
2007-10-04,36.8686064409292,18.0298167112791,79.4,51.286971206447,,16.4328844158215,6.33727229132492,,58.1200201684646,,0.824814171049427,4.68571164723542,,,109.634674044279,4.613,44.5918033915789,72.87,64.2359331302309
2007-10-05,37.1176134916067,18.0464596190126,80.58,50.7352512113978,,16.9691385786981,6.50772726169677,,57.6593055795313,,0.846589907043864,4.84195901737708,,,110.937307907153,4.6715,45.4944923997762,73.4,65.497140398089
2007-10-08,37.203209665277,17.9466021726116,82.1998,50.6950216284254,,17.0425980530648,6.45902584159053,,58.1141883382249,,0.860346743732212,5.03570047802931,,,110.346495049324,4.7925,45.7804587649685,72.53,65.0066709050331
2007-10-09,37.7323496479666,17.7080538284316,81.78,50.6318037123261,,16.9948493947264,6.51381493921005,,57.991719903192,,0.845244254130006,5.03420095433268,,,111.385748022121,4.766185,45.9786541283141,73.09,65.5360665483316
2007-10-10,38.3859931559949,17.4584102124293,83.2,50.6605391287349,,17.1197305011498,6.5625163593163,,58.0675336963076,,0.846133714659098,5.00211114722476,,,111.200678119915,4.733,46.090542775418,73.36,65.481569937992
2007-10-11,38.3937746263286,17.0312422472698,83.9,50.608815379199,,16.3777898100465,6.21551874105931,,58.1083565079853,,0.808537960336667,4.86535458609193,,,110.666812366131,4.467,45.3583999729679,73.91,64.7419730833838
2007-10-12,38.666126088007,17.2864334991833,84.678,50.3616907980832,,16.7965088139365,6.11202822333354,,57.9976100517341,,0.828252807115503,5.01601772998732,,,111.278979142291,4.6185,46.1077696648874,74.59,65.2557982665853
2007-10-15,38.0747343426481,17.4861483919851,84.16,50.3731849646468,,16.4843060478782,6.08767751328042,,58.0150472241507,,0.834213109630035,5.00780933727196,,,110.339370432884,4.5265,45.7546184307644,75.14,64.5006309518801
2007-10-16,37.7401311183003,17.8911258135,84.64,50.390426214492,,16.4108465735115,6.06941448074058,,58.1083565079853,,0.841778108975402,5.08578456949682,,,109.463833443963,4.4765,45.5392823123967,75.12,63.792175017466
2007-10-17,37.817945821637,19.3113206067577,86.7,50.9421462095412,,16.6202060754565,6.19725570851947,,58.3066387361338,,0.90642446701763,5.18085437186328,,,109.798390028155,4.5275,46.1249965543568,74.5,64.0257319189212
2007-10-18,37.4288723049535,19.6663693050721,86.0,51.2237532903476,,16.5063438901882,6.14855428841323,,58.4757034947815,,0.905736739804415,5.20334722731276,,,109.399771688972,4.4925,46.3231057832551,76.0,63.9323091583391
2007-10-19,36.9230767332649,18.9729148161767,84.86,51.988115366822,,15.8305167260149,5.92939789793513,,58.7440260041084,,0.857137350070541,5.11097656760023,,,106.538248401408,4.488,45.1689041888043,75.7,61.5733844536415
2007-10-22,37.4522167159545,19.3002253349354,84.26,51.9938624501037,,15.9113221478182,5.91113486539529,,58.7265305133894,,0.897713255650238,5.22913903489483,,,107.157529116692,4.5645,45.7115512070909,74.6,62.8735178717422
2007-10-23,38.0047011096451,19.6552740332498,85.12,51.9248974507226,,15.7607302253666,6.09985286830698,,58.7090350226704,,0.902068861333934,5.58302662729996,,,108.025952166489,5.041,46.6676435726434,75.23,63.3562021347496
2007-10-24,37.7167867072993,19.8549889260516,84.94,52.3099520306007,,16.0802789388615,5.94766093047497,,58.9656355532155,,0.87157962154806,5.57612881829546,,,107.826642996897,4.4365,46.3144923385204,75.52,62.947477557203
2007-10-25,37.7634755293013,19.5054878636484,85.05,52.131792448866,,15.8048059099866,5.95374860798825,,58.8140079669843,,0.795471143285579,5.48165882540765,,,108.082898558714,4.4105,45.6943243176214,76.03,62.7956655712571
2007-10-26,37.3432761312831,19.1116057139558,84.66,52.011103699949,,15.7790950939582,6.0328884156609,,58.7615214948273,,0.788593871153426,5.53924053535831,,,109.349939235872,4.5,46.4523074542757,77.69,63.8466716278055
2007-10-29,37.3121502499484,19.5554165868488,85.46,52.2122516148107,,16.8993520780498,6.39814906645772,,58.7615214948273,,0.770025236396616,5.55093682019204,,,109.712975066655,4.505,46.6504166831739,78.12,63.776604557369
2007-10-30,37.2732428982801,19.4666544122702,85.8,52.1835161984019,,16.6128601280198,6.33118461381164,,58.8373352879429,,0.798222052138439,5.60821862540338,,,108.95132160851,4.412,46.736551130521,77.35,63.270564604216
2007-10-31,38.2459266899888,19.3723446017805,88.28,51.7122553692974,,16.7193763658515,6.48337655164365,,58.6740440412324,,0.811059626785123,5.69669052350466,,,110.083114159247,4.4575,47.3997863750935,78.62,64.0880137593093
2007-11-01,37.7790384699686,18.9396290007098,87.54,52.3810825309624,,16.4696141530048,6.39206138894444,,58.8183427664014,,0.811059626785123,5.62141443393374,,,107.50632568009,4.3825,46.5126015674186,77.93,61.612310603884
2007-11-02,38.0825158129818,19.2281060680902,88.04,52.5484711142569,,16.4953249690332,6.32509693629836,,58.8827595097736,,0.842236593784212,5.63431033772478,,,107.627333827306,4.299,46.8743662462763,79.83,61.9159345757758
2007-11-05,38.2225822789878,19.1559868012451,88.742,52.5253830338025,,16.2896384408065,6.20943106354603,,58.83005490156,,0.842236593784212,5.58362643677862,,,106.80874394243,4.2185,46.5728956805616,79.75,61.0984854206826
2007-11-06,38.5883113846703,19.0783198984888,89.47,52.2714141488039,,16.7781439453448,6.34944764635148,,58.7539260230292,,0.8688287126952,5.75187299554072,,,108.246625219905,4.3635,47.0983158093787,81.43,62.2506994678616
2007-11-07,38.7906296133458,18.8952479134205,90.055,52.3637664706216,,16.1574113869465,6.18508035349291,,58.7656381581878,,0.827565079902288,5.58722229460314,,,105.285447703456,4.35219,45.9527276596627,82.24,60.3199624158319
2007-11-08,39.1330143080272,18.8897002775093,89.7,52.2714141488039,,16.4181925209482,6.02680073814762,,58.8241988339807,,0.775698985905642,5.26231749620651,,,104.751581949672,4.179,44.5573496126401,82.23,60.4990227069475
2007-11-09,40.2068572140737,18.6511519333293,88.66,52.7158596975514,,15.6285031715066,5.97201164052809,,59.0291611992559,,0.7647526610953,4.95952467424041,,,103.313699960377,3.9445,43.0672236735358,82.18,59.8294929227759
2007-11-12,40.9616598364397,18.4625323123498,89.38,52.9063363613004,,16.3557519677365,5.83808273523593,,58.9471762531458,,0.688414940428413,4.61133527188248,,,102.28867628947,3.85,41.973316192228,78.3,59.2533858991864
2007-11-13,41.4752368784619,18.540199215106,90.48,52.7100876774378,,16.6753006812315,6.08158983576714,,58.9530323207251,,0.749164177595755,5.09718094959122,,,105.406455850671,3.993,43.7046185839041,79.12,61.0868075756098
2007-11-14,41.2729186497865,18.673342476974,91.4,52.7678078785739,,16.6385709440481,5.99027467306794,,58.929608050408,,0.737472814971097,4.98171762495056,,,105.114606391319,3.9255,43.1447446761481,80.28,60.8493580591304
2007-11-15,41.2573557091192,18.3071985068372,90.11,53.2642016083439,,16.2565816773415,5.87460880031561,,59.1813603956417,,0.727615391581679,4.92743486713249,,,103.598424091469,3.8925,42.912181668311,77.95,59.845063382873
2007-11-16,41.568614522466,18.3238414145707,90.878,53.3392378698207,,17.0021953421631,5.93548557544841,,59.1404264832624,,0.743891602294439,4.9901149576517,,,103.77637934273,3.93,43.3084001261076,77.75,59.3000972794775
2007-11-19,41.6230848148017,17.8689352698554,91.3,53.685559076637,,17.8139225339147,5.80155667015624,,59.2692599700068,,0.693687515729729,4.91693820125606,,,102.331384126131,3.959,42.8088203314946,77.24,58.1245275421529
2007-11-20,42.0744100941546,18.301650870926,91.03,53.627838875501,,17.2262467389814,5.88069647782889,,59.1462825508417,,0.688414940428413,5.06389152352599,,,102.957789457854,4.0195,42.9810892261887,79.47,58.3970105938507
