,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2006-08-23,48.1633912095016,36.4664880861411,18.1306968981269,,32.809379546228,,16.5,,5.36330599696109,2.66856876,53.6305320404881,11.2094844595871,,61.83,1.407,55.3863627609121,,35.5269227483899,0.401807631687766,63.46,,90.7891683393206,2.0206068065229,15.2578638683769,,41.3013995502325
2006-08-24,48.251815106157,36.8716078880682,18.1801378324031,,32.9040054442376,,16.44,,5.31610418400654,2.65285449,53.5380656059356,11.1667816616458,,61.75,1.3985,55.3807811462027,,35.6027352887263,0.405934222047435,64.16,,90.7122039458919,2.03561651389567,15.2018145725338,,40.2505828082165
2006-08-25,48.3236595221895,37.1141091779541,18.2578307291227,,32.9642219247892,,16.3,,5.2748025976713,2.67428304,53.6305320404881,11.1400924129325,,61.77,1.4015,55.4365972932962,,35.4977640790298,0.404711528607533,64.04,,90.8241539354936,2.06383476375649,15.1924730232267,,40.5516940383848
2006-08-28,48.3678714705172,37.0624581832732,18.3284606352315,,33.2136902013598,,16.54,,5.3043037307679,2.74999725,54.200741720229,11.353606402639,,61.0,1.4455,55.3863627609121,,35.5619131516221,0.418619666486418,63.93,,91.2579458019662,2.01070039965687,15.2454084693006,,40.6008550555552
2006-08-29,48.4341893930088,37.0739361820912,18.2507677385119,,33.3169184537339,,16.42,,5.31610418400654,2.76571152,54.9019455155859,11.6471881384853,,60.94,1.476,55.4086892197495,,35.6902112968067,0.437571414804897,64.0878,,91.362902590485,1.99569069228409,15.2454084693006,,40.219857172485
2006-08-30,48.561298744451,37.0739361820912,18.2225157760683,,33.471760832295,,16.5,,5.44000894301224,2.86999713,55.3257500072852,11.7432694338532,,61.42,1.5335,55.4924134403898,,36.0109566597682,0.446588778924174,63.94,,91.4188775852859,2.01010001136195,15.0025281873142,,39.9801972137796
2006-08-31,48.6773551088112,37.1083701785451,18.1518858699595,,33.437351414837,,16.44,,5.49311098258611,2.85999714,55.302633398647,11.7752965323091,,62.29,1.5415,55.5649744316114,,36.0984326678486,0.444907575444309,64.07,,91.4048806880709,2.03681729048549,15.1644483753052,,40.7729186156514
2006-09-01,48.6940196974346,37.1428041749991,18.2507677385119,,33.6180008564916,,16.32,,5.51081166244407,2.85999714,55.3411610797106,11.6471881384853,,62.14,1.588,55.5724415157695,,36.1042644017206,0.426261500485805,63.9,,91.9506225441453,2.05272758030063,15.0616913329263,,41.3382703131103
2006-09-05,48.4165925113736,36.9075051992304,18.0883189544616,,33.9448903223429,,16.47,,5.53441256892135,2.88999711,55.842020933537,11.7272558846252,,63.36,1.6115,55.5051964519207,,35.9001537161997,0.435584537965057,64.26,,92.1255400299608,2.14578776601184,15.0554636333882,,42.8192459553668
2006-09-06,48.3222672681128,36.6836842222797,18.0883189544616,,33.2653043275469,,16.02,,5.35740577034177,3.00285414,54.6553683567791,11.8073236307651,,62.86,1.54,55.5164039625621,,35.8301729097354,0.41372889272681,64.002,,91.3139207967671,2.10225961463079,14.9246819430878,,42.4812639623207
2006-09-07,48.4165925113736,36.419690249466,17.9611851234658,,33.1017735710776,,15.79,,5.33970509048381,2.90285424,54.1699195753781,12.0582025686702,,61.25,1.4865,55.4995926965999,,35.8826585145836,0.421982073446148,64.01,,90.8941251278394,2.18541339347596,14.9153403937806,,41.6393815432786
2006-09-08,48.4554323174222,36.4942972417829,18.0812559638508,,33.3083160993694,,16.13,,5.28660305090994,2.89142568,54.3779690531214,12.0101619209862,,60.64,1.5255,55.5724415157695,,35.6552208935745,0.423357603566038,64.14,,91.1529995084966,2.17700795734721,15.2267253706863,,41.3689959488417
2006-09-11,48.4110439676524,36.7525522151876,18.300208672788,,33.5147726041176,,16.1,,5.31610418400654,2.94571134,54.308619227207,12.0048240712435,,58.5,1.5395,55.5332152285244,,36.1100961355927,0.42992958080551,64.12,,91.2439600994704,2.1764075690523,15.1457652766908,,40.2567279353628
2006-09-12,48.6551798913861,36.6320332275987,18.3143346540098,,34.134142118362,,16.48,,5.49311098258611,3.10713975,55.5877382385175,12.3731357034871,,58.31,1.586,55.6677053562221,,36.0692739984885,0.441239495124603,64.2,,92.1395362275058,2.18031009296922,15.1955868729957,,40.0355033580962
2006-09-13,48.677374066271,36.6205552287808,18.3496496070642,,34.3750080405682,,16.72,,5.59341483511454,3.17999682,56.057775947493,12.3304329055458,,58.62,1.5835,55.712535398788,,35.316980328997,0.444754738764321,64.398,,92.5103605977647,2.22744057411973,15.3139131642199,,40.7606283613588
2006-09-14,48.5664031918466,36.5746432335088,18.5968542784449,,34.4008151036617,,16.62,,5.60521528835317,3.21142536,55.8574320059624,12.2343516101779,,57.19,1.5825,55.6340828242977,,35.4394467403095,0.443073535284456,64.5,,92.5173537988476,2.22653999167736,15.3045716149127,,40.2567279353628
2006-09-15,48.527563385798,36.6090772299628,18.9641297902107,,34.5241728652488,,16.49,,5.61111551497249,3.24571104,55.9884261215786,12.1062432163541,,57.4,1.626,55.6172715583354,,35.5152592806459,0.451785226043757,64.3,,92.7337973954656,2.22443863264517,15.4073286572916,,40.2075669181924
2006-09-18,48.4942721234707,36.8214202080955,18.9217518465454,,34.5242589389782,,16.46,,5.85302480636458,3.18999681,55.9730150491531,12.1062432163541,,58.23,1.604,55.606064047694,,35.2819899257648,0.468902934202384,63.74,,92.8602852764552,2.21813455554861,15.2204976711482,,41.1662067530141
2006-09-19,48.9936410583806,36.8328982069135,18.9711927808215,,34.3003811687899,,16.63,,5.7055191408816,3.13571115,55.7264378903463,11.903404926133,,56.92,1.579,55.734950420071,,35.5210910145179,0.456675999803365,62.8,,92.6283798183546,2.21453222577914,15.3076854646818,,40.9019662857235
2006-09-20,49.0657721267564,36.8386372063225,19.1972084803697,,34.799608799352,,16.78,,5.81762344664866,3.20999679,56.4738749029796,12.0528647189275,,57.26,1.606,55.7965917285991,,35.9409758533039,0.473335197922028,63.2802,,93.1202968881637,2.25926115375001,15.1177406287693,,40.4840976397756
2006-09-21,49.5152041681753,36.8615932039584,18.9994447432651,,34.5844244758338,,16.58,,5.68781846102364,3.27571101,55.8651375421752,11.9834726722729,,57.95,1.511,56.0375532073909,,36.0051249258962,0.469514280922335,62.782,,92.6705422111039,2.24094931075523,15.0087558868523,,39.6606506021724
2006-09-22,49.7205002858605,36.7066402199157,18.829932968604,,34.3175959146714,,16.45,,5.60521528835317,3.28713957,55.1254060657546,11.8179993302504,,58.5,1.542,56.0711757393153,,36.0459470630004,0.455606143043451,62.39,,92.3894497543916,2.19141727642507,14.9153403937806,,38.5729630972786
2006-09-25,50.108898346346,36.8386372063225,19.0347596963195,,34.9201120205221,,16.61,,5.77632186031343,3.2999967,55.5954437747302,12.1489460142954,,58.5,1.5895,56.1832508457301,,36.3258702888577,0.471959667802139,62.46,,93.0992153404182,2.27397066697533,14.9309096426259,,39.5316029321003
2006-09-26,49.8980536849396,37.1141091779541,19.2113344615914,,35.0922594793366,,16.82,,5.7350202739782,3.28285386,55.9583984175112,12.4051628019431,,58.74,1.625,56.1776470904094,,36.4366732324262,0.462025283602936,63.0802,,93.8722354080649,2.32980677840205,14.9682758398546,,40.4963878940682
2006-09-27,49.731597373303,37.200194169089,19.3808462362525,,35.049222614633,,16.75,,5.64651687468841,3.31285383,56.3680952148766,12.2930679573472,,59.81,1.6165,56.1552320691264,,36.5824665792269,0.460649753483046,63.39,,93.9846761855549,2.29378348070739,15.0616913329263,,40.3611950968498
2006-09-28,49.6705633923695,37.2461061643609,19.352594273809,,35.143903716981,,17.02,,5.69961891426228,3.30142527,56.1439214955635,12.485230548083,,59.79,1.592,56.099194515919,,36.3083750872416,0.451938062723745,63.24,,93.9495369931845,2.31179512955472,15.0492359338501,,40.9204016671624
2006-09-29,49.6095294114361,37.2690621619969,19.3172793207546,,34.9889710040479,,16.96,,5.66421755454637,3.25428246,55.6569234156763,12.4265142009137,,59.47,1.606,56.1272132925227,,36.1450865388248,0.45224373608372,63.48,,93.8722354080649,2.31089454711236,15.1208544785384,,40.4349366226053
2006-10-02,49.7447374345436,37.3551471531318,19.3243423113655,,34.5499949840709,,16.77,,5.7055191408816,3.25856817,55.1312746945283,12.3090815065752,,59.15,1.5435,56.1800230826654,,36.180076942057,0.44078098508464,63.5,,93.5208645666119,2.24725338785179,15.0212112859286,,40.1645510281684
2006-10-03,49.6778912028286,37.5904461289005,19.3314053019764,,34.6963203240633,,16.89,,5.5816143818759,3.29142528,55.0539734120065,12.3784735532298,,57.11,1.593,56.1687690716312,,36.3317020227297,0.432527804365302,64.79,,93.7176315350839,2.22353805020281,14.825038750478,,40.0109228495111
2006-10-04,50.0399749579513,37.7798331093972,19.7339957667965,,35.5484502451951,,17.32,,5.64651687468841,3.3142824,56.3912855996332,12.5813118434509,,56.37,1.638,56.3882222867978,,36.9382023454205,0.475016401401893,65.0,,94.8139064521922,2.26286348351948,14.6786878113324,,40.2751633168017
2006-10-05,49.6890322414478,37.3666251519498,19.7198697855747,,35.7205977040096,,17.43,,5.81172322002934,3.40713945,57.1101875270857,12.5439468952523,,56.92,1.666,56.2137851157679,,37.043173555117,0.461566773562972,65.6,,94.9966157760393,2.24635280540943,14.4326936795769,,41.9343476463007
2006-10-06,49.1709739456569,37.3379301549048,19.6845548325203,,35.643131347543,,17.39,,5.72912004735888,3.44428227,56.8164426535029,12.453203449627,,56.99,1.6295,56.0055859116354,,36.7924089986199,0.472723851202077,65.6,,94.8771510954287,2.22804096241464,14.382872083272,,41.8175902305211
2006-10-09,49.3046664090868,37.228889166134,19.5786099733571,,35.7636345687132,,17.36,,5.7350202739782,3.428568,57.2493298356249,12.5439468952523,,57.2,1.669,56.1237530274944,,36.6524473856912,0.503138350519638,65.42,,94.9333711328028,2.24034892246032,14.5416784214939,,42.339926037956
2006-10-10,48.9147300574162,37.2805401608149,19.5574210015245,,35.8238861792983,,17.47,,5.78222208693275,3.37428234,57.2802503486336,12.501244097311,,57.0,1.631,55.9042998123277,,36.5766348453548,0.491675599520557,66.275,,95.0598702576594,2.21573300236897,14.4015551818863,,42.4382480722967
2006-10-11,48.7866081132959,37.3608861525408,19.4514761423613,,35.7550271957725,,17.5,,5.78812231355207,3.33999666,57.0560766293204,12.5866496931935,,56.88,1.6455,55.8424027516397,,36.4366732324262,0.494426659760336,66.0802,,94.9474294801694,2.19832174181655,14.5619184449927,,41.983508663471
2006-10-12,48.7977491519151,37.211672167907,19.9317595039011,,36.3489359286825,,17.79,,5.953328658893,3.34428237,58.2078657388948,12.9602991751798,,57.49,1.6775,55.8986728068107,,36.395851095322,0.496413536600177,66.58,,95.769635843686,2.25926115375001,14.5556512108869,,42.5550054880762
2006-10-13,48.5526463022936,37.0624581832732,20.0377043630643,,36.521083387497,,17.9,,6.07723341789871,3.3142824,58.6716734340255,12.9442856259518,,58.57,1.666,55.7579976688833,,36.2325625469052,0.516129468318595,65.6,,96.0155996491532,2.25205649421108,14.7060648294278,,42.4505383265892
2006-10-16,48.7698965553672,37.2633231625879,20.0942082879513,,36.5382981333785,,17.73,,6.09493409775666,3.31713954,59.0195292053734,12.9656370249224,,59.17,1.63,55.8480297571568,,36.185908675929,0.515212448238669,66.02,,96.1631690778883,2.26346387181439,14.7812716386982,,42.9728741340241
2006-10-17,48.8088901905342,37.9233080946221,20.0871452973405,,36.1509663510458,,17.68,,5.91202707255777,3.24713961,58.7257843317907,12.7414473357307,,58.65,1.6235,55.9324348399132,,36.1217596033367,0.495496516520251,65.82,,95.8609957761722,2.23014232144683,14.7875388728041,,42.9544387525852
2006-10-18,48.9091595381067,39.1112809722835,20.1436492222275,,35.9788188922313,,17.71,,5.77042163369411,3.19856823,58.7335144600429,12.0261754702142,,58.59,1.6155,55.9999589061184,,36.6816060550513,0.482352562041305,66.18,,95.9874836571618,2.23734698098576,14.9943575982979,,42.2661845122005
2006-10-19,48.8200312291534,39.0481519787846,19.9812004381773,,36.0648926216386,,17.68,,5.72912004735888,3.16285398,59.0195292053734,12.0848918173835,,59.41,1.627,55.9718238785329,,36.6288604959372,0.491522762840569,66.56,,96.1420882328845,2.37123357075091,15.0162929176684,,42.5980213781003
2006-10-20,48.7698965553672,39.3810139445061,20.0800823067296,,36.1509663510458,,17.58,,5.74682072721683,3.17713968,58.4397695864602,12.1329324650674,,58.78,1.6285,55.9549428619816,,36.7343516141655,0.485867805681023,66.56,,96.1631690778883,2.40005220890664,15.2857839842209,,36.4138403550843
2006-10-23,48.5749283795319,39.6564859161378,20.0942082879513,,36.521083387497,,17.92,,5.83532412650662,3.29713956,58.5557215102428,12.0955675168688,,57.76,1.644,55.7917597019859,,37.0859886749265,0.48265823540128,66.66,,96.6058998518275,2.44538152517241,15.3014520694856,,37.2902412585456
2006-10-24,48.5749283795319,39.455620936823,19.9741374475664,,36.2628621992753,,17.71,,5.85302480636458,3.90999609,58.6716734340255,11.903404926133,,58.17,1.6815,55.8536567626739,,36.8515639677525,0.496719209960152,67.098,,96.8940267527857,2.43307356512674,15.0789652587271,,37.6050049633099
2006-10-25,48.9592942118929,39.501532932095,19.995326419399,,36.521083387497,,17.67,,5.88252593946117,3.96285318,59.0581798466343,12.0261754702142,,58.76,1.884,55.9887048950842,,36.9980794097362,0.501304310359785,67.84,,97.2243160464932,2.45198579641644,15.1291031315741,,38.2098450234452
2006-10-26,49.2768138125389,39.495793932686,20.0235783818425,,36.8567709321853,,17.8,,5.88842616608049,3.96428175,59.5529080547737,12.2503651594059,,59.29,1.915,56.1800230826654,,37.2149222638722,0.51719932507851,69.8,,97.526490050951,2.46729569793666,15.0068920665096,,38.4814058667712
2006-10-27,49.5052051042316,39.1227589711015,20.0165153912317,,36.3317211828011,,17.75,,5.72321982073956,3.94142463,58.8571965120777,12.1809731127513,,59.4,1.912,56.2925631930072,,37.2500859699483,0.4948851698003,69.1402,,96.9151083005312,2.41386113968959,14.937952491345,,37.8148474331528
2006-10-30,49.6444680869711,38.8530259988788,20.1507122128384,,36.5641202522006,,17.79,,5.7055191408816,3.98713887,59.1122907443996,12.2396894599206,,59.9,1.9075,56.3038172040414,,37.396601411932,0.500845800319821,69.64,,96.8448299157905,2.41416133383704,14.7562027022748,,37.5000837283885
2006-10-31,49.8338657434968,38.6808560166091,20.2778460438342,,36.6501939816079,,17.86,,5.72321982073956,3.95142462,58.9267676663473,12.1916488122367,,60.24,1.9045,56.5120164081739,,37.1504554693993,0.532941503117247,70.3,,96.8307715684239,2.43397414756911,14.8878146184981,,37.4692245416469
2006-11-01,50.3048236273694,38.5545980296112,20.348475949943,,36.1509663510458,,17.84,,5.5816143818759,3.93571035,57.6512965047381,12.0848918173835,,61.36,1.878,56.6087457584138,,36.9453338506221,0.491828436200545,69.865,,96.1772274252548,2.37633687125765,14.8596120650216,,37.3396159573322
2006-11-02,50.0979229521568,38.9678059870587,20.3202239874995,,36.1853958428087,,18.15,,5.60521528835317,3.8142819,57.5662650939641,12.3037436568325,,61.92,1.8725,56.5465880220051,,37.0801280572471,0.488466029240815,69.46,,96.121006685139,2.37093337660345,14.8721465332334,,37.3766469814221
2006-11-03,49.4436694656737,38.9161549923777,20.2919720250559,,36.0907147404608,,17.95,,5.63471642144977,3.8142819,57.8445497110425,12.21833806095,,62.3,1.873,56.2527514498912,,37.1563160870787,0.49824757676003,70.02,,95.9523444647915,2.35021998042902,14.9285516401862,,37.2964130958939
2006-11-06,49.6505701408863,39.2662339563263,20.3696649217756,,36.615764489845,,18.38,,5.63471642144977,3.89428182,58.5170708689819,12.4638791491124,,61.89,1.9105,56.2527514498912,,37.2500859699483,0.513378408078816,71.74,,97.0345729811418,2.3928475493677,14.8752801502863,,36.9384465296914
2006-11-07,49.8798384566624,39.4326649391871,20.4473578184953,,36.865378305126,,18.43,,5.67011778116568,3.94856748,58.9035772815908,12.5439468952523,,62.04,1.9385,56.3940190326383,,37.5724199423125,0.521173078758191,71.42,,97.4070253703403,2.41686308116414,14.9974912153508,,36.9816493911296
2006-11-08,50.0643714913115,39.0194569817396,20.4685467903279,,37.0375257639405,,18.62,,5.68191823440432,4.12571016,59.2050522834257,12.501244097311,,61.11,1.9735,56.5465880220051,,37.5313956185571,0.528814912757578,71.8602,,97.6178499834371,2.47510074577051,14.8157414262805,,37.0927424633994
2006-11-09,50.0308200304662,37.963481090485,20.6663105274325,,36.8395561863038,,18.37,,5.59341483511454,4.13142444,58.6639433057733,12.4051628019431,,62.95,1.942,56.5635401319348,,37.3907407942527,0.539360643676732,71.32,,97.1048408247573,2.50181802489405,14.3645005706578,,36.5372771020506
2006-11-10,50.2489045259606,38.0438270822109,20.6521845462108,,37.0375257639405,,18.81,,5.59341483511454,4.19713866,59.1509413856605,12.501244097311,,62.49,1.963,56.6878556047522,,37.3321346174592,0.526369525877774,71.4,,97.1470137586318,2.49521375365003,14.4052375923459,,36.7841505959834
2006-11-13,50.2377207056788,37.8429621028962,20.7298774429305,,37.4076428003917,,18.68,,5.65241710130773,4.21285293,59.2359727964344,12.5706361439656,,62.19,1.9995,56.6200471650336,,37.0684068218884,0.550212047955861,70.964,,97.3859438225948,2.53213763378705,14.304961846652,,36.7347758971969
2006-11-14,50.4334375606097,38.1987800662537,20.7146920131171,,37.8121893286058,,18.76,,5.81762344664866,4.15571013,60.3800317777566,13.0777318695183,,61.63,2.0755,56.699157011372,,37.0391037334917,0.55571416843542,71.2,,98.1167902536253,2.55165025337166,14.4710435504576,,37.2532102344557
2006-11-15,50.2433126158197,38.1873020674357,20.6377963775756,,37.9671220415389,,18.85,,5.84122435312594,4.24999575,60.8361093446351,13.2005024135995,,61.84,2.13,56.5917936484842,,36.9922187920569,0.546543967636155,71.4,,98.3978932514628,2.52313180936339,14.7248665317454,,37.9259405054225
2006-11-16,50.0140443000436,38.1815630680267,20.8858468148061,,38.1306621274126,,18.83,,5.90612684593845,4.18142439,60.789728575122,13.0723940197757,,61.31,2.142,56.5409373186952,,37.2266434992309,0.553574454915591,71.295,,98.6508809600506,2.56996209636644,14.8815473843922,,37.8765658066359
