,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2016-01-07,36.0469129720665,92.7751616055375,16.4844527075487,164.353275494165,30.397,95.5105370766232,0.738687404336522,,97.2462588763709,97.3970220967086,106.15,142.611967820466,21.746017301292,46.6715186955912,21.0995838760809,74.5307606402802,82.6570005743119,93.7543807137351,129.48
2016-01-08,35.4553861027167,91.1772549705221,16.2578891395303,162.549238940922,30.3525,93.8660073544546,0.722830508272495,,96.6603183868176,96.5983052186389,105.68,138.978901586391,21.8610040179707,46.9496933103332,20.7389072286265,72.5339976263996,82.8399712452013,94.1742562075268,128.33
2016-01-11,35.5328006930007,90.7821681651611,16.3516395814689,162.71016455247,30.887,93.3717963498651,0.72405026950819,,96.839079892105,96.8955021965253,104.74,143.408857996161,22.2149827340207,44.5079383587095,20.5489824992696,74.3681283586067,82.6036341286358,93.1436527227654,128.36
2016-01-12,36.0310330561108,91.0543390755209,16.2110139185609,164.022960564515,30.8945,95.6553920262443,0.736247881865133,,98.6862821134086,98.0192782691583,104.21,143.88573715642,22.5373964690218,45.2188290408278,20.9097540616312,74.6753226684345,82.7866047995252,94.4872543028987,128.8
2016-01-13,34.7651060060173,88.1306967158498,16.0000754241989,159.932125021764,29.0905,93.0735655712334,0.713804275128357,,94.7833225812994,94.6386626457005,104.72,138.721637828883,21.9579536026213,45.9838092313681,20.2833156739473,72.2900492038893,82.9771992483684,95.4186144891275,126.25
2016-01-14,35.467792287057,89.3510759590759,17.0469553591807,162.557704341402,29.65,94.3772601178231,0.699411092547163,,97.6931626395895,96.6540296519926,103.02,142.153912837586,22.4381922428676,48.4332912556235,20.4067050533396,74.9012008374255,82.9467041365535,94.5254248023343,128.07
2016-01-15,34.4618988607381,87.9024243394191,16.4844527075487,159.068218833537,28.509,93.1076490887913,0.661354541993498,,94.3165564286044,93.6541976564518,104.08,136.952165155293,21.8993329235302,48.8041907419461,19.8751815728805,69.9951270069404,83.045813249952,95.9988060805487,126.14
2016-01-19,34.826144432972,86.7171639233362,16.9219547699291,159.279959715982,28.724,95.9280601667075,0.666721491430553,,94.6045610760119,93.8585205787487,103.98,138.558494958269,21.7933647728656,46.733335276645,20.159926294555,72.5701381334381,82.961951692461,95.701076184951,127.76
2016-01-20,34.6603978101844,87.077131901554,16.4766401707205,157.238774221364,28.5885,97.8111745117814,0.670380775137636,,93.7008223548365,93.5706110064212,105.37,136.600780510892,21.8226751124111,47.065599399809,19.315183620254,77.0334907527009,83.0305656940445,96.708777370051,124.83
2016-01-21,35.0643431723075,86.8751986454806,16.6641410545978,158.119623068041,28.751,96.7119810705392,0.67818724704608,,93.5121296548109,93.6634850620107,105.49,135.822714512575,21.7121976787394,49.5305355693278,20.1314518223876,78.9308673722255,82.9162090247386,96.0522447797586,125.62
2016-01-22,35.9903407714743,88.9998876876439,17.1328932642911,161.363495081015,29.819,97.4192140598656,0.694044143110108,,97.2661212658472,96.3754074852241,105.0,139.819714842637,22.8665741285333,51.1300396040939,20.3497561090047,81.6414054001179,82.9771992483684,95.6858079851768,127.04
2016-01-25,35.3164368381043,87.0200638074462,17.023517748696,158.924235880439,29.8265,96.6097305178655,0.693312286368691,,96.3425201551954,94.9451470291458,106.08,138.12553887856,22.4201551108396,47.9696668977203,20.3324815958898,81.0631572875008,82.931456580646,96.204926777501,124.13
2016-01-26,35.3844227282896,88.7628356044274,16.8672670121316,161.092460822741,30.0625,97.103941522455,0.700142949288579,,96.6702495815558,95.7995883405692,107.29,141.495066629334,22.5441603935323,51.4082142188359,20.3324815958898,81.487808245204,83.0381894719982,96.2507313768237,125.89
2016-01-27,34.7368199057212,87.5424563612013,16.9375798435856,159.339253091811,29.1675,95.7150381819706,0.691848572885858,,93.8001343022184,93.4127251119191,107.69,138.759286183641,21.0628609257304,52.7527248567552,20.3324815958898,81.0541221607412,83.0534370279057,96.2278290771624,125.19
2016-01-28,36.2736980218088,87.5248969476297,16.8985171594445,160.169273963138,31.7675,94.9055546399705,0.684286053224552,,108.359265788407,94.73153670129,106.54,137.598461911959,21.2139219064652,56.2453616862928,20.3324815958898,81.1444734283376,83.1220510294892,96.3652428751305,126.01
2016-01-29,36.868698622774,90.395861066586,17.4610198110765,164.073775835411,29.35,98.126447049192,0.714536131869773,,111.437936157246,96.7097540853463,106.9492,141.011912743283,21.9466803951038,58.3780337326477,20.6439923214017,82.9786041605448,83.3660119240085,97.1820915630525,129.77
2016-02-01,37.3178024958962,89.9832148476534,17.5469577161869,164.014482459582,28.7405,98.7484712446237,0.714780084116912,,114.298120241846,96.9698014409969,108.05,143.496704157261,21.741508018285,56.0985473062901,20.8528051172963,83.3400092309304,83.2653872035528,96.8851510333831,128.66
2016-02-02,37.9455554235199,88.0428996479918,17.6250830844691,161.058588210295,27.605,97.0357744873392,0.684530005471691,,113.821422894412,94.8708477846742,108.09,138.439275168204,21.3018529251018,55.0553925010079,20.5775518863443,79.9699069495843,83.5174982025176,98.68257824526,125.7
2016-02-03,36.074702824989,88.1570358362072,17.9063344102851,162.024125787277,26.5535,96.0729151163286,0.687945336931636,,111.91463350468,94.4157649122857,109.25,140.233846744966,21.723470886257,57.8603198663224,20.1504348038325,82.2015832592156,83.5098584752763,97.8641752168735,126.24
2016-02-04,35.134810299361,88.4994444008534,18.14852305196,162.278217387101,26.813,97.3084426278024,0.688189289178774,,109.729770662278,94.4064775067267,110.57,142.655890901016,21.8970782820267,55.6349229483869,20.0314115101726,82.6443044704381,83.5938954749312,98.3383900557517,127.44
2016-02-05,33.9219817182443,86.0762453279729,17.7735212842054,159.186792880743,25.1065,95.1952645392127,0.644765789188054,,103.353943640359,91.1280233444174,112.32,138.966352134806,21.31224948319,52.01092588411,19.4670474718137,79.8343800481896,83.5174982025176,98.4531194522545,126.56
2016-02-08,33.8807931862342,84.6627125354592,17.8125839683465,157.04397599737,24.405,93.7467150430019,0.61524756728425,,99.0636675134599,89.7349125105749,113.83,134.674439692479,21.5366605339064,54.0508730588842,18.4229834923405,78.0273546962614,83.8383667466546,100.571788974339,126.78
2016-02-09,33.6510306522502,84.0920315943823,17.6250830844691,157.05244139785,24.1035,94.7180952934021,0.621834277957,,98.8551124239579,89.4562903438064,113.58,117.519339374758,21.5321269773263,51.817749068317,18.4229834923405,76.7714720766713,83.8307270194133,100.678869744408,127.72
2016-02-10,33.9492753237932,84.1359301283113,17.4219571269354,156.916936549684,24.524,96.0643942369391,0.620370564474166,,100.305066855734,89.7999243494875,114.46,121.045735270354,21.3689189404416,52.0263800293735,18.4229834923405,73.8531261333072,84.0369996549299,101.566110410697,126.58
2016-02-11,33.899154339058,83.2221382460453,17.1875810220887,154.87575190203,25.191,94.2579678063704,0.617199185261361,,101.208805576909,89.6699006716622,119.0592,119.345284580485,21.2397125779079,52.4668231693816,18.8880665377422,73.9163720206247,84.0904777456194,102.277432669014,125.09
2016-02-12,33.8639207755313,84.803187844032,17.375081905966,158.068807797145,25.354,95.2804733331074,0.627689131888333,,101.308117524291,91.0351492888279,118.36,122.419900218994,21.3054491483198,53.4172531030832,19.020947407857,74.1241799360964,83.8612859283787,100.579437600773,128.07
2016-02-16,34.2906935168407,86.81374069798,18.2344609570705,160.736737834162,26.055,98.1179261698025,0.658427115027831,,100.910869734764,93.0876659173558,114.77,128.782472172969,21.906145395187,52.5209126778036,19.020947407857,75.8769945274668,83.6550132928621,99.5162785265136,128.56
2016-02-17,35.154163946932,88.1745952497788,18.4688370619171,163.362329858253,26.705,100.802003177487,0.674771915586136,,104.476168645774,95.1959069792375,115.48,130.156637121609,22.2416285821166,54.4294996178385,20.0745028780527,77.9550736821843,83.6091749294139,98.9043884118321,130.26
2016-02-18,34.6058105990867,87.7531693240605,18.5938376511687,162.693221047057,26.25,100.077728429382,0.732832550405189,,102.758071956067,94.1092805288403,118.29,131.041373458404,21.8200078201645,54.2826852378358,20.0745028780527,77.6298091188372,83.8612859283787,100.120520014762,130.86
2016-02-19,34.7824746640938,88.1921546633504,18.5782125775122,162.616997717231,26.745,100.27370865534,0.742590640290744,,103.850503377268,94.3879026956088,117.58,130.144087670023,21.7701386977831,55.6967395294407,20.0934858594976,79.5181506116022,83.8765653828614,100.20465490553,131.05
2016-02-22,35.0578919564505,89.1754818233599,18.7188382404202,164.971555483048,27.975,103.332704356161,0.768937482981743,,106.42268281446,95.9203246128356,115.49,131.55590097342,21.9605480741485,56.9485252957794,20.0934858594976,79.4368344707654,83.8994845645855,100.151114520496,131.99
2016-02-23,34.5313734930443,88.3589690922806,18.2813361780398,162.888031975504,27.647,103.230453803487,0.770889100958854,,104.734379708967,94.3414656678141,117.22,132.729274696688,21.4641236286243,54.0817813494111,20.4580540181482,80.0331528369017,83.9147640190682,100.556491721472,130.74
2016-02-24,34.7154812686557,89.2106006505031,18.2969612516962,163.633351412073,27.702,102.420970261487,0.776256050395909,,106.14460936179,95.2423440070322,117.61,134.442274838143,21.7837393675235,55.4185649146987,20.4580540181482,80.6023658227591,83.9453229280336,100.357627434201,131.03
2016-02-25,35.0226583929238,90.0271133815824,18.5078997460582,165.615242683898,27.7575,103.273058200435,0.777963716125882,,107.326421535635,96.1803719684862,117.92,135.063472691637,21.9333467346678,55.2949317525912,20.4580540181482,81.2438598226937,84.1592352907916,100.717112876576,132.31
2016-02-26,34.988913571518,90.5977943226593,18.570400040684,165.234111636389,27.7615,103.383829632498,0.772840718935965,,107.177453614562,96.0596356962198,117.11,136.318417850212,21.9673484090187,56.0985473062901,20.4580540181482,82.0570212310614,84.0064407459645,99.7457373195192,131.92
2016-02-29,34.6266529887785,90.1939278105126,18.3985242304631,163.938259129756,27.626,101.483673528645,0.767839697869618,,106.184334140743,95.1959069792375,118.64,134.015593484227,21.9174792866373,55.0553925010079,20.7056870110978,82.2377237662542,84.1057572001021,100.18170902623,134.17
2016-03-01,35.6707574628658,92.1342430101741,19.20321552377,167.791945731133,28.952,103.67353953174,0.801873408967793,,109.064380614819,98.251463408132,117.77,135.728593625682,22.7879221500222,56.0135495073412,20.6724667935691,84.7404538786748,83.854040411063,98.4213004014284,136.94
2016-03-02,35.6727424523603,93.0831537195833,19.2344656710829,168.545742425672,29.0105,103.332704356161,0.806525498974018,,109.193486146415,98.2886130303678,118.68,136.983538784257,22.8377912724037,57.180337474731,20.6724667935691,84.333873174491,83.7621791288891,98.8274616504571,136.73
2016-03-03,35.3536553911254,94.0569987962641,19.1875904501136,169.206373131934,28.8745,103.801352722582,0.799424940543464,,108.826031941102,98.1028649191888,120.73,137.811802588917,23.0077996441585,56.0290036526047,20.6914497750141,85.5626504138022,83.8616955179108,99.1876423807278,136.84
2016-03-04,35.2777295429623,94.5750014966263,19.2579032815676,169.756894344508,28.757,103.784310963803,0.796976472119135,,107.644219767257,98.1400145414246,120.54,139.725593955743,23.3500831659583,58.7180249284433,20.6914497750141,86.1499336531788,83.7315587014978,98.5515785379093,137.97
2016-03-07,34.4971324242648,95.6015248140219,19.2969659657087,169.892411050163,28.14,103.750227446245,0.791834688428044,,105.002521966898,97.5363331800929,121.14,139.399308214514,23.0916704408909,58.9112017442364,20.6914497750141,86.7733573995941,83.7085933809543,98.5209248587373,138.72
2016-03-08,34.4380789868046,93.2931643058996,19.2579032815676,168.037559226024,28.013,103.665018652351,0.777388724724502,,105.201145861662,96.7283288964642,120.58,136.964714606878,22.9012610645255,57.4816933073681,20.6345008306792,84.7404538786748,83.9152812658456,99.6091304693425,137.8
2016-03-09,34.9973497768694,93.7672684723327,19.3282161130216,168.867592801805,27.9735,103.613893376014,0.776899031039636,,106.770274630296,97.3505850689139,119.58,138.018868540081,22.9216620691361,57.7212325589514,20.6060263585117,85.0295779349833,83.8770057316065,99.003720305696,139.13
2016-03-10,35.3735052860701,93.0034339819682,19.3282161130216,169.003096803007,27.9465,104.460943371408,0.775674796827471,,106.581581930271,97.2019865799707,121.5,137.0337365906,22.9329959605864,58.0148613189568,20.6060263585117,86.6830061319977,83.9152812658456,98.5975590566673,138.62
2016-03-11,36.068251609132,94.9971297988875,19.8047808595431,171.730321062816,28.4805,107.036317599829,0.788896526318849,,108.657201630553,98.9015817972585,119.41,138.778110361019,23.1800747942035,60.6034306505831,20.6060263585117,88.3183640754927,83.7621791288891,97.601314483578,140.65
2016-03-14,36.2503743952489,94.7505956323422,19.7032178807762,171.510114779892,28.6685,107.138990326544,0.790855301058312,,109.133898977986,99.0687550973196,117.87,137.334923428658,23.2390110297451,58.7334790737068,20.9667030059661,87.63169444176,83.8081097699761,97.9078512752978,139.72
2016-03-15,36.1431849625479,93.275604892328,19.4375916286167,171.230615121138,28.851,106.822416085841,0.786937751579385,,109.908532167565,99.0316054750838,117.96,137.472967396101,23.7059673574985,59.4830051189837,20.8529000322035,87.2702893713744,83.7315587014978,97.9998123128137,140.4
2016-03-16,36.5282729244737,93.9340829012629,20.1407199431567,172.221560757051,28.7135,106.865196388639,0.810443048452945,,111.408142573032,99.9139090031841,120.59,138.043967443253,24.0210495398175,59.583457063196,20.8529000322035,87.8937131177896,84.0913487233455,98.2910222649475,139.83
2016-03-17,36.6121387306147,95.373954814134,20.1329074063284,173.314151333135,27.972,106.548622147936,0.803587336864824,,110.256123983402,99.8581845698304,120.13,142.310780982408,23.9825143088864,59.8770858232014,21.0046689688561,88.3273992022524,84.2674161808455,98.6971835139762,142.4
2016-03-18,36.6032062778896,96.2343660791422,20.3438459006904,173.991386759399,27.604,108.422399410475,0.827827174265682,,110.683165357144,100.01402723511,119.8,141.225253420241,24.0097156483672,59.9775377674138,,88.5261719909645,84.3363121424759,98.904095848387,142.16
2016-03-21,36.8260213486431,96.0060937027115,20.25790799558,174.238261614992,27.699,108.439511531594,0.830275642690011,,111.080413146672,100.405252823624,118.96,140.466011599303,24.0074488700771,60.3098018905778,21.0452071257318,88.3816099628102,84.1525895781281,98.1454172888806,142.13
2016-03-22,36.7595242005786,95.8919575144961,20.1641575536413,174.144617168005,28.024,109.534687283215,0.828806561635414,,111.477660936199,100.712644357456,119.31,140.290319277102,24.1910579115724,60.2866206726826,21.0926703804132,88.7610852867151,84.0990038301934,98.1224270295016,142.18
2016-03-23,36.6260336570759,94.1242882250118,20.0625945748744,172.99535207134,28.4815,111.049110002253,0.843007678496523,,111.765665583607,99.8836187056049,116.61,138.640066393576,24.0573179924586,59.2666470852955,21.0926703804132,88.2822235684542,84.2827263945411,99.2336228994858,140.96
2016-03-24,36.489069381958,94.4060974711945,20.1016572590156,172.918723671683,29.1475,110.022382735108,0.844231912708687,,112.272156515255,99.9115633904988,116.33,137.843176217881,23.9530461911156,59.8307233874111,21.0926703804132,87.5774836812022,84.290381501389,99.2719399984508,140.11
2016-03-28,36.4012335968281,94.5205824774562,20.0235318907333,173.020889763347,28.9935,110.304732733573,0.852801552193839,,112.907752978499,99.7718399660295,116.6,137.811802588917,23.8442408331925,59.0811973421342,21.0926703804132,88.0653805262228,84.3516223561716,99.4022181349317,141.29
