,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
2003-08-05,19.4108906925966,15.7887203431303,1.736426835,13.35,,26.7456076812517,24.0610316680806,,33.9421546763149,,0.305897836257143,39.3163557632195,0.155902212673885,,,,63.9502055832825,47.76,25.6100049104204,,5.04376054670593,7.00325886237062,,1.9335,9.64508522614011,
2003-08-06,19.2420750290532,15.7825672954517,1.66856976,13.1,,26.9766364338218,24.4101406617795,,33.7889085204148,,0.294640555727563,40.0928094549959,0.149559132452349,,,,64.3216268197532,47.9012,25.5930502563917,,5.08956664652465,6.73102852549494,,1.947,9.83620316324989,
2003-08-07,19.5476895923645,15.819485581523,1.649284065,12.92,,27.8309055421623,24.2452072789297,,33.9010398540003,,0.299143467939395,40.2605617958118,0.147495720814019,,,,64.9981360418788,48.04,25.6947781805642,,5.08956664652465,6.70967712652429,,1.9505,10.1700224934016,
2003-08-08,19.8533041556757,15.739495961702,1.677855465,13.19,,27.8040417337239,24.4871095737761,,33.82628563161,,0.29479065280129,40.0976023790192,0.118455112570844,,,,65.1838443387522,48.3,25.4913223322192,,4.80455091431927,6.34670334402338,,1.9575,10.1674742542402,
2003-08-11,19.9901030554436,15.7579551047376,1.77285537,13.38,,27.7664324019102,24.4981051326328,,34.2934995215493,,0.295090846948746,39.8962995700401,0.124874615445651,,,,65.4292474543634,49.88,25.7710741236935,,4.84526744749146,6.57089303321512,,1.9465,10.0910270793963,
2003-08-12,20.4616226674095,15.83179167688,1.776426795,13.19,,27.5407764110278,24.5778229343435,,34.8691070339546,,0.295691235243657,39.709375533131,0.127396563003611,,,,66.0261697751372,50.358,26.1610311663547,,4.92670051383586,6.77373132343622,,1.9925,10.0833823619119,
2003-08-13,20.4907288162963,15.751802057059,1.72999827,13.05,,27.3957118454605,24.4953562429186,,34.9849760786596,,0.302895894782589,38.9425076894013,0.128237212189597,,,,65.6879128427124,50.14,26.169508493369,,5.09465621317117,6.92319111623072,,2.0105,10.0451587744899,
2003-08-14,20.5634941885133,15.7702612000946,1.78142679,13.1,,27.4010846071482,24.4568717869203,,35.21297645695,,0.299743856234306,39.3259416112661,0.12380469829985,,,,65.8669873502318,50.23,26.1949404744122,,5.17099971286904,6.82710982086282,,2.015,10.0910270793963,
2003-08-15,20.6537232500623,15.7148837709878,1.784998215,13.27,,27.5568946960908,24.4981051326328,,35.2241895903085,,0.295841332317385,39.3019769911496,0.123422585033492,,,,66.0725970151671,50.2,26.4238283038002,,5.21680581268776,6.80575842189218,,2.005,10.111412992688,
2003-08-18,21.2591311469074,15.8133325338444,1.774998225,13.33,,27.2168194040529,24.3001850732129,,35.9231415696578,,0.305297447962232,39.4841081040354,0.127090872390525,,,,66.6429888212489,50.358,27.1020144649501,,5.4509258784279,7.27015134950365,,2.151,10.1394436234641,
2003-08-19,21.2183825384659,16.37941292027,1.84571244,13.69,,27.0224906657455,24.1352516903631,,36.5959295711705,,0.304997253814777,40.0928094549959,0.136796549356007,,,,66.8950210834901,50.568,27.441107545525,,5.54253807806534,7.47832748946741,,2.1785,10.073189405266,
2003-08-20,21.0321031855905,16.2748111097348,1.97999802,13.72,,27.0062966042198,24.0197983223682,,36.5772410155729,,0.315353951901991,39.8771278739469,0.134885983024219,,,,66.6230874531869,50.7346,27.37328892941,,5.57307547794449,7.49967888843805,,2.188,9.93813272970844,
2003-08-21,21.3668238977885,16.1455971084855,2.059283655,13.69,,26.6662213121819,23.832873821805,,36.8762579051341,,0.32541045584175,39.7812693934807,0.138561912646579,,,,66.8353262647523,50.84,27.669995374913,,5.80719554368462,7.85197697145365,,2.285,9.83620316324989,
2003-08-22,20.8661981369358,16.1332910131284,2.0571408,13.92,,26.7417935993014,23.8356227115192,,36.2258961703385,,0.313402689943531,39.9586075823432,0.139547764873781,,,,66.1720799786106,50.88,27.5004488346256,,5.83264337691725,7.94805826682154,,2.261,9.93303625138551,
2003-08-25,20.2753433145341,16.3055763481275,2.004997995,14.08,,26.7579876608271,23.9648205280849,,36.1922567702629,,0.313102495796075,39.647067520828,0.138783538341066,,,,66.2782013741322,50.28,27.5597901237262,,5.82755381027072,7.98542321502016,,2.2925,10.0884788402348,
2003-08-26,20.2433265507586,16.3486476818773,2.127855015,13.82,,26.8119678659124,24.0995161240789,,36.3305520816849,,0.315954340196902,39.9586075823432,0.136567281396192,,,,66.3975863688839,50.52,27.5852221047693,,5.83264337691725,8.07082881090273,,2.2965,10.1802154500475,
2003-08-27,20.420874058968,16.2563519666992,2.312140545,13.9,,26.5906490250623,23.984062756084,,36.6856346380389,,0.322408514367195,39.7764764694574,0.140694104672854,,,,66.4174824309756,50.48,27.805632607143,,6.00568864289909,8.44981614263163,,2.294,10.1165094710109,
2003-08-28,20.5634941885133,16.3117293958061,2.25999774,14.24,,26.5258727789599,24.0252961017965,,36.9285858608073,,0.333065406601865,40.1886679354621,0.137025817315821,,,,66.8286971181223,50.58,28.0514750905598,,5.95479297643384,8.54055958825686,,2.297,10.1470883409485,
2003-08-29,20.9069467453773,16.3178824434846,2.380711905,14.22,,26.7633856813356,23.9950583149407,,37.0818320167074,,0.33936948369843,40.0928094549959,0.138859960994338,,,,67.2797045926986,50.6,28.305794900991,,5.99550950960603,8.41778904417566,,2.316,10.2694038206987,
2003-09-02,21.0903154833641,16.7732079716965,2.403569025,14.46,,26.9901025426942,24.2122206023597,,37.9377678630764,,0.342971813467896,39.5090313089566,0.137637198541993,,,,68.1817202050975,50.61,28.7127065976809,,6.16346520894135,8.36441054674906,,2.3665,10.4860041494231,
2003-09-03,20.9418741240415,17.4131249302645,2.37856905,14.22,,27.1196550348992,24.4101406617795,,38.0984894412155,,0.344472784205174,39.5716217801992,0.134962405677491,,,,68.5531367988442,50.6,28.6957519436522,,5.98533037631299,8.06015311141741,,2.3095,10.638898499111,
2003-09-04,20.6915612436151,17.4931145500855,2.392140465,13.96,,27.5946808396506,25.1330986566047,,38.2554733082351,,0.342671619320441,39.7930957553652,0.136261590783106,,,,68.5863011028901,50.45,28.9585490810977,,6.05658430936433,8.16691010627062,,2.3645,10.4987453452305,
2003-09-05,20.412142214302,17.4623493116928,2.467854675,13.47,,27.2600035681212,25.0093986194673,,38.0125220854667,,0.337718415887425,40.4767762873993,0.142757516311185,,,,68.2016169304354,50.32,28.7720478867815,,6.25507740857879,8.39643764520502,,2.326,10.7026044781476,
2003-09-08,20.5227455800718,17.7453895049056,2.47999752,13.67,,27.6918452088043,25.1853275611739,,38.5395393533183,,0.341320745656891,40.0579015952375,0.149329864492535,,,,68.7653749471632,50.31,29.2467781995864,,6.57572010730985,9.01562821535365,,2.364,10.9064636110646,
2003-09-09,20.1996673274285,17.4561962640142,2.536426035,13.84,,27.6648551062616,25.0561297446081,,38.2554733082351,,0.335767153928965,40.3467806932801,0.158500582885116,,,,68.3143674725869,50.46,28.8992077919971,,6.35177917486276,8.74873572822062,,2.334,10.7841481313144,
2003-09-10,20.0832427318813,16.9516463543741,2.422140435,13.71,,28.0912987264361,25.003900840039,,37.5004556620931,,0.332915309528137,40.7560260821738,0.147648566120562,,,,67.6245906717534,50.48,28.2040669768185,,5.99041994295951,8.14555870729998,,2.311,11.0287790908149,
2003-09-11,19.8125555472342,17.1300847370517,2.347854795,13.93,,28.2046571571155,25.1660853331747,,37.8256365294909,,0.338618998329792,40.4912202423014,0.145737999788774,,,,67.8235665473347,50.3,28.5177280763503,,6.19909217546702,8.14022085755732,,2.2595,11.1026780264974,
2003-09-12,19.7980024727908,17.4377371209786,2.469283245,13.98,,27.8699798855861,25.2650453628846,,37.9927540788978,,0.34672424031109,40.7704700370759,0.147877834080376,,,,67.9495800254702,50.16,28.670319962609,,6.1329278090622,8.02812601296145,,2.284,11.2275417454091,
2003-09-15,20.0832427318813,17.4500432163357,2.536426035,13.59,,27.4435362654115,25.2183142377438,,37.8990928174864,,0.333365600749321,40.7078795658333,0.145432309175688,,,,67.7108106992129,49.64,28.3905681711347,,5.75121031057285,7.87332837042429,,2.2755,11.1459980922422,
2003-09-16,20.2869857740888,17.7823077909768,2.56428315,14.0,,27.44893428592,25.4519698634478,,38.4648068364109,,0.335617056855237,40.6452890945908,0.149941245718707,,,,68.6990516450416,50.42,29.1620049294427,,5.95479297643384,8.129545158072,,2.312,11.19441463631,
2003-09-17,20.4412483631888,17.5361858838352,2.553568875,13.97,,27.1088589938821,25.4272298560203,,38.4535674850416,,0.332014727085771,41.1508275161653,0.151698966743952,,,,68.5663990715819,49.8,29.0433223512414,,5.93443470984774,8.27366710112383,,2.308,11.2249935062476,
2003-09-18,20.7526841562774,18.1514906516891,2.60999739,14.03,,27.3895560603261,25.6333965845827,,38.8544376838821,,0.34342210468908,41.1797154259695,0.152845306543024,,,,69.375560203921,50.0,29.4841433559888,,5.96497210972689,8.15089655704264,,2.3945,11.2402829412164,
2003-09-19,20.7206673925019,18.4345308449019,2.6428545,13.97,,27.1574411784589,25.4739609811611,,38.8132267288611,,0.338919192477247,41.22786194231,0.15162254409068,,,,69.0240794670431,50.74,29.3145968157014,,5.89371817667554,8.0067746139908,,2.379,11.0746473957213,
2003-09-22,20.511103120517,17.886909601512,2.770711515,13.82,,27.0872669118479,25.3420142748812,,38.2812307640447,,0.33141433879086,40.900465631195,0.145661577135502,,,,68.2783803701579,50.5,28.7550932327528,,5.70031464410761,7.57974663457796,,2.3734,10.8835294586115,
2003-09-23,20.7963433796075,18.2130211284745,2.794997205,13.97,,27.0008985837113,25.3750009514512,,38.8019873774918,,0.336667736371331,41.1797154259695,0.147037184894389,,,,68.5380439419471,50.48,29.2637328536151,,5.74612074392633,7.81461202325502,,2.522,10.9650731117783,
2003-09-24,20.502371275851,17.5115736931211,2.714283,13.43,,26.6932114147246,25.3914942897362,,37.8428960606396,,0.320006961187551,41.5359996468887,0.135879477516749,,,,67.3196187766571,50.24,28.1616803417467,,5.57307547794449,7.32352984693026,,2.4805,10.7280868697622,
2003-09-25,20.0541365829945,17.3762066441932,2.486426085,13.51,,26.7363955787929,25.3337676057387,,36.8201150860277,,0.306648321625782,41.7430296671526,0.133968911184961,,,,66.7669986829844,50.2,27.7971552801286,,5.51709024483272,7.26481349976099,,2.5025,10.7280868697622,
2003-09-26,19.8649466152304,17.3454414058005,2.392140465,13.32,,26.547464860994,25.2128164583155,51.1678451087659,36.1907114093435,,0.310550845542704,42.1185724946079,0.12884859341577,,,,66.5472814580233,50.0,27.6191314128268,,5.52217981147924,7.0192724115986,,2.428,10.7841481313144,
2003-09-29,20.1385444147662,17.739236457227,2.39142618,13.46,,26.9145302555747,25.5371854445869,51.0280013153988,36.83884733831,,0.319706767040096,41.7815468802249,0.121894131968062,,,,67.1997730781152,50.1,28.0938617256317,,5.61379201111669,7.08332660851053,,2.493,10.8427576320281,
2003-09-30,20.0366728936625,17.1054725463375,2.39714046,13.4,,26.7309975582844,25.5151943268736,51.2927056385579,36.3593016798839,,0.311001136763887,42.4748567155271,0.122046977274605,,,,66.5472814580233,49.92,27.4834941805968,,5.51200067818619,7.00325886237062,,2.4215,10.8427576320281,
2003-10-01,20.7643266158321,17.5484919791923,2.464997535,13.26,,27.1358490964248,25.8340655337167,51.2677335325995,37.3408716994748,,0.312051816279981,42.3144806695971,0.123040471767135,,,,67.9654510077632,50.24,28.1023390526461,,5.59852331117711,7.21677285207704,,2.456,10.9013671327417,
2003-10-02,21.1601702406923,17.5361858838352,2.926425645,13.0,,27.1520431579504,25.9715100194249,51.1878227935326,37.7005309432944,,0.308749680657971,42.1210872478896,0.124951038098922,,,,68.2117958015811,50.32,28.1955896498042,,5.78683727709852,7.37690834435686,,2.5045,10.9956519817159,
2003-10-03,21.3580920531225,17.8930626491905,2.867854275,13.28,,27.0494807682882,26.0869633874198,50.8182356253483,38.2962165658705,,0.325560552915478,41.2363123435779,0.128237212189597,,,,68.8376545263703,50.69,28.9839810621408,,6.09221127589,8.03880171244677,,2.6445,10.8631435453198,
2003-10-06,21.5414607911092,17.9607461736544,2.95428276,13.2,,27.0764708708308,25.8423122028591,50.8931519432235,38.6259042060384,,0.334566377339143,41.4152012586573,0.127243717697068,,,,69.1505845545707,50.5,29.1959142375002,,6.09730084253653,7.81461202325502,,2.7075,10.8911741760959,
2003-10-07,21.660796001545,17.9299809352617,3.146425425,13.3,,27.0440827477796,26.1419411817031,50.7183472015147,38.8431983325128,,0.348525405195823,40.9365525399313,0.12839005749614,,,,69.4169075153457,50.44,29.373938104802,,5.98533037631299,8.01745031347613,,2.7455,10.7535692613768,
2003-10-08,21.9198407266374,17.7330834095485,3.0714255,13.7,,26.8713460915064,26.1089545051331,50.8432077313067,38.53973584554,,0.346123852016179,40.9268828688459,0.123881120953121,,,,69.2437966920042,50.48,29.1874369104858,,5.83264337691725,7.94805826682154,,2.785,10.6898632823402,
2003-10-09,22.1439580730657,17.806919981691,3.076425495,13.19,,26.6608232916734,26.1117033948473,50.6634085684062,38.944352494837,,0.351977637891561,40.6367927362847,0.125638841978366,,,,69.4302216326769,50.47,29.4078474128595,,5.77665814380548,8.01745031347613,,2.893,10.7535692613768,
2003-10-10,22.0479077817393,17.7884608386553,3.189282525,13.31,,26.5798529840453,26.2766367776971,50.9430961551403,38.8956486389031,,0.355429870587299,40.8785345134191,0.12785509892324,,,,69.6233059623353,50.38,29.6791218773194,,5.97515124301994,7.94272041707888,,2.903,10.7115233152127,
2003-10-13,22.3826284939373,17.7084712188343,3.344996655,13.87,,26.8767441120149,26.2518967702696,50.7183472015147,39.5063200633051,,0.365486374527058,40.7189849405104,0.129154284028856,,,,69.8430231872964,50.6506,29.87410039865,,6.03622604277823,8.04947741193209,,2.915,10.7679132441274,
2003-10-14,22.3738966492713,17.6469407420489,3.37285377,13.83,,27.4921184499883,26.3865923662637,50.618458777681,39.7648251448004,,0.368488316001613,40.4385644790346,0.131523386280272,,,,70.0893679811143,51.0,29.9503963417793,,5.91916600990817,7.89467976939493,,2.9955,10.7909818514107,
2003-10-15,22.9123604036768,17.9853583643686,3.19285395,14.01,,27.2600035681212,26.2876323365538,50.493598247889,39.2665472340921,,0.372540936992262,40.2403362217844,0.129842087908299,,,,69.9029430404416,51.12,29.8232364365638,,5.81228511033115,8.35373484726374,,2.927,10.7474078154311,
2003-10-16,21.742293218428,18.0843489848811,3.703567725,14.67,,27.3625659577834,26.4690590576886,50.3587488757137,39.6187135769987,,0.348975696417006,40.0807866488757,0.131446963627001,,,,70.1825854449937,51.85,30.0606015929662,,5.86827034344292,8.48718109083025,,2.9955,10.8294295302162,
2003-10-17,21.5229104669976,17.8987415714201,3.723567705,14.53,,27.2114213835443,26.4443190502611,50.5984810929143,38.8506912334257,,0.341470842730619,40.3902161236077,0.127320140350339,,,,69.4169075153457,51.2,29.3400287967445,,5.65450854428888,8.3857619457197,,2.9845,10.7089601366256,
2003-10-20,21.6457648077987,18.1585919502655,3.9100675185,15.34,,27.3301778347322,26.3838434765495,50.5685145657642,39.0455066571613,,0.348525405195823,40.5255915188029,0.130147778521385,,,,69.9362353247299,50.56,29.7045538583625,,5.68504594416803,8.36974839649172,,2.9795,10.8294295302162,
2003-10-21,21.2830519921004,18.1585919502655,3.89285325,15.16,,27.44893428592,26.3123723439812,50.6684029895979,39.2215898286146,,0.347925016900912,40.6754714206262,0.134121756491504,,,,69.8163902919938,50.84,29.8825777256644,,5.64432941099583,8.69535723079401,,2.9675,10.893508994892,
2003-10-22,20.9349646931642,17.873993916292,3.746424825,14.97,,26.9415203581174,26.3109978991242,50.8931519432235,38.3636526740867,,0.341620939804347,41.0719279351266,0.131829076893359,,,,68.9375267185953,50.52,29.306119488687,,5.4509258784279,8.46049184211695,,2.7015,10.5141585640111,
2003-10-23,20.8735375227637,17.8863677438561,3.723567705,14.9,,27.1520431579504,26.2806156844601,50.7682914134315,38.0264721330058,,0.345073172500085,40.77216813148,0.131217695667186,,,,68.8110216310677,50.6,28.9670264081121,,5.34404497885088,8.28434280060915,,2.716,10.6679492792331,
2003-10-24,20.7828593188391,16.4633775739886,3.713567715,14.66,,27.1790332604931,26.5319594603177,51.0180124730155,37.9328108715945,,0.339219386624703,41.2266426724925,0.130759159747557,,,,68.9641596138979,50.84,28.9924583891552,,5.33895541220436,8.34839699752108,,2.72545,10.7038337794516,
2003-10-27,20.9729910367455,16.6489849874495,3.8392104465,15.16,,26.9469183786259,26.7363489044218,50.9181240491819,38.4872855391497,,0.339219386624703,41.1444504682669,0.131446963627001,,,,68.9974465717404,51.02,29.0009357161696,,5.31350757897173,8.34839699752108,,2.741,10.6192488860795,
2003-10-28,21.2889021988052,16.8284054871285,4.03428168,15.45,,27.2815956501553,26.9296902704662,51.1179008968491,39.4126588018937,,0.35603025888221,41.3620180676878,0.139700610180324,,,,69.9362353247299,51.73,29.9758283228225,,5.88353904338249,9.24515575428805,,2.8365,10.8806931019569,
2003-10-29,21.4878092267688,16.543807453155,4.21856721,15.43,,26.7094054762502,26.8634018021081,50.8931519432235,39.6749103338455,,0.355579967661027,40.9897357309009,0.139700610180324,,,,70.0294474621634,51.8,29.941919014765,,5.91916600990817,9.19177725686144,,2.8345,10.9934729597864,
2003-10-30,21.604813360865,16.160218798669,4.172138685,15.35,,26.7094054762502,27.0484571096077,50.8931519432235,39.7873038475391,,0.346574143237362,40.8060119802788,0.137102239969093,,,,70.175926056008,52.002,30.0012603038656,,5.77665814380548,9.22380435531741,,2.792,11.0062888527215,
2003-10-31,21.4351573664255,16.172592626233,4.08713877,15.39,,27.168237219476,27.1478898121448,50.8132412041566,39.5250523155874,,0.343572201762807,41.187963988151,0.134809560370947,,,,70.1093461480714,51.85,29.8232364365638,,5.62906071105626,9.36792629836924,,2.7215,10.9242671379364,
2003-11-03,21.6603903245607,16.5066859704628,4.174995825,15.79,,26.8713460915064,26.9296902704662,50.7226424037395,40.1956669472926,,0.347474725679729,40.993603599335,0.137637198541993,,,,70.5687487778647,52.57,30.3149214033974,,5.83773294356377,9.8056299772674,,2.837,10.970404352503,
2003-11-04,21.8826981793435,16.1292842297588,4.2571386,16.21,,26.5312707994684,26.8882599777424,50.8228847800315,40.2518637041394,,0.343872395910263,41.2266321370859,0.138095734461623,,,,70.4156161214803,53.36,30.1114655550524,,5.81228511033115,9.56008888910502,,2.843,10.7217760295608,
