,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2011-06-17,73.7423890737676,,9.61401776640949,,75.51,43.9449575167118,0.362337377912243,64.0491881355918,,20.8938907162125,9.3185,18.515490470961,65.8066899229817,35.09567919,,73.7604971597606,8.77592594898256,149.94,42.8213724346632,34.4477112974794,,66.8407012983851,98.5783219579295,10.03,47.4373232079477,18.7735079783861
2011-06-20,72.103022623693,,9.46572185756648,,76.1,44.0907998859028,0.358096162163191,64.6386731855422,,20.7108181859122,9.386,18.63730290827,65.8881842758275,35.08996491,,73.6644965722389,8.90011358033608,150.03,43.0861513645421,34.7495311978662,,68.3941641842152,99.0826581190681,10.0,47.6842548030068,18.9360156731701
2011-06-21,76.8950168623725,,9.76531561672706,,76.49,44.0775414887036,0.365890828945232,66.0387001791746,,21.0179075915772,9.7115,18.7232881581351,65.5961628447967,36.23567805,,73.7331174353709,9.15538815589611,150.76,42.5102571920555,34.5533482626147,,70.6303147956567,100.44048624521,10.22,48.7072571253942,19.1604310612052
2011-06-22,74.5863232817941,,9.68456339106154,,75.97,43.7991151475207,0.360847221027441,65.5310880528284,,20.846646192264,9.5815,18.6587992207362,65.6369100212196,35.52282162,,73.6850828311785,8.91391220604203,150.99,42.404345620104,33.8424784967417,,69.7665058367198,99.8352828518441,10.32,48.3553796024351,19.075307982985
2011-06-23,76.0607830475416,,9.94333074616817,,75.61,43.5339472035369,0.371622201579086,65.7848941160015,,21.0001908950966,9.708,18.6014757208262,66.1394585304354,36.53139204,,73.9252558521406,8.85871770321824,148.339,42.0071772252856,33.5987517198709,,70.0451538879898,99.5481991908883,10.35,48.8042659663103,19.0598310596722
2011-06-24,74.9937397960138,,9.79683600220989,,75.62,43.1295660889616,0.360847221027441,65.4492151292241,,20.6576680964701,9.6275,18.5405695021717,65.8610194915455,36.70853472,,73.8566349890086,8.5551479376874,146.26,41.431283052799,33.0554441130965,,69.6689790187753,98.3921055292014,10.2,47.9576433546793,18.8044618250116
2011-06-27,76.2159893386729,,9.96764647211206,,75.63,43.2555208623539,0.353281809150753,65.9568272555704,,21.4312971761264,10.0625,18.5943102833374,64.9577904141713,37.15996284,,73.7262553490577,8.64483900477605,145.73,41.5835309374794,33.4718106902507,,70.2193089200335,99.2688745477962,10.24,48.7204856037009,19.5009233740861
2011-06-28,73.761789860159,,10.0643089875927,,76.42,43.6930479699272,0.355345103298941,66.9802388006233,,21.4312971761264,10.1175,18.7197054393907,64.4348683167441,37.86996213,,73.43118563759,8.84491907751229,146.24,41.5173362050097,33.4565777666963,,72.3370341096853,100.564630531029,10.46,49.4480519105713,19.9652310734691
2011-06-29,72.9363880515606,,10.0276853016032,,77.03,43.9582159139109,0.360847221027441,67.2995432026798,,21.6143697064267,10.209,18.6874609706913,64.0070229643036,37.84853358,,73.2115988755675,8.80670971702872,147.18,41.4048051598111,33.5987517198709,,72.0026564481614,101.425881513896,10.5,49.6508885779412,19.8259387636542
2011-06-30,77.0439758755268,,10.0766169476384,,77.39,44.0974290845024,0.365317691681847,67.7907807443052,,21.8269700641949,10.2245,18.8522660329328,63.9051550232464,37.52710533,,73.1978747029411,8.99211413212407,146.001,42.0799914310023,33.9034101909594,,74.1621788455037,102.395758746855,10.56,50.3123124932779,20.1200003065968
2011-07-01,79.1900205778826,,10.3044643055571,,78.09,44.6145065752708,0.370132044694284,68.8469414587998,,22.4057154825637,10.4745,19.0242365326631,63.8030555024031,38.28424743,,73.2208942576873,9.20604230338792,144.93,42.5433545582904,33.8932549085898,,75.6668783223615,103.908767230271,10.68,51.0707452495307,20.1354772299095
2011-07-05,79.8406314152484,,10.4896840945372,,77.31,44.8266409304578,0.364056789702399,69.0121855805103,,22.293509738186,10.6595,19.0457328451294,63.9461575173076,41.37567291,,73.5030424404472,9.07055446158748,147.63,42.5367350850434,34.1166711207213,,75.5345204980083,103.823418033771,10.6,51.3264958301275,20.1432156915659
2011-07-06,80.4621104240755,,10.5596293308943,,76.52,44.7802365402607,0.359242436689961,69.2913876640107,,21.8151589332077,10.7095,19.088725470062,64.2732478370892,41.56567272,,73.5443324184121,8.93506661978704,148.91,42.8279919079102,34.6498234451261,,76.6839437094969,103.947562319589,10.64,51.4940565553461,20.3753695412574
2011-07-07,82.5984445169184,,10.7229349471101,,77.77,45.0255168884457,0.360503338669409,70.3342895641445,,22.8191050671128,10.837,19.1818761574159,64.08244515055,41.77424394,,73.3378825285878,9.09907821775599,149.15,42.9934787390845,35.1068111517587,,77.7637049081681,105.026065802639,10.72,52.199575398372,20.7158618541383
2011-07-08,80.6369013953081,,10.7982836781214,,76.9,44.7934949374598,0.353740318961462,69.9072746129086,,22.1104372078857,10.914,19.1066390637839,64.9887579116115,42.16281498,,73.7163739932657,8.99924507116619,150.25,42.9802397925905,35.2439074637485,,76.9138283517946,104.281200087727,10.58,52.0584716297668,20.831938778984
2011-07-11,78.1509853599999,,10.6268728199243,,75.27,44.594618979472,0.341360554072337,68.4209341095682,,21.8092533677142,10.6275,19.0528982826182,65.9632144892943,41.53424418,,73.9159422200958,8.82097159511298,151.59,42.8412308544041,34.8732396572576,,75.3464330634011,102.395758746855,10.33,51.1148401772198,20.6075233909489
2011-07-12,76.2477058954671,,10.6193679662379,,75.78,44.4355182130817,0.336775455965254,68.0349782882589,,20.5986124415345,10.5615,19.0923081888063,66.1880890841442,41.60995839,,73.9778771870431,8.72826938756531,152.77,42.7154608627117,34.070972350058,,74.4895903057459,101.953494728626,10.07,50.7268048135556,20.5378772360415
2011-07-13,77.014844046988,,10.7475508672014,,76.32,44.8332701290574,0.336087691249192,68.6426534111715,,20.4805011316634,10.675,19.0779773138288,66.3720773890213,42.67567161,,74.1223921099201,8.87088816840788,154.14,42.7882750684283,33.938953679253,,75.680810724925,102.294891514628,10.04,50.9384604664633,20.6075233909489
2011-07-14,75.3931722583299,,10.740046013515,,76.1,44.8531577248562,0.322790906738651,67.5504805551258,,20.04348928514,10.519,19.2189743036411,65.424878337987,40.94567334,,73.9365872090783,8.66409093618615,154.54,42.7617971754404,33.7256927494911,,74.9423933890596,101.588820889034,9.78,50.3475884354292,20.4837080044468
2011-07-15,76.6943939330615,,10.9546848289457,,75.36,44.7139445542647,0.323249416549359,68.0021309843176,,20.2679007738952,10.6435,19.1755906144681,65.5339084445809,40.98995901,,74.0398121539904,8.71400750948105,155.2,42.9140450601208,33.9846524499163,,76.182377217211,102.178506246672,9.88,51.0178313363037,20.7236003157947
2011-07-18,73.8006322982107,,11.2212572318862,,75.11,44.4752934046793,0.316257141936057,66.909958128272,,20.2029395534661,10.5765,18.9948252429139,64.900170950004,39.857103,,73.9297055460841,8.65695999714403,156.57,42.7286998092056,33.9338760380682,,75.4160950762185,101.340532317396,9.68,50.7444427846312,20.5765695443234
2011-07-19,76.1894422383896,,11.3128164468601,,76.29,44.2300130564943,0.326023400904144,68.4209341095682,,20.9647575021352,10.903,19.1213610030018,66.2494185191032,41.04138753,,74.0879837949494,8.71400750948105,154.66,42.7684166486874,34.7869197571159,,76.7033456786327,102.985444104494,9.85,51.899729890086,21.3117234016798
2011-07-20,74.509506792654,,11.6145115650529,,76.14,43.9118115237138,0.321873887117234,68.305968545774,,21.0238131570708,10.7775,18.9442109388787,65.4657646279597,40.1999598,,73.970995524049,8.89228098553427,156.02,42.8445405910276,34.624435239202,,77.1720728001639,102.923371961585,9.78,51.6792552516404,20.9402772421734
2011-07-21,78.0247474363319,,11.6262191368036,,77.34,44.0642830915045,0.337004710870608,68.9300673206572,,21.891931284624,10.6605,19.1068997732775,64.9615003849631,39.40138917,,73.8540072531485,8.96359037595555,154.83,43.0380751201771,36.3000568301885,,78.0745474072912,104.3510312485,9.84,52.0231956876155,20.9673618579707
2011-07-22,79.6658404440158,,11.8066358194244,,77.05,44.2300130564943,0.343882358031233,69.0203974064956,,22.3053208691732,10.826,19.1430528475883,65.4521358646355,39.51138906,,74.0122855020138,9.25595887668282,156.12,42.8779086132948,36.6148705836466,,73.5621743716547,104.420862409273,9.985,52.5611538054227,21.3039849400234
2011-07-25,78.0247474363319,,11.9627367761012,,75.91,43.9184407223134,0.338380240302733,68.2074266339503,,22.092720511405,10.6745,19.0092864726382,64.7366257901132,40.21853121,,73.7989539491954,9.09194727871387,157.34,42.2505897946722,36.6250258660162,,73.9189666581934,103.838936069498,9.88,52.4553259789688,21.598046482966
2011-07-26,78.5296991310039,,12.1101321025019,,75.51,43.6996771685268,0.330127063709984,67.690081596876,,22.3053208691732,10.709,18.8646741753949,65.1795605981508,38.12996187,,73.970995524049,9.19891136434579,157.77,42.1037704966968,36.5183954011352,,73.5971540075899,103.450985176314,9.87,52.5832012692672,21.7296003311245
2011-07-27,76.1603104098508,,11.785322034955,,74.69,43.2422624651547,0.317632671368182,65.6699724044908,,21.9982314635081,11.1259,18.7381384153069,65.1863749798129,38.48853294,,73.8471255901544,8.95645943691342,157.19,41.5098197003414,36.4422307833631,,70.8967261133951,101.332773299532,9.51,51.2294869892115,21.1492157068958
2011-07-28,77.1605031896818,,11.762207085601,,74.85,43.1428244861608,0.317059534104797,65.5632186666818,,21.1005855084871,11.195,18.6622169592542,65.4316927196491,38.08853334,,73.9916405130314,8.77818596086021,157.32,41.3229587756453,36.7367339720819,,69.7074184915994,101.037930620713,9.41,51.3176768445897,21.4510157114947
2011-07-29,77.1216607516301,,11.7219810698419,,74.17,42.9505777267726,0.317059534104797,65.4811004068288,,21.0533409845386,11.126,18.5537577363217,66.7264252354514,37.99853343,,74.4320669446566,8.81384065607085,158.29,41.0359937841478,36.1375723122747,,69.1127646807016,100.347378030846,10.33,51.1501161193711,21.2033849384904
2011-08-01,76.5681560093935,,11.9102028002965,,74.93,42.698668179988,0.334024397101004,65.0540854555929,,20.7639682753542,11.066,18.2464566046796,67.3977542664674,37.62567666,,74.6092539389309,8.93506661978704,157.72,40.9959521574272,35.9090784589583,,70.462978627799,99.9206320483444,10.06,50.9120035098499,21.1027849369575
2011-08-02,72.1692499000397,,11.6748505886914,,73.37,42.0490067172277,0.330585573520692,63.0257644372223,,20.297428601363,10.585,18.1488433040403,69.4214644777551,36.7428204,,74.9284139264145,8.69261469235467,161.52,40.6222303080351,35.416547264032,,67.9864204035892,97.367915171197,9.69,49.6244316213278,20.7390772391074
2011-08-03,70.1979961689164,,11.7847216466601,,74.01,42.0357483200285,0.339526514829504,63.4445675624729,,20.645856965483,10.498,18.1813810709201,69.5582016541935,37.14282,,75.0043222477619,8.67122187522828,161.49,40.528799845687,35.523177728913,,67.3567869567562,97.8955283859265,9.97,50.1006568403702,20.831938778984
2011-08-04,62.2061645397812,,11.3284265425278,,70.99,40.9949641398922,0.307201573174568,59.6178566533204,,19.6123830041102,10.074,17.6318543413953,72.0331445477278,35.10996489,,75.4045661239576,8.25762741078483,160.64,39.7613353335424,34.2233015856023,,62.6485279598828,93.3099488284975,9.29,47.772444658385,20.0735695366585
2011-08-05,60.4388336084294,,11.215853737232,,71.25,41.5717044180569,0.296885102433631,58.5749547531865,,19.7363998794749,10.135,18.1596892263336,69.9547394658647,34.44425127,,74.9077116569561,8.24336553270057,161.75,40.435369383339,35.2083639754549,,63.6559414748156,93.1702865069514,9.14,47.472599150099,19.8723695335925
2011-08-08,56.6225640698508,,10.6031574822753,,66.65,40.5176618407214,0.273501102087507,53.4754108163116,,18.354497553982,9.685,17.3751675137884,72.1630448653442,32.37711048,,74.9422154393867,7.8012473120886,167.119,39.5678008043929,33.649528131719,,57.7863585648947,87.1027345375613,8.28,44.6152478358445,18.9437541348265
2011-08-09,61.3904733406958,,11.2275613089827,,72.93,41.2336152894776,0.296426592622923,57.0393432939344,,19.8131722308912,10.2545,17.5559328853426,72.3818243476456,33.9713946,,75.3838638544992,8.2005798984478,168.61,40.188446018562,34.2233015856023,,61.200371032167,91.1529418623972,8.92,46.7670803070732,19.7949849170287
2011-08-10,60.7204412843041,,10.9177609488087,,67.6,39.9077755695587,0.282900553207028,54.2473224589304,,19.1930878540674,9.7065,16.9521765443516,74.5354348765497,33.20282394,,75.9980311817648,7.89394951963627,174.58,39.0472596570253,32.9538912894004,,58.4229879389148,87.1260115911523,8.64,44.8533604453657,18.7270772084478
2011-08-11,64.2745243660337,,11.2182552904116,,71.74,42.0556359158273,0.307430828079922,56.9572250340813,,20.5631790485732,9.918,17.8523880946914,70.7751625244949,34.73282241,,75.0526275431649,8.21484177653206,170.75,40.341938920991,33.2839379664129,,61.0394647068652,91.0365565944421,9.1,46.828813205838,19.4931849124297
2011-08-12,66.5176751635188,,11.3170191649245,,71.52,42.0026023270306,0.295280318096152,57.3103335514495,,20.941135240161,10.115,17.9427707804685,72.176718582988,34.857108,,75.3838638544992,8.17205614227929,169.97,40.8024176282777,33.8323232143721,,62.8304220667457,91.649519005672,9.065,47.2433055261157,19.4235387575223
2011-08-15,67.1391541723459,,11.5097438075909,,72.54,42.8179937547807,0.306513808458506,58.9280632705547,,21.1478300324356,10.1475,18.0439993885389,71.4451746890428,35.18282196,,75.5011767147634,8.32180586216398,171.8,41.2962643578316,34.6955222157893,,63.9217867079229,93.5892734715896,9.4,47.9400053836036,19.740815685434
2011-08-16,65.8864855451789,,11.4217869223865,,71.78,42.66552218699,0.297802122055048,57.8441022404943,,20.699007054925,9.884,18.1018443074362,72.6279512652346,34.14853728,,75.6598941139444,8.21484177653206,173.92,41.1227506420424,34.3756308211465,,62.5086094161422,92.7900946316316,9.02,47.5343320488638,19.740815685434
2011-08-17,66.6536236966997,,11.4205861457966,,72.38,42.5992302009941,0.293675533758673,57.8605258924649,,20.6576680964701,9.7965,18.1307667668849,73.8996070061114,33.17710968,,75.7841077306948,8.20771083748993,174.42,41.1561186643095,35.0661900222803,,61.3123058671595,92.8521667745409,8.95,47.2521245116535,19.6590489932458
2011-08-18,60.4097017798906,,10.9886067676082,,69.56,41.8700183550387,0.273730356992862,54.5675836723573,,19.5178939562132,9.126,17.6680074157062,75.4173896645772,31.06854036,,75.8945198344729,7.87968764155202,177.72,40.6155567035816,34.7818421159311,,58.2970612495482,88.8485135568871,8.4,44.9327313152061,19.2112790122152
2011-08-19,58.4578692677932,,10.6878122318578,,68.33,41.8567599578395,0.268916003980424,53.6068000320765,,19.4234049083163,8.9465,17.7439288717589,76.0258700997279,29.31568497,,75.9290236169035,7.8012473120886,179.95,40.6822927481159,34.9494042750297,,55.946429714705,87.3975772163808,8.12,44.1213846457265,18.728466163104
2011-08-22,58.4093162202286,,10.7001201919035,,67.8,41.9561979368334,0.273730356992862,53.4179280344145,,19.4647438667712,8.877,17.8523880946914,75.8344380527142,29.31568497,,75.8324130260977,8.01517548335246,184.59,41.1828130821233,34.8935502219968,,55.8904622972087,87.4674083771538,8.3,44.2801263854073,18.6739550349786
2011-08-23,61.7497658926739,,11.2152533489371,,69.59,43.0699033015653,0.303304239783548,55.9964413938005,,20.4509733041956,9.6775,18.2609178344039,74.7883986529607,31.36282578,,75.6529933574583,8.44303182588017,177.67,42.0570552655227,35.680584605642,,58.052203798002,90.3460040045755,8.65,46.1056563917365,19.2502155323049
2011-08-24,62.3809555110138,,11.2927034389806,,70.75,43.4411384231426,0.298948396581819,56.8258358183164,,20.3860120837664,9.6865,18.4778362802689,72.6621355593442,30.86139771,,75.2251464553181,8.37172243545889,171.646,42.2505897946722,35.6145752702395,,59.745218177264,91.6184829342174,8.86,46.4672347987873,19.3903870046275
2011-08-25,60.9340746935884,,11.2188556787065,,68.99,42.7914769603823,0.286110121881986,55.4298254008144,,19.5001772597325,9.6015,18.0548453108321,73.4483743238648,30.83282631,,75.376963098013,8.09361581281587,172.36,41.7300486473046,34.9697148397689,,58.2410938320519,90.2218597187567,8.61,45.7088020425345,19.133405972036
2011-08-26,63.0315663483797,,11.5148471080977,,69.84,42.9903529183701,0.298260631865756,56.7519293844487,,20.3682953872857,9.9635,18.1307667668849,74.1730813589881,31.69853973,,75.480474445305,8.42163900875378,177.47,41.7567430651183,35.1372769988676,,59.5773159247752,91.533133737717,8.87,46.8552701624515,19.6629426452548
2011-08-29,65.5757460407653,,11.7066711683217,,72.6,44.0470541879878,0.306284553553152,59.4371964816437,,21.141924466942,10.3265,18.5139893545798,73.1475525357004,32.147824995,,75.3976653674714,8.6498290581019,173.89,42.1037704966968,35.7973703528926,,61.6690981536982,94.1634407935012,9.26,48.1604800220492,20.1223935823122
2011-08-30,66.7798616203677,,11.7072715566166,,72.26,43.9868623435159,0.313620710524485,59.7820931730265,,20.6399513999895,10.546,18.7056006484272,74.3234922530703,33.75425196,,75.6322910879999,8.53573403342784,179.1,42.3773882792874,35.6044199878699,,62.8444139211198,94.4117293651386,9.2,48.4779635014108,20.4260984390112
2011-08-31,65.4300868980715,,11.5523713765296,,73.0,44.0069262916732,0.305138279026381,59.6589157832469,,20.8289294957834,10.7615,18.9839793206206,73.1748999709881,33.57282357,,75.5632835231386,8.53573403342784,177.72,42.4975131594492,35.1982086930853,,63.6629374020027,94.8307163297768,9.24,48.5573343712512,20.7142286876743
