,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2019-12-24,39.12,109.285465527364,204.941753447837,64.9088892367603,5.94014982254522,,68.7395365197066,594.53,333.2,296.744927900506,89.4605,155.888434571229,97.3367916031629,204.166265550611,52.2161673526918,225.47,279.726104251862,79.2073219517383,69.65,126.003458700444,66.857120945629,149.949104988871,141.27,31.2582050751638,131.076243007034,118.79888185819
2019-12-26,39.08,109.285465527364,206.750176810179,64.8485860067181,5.95433926768331,,70.1033490429104,597.24,332.63,298.324586795098,93.4385,155.888434571229,97.4234055839452,206.823851008002,52.6591369164525,226.45,281.063417536354,79.2073219517383,70.05,125.917113563255,67.6950990907989,151.17819601337,142.38,31.4452822953975,131.733935031886,119.085374338556
2019-12-27,39.3,110.044756016174,206.576103973162,65.059647311866,5.89658573659495,,70.0767498624933,599.24,329.09,298.250684624591,93.49,155.121524825919,97.5533265551187,207.13240961916,52.8489810152071,226.14,281.376405751873,79.3162229443392,70.29,125.848037453503,67.2716315126875,151.454503297947,142.33,31.3810044812659,131.78726141228,119.215598193267
2019-12-30,39.21,108.630904761148,205.222204129698,64.5998351827937,5.78331911312424,,70.4926643199242,583.85,323.31,296.606361330805,92.3445,154.728717395394,97.5533265551187,203.459566796024,52.2975291093009,225.76,279.688166286345,78.7717179813346,69.99,125.459484336151,66.4878930455601,150.149189574255,142.63,30.9339378934252,131.111793927296,118.781518677562
2019-12-31,40.22,109.006186267112,205.609032656402,64.1400230537213,5.85750252805671,,71.0077211770916,571.94,323.57,297.32690749325,92.392,154.943826226395,97.3281302050847,204.295661097225,52.5235339887707,226.5,280.684037881179,78.8261684776351,69.36,125.95165161813,66.5316828773742,150.253995785646,142.9,31.0740059660105,131.253997608345,117.618185575472
2020-01-02,40.04,107.705792211563,209.042135830901,64.2154020912741,5.97226277733142,,72.6278530752238,610.19,329.81,300.107476658585,94.9005,155.046704362962,97.5966335455099,208.804598221564,54.277331853456,228.39,287.218852441567,78.9078442220858,71.44,126.03799675532,68.0419344632355,153.036124306217,143.95,31.4769415172833,133.787000677033,118.94646889353
2020-01-03,40.49,106.981411630285,207.127334623715,64.0947956311895,5.87667072587483,,71.9217657405155,607.8,325.9,297.834984915487,93.7485,154.438788101435,97.8824596820915,207.699759323547,52.4873732080555,226.18,282.590420648433,77.9458854541109,70.42,124.57876393682,67.708036995653,151.130556826374,145.86,31.4721446654824,131.929465093329,120.778284449806
2020-01-06,40.48,107.129778737293,208.461893040845,64.8410481029628,5.90131555164098,,72.4948571731383,606.55,335.83,298.971230787036,95.144,154.644544374567,97.8045070993874,211.611486232741,51.8816801310766,226.99,280.342596191521,78.3542641763644,70.85,124.423342689879,69.3775243335656,151.521198159742,147.39,31.6793686632798,131.840587792673,120.092438814992
2020-01-07,41.01,106.466490494195,208.432880901342,65.1274884456636,5.97276065259943,,72.1539040423374,625.0,330.75,298.130593597516,95.343,154.130153691736,97.7005703224486,212.069347397685,52.7224182827041,225.92,283.3871179243,77.9186602059607,71.07,125.183179897145,69.3342321134767,150.139661736855,147.97,31.8462991059499,130.098592699821,119.502090673632
2020-01-08,40.16,106.920319292104,209.999536434493,66.3637046615304,5.9839628461295,,73.314595551447,633.44,339.26,299.719490263422,94.5985,154.607134143088,97.5879721474316,214.219304172204,53.111146675392,225.99,286.327310251906,78.2362881010467,72.28,125.165910869707,69.8806097877026,152.531148924059,146.86,32.0141889189802,131.253997608345,118.712065955049
2020-01-09,40.53,108.08980119441,211.778947657332,66.5446143516572,6.04968238150591,,74.8718566595024,646.43,335.66,301.751799952371,95.0525,154.794185300481,97.6919089243704,217.284983276611,53.545076043974,228.65,285.843601191558,78.4450150035318,73.36,125.537194959622,70.6524055734262,154.436716403902,146.03,32.4842803954651,130.925151595919,119.128782290126
2020-01-10,39.58,108.194530917004,211.237387719947,65.9265062437238,6.08204427392611,,75.0411241712476,669.48,329.05,300.883449448911,94.158,154.214326712563,97.8564754878568,217.046099190553,53.2105888223587,226.62,280.911665674284,77.4649060701235,73.03,125.252256006897,71.1450411813348,153.722128598961,146.91,32.4267181738547,129.876399448182,120.187936308447
2020-01-13,40.02,108.988731313346,213.674407438182,66.1978707789141,6.27273050157131,,76.6443293182052,691.1,338.92,302.952710223114,94.565,155.215050404615,97.7958457013092,220.878198071061,54.2954122438136,228.45,285.909992631214,77.2471040849217,73.39,125.804864884909,71.617772320237,155.570529054409,145.82,32.9831529827552,130.489652822706,119.823309515254
2020-01-14,39.94,108.822909252571,212.833055392601,66.0169610887873,6.15572981359057,,75.6093793892491,652.07,338.69,302.490821657444,93.472,155.785556434663,97.8824596820915,218.041449549126,54.5304573184621,227.17,286.953286682945,78.1364621911626,72.61,126.512895009861,71.2022665297282,154.474827753499,145.69,32.8478817619708,130.365224601788,120.439702427556
2020-01-15,40.42,109.931298816696,212.920091811109,66.5747659666783,6.11316147817631,,75.2853530096227,659.98,339.07,303.174416734635,93.101,156.533761064235,98.0297034494214,220.121731798545,52.7856996489556,228.35,284.61061731224,79.6310247989711,71.94,126.935986182089,71.6162794850615,155.475250680417,146.54,33.0023403899587,129.37868656451,121.238408736453
2020-01-16,40.96,110.027301062408,214.960612289474,66.7556756568052,6.19680452320083,,76.2284148607743,666.46,338.62,305.696328303195,93.897,158.553913564078,98.0297034494214,220.738849020861,53.111146675392,229.73,285.559066450177,80.4512115959393,73.06,127.963493314643,72.2382941415118,158.324074062782,146.31,33.3669011268245,131.422864479591,120.856418762633
2020-01-17,41.28,110.324035276426,216.02439073791,66.8536684056239,6.20551734039089,,77.0723343121894,673.01,339.67,306.647818748476,93.236,158.123695902074,97.9171052744044,221.107128653533,52.9574633573526,230.2,284.572679346722,81.1073610335137,73.73,128.80104114538,73.6659421809966,159.21016294091,146.58,33.3573074232228,132.258311105755,119.823309515254
2020-01-21,41.31,110.044756016174,215.927683606234,66.989350673219,6.17215969743468,,76.5500231330901,658.46,338.11,306.047363613104,94.6,156.814337800324,98.1942700129078,220.410383402532,52.6500967212737,228.63,283.017222760505,81.7726236577212,74.6,128.887386282569,73.8654844827858,158.638492696957,146.74,33.4513257185197,130.531023648493,121.082140110799
2020-01-22,44.36,110.236760507597,216.498255683122,67.0722676145272,6.22617916401302,,76.823269259193,663.15,326.0,306.084314698358,94.373,156.711459663758,98.2462384013772,220.290941359503,52.7495388682404,229.54,280.978057113939,83.7137324105458,74.8,128.006665883237,73.9426143001857,157.876265705019,146.79,33.6163374204695,127.649227994409,121.50753803619
2020-01-23,44.75,109.735716059751,217.19454703119,65.640065901023,6.29463701336345,,77.1932396777216,663.33,349.6,306.435350008267,94.229,156.608581527192,98.3761593725507,218.738194800128,51.9630418876857,229.38,279.14755027772,82.6839423210191,75.42,128.248432267368,73.9774471209469,158.848105119739,147.12,33.7890240853007,127.756624105742,122.358333886972
2020-01-24,45.33,109.867409454494,215.366782242513,64.9390408517815,6.23538985647107,,76.9707738051423,660.58,353.16,303.710207470813,93.082,154.681954606045,98.5580487321935,216.926657147524,52.1890467671554,226.86,280.579708476006,82.3832071621308,74.58,128.06710747927,72.9852093409774,157.247428436671,147.98,33.5875563096643,125.635550906928,123.34803518278
2020-01-27,44.35,110.35028523522,210.918254185416,63.8535827110204,5.97948196871747,,74.7074253623785,653.86,342.88,298.841901988649,91.417,152.923673726552,98.8611976649316,213.870931546703,49.9561185579943,222.45,269.625120932829,81.6450390448595,72.62,128.438391569184,71.3525452707266,154.617745314487,148.99,32.95437187195,121.473951592801,125.266666642197
2020-01-28,45.03,110.648790263305,214.157943096563,63.8309689997546,6.17290651033668,,76.8208511518823,674.72,348.52,301.973506463893,92.6625,154.195621596824,98.7745836841493,216.777354593738,51.6104742757129,224.03,275.22097084666,81.5994731116946,74.18,129.085980098105,72.2810887498756,157.647597607438,147.66,33.6259311240713,122.377868863181,124.285646936703
2020-01-29,45.14,109.797172977298,214.506088770596,63.288239929374,6.1124146652743,,78.4288925134613,668.61,343.16,301.724086638431,92.9,153.316481157077,98.9997800341833,222.192060544378,51.7008762275008,224.5,280.873727708766,81.2349456463755,73.14,129.983969524874,72.5831390670479,160.105779656436,148.46,33.6547122348764,121.518699972523,125.501069580678
2020-01-30,45.59,110.578553786108,215.270075110837,63.5671423683196,6.11913598139235,,78.315241469861,671.08,347.74,302.703290397652,93.534,153.316481157077,99.0084414322616,208.55576063192,50.444289097649,227.88,279.204457225997,81.2531720196414,73.16,129.828548277933,72.4443053957282,164.621974583665,148.47,33.6839730308617,121.151763258804,125.518432761306
2020-01-31,45.24,109.410872352718,211.856313362673,62.3384640562081,5.88563248069888,,74.8428393717747,663.0,345.09,297.206816466176,100.436,150.136611481398,99.3029289669214,200.97119089959,48.762812794394,224.43,266.191735053496,79.4123083197796,72.11,128.542005733812,71.3689664576569,162.192376046864,149.33,32.9562906126703,117.553993529171,126.664402682768
2020-02-03,46.37,109.841070775546,215.05731942115,62.5646011688667,5.98271815795949,,74.6373002503698,677.98,358.0,299.41464381008,100.21,151.810719340065,99.2712499034503,203.240589717137,49.5131489942336,223.47,273.305103588026,79.3394028267158,72.83,129.664492517273,73.9421166884605,166.146428567539,148.36,33.2325892764002,116.139944729962,126.561930399654
2020-02-04,46.82,110.323946556271,219.979712423459,63.0168753941838,6.15199574908055,,77.1013515999171,709.86,369.01,303.978102838902,102.4835,154.102096018127,98.9414162498408,208.854365739492,51.9992026684009,225.08,283.804435544993,80.4056456627744,74.42,130.899227979081,72.0078999127627,171.61540723469,146.43,34.1296005631622,119.487123533153,124.85750973466
2020-02-05,45.81,111.33359591597,220.70501591103,63.2731641218635,6.24236011022312,,77.7300595006848,675.84,369.67,307.488455937996,101.9935,156.477645717017,98.7938590890156,209.133063839893,52.3608104755525,228.65,290.528939932969,81.6176994849606,74.32,132.962876757907,72.0656228728812,171.405794811907,146.61,33.6059762205797,123.004346179286,123.492233997904
2020-02-06,45.72,111.623321384405,222.610146405047,64.9616545630473,6.32923934448966,,78.6392678494874,671.0,366.95,308.523086325097,102.5115,156.122248517971,98.8546179199436,209.869623105237,52.4512124273404,229.61,293.592430648506,81.5356808052638,74.54,132.565689126836,73.4589357033299,174.959678161815,147.4,33.6019468650669,122.834302336344,124.048779521167
2020-02-07,46.2,110.692688061552,221.652745801455,65.9189683399685,6.26302193384525,,77.5728825254929,646.02,366.77,306.878763031311,103.964,154.204974154694,99.1410524086045,211.342741635926,50.8058969048006,227.38,289.248533596753,80.0775709439871,73.55,131.14962887693,73.608219220878,175.207401934194,147.79,33.4148696448331,119.361828069932,125.596671757744
2020-02-10,45.16,110.771704098398,224.331533348881,66.8988958281556,6.54631296133902,,77.941319176553,658.23,371.07,309.169730317035,106.6955,155.07476203657,99.2538902374708,212.069347397685,51.5471929094614,227.11,293.715729036438,80.4694379692052,74.63,131.123725335774,75.0736857514749,179.790291723217,148.17,34.0432572307466,120.212047284646,125.944512709784
2020-02-11,46.34,109.007012608838,224.370216201551,67.4190111872703,6.66879027726779,,77.4710776613842,651.62,373.69,309.705521053213,107.54,156.15030619158,99.1323725756147,206.226640792858,53.0297849187829,227.33,299.719412079582,81.2622852062744,75.71,131.23597401412,75.0791594804516,175.731432991151,147.66,34.2236188584592,121.885636686241,125.309702972311
2020-02-12,46.93,108.38366387372,226.555797377429,66.2581740089564,6.78454627707852,,79.3108369913486,699.82,380.01,311.700879656908,108.0,157.225850346589,99.0282145797381,209.780041572966,53.9066838511256,227.44,301.075694346832,80.9159841142212,77.1,130.458867779415,75.5508953959036,175.98868460093,147.54,34.5565203734393,124.928526507324,124.674893234839
2020-02-13,47.95,109.709377380802,226.265675982401,66.9516611544426,6.74073325349424,,78.7460623880789,718.53,381.4,311.368319889626,107.4935,157.637362892853,99.0976532436558,212.148975426371,53.6354779957619,226.47,300.895489010624,80.8157390612584,79.25,129.595416407522,75.3712575631207,175.035900861008,148.38,34.8395346296904,125.044872294601,125.153174543893
2020-02-14,48.49,110.74536541945,226.913613764631,66.7104482342735,7.21396369573121,,78.7654537907662,735.01,380.4,311.867159540549,106.7435,157.029446631326,99.2018112395325,213.184139799287,52.6048957453798,226.8,299.994462329583,81.7088313512904,78.76,129.629954462398,75.6738054920181,176.59846619448,149.0,34.9450653693094,123.496578356226,125.701024043356
2020-02-18,49.84,109.630361343957,227.000650183139,65.9114304362133,7.38274341158426,,77.323218215893,728.45,387.78,311.063473436283,107.7835,156.692754548019,99.3320087343783,216.787308097324,50.787816514443,226.77,293.241504467469,80.998002793918,78.58,128.775137604223,75.620561037426,178.389699625533,150.91,35.0208556277631,122.234674048071,126.561930399654
2020-02-19,51.2,110.130796243981,229.17656064585,66.2430982014458,7.83406734202909,,78.4430717210887,742.74,386.19,312.550754617741,108.511,157.497074524808,99.3059692354092,216.478749486166,52.1076850105463,229.24,301.028271889935,81.435435752301,80.02,128.602447329844,75.9698844684885,178.923258519889,151.79,35.4151568457943,122.485264974514,126.553234375853
2020-02-20,52.5,111.13166604403,227.049003748977,65.9114304362133,7.68470476162816,,77.6383285095628,742.59,386.0,311.266704405178,107.655,157.880529397464,99.5316448931419,213.582279942717,51.0590223698067,228.17,297.310351269221,80.6152489553329,76.97,128.110280047865,75.5449240552016,176.190876421603,152.41,35.0074244427207,122.547912706124,127.544581089166
2020-02-21,51.85,111.237020759825,222.687512110388,67.569769262376,7.32050900308387,,75.8809826410198,735.6,380.07,308.061197759427,104.7985,156.281242001755,99.7312810519056,209.202738364993,50.2544449988944,229.33,290.225436208829,79.694817105402,74.73,129.457264188019,73.9008149152722,170.621020605868,154.7,34.1756503404505,122.798503632566,128.735936349903
2020-02-24,48.2,108.251970478977,214.099918817557,64.5018424339749,6.80296766199463,,72.2766056665046,673.46,368.7,297.844222686801,100.4645,151.576905393323,100.052434872525,199.786723972887,48.9255363076122,221.69,275.429629657006,77.1248984749019,71.39,126.806468476305,70.7399852370544,163.26460726433,156.09,33.1500834254253,118.287866956609,130.657757609922
2020-02-25,46.7,106.610192824511,208.27814949066,64.0721819199237,6.52341069901088,,69.828441077224,630.0,360.09,288.818920113604,98.637,146.189832060408,100.22603153232,195.855090056522,48.6904912329637,218.05,269.91914016559,73.9352831533592,68.45,125.711436262748,69.0908999798733,160.570440300287,153.3,32.001717104298,115.450819682246,131.353439514001
2020-02-26,46.42,105.495188749018,209.351598652264,65.0144198893343,6.66281577405175,,70.9361749557401,632.05,379.24,287.756576412563,98.9795,144.497019086003,100.121873536443,196.283090710708,49.7481940688821,216.06,271.559957174222,74.1448864459177,68.88,124.868435272946,69.3262703258741,162.576734847979,153.97,31.9364799198062,114.779593986419,130.657757609922
2020-02-27,45.07,99.6480020224159,198.868545578583,62.6173664951536,6.29214763702343,,66.2992057881224,600.0,371.71,274.832934345109,94.215,139.409227604916,100.139233202422,188.867730539335,48.1752001077726,207.67,262.938554510371,72.1673249465613,65.84,120.905461547691,65.5897038816459,151.121748359013,154.0,30.7190389327464,110.322655366128,132.075209489484
