,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
2005-01-31,0.175172984878877,59.8822,2.161,47.3023702283487,,54.402819314929,47.8731436012973,32.0569786813703,,8.79274197514749,80.8000411054448,,26.788756596029,,,1.6428555,1.15556749392565,,36.3417758047169,,18.1705351287846,42.22,4.51135835388454,13.6485149258707,30.2978093673559,13.33
2005-02-01,0.178459389045453,60.34,2.124,47.5688839047802,,54.4606586583018,47.7972439711629,32.1598352974602,,8.80879689050077,81.3129052623306,,27.0954292304617,,,1.63999836,1.16503443178225,,36.7461974210908,,18.2465914021547,42.1,4.56807257319052,13.809192689325,30.0929021463857,13.22
2005-02-02,0.188395029549054,60.08,2.094,47.93058103708,,54.5030817614436,47.9072792839665,32.2112636055052,,8.85160999810952,81.5590752709037,,27.3630161369764,,,1.60285554,1.19659089130428,,37.0719815009477,,18.2949908488448,42.16,4.64025430685267,13.8364775925531,30.3945711105919,13.49
2005-02-03,0.186407901448334,60.08,1.7875,47.671682037118,,54.4500528825163,47.8653610695651,31.8461226183859,,8.65895101387014,81.3470927870286,,27.600537098939,,,1.6999983,1.16924195971852,,36.8753876596547,,18.1013930620845,41.68,4.50104667764709,13.8425409043815,30.3035012346051,13.55
2005-02-04,0.197107821990674,60.49,1.786,48.2694341399714,,54.6621683982254,48.5465320535874,32.356977144966,,9.01215915164234,82.2155454946308,,27.6306030434912,,,1.71714114,1.1847196517698,,37.2067887064056,,18.1981919554646,41.47,4.65572182120885,13.8000977215823,29.9506054651563,13.95
2005-02-07,0.194738553870584,60.86,1.7845,48.2580121252672,,54.6727741740108,48.9080766527992,32.2918346214423,,8.93188457487593,82.1061324230385,,27.4682469429092,,,1.64714121,1.18622234031847,,37.3247450111814,,18.0875646487445,41.27,4.62994263061522,13.8213193129819,29.8993786599137,13.95
2005-02-08,0.196649253967431,60.72,1.815,48.376039610544,,54.7045915013672,49.1857848232083,32.3484057602918,,9.00145587474015,82.2018663818383,,27.5043260763719,,,1.6428555,1.21567503587236,,37.2573414084524,,18.1428783021046,41.26,4.67118933556502,13.7273379796407,29.5863259612091,13.85
2005-02-09,0.189770733618784,60.66,1.7945,47.3442509489308,,54.8530723623635,49.3167792432126,31.8084085258195,,8.85160999810952,81.5864287097565,,27.2517721421332,,,1.63856979,1.18321696322114,,37.1787038719352,,18.0253367887144,41.31,4.6041634400216,13.6909581086699,29.3188082004979,13.62
2005-02-10,0.194203557843467,60.6,1.789,47.4280123900949,,54.572019304049,48.6513275895908,31.8426940645162,,8.92118129797374,81.880470826371,,27.6787085547748,,,1.61856981,1.1775067467362,,37.1450020705707,,18.0184225820444,41.75,4.63509846873395,13.6363883022138,29.3814187402388,13.52
2005-02-11,0.199859230130133,61.16,1.789,48.2009020517462,,54.6462597345472,48.6198889287898,32.3141202215952,,9.27974107419704,82.5848035846753,,27.8951833555508,,,1.59285555,1.22033337037323,,37.569083071074,,17.9561947220143,42.08,4.74337106922718,14.00625032375,29.6830877044451,13.71
2005-02-14,0.195655689917071,60.84,1.8015,48.1590213311641,,54.6568655103326,48.7718424559948,32.4589766225885,,9.51521316604518,82.5232619373056,,27.7268140660583,,,1.59428412,1.27172531873768,,37.2306228632265,,17.9838515486944,42.55,4.70212436427737,14.0941683452628,29.9961404031497,13.62
2005-02-15,0.197413534006169,60.62,1.807,48.2009020517462,,54.5508077524781,48.5255729463867,32.67411837791,,9.55802627365393,82.8309783799805,,27.5103392652823,,,1.60714125,1.32852694587733,,37.1798538320493,,17.9838515486944,42.58,4.72274771675228,14.2093712700036,30.4401060485853,13.76
2005-02-16,0.196725681971305,60.46,1.783,48.3455809046661,,54.4871730977654,48.3421807583807,32.5541189924717,,9.46169678153424,82.8856852576861,,27.8230250886254,,,1.56428415,1.35437318891441,,37.0839567731592,,17.8867540085163,42.52,4.71243604051483,14.1972446463466,30.3433443053493,13.6
2005-02-17,0.194967837882206,60.24,1.7845,47.9191590223758,,54.4606586583018,48.0382737039708,32.1169783740894,,9.44564186618096,82.2155454946308,,27.6065502878494,,,1.4999985,1.31951081458532,,36.8639576380583,,17.7896564683382,42.73,4.56291673507179,14.1153899366624,30.3547280398477,13.54
2005-02-18,0.21606196695139,60.05,1.7655,47.801131537099,,54.4765673219799,47.6086120063567,32.0141217579995,,9.47775169688752,82.3249537794909,,27.3119040312377,,,1.52428419,1.30448392909864,,36.9090856657713,,17.6717523124077,42.75,4.6247867924965,14.0668834420347,30.4514897830837,13.48
2005-02-22,0.218813375090849,60.079,1.736,46.8683336695889,,54.3227835730909,47.3990209343499,31.6198380629879,,9.61154265816487,81.1009173079046,,26.896993996417,,,1.45856997,1.28164306315889,,36.7060095410628,,17.498363847804,43.57,4.56807257319052,13.7758444742684,29.7400063769368,13.29
2005-02-23,0.211697927930193,60.6818,1.707,47.1462693607246,,54.3492980125545,47.556214238355,31.6626949863588,,9.71322378873566,81.6821626685563,,27.1976534419392,,,1.45571283,1.32582210648972,,36.8978036588431,,17.4775572320516,43.42,4.58869592566542,13.8667941516954,30.4457979158345,13.32
2005-02-24,0.217284815013372,60.24,1.7345,47.5879205959538,,54.2962691336272,47.4514187023516,32.0655500660444,,9.88982785762176,82.2223802642949,,28.0094339448492,,,1.4857128,1.3363409263304,,37.1685718251211,,17.5954613879821,43.33,4.6866568499212,14.0547568183777,30.6393214023064,13.57
2005-02-25,0.2204183631722,60.32,1.7495,48.3798469487787,,54.3439951246618,47.6819688815591,32.2455491442019,,10.018267180448,83.0361260941914,,28.5085286244161,,,1.56999843,1.3372425394596,,37.3547249394372,,17.5122349249723,43.5,4.86195534595786,14.0274719151497,30.8442286232767,13.5
2005-02-28,0.221564783230308,60.3,1.759,48.0790672282347,,54.2008171515581,47.1684707551423,31.9026937572353,,9.80420164240426,82.4890689420566,,28.5776802968862,,,1.5285699,1.34821216586488,,37.0049827246615,,17.449815077715,43.52,4.70212436427737,13.9425855495512,30.2181232258675,13.78
2005-03-01,0.221029787203191,60.422,1.7695,48.448379037004,,54.162318185457,47.1539565734059,32.254120528876,,9.98080571129036,82.8993643704785,,29.2752102104977,,,1.54142703,1.33739280831447,,37.5972880883946,,17.5330415407248,43.22,4.7485269073459,13.9334905818085,30.4571816503328,13.77
2005-03-02,0.214533406873913,60.08,1.775,48.360810257605,,54.0931861151171,47.0908813890473,32.2369777595277,,9.8577180269152,82.8583318188333,,29.2150783213933,,,1.52571276,1.32600242911556,,37.7721591957825,,17.5191704635565,43.25,4.67118933556502,13.9638071409508,30.5027165883262,14.0
2005-03-03,0.211629142726706,59.52,1.7825,48.4026909781871,,54.135728927634,47.0646000622312,31.9712648346286,,9.61689429661596,82.8925248140823,,29.3864542053409,,,1.50856992,1.25594708897666,,37.6536981230359,,17.4567506162991,42.97,4.58869592566542,13.9486488613796,30.4401060485853,14.52
2005-03-04,0.21071200668022,59.58,1.7925,48.9966357428058,,54.2899466230074,47.5744578024631,32.1598352974602,,9.65970740422472,83.9250926842501,,30.0539181744002,,,1.5285699,1.28660193536949,,38.2121574659843,,17.4567506162991,43.38,4.53713754447817,14.0699150979489,30.6507051368048,14.26
2005-03-07,0.212851990788688,60.0202,1.816,48.8748009192943,,54.3059001777012,47.7636833555389,32.622690069865,,9.59548774281159,83.9661204491633,,29.7352191621467,,,1.51285563,1.28479870911109,,38.607027708473,,17.6648167738236,43.47,4.6866568499212,14.1426748398905,30.5653271280671,14.33
2005-03-08,0.202075642242474,60.215,1.7915,48.4103056546566,,54.18890744328,47.3116445343023,32.2969774522468,,9.44564186618096,83.6515644500922,,29.7652851066989,,,1.44571284,1.21807933755023,,38.4660026218699,,17.6162680037345,44.03,4.55776089695307,14.097200001177,30.366111774346,14.88
2005-03-09,0.196802109975178,60.5,1.76995,47.8620489488547,,53.8592006462747,46.5389735259097,32.202692220831,,9.35466401251236,82.7215700951204,,29.1068409210053,,,1.42999857,1.18261588780167,,38.2234394729125,,17.5538481564772,44.02,4.56291673507179,13.9153006463231,30.1668964206249,14.72
2005-03-10,0.196725681971305,60.14,1.7455,47.6564526841791,,53.7953864274995,46.8228118555233,32.1598352974602,,9.44564186618096,82.9061991401426,,29.5427971170125,,,1.41285573,1.19704169786888,,38.3588235560515,,17.637074619487,44.2,4.52167003012199,14.0335352269781,30.3205768363526,14.64
2005-03-11,0.192292857746621,60.02,1.7375,47.6221866400664,,53.8379292400163,46.4811546069143,31.8598368338645,,9.24227960503938,82.3249537794909,,29.7652851066989,,,1.34714151,1.21026535709716,,38.1331834174865,,17.401266307626,44.43,4.50620251576582,13.9456172054654,29.8879949254154,14.66
2005-03-14,0.197719246021665,60.12,1.73,47.9800764341315,,53.8166578337579,46.7597366711647,32.0055503733253,,9.3225541818058,82.8378179363767,,29.022656276259,,,1.3571415,1.21176804564583,,38.2572854936973,,17.4151373847943,44.03,4.42370910586622,13.9819970764362,30.3091931018543,14.6
2005-03-15,0.193744989820224,59.5602,1.709,47.6564526841791,,53.8272935368871,46.4653858108246,31.7484088331004,,9.14595011291969,82.153999060529,,29.0888013542739,,,1.3142844,1.23100245906878,,37.9413892997063,,17.2764266131113,44.06,4.38246240091641,13.8425409043815,30.1213614826315,14.38
2005-03-16,0.190458585653648,57.3602,1.6935,47.3899390077476,,53.8645184978393,46.7492241404383,31.3841249844485,,9.05497225925109,81.4565065424398,,28.9444848204233,,,1.30999869,1.23761428868291,,37.8229282269596,,17.0822315327552,44.31,4.41339742962877,13.76978116244,30.0587509428906,14.39
2005-03-17,0.188547885556802,58.66,1.6985,47.3899390077476,,53.8538827947101,46.9016558359715,31.465553138853,,9.09778536685985,81.6206217050055,,29.1098475154605,,,1.3142844,1.26977182362441,,37.7890822061749,,17.0198116854979,43.82,4.42886494398494,13.4999637860734,30.0245997393956,14.41
2005-03-18,0.184726485363109,58.373,1.708,47.1348473460204,,53.8166578337579,46.6073049756315,31.2941254453697,,8.99075259783796,81.3792951855301,,28.9835705483412,,,1.3142844,1.29111000101549,,37.9357482962421,,16.8602942980625,43.892,4.38761823903514,13.481773850588,30.3945711105919,14.31
2005-03-21,0.191070009684639,58.02,1.6835,47.1919574195414,,53.8166578337579,46.4758983415511,31.3541251380889,,8.89174728649272,81.0772272446034,,28.9174254703263,,,1.32999867,1.31334979153578,,37.7101081576771,,16.7840033736368,43.09,4.35668321032279,13.2998744957341,30.0189078721464,14.37
2005-03-22,0.187630749510316,57.699,1.6575,46.8683336695889,,53.5241759977049,46.0816784393099,30.9684128277515,,9.00145587474015,80.2534139505116,,28.4754560854086,,,1.30714155,1.28720301078896,,37.6762621368924,,16.6383570633697,42.65,4.26903396230446,13.2665262806775,29.6261690319533,14.57
2005-03-23,0.19168143371563,57.202,1.659,46.5256732284627,,53.5933080680447,46.302441584565,31.0798408285157,,9.11919192066422,80.3220639141636,,28.1537504786999,,,1.31285583,1.27878795491642,,38.471643625334,,16.7701322964685,42.42,4.27418980042318,13.521185377473,30.070134677389,14.66
2005-03-24,0.192063573734999,57.9,1.644,46.6962800547612,,53.6252151774323,46.3970543611028,31.0884122131898,,9.05497225925109,80.4181750990005,,28.1357109119685,,,1.28999871,1.27728526636775,,38.4095925872287,,16.83948768231,42.39,4.32059234349171,13.6242616785569,29.939221730658,14.66
2005-03-28,0.189923589626531,57.4,1.6695,46.7154022005658,,53.5188581461403,46.1132160314892,31.148411905909,,8.99075259783796,80.5348816848411,,28.3281329571027,,,1.39714146,1.27818687949695,,38.5562586772959,,16.7840033736368,42.54,4.35668321032279,13.6970214204984,29.8879949254154,14.82
2005-03-29,0.185720049413469,57.28,1.6715,46.0461270974058,,53.4869510367527,46.3865418303764,30.8998417503582,,8.79274197514749,79.99940194526,,26.9992182078946,,,1.4428557,1.25474493813773,,38.3136955283385,,16.5898082932807,42.56,4.25356644794828,13.8698258076096,29.518023554219,14.81
2005-03-30,0.185720049413469,57.76,1.716,46.7230510588876,,53.6464865836907,46.6178175063579,31.4826959082013,,9.03088988622117,81.1321496869731,,27.5043260763719,,,1.46428425,1.28630139765976,,38.3870285733721,,16.7562612193003,42.61,4.31543650537299,14.1729913990328,30.3718036415952,14.87
2005-03-31,0.181592937204281,57.12,1.7135,46.7154022005658,,53.6730758415137,46.9542184896037,31.3455537534147,,8.97469768248468,80.9811160597664,,27.492299698551,,,1.54999845,1.25234063645986,,37.884979265065,,16.7631967578844,42.82,4.37215072467896,14.1335798721478,30.1668964206249,14.95
2005-04-01,0.179835093115182,56.3,1.7005,46.5203563133592,,53.9886903318728,47.1119064505001,31.0284125204707,,8.76598378289201,80.6172646618823,,27.1044490138273,,,1.54714131,1.22889869510064,,37.7101081576771,,16.7285190649637,42.62,4.41339742962877,14.0032186678358,29.9449135979071,15.0
2005-04-04,0.178765101060948,57.7,1.75,46.6924556256003,,53.9246594676721,47.1013550716758,31.2512685219989,,8.66965429077232,80.7545652756998,,27.1224885805587,,,1.56571272,1.23490944929531,,38.3475415491233,,16.8048099893893,42.4,4.34637153408534,14.0001870119216,30.6791644730506,14.8
2005-04-05,0.17563155290212,58.42,1.764,46.7765930671404,,53.8179413606709,46.9800142151964,31.3369823687406,,8.59473135245701,81.1390161936677,,27.167587497387,,,1.54571274,1.258952466074,,38.9285649059282,,16.9712629154088,42.45,4.35668321032279,14.3094159151732,30.7360831455424,14.41
2005-04-06,0.178306533037705,58.4802,1.741,46.9219213752552,,53.9566748997724,47.143560586973,31.2855540606956,,8.61078626781029,81.4204839279972,,27.4772667262749,,,1.5857127,1.27217612530228,,38.8157448366457,,17.1099736870918,42.63,4.33605985784789,14.4337138076567,30.7133156765457,14.48
2005-04-07,0.181592937204281,58.046,1.745,47.105493974979,,53.8926440355717,46.7637109492982,31.6626949863588,,8.6910608445767,81.8598524827414,,27.5343920209241,,,1.60571268,1.30914226359951,,39.058307985603,,17.4082018462101,42.57,4.36699488656024,14.6580563453098,31.3451129412041,14.54
2005-04-08,0.179223669084192,57.65,1.73,46.3903257218881,,53.8926440355717,46.9272573210749,31.4055534461339,,8.78739033669639,81.0085772809513,,27.2668051144093,,,1.71571257,1.31455194237471,,38.7198477777555,,17.2972332288638,42.69,4.44948829645984,14.5095052055125,31.0206765080011,14.27
2005-04-11,0.175707980905994,58.3,1.73,46.1608599722332,,53.9940262372228,47.1804904128581,31.2684112913473,,8.77133542134311,81.0703607379088,,27.1104622027378,,,1.69856973,1.2598540792032,,38.8608728643587,,17.3180398446162,42.78,4.43402078210366,14.4761569904559,31.4987933569318,14.15
2005-04-12,0.177847965014462,58.3598,1.7315,46.5930204674165,,54.1434315870244,47.6183726340665,31.4226962154822,,8.72852231373436,81.4891345781626,,27.4772667262749,,,1.66714119,1.28209386972349,,38.7198477777555,,17.5607836950614,42.84,4.43917662022239,14.5216318291694,31.6012469674169,14.34
2005-04-13,0.170434448638698,57.71,1.715,45.7592949103373,,54.2181342619252,47.5023074669992,30.9084131350324,,8.17730355327167,80.52801998374,,26.6384268732679,,,1.72999827,1.23340676074664,,38.6916427604349,,17.3665886147052,42.9,4.39277407715386,14.64744554961,31.4247990826925,14.18
2005-04-14,0.169058744568969,57.22,1.6985,44.8414319117179,,54.2661574100757,47.4284478152291,30.4712725166501,,8.09702897650526,79.4776504134746,,25.6763166475968,,,1.71142686,1.11980350646735,,39.0639489890672,,17.2278778430223,42.31,4.28965731477936,14.723670807466,31.3052698704598,13.98
2005-04-15,0.163173788270682,56.94,1.651,44.2256988168107,,54.4582500026777,48.056254855275,29.7769903580429,,7.92577654607025,78.3655021918453,,25.0930373232837,,,1.66999833,1.06240080390823,,39.1485640410291,,16.9643273768247,42.4,4.22263141923593,15.205414437116,31.1914325254763,13.75
2005-04-18,0.162027368212574,56.48,1.65,44.5087065747183,,54.394219138477,48.0193250293899,29.785561742717,,8.00605112283666,78.6057804971943,,25.1291164567464,,,1.61856981,1.07051532207104,,38.9454879163206,,17.0961026099235,42.69,4.18138471428613,14.9340525191486,31.0775951804929,13.63
2005-04-19,0.167683040499239,56.48,1.639,45.2429969736139,,54.4635859080278,48.4835856976592,29.9912749748969,,8.1505453610162,79.2305104070246,,25.5410198971118,,,1.65999834,1.11469436540188,,38.9511289197847,,17.0822315327552,43.28,4.21747558111721,14.6870826836951,30.9239147647651,13.95
2005-04-20,0.162562364239691,55.2052,1.6625,44.5354775788447,,54.5009372454782,48.3622448411797,29.7461333732159,,8.13449044566292,78.125223199983,,26.4700575837755,,,1.63571265,1.06720940726397,,38.4152335906928,,16.8672298366466,43.4,4.16076136181123,14.4218187863562,30.5482515263196,14.0
2005-04-21,0.171733724704554,55.9,1.6835,45.5795467397743,,54.3248523689263,47.8768814152619,30.5707005788704,,8.38601745286434,79.6424170540705,,27.0834028526408,,,1.72142685,1.11619705395055,,38.4434386080134,,17.5052993863882,43.23,4.24841060982956,14.659641590867,30.9773803640184,14.19
2005-04-22,0.169975880615455,54.86,1.652,44.8873250616489,,54.479593624078,48.2567310529367,30.0769888216386,,8.30039123764683,79.3403497996572,,27.1256876346121,,,1.5999984,1.06690886955424,,38.6352327257937,,17.3249753832003,43.39,4.17622887616741,14.5041420648407,30.8343374181188,14.13
2005-04-25,0.17265086075104,55.06,1.6765,45.3003634110276,,54.4582500026777,48.3991746670647,30.3212732848522,,8.28433632229355,79.8621013314426,,27.5243727217704,,,1.6428555,1.11138845059481,,38.6634377431143,,17.3319109217845,43.44,4.20716390487976,14.5651222711255,30.8000071111029,14.36
2005-04-26,0.171886580712301,55.02,1.6355,44.6616837411549,,54.3248523689263,48.3253150152946,30.0427032829419,,8.07562242270089,79.0863377944056,,26.8387551855209,,,1.6142841,1.08764597152585,,38.3701055629798,,17.1723935343491,43.64,4.41855326774749,14.6169554464676,30.5368080906477,13.95
2005-04-27,0.16531377237915,54.87,1.586,44.6425615953503,,54.5489603936287,48.4941370764834,30.0855602063127,,8.04886423044542,79.3952722420269,,26.594107518401,,,1.6428555,1.08043306649225,,38.5449766703677,,17.3319109217845,43.2,4.41339742962877,14.7785529931224,30.6283555760234,14.28
