,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2015-06-10,62.9215524400993,86.8793404651755,98.4738465533294,142.122539208622,109.351524419839,0.519636348687942,,99.7344318939108,26.6331002945778,17.7675512503373,81.1869965087987,175.806110513221,21.5385,100.888909760872,,81.5946959689811,28.8033016147487,140.86,113.78
2015-06-11,62.6201966074622,88.7068750681047,99.3863943560532,142.963352464867,109.629264619968,0.525203016605884,,100.802864863167,26.5298808408657,17.9046348004899,81.622476560358,176.381130499256,21.6485,101.036340809934,,81.2669665426208,28.7384897163295,141.36,113.26
2015-06-12,62.3188407748251,88.7219165051658,97.4980528632882,141.570363338849,109.299448132314,0.510923303251162,,99.392030264428,26.4167364396814,18.02648684507,81.5248689625947,174.94774734566,21.496,100.207041158963,,80.969030700475,28.4211349033799,140.29,113.23
2015-06-15,61.7315832548143,88.8497687201856,97.9227038209913,141.262901774998,108.952272882152,0.50995518709152,,100.515629076597,26.1621615370166,17.7142409808335,81.622476560358,174.25605663782,21.1835,99.7094613683805,,80.1546727319433,28.3652625771563,139.4,113.73
2015-06-16,62.3961115011423,89.5416748249983,98.6726193420415,141.789978741599,109.724737813763,0.516247942129194,,102.686793698608,26.20930503751,17.9579450699937,81.7576255418764,175.214423281213,21.363,100.253113361795,,80.50226454778,28.5172353044843,139.71,113.32
2015-06-17,61.3452296232283,88.8572894387161,97.4167367224514,142.731187610531,109.559829569936,0.522298668126958,,101.157685540694,26.2643884959814,17.9731765755662,81.7651338186274,175.497766462738,21.3905,100.529546578785,,81.227241763668,28.4501885130161,139.97,113.85
2015-06-18,60.7116096674272,88.4436499195346,98.4196357927716,143.55945141519,111.026645001871,0.531011713563737,,102.129218348208,26.6350852840723,18.0950286201463,81.7426089883744,177.264494535775,21.9695,101.994642628833,,82.3345699769764,28.5798123098547,142.67,115.32
2015-06-19,59.2048305042417,89.5567162620594,98.3112142716559,145.002638347551,110.974568714347,0.529317510284364,,101.656124111505,26.6331002945778,17.8208615198411,81.9978903979091,176.539527671352,21.746,101.49168160496,,81.9422877848178,28.2937459995902,140.96,115.12
2015-06-22,60.8970594105885,87.7291816591302,101.112103567145,145.002638347551,111.738354264704,0.527018234405213,,101.588539220548,26.7075374006202,18.1559546424364,81.5924434533539,177.443956730149,21.8145,102.239777538166,,84.1569442114345,28.5194701975333,141.53,113.64
2015-06-23,61.7315832548143,87.2027313619901,100.298942158777,144.205748171856,111.972697558563,0.513585622690178,,103.692118951601,26.8211780491781,18.2244964175127,81.4047365345784,177.577946220341,22.2995,102.322899308522,,87.2753393592266,28.3898464006947,141.33,112.89
2015-06-24,60.2363947005764,87.9548032150474,99.3592889757743,142.825308497424,111.026645001871,0.508503012852057,,100.676143192621,26.6901687425436,18.2016491591539,81.5323772393457,176.288297377241,22.042,101.7964614296,,88.2485964435694,28.6312148499803,140.09,112.59
2015-06-25,59.0271078337122,87.6464537552939,99.6213076518039,143.371209641404,110.965889333093,0.512375477490625,,103.345746385444,26.5606481780299,18.3387327093065,81.4422779183335,175.718842043925,22.005,101.59327487984,,87.3746513066085,28.4948863739949,139.45,112.44
2015-06-26,58.146221553696,86.6612396277889,98.284108891377,143.797890995319,110.662110989201,0.501968228774472,,104.122972631456,26.38497660777,17.996023833925,81.2470627228069,175.777462445884,21.905,100.919064964728,,87.4044448908231,28.3272693953244,139.78,112.56
2015-06-29,58.0766779000106,88.9024137498996,94.4712853988084,141.41976991982,107.867350225395,0.486962428300018,,102.382661689299,25.8802930288029,17.4844574215611,81.7275924348723,172.067628436187,21.493,98.5362408811828,,85.2096508536828,27.8311231384595,136.51,113.07
2015-06-30,58.2466734979084,88.3910048898206,94.0827749481438,140.974264388526,108.37075433813,0.486720399260108,,103.066958710244,25.8301720440677,17.7422711368925,81.6750344976152,172.419350847942,21.7045,98.8871994671314,,85.1748916720991,28.0311460663397,136.11,112.37
2015-07-01,56.268542904188,87.1487077845695,95.4561142156093,142.756286513702,108.691891444531,0.493739241417513,,104.232798079262,25.8961729447586,17.9141469471134,81.4696283180544,173.82624049496,21.8695,99.6722384093847,,86.312013469622,28.2937459995902,137.52,111.98
2015-07-02,56.5080821557713,87.487895801375,94.5074259058469,142.92570411011,107.89266971639,0.494223299497335,,102.90644459422,25.9735875350426,18.0860227573342,81.5824775584987,173.616881916535,21.8855,99.6999456661701,,86.6844332723042,28.2579877108072,137.39,111.76
2015-07-06,54.251776947309,89.0556981901651,92.0860119342631,142.64334144943,107.857803770448,0.488172573499571,,103.202128492159,25.9467901768674,17.9219594839416,81.8758855836537,173.072549612629,21.802,99.469051859625,,86.9476099328663,28.1596524166538,136.89,112.06
2015-07-07,54.9085781210052,89.8923619649521,90.4958296245663,142.825308497424,107.979834581244,0.47897546998297,,101.968704232184,26.0539796095683,17.937584557598,81.988734824098,174.194711592988,21.836,99.7184171706937,,86.619880506506,28.0903707321366,138.44,110.76
2015-07-08,53.5408862651907,90.6687256478625,87.7672213431546,139.505978552993,106.332418635501,0.475587063424222,,100.346666849203,25.6475530105771,17.3672693691378,82.1843401742014,171.280440181308,21.485,97.9820957454746,,85.0606829326099,27.3930841008671,136.9,111.09
2015-07-09,54.7540366683708,88.88233542602,90.0079327795456,140.327967631859,106.715944040859,0.469778366466369,,100.819761085906,25.8386082494192,17.3594568323096,81.88340886635,171.506547446008,21.7195,97.9266812319038,,85.2891004115883,26.8343608386319,138.25,111.36
2015-07-10,54.777217886266,87.4728207784059,92.7907518215151,140.252670922345,108.197746743379,0.478007353823328,,103.193680380789,26.3075620174859,17.6328956212974,81.537337862321,173.750871406727,22.1755,99.422873098316,,87.344857722394,27.5517615073419,139.73,111.49
2015-07-13,55.1017549367982,87.2014703649615,93.3328594270936,141.344473210305,109.418054851336,0.481153731342165,,103.44712372188,27.1224002049628,17.8594591893158,81.4169653391805,175.660221641966,22.7785,101.168430275797,,89.4800645911051,28.0836660529898,141.39,110.99
2015-07-14,56.6703506810375,87.487895801375,93.1250515116218,145.385396620917,110.028208905315,0.481395760382076,,105.601392121152,27.8444401335736,17.8125839683465,81.5523844277136,176.464158583119,23.2785,101.833404438647,,89.0629544121011,28.0724915877451,141.12,110.74
2015-07-15,54.6226764336315,88.4074722024923,96.3867322718523,143.433956899333,109.444204310792,0.478007353823328,,106.327929698945,27.8007703646954,17.6250830844691,81.7705596259058,176.388789494886,23.0595,101.944233465788,,89.1424039700066,28.3429136466669,142.61,110.16
2015-07-16,53.4636155388735,89.0255481442268,90.6765321597591,144.996363621759,110.097940797198,0.488656631579392,,105.542255341564,28.7749039591029,17.7578962105489,81.8382691701723,177.762181769356,23.774,103.38501081863,,90.2249041964695,28.7206105719379,143.92,109.76
2015-07-17,51.2073103304111,89.4853363447854,90.8481995681923,146.577594521563,109.618534040501,0.485752283100465,,104.629859313637,33.3939745127173,17.9922723153956,81.8457924528686,177.929668632096,24.1505,104.908909941827,,94.3165564286044,28.9686837003704,143.88,108.65
2015-07-20,50.0946118714434,89.108460770557,91.2547802723761,147.004275875479,109.025812959493,0.476797208623775,,103.616085949274,32.9021933654642,17.8907093366287,81.7028500816392,178.055283779151,24.405,105.269104280038,,97.2363276816327,29.5162324973608,144.51,105.7
2015-07-21,50.9754981514595,89.5908615055694,91.1644290047797,143.829264624284,108.511540256854,0.47897546998297,,102.103874014099,32.8664635545639,17.8750842629722,81.8382691701723,177.335090269368,24.4,105.204454014205,,97.7130250290658,29.2212266149007,143.6,105.37
2015-07-22,51.184129112516,90.1486373554273,91.1102182442219,142.028418321729,108.912498635182,0.469657351946414,,101.892671229857,32.8565386070915,17.3594568323096,81.8758855836537,176.941496141928,24.4135,104.013041972432,,96.37231373941,27.9853307588364,143.52,104.8
2015-07-23,51.2227644756746,91.2717265666279,92.0950470610228,141.670758951535,107.709623500196,0.475587063424222,,100.811312974536,31.9722257873085,17.4297696637636,82.1091073472385,175.978446681172,24.109,103.625140377437,,94.7833225812994,27.9719214005428,142.18,104.33
2015-07-24,49.3759941166934,91.4978519111649,89.0231039627447,140.936616033768,105.9750426896,0.47002039550628,,99.637025494149,30.9440012291769,16.9063296962727,82.094060781846,174.136091191029,26.471,102.609207628638,,96.2829329867663,27.8244184593127,141.25,105.35
2015-07-27,48.9123697587902,91.9877901576618,89.1134552303412,136.11762662484,105.094677554573,0.467358076067264,,99.5863368259309,31.1276127574147,16.8985171594445,82.1993867395939,173.131170014588,26.5705,101.759518420552,,93.522060849549,27.4377819618459,140.72,104.86
2015-07-28,50.2182450335509,91.3169516355353,89.520035934525,136.199198060148,105.992475662571,0.477523295743507,,102.661449364499,31.1643350630622,17.09383058015,82.1166306299348,175.2833762008,26.3015,102.636914885424,,94.6343546602265,27.5741104378313,143.22,105.02
2015-07-29,52.2736463535885,91.007913664668,89.4658251739672,138.683989474126,106.288836203074,0.48333199270136,,102.661449364499,31.3593602808932,17.2735189271991,82.0489210856683,176.506030298804,26.45,103.024816480419,,96.322657765719,27.4869496089226,142.92,105.17
2015-07-30,52.2968275714837,91.6787521867945,89.5290710612847,137.893374024224,106.593913230064,0.484542137900913,,101.850430673008,31.3921126075518,17.7344586000643,82.0564443683646,176.547902014489,26.838,103.514311350295,,94.554905102321,27.3483862398883,142.85,104.27
2015-07-31,52.0031988114783,92.3571282204056,89.6013520753618,141.997044692764,107.177917824586,0.482847934621539,,102.560072028063,31.0457319407681,17.2735189271991,82.3799455243047,176.238051318419,26.8075,103.394246570892,,93.363161733738,27.1092526836516,142.74,104.93
2015-08-03,51.6322993251557,93.3275270464587,88.6707340191187,143.898286608005,106.646212148976,0.491076921978497,,102.129218348208,31.3236304699928,16.9688299908985,82.4648487788454,175.635098612555,26.7515,103.070995241728,,93.4922672653345,26.4700732716546,142.33,104.1
2015-08-04,52.536366823067,92.5872520443905,87.4509919065672,143.283363480304,106.393434040899,0.493013154297782,,102.08697779136,31.2263659847642,16.7578914965365,82.2236353272071,175.291750543937,26.595,102.877044444231,,93.4128177074289,25.6208139130571,142.68,104.31
2015-08-05,52.8299955830724,91.8923000016325,89.1134552303412,149.740056321172,106.602629716549,0.498095764135903,,104.688996093225,31.9474134186277,16.882892085788,82.0728769199331,175.944949308624,26.8505,103.662083386484,,95.7764420551185,25.7906657847766,143.5,103.93
2015-08-06,54.4604079083654,92.7081132692179,87.0624814559026,149.4514189347,105.199275392398,0.494949386617066,,103.100751155723,31.89282620753,16.6250783704567,82.1708698846612,174.479439259647,26.473,102.008883731621,,94.4655243496773,25.8465381110001,143.35,104.39
2015-08-07,53.1931679967633,93.9242793440443,87.6136241882407,147.39958360043,104.49323998708,0.556182733714434,,102.91489270559,31.5265956458016,16.4297649497512,82.3140903715715,174.119342504755,26.131,101.879583199956,,93.6511663811455,25.9340926134173,143.55,104.65
2015-08-10,54.2363228020455,92.76099005508,89.8272302443528,148.711001291141,105.696115122067,0.575545056907278,,103.472468055989,31.448684808144,16.882892085788,82.2085594864797,176.388789494886,26.2,103.043287984943,,93.5021984600727,26.8769872548331,143.42,105.72
2015-08-11,54.7617637410025,94.2339862326647,89.6194223288811,149.087484838713,104.789600527584,0.572640708428351,,103.286609605856,32.7910339537743,16.2735142131867,82.4799246195728,174.739043896894,26.373,101.722575411505,,92.9758451389485,25.4783602033996,142.8,106.26
2015-08-12,56.0058224347095,93.720326027148,87.7130105825968,147.048198956029,104.58912133842,0.574092882667815,,102.391109800669,32.7304917741932,16.2110139185609,82.4271591770269,174.956776818457,26.2955,102.073533997454,,93.5419232390254,25.8712329706562,141.6,107.75
2015-08-13,55.3799295515401,93.4181729650793,85.5807206673214,149.978495901301,104.240461879003,0.569252301869604,,101.81663822753,32.5761588409987,16.0469506451683,82.2537870086619,174.772541269442,26.483,101.907290456741,,92.7871524389229,25.851028085483,141.95,106.86
2015-08-14,57.1030667484138,93.6372339350791,83.7465899351143,152.526034573209,104.91163133838,0.569736359949425,,102.239043796014,32.609407415031,15.9219500559167,82.2160974068434,175.325247916485,26.576,102.064298245192,,93.7703407180038,26.0328720520418,142.57,106.85
2015-08-17,55.797191473653,94.0602482219752,84.1802760195771,153.322924748904,106.018625122027,0.566105924350767,,104.604514979528,32.7955001801368,15.8438246876345,82.3593178937536,176.330169092927,26.761,102.913987453278,,93.2837121758325,26.3022705210177,142.32,107.13
2015-08-18,56.7012589715643,93.319973219907,83.8911519632685,152.199748831979,105.173125932942,0.560962807252667,,106.023797689636,32.560278925043,15.6485112669289,82.2085594864797,175.802585475295,26.751,102.387549574355,,94.5151803233682,26.154101363081,141.36,107.11
2015-08-19,55.5112897862794,94.2113247530095,82.1473724986578,151.446781736834,104.083565122266,0.558775343966154,,104.097628297346,32.7969889222577,15.5547608249903,82.4648487788454,174.420818857688,26.646,101.713339659243,,94.6542170497029,25.8195982641025,140.47,108.55
2015-08-20,54.2672310925724,95.1933222047327,79.0031483863027,146.06934173234,101.451186203673,0.53860207143497,,101.199926097542,32.0987688675805,15.3203847201436,82.5929934250282,170.844974338184,25.789,98.8964352193932,,89.9368995490619,25.2897812751165,138.39,110.44
2015-08-21,51.4236683640993,95.4728137871462,77.6207739920775,142.906879932731,100.265744041657,0.521831519571697,,98.2346390067801,30.3941591392107,14.7500695316834,82.7362139119385,165.50214341677,24.7235,94.5741031608691,,85.4678619168758,23.7429850657463,134.22,111.13
2015-08-24,47.7146735008735,95.4350446543876,77.0696312597394,139.022824666941,96.3520416097084,0.503359607374469,,93.2924938555102,29.2592413957518,14.6563190897447,82.7060622304837,158.693802446379,23.1685,90.9352167697184,,81.5251776058138,23.1503084339992,129.57,110.53
2015-08-25,46.9960557461235,93.9167255174926,78.6146379356381,138.665165296748,95.6111402584487,0.492908393894458,,92.9123288438741,28.884574628672,14.6563190897447,82.5100763010276,156.792826554277,23.3185,90.5934939360317,,82.4289163269892,23.2894976429701,127.74,109.16
2015-08-26,47.977393970352,92.0811456654255,79.8705205552282,142.737462336324,98.0430399878777,0.530095269765194,,95.8522716005269,31.1951024002264,15.1953841308921,82.125642362479,163.031712191351,25.0385,95.1559555533627,,86.5900869222914,24.6252650516425,132.61,107.67
2015-08-27,50.7668671904031,92.1566839309426,83.0418500478623,147.90156166386,99.7950537714449,0.550025490820098,,99.4934076008643,31.6412287891068,15.5781984354749,82.2387111679345,166.783417916733,25.9185,97.5664868936935,,89.112610385792,25.3503959306361,136.23,107.73
2015-08-28,51.431395436731,92.4286216868044,83.1050959351798,148.711001291141,100.780016744296,0.552456005582891,,99.0794501437494,31.2824419379827,15.6250736564443,82.1633319642975,166.850412661829,25.9005,97.5480153891698,,90.3838033122805,25.4334604585703,135.74,108.7
2015-08-31,52.7681790020186,91.7185619909431,82.2377237662542,144.212022897649,100.413924311909,0.546379718675908,,97.744648547338,30.680493873787,15.5313232145056,82.1030286013879,165.426774328537,25.6445,96.3381318428736,,88.8146745436463,25.3144761347726,134.04,108.82
2015-09-01,49.85507261986,92.3777617726317,80.5571901889609,139.625198343057,97.537483771724,0.524018982858211,,95.1510783568425,29.6651717473694,15.1641339835792,82.3460436159932,160.594778338481,24.827,93.3272766055256,,86.6298117012442,24.1830025650737,130.41,109.2
