,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2009-11-19,47.3867067890443,17.6032125598296,,112.3,39.6014224264616,38.0606180007416,6.4495,0.297589663044436,61.1632000055009,23.737544904643,68.7465754662826,6.9482577571871,,39.2540974973369,6.02608161786817,,44.3148168867301,,6.02,,22.3346752987655,8.60856282,69.0,18.0990454797272,82.6015524849964,39.566447827992
2009-11-20,47.3301594062412,17.5160103840048,,112.94,39.1554756801476,37.8688329352317,6.483,0.295755520282991,61.150342490259,23.5434405286776,68.7727322532954,6.92825317631228,,39.4867423167188,6.00834989299389,,43.8981238786108,,6.09,,22.2146770432987,8.56713429,68.94,18.3314350364911,82.3082124242684,39.3436279287193
2009-11-23,48.1541355556586,17.8880730008573,,114.29,39.283854288935,38.4790581436723,6.65,0.298048198734797,61.0731973988079,23.7044051331367,68.759653859789,7.00827149981156,,39.7275537768433,6.18747036799511,,47.0087856368965,,6.11,,22.4546735542324,8.62570566,68.8,18.1571428689182,83.3537064868631,39.935692232501
2009-11-24,47.9360242219893,18.0624773525068,,114.73,39.1892595245654,38.3482955990065,6.647,0.296214055973352,61.4589228560635,23.8227614599449,68.9623689591378,6.94158956356216,,40.03807381753,6.14419293779347,,46.6405453041399,,6.17,,22.4321738813323,8.52427719,68.3,18.5364846454004,83.4815726671804,39.9802562123556
2009-11-25,47.927946024446,18.3415243151461,,116.62,39.8919634884541,38.5139281555832,6.7015,0.299653073651061,61.7417881913843,23.8180272068726,69.0277609266698,6.98826691893674,,40.1141195417798,6.13667949505013,,47.8518621882075,,6.27,,22.3421751897322,8.45999154,68.06,18.5945820345913,83.7749127279084,40.0248201922101
2009-11-27,46.5142614543671,17.9985290902353,,115.06,38.8176372359703,37.9298554560757,6.587,0.293233573986004,61.9732234657377,23.6665311085581,69.0866136974485,6.87490762731276,,39.854296650593,6.02848591954604,,47.0863099174768,,6.16,,21.9146814046316,8.26427745,67.64,18.4818047496912,82.4135139845297,39.776535161592
2009-11-30,46.9262495290758,18.0159695254003,,115.64,39.4527735110236,37.9734429709643,6.7955,0.299423805805881,62.121084891019,22.7670230248162,69.2043192390059,6.92825317631228,,39.8226109321555,6.00804935528416,,47.8227905829899,,6.0,,22.0571793329985,8.37570591,67.06,18.6219219824459,82.6918109652204,39.6937734847193
2009-12-01,47.6532873079735,18.5798769290672,,117.38,40.324396697001,38.3657306049619,6.925,0.305384769780577,61.4310143334795,23.2783223566274,69.0360068537755,7.00827149981156,,40.247199559217,5.91969126862248,,50.5167593331563,,6.23,,22.5071727909991,8.31856311,67.046,18.6185044889641,83.7147404077591,40.0502853235556
2009-12-02,48.2187611360051,19.0158878081911,,119.18,39.8243957996186,38.4180356228282,7.1125,0.314555483587801,61.4826099360693,23.2783223566274,68.9047846396456,7.24165827668444,,40.481673875654,5.8974514781022,,52.7649634699858,,6.29,,22.3346752987655,8.428563,66.7356,18.6048345150368,83.6771327076657,40.2285412429737
2009-12-03,47.6290527153436,19.0856495488509,,118.7,39.3243949022363,38.2611205692292,7.0585,0.317077429884788,60.8441143540206,23.4250842018695,68.9113457503521,7.06161704881107,,40.6591138989035,5.90496492084553,,50.923761806203,,6.19,,22.3721747535989,8.28427743,65.82,18.5364846454004,83.0227587260417,39.8274654242829
2009-12-04,48.8084695566665,19.1612247678991,,113.753,39.3919625910717,38.4616231377169,6.879,0.326935947227554,60.1991693216481,23.5860488063286,68.7735624255156,7.20164911493481,,40.7858567726532,5.80999500456972,,50.0903757899645,,6.33,,22.4846731180991,8.03284911,66.4,18.3792799452366,83.4966157472177,39.8529305556283
2009-12-07,48.8811733345563,18.9810069378612,,113.11,38.8919616936893,38.2785555751847,6.7105,0.368891962895607,60.2765627255328,23.5955173124732,68.8391735325806,7.25499466393432,,40.7921939163407,5.67866002541614,,48.0359823545858,,6.27,,22.3421751897322,7.98713487,66.3068,18.3382700234547,83.3687495669004,39.7701688787556
2009-12-08,48.5014980500208,18.7194004103869,,110.95,38.0946629654309,38.0449264953817,6.7055,0.351009070971519,60.3668550300649,23.2167770666871,68.9310290824716,7.22832188943456,,40.7161481920909,5.70630949471163,,48.1038161000936,,6.12,,22.1771775884653,7.98856344,66.28,18.1947352972182,82.4436001446044,39.3881919085739
2009-12-09,48.348012296698,18.7194004103869,,110.84,37.95952758776,38.426753125806,6.5655,0.359721249088382,60.0895286661448,23.2262455728318,68.8588568647001,7.2683310511842,,40.7985310600282,5.94463589853037,,47.7743379076272,,6.01,,22.2821760619988,7.99427772,65.68,18.3211825560456,82.7519832853697,39.6237443735193
2009-12-10,48.1541355556586,18.649638669727,,110.82,38.4730420229095,38.6185381913159,6.769,0.353301749423325,59.3994374815062,23.1362947644576,68.8063679790481,7.28833563205902,,41.0456796638401,5.90346223229687,,47.3382638293629,,6.09,,22.4021743174656,8.10570618,65.5198,18.4783872562094,83.2183187665271,39.6237443735193
2009-12-11,48.6065146180838,18.8996182404247,,109.32,38.8581778492716,38.4703406406946,6.7075,0.348716392519713,59.3929880311825,22.9516588946369,68.6423402113856,7.15497175956023,,41.09637681334,5.85056759538376,,46.9990951018239,,5.97,,22.3871745355323,7.9571349,65.74,18.3758624517548,83.5718311474044,39.6874072018829
2009-12-14,49.3416305945249,19.4809660792566,,110.24,39.3919625910717,38.836475765759,6.569,0.359262713398021,59.4639319847435,23.7943559415109,68.6817068756246,7.22165369580962,,41.1660853939023,5.91999180633221,,47.948767538933,,5.95,,22.5821717006659,8.05856337,66.26,18.3792799452366,84.1434681888231,40.1139481519192
2009-12-15,49.2043012362886,19.324002162772,,110.21,39.3243949022363,38.6185381913159,6.5115,0.35880417770766,59.1995045214707,23.7044051331367,68.4914346651362,7.20164911493481,,41.0266682327777,5.83554070989708,,47.0766193824043,,5.76,,22.5146726819658,8.13142044,66.2,18.4510473083548,83.7523481078524,39.5473489794829
2009-12-16,49.5193509404776,19.5856086902464,,111.59,39.3446652088869,38.6708432091822,6.418,0.387691926200417,59.1285605679098,23.709139386209,68.6160957685596,7.22832188943456,,41.0646910949026,5.86138695293416,,47.3673354345805,,5.91,,22.5746718096992,7.86856356,66.17,18.4134548800548,83.8802142881697,39.5728141108284
2009-12-17,48.9700335075327,19.1844786814524,,107.34,38.8716913870387,38.2000980483852,6.3455,0.385857783438972,60.1024275667922,23.3351333934953,68.7276346505701,7.20164911493481,,40.8555653532156,5.76611649894862,,47.4254786450157,,5.75,,22.1996772613653,7.67570661,65.77,18.3109300756001,82.8723279256684,39.2099359891557
2009-12-18,49.4224125699579,19.4286447737618,,108.95,38.6419612449981,38.8256660620666,6.424,0.385628515593791,59.8444495538432,23.0368754499387,68.7276346505701,7.40836311730793,,40.7921939163407,5.87340846132351,,47.5514556009588,,5.88,,22.7696689748328,7.60999239,66.0726,18.2289102320364,83.3388063160861,39.1844708578103
2009-12-21,50.0775543907202,19.7018782580128,,106.95,38.9189887692235,39.2623019826926,6.6395,0.399384586304628,58.7802902504286,23.316196381206,68.4415702237668,7.43503589180769,,40.7668453415908,5.95755902004891,,50.1969716757625,,5.83,,22.8896672302997,7.70856372,65.979,18.4271248539821,84.1857300351136,39.0253137869012
2009-12-22,50.3352488923517,20.1553295723016,,106.17,39.1149350668463,39.4980853798307,6.6875,0.409930907182936,58.4513682839186,23.4818952387374,68.2421124582892,7.52839060255685,,40.8935882153405,6.02157355222217,,51.1272630427264,,5.86,,23.1146639593,7.65856377,66.1,18.4954747236185,84.4882027919091,39.0253137869012
2009-12-23,51.1940921580056,20.0274330477586,,106.55,39.4054761288388,39.7862650874439,6.947,0.415662603312452,58.4642671845661,23.3777416711462,68.2683569011152,7.43503589180769,,40.9189367900904,6.07386711371581,,52.5033190230272,,5.85,,23.1896628689668,8.12142045,65.7174,18.485222243173,84.6545628081466,39.0316800697376
2009-12-24,51.3887465008117,20.1030082668068,,108.36,39.4122328977224,40.1530392607697,6.9235,0.414745531931729,57.858018854136,23.4256468794887,68.1502569083982,7.51505421530697,,41.0013196580277,6.28244028427092,,52.6002243737526,,6.02,,23.2496619967002,8.12713473,65.74,18.505727204064,85.0553392109007,39.0125812212285
2009-12-28,51.3076405246425,19.9402308719338,,108.55,39.5338547376262,40.3626245026702,6.9655,0.408096764421492,57.6967825960428,23.4016942753175,67.7369069338888,7.44170408543263,,41.1534111065274,6.35967847567245,,52.4161042073744,,6.03,,23.3771601431337,8.19142038,65.7074,18.6355919563732,85.236822864978,38.9934823727194
2009-12-29,51.2833087317917,19.9402308719338,,107.47,39.3108813644692,40.1967028528323,6.9705,0.413140657015465,58.0761289449638,23.4016942753175,67.8167175967449,7.49504963443215,,41.1534111065274,6.28424351052932,,50.7784037801149,,6.05,,23.5421577444006,8.13999186,65.6,18.543319632364,85.1158337622598,39.2035697063194
2009-12-30,51.250866341324,20.0274330477586,,106.93,39.2230433689831,40.3189609106076,6.8245,0.428043066952205,58.4579958353854,23.3106743794667,67.9878057645612,7.52172240893191,,41.1343996754649,6.36058008880165,,50.4295445175035,,6.04,,23.2196624328335,7.947420624,65.793,18.639009449855,85.0855864865802,39.0698777667558
2009-12-31,50.642571520055,19.8181478257791,,107.31,38.5068258673272,39.9521867372818,6.726,0.428272334797385,58.17968606779,23.0855199002569,67.902261680653,7.62841350693094,,40.8175424910907,6.33329126475784,,50.2648054212703,,5.99,,22.859667666433,7.86999213,65.72,18.4510473083548,84.2689100432323,38.598772836865
2010-01-04,51.8916035530608,20.1495160939133,,109.8,39.5608818131604,40.5372788709207,6.695,0.423916245738954,58.1279075063769,23.64122031703,67.9812254504144,7.7217682176801,,40.9886453706528,6.43180752600851,,49.024416931985,,6.12,,23.2121625418668,7.63999236,66.22,18.6116695020004,85.6980938190912,38.9107206958467
2010-01-05,51.7131704054885,20.3064800103979,,109.7,40.0338556350086,40.5372788709207,6.7345,0.43010647755883,58.5033020766219,23.4352279211572,68.2905002153132,7.6884272495554,,40.5133595940914,6.44292742126866,,50.2744959563428,,6.06,,23.2196624328335,7.35856407,66.54,18.4612997888003,85.9249483866878,38.9234532615194
2010-01-06,51.664506819787,20.4925113188241,,111.51,40.1554774749124,40.2927627553701,6.6125,0.432857691700998,57.7201513352488,23.4352279211572,68.2510183304325,7.66175447505564,,40.8428910658406,6.3404440622495,,49.6833733169178,,6.13,,23.0771645044666,7.61713524,66.2,18.5638245932549,85.9854429380469,38.7388310592649
2010-01-07,52.0457049077823,19.9227904367689,,110.82,40.3176399281175,40.3189609106076,6.5,0.424374781429315,57.8172361378983,23.7274496920466,68.1720545606711,7.40836311730793,,40.5513824562163,6.32872309156989,,48.7046292745912,,6.25,,22.8386679717263,7.4857068,66.459,18.7176117999369,86.3484102462015,38.528743725665
2010-01-08,52.3295758243745,19.4460852089267,,111.37,40.7703434433151,40.6508042102834,6.676,0.425291852810038,57.7913468571918,23.5981056295218,68.2115364455518,7.40169492368299,,40.690799617341,6.3707983709326,,48.9468926514047,,6.34,,22.9946657038332,7.6142781,66.44,18.8133016174279,86.6357593651573,38.4778134629741
2010-01-11,52.1187002863346,19.0333282433561,,112.85,43.3311588501789,40.4848825604455,6.5154,0.419330888835342,57.4742031685366,23.6843350045383,68.1588939323776,7.36168576193336,,40.6971367610285,6.31459781921242,,44.2372926061497,,6.34,,22.7021699561327,7.60427811,66.4998,18.9089914349189,86.7567484678755,38.3250226749014
2010-01-12,51.5509584531501,19.0623956352977,,110.49,42.0541295311887,39.9783848925193,6.3675,0.405116282434144,58.4579958353854,23.5549909420135,68.5931946660652,7.13496717868541,,40.9125996464029,6.24276930658609,,43.6074078264346,,6.2,,22.5521721367992,7.48142109,66.002,18.8543115392098,85.9476338434475,38.7642961906104
2010-01-13,52.2160274577376,19.5914221686347,,111.54,42.1149404511407,40.476149842033,6.4555,0.410618710718478,57.7784022168385,23.7945169837261,68.3036608436068,7.32167660018372,,41.1724225375898,6.33082685553803,,43.830290133103,,6.39,,22.7621690838662,7.70856372,66.0,19.0320212002645,86.6735684597567,39.1653720093012
2010-01-14,52.4106818005437,19.4577121657034,,112.03,41.8784535402166,40.5110807156831,6.3675,0.404199211053421,58.5874422389181,23.7609833378863,68.4813293255699,7.24832647030938,,41.2548054055271,6.29416125495053,,41.8824925835223,,6.32,,23.2196624328335,7.28427843,65.96,19.052674505962,86.9079848462733,39.2035697063194
2010-01-15,51.6482856245532,19.0275147649678,,110.86,40.905478820986,40.039513921407,6.357,0.392277283104029,58.9498921688098,23.7705643795548,68.6099744671395,7.06828524243601,,40.9125996464029,6.18897305654378,,40.8456053307604,,6.22,,23.1446635231667,7.27856415,64.94,19.1008655525896,85.9325102056077,38.7197322107558
2010-01-19,52.5972255457329,19.0391417217444,,111.52,41.456600541628,40.6857350839335,6.3805,0.399613854149809,58.7816118442172,23.9957188587646,68.5010702680103,7.30834021293384,,41.4132339977143,6.46276291011107,,42.0666127499006,,6.22,,23.324660906367,7.3142784,66.64,19.3452630033436,87.0062884922318,39.0125812212285
2010-01-20,51.8348293697423,19.3007482492187,,108.94,40.660535834034,40.1006429502946,6.289,0.397894345310954,59.3770653004678,23.5885245878533,68.6787387499734,7.20164911493481,,41.2864911239646,6.36313465933439,,40.7390094449624,,6.18,,22.9384165215831,7.31999268,69.52,19.3590318738086,86.1215556786049,38.7642961906104
2010-01-21,50.9811889705614,19.2833078140538,,107.37,38.6805800228385,39.7251360585562,6.331,0.390901676032946,59.6489027478866,22.8651559418813,68.6984796924138,7.06161704881107,,40.5387081688413,6.25334823396871,,40.0897435951022,,6.12,,22.5071727909991,7.31284983,72.72,19.1249610759033,84.4655173351494,38.37312628695
2010-01-22,50.0667190892536,18.4461669261359,,107.17,36.9115473392962,38.563684509691,6.0715,0.377374873167289,59.5453456250604,22.4244280251302,68.7379615772944,6.72820736756409,,40.050748104905,5.9431332099817,,39.5955263064026,,5.97,,21.719684239498,7.26999273,70.1,18.7635282261967,82.5826244240973,38.6745194914096
2010-01-25,50.123493272572,18.77753519427,,107.48,37.5171008348165,38.6946752858788,6.0155,0.383794372832346,59.2735081776417,22.5394005251523,68.7313812631477,6.76821652931373,,40.06342239228,6.10316954041484,,38.4520431678428,,5.95,,21.9896803142984,7.01856441,68.84,18.8289303609056,83.006086283611,38.8797233752971
2010-01-26,49.6287468179398,18.8182295429883,,107.56,38.0001828368607,38.7296061595289,5.974,0.371643177037774,59.2929251381716,22.515447920981,68.8169253470558,6.66819362493963,,39.7909252137181,6.18927359425351,,37.5023707307337,,5.93,,22.1246783516986,7.13570715,68.0,18.753201573348,82.6582426132962,38.918199103526
2010-01-27,50.1559356630397,18.9286856323663,,106.528,36.3604256186542,39.0352513039671,6.1375,0.381730962225721,59.2605635372884,22.342989170948,68.7642828338816,6.6615254313147,,40.2028395534046,6.24769812502572,,38.4035904924801,,5.99,,22.2521764981321,7.28142129,71.36,18.5535529516053,83.0514571971303,38.9951505599837
2010-01-28,49.2962123156461,18.5566230155139,,106.48,35.2853980648093,38.0309886865272,6.3015,0.368891962895607,59.2282019364052,22.1369967750751,68.7050600065605,6.70153459306433,,40.4309767261541,5.98941601728067,,37.1632020031948,,5.84,,21.8696820588315,9.00570528,73.75,18.5707640396866,82.0986680132245,39.5530486193027
2010-01-29,48.7528022753123,18.1671199634966,,105.96,35.5439489954808,37.3673020871757,6.2705,0.352843213732964,59.7459875505362,21.8016603166776,68.8629875460833,6.77488472293867,,39.8352852195305,5.77221741445621,,36.8531048808735,,5.81,,21.1346927440971,8.89284825,76.43,18.223100060445,81.2063733806777,39.4696845414734
2010-02-01,49.3286547061137,18.5798769290672,,108.35,36.0202270256653,37.7777398525641,5.9435,0.379896819464276,59.2054116025992,22.0890915667326,68.7689745978682,6.72153917393915,,39.9810395243427,5.85237082164216,,37.2988694942104,,5.91,,21.3071902363307,8.71856271,75.41,18.3607887650951,82.469197140299,39.7518398818186
2010-02-02,49.8720647464475,18.8996182404247,,109.13,36.4352693091118,38.1183158706524,5.906,0.383794372832346,59.3742915479275,22.8028791710361,68.8481863175049,6.64152085043988,,40.5513824562163,5.88633158284205,,38.1322555104489,,6.09,,21.3446896911641,8.83570545,75.51,18.739432702883,83.4673572377242,40.3353884266235
2010-02-03,49.5395302441537,18.9751934594729,,108.7,36.3264057593553,38.3279011125529,5.955,0.387004122664875,58.685781001589,22.5010763584782,68.7227677614135,6.70820278668927,,40.3232452834668,5.98761279102227,,39.4017156049518,,6.08,,21.4721878375976,8.84999115,74.36,18.8117192728243,83.0514571971303,40.1750728923365
2010-02-04,47.8849683303018,18.0363166997594,,104.37,34.9724153592595,37.2188458741628,5.797,0.364535873837175,59.6146207008948,22.0076527125504,68.8877921773232,6.45481142894157,,39.6958680584058,5.77182671543356,,35.3123098043395,,5.77,,20.8796964512301,8.61999138,72.61,18.5260152106753,80.4880005832883,39.3734952209012
2010-02-05,48.071512075491,18.0682908308951,,104.68,35.2105543743517,37.5332237370136,5.8695,0.371872444882955,59.7445283511473,21.8735181291913,68.9141960838687,6.37479310544229,,39.6958680584058,5.87431007445271,,35.2929287341944,,5.73,,21.0146944886303,8.69141988,73.57,18.5776484749191,80.6543605995258,39.3093690071864
2010-02-08,47.5929868160926,17.7776169114792,,104.04,34.5505691039532,37.2625094662254,5.8415,0.371184641347413,59.8224729412988,21.8112413583461,69.0462156165964,6.40813407356699,,39.5247651788437,5.83403802134841,,35.2444760588317,,5.6,,20.78969775963,8.6999913,74.23,18.3642309827114,80.0721005426945,39.1234029874134
