,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2005-06-30,50.0795719733021,31.483164936969,48.4011259401619,,339.0,43.44,,8.34454718154946,81.6793381852866,55.67,1.10394934546042,17.2207923470677,0.204178670279397,54.2712642242441,1.6545,,,5.03125756556831
2005-07-01,49.4744740219721,31.4360857071829,48.6138781420967,,340.0,42.7,,8.31257573640942,81.9192080181907,55.68,1.0946522985413,17.1306674273769,0.205095640355502,54.0785482144093,1.6455,,,5.06435794428915
2005-07-05,49.0067531541173,31.7656403156857,49.3813057276472,,345.6,42.28,,8.36586147830948,82.577137897185,56.4,1.13903819996161,17.3178499528886,0.20830503562187,53.8784133456766,1.704,,,4.9485066187662
2005-07-06,49.2769918777668,31.6115628363857,48.9330064449989,,340.37,42.25,,8.44579009115957,81.8849435426755,56.8,1.12134382034135,17.1237347412469,0.213883270251509,53.9626806588272,1.703,,,4.9485066187662
2005-07-07,49.3809298484012,31.7228410158801,49.0697757176712,,339.0,42.36,,8.4671043879196,82.2070512694002,56.84,1.12854153408518,17.0890713105966,0.212354986791334,54.0311478507621,1.698,,,4.84920548260367
2005-07-08,49.1782508056641,32.3305910731191,50.1259384344189,,337.1,42.26,,8.59499016847974,83.1459750682914,56.56,1.14713562792342,17.3941095003192,0.21502948284664,53.9416138305396,1.737,,,4.90988951025855
2005-07-11,49.1782508056641,32.630186171758,50.7414001614445,,335.0,42.54,,8.97864751016018,83.5708899284488,56.74,1.14263705683352,17.5327632229204,0.218238878113008,53.9468805376115,1.7795,,,5.06435794428915
2005-07-12,48.902815183483,32.784263651058,50.5818360099934,,332.25,42.64,,8.94667606502014,83.7902001165617,56.14,1.14683572318409,17.7546091790823,0.217016251344868,53.9205470022519,1.8155,,,5.18572599959892
2005-07-13,48.8300586040389,32.861302390708,50.4678616160998,,327.0,42.35,,9.18113332938041,83.906707283308,56.14,1.15013467531668,17.7892726097326,0.217321908036903,53.8468131032451,1.8255,,,5.11952524215723
2005-07-14,48.7053330392776,33.1865770692302,50.1031435556402,,324.5,41.9,,9.21576906161545,84.2356753068546,55.64,1.22211181275501,18.0041858797644,0.2076937222378,53.8468131032451,1.8595,,,5.1746925400253
2005-07-15,48.8352555025706,33.2892953887636,50.1487333131976,,323.0,42.05,,9.11186186491033,84.1876957204502,55.9,1.24610419190113,17.8793975294234,0.205477711220546,53.8731466386047,1.8575,,,5.16365908045169
2005-07-18,48.4714726053502,33.1549055873741,49.8599981820004,,320.47,42.01,,8.93601891664013,83.8518783655911,55.75,1.24430476346517,17.7130130623019,0.200357961628959,53.7783459113102,1.8595,,,5.08642486343638
2005-07-19,48.642970256897,33.5375313276358,50.5590411312147,,320.63,41.89,,9.13317616167035,84.3110583866081,55.72,1.29528856915065,18.1359069162356,0.203108871857274,53.8046794466698,1.9085,,,5.13055870173084
2005-07-20,48.9080120820147,33.777207406547,51.1745028582403,,322.5,42.2,,9.63939070972093,84.5989064352279,55.84,1.30848437768101,18.1567049746258,0.206165438777624,53.8942134668923,1.9085,,,5.1746925400253
2005-07-21,48.2428090699545,33.7857672665081,50.3766821009849,,324.83,42.46,,9.49019063240076,84.1054578266296,55.74,1.29828761654392,18.3300221278772,0.202650386819222,53.6150779920809,1.8975,,,5.14159216130446
2005-07-22,48.6169857642384,33.7429679667025,51.1517079794616,,327.57,42.45,,9.49551920659076,84.6674401836688,55.96,1.31958085303609,17.8031379819927,0.197377808881617,53.6940785981596,1.8975,,,5.08090813364958
2005-07-25,48.4402912141599,33.6145700672858,50.8173830907069,,335.05,42.51,,9.39960487117065,84.4275703507647,56.1,1.31388266298889,17.8100706681228,0.198524021476749,53.6940785981596,1.8975,,,4.97057353791343
2005-07-26,48.5182446921357,33.7429679667025,50.9693489492318,,335.9,42.25,,9.43157631631069,84.5303678893766,55.86,1.30848437768101,17.7060803761719,0.202650386819222,53.7520123759507,1.887,,,4.79403818473559
2005-07-27,48.4402912141599,33.9997637655359,51.1137165148304,,335.98,42.44,,9.30901910994055,84.838776268132,55.8,1.31928094829676,17.830868726513,0.206776752161694,53.7204121335192,2.1825,,,4.73887088686752
2005-07-28,48.8716337922926,34.162401104797,51.6379987267411,,335.32,42.75,,9.45821918726072,85.3733441663128,55.7,1.31358275824956,17.8516667849031,0.208381449794878,53.8784133456766,2.284,,,4.78300472516198
2005-07-29,48.3883222288427,33.8756457960997,51.5848106762574,,336.0,42.82,,9.37829057441063,84.8045069952063,55.64,1.27909371322703,17.7546091790823,0.206776752161694,53.7098787193754,2.2575,,,4.73887088686752
2005-08-01,48.2090811984837,33.9398447458081,51.5620157974786,,337.6,43.13,,9.38894772279064,84.7428287461769,55.96,1.28209276062029,17.9695224491141,0.209909733255053,53.6788051476511,2.2465,,,4.75542107622794
2005-08-02,48.0525920796832,34.3079187241359,51.949528736717,,341.0,43.14,,9.53814780011081,85.2499815001549,55.6,1.29528856915065,18.5865315146894,0.212737057656377,53.562560073013,2.3255,,,4.90437278047174
2005-08-03,48.2873257578839,34.2907990042137,51.6911867772248,,333.49,43.53,,9.46354776145073,85.476146502335,55.56,1.29618828336863,18.8915697044121,0.212737057656377,53.7369276849701,2.3055,,,4.92643969961897
2005-08-04,48.1882159826436,33.9595324237186,50.8249813836332,,334.03,43.68,,9.38361914860064,84.7908021644823,55.7,1.28089314166299,18.9400985073225,0.210521046639124,53.6840890146801,2.273,,,4.77197126558836
2005-08-05,47.8126420975223,33.7943271264692,50.1259384344189,,325.0,43.6,,9.28770481318053,84.2151101793087,55.74,1.28929047436412,19.2451366970451,0.215870038749736,53.4198956632299,2.2635,,,4.7223206975071
2005-08-08,47.723964930202,33.5460911875969,49.9511776971153,,320.6,43.35,,9.21310477452044,84.0574844083242,55.46,1.27909371322703,18.8083774708513,0.216634180479824,53.4093279291719,2.283,,,4.69473704857306
2005-08-09,47.9013192648426,33.7686475465858,50.0271606263777,,318.0,43.34,,9.32500483251057,84.5646371623022,55.44,1.31418256772821,18.9608965657126,0.216099281268763,53.5044375356939,2.2965,,,4.73335415708071
2005-08-10,47.8491562252425,33.477612307908,49.9587759900416,,313.6,43.65,,9.29836196156054,84.5235185580641,55.36,1.30098675919785,18.6835891205103,0.212889886002395,53.5097214027229,2.238,,,4.77197126558836
2005-08-11,48.1829996786836,33.7532397986558,50.3918786868374,,316.5,44.45,,9.37829057441063,84.8593359129232,55.78,1.31958085303609,18.9054350766722,0.215870038749736,53.652385812506,2.2605,,,4.76645453580156
2005-08-12,48.6733322509253,33.5632109075192,49.784015252738,,317.99,44.49,,9.25573336804049,84.3384728454665,56.0,1.38256084829463,18.7529159818109,0.228860448161225,53.8056179563472,2.21,,,4.74438761665433
2005-08-15,48.5481409558848,33.7652236026014,50.3158957575749,,312.0,44.13,,9.34099055508059,84.8593359129232,55.41,1.4299457971082,18.8638389598918,0.234667925309891,53.7580631530861,2.252,,,4.70025377835987
2005-08-16,48.887200713286,33.2208165090747,49.4344937781309,,313.0,44.55,,9.03193325206024,83.755930843636,55.479,1.38705941938453,18.5926669291377,0.230694388313435,53.8848759617822,2.2135,,,4.61750283155776
2005-08-17,48.5637898677649,33.4176932881803,49.3737074347209,,313.24,43.91,,9.33566198089058,83.7490760295688,55.28,1.4140508459239,18.7386826380053,0.230694388313435,53.7739147541731,2.206,,,4.66715339963902
2005-08-18,48.9237148410061,33.2490640469464,49.2141432832698,,307.69,43.83,,9.15449045843038,83.742226012912,56.74,1.38855894308116,18.6482919610873,0.224734082818752,53.9218630309852,2.1865,,,4.54578534432926
2005-08-19,48.9184985370461,33.2293763690358,49.4724852427621,,312.5,43.6,,9.21843334871045,83.9341217421664,56.6,1.37446342033282,18.5787606711504,0.223129385185568,53.8690243606952,2.186,,,4.61750283155776
2005-08-22,48.8663354974459,33.246496088958,49.753622081033,,323.1,43.7,,9.29836196156054,83.9341217421664,56.4,1.37566303929012,18.7108701220305,0.221295445033358,53.9165791639562,2.1885,,,4.6506032102786
2005-08-23,49.0906365677267,33.1523376293858,49.7460237881068,,323.5,43.76,,9.18113332938041,83.7764904884273,56.4,1.37176427767888,18.6830576060558,0.222747314320525,53.9535662331593,2.171,,,4.61750283155776
2005-08-24,49.1375833033668,32.9554608502802,49.5484681720245,,326.3,43.59,,8.9999618069202,83.0294679015452,56.14,1.37266399189686,18.6413388320936,0.222900142666542,54.0222565045363,2.1185,,,4.52923515496884
2005-08-25,49.2940724221674,33.030787617938,49.8220067173692,,329.95,43.73,,8.99463323273019,83.3310152981343,55.8102,1.38136122933732,18.7943076699549,0.224428426126717,54.0222565045363,2.1155,,,4.54026861454245
2005-08-26,49.2784235102873,32.9211358118362,49.0089893742613,,326.04,43.61,,8.85076172960003,82.7621836097826,55.44,1.37176427767888,18.7525888959927,0.220989788341323,53.9799855683043,2.1185,,,4.57888572305011
2005-08-29,49.3410191578075,33.1780172092691,49.6700408588444,,327.43,43.57,,9.00529038111021,83.3995538439856,55.418,1.37476332507214,18.8777452178792,0.221371859206367,54.0011210364203,2.1395,,,4.54578534432926
2005-08-30,49.6539973954086,33.0581791698136,49.4496903639833,,327.5,43.01,,8.92003319407011,82.9609341531042,55.16,1.39665637104297,18.8986046048603,0.229318933199278,54.1332177121454,2.1245,,,4.50716823582161
2005-08-31,50.07130171221,33.3663341284136,50.5514428382884,,324.75,43.4,,9.00529038111021,84.0095103046745,55.52,1.40625332270141,19.0376671847342,0.234438682790864,54.3445723933056,2.135,,,4.54026861454245
2005-09-01,49.7709469301922,33.3149749686469,50.5514428382884,,326.4,44.22,,8.81346171026999,83.9478265728904,55.06,1.38735932412385,18.9125108628477,0.234515096963873,54.4186522090522,2.092,,,4.54026861454245
2005-09-02,49.8128240416185,33.1865770692302,50.2779042929437,,325.45,44.25,,8.86141887798004,83.7970501332185,55.12,1.38615970516655,18.7873545409612,0.230694388313435,54.3921453156235,2.0755,,,4.55681880390288
2005-09-06,49.462103233423,33.6744890870136,51.0301352926417,,322.7,44.27,,9.13850473586036,84.7770925363479,55.64,1.46353512791275,18.7734482829738,0.232604742638654,54.2861177419089,2.181,,,4.55681880390288
2005-09-07,48.9962203688051,33.7335521207453,51.1821011511665,,324.81,44.33,,9.20244762614043,84.9210196447073,55.94,1.45993627104084,18.6691513480684,0.240016917420503,54.1959943042514,2.1865,,,4.46303439752715
2005-09-08,49.048566758088,33.7258482467803,50.8933660199693,,323.74,44.6,,9.23441907128047,84.6400257248104,56.16,1.49292579236674,18.5022762522197,0.242844241821827,54.1906929255657,2.148,,,4.54026861454245
2005-09-09,49.2056059259367,33.9133091799286,51.2048960299453,,323.0,44.84,,9.33566198089058,85.3939031257597,55.84,1.53881121748368,18.4814168652386,0.245977222915186,54.1747887895085,2.1475,,,4.61198610177095
2005-09-12,48.8653543955978,34.008323625497,51.4328448177325,,323.45,44.89,,9.36230485184061,85.2225670412965,55.366,1.54151036013761,18.5022762522197,0.24513666701209,54.1005694879082,2.225,,,4.63405302091818
2005-09-13,49.1218517030841,33.9227250258859,51.0377335855679,,326.5,44.56,,9.34099055508059,84.7496835602442,55.29,1.52411588525668,18.4118855753017,0.252548841793939,54.2331039550515,2.1965,,,4.68370358899945
2005-09-14,48.9334047016656,33.5375313276358,50.4526650302473,,326.3,44.96,,9.21310477452044,84.4412751814887,55.16,1.48782741179819,18.2936823824089,0.249492274873589,54.1747887895085,2.155,,,4.66715339963902
2005-09-15,48.5303375041872,33.5204116077136,50.2779042929437,,327.0,45.42,,9.05324754882026,84.4001565772506,54.938,1.49562493502068,18.2658698664341,0.253924296908097,54.0422543223651,2.1355,,,4.67267012942583
2005-09-16,48.2110245295614,33.7258482467803,50.8629728482644,,327.87,45.82,,9.16514760681039,84.9975630124248,54.5,1.53581217009041,18.1268072865603,0.254077125254115,53.9203226125933,2.14,,,4.55130207411607
2005-09-19,48.3157173081272,33.4604925879858,50.6198274746246,,330.45,46.25,,9.06923327139028,84.7153821150535,54.3202,1.57869854781409,18.0781353836044,0.250485659122703,53.9680350207649,2.1375,,,4.58440245283691
2005-09-20,48.4413486424062,33.323534828608,49.8903913537054,,328.2,46.23,,8.82411885865,83.9996179810456,54.26,1.59519330847704,17.9668853197053,0.255376166195263,53.9309253699647,2.0935,,,4.55681880390288
2005-09-21,48.8915275902393,32.9554608502802,49.0849723035237,,318.99,47.06,,8.66959020713983,83.2150257799395,53.498,1.56280359662979,17.723525804926,0.25316015517801,54.0528570797366,2.0625,,,4.49061804646119
2005-09-22,48.8444158398847,33.0752988897358,49.3357159700897,,316.25,46.36,,8.56301872333971,83.5109632059706,53.8566,1.55650559710393,17.6192288700206,0.24635929378023,54.1005694879082,2.104,,,4.38028345072504
2005-09-23,48.4779911149043,33.169457349308,49.6758915443976,,314.0,46.28,,8.58433302009973,83.5797912730688,55.055,1.59549321321636,17.5705569670647,0.249950759911642,54.005144671565,2.1095,,,4.40235036987227
2005-09-26,48.258136279916,33.1780172092691,50.0112304870109,,309.7,46.57,,8.65893305875981,83.6761447857954,54.9,1.61468711653325,17.5705569670647,0.252013942582878,53.8726102044217,2.167,,,4.41338382944588
2005-09-27,48.3261865859838,33.1009784696191,49.8435610157042,,314.95,46.25,,8.58433302009973,83.6554982927362,54.88,1.6026909269602,17.6192288700206,0.252854498485975,53.8355005536215,2.158,,,4.3471830720042
2005-09-28,48.6507341995379,33.1095383295802,49.7749689592606,,326.72,46.8,,8.6429473361898,83.7380835767336,54.52,1.53191340847917,17.8486821268125,0.25438278194615,53.9839391568221,2.1685,,,4.30304923370974
2005-09-29,48.4308793645497,33.5546510475581,50.3237054108096,,332.75,47.1,,8.7335330974199,84.4194446890225,54.14,1.56970140563429,18.0364166096422,0.259655359883754,53.8620074470502,2.2395,,,4.44096747837992
2005-09-30,48.2633709188443,33.777207406547,50.5980736365842,,330.5,46.7,,8.79747598769997,84.6809735874195,54.62,1.60778930752874,17.8904009007747,0.261947785074017,53.8355005536215,2.265,,,4.53475188475565
2005-10-03,47.8874191510145,33.8628060061581,50.9029272207781,,330.05,46.42,,8.83477600703001,84.3781461969891,54.72,1.63268140089283,17.7304789339197,0.26913071733684,53.6533981957666,2.3005,,,4.5733689932633
2005-10-04,48.0450818567355,33.6402496471692,50.1331719206884,,331.0,46.45,,8.92536176826012,83.4283779219732,54.92,1.61198797387931,17.3689162262476,0.265615665378437,53.72786509125,2.2465,,,4.63405302091818
2005-10-05,48.255298797697,33.1780172092691,48.852786867074,,329.05,46.36,,8.89339032312008,82.3340745601918,55.24,1.58290021321205,17.1533692274431,0.25682803548243,53.8129701146595,2.2245,,,4.59543591241053
2005-10-06,48.0713589743557,32.7414643512524,48.4183705095977,,325.0,47.21,,8.9147046198801,82.0381316282457,55.0,1.55050750231741,17.1950880014053,0.255911065406325,53.7757366669178,2.2005,,,4.5733689932633
2005-10-07,48.265809644745,32.8185030909024,48.852786867074,,323.05,47.36,,8.89339032312008,82.3203125256169,54.96,1.53851131274435,17.0977441954935,0.252625255966948,53.7225460272869,2.186,,,4.64508648049179
2005-10-10,48.2342771036008,32.6387460317191,48.304050415525,,325.99,47.37,,8.77083311674994,81.6251886905138,55.4,1.510620171987,17.0073535185755,0.246206465434213,53.7916938588071,2.188,,,4.55681880390288
2005-10-11,48.1344240566442,32.476108692458,47.6333725302984,,321.11,47.39,,8.68024735551984,81.5081893729673,55.4,1.54720855018481,16.972587873607,0.243149898513862,53.6321219399142,2.17,,,4.48510131667438
2005-10-12,47.666691363005,32.0883470362196,46.9626946450718,,316.6,46.85,,8.78681883931996,80.8681267527118,55.96,1.47703084118244,16.8961034546764,0.246053637088195,53.6108456840618,2.1275,,,4.43545074859311
2005-10-13,47.4932623867118,32.3391509330802,47.153228135193,,317.44,47.02,,9.20777620033044,80.8199499963485,55.6,1.61168806913999,17.0977441954935,0.244754596147046,53.4725500210213,2.131,,,4.43545074859311
2005-10-14,47.4196864573753,32.5788270119913,47.9458474540971,,315.57,46.8,,9.15981903262038,81.6733654468771,55.74,1.61948559236247,17.1533692274431,0.244754596147046,53.456592829132,2.1895,,,4.37476672093823
2005-10-17,47.4091756103272,32.6815453315246,48.0296821897505,,317.3,47.26,,9.13850473586036,81.9761928373075,55.809,1.6026909269602,17.0560254215314,0.247123435510318,53.5416978525415,2.251,,,4.38028345072504
2005-10-18,47.4617298455676,32.4504291125746,47.3818683233384,,311.67,47.0,,8.95733321340015,81.0883633532298,55.8,1.56580264402305,17.0838379375061,0.243073484340854,53.5204215966891,2.2325,,,4.36373326136462
2005-10-19,47.4827515396637,33.1009784696191,48.403127830388,,316.5,46.34,,9.06390469720027,82.4373118431634,55.74,1.64767663785915,17.4454006451782,0.241010301669617,53.6161647480249,2.293,,,4.31408269328335
2005-10-20,47.6088817042406,32.7893995670347,47.503809757016,,318.0,45.98,,8.88806174893007,80.9851260702583,55.64,1.68366520657832,17.2368067753674,0.24269141347581,53.6268028759511,2.2505,,,4.21478155712082
2005-10-21,48.0503372802596,32.9982601500858,48.0296821897505,,317.82,46.52,,9.12784758748034,81.3017154952636,55.778,1.66926977909065,17.2298536463737,0.244066868589968,53.7491413471023,2.2975,,,4.30304923370974
2005-10-24,47.677202210053,33.5204116077136,49.0814270552195,,319.74,46.39,,9.20244762614043,82.5611949309547,56.22,1.70315901463453,17.4523537741719,0.250714901641729,53.6427600678404,2.3465,,,4.39131691029866
2005-10-25,47.2672791751782,33.3920137082969,48.6622533769528,,317.25,47.06,,9.1758047551904,82.396018857045,56.6,1.68246558762101,17.4036818712161,0.252319599274913,53.4831881489475,2.3085,,,4.34166634221739
2005-10-26,46.9204212225919,33.2208165090747,48.4107491699929,,316.19,46.93,,9.11719043910033,82.1551364517072,56.18,1.71035672837837,17.4593764344556,0.245442323704125,53.2704255904236,1.9875,,,4.26994885498889
2005-10-27,47.088594775361,32.553147432108,47.3971110025481,,312.69,47.18,,8.94134749083013,81.2810690022044,56.08,1.66177216060749,17.2785255493296,0.240322574112538,53.3927640615748,1.953,,,4.26994885498889
2005-10-28,47.0938501988851,32.8030953429724,48.0601675481699,,316.0,47.22,,9.03726182625024,82.4510793836533,55.98,1.63358111511081,17.7513383209008,0.247734748894388,53.3076590381652,1.9475,,,4.40786709965908
