,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2017-03-14,24.2481724357821,2.50983361055619,204.960582969257,114.12,,174.73,42.6265,138.361405092484,123.29651360315,41.9636704076858,158.809494194029,25.1188707789614,120.930388462887,83.6976516372926,91.5548207220283,75.9957593329702,113.245476058349,147.101976331036,32.1725078607348
2017-03-15,24.2481724357821,2.52882134763742,206.734199772171,116.25,,174.67,42.6485,138.758652882011,124.057197402514,42.042077492717,158.836908227206,25.6822546157212,122.802789965298,84.1819045676316,92.6731549975259,79.5270315256664,115.145230798258,149.468694511685,32.5127739702051
2017-03-16,24.6672296184901,2.55989219013399,206.327565405789,116.73,,174.08,42.671,139.026795139942,123.972676980363,42.1204845777483,162.537802706094,26.0846716419782,122.963281522648,84.0881781940176,92.2039238329815,79.9288393025159,115.254832033253,149.051038362159,32.5660128852923
2017-03-17,24.7529458604076,2.61562243143736,205.966891007175,116.99,,172.82,42.6155,138.877827218869,123.929618520855,42.2862312005359,164.518466603128,26.2295417714307,123.453672392327,84.2678204101111,92.782642269253,80.8947233814809,116.816649631928,147.658851197071,32.4039814045922
2017-03-20,24.6204789515533,2.69897119940435,205.740968710194,117.5645,,172.07,42.8485,138.977139166251,124.042547021292,42.1016271775509,163.072376353044,26.4387986250843,122.821692304275,84.3927889082631,93.1814887591157,80.1374702635723,117.154586773162,146.179652334166,32.7442475140625
2017-03-21,23.6665749716184,2.61167692762828,203.099357947681,118.54,,169.47,42.16,137.55697831869,122.160405347348,41.2113593892845,154.060012946124,26.1410100256541,119.450299656219,84.564620593222,93.955720180614,78.9088657151288,115.373566704497,145.918617240712,32.3692603730136
2017-03-22,23.7142130049751,2.66494122905097,203.577282296635,118.83,,169.3,42.403,138.629547350415,122.988547683883,41.1681858677799,147.247625701654,26.3100251766821,119.47704824911,84.6817785602395,94.3311051122496,78.1747938151153,117.748260129384,145.335638865332,32.7349885723082
2017-03-23,23.9525937238921,2.6407750182203,203.360045141131,118.67,,169.89,42.369,138.569960181986,122.677994307682,40.5721927720675,144.972260947968,26.2053967498553,120.172511664292,84.705210153643,94.1981562822953,76.9616434119352,118.022263216871,143.821635323299,32.6192518003795
2017-03-24,23.9525937238921,2.65014558976688,203.212325613286,118.86,,168.66,42.2805,139.374386955779,122.932083433665,40.4158748493786,143.951088212126,26.4066052629838,120.258797275241,84.6349153734325,94.5344386168855,77.0620953561476,120.780560964239,143.569301399627,32.5544392080995
2017-03-27,23.5522436915623,2.66937992083619,203.00377273031,119.53,,167.44,42.341,139.354524566303,123.129708309429,40.6679685151753,147.035166944532,26.6963455218888,120.482343258726,84.8379891829295,94.9645671843846,76.4516566182417,121.200699031719,143.221254608356,32.6099928586252
2017-03-28,23.9120061194722,2.65557065750438,204.480995815119,119.04,,168.31,42.8,140.784616608602,123.882564979007,40.7379393948551,149.104926449392,26.8412156513413,121.42123638936,84.642725904567,94.3311051122496,78.2211562509057,122.196243582922,143.87384234199,33.2858956066887
2017-03-29,24.2417565863674,2.646939867922,204.672152346681,119.33,,166.59,43.716,141.668492940301,124.45661818956,41.258502889778,150.043857085702,26.5031853492854,121.814677320292,84.830178651795,94.8941825097029,79.7124812688277,121.39250119296,142.211918913667,33.3599671407231
2017-03-30,24.3723800738316,2.69773822946401,205.323863813192,118.47,,167.36,43.817,141.430144266585,124.663653773694,41.2629691161405,150.797742998068,26.6158621166374,122.735686772248,84.673968029105,94.1277716076137,79.3338547098734,121.136764977972,143.560600229846,33.3159871673902
2017-03-31,24.3723800738316,2.68614831202481,204.845952498468,118.72,,166.68,44.327,141.07262125601,124.578957398366,41.1666971256591,150.886838605893,26.4307502845592,122.932407237714,84.736452278181,94.4014897869313,80.1413337998882,121.292033394215,142.70788559123,33.2534893105487
2017-04-03,24.1671554261308,2.67258564268107,204.489680956596,119.35,,166.87,44.5755,141.301038734988,124.503671731408,41.6128235145395,149.9273474447,26.4709919871849,121.635840533505,85.050746488927,95.3513372281759,80.423371950946,120.725760346742,144.082670416753,33.262748252303
2017-04-04,24.1239000918429,2.48517421174939,204.620018036206,119.62,,166.86,45.3415,140.754823024388,124.701296607172,41.4153170598405,153.121082309814,26.4468469656095,121.492771104075,84.9724813315801,94.83410304908,82.5019544888788,121.237232776717,143.543197890282,33.5104249442304
2017-04-05,24.1334276985142,2.46667966264429,204.011756607642,119.62,,165.83,45.464,140.873997361246,124.193118355207,41.258502889778,153.820140155826,26.47904032771,120.115727845811,85.0663995203964,95.1240676646337,79.5424856709298,119.675415178042,143.891244681554,33.3368197863374
2017-04-06,24.0095688117868,2.48468102377325,204.585265305017,119.18,,166.47,44.914,140.198676119049,124.258993313796,41.0833275668916,155.204548831261,26.4468469656095,121.233457763233,85.0585730046617,94.9830037976076,80.8792692362175,119.629747996794,143.865141172208,33.2534893105487
2017-04-07,24.0364366626,2.47407748228633,204.376713290991,119.46,,166.17,44.744,139.811359524259,124.193118355207,40.924032159961,156.746588197464,26.4548953061346,121.179806727197,84.8707366270291,94.5989966040364,80.6551841298976,119.812416721785,144.456820717371,33.1794177765143
2017-04-10,23.9142927450733,2.41094942134092,204.498365229124,119.46,,166.35,45.352,140.069570587452,124.240171897056,40.9270096442027,159.686743255692,26.1732033877547,121.448061907378,84.9803078473148,95.0378619681177,80.8406338730589,118.652470318091,143.986957549154,33.1400672740586
2017-04-11,23.8475994983739,2.4195802109233,204.255061352857,121.19,,165.7,45.118,138.957276776775,123.703761519982,40.8585275066437,162.071764142086,26.076623301453,122.41378055603,85.2229298350903,95.9391033407848,81.8760616057094,118.561135955595,144.291498491516,32.7835980165183
2017-04-12,23.599881724919,2.39960609788979,203.360045141131,122.02,,165.11,44.8115,138.619616155677,123.204993976387,40.9066635018845,161.502922953664,25.9800432151513,120.750598438907,85.410766212723,96.4641744013822,82.1542362204513,117.83046105563,144.056566907408,32.822948518974
2017-04-13,23.294998311436,2.35472599206141,202.039239759874,122.6,,162.9,44.2335,138.430923455651,122.715637141161,40.8689487014897,160.207609886053,25.6178678915201,119.570275646109,85.5203374330087,96.7619758984373,81.1651709235911,117.255054571907,143.5344967205,32.649343361081
2017-04-17,23.4312430868362,2.44695214359885,203.829284348608,122.24,,164.35,45.0995,140.446955987504,123.731993645091,41.5443413769806,163.956478923,25.7788347020229,120.974144422391,85.4733783386006,96.4641744013822,81.2424416499083,118.889939660579,145.466156412059,32.8298927252897
2017-04-18,23.5141332648769,2.44843170752725,203.221009885814,122.82,,163.69,45.189,139.990121029547,123.543779477697,41.526972718904,162.058057125497,25.5856745294195,121.000969940409,85.8177450309271,97.725912323116,79.7124812688277,119.328344600558,146.693021351292,32.6840643926596
2017-04-19,23.628464544933,2.45804887306191,202.847368060988,121.73,,162.76,44.96,141.29110754025,123.741404353461,41.5959511038366,162.70914041345,25.440804399967,121.42123638936,85.6846942634373,97.1930043810172,77.6957153119487,115.894172570722,147.267298556891,32.5636981498538
2017-04-20,23.8857099250593,2.49701072317665,204.498365229124,121.96,,164.98,45.103,142.810580335193,124.77658227413,41.7666602003604,164.449931520185,25.5856745294195,122.968174595072,85.5516434959475,96.8168340689475,77.4793572782605,118.780338425585,149.259866436922,32.9710915870427
2017-04-21,23.8571271050453,2.50736767067551,203.846653762613,122.31,,163.41,44.9265,142.691405998335,124.748350149021,41.8430822958972,164.628122735836,25.8190764046485,122.690977575551,85.5751230431516,96.8168340689475,78.2520645414325,118.762071553085,148.929221985214,32.931741084587
2017-04-24,24.2953970119271,2.53868510716015,206.088542945308,121.48,,165.78,45.3705,144.469089856471,126.254063488176,42.814238406063,170.193171470755,26.3180735172072,124.220032102584,85.4498987913965,96.3387842973589,78.6306911003868,121.894840186686,149.947258849684,33.2488598396716
2017-04-25,24.5812252120674,2.58282543102432,207.287696388431,120.25,,167.53,45.381,145.482071719767,127.166902200039,43.2876584004923,170.083515338047,26.6158621166374,125.427180413399,85.1681442249475,95.1789258351439,80.338374151997,122.607248214152,151.435158882371,33.4548712937046
2017-04-26,24.6860288854522,2.56507066388342,207.157346274592,120.84,,167.63,45.4645,145.551590082934,126.988098741015,43.2593723001962,171.838013461371,26.5595237329614,126.070992845834,85.2777154452332,95.7039968957412,79.7511166319863,120.98149656173,151.730998654952,33.2581187814259
2017-04-27,24.6860288854522,2.60501888995044,207.331146426378,120.39,,166.55,45.919,146.683746283088,127.750366118962,43.3844266383474,171.947669594079,26.5756204140117,126.035225488477,85.3559806025801,95.6726493697354,77.6184445856315,121.429034937958,151.948527899497,33.2835808712502
2017-04-28,24.3144522252698,2.57197529554933,206.879289667136,120.77,,165.21,46.2495,149.216200941327,127.976223119835,44.9580270600826,169.096610143677,26.6158621166374,124.345217853335,85.5046844015393,95.8842451702746,77.1470931550965,121.439188579037,152.166057144041,33.2511745751101
2017-05-01,24.5021460766953,2.62967828875724,207.400651019807,119.67,,165.44,47.4115,151.410994978467,129.114918832572,45.2860465740425,171.255465256361,26.881457353967,125.060565000485,85.2848688806147,95.0886527971287,76.4671107635051,122.369439473727,151.913723220369,33.9293920586122
2017-05-02,24.2998749870626,2.55175458852775,207.478865954223,119.65,,166.05,47.347,151.728793210089,129.331365125075,45.4780943076317,171.913402052608,27.3080194017994,124.42569440739,85.402524820393,95.5755619872032,76.0189405508653,124.331255716983,151.522170580189,34.1446624543996
2017-05-03,23.9142927450733,2.57074232560899,207.22686390225,117.98,,166.73,47.0515,150.755536125746,128.917293956807,46.0041165236643,169.706572381864,27.5977596607045,123.656696224203,85.3162437978889,95.6383889794708,77.4870843508922,123.576002515354,150.129983415101,34.0404993596637
2017-05-04,23.6951577916324,2.56087856608627,207.470168647465,116.79,,166.34,46.8765,149.812072625618,128.964347498656,46.2333828102747,171.365121389069,27.4770345528274,123.486801276755,85.245650234022,95.1671865374633,73.56945852661,124.395728551268,151.417756542807,33.9178183814193
2017-05-05,23.7618510383318,2.56112516007433,208.286982090056,117.01,,166.55,46.7075,149.206269746589,129.434882917142,46.0085827500269,174.750754486422,27.7023880875313,124.28262497796,85.2613376926591,95.2535736518313,77.0002787750938,125.114140133306,151.504768240625,34.4802990929927
2017-05-08,23.7054476068375,2.53424641537492,208.252230227816,116.75,,165.02,47.452,150.02062771512,129.717204168234,46.3643921169093,174.785022027893,28.1530951569391,123.763998296276,85.0966193769695,94.735250965623,77.7498048203707,122.747066074541,151.783205673642,35.417766945615
2017-05-09,23.7054476068375,2.53843851317208,208.061059793076,116.05,,163.46,47.641,149.444618420305,130.16891816998,46.2586914263291,166.142748068862,28.4991737995201,123.71034726024,85.104463106288,94.7273975915895,76.9770975571987,124.303624502289,150.739065299827,35.6446110185953
2017-05-10,23.9619307784301,2.99093848127687,208.434701617902,116.04,,163.72,47.4475,149.25592572028,130.244203836938,46.0904635666734,167.869832159009,28.4991737995201,124.479345443426,85.1279942942437,94.6174503551211,79.1097696035535,123.235217534131,150.869582846554,35.4756353315794
2017-05-11,23.952307895692,3.1194139490603,208.008925482601,116.5,,163.27,47.381,149.007645851825,130.140686044871,46.1807805886715,166.643054174341,28.6198989073972,123.611987027507,85.1201505649251,94.6174503551211,78.3370623403815,123.566792110456,150.808674658081,35.7811804094711
2017-05-12,23.952307895692,3.15369051340176,207.661338213257,116.83,,163.32,48.0675,149.295650499232,130.432418004332,46.2611726631972,166.745856798754,28.4669804374195,122.959232755732,85.4338997376672,95.3321073921659,78.7388701172309,124.745723937389,149.49479802103,36.280885105024
2017-05-15,24.2763417985844,3.31200385374142,208.808356476957,117.14,,163.8,47.8985,149.156613772898,130.8464891726,46.5023488867744,170.268560061991,28.2174818811402,123.916009565045,85.402524820393,95.0729460490617,79.8052061404083,125.022036084327,149.25116526714,36.1879167895723
2017-05-16,24.2953970119271,3.37365235075842,208.617186911165,117.65,,163.61,48.3035,148.749434788632,131.392310258044,46.7961273319549,170.624942493292,28.1933368595648,123.960718761742,85.5123370308527,95.4263478805674,80.3306470793653,126.42201762881,146.284066371548,36.1344600081875
2017-05-17,23.3520686753973,3.1494984156046,204.915470126126,119.79,,161.26,47.238,143.853355782703,128.051508786793,45.6359009724415,166.410034892337,27.7023880875313,120.616470848816,85.9515858726916,96.8163950844898,78.653872318282,122.323387449237,146.927952935401,34.9212234915429
2017-05-18,23.599881724919,3.28142619922099,205.740968710194,118.81,,161.62,47.9245,146.644021504135,129.17138308279,46.1629156832213,169.82993553116,28.088708432738,121.054620976446,85.9045234967803,96.9263423209582,78.5225120835428,123.419425632089,149.181555908886,35.4534670975039
2017-05-19,23.8857099250593,3.35713055355786,207.079144374405,119.4,,163.24,47.992,147.041269293663,129.717204168234,46.3500009430744,175.148257967487,28.3301586484922,121.635840533505,85.9045234967803,97.1540901679285,79.6815729783008,124.202310048412,150.17348926401,35.5743259075911
2017-05-22,23.8475994983739,3.42871642565579,208.130577420734,119.9,,165.13,48.5335,147.22003079895,130.808846339121,46.7395551313627,176.409303493627,28.491125458995,122.458489752727,85.8496173915504,96.8870754507909,79.0093176593411,123.612844134945,152.009436087969,35.7904772410163
2017-05-23,24.0044239041843,3.38255588054437,208.591119321453,119.14,,165.48,48.577,147.051200488401,130.940596256297,47.0849433033992,180.439166370637,28.491125458995,122.860872522999,85.6848990758608,96.2352454060138,77.7729860382659,123.336531988008,152.461896916623,35.7463172911767
2017-05-24,24.0343405891323,3.42057044710672,209.077728811884,119.61,,164.93,49.0175,149.007645851825,131.54288159196,47.3896391907992,181.919524162192,28.5877055452967,122.941349077053,85.8339299329133,96.7771282143225,76.7839207414057,122.949694982295,152.783840198549,35.6394037284073
2017-05-25,23.8197788868936,3.41291816422728,210.077014513509,119.48,,165.3,49.669,150.914435241558,132.662755887956,48.1131678615308,183.009231980976,28.6279472479223,123.021825631108,85.8731485795061,96.8085417104563,76.9848246298304,124.239151668004,154.924327964871,35.7625867463808
2017-05-26,23.8676074723837,3.501289689093,210.033577509792,120.54,,165.69,49.789,151.083265552107,132.898023597199,48.2089436046386,181.213612807886,28.5796572047715,122.98605827375,85.8417736622319,96.973462565159,76.0421217687605,123.603633730047,154.445763626872,35.7021573413372
2017-05-30,23.8094890716885,3.57608458304359,209.851092216529,120.14,,165.11,49.835,151.331545420562,133.010952097636,48.4277886964031,182.570607450145,28.7969623989503,122.020339625098,86.0064919779215,97.4525183812,72.85084077186,122.876011743112,153.653957176729,35.7161025886549
