,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2010-12-07,70.6378263139565,8.14059775294016,61.8790017804149,0.343405121798789,79.87,20.2444930185425,47.1951324298236,20.4975779842972,,62.0772254741308,93.674845289137,,,9.54326871010486,136.5,357.75,,8.8385
2010-12-08,70.297386969597,8.19564828719504,61.2810417971911,0.346385273056054,80.54,20.489174660781,47.3703185190211,20.7722012844217,,62.0366945094702,94.0180324614899,,,9.62724203711625,134.79,359.59,,8.8145
2010-12-09,70.4242173135741,8.27822408857736,61.5833072832163,0.340711523547029,80.49,21.9863932811452,47.4184946935504,20.6577749093698,,62.2474555257052,94.3840987786664,,,9.58967896851562,135.37,360.35,,8.7425
2010-12-10,70.2907116883351,8.31263067248666,61.2087609200982,0.342660083984472,80.68,21.7883176659997,47.7338296541061,20.8561139594598,,63.0215969507221,94.9331982544311,,,9.61374632384656,135.408,362.68,,8.781
2010-12-13,70.3374386571687,8.18876697041318,61.4387455290304,0.33397179685752,80.34,21.7475373922933,47.5630232171384,20.7836439219269,,62.7014023299036,94.9942093072938,,,9.64703574991179,136.05,369.02,,8.7125
2010-12-14,69.9449321189661,8.19564828719504,60.5418055541948,0.334521978628092,80.24,21.6310223245607,47.6462366095073,21.0697098595567,,62.6689775581751,95.0780995049801,,,9.60564889588475,136.18,368.05,,8.697
2010-12-15,69.8234419999986,8.34015593961409,59.756572389412,0.327128911086029,79.55,21.3805149289356,47.4403929547001,21.2451636346363,,62.4744289278044,94.643395753333,,,9.60774822906004,134.7,369.2,,8.7785
2010-12-16,69.9569476252376,8.47778227525129,60.17054468549,0.327530085293738,79.88,21.6484995847206,47.808283742015,21.3500544784338,,63.0499686259845,95.1924952290977,,,9.63443975086008,133.81,377.25,,8.902
2010-12-17,70.3374386571687,8.7323909961801,61.2678998195379,0.32942133513008,79.95,22.2660294437035,47.8506087011652,21.2852128659044,,63.2445172563552,95.2937430713235,,,9.6152458475432,134.2,378.0,,8.879
2010-12-20,70.3841656260024,8.48466359203315,61.2021899312715,0.328045880703649,79.57,22.0621280751714,47.8857155307331,21.2146499346224,,63.4958092372508,95.5237360151802,,,9.66323060583542,135.11,378.73,,9.1645
2010-12-21,70.5176712512414,8.52595149272431,61.6293042050028,0.340883455350333,80.49,22.1262113624243,48.175346874669,21.4129889847124,,64.2018586416379,96.1293841006698,,,9.72306160133103,135.32,380.75,,9.2375
2010-12-22,70.4358990557825,8.46401964168757,61.1890479536183,0.344551333820814,80.14,22.3184612241831,48.170958520973,21.502622978503,,64.1823997255044,96.4283749276836,,,9.7517025039367,135.05,383.6,,9.238
2010-12-23,70.304062250859,8.41585042421455,61.0641991659122,0.342029667372358,79.86,22.0563023217848,48.0454516052675,21.588442759792,,64.1009706469386,96.2903791613695,,,9.70491736460179,134.66,379.08,,9.1295
2010-12-27,70.5043206887175,8.47090095846943,61.6095912385229,0.343863606607599,80.16,22.400021771596,48.0700263859651,21.4129889847124,,64.2964004354964,96.328711318679,,,9.73730707644903,135.02,378.0,,9.107
2010-12-28,70.0930706282594,8.42273174099641,60.4073631228018,0.342488152181168,79.99,22.3126354707965,47.9822593120451,21.3672184346916,,64.1172564626518,96.466707084993,,,9.76099955085582,137.22,378.85,,9.0545
2010-12-29,70.5886646686273,8.47090095846943,61.4294285396815,0.342488152181168,79.89,22.1669916361307,48.0875798007491,21.3367047346778,,64.2556858962135,96.5357049681501,,,9.75560126554794,137.71,377.5,,9.1685
2010-12-30,70.5350869345335,8.53283280950617,61.3832707466611,0.343634364203194,79.4,22.3883702648227,47.9734826046531,21.2451636346363,,64.1335422783649,96.3823763389122,,,9.70671679303774,137.03,374.67,,9.1375
2010-12-31,70.8230672552879,8.62917124445221,62.0624497011037,0.353033302783801,80.11,22.335938484343,47.7979484568132,21.290934184657,,63.7101110698232,96.4053756332979,,,9.67372727171184,138.72,378.13,,9.0
2011-01-03,70.7427006541471,8.66357782836151,61.5942778004685,0.362661483768814,80.41,22.5223625927152,48.5439685851329,21.3443331596812,,64.817546538317,97.4020117233439,,,9.88396049397964,138.0,390.23,,9.211
2011-01-04,70.7627923044323,8.69110309548895,61.6668114752148,0.361515271746789,80.17,21.7824919126131,48.5044734018689,21.4263387284684,,63.8583119928128,97.3483467031107,,,9.93554410914377,134.75,390.08,,9.2505
2011-01-05,70.4212342495841,8.50530754237873,60.3084535663296,0.389253602679802,80.91,21.3397346552292,48.9213670029887,21.3595900096882,,64.6058309340462,97.8543311795956,,,10.0168182935012,134.37,393.45,,9.371
2011-01-06,70.4346286831076,8.85625469825358,60.5722123835889,0.443125567714992,80.37,21.1591363002436,49.0793477360447,21.9851208599719,,64.304543343353,97.6626703930482,,,10.0087208655394,133.83,389.66,,9.293
2011-01-07,70.6623340530064,8.99388103389078,60.8953169347315,0.455504657552866,79.74,21.153310546857,49.0354641990847,21.8172955098958,,63.9381124898072,97.4710096065009,,,10.0803980982384,133.58,393.03,,9.2745
2011-01-10,70.8498561223348,9.09710078561868,61.2250154563055,0.472950004528091,79.65,20.9144546580051,49.2197750543166,21.5274153597643,,64.304543343353,97.3483467031107,,,10.2703877506017,134.12,392.89,,9.234
2011-01-11,70.7092145703385,9.23472712125587,60.8821289938685,0.465591323346689,79.4,21.4096436958687,49.2899887134526,21.4435026847262,,64.5651163947633,97.6933361188958,,,10.2459455143466,134.91,393.22,,9.217
2011-01-12,70.7025173535767,9.29665897229261,60.4073631228018,0.53533832488693,80.74,21.8349236930928,49.6366686554365,21.7791533848785,,65.1188341290102,98.5749757370135,,,10.3293190318793,135.46,391.57,,9.204
2011-01-13,70.9570115905225,9.20032053734657,60.9480686981833,0.536197983903449,80.76,21.7242343787468,49.6542220702204,21.5045300847539,,65.0944054054405,98.4139806763137,,,10.3671070290344,134.05,390.08,,9.2765
2011-01-14,70.8096728217644,9.41364135758423,60.5557274575102,0.54078283199155,81.65,23.7865510776141,50.0272321343803,21.588442759792,,65.5829798768349,99.1269588022697,,,10.4510803560458,132.69,393.35,,9.4375
2011-01-18,70.7627923044323,9.32418423942005,60.2754837141722,0.528059878547069,81.82,23.3598146420434,50.1676594526522,21.8630660599165,,65.6318373239743,99.2956202944313,,,10.2162549451533,133.43,391.68,,9.5625
2011-01-19,70.7761867379558,9.31042160585633,60.71068576265,0.513732228271753,80.92,21.6659768448805,49.5971734721725,21.7181259848508,,63.9462553976638,98.321983498771,,,10.1619721873352,133.72,390.15,,9.3435
2011-01-20,70.5082980674866,9.12462605274611,59.8732515178518,0.514167788840122,80.73,22.4699308122356,49.2461051764926,21.6284919910601,,63.2785369534248,98.1916541639188,,,9.97723086791014,131.2,391.0,,9.098
2011-01-21,70.7293062206237,9.13150736952797,60.3480173889185,0.509353698347616,80.45,22.6913094409275,48.8687067586368,21.3748468596951,,62.8551057448831,98.4139806763137,,,9.79848764327162,131.03,392.99,,8.871
2011-01-24,70.6891229200533,9.25537107160145,60.3743932706444,0.566916466093728,82.94,23.1282409449249,49.5445132278205,21.6494701598196,,63.3192514927077,98.9736301730319,,,10.1202854285688,130.36,396.0,,8.8425
2011-01-25,70.9101310731904,9.09710078561868,60.9480686981833,0.549494043358943,83.25,23.9088918987334,49.6169210638045,21.7028691348439,,63.4169663869866,99.0272951932651,,,10.2387478006027,130.1,401.6,,8.835
2011-01-26,70.6757284865298,9.1108634191824,60.0249128377759,0.562560860410032,83.07,24.3866036764371,49.8780281087164,21.954607159958,,64.4266869612016,99.4106167663597,,,10.3122244617377,131.16,400.8,,8.7695
2011-01-27,70.7962783882409,9.15903263665541,60.2952656254667,0.560979087819637,83.03,24.9808305218735,50.1852128674362,22.0232629849892,,64.6139738419027,99.6559425731403,,,10.2930305584208,127.925,400.63,,9.2225
2011-01-28,70.8967366396669,9.02140630101822,60.6117762061778,0.544679952866437,81.56,24.514770250943,48.9125902955967,21.169642227102,,63.0342497177277,97.9156626312907,,,10.0797982887598,130.28,399.18,,8.557
2011-01-31,70.7627923044323,8.99388103389078,60.1501982759741,0.548347831336918,81.75,24.4739899772366,49.1495613951806,21.149808322093,,63.4739667419826,98.6516400516324,,,10.1763676148229,129.87,402.5,,8.482
2011-02-01,70.612873098056,9.09021946883682,59.8534379554993,0.560956163579196,83.35,25.604186134243,50.0711156713403,21.3538686909356,,64.9396901561656,100.230924932782,,,10.3476132209782,130.8,403.75,,8.6055
2011-02-02,70.5322647954326,9.17967658700099,59.8666725465343,0.586402070468158,82.45,25.3769817521644,49.9877369511163,21.3138194596674,,64.6954029204685,100.039264146235,,,10.3263199844861,130.45,401.7,,8.6765
2011-02-03,70.2702878119067,9.19343922056471,59.3703753827241,0.575283813854513,83.02,25.1089970963794,50.0776982018843,21.092595134567,,64.9217757588812,100.26159065863,,,10.2999283674253,132.2,410.0,,8.6855
2011-02-04,70.0351802625886,9.37235345689307,58.7682014906346,0.588465252107804,83.17,25.3012469581382,50.3563586615802,21.1841362346086,,65.0374050504445,100.54524862272,,,10.3916992176592,131.66,412.0,,8.7965
2011-02-07,70.0620496967964,9.39987872402051,59.0725970844381,0.563959239076902,84.1,25.5401028469901,50.5977181148601,21.5102514035065,,65.6806947711137,101.173896002595,,,10.5530479674168,131.68,414.8,,8.8215
2011-02-08,69.860528940238,9.23472712125587,58.5299788520057,0.547247467795773,84.27,25.2429894242719,50.9268446420599,21.5750930160359,,66.1448405189384,101.633881890309,,,10.6526163408732,133.14,416.05,,9.153
2011-02-09,69.988158752725,9.0076436674545,59.0395106068507,0.533905559859398,83.89,25.0740425760596,50.843465921836,21.3367047346778,,65.8516958361017,101.403888946452,,,10.7413881437138,133.07,416.7,,9.265
2011-02-10,69.7866379961666,8.835610747908,58.3579291685515,0.52313116685236,84.45,24.9808305218735,50.9233339591031,20.9781687595151,,66.1122688875121,101.442221103761,,,10.6328226280776,132.85,416.3,,9.3105
2011-02-11,70.0620496967964,8.9044239157266,59.19832569927,0.53803192313869,84.91,25.3653302453911,51.2910779988278,20.7874581344286,,66.8288447788904,102.047869189251,,,10.702100622862,132.3225,419.1,,9.4625
2011-02-14,70.0956364895561,8.8700173318173,59.2386912019265,0.529779196580107,85.3,25.825564762935,51.4139519023158,20.7722012844217,,67.1708469088665,102.293194996031,,,10.7719784271251,132.95,416.6,,9.521
2011-02-15,70.1829621507314,8.82184811434428,59.5027212930735,0.516941621933424,84.98,25.3187242182981,51.3437382431798,20.6882886093837,,66.7865016580363,101.971204874632,,,10.7935715683566,133.97,416.26,,9.4515
2011-02-16,70.1829621507314,8.8700173318173,59.3108197230669,0.535968741499044,84.96,25.982860104374,51.6781307948148,20.7343307947161,,67.3255621581414,102.615185117431,,,10.890440799159,134.1,417.89,,9.331
2011-02-17,70.3508961145301,8.99388103389078,59.4034618603115,0.588694494512209,84.93,26.1110266788799,51.6596997092917,20.8801310482689,,67.7978508138226,102.921842375906,,,10.7455868100643,135.04,420.75,,9.388
2011-02-18,70.3240266803223,8.81496679756242,59.2181775858224,0.587548282490184,85.05,26.2566705135457,51.5456025131957,20.7650255849378,,67.8711369845317,103.136502456839,,,10.5134605418257,135.41,422.83,,9.325
2011-02-22,70.5792863052962,8.53971412628803,60.1048951851631,0.532071620624158,83.17,25.2895954513649,50.0535622565563,20.4043617998335,,66.1285547032252,101.066565962129,,,10.1550743783307,136.29,413.4,,9.021
2011-02-23,70.6330251737118,8.45025700812385,60.3232659372396,0.506854956139601,82.86,24.9924820286468,49.6410570091325,20.4043617998335,,64.9885476033051,100.445585013715,,,10.2753361788006,137.51,407.23,,8.834
2011-02-24,70.6464598908157,8.34015593961409,60.7070690772527,0.519234045977474,83.36,25.1264743565393,49.8999698771963,20.5424883558309,,65.4022073224189,100.376587130558,,,10.2831337020231,136.48,402.8,,8.8875
2011-02-25,70.8345459302702,8.45713832490571,61.064403035196,0.530008438984512,84.87,25.3595044920045,50.5977181148601,20.3736670096119,,66.9184167653127,101.449887535223,,,10.4414834043874,137.384,411.8,,8.862
2011-02-28,70.9688931013091,8.45713832490571,61.1438105814056,0.519463288381879,87.28,25.4002847657109,50.7020731657509,20.3966881022781,,66.9900743544506,102.078534915098,,,10.5929352977472,137.661,415.65,,8.6645
2011-03-01,70.9117754015419,8.38144384030525,61.3204162728236,0.496309805536968,85.25,25.2196864107254,49.8868048161084,20.0743928049509,,65.6481231396874,100.376587130558,,,10.4759724494099,140.03,407.25,,8.472
2011-03-02,70.7972712049399,8.40208779065083,60.3777401755256,0.475677989140512,85.02,25.7498299689088,50.1501060378683,20.0110848001188,,65.9249820068109,100.591247211491,,,10.5602456811606,139.917,409.49,,8.601
2011-03-03,70.548056188806,8.43649437456013,59.7869079736981,0.478428897993372,86.7,26.693602017543,51.1374856194679,20.1050875951726,,67.4232770524202,102.323860721879,,,10.7833748072195,138.09,412.25,,8.6395
2011-03-04,70.7366513361506,8.53971412628803,60.2848002786089,0.475792610342714,85.5,26.5188294159441,50.876378574556,19.9151635806762,,67.1301323695836,101.55721757569,,,10.7965706157498,139.35,410.42,,8.5835
2011-03-07,70.7703290410335,8.39520647386897,59.8997635628112,0.46925920181717,85.04,25.5167998334435,50.1939895748282,19.7367501125129,,66.0308398089463,100.759908703653,,,10.6574148167024,139.721,411.45,,8.454
2011-03-08,70.7164447132208,8.49842622559687,59.5346425392099,0.448168900611904,86.35,25.4061105190975,50.3958538448442,19.8825503660657,,67.1057036460139,101.64154832177,,,10.6694110062754,139.36,409.1,,8.3445
2011-03-09,70.8848332376356,8.61540861088849,60.1121976129065,0.438769962031296,86.02,25.2080349039521,50.0535622565563,19.8672029709549,,66.836987686747,101.495886123994,,,10.5707423470371,139.41,408.65,,8.4525
2011-03-10,71.1340482537694,8.33327462283223,61.1245786328919,0.410802388693878,84.98,23.7865510776141,49.2724352986686,19.4988654882952,,65.1188341290102,99.6176104158308,,,10.3967975982278,137.77,402.47,,8.307
2011-03-11,71.1475193357226,8.40208779065083,60.7760540194543,0.413782539951144,85.3,24.0195812130794,49.5796200573885,19.7060553222913,,65.2898351939982,100.307589247401,,,10.5563469195494,138.22,403.4,,8.4035
2011-03-14,71.1879325815821,8.36768120674154,60.7494997631924,0.41722117601722,84.21,24.2060053214516,49.4040859095485,19.7137290198467,,64.9396901561656,99.7019411619116,,,10.6034319636236,138.86,398.33,,8.3365
2011-03-15,71.2148747454885,8.19564828719504,61.658983040163,0.404842086179346,82.52,23.7457708039077,48.7019493181888,19.4835180931844,,64.361543698349,98.5596428740897,,,10.3596094105513,136.27,394.75,,8.254
2011-03-16,71.4169409747862,7.86534508166577,62.3560322670382,0.40186193492208,80.95,22.8544305357532,47.5258705276613,19.0230962398598,,63.7182539776797,96.7350321861593,,,9.89715630251,136.24,391.15,,8.235
2011-03-17,71.3697921879501,7.98920878373924,61.8780556543237,0.409426934267448,82.73,23.8972403919601,47.9647058972611,19.0154225423044,,63.8566834112415,98.0153262402953,,,10.0360121968181,136.97,395.2,,8.0485
2011-03-18,71.3428500240437,8.08554721868528,62.0440197559607,0.403925116561726,83.48,23.8215055979339,47.8566382991435,19.0307699374152,,64.703545828325,98.3705273427877,,,9.91695001530554,138.37,402.07,,8.091
2011-03-21,71.1744614996289,8.21629223754062,61.6788987323594,0.407134510223397,85.17,24.4914672373965,48.779493583149,19.4374759078519,,66.2018408739344,99.8950549268416,,,10.1757678053442,139.14,406.0,,8.22625
2011-03-22,71.1811970406055,8.1337164361583,61.8846942183892,0.399913374484637,84.98,24.3341718959575,48.6872080547484,19.410617966408,,65.8516958361017,99.5485713850111,,,10.2327497058162,139.05,408.53,,8.13
2011-03-23,71.1475193357226,8.28510540535922,61.8050314496035,0.408280722245422,84.74,24.9342244947804,48.9640646399501,19.5986235565155,,66.0552685325161,99.8334578527384,,,10.1724688532116,140.34,405.0,,8.266
2011-03-24,70.9521886474015,8.45025700812385,61.34033196502,0.440833143670942,85.16,25.0915198362195,49.8341853362982,19.8058133905116,,66.5104025242158,100.788212501338,,,10.3458137925423,139.22,405.31,,8.555
2011-03-25,70.8915687786122,8.42273174099641,61.187644991514,0.427078599406638,85.24,25.0798683294462,49.9572327074989,19.6600131369588,,67.0897472155689,101.096197871854,,,10.5428512062797,139.26,401.49,,8.549
2011-03-28,70.8578910737292,8.37456252352339,61.2739463243652,0.442896325310587,84.37,25.2779439445917,49.6847706712687,19.4988654882952,,66.9428710966343,100.849809575441,,,10.5098616849538,138.54,405.12,,8.4675
2011-03-29,70.7703290410335,8.29886803892294,60.8026082757162,0.439457689244511,84.71,25.3478529852312,50.1681710581287,19.5602550687385,,67.571174494299,101.527377390576,,,10.5254567313988,138.21,409.0,,8.731
2011-03-30,70.8915687786122,8.33327462283223,61.2872234524962,0.422952236127347,85.46,25.8372162697082,50.4054767025873,19.6523394394034,,68.4442714235213,102.2280441085,,,10.4555789271357,138.67,414.4,,8.971
2011-03-31,70.8107422868931,8.38144384030525,61.1610907352521,0.423181478531752,83.63,25.9246025705077,50.4757894861306,19.4835180931844,,68.6809051706937,102.089450691768,,,10.451905094079,139.86,414.45,,9.0065
2011-04-01,70.9072801014941,8.40208779065083,61.4570538538449,0.41722117601722,83.68,25.8080875027751,50.5021567799593,19.5525813711831,,68.9828171929482,102.52063021049,,,10.3335176982299,139.2,420.89,,9.0065
2011-04-04,71.022126115378,8.38144384030525,61.5237173247786,0.402320419730891,83.1,25.7381784621355,50.335163919044,19.6062972540709,,69.137853096268,102.605326187382,,,10.2324498010769,139.84,420.87,,9.147
2011-04-05,70.8735018621165,8.57412071019733,61.2770624823237,0.403008146944106,82.04,25.8838222968013,50.2033274499004,19.7827922978454,,69.5132031779898,102.589926918856,,,10.1634717110318,142.05,419.0,,9.2645
2011-04-06,70.6640767779753,8.78744153043498,60.3571065834376,0.400257238091245,81.99,25.5517543537633,50.3263748211011,20.0667191073955,,69.6682390813096,102.913311557898,,,10.1379798081891,142.38,422.96,,9.138
