,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2007-08-22,58.6834162973891,3.98242519167977,47.2801984209284,,21.13,41.1761850709274,,,,65.4,2.48999751,,62.2274487291729,3.925,104.798616115295,0.739924128974781,50.9754299018462,16.7036019433317,38.8086022084276,15.1879499242048,6.04912684693857,28.6549122095038,36.5016616208573,20.238320040124,78.78,
2007-08-23,58.7544186159582,3.93914776147814,47.198572580361,,21.23,41.0638706760633,,,,65.31,2.46428325,,61.4303622328304,3.865,104.705723018355,0.733657471406517,51.1509651287809,16.7100091554312,38.9884381778828,15.1933015626559,6.09198503310109,29.0716052176231,36.5605257744146,20.2956930239373,78.9,
2007-08-24,58.6064971189392,4.06627521269544,47.9206473238413,,21.44,41.642721788055,,,,66.11,2.5428546,,62.2274487291729,3.9625,105.999178820143,0.737478604070092,51.4025656207207,16.8285425792715,39.5219515539331,15.4501802083085,6.14708841531004,29.0716052176231,36.6694244584955,20.6614457957468,79.9,
2007-08-27,58.784002915362,3.9746112112267,47.7197221778294,,21.48,41.3662555853127,,,,65.98,2.44856898,,61.4303622328304,3.9325,105.013003435559,0.754138742483282,51.6717196353539,16.6619550646851,39.102334291871,15.4555318467595,5.95116527856709,28.4901731132706,36.5034994609457,20.4319538604938,79.31,
2007-08-28,59.0206773105925,3.81141923484136,46.5644025882609,,20.81,40.3813447380433,,,,65.59,2.42571186,,59.8205600931582,3.811,102.70479256132,0.708132305213832,51.7594872488213,16.2711151266171,38.7846240791669,15.1237302627917,5.75524214182414,28.0056463596435,36.2960932140085,20.030342973801,79.3,
2007-08-29,58.9023401129772,4.02960961210795,47.1169467397937,,21.36,41.5390469620266,,,,66.07,2.4999975,,61.3912893653626,3.9525,104.72000750266,0.748330620834647,51.6190590672735,16.4953675500988,39.0363944364041,15.65354246945,5.95728787659031,28.4223393677628,36.6575726729562,20.5036700902603,79.0,
2007-08-30,59.0265941704732,4.09482629512013,46.8783481289045,,21.44,41.755036182919,,,,65.8,2.4571404,,60.9771169702043,3.934,104.44130748794,0.744050952251443,51.9642783469118,16.4665350956511,38.9704545809372,15.6428391925478,5.83483591612596,27.8602883335554,36.5034994609457,20.4032673685871,78.965,
2007-08-31,59.0620953297578,4.16184620439073,47.5753072291334,,21.72,42.2215729000466,,,,66.52,2.50285464,,61.5319516882466,3.9955,105.470357763955,0.781956588274113,52.0052365665299,16.6299190041878,39.1502905503924,15.878311284396,6.07361723903143,27.2497846239853,36.6160914235688,20.6040728119335,77.8,
2007-09-04,58.9965672899503,4.3325516235194,48.2534295969236,,21.94,42.921377975738,,,,67.44,2.59142598,,62.3212236110956,4.135,106.535141761174,0.80610614670791,52.0296868682897,16.5242000045464,39.2342140028048,16.3760136603477,6.19606919949578,27.1334982031149,36.7286833861918,20.6614457957468,79.14,
2007-09-05,59.1867254439872,4.11015371831655,47.4308922804373,,22.01,42.4893995339532,,,,67.56,2.55999744,,61.7429451725726,4.1875,105.613279071045,0.79999233444619,52.446817375025,16.5690504892427,39.24020853512,16.3546071065433,6.10423022914752,27.6277154918144,36.5331289247939,20.4247822375171,79.579,
2007-09-06,59.1748405593599,4.05755961911317,47.5627494075076,,21.86,42.4548412586104,,,,68.86,2.56999743,,61.7585743195597,4.3105,105.856257513053,0.803507776496679,52.311690591153,16.9470760031118,39.6298531356062,16.8362545671418,6.19606919949578,29.0037714721153,36.5390548175635,20.7331620255133,79.994,
2007-09-07,59.5432719828065,3.96018540115949,46.1123210097341,,21.7,41.668640494562,,,,69.39,2.57714028,,60.6879777509427,4.226,104.384147397588,0.774161477640418,53.0519503636693,16.6139009739391,39.2462030674352,16.3867169372499,5.95116527856709,28.587078463996,36.5509066031028,20.3960957456105,79.59,
2007-09-10,59.6858905983341,4.10865102976788,46.3006883341203,,21.42,41.642721788055,,,,69.62,2.4857118,,59.9924807100164,4.167,104.184044561628,0.776301311932021,53.4632057928451,16.5562360650438,39.5039679569876,16.3653103834455,5.95728787659031,28.3932677625452,36.645720887417,20.4247822375171,78.86,
2007-09-11,59.5789266366884,4.07198542918038,46.3948719963134,,21.64,42.2734103130608,,,,70.52,2.52428319,,60.94585867623,4.314,105.39890247004,0.79280820863456,53.4220802499275,16.6459370344364,40.1573719793414,16.4937497062718,6.00014606275283,28.1800759909493,36.7701646355793,20.7475052714666,78.97,
2007-09-12,59.4957324442972,4.11285855770415,45.6916339852717,,21.6,42.2820498818965,,,,70.46,2.47999752,,60.6098320160072,4.365,105.670449880656,0.761627781689997,53.2223276128993,16.7388416098788,40.3491970134269,16.4776947909185,6.03075905286891,28.2672908066022,37.0427557029824,20.7475052714666,78.97,
2007-09-13,59.3234016172013,4.12337737754483,45.8297700231549,,21.83,42.4893995339532,,,,70.08,2.47714038,,60.719236044917,4.363,106.413658257108,0.761857049535178,52.7464463305674,16.7100091554312,40.4391149981545,16.1405415684996,6.14708841531004,28.102551710369,37.3983092691605,20.9124525999297,79.139,
2007-09-14,59.3709411557105,4.17176394881193,45.9365115069737,,21.9,42.523957809296,,,,69.99,2.53142604,,61.0240044111656,4.3885,106.406504938389,0.739388800707478,52.8933232695587,16.6907875191328,40.6489236291856,16.0816735455375,6.11035282717074,27.6180249567419,37.4516423040872,20.8263931242098,79.919,
2007-09-17,59.3887684826515,4.15974244042259,46.2692937800559,,21.86,42.1697354870324,,,,70.97,2.62999737,,60.3753948112006,4.3455,105.834819710029,0.737783925791213,53.075450673908,16.6555478525857,40.732847081598,15.8194432614339,6.01239125879926,26.8912348263013,37.2975690920767,20.6004870004452,78.95,
2007-09-18,59.5135597712382,4.23517740556572,48.6364431565088,,22.21,43.2496815914944,,,,71.7,2.74714011,,62.9229457700993,4.4375,108.950551655175,0.802437458132146,52.6759453998515,17.1713284265934,41.1704479406056,16.6007824752937,6.26341777775117,27.1334982031149,37.8249735485741,20.7475052714666,79.04,
2007-09-19,59.5016748866109,4.23066633454262,48.918994143088,,22.06,43.3447168486871,,,,71.43,2.80571148,,63.7747342808967,4.45,109.593702896709,0.787762023362135,52.1883139624003,17.2834546383342,41.2363877960725,16.6114857521959,6.18994660147256,32.2501007214165,38.21608247137,20.5610430740736,78.005,
2007-09-20,59.0797614823415,4.21684460527197,48.5799329591929,,21.9,43.2237628849873,,,,72.72,2.78285436,,63.1339392544252,4.4825,108.82191483239,0.783178959136975,51.2013009323786,17.200160881041,41.3502839100608,16.7666832672776,6.17157880740291,35.913122978837,38.393859254459,20.3818242158869,78.3,
2007-09-21,59.2520923094374,4.33225108580967,49.0759669134098,,21.99,43.5313315355381,,,,72.34,2.74142583,,63.2667870038157,4.565,109.113994625969,0.790744798027935,51.6360566717929,17.4404313347714,41.5960597349829,17.1145397665987,6.2756629737976,39.2660481139362,38.5894137158569,20.5466281118905,77.8,
2007-09-24,59.2580347517511,4.45637315992964,48.7996948376435,,21.91,43.7301442093501,,,,72.28,2.75571153,,62.7822834472153,4.6295,108.912956202726,0.810920368403829,51.7829336107842,17.2546221838866,41.8418355599049,17.2215725356206,6.28790816984403,39.7893370078534,38.636820858014,20.8550796161165,78.08,
2007-09-25,59.3055742902603,4.6036366376991,47.9520418779057,,22.09,44.1450576155666,,,,72.33,3.00142557,,62.5282949609851,4.673995,108.697554968835,0.821239714115408,51.600806206435,17.4115988803237,41.8718082214808,17.6764618039636,6.19606919949578,37.0178439771067,38.5005253243124,21.1992458027662,77.89,
2007-09-26,59.2461498671238,4.59131459160002,48.134130291479,,22.25,44.3611583479709,,,,72.0,3.13428258,,63.100152331588,4.6715,109.271954669226,0.840725188277309,51.6478068269122,17.2994726685829,42.2674473542822,17.5052093735286,6.15933361135647,36.9015575562362,38.749412820637,21.156287781136,77.98,
2007-09-27,59.3471713864559,4.64330761538393,48.6427220673216,,22.34,44.5859031096715,,,,72.7,3.05142552,,63.4526671490829,4.669,109.918147600944,0.843249427252747,52.006186558051,17.3154906988316,42.0216715293601,17.3446602199957,6.29403076786725,35.7774554878214,38.8383012121816,21.1491161581594,78.2666,
2007-09-28,59.4363080211607,4.61235223128137,49.2454975053574,,22.19,44.4389546116365,,,,73.51,2.9642684643,,62.7006355384271,4.6575,109.551973473095,0.830866670934542,52.1236881092441,17.1777356386929,42.1655403049243,17.585483950295,6.19606919949578,35.1379770783845,38.9331154964957,21.1276012892294,79.04,
2007-10-01,59.2367768528624,4.69857650020394,49.955014427212,,22.25,44.9489523401108,,,,73.9,3.03142554,,64.2595343980157,4.6705,110.786928915852,0.865942358568724,52.4202379366374,17.6871090006012,42.5072286468891,19.0438940995881,6.38586973821551,35.5740511566488,39.1938547783596,21.3499933177355,79.18,
2007-10-02,59.4635319168706,4.7620200107287,50.0052457137149,,22.14,44.957596369407,,,,72.35,3.0285684,,64.6747185163986,4.618,110.636144533943,0.857633691859379,52.5853782001642,17.7671991518446,42.399327065216,18.9213178356352,6.44097312042446,38.1807081858116,39.1405217434329,21.2997202406692,79.93,
2007-10-03,59.4933681095032,4.74609451748992,49.3271233459247,,22.02,44.6464113147447,,,,71.9,3.01142556,,64.4867106137346,4.62275,110.413567638704,0.821239714115408,52.4320336697465,17.7896243941928,42.2075020311305,18.4031545380162,6.35525674809942,40.8165337255428,39.1701512072811,21.1222225719969,79.64,
2007-10-04,59.4694991553971,4.69560117687758,49.3773546324277,,21.91,44.7501396662988,,,,72.87,3.01999698,,64.6355502033436,4.613,110.585890492609,0.824905706959846,52.6325611326004,17.7928280002425,42.4592723883677,18.107857174857,6.37362454216908,39.9928382443768,39.1760771000507,21.3068918636458,79.4,
2007-10-05,58.9980873118013,4.85217831827168,50.4384905598031,,22.2,45.656033936538,,,,73.4,3.142854,,65.9046035463252,4.6715,111.899826315992,0.846683859573553,52.0663659433658,17.6198332735567,42.4592723883677,18.1245721199415,6.54505728681916,39.8377896832161,39.2590395988256,21.4001229623424,80.58,
2007-10-08,59.4635319168706,5.04632868413667,51.0726605519032,,22.15,45.943015709171,,,,72.53,3.18142539,,65.4110828018324,4.7925,111.303887425609,0.860442222962841,52.0250808774841,17.6006116372582,42.3873380005856,18.0242824494346,6.49607650263342,39.7505748675633,39.122744065124,21.4001229623424,82.1998,
2007-10-09,59.3382199078135,5.04482599558801,51.8072931170093,,21.92,46.141914823276,,,,73.09,3.25571103,,65.9437718593802,4.766185,112.352157203813,0.845338057322343,51.9602043453843,17.5749827888603,42.609135696247,17.7847015698903,6.55117988484237,43.9756481591911,39.2590395988256,21.5865134435056,81.78,
2007-10-10,59.4157940086583,5.01266846064651,50.9596401572715,,21.85,46.2542007638333,,,,73.36,3.34571094,,65.8889362211033,4.733,112.165481591218,0.846227616561643,51.9896936781569,17.3763592137766,42.8009607303326,17.5339773936231,6.60016066902811,43.5492646159993,39.0101521025009,21.6798162584319,83.2,
2007-10-11,59.4575646783441,4.875623265008,49.8796674974575,,21.42,45.5194582736584,,,,73.91,3.27285387,,65.1447382730585,4.467,111.626983891468,0.808627689952023,51.9366128791662,17.1985590780162,43.0227584259939,17.104960469788,6.25117258170473,39.9346950339415,39.0812628157366,21.4503243231789,83.9,
2007-10-12,59.3442468187253,5.02660439424686,50.4196538273645,,21.85,46.2714888224256,,,,74.59,3.285711,,65.6617600053843,4.6185,112.244461971844,0.828344724637555,51.6830046173215,16.9664945627206,42.9807966997877,17.3612562944167,6.14708841531004,39.207904903501,39.0753369229669,21.636786520572,84.678,
2007-10-15,59.3620888619196,5.01837867713145,49.5029328486852,,21.75,45.9170836212825,,,,75.14,3.42285372,,64.9018947321175,4.5265,111.296700994306,0.834305688612251,51.6948003504306,16.734430047425,42.5611794377256,17.5618356354306,6.12259802321717,37.2504168188477,38.9034860326475,21.5435554218755,84.16,
2007-10-16,59.4575646783441,5.09651848166218,48.8185315700821,,21.69,45.7009828888781,,,,75.12,3.42428229,,64.1890314345167,4.4765,110.413567638704,0.841871527503212,51.7124939500942,16.750545638765,42.4532778560525,17.9685659658196,6.10423022914752,35.787146022894,38.5597842520087,21.7443608652219,84.64,
2007-10-17,59.6604507882461,5.19178893564773,48.429239099684,,21.84,46.288776881018,,,,74.5,3.46856796,,64.4240413128466,4.5275,110.751026915211,0.906525059844145,52.2786891393288,16.5023655321295,42.5252122438346,19.3949079463622,6.23280478763508,37.3860843098633,38.4294146110768,22.2894042114477,86.7,
2007-10-18,59.8334410331302,5.21432926387775,48.9880621620296,,22.13,46.48758955483,,,,76.0,3.43285371,,64.3300373615147,4.4925,110.348950068725,0.905837256308603,52.5676846005006,16.6538520907252,42.7119641321416,19.7514934414979,6.18382400344934,38.6070917290034,38.459044074925,22.346777195261,86.0,
2007-10-19,60.1079936777358,5.1217636492798,46.408083096324,,21.65,45.3292896291425,,,,75.7,3.31999668,,61.9564375903823,4.488,107.462599526078,0.857232473130313,53.3521008522527,16.5668278974893,42.6517215875264,19.0550373963111,5.96341047461353,36.145695820578,38.0620092593595,21.636786520572,84.86,
2007-10-22,60.0900919621562,5.24017550691484,46.363926975395,,21.85,45.8738634748016,,,,74.6,3.28713957,,63.264659246419,4.5645,108.087253267804,0.897812881727281,53.3579987188072,16.6441827359212,42.8083522035258,19.3837646496392,5.94504268054387,37.4442275202985,38.1271940798255,21.8806217017783,84.26,
2007-10-23,60.0721902465766,5.59481000440047,46.9442645647469,,21.88,46.833350726677,,,,75.23,3.71285343,,63.7503463283008,5.041,108.963210962057,0.902168970785713,53.2872243201529,16.7021988647451,42.9288372927561,19.7403501447749,6.13484321926361,41.5045617156932,38.2516378279878,22.1603149978679,85.12,
2007-10-24,60.334748741744,5.5878976370766,47.8084629314992,,21.69,46.4789455255338,,,,75.52,3.60713925,,63.3390790412234,4.4365,108.762172538814,0.871676347376691,53.6823813793062,17.0374031646165,43.0011283462943,19.9409294857887,5.98177826868318,38.1613271156665,38.1864530075218,22.4113218020509,84.94,
2007-10-25,60.1796005400542,5.49322825851052,47.101964996636,,19.32,45.8565754162092,,,,76.03,3.61856781,,63.186322620309,4.4105,109.020651434694,0.795559422776728,53.4995475161159,17.3629381096839,42.9830555829097,19.5899156390145,5.98790086670639,38.7912118953817,37.8960842618097,22.9420219023235,85.05,
2007-10-26,60.1258953933154,5.55093149877937,47.3353616358319,,19.74,46.6172499942726,,,,77.69,3.60285354,,64.2438670727937,4.5,110.298685257437,0.788681387421309,53.3756923184708,17.4274004750438,43.2240257613703,19.1943286053484,6.06749464100822,41.7371345574342,38.1034905087469,25.122195287227,84.66,
2007-10-29,60.1258953933154,5.56265246945898,46.6162476664176,,19.72,46.8160626680847,,,,78.12,3.76713909,,64.1733641092947,4.505,110.664870873236,0.77011069196168,53.5821176478793,17.5498789692275,43.2722197970625,19.640060474268,6.43485052240125,43.2100958884604,38.506451217082,24.7923006303008,85.46,
2007-10-30,60.2034694941603,5.62005517201809,46.3386949062928,,19.54,46.9025029610464,,,,77.35,3.77713908,,63.6641760395798,4.412,109.896609128948,0.798310636918895,53.5526283151066,17.6143413345874,41.5372345121461,19.5509141004841,6.36750194414586,44.4407938426731,38.4116369327679,25.5094629279664,85.8,
2007-10-31,60.0363868154175,5.7087137963895,47.0641168929826,,19.6,47.5680932168519,,,,78.62,3.78142479,,64.4867106137346,4.4575,111.038221380429,0.811149636249009,53.0690032576354,17.6046719797834,41.8806170164525,19.4561960783387,6.52056689472629,43.2973107041133,38.6190431797051,26.3987441770718,88.28,
2007-11-01,60.1840359884509,5.63327883124637,46.2440746471593,,18.96,46.6777581993459,,,,77.93,3.75571053,,61.9956059034373,4.3825,108.439076072955,0.811149636249009,53.7553780940783,17.4435160663837,41.3203613515316,19.0216075061421,6.42872792437803,40.0800530600296,38.3168226484538,26.5780347514882,87.54,
2007-11-02,60.2499484133686,5.64620195276492,47.1587371521161,,18.5,47.0408074297852,,,,79.83,3.75142482,,62.3011187452662,4.299,108.561134115571,0.842330063193573,53.9271583656737,17.4209542385078,41.898689779837,19.3113332209398,6.36137934612264,42.9678325116469,38.3879333616894,26.5780347514882,88.04,
2007-11-05,60.1960200657087,5.59541107981994,46.363926975395,,18.16,46.7382664044191,,,,79.75,3.78713907,,61.4785841711114,4.2185,107.735441950603,0.842330063193573,53.9034645351088,17.4112848837038,42.2782178109125,19.2389017922404,6.24504998368151,42.1828991707711,38.21608247137,26.3413711932585,88.742,
2007-11-06,60.1181235635333,5.76401273498048,47.2596654285251,,18.25,47.2655521914858,,,,81.43,3.88999611,,62.6379662375391,4.3635,109.18579862725,0.868925133234524,53.6428323988951,17.5144246682796,42.4529211902964,19.1608987151795,6.38586973821551,44.0725535099165,38.2871931846056,26.1118792580055,89.47,
2007-11-07,60.130107640791,5.59901452695965,46.4270071481507,,17.6999,46.1158962950945,,,,82.24,3.83999616,,60.6952179100116,4.35219,106.19892923198,0.827656921102014,53.7376077211546,17.3242606904679,41.8203744718374,18.9770343192501,6.22055959158865,38.1807081858116,37.8723806907312,25.4736048130831,90.055,
2007-11-08,60.1900280270798,5.27342399374267,45.6889691269097,,17.37,44.7155635491141,,,,82.23,3.88428183,,60.8753921500646,4.179,105.660431532231,0.7757850711299,53.6428323988951,17.3790537010238,42.6758186053725,18.9714626708886,6.061372042985,36.3588875921739,38.2753413990663,24.9142182209039,89.7,
2007-11-09,60.3997493790906,4.96999210586434,44.4147496372458,,17.08,43.2201464808758,,,,82.18,3.60713925,,60.2016971655188,3.9445,104.210074137586,0.764837531522526,54.0989386372691,17.4435160663837,42.4227999179889,18.7318817913444,6.00626866077605,35.6224069266608,38.6131172869355,24.1898843002616,88.66,
2007-11-12,60.3158608382863,4.62106782486365,43.9038002379251,,17.03,42.1223547602616,,,,78.3,3.50142507,,59.6220061323049,3.85,103.176157118073,0.688491339077381,54.2944127394294,17.6207875711234,42.6336488241419,18.5424457470536,5.87157150426527,34.0913023851993,39.2945949554434,23.9388774960787,89.38,
