,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2010-03-11,22.7481764218598,57.093749580062,19.9584849498209,,0.394067693172308,86.5502687599567,6.96166935055214,,26.1508755487192,,108.6,,6.679,6.76285187180996,82.36,,41.203117930046,54.4608325290881,67.6300486305221
2010-03-12,22.6448538945841,57.4493156361656,19.9353312549835,,0.395443147598739,86.5577655350767,6.84895660868606,,25.6903078898014,,107.95,,6.591,6.79584139313586,82.24,,41.2118197500946,54.4367170312893,67.6332842083917
2010-03-15,22.5759722097337,57.3731229098577,19.3854310025958,,0.393379965959093,86.5802558604365,6.7229835442475,,25.3936710925324,,108.36,,6.5565,6.71306768508178,82.17,,41.1073979095116,54.2518315481647,67.7206448108711
2010-03-16,22.4941752089738,57.8302792677052,19.7906206622499,,0.407019889021194,87.269959171473,6.8224359635411,,25.7995951309006,,110.4,,6.5895,6.73136187418069,82.3,,41.3684525109691,54.7180645056093,67.8435967699162
2010-03-17,22.5415313673085,58.0779056282059,19.9758502209489,,0.414928751973169,87.7872366547504,6.90862806026222,,25.5654081856882,,109.59,,6.567,6.72146501778292,82.5,,41.4815761716007,55.0396044762607,67.8953660158299
2010-03-18,22.4812598930643,57.8874238124361,19.7037943066097,,0.400257238091245,87.7422560040306,6.8555867699723,,26.2211316322829,,110.34,,6.638,6.73735996896722,82.35,,41.620805292378,54.8707959916687,67.8371256141769
2010-03-19,22.5630568938242,57.944568357167,19.4606805108172,,0.395443147598739,87.3002311494074,6.6898327378163,,26.8456301528493,,108.28,,6.5175,6.66537983248149,82.06,,41.3697229766962,54.1855139292178,67.7853563682632
2010-03-22,22.5027854195801,58.0080622957569,19.9700617972396,,0.40186193492208,87.7669565379789,6.74950418939246,,25.9947509185776,,107.75,,6.5235,6.74035901636048,82.37,,41.7443066970579,54.9511809843316,67.8371256141769
2010-03-23,22.4468190506391,57.7350383598203,20.4910199310806,,0.410114661480663,88.3842385035089,6.80917564096862,,25.8854636774784,,108.32,,6.463,6.8486246272573,82.33,,42.03395573664,55.5058374337053,67.8500679256554
2010-03-24,22.4382088400328,56.6810389792275,20.161079779648,,0.396360117216359,87.9551522591771,6.84895660868606,,25.5419894911669,,106.3,,6.402,6.87891500592927,81.44,,41.8314191901653,55.0169471622288,67.507096671477
2010-03-25,22.4769547877612,56.3191235292649,20.3347324909283,,0.397506329238384,87.8121235110664,6.90862806026222,,25.8542387514501,,106.78,,6.7365,6.79734091683249,81.7,,41.7704404449901,54.6688100423506,67.3323754665183
2010-03-26,22.6276334733715,56.4778583757397,20.5707352081939,,0.397506329238384,87.7594287091309,6.86884709254478,,25.4717334076032,,108.59,,6.753,6.92480043104621,81.3,,41.8139966915438,54.6462455993955,67.4423851140849
2010-03-29,23.0107878453521,56.261978984534,20.7163790428596,,0.402549662135296,88.3164880438775,6.9881899956971,,25.6356642692519,,108.75,,6.756,6.96948623720584,81.75,,42.0143554256908,54.9444185955875,67.3647312452143
2010-03-30,23.148551215053,56.4397620125858,20.4833489073944,,0.404154358966131,88.376710674661,6.99482015698335,,25.8074013624076,,107.97,,6.82895,7.0731033246431,81.6,,42.1537354146626,55.1136519177505,67.3906158681712
2010-03-31,22.8342785279229,56.8270750379843,20.6231669886735,,0.398881783664815,88.0755975207439,6.9550391892659,,25.5029583336315,,108.95,,6.7885,7.04776137417002,81.27,,41.9533766805156,54.6402015521754,67.4294428026065
2010-04-01,22.7223457900409,56.6884487218609,20.7688108233393,,0.394755420385523,88.677823828578,7.02797096341455,,25.7761764363793,,110.26,,6.5905,7.07685213388468,81.65,,41.9533766805156,55.1458868362577,67.4042247086908
2010-04-05,23.5058749552147,55.7452345104123,20.9610606850981,,0.400715722900055,89.400495397979,7.11416306013567,,25.8933763898639,,110.89,,6.5745,7.15242812819493,81.16,,42.3453828994989,56.1774042284893,66.9881412337459
2010-04-06,23.6135025877935,55.8344574763602,20.8853258910719,,0.390858299510637,89.611274605721,7.18046467299807,,26.1043363061362,,111.03,,6.778,7.1839181258242,80.91,,42.4673403898492,56.5078121431885,67.0731754540545
2010-04-07,23.4240779544548,56.5482412039429,20.9086289046185,,0.393379965959093,89.0993822440619,7.19372499557055,,25.7292964549855,,112.49,,6.7435,7.2157080281928,79.95,,42.3628053981203,56.3289083454734,67.3587865757015
2010-04-08,23.5058749552147,56.573733479928,20.66394726238,,0.386961178635751,89.4080232268269,7.04123128598702,,25.487083217784,,112.65,,7.048,7.19621422013658,79.68,,42.4586291405385,56.2741089840111,67.2938749571453
2010-04-09,23.5489260082462,56.7075679288498,20.9494091783249,,0.389482845084207,89.9951938769652,7.04123128598702,,25.2058033294209,,113.64,,7.003,7.25139669217264,80.49,,42.7112553705499,56.6125756283371,67.3652777375571
2010-04-12,23.570451534762,57.0071021716746,20.8911516444586,,0.396589359620764,90.1382226250758,7.0213408021283,,25.2058033294209,,113.01,,7.06,7.26639192913896,80.48,,42.7461003677928,56.8462787875145,67.5210656220918
2010-04-13,23.3336707430886,57.1919211725666,20.9668864384848,,0.404842086179346,90.2059730847072,7.07438209241823,,25.1276700270979,,112.69,,7.008,7.27059059548953,80.45,,42.9638816005613,56.9752184615435,67.6314153736372
2010-04-14,23.5015698499116,56.7904178258013,20.4134398667548,,0.409885419076258,91.2297578080252,7.45893144702015,,24.2603903713119,,113.03,,7.214,7.36835954050993,80.89,,43.4778453098948,58.1920866351917,67.5535214313699
2010-04-15,23.4499085862737,56.8541485157641,20.3493565795019,,0.412865570333524,91.3050360965045,7.37936951158527,,23.932230501555,,113.65,,7.291,7.46522877131235,80.07,,43.6694927947311,58.3693786869816,67.6768535066265
2010-04-16,23.2131277946003,57.2683980005219,20.1571067177431,,0.391087541915042,89.8521651288546,7.19372499557055,,24.010363803878,,111.24,,7.10855,7.41964325093474,78.72,,43.1468178360868,57.5856672307743,67.7807120963163
2010-04-19,23.0581440036868,57.1281904826039,20.2328415117693,,0.389253602679802,90.1909174270113,7.18709483428431,,24.4010303154934,,111.15,,7.1215,7.40974639453697,79.48,,43.1206840881546,57.3056263762427,67.6573800210597
2010-04-20,23.4542136915769,57.3321286904846,20.8736743842987,,0.390629057106232,90.9963951137395,7.22687580200175,,24.2056970596857,,111.46,,7.21,7.33537001918403,80.01,,43.338465320923,58.0873231500432,67.7677297726051
2010-04-21,23.6091974824904,57.8037357962089,20.6930760293131,,0.380542391312409,90.8307828790851,7.18709483428431,,23.6431372829596,,112.31,,7.3215,7.77413065281853,78.87,,43.5823803016237,58.4902596313837,67.8845706860062
2010-04-22,24.4788287537273,57.6316629333095,20.7921138368858,,0.382147088143245,91.1017847176105,7.27328693100543,,23.7994038876058,,111.84,,7.5045,7.99154659359319,78.68,,43.8262952823244,59.110781812648,67.7482562870383
2010-04-23,24.41425217418,57.4277247254288,20.7629850699527,,0.376874512841928,91.6964831965967,7.26665676971919,,24.1822570689888,,113.19,,7.1815,8.12232005517646,78.95,,44.0092315178499,59.7393627235392,67.6638711829153
2010-04-26,24.2678785938728,57.4914554153915,20.7163790428596,,0.380542391312409,91.350203069592,7.28654725357791,,23.3227907434351,,112.75,,7.3555,8.08243272484605,79.24,,43.9134077754318,59.5137182939885,67.6573800210597
2010-04-27,23.6996046938566,58.3008351779184,19.5920086392399,,0.369767998305371,89.189716190237,7.02797096341455,,23.2837240922735,,114.63,,7.101,7.85870378930857,76.69,,42.9813040991828,58.1517929870577,67.8715883622949
2010-04-28,23.7469608521913,57.8037357962089,19.2366376826554,,0.370455725518586,89.8672207865505,6.96166935055214,,23.7837772271412,,114.31,,6.9675,7.8455079807782,77.17,,43.007437847115,58.2484977425794,67.7677297726051
2010-04-29,23.9234701696205,58.0459124180674,19.4114102842543,,0.381688603334435,90.9813394560436,7.00145031826959,,24.4557236271195,,114.28,,7.0865,8.05664091726398,78.09,,43.7566052878385,59.4814833754813,67.7936944200276
2010-04-30,23.7943170105259,58.7150846626762,19.0269105607367,,0.360139817320358,89.4381345422186,7.0213408021283,,23.6822039341212,,115.36,,6.855,7.83021283907256,77.0,,42.8920137937477,57.7407977760904,68.0857967035302
2010-05-03,24.3625909105421,58.6386314150762,19.3881072707078,,0.356242696445472,90.5974201847994,7.06775193113199,,23.6431372829596,,115.73,,6.8745,7.98796273195824,78.44,,43.4952678085163,59.0382532460067,67.9569841403188
2010-05-04,23.4843494286989,59.6938581773717,18.7822289184982,,0.338132546497472,88.4670446208361,6.6898327378163,,23.041510855072,,114.87,,6.4915,7.7579357968949,76.61,,42.1885804119056,57.1847454318405,68.2304266900308
2010-05-05,22.9203806339859,60.0456004314702,18.1996535798351,,0.332401486387346,87.9400966014812,6.60364064109518,,23.4399906969197,,115.09,,6.5465,7.67711146964644,76.7,,41.9707991791371,56.3466375506524,68.1783423948475
2010-05-06,22.6190232627652,61.900241407626,17.727767555518,,0.325524214255194,85.0193005140514,6.47766757665661,,22.8461775992644,,118.486,,6.4355,7.3851542059122,74.59,,40.5682880401082,54.2352503884282,68.2760004483161
2010-05-07,21.8914604665324,61.1264084486092,17.2500557778142,,0.320022396549472,83.7546237620339,6.5572295120915,,22.6742843341536,,118.27,,6.249,7.07355318175209,74.41,,39.5577831200626,52.6718568408272,67.9765157510125
2010-05-10,23.2906196900571,59.8601363338546,18.3977291949805,,0.333776940813776,87.443259897518,6.82906612482734,,23.346230734132,,117.57,,6.5645,7.61728047415083,78.23,,41.6136379573968,55.6294106138663,67.9700052141146
2010-05-11,23.5962821665809,59.7066488047935,17.9607976909832,,0.330109062343295,87.1948415455364,6.74287402810622,,23.3227907434351,,120.656,,6.523,7.6931563732004,77.61,,41.5700817108432,56.0001121766995,68.2239161531329
2010-05-12,24.1430305400813,59.2525815313208,18.5142442627131,,0.336527849666637,88.4143498189006,6.78265499582366,,23.6900172643535,,121.4,,6.6935,7.8602033130052,78.0,,42.3540941488096,57.71662158721,68.1523002472559
2010-05-13,24.3410653840264,59.6426956676846,17.8326311164773,,0.335840122453421,87.3152868071033,6.79591531839614,,23.5806306411012,,120.56,,6.5735,7.74833884523646,77.27,,41.6833279518828,57.1605692429601,68.2499583007245
2010-05-14,23.8976395378016,60.6787364888475,17.4306541327998,,0.297098156108965,85.7344427490386,6.54396918951901,,23.7447105759796,,120.37,,6.42665,7.61218209358228,76.23,,40.8818930152948,56.0565232840872,68.4973587028448
2010-05-17,23.7857067999196,60.4549005089666,17.5588207073057,,0.297785883322181,85.7796097221262,6.61027080238142,,23.7837772271412,,119.36,,6.4455,7.62417828315533,76.31,,41.0125617549559,56.1612867692357,68.4452744076616
2010-05-18,23.2561788476318,61.3822209970445,16.6150486586715,,0.287928459932763,84.6127962506975,6.45114693151165,,23.5806306411012,,119.49,,6.314,7.56839600164063,75.47,,40.4463305497579,55.0814169992432,68.6796537359861
2010-05-19,23.0538388983836,61.5868710357927,16.7898212602704,,0.292513308020864,84.1310152044302,6.51081838308781,,23.4321773666874,,116.63,,6.2295,7.44783429643142,75.83,,40.1240143252606,54.4286598994717,68.7122064204756
2010-05-20,22.3090556809382,62.8851197191018,16.3528897562731,,0.285636035888712,80.9542714306051,6.38484531864925,,22.6274043527598,,115.84,,5.9855,7.1305350822241,72.28,,38.6343906931244,51.6725743671028,68.6536115883945
2010-05-21,22.7610917377693,62.9490728562106,16.8364272873634,,0.291825580807649,82.1361405597296,6.49092789922909,,22.4242577667198,,115.22,,6.136,7.26729164335694,73.01,,39.0612419093505,52.4381536816497,68.9465857488002
2010-05-24,22.330581207454,62.7316321900406,16.3237609893399,,0.283343611844661,81.0822445210198,6.36495483479053,,22.5258310597398,,116.84,,6.106,7.40044934761785,70.78,,38.9044394217572,51.7370442041173,68.9075225274128
2010-05-25,22.2703097332098,63.0386072481629,16.1606398945142,,0.290908611190029,81.165050638347,6.34506435093181,,22.557084380669,,117.36,,6.243,7.35426401776159,70.73,,38.9392844190002,51.7289854744905,68.9921595070855
2010-05-26,22.10671573169,62.8595384642582,16.0441248267816,,0.292284065616459,80.6757417632318,6.27213257678317,,22.4945777388106,,118.47,,6.1605,7.32094460122243,70.32,,38.5037219534633,51.853895783706,68.9140330643107
2010-05-27,22.8644142650449,61.4333835067316,16.8539045475233,,0.309477245946839,83.3782323196375,6.5572295120915,,22.9086842411228,,118.69,,6.335,7.59808657083394,73.35,,39.9585005883566,54.0821345255189,68.7512696418631
2010-05-28,22.7137355794346,61.7147773100104,16.4635790706191,,0.301224519388257,82.3318641097757,6.46440725408413,,22.7133509853152,,118.881,,6.273,7.70395294381615,70.55,,39.7232968569666,53.3890837776132,68.82288554774
2010-06-01,21.9129859930481,62.1470052266917,16.370367016433,,0.288386944741573,80.9467436017572,6.53070886694653,,22.6430310132244,,119.91,,6.162,7.82241531585007,70.26,,39.3574243859156,51.7692791226245,68.9359110725024
2010-06-02,22.2358688907846,61.5566568032683,17.0578059160554,,0.291596338403244,83.0545356791767,6.68320257653006,,23.3696707248289,,119.78,,6.3155,7.9159855945199,72.25,,40.2895280621646,53.2440266443307,68.8640756214037
2010-06-03,22.3262761021508,61.1074786550114,17.3257905718404,,0.291137853594434,83.3405931753979,6.57048983466398,,23.8970705155096,,117.96,,6.438,7.89109350115581,72.34,,40.6728230318371,53.9290186626095,68.8314231436316
2010-06-04,21.4738652521265,62.7501873114939,16.2888064690201,,0.277268688127927,80.4122677535544,6.37821515736301,,23.8029257859672,,119.19,,6.1385,7.67651166016779,70.19,,39.2812009544467,51.2172561431881,69.007746523601
2010-06-07,21.0304394059018,63.2314496131977,15.8110946913164,,0.263686075666927,79.4110665167801,6.25224209292445,,23.8970705155096,,121.49,,6.1005,7.52580952865628,70.04,,38.5647006986384,49.8996538492047,69.2101918857882
2010-06-08,21.3102712506067,62.9170249094179,16.2072459216073,,0.256293008124864,80.2617111765958,6.30528338321437,,24.2344224630365,,121.0025,,5.94175,7.47752486562473,72.64,,38.4950107041525,49.8754776603243,69.1318259391351
2010-06-09,21.7063409384968,62.8464397718346,16.1548141411276,,0.250103463205927,79.832624932264,6.33843418964557,,23.9519882744093,,120.56,,5.8955,7.29368326041766,71.81,,38.1726944796552,49.9077125788315,69.1710089124616
2010-06-10,22.2143433642688,61.7234944011923,16.9995483821891,,0.26019012899975,82.1662518751213,6.49092789922909,,24.0853599745944,,118.975,,6.1605,7.51291362486524,74.1,,39.2616006434975,51.6322807189688,68.9620330547201
2010-06-11,22.2660046279067,62.5063477452972,17.1510179702415,,0.266150431514281,82.5652268040614,6.49755806051533,,24.0618237922088,,120.01,,6.1515,7.60288504666316,74.41,,39.6361843638593,52.3333901965012,69.0012160280466
2010-06-14,22.5027854195801,62.185506210828,17.506388926826,,0.260419371404155,82.4372537136467,6.53070886694653,,23.9990606391805,,119.6,,6.1915,7.62597771159129,74.92,,39.6274731145485,52.6637981112004,69.099173461363
2010-06-15,22.950516371108,61.9288329832526,18.0190552248495,,0.27331425665194,84.3116830967805,6.80917564096862,,24.4697842868925,,120.99,,6.342,7.78822617556686,77.25,,40.6902455304586,53.9854297699971,69.099173461363
2010-06-16,23.0495337930805,62.2817586711688,17.8093281029308,,0.269818309984763,84.2815717813887,6.83569628611358,,24.6266921694631,,120.33,,6.345,8.01495415849761,77.51,,40.8557592673626,53.7356091515661,69.2023552911229
2010-06-17,22.8816346862575,62.7886882956302,18.0656612519426,,0.280134218182991,84.4170727006514,6.8224359635411,,24.712991504877,,121.9,,6.2945,8.1535101480664,79.23,,40.9864280070237,53.8000789885805,69.3669237790944
2010-06-18,22.9763470029269,62.6860190046,18.0074037180763,,0.281968157418231,84.5083702089191,6.76276451196494,,24.5796198046919,,122.83,,6.2915,8.21960915261394,79.93,,41.0206632168149,53.8323139070878,69.2559053546692
2010-06-21,22.9203806339859,62.5063477452972,17.8967144037303,,0.275320127690484,84.2663342430473,6.86884709254478,,24.4384027103783,,120.39,,6.1275,8.10252634238092,79.81,,40.6715511894377,53.2744080550237,69.4061067524209
2010-06-22,22.472649682458,63.2507001052659,17.4306541327998,,0.265004219492256,82.8746274392846,6.6898327378163,,24.0382876098232,,121.45,,6.11535,8.21289128645302,79.53,,40.3573503647983,52.1802743335918,69.4779422035196
2010-06-23,22.8471938438323,63.6806277614547,17.5355176937591,,0.267984370749522,82.6174642255458,6.72961370553374,,23.7009356622963,,120.95,,6.0725,8.12651872152703,79.14,,40.1915221517942,52.0352172003092,69.654265583489
2010-06-24,22.7309560006472,63.302034750781,17.1684952304014,,0.254688311294028,81.2484482935835,6.5903803185227,,23.3478929265123,,121.3,,5.9165,8.06743748787973,78.86,,39.5805761038842,51.2051680487479,69.5954911234992
2010-06-25,22.9376010551985,63.5587079783563,17.2675330379741,,0.254000584080813,81.5888113705907,6.64342160881262,,23.4420376560547,,122.76,,6.05,7.99845939783466,81.9,,39.5107536984087,52.0835695780701,69.6934485568156
2010-06-28,23.0753644248994,64.1554732324691,17.0752831762153,,0.254459068889623,81.331648156852,6.6566819313851,,22.900705461186,,121.09,,5.89,8.04644415612688,81.02,,39.3711088874579,51.7853965818782,69.8240584679041
2010-06-29,22.330581207454,64.8549077776121,16.1664656479009,,0.240246039816509,78.8205250109322,6.50418822180157,,22.4613633899882,,121.27,,5.4305,7.68265970732398,80.03,,37.8524715683673,49.8271252825634,70.0330343256456
2010-06-30,21.9689523619891,65.2912522644902,16.0033445530752,,0.234056494897572,78.0717262415164,6.47103741537037,,22.2809193250319,,121.68,,5.463,7.54350390827654,79.69,,37.276436723195,49.2509261142465,70.0395648212001
2010-07-01,21.7493919915283,65.3936225312103,16.2771549622469,,0.237953615772458,77.7237995405757,6.49092789922909,,21.8494226479626,,117.04,,5.548,7.45203296278199,78.81,,37.1717031149818,48.9003713754803,70.0032885714448
