,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2015-02-05,26.1985034784027,149.67,26.7202488453107,75.9275616312502,17.21,75.1556156906185,128.274905893668,95.5133364758413,0.491663249105322,18.065994178729,64.5986819782725,37.390392016398,36.2525612771892,64.12993587,104.125658072005,,92.754989840955,,48.5167422220369,84.3617259028746,171.516983424702,63.7805609739032,121.79,18.6945,,100.898639949311
2015-02-06,26.3683334224797,150.18,26.4952409135634,74.9197392242768,17.13,74.017571916688,124.849489714057,94.9334077751881,0.489623152636005,17.6383966833745,63.7865416858121,37.2675320207252,36.2184010309916,63.47993652,104.012798846148,,90.6767742586795,,47.7528841030028,83.8708555972899,171.042673893594,63.5058092454049,118.64,18.714,,99.1125554137549
2015-02-09,26.210917947999,149.13,26.6712372166133,73.9415586528025,17.16,73.9877541758863,124.33468728244,94.6296355986554,0.489143129937343,17.3100628922987,63.3692952970251,36.4648467156635,36.1757007232446,63.294936705,103.188058349496,,88.7515009486927,,47.4943475088682,83.8557518955796,170.277121667945,64.6200801443148,119.17,18.528,,98.9536241627097
2015-02-10,26.6633012200871,149.92,27.1836315166317,74.3639548086664,17.24,74.7331976959281,127.067100188718,96.1024703939652,0.502823776849231,18.2187075699271,63.6226234616458,36.7924733707907,36.3806622004301,64.84993515,103.847850746817,,91.8553294157275,,47.6412433009901,83.7651296853178,172.091147593939,64.0324167250267,118.47,18.64975,,98.166536062295
2015-02-11,26.6151330780536,149.68,27.8207826896982,74.3861861852908,17.61,76.0451782912018,126.562197803863,96.4522686578513,0.499463617958592,18.5470413610029,63.8088941709257,36.8006640371689,36.1927808463434,64.98422073,103.700265605311,,93.0428811770278,,48.463859736873,83.727370431042,172.191002232067,63.6584490945706,117.07,18.757,,98.3481717777753
2015-02-12,26.9607519116138,149.79,28.1727752957978,72.9485571635787,17.92,75.7668793770528,130.621216976233,97.5753051892751,0.535225309008967,18.6844834130811,64.0994764774024,37.0381933621362,36.7991252163506,65.24707761,104.88094673736,,93.6006706406689,,49.1748353707432,83.7424741327523,173.846924981025,63.75003300407,117.34,18.8585,,98.0227411208731
2015-02-13,27.2626718121951,148.34,28.3108989766723,73.8229913108057,18.02,75.2798562772921,128.690707857667,98.4129799791075,0.535465320358298,18.9670031867975,64.0026157085768,37.7507813370379,37.4652500172035,66.5856477,105.506013219033,,93.996521227769,,48.6930171725833,83.6443000716354,174.562549887609,64.9711517973959,117.98,19.0915,,97.0161765309197
2015-02-17,26.9562827025591,149.17,28.4779840745045,74.4306489385397,17.94,75.1407068202177,130.532116555376,98.5050321538144,0.537025394128952,18.9135534998782,63.6971317453578,38.0128826611397,37.4823301403023,67.13707572,105.835909417694,,92.6380339856754,,48.5990038656252,83.3044667831536,174.837150142462,65.1619516088531,116.01,18.7715,,95.5555226522656
2015-02-18,26.80035696443,148.67,28.6751444899463,74.074946912549,18.0,76.2439632298796,131.284520109279,98.6431104158747,0.530905104721002,18.8677394825188,64.2708455299399,38.0128826611397,37.4393260901184,67.86564642,105.948768643551,,93.3037827003438,,48.7694029844867,83.5385741596633,174.85379258215,64.7192960462725,116.34,18.6685,,96.1231342631415
2015-02-19,26.9577724389107,147.48,28.616107755379,74.6233208692846,18.23,78.9374991489641,129.195610242522,99.130986941821,0.532225167142325,18.7226617608806,63.4885085509643,38.1766959887034,37.413523660008,67.7999322,105.957450122463,,94.1044804787963,,48.5461213804613,83.4706075019669,174.728974284489,63.5744971775294,115.94,18.94975,,95.4874092589604
2015-02-20,26.7631135556411,148.72,28.8489129916917,74.8159928000295,18.5,79.4096133783239,129.611412206521,99.7937625997105,0.536065348731627,18.6615764044014,63.2351803863436,38.8892839636051,37.7188524163138,68.3142174,106.243938926563,,94.3293955851031,,48.7929063112262,83.4857112036772,175.777447984834,64.4445443177741,115.28,19.183,,95.7674309869926
2015-02-23,26.4135220918102,147.37,29.6297573488938,74.7562952194989,18.47,78.3610228267984,130.245015199282,99.895019991888,0.531865150118327,18.4935916740835,63.6226234616458,38.7582333015542,37.9725763123989,67.40564688,106.348116673509,,94.5723038999146,,48.704768835953,83.6367482207802,175.752484325302,63.7195050342369,115.43,19.007,,96.8648134346861
2015-02-24,26.6210920234598,148.95,29.4448498406263,75.1443294929481,18.67,77.9733921963767,131.165719548136,99.9686617316535,0.537505416827615,19.1197165779955,63.704582573729,38.881093297227,37.9209714521783,67.83993216,106.487020336103,,99.6373920939454,,49.0690704004154,84.0067889126825,176.251757515943,64.4903362725239,115.26,18.9295,,98.1362634430483
2015-02-25,27.0074303172958,148.78,28.6918529997296,75.5249015688309,18.73,79.0766486060386,132.878427637941,99.720120859945,0.53340967855506,19.1197165779955,63.6747792602442,38.8237586325797,37.8349633518104,68.33278881,106.608561040873,,98.0359965370404,,49.0455670736759,84.0672037195237,176.101975558751,64.9864157823125,115.7,19.2685,,98.5600801125023
2015-02-26,27.5839582853466,148.34,29.0538707116991,76.7113909818775,18.51,79.9214845954193,129.700512627378,100.226407820833,0.534855233239491,18.8448324738391,63.4587052374795,38.9957626265215,37.8908686170495,69.00421671,106.999227591918,,97.0823564862993,,48.6518863507891,83.7651296853178,175.893945062651,63.9560968004438,116.07,19.24,,97.2129485560234
2015-02-27,27.728959290231,147.41,28.6183355566834,76.4949872524539,18.355,78.490233036939,129.660912440331,99.7845573822398,0.531482272309152,18.7302974304405,63.4289019239947,38.7991866334452,37.7145520112955,67.84421787,106.417568504806,,96.875434588497,,48.7458996577472,83.9765815092619,175.294817233882,63.269217479198,116.16,19.008,,98.0303092756848
2015-03-02,28.371532236534,147.08,28.7586870388624,77.0248032796633,18.59,79.2654942977825,131.967623335849,100.686668694367,0.544371801578662,18.8066541260395,63.6375251183882,38.6763266377724,37.7403544414058,68.60707425,107.190220127985,,98.8996705452588,,48.7400238260623,83.5504079099533,176.401539473135,63.3455374037808,115.68,19.28275,,96.2079657104256
2015-03-03,28.4857453568197,145.93,28.818837674082,76.3681298938263,18.45,79.1164055937741,132.561626141561,100.217202603362,0.534373381678014,18.7073904217608,63.4512544091083,38.5698479748561,37.2243058391988,67.81564647,106.5564721674,,97.6041595329312,,48.5931280339403,83.444504269325,175.677593346706,63.2234255244483,115.47,19.2305,,95.8591388464957
2015-03-04,28.4723377296557,144.92,28.6361579671188,75.8532382617495,18.43,80.4035380717131,129.987613983473,99.8305834695932,0.540396526196477,18.5775840392425,62.8477373110414,38.5043226438306,37.0307876133712,67.10993289,106.226575968739,,97.6221527414358,,48.2817089546418,83.48989154388,174.93700478059,62.3762743615784,115.11,19.136,,95.8894716172722
2015-03-05,28.5696671712905,146.06,28.1616362892757,76.5024494500202,18.21,80.7166243501306,130.675667233423,100.005482601536,0.550756334768233,18.6768477435212,63.0563605054349,38.8565212980924,37.0780920685735,66.80707605,106.539109209576,,98.3778674986269,,48.0114206971374,83.5277142726758,175.128398661856,62.2083705274961,115.0,19.3915,,95.7681405341661
2015-03-06,28.1900326910365,145.28,28.2039645140598,74.7040598365346,18.09,79.5189450945967,127.908604163478,98.8732408526418,0.543287635565339,18.3943279698048,61.5885473163092,38.0865986585434,36.4330313158147,64.87422084,105.193479978196,,96.5515568354151,,47.0360326374477,82.9830669780161,172.665311763175,61.1017316210445,111.86,19.0045,,93.6524297725039
2015-03-09,28.2478841193552,146.13,28.3242657844989,75.1144807026827,18.205,78.9573776428319,123.750584523489,99.1586025942331,0.54473319024977,17.9056451179711,61.9089329362706,38.3568906490234,36.8544710076171,63.66136491,105.653598360539,,97.1003496948038,,47.2710659048428,83.1948742592727,173.38093666976,61.674131055416,111.97,18.928,,94.5169137396347
2015-03-10,27.5606190825056,143.19,27.7383540414343,74.2712523776874,17.84,77.0788599723265,122.671479426444,97.3175591000958,0.554008832808203,17.600218335575,60.7540545387352,37.8163066680634,36.1492045846009,62.15136642,104.438191312842,,95.4989541378989,,46.5659661026575,83.3915524490109,170.568364362485,60.9872517341702,111.42,18.4755,,95.760557341472
2015-03-11,27.3704294082907,143.44,27.2326431453291,73.3683264721614,17.83,77.0987384661942,125.245491584533,96.756040834384,0.55123818632971,17.9361877962107,60.6422921131673,37.9227853309797,36.1062005344169,62.88422283,105.080620752339,,95.9757741632695,,45.7257221717199,83.5579724557125,170.168945809973,60.8269798925462,110.75,18.3185,,96.4582110693319
2015-03-12,27.5854480216981,145.67,27.7249872336078,74.4951183046773,17.95,78.4504760492034,126.611698037672,97.3912008398613,0.546178744934201,17.9667304744503,61.163850099151,38.700898636907,35.2805227708857,64.04565024,106.825598013676,,94.2844125638418,,46.2604228550438,83.6260533675449,172.332462969415,61.2009475230022,110.72,18.712,,96.3899623350847
2015-03-13,27.1787499977243,143.97,27.5333963214269,74.0324620555648,18.115,77.575822319021,124.453487843582,96.9677608362098,0.546901522276417,18.2339789090469,60.9701285614999,38.3978439809143,35.5901519322099,62.6285088,106.443612941542,,94.8961816529965,,45.625833033077,83.4671979066025,171.275668049226,60.4682762470067,110.88,18.529,,96.0942178200137
2015-03-16,27.5357901433131,145.98,27.8363772988292,75.412968605336,18.52,77.5957008128888,125.819694296722,98.2196704122231,0.553406518356356,18.539405691443,62.2591218697169,39.1759572868415,35.744966512872,60.28136829,107.068679423215,,96.9923904437765,,45.7668529935141,83.6487470048224,173.564003506328,61.0330436889199,110.81,18.6675,,97.0193673286975
2015-03-17,27.3535457296398,144.75,28.3019877714546,74.5398914900753,18.39,78.8828332908277,126.383996962149,98.3761591092248,0.560152440217035,18.5623127001227,61.7301130553619,38.5698479748561,35.8610774483686,59.78851164,107.355168227315,,96.0567436015399,,45.7668529935141,83.6336179133041,173.048087876,59.8729808352603,110.21,18.596,,97.8231857542753
2015-03-18,27.7835829564546,146.0,28.6205633579879,75.7114565079892,18.63,80.4184469421139,125.017790509009,99.3427069436468,0.550997260548971,18.8677394825188,62.4006876087696,38.8155679662015,36.5534426563297,60.44565384,108.214634639615,,96.1017266228013,,46.1605337164009,84.2463461197963,175.128392837002,62.0709946632469,112.37,18.75675,,99.7114007351136
2015-03-19,27.7085995600931,144.88,28.4033527308061,75.8830870520148,18.6,82.2472683779499,121.681474750256,99.4899904231778,0.55930919998445,18.8295611347192,62.1250069590353,38.8565212980924,36.3685252405388,60.74422497,108.422990133506,,96.3896179588741,,46.3368086669472,83.9513288351889,174.329555731977,61.1246275984194,112.29,18.662,,99.2033268246069
2015-03-20,27.8262887318658,145.53,28.0480184227498,76.4129030792243,18.66,83.2908893060085,123.344682606252,100.132569833937,0.565452807393282,18.9135534998782,63.138319617518,38.881093297227,36.8802734377275,61.184938815,109.37795281384,,99.1065924430611,,46.683482736355,84.2085233910005,175.861334202082,61.9641467688309,113.57,18.9245,,99.7265671205019
2015-03-23,27.7493190203689,145.56,28.3398603936299,76.8457105380714,18.525,83.9170618628436,124.17628653425,99.9388184318806,0.547142448057155,18.9364605085579,63.2277295579724,38.881093297227,36.8587714126355,60.714225,109.282456545806,,99.6104022811886,,46.924391835435,84.2236524825188,175.518654923422,61.8878268442481,114.29,18.7555,,99.6052360373958
2015-03-24,28.3144256763912,144.29,28.2240147257997,76.0845663863057,18.49,84.7917155930261,121.117172084829,99.5789943994911,0.539673748854261,18.7073904217608,62.5273516910799,38.4961319774524,36.897475057801,62.61136596,109.25641210907,,99.3135143408635,,46.1429062213463,84.4505888552937,174.532407243376,61.4222753042926,114.57,18.7045,,100.56830150955
2015-03-25,27.7480775734093,143.56,27.4866124940339,74.8756903805602,17.99,82.4162355758261,119.899466333118,97.3001088610241,0.506907842673824,17.6994820398537,61.8493263093011,38.1111706576779,35.6589584125042,60.24993975,106.654724804988,,94.1314702915531,,45.6489218003,84.2917333943513,171.974849700206,60.9490917718788,114.73,18.548,,99.7189839278078
2015-03-26,27.5685643430472,143.03,27.6782034062148,74.7264464292335,18.0,82.5056887982311,120.196467735974,96.9679636003569,0.505100899318285,17.7147533789735,61.2085550693782,38.0865986585434,35.4439381615846,59.75136882,106.524095191852,,89.1383549315405,,45.4346634971956,83.9891515639847,171.565306172052,60.9643557567953,115.48,18.3675,,98.1644294255111
2015-03-27,27.2294010336771,143.89,27.4576510770764,74.8756903805602,18.08,82.7939269593139,121.724044951332,97.3554664044687,0.515099319218933,17.516225970416,61.3277683233173,38.3159373171325,35.2375187207018,59.25279789,107.203369180158,,91.6394109136729,,45.7024863760761,84.1101842961314,171.958133637833,60.8040839151713,115.06,18.528,,99.385323449266
2015-03-30,27.412638604918,145.98,28.152725084058,75.7786162860861,18.44,82.6895648665081,120.554859985581,98.4718435306003,0.51726765124558,17.752931726773,61.6332522865364,38.5616573084779,35.228917910665,60.36708249,108.657712206404,,92.7729830494596,,45.7441477127908,84.1480070249272,174.055999465727,62.1015226330801,113.75,18.7295,,98.8924159241476
2015-03-31,27.2125173550262,144.32,27.7205316309989,75.0697075172848,18.44,81.7155186669867,121.397069494808,97.4292764623947,0.504137196195331,17.9285521266508,61.0520876735831,37.9473573301143,34.9665932045431,59.52708333,108.309366571375,,90.8926927607341,,44.8335499245971,84.2917333943513,172.534837789724,61.0788356436696,113.66,18.605,,99.1047453195832
2015-04-01,26.9423784966113,143.45,27.6804312075192,73.9876888701668,18.39,81.1688600856227,122.724788015238,96.9218323141531,0.506185065331609,17.7376603876532,61.3352191516885,37.5869680094743,35.0224984697822,59.01708384,108.352909775754,,90.267428765201,,45.2739697698673,84.5646122793399,171.924701513085,60.7811879377965,115.6,18.51275,,100.403804618671
2015-04-02,26.5932836115642,143.56,27.918805947093,74.353336550917,18.5,81.0595283693499,123.993056452664,96.9864161148384,0.507389694235301,18.0889011874087,61.4171782637717,37.7835440025507,34.6526636382005,59.15422656,108.553208515895,,90.6317912374181,,45.9822124940179,84.4509297928557,172.543195820911,61.2391074852937,115.28,18.6125,,99.3399635041165
2015-04-06,26.6546110913697,143.76,28.3710496118919,73.9951510677332,18.46,81.9391517229993,125.112699682578,97.7798742375435,0.521965703969981,17.9743661440102,61.8716787944147,37.9227853309797,35.7320652978169,60.32993967,109.03218376406,,90.1729644205521,,46.5416647299017,84.5039816198816,173.70496215588,62.1931065425795,116.69,18.852,,98.7852463515272
2015-04-07,26.6672738503579,143.06,28.0725242370985,74.6965976389682,18.65,81.8198807597926,125.806283984295,97.6138016072099,0.526663756694382,17.8598311006116,61.3873749502869,37.8326880008198,35.7191640827617,60.49422522,108.335492494002,,90.1189847950385,,46.2678902314905,84.5191392847462,173.245270440604,61.4680672590423,116.11,18.7205,,99.6135226478592
2015-04-08,26.8952035121455,143.28,27.981184383617,74.7413708243662,19.07,81.7751541485901,127.411436225412,98.3888072154335,0.530518569186198,17.7147533789735,61.6705064283924,38.1766959887034,35.6245551723571,63.04993695,109.267317067705,,89.9390527099929,,45.9703092549566,84.5267181171785,173.830332623682,61.3917473344594,115.47,19.06,,99.6439181082751
2015-04-09,26.8539874730858,143.65,28.1950533088421,75.6144479396269,19.02,81.6707920557842,128.511262760991,99.0069664505642,0.542685321113493,17.8980094484112,61.7599163688467,38.4961319774524,35.6761600325778,62.7856515,108.875428228297,,90.6317912374181,,46.3393096658586,84.3145108090747,174.599271492871,61.5749151534583,114.67,19.177,,98.3521110406013
2015-04-10,26.8157509067293,143.5,28.3153545792812,76.159188361969,19.055,81.5415818456436,130.393848722795,99.4129217691575,0.548347076960848,17.9438234657706,62.1026544739217,38.6189919731252,35.8825794734606,64.93850649,109.397946680841,,89.9840357312543,,46.3631161439813,84.3145108090747,175.552087048169,63.0402577054494,115.966,19.1325,,98.4964894775766
2015-04-13,26.7740382888859,143.46,28.2596595466705,75.0323965294531,19.07,82.5056887982311,129.512005824897,99.1638128236571,0.543287635565339,17.8140170832522,62.1622611008913,38.3077466507543,35.9169827136077,67.81136076,109.467615807846,,89.7951070419566,,46.0595835479168,84.4054567982621,174.75807408542,62.6891860523682,115.14,19.118,,98.6332690494479
