,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
2003-01-10,46.82,0.0945243320118315,5.01418831279568,,,,60.909873613172,,,4.04843046156534,16.1982399522064,29.1560791436267,39.2303215958034,22.9177230426893,,,,1.066,0.220729888144219
2003-01-13,46.68,0.0937601902817439,4.96090257089562,,,,60.8902385891253,,,4.20024660387404,16.0429542486502,29.2226793244117,39.2945283414594,22.7824154527694,,,,1.102,0.21938031681725
2003-01-14,46.52,0.0944479178388227,4.95024542251561,,,,61.0865973383869,,,4.18506498964317,15.9653113968721,29.2411793746297,39.4321142250079,22.9008095939493,,,,1.137,0.219080412077923
2003-01-15,46.5,0.09154417926449,4.72644530653536,,,,60.4778913027362,,,4.33182059387491,15.9167846145107,29.1745791938448,39.6247344619759,22.6132809653695,,,,1.1135,0.216381269423986
2003-01-16,46.26,0.0853546312507808,4.73710245491537,,,,60.2291694349109,,,4.0990358423349,15.9672524681665,29.1338790833651,39.6797688153953,22.3595792342696,,,,1.09,0.219230364447587
2003-01-17,46.24,0.082145235984413,4.40673085513499,,,,59.3390232547574,,,3.84094840041011,16.3709952974126,28.5862775969112,39.8769752484815,21.40396938046,,,,1.07,0.211432841225101
2003-01-21,45.2,0.0800820533131766,4.34278796485492,,,,58.416143743906,,,3.82070624810229,16.1419488846672,28.1718764720271,40.1062850543957,21.1671810981001,,,,1.054,0.210233222267795
2003-01-22,45.5,0.0801584674861853,4.26285935200483,,,,57.7092580063631,,,3.84600893848707,16.0623649615947,27.927675809149,40.3034914874819,21.0826138544002,,,,1.0585,0.20813388909251
2003-01-23,46.2,0.0823744785034392,4.37635798225196,,,,58.0627008751345,,,4.14964122310447,16.458343505663,28.1015762811986,40.1062850543957,21.5731038678599,,,,1.0895,0.212482507812743
2003-01-24,45.66,0.0777132139499051,4.13497357144469,,,,56.5376618638674,,,3.91685647156446,16.4622256482519,27.5206747043522,40.3447672525465,20.9895898863302,,,,1.1055,0.206934270135205
2003-01-27,44.7,0.0765670013547738,4.00708779088454,,,,55.7653251734718,,,3.79034301964055,16.0196613931167,27.1025735694246,40.1980089767614,20.7443448796003,,,,1.089,0.21188269833409
2003-01-28,45.0,0.079317911583089,4.1509592940147,,,,56.1776776960419,,,3.61828472502402,16.334114942818,27.324574172041,40.1980089767614,20.9557629888502,,,,1.081,0.218630554968934
2003-01-29,44.98,0.079317911583089,4.1509592940147,,,,56.6031180529011,,,3.6435874154088,16.334114942818,27.324574172041,40.1980089767614,21.2686617905401,,,,1.081,0.218630554968934
2003-01-30,44.8,0.0776367997768964,4.25220220362482,,,,55.2613447204256,,,3.46646858271532,16.6349809934582,27.0840735192065,40.2759743107722,20.7189747064903,,,,1.091,0.214731793357691
2003-01-31,44.48,0.0788594265450365,4.26818792619484,,,,56.3282152803167,,,3.39056051156097,17.0620166782377,27.4688745637417,40.3860430176111,20.6682343602704,,,,1.0925,0.215331602836344
2003-02-03,45.32,0.0803877100052116,4.20424503591476,,,,56.4394873981563,,,3.48165019694619,16.6970952748807,27.2320739209508,40.4445628800804,20.7105179821203,,,,1.108,0.219830173926239
2003-02-04,44.12,0.0767962438738001,4.07635925535462,,,,55.8831392448881,,,3.44116589233054,16.3632310122348,27.2320739209508,40.6240505851695,20.4568162510205,,,,1.1025,0.21893045970826
2003-02-05,44.8,0.0774839714308789,4.02307351345456,,,,55.5362429113517,,,3.60310311079315,16.2914113743401,27.0285733685524,40.2742796726881,20.3637922829505,,,,1.1085,0.216681174163312
2003-02-06,43.28,0.0780952848149489,3.9697877715545,,,,55.2744332092373,,,3.43610535425358,16.3088810159902,26.8805729668081,40.6010393409273,20.4737296997605,,,,1.1045,0.216381269423986
2003-02-07,42.66,0.0745802328565461,3.84723056518436,,,,54.6002755662112,,,3.38043943540706,16.4311685075407,26.3884716310083,40.6930843178961,20.1354607249606,,,,1.072,0.212182603073417
2003-02-10,42.12,0.0754972029326512,3.78328767490429,,,,54.9864465294995,,,3.27416813579097,16.6155702805137,26.6622723742353,40.4077448892929,20.3130519367305,,,,1.07,0.21518165046668
2003-02-11,42.46,0.0741217478184936,3.84190199099435,,,,54.6068221014463,,,3.27416813579097,16.1962988809119,26.5882721733631,40.398540391596,20.4229893535405,,,,1.039,0.21518165046668
2003-02-12,41.96,0.0745038186835374,3.84190199099435,,,,53.7363057091585,,,3.29441028809879,15.5751560666871,26.2145711589588,40.5412101058976,20.1439174493306,,,,1.0515,0.215781459945333
2003-02-13,41.18,0.0754207887596424,3.85309199679337,,,,53.8999363639033,,,3.23874436925227,15.4800435732589,26.1442709681303,40.7621180506226,20.2453981417706,,,,1.003,0.218030745490281
2003-02-14,40.7,0.0920026643025425,3.99643064250453,,,,55.0780796961566,,,3.46646858271532,15.5246882130313,26.3810716109211,40.4123471381413,20.7105179821203,,,,1.003,0.219980126295903
2003-02-18,41.88,0.0972752422401467,4.15628786820471,,,,56.0467698996329,,,3.57780042040837,15.9206667570996,26.910173047157,40.4629718754741,21.35322903424,,,,1.0695,0.228977268475694
2003-02-19,42.86,0.0981922123162518,4.0603735327846,,,,55.7522366846601,,,3.53225557771576,15.8973739015662,26.5845721633195,40.7391068063805,21.2094647199501,,,,1.0595,0.22267926894984
2003-02-20,41.8,0.0981922123162518,4.21490218429478,,,,55.1958937675729,,,3.74985871502489,15.8197310497881,26.5290720126654,40.8771742718336,21.1248974762502,,,,1.068,0.221479649992535
2003-02-21,42.12,0.0982686264892606,4.07635925535462,,,,55.7522366846601,,,3.78022194348663,15.9536649691053,26.7584726353691,40.6378573317148,21.2855752392801,,,,1.089,0.224928554494788
2003-02-24,42.3,0.0994912532574007,3.99110206831452,,,,54.8489974340365,,,3.6790111819475,15.5770971379816,26.3477715205287,40.8311517833492,20.9219360913702,,,,1.089,0.221029792883545
2003-02-25,42.0,0.0988799398733306,3.90051630708442,,,,55.2875262797074,,,3.6435874154088,15.6838560591764,26.5882721733631,41.0198439861352,20.9473062644802,,,,1.094,0.225228459234114
2003-02-26,41.9,0.094065846973779,3.65540189434414,,,,54.4824614947949,,,3.57273988233141,15.9517238978109,26.4550718117933,41.3051834147384,20.4821864241305,,,,1.082,0.217430936011628
2003-02-27,41.9,0.0960526154720066,3.78328767490429,,,,55.202435066627,,,3.53731611579271,16.0410131773557,26.599372203494,41.374217147465,20.9473062644802,,,,1.081,0.222829221319503
2003-02-28,41.3,0.0964346863370504,3.85255913937437,,,,55.5689716603911,,,3.58792149656228,16.0914810310115,26.6437723240173,41.636545331826,21.2771185149101,,,,1.1005,0.225078506864451
2003-03-03,42.2,0.0948299887038665,3.81525912004432,,,,55.0388044118821,,,3.6790111819475,16.2720006613956,26.5623721030579,41.6873081366243,20.8458255720403,,,,1.0905,0.219680221556576
2003-03-04,42.66,0.094065846973779,3.65540189434414,,,,54.1617467205403,,,3.53225557771576,16.0021917514667,26.2182711690024,41.7150257617151,20.7189747064903,,,,1.1135,0.218330650229608
2003-03-05,42.04,0.0955941304339541,3.62875902339411,,,,54.619910590258,,,3.42598427809967,16.3438202992903,26.2700713096129,41.8536138871693,20.7612583283403,,,,1.121,0.219230364447587
2003-03-06,42.24,0.0939894328007702,3.528048971203,,,,54.1617467205403,,,3.46140804463836,16.4039935094183,26.0554707270837,41.6919277408061,20.7105179821203,,,,1.1345,0.218330650229608
2003-03-07,42.72,0.0954413020879366,3.46357322350393,,,,54.5348246133585,,,3.52213450156184,16.5767488546246,26.1257857179524,41.8351354704421,20.7528016039703,,,,1.1485,0.217880793120618
2003-03-10,45.18,0.0927668060326301,3.33035886875377,,,,53.2257793753998,,,3.47152912079228,16.2681185188067,25.6770674678641,42.052256866987,20.3045952123605,,,,1.144,0.215481555206007
2003-03-11,44.8,0.0934545335897089,3.34101601713379,,,,52.7021593166485,,,3.54743719194663,16.2098863799731,25.4953551186547,41.9783432000781,20.1270040005906,,,,1.139,0.213382222030722
2003-03-12,45.08,0.0960526154720066,3.42094462998388,,,,53.05560218542,,,3.62840580117793,16.2370613780954,25.5509813480045,42.1307901380778,20.4906431485004,,,,1.168,0.213232269661059
2003-03-13,45.7,0.105604387098101,3.57547328149405,,,,54.88826748213,,,3.90673539541055,16.6369220647526,26.240746591942,41.3546966355342,21.6661278359299,,,,1.221,0.220729888144219
2003-03-14,45.4,0.102547820177751,3.63408759758412,,,,55.0649859711639,,,3.89661431925664,16.235120306801,26.2741223295518,41.5579592195337,21.7506950796299,,,,1.2355,0.221629602362198
2003-03-17,45.8,0.108508125672434,3.94314490060447,,,,56.7994722205044,,,3.9826434665649,16.827147051609,26.8823024371096,41.0590419678986,22.4948868241895,,,,1.3275,0.225078506864451
2003-03-18,45.26,0.107667569769338,4.18825931334475,,,,57.1332800652291,,,4.15470176118143,16.9339059728039,27.2346018896582,40.6709952166268,22.7739587283994,,,,1.339,0.224928554494788
2003-03-19,46.0,0.108202468980399,4.38541655837497,,,,57.5718089109,,,4.14458068502751,17.0329006088209,27.1678504144385,40.3707209448094,22.5794540678895,,,,1.327,0.224178792646472
2003-03-20,46.02,0.109195853229513,4.25753077781483,,,,57.696170172074,,,4.205307141951,16.9630220422207,27.3458543483578,40.3060464862641,22.6640213115894,,,,1.3725,0.223578983167819
2003-03-21,45.98,0.108202468980399,4.44935944865504,,,,58.922991660546,,,4.29639682733622,17.4502309371282,27.7278211232264,39.7516939844473,22.9769201132793,,,,1.3965,0.224928554494788
2003-03-24,44.48,0.104152517810935,3.93248775222446,,,,56.9648085070629,,,4.02312777118055,17.3337666594611,27.1344746768286,40.379960153173,22.0213102594697,,,,1.3115,0.215481555206007
2003-03-25,44.3,0.107132670558276,3.93781632641446,,,,57.5102059594337,,,4.09397530425795,17.5977523555066,27.4237310694475,40.3337641113549,22.3342090611596,,,,1.345,0.218180697859944
2003-03-26,43.96,0.110112823305618,3.85788771356437,,,,57.2210811429518,,,3.83588786233316,17.3939398695891,27.0862652780588,40.4169169866274,22.4610599267095,,,,1.388,0.21608136468466
2003-03-27,43.7,0.106979842212259,3.78328767490429,,,,57.2670787955473,,,3.87131162887185,17.4172327251226,27.2716860425581,40.4446346117183,22.3003821636796,,,,1.3885,0.217280983641965
2003-03-28,43.44,0.10262423435076,3.62343044920411,,,,56.9779487221908,,,3.74479817694794,17.890854120969,27.2568523813982,40.5370266953544,22.0551371569497,,,,1.359,0.218480602599271
2003-03-31,42.74,0.0984214548352781,3.50087324283397,,,,55.6834426991811,,,3.46140804463836,17.7995940663037,26.7005900879002,41.0682811762622,21.35322903424,,,,1.3015,0.212032650703753
2003-04-01,43.76,0.101325193409611,3.57014470730405,,,,56.5376867901387,,,3.4917712731001,17.7238676379645,27.1641419991485,40.9518209548388,21.52236352164,,,,1.277,0.21233255544308
2003-04-02,46.4,0.10506948788704,3.92183060384445,,,,57.9044754957649,,,3.77516140540968,17.7995940663037,27.7055706314865,40.5249978521035,22.1143342275397,,,,1.319,0.21893045970826
2003-04-03,45.86,0.106460225835799,3.7939448232843,,,,57.6284856375363,,,3.7954035577175,18.0578406039735,27.7204042926464,40.5018009443461,22.3934061317496,,,,1.3325,0.216831126532976
2003-04-04,46.18,0.102318577658725,3.74598765557425,,,,57.9701851138255,,,3.79034301964055,17.9277464834932,27.6388191562667,40.3858164055593,22.0297669838397,,,,1.311,0.21608136468466
2003-04-07,46.3,0.103388376080847,3.92183060384445,,,,57.8584778431695,,,3.92191700964142,17.9471635164007,27.6573612327167,40.2930287745299,22.0635938813197,,,,1.341,0.217280983641965
2003-04-08,46.26,0.102394991831733,3.83657341680435,,,,57.950472491251,,,3.85613001464098,18.1937598343259,27.6796117244566,40.6177854831329,22.0382237082097,,,,1.326,0.216681174163312
2003-04-09,46.56,0.101860092620672,3.77795910071428,,,,57.1882237054843,,,3.81564571002533,17.94522181311,27.5275666975672,40.7384094034712,21.53082024601,,,,1.253,0.212782412552069
2003-04-10,46.56,0.102394991831733,3.75664480395426,,,,57.5036381517524,,,3.77516140540968,17.7937689564315,27.5349835281471,40.5481947598608,21.7929787014798,,,,1.2835,0.215481555206007
2003-04-11,46.68,0.101248779236602,3.72467335881422,,,,57.2670787955473,,,3.73467710079402,18.0442486809382,27.3829385012577,40.4832434181402,21.5731038678599,,,,1.2875,0.197937127955413
2003-04-14,47.48,0.103006305215803,3.72520621623322,,,,58.4498722910264,,,3.82576678617924,18.2791947791189,27.8798661501158,40.3718982609049,22.0128535350997,,,,1.2525,0.203635318002615
2003-04-15,47.22,0.102471406004742,3.80460197166431,,,,58.9952743431624,,,3.73973763887098,18.2054100540704,28.1802477886047,40.5899491938241,22.2242716443496,,,,1.2565,0.200786222979014
2003-04-16,47.2,0.102471406004742,3.87387343613439,,,,57.9898977363999,,,3.90167485733359,17.4850381332023,27.8872829806958,40.756966929677,22.1735312981297,,,,1.219,0.198536937434066
2003-04-17,47.86,0.104305346156952,4.04438781021458,,,,58.8507096350389,,,3.95734077618012,17.8345447255372,28.3137507390442,40.8219182713976,22.6809347603294,,,,1.2495,0.196737508998108
2003-04-21,48.13,0.106979842212259,4.04971638440459,,,,58.9098521025274,,,4.02818830925751,17.3821278587925,28.5065883341235,40.7337700219197,22.7655020040294,,,,1.2625,0.197037413737434
2003-04-22,48.82,0.108355297326416,4.21490218429478,,,,60.0203629153901,,,4.13952014695056,17.727751044546,28.899680354862,40.7105731141623,23.1967949468992,,,,1.279,0.202585651414972
2003-04-23,48.52,0.110800550862697,4.40140228094499,,,,60.5723373749727,,,4.17494391348925,17.6209573635547,29.2037704086409,40.7940819820888,23.3659294342991,,,,1.2715,0.203635318002615
2003-04-24,47.98,0.10751474142332,4.35344511323493,,,,60.0335083873925,,,3.91685647156446,17.688916978731,29.0554337970414,41.1605931246551,23.2390785687492,,,,1.256,0.20153598482733
2003-04-25,47.18,0.103541204426865,4.1456307198247,,,,59.2909761668562,,,3.83588786233316,17.611248847101,28.647508115143,41.2533807556845,22.7908721771394,,,,1.4485,0.200186413500361
2003-04-28,47.0,0.106674185520224,4.42271657770501,,,,60.3160653961931,,,3.89155378117968,17.6364909898807,29.1555610098711,41.1884294139639,23.2390785687492,,,,1.4555,0.207833984353184
2003-04-29,46.94,0.1099599949596,4.80104534519544,,,,60.5263403794866,,,4.35206274618274,17.5743564845767,29.3528487032983,41.1188386906918,23.4504966779991,,,,1.4445,0.210833031746448
2003-04-30,46.64,0.109043024883495,4.69447386139532,,,,60.3949204862562,,,4.23567037041273,17.8889124176782,29.44481740249,41.4992679779125,23.2137083956392,,,,1.4345,0.213232269661059
2003-05-01,46.64,0.110189237478627,4.68914528720532,,,,60.3883480788096,,,4.30651790349013,17.6559080227882,29.4077332495901,41.5192173185838,23.4166697805191,,,,1.433,0.215331602836344
2003-05-02,47.0,0.121498535083922,4.86498823547551,,,,61.2491593203392,,,4.48363673618361,17.9898809887972,30.1494163075874,41.1927350435556,23.9156165183489,,,,1.4715,0.216681174163312
2003-05-05,48.58,0.124478687831264,5.01205688311968,,,,61.1308796422367,,,4.45833404579883,18.1238585158589,30.2866276733168,41.4119445710746,23.8902463452389,,,,1.498,0.241273362788076
2003-05-06,49.28,0.124631516177281,5.16871696430586,,,,61.7091391318403,,,4.4026681269523,18.2675445593744,30.5758840659358,41.6171620010923,24.1946884225587,,,,1.544,0.262416646910586
2003-05-07,49.22,0.122644747679054,4.95024542251561,,,,61.3674389984418,,,4.321699517721,18.0112397249955,30.3904633014365,42.1022213811341,23.9240732427188,,,,1.535,0.264665932455534
2003-05-08,48.5402,0.122721161852063,4.77973104843542,,,,60.7497549207986,,,4.16482283733534,17.9044460440042,30.1382910617174,42.204830096143,23.4843235754791,,,,1.5225,0.269914265393746
2003-05-09,48.28,0.163297087719712,4.92893112575559,,,,61.5908587966284,,,4.41784974118317,18.1529840652202,30.5721756506458,42.2468063886466,24.0255539351588,,,,1.54825,0.274412836483641
2003-05-12,49.34,0.158712237339187,5.09411692564577,,,,62.3465305751833,,,4.50387888849144,18.2927867021542,30.9059330267445,42.5126562411696,24.3891930830686,,,,1.585,0.278311598094884
2003-05-13,49.22,0.155732084591845,4.87617824127453,,,,62.2348233045273,,,4.53930265503014,18.1782262079999,31.0876453759538,42.6059368911776,24.2369720444087,,,,1.6475,0.279961074161179
2003-05-14,49.02,0.155579256245828,4.8490025129055,,,,62.1034034112969,,,4.56966588349187,18.1801679112907,31.0691032995039,43.258901441234,24.1862316981887,,,,1.63,0.278161645725221
2003-05-15,49.04,0.160928248356441,4.87564538385553,,,,62.4976683478628,,,4.65569503080014,18.0947329664977,31.1914810040735,43.3941583837457,24.4568468780286,,,,1.6315,0.280860788379159
2003-05-16,49.18,0.162456531816616,4.84367393871549,,,,62.3399634246113,,,4.52918157887622,18.5257910970442,30.8058058139149,43.711312593773,24.2707989418887,,,,1.6525,0.281910454966801
2003-05-19,48.98,0.151987790114416,4.43870230027503,,,,60.8811800709036,,,4.30145736541317,18.3102620317709,30.2717940121569,43.5620635537601,23.4166697805191,,,,1.578,0.271413789090377
2003-05-20,48.92,0.154356629477688,4.40140228094499,,,,60.7563273282452,,,4.2862757511823,18.5918090089297,30.2643771815769,44.2057000388157,23.4843235754791,,,,1.574,0.266765265630818
2003-05-21,48.54,0.159782035761309,4.46001659703505,,,,60.8811800709036,,,4.26097306079752,19.0092752164409,30.3793380555665,44.2010360063153,23.4166697805191,,,,1.5875,0.267664979848798
2003-05-22,48.92,0.160316934972371,4.56125950664517,,,,61.4857193336537,,,4.41784974118317,18.7937461511676,30.6871365246353,44.5928147363491,23.7549387553189,,,,1.65,0.273513122265662
2003-05-23,49.3,0.159476379069274,4.40673085513499,,,,61.6105714192028,,,4.37230489849057,18.5393830200794,30.9281835184844,44.7047515163588,23.7633954796889,,,,1.636,0.274712741222968
2003-05-27,49.2,0.173613001075894,4.6784881388253,,,,62.6882307085818,,,4.61521072618448,18.5160825805904,31.6550329153217,43.8978738937891,24.6090679166885,,,,1.7425,0.283110073924106
2003-05-28,48.56,0.173154516037842,4.8490025129055,,,,62.8656475972984,,,4.79232955887797,18.5354996134979,31.8701210021409,43.8232493737827,24.6851784360185,,,,1.743,0.274112931744315
2003-05-29,47.86,0.184998712854199,4.89695968061555,,,,62.7013702666004,,,4.90872193464797,18.4558897785772,32.0740838430902,44.2057000388157,24.7866591284584,,,,1.7775,0.271413789090377
2003-05-30,47.48,0.199975890763915,5.35521706095607,,,,63.7067468733629,,,5.13138561003407,18.6287013714539,32.645179797748,44.1217474538085,25.1925818982183,,,,1.7945,0.26916450354543
2003-06-02,47.62,0.188895835677645,5.42981709961615,,,,63.9695912595891,,,5.15162776234189,18.3180288449339,32.8157669010874,43.7991829660806,25.0149906864483,,,,1.77,0.26166688506227
2003-06-03,48.35,0.192792958501092,5.41915995123614,,,,64.2324363029245,,,4.82775332541666,18.6384098879077,32.919602529207,44.1504757393087,25.2517789688082,,,,1.7615,0.259567551886985
