,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
2005-05-16,17.734172159665,,15.0834540245464,80.1847633003462,27.2978471040668,54.6631447710303,45.1167908113037,1.727,,,49.075597222281,,41.88,8.53051169104388,2.12142645,4.61447511625905,0.194279985847341,,38.0208724868294,55.04,31.2718398452169,,,1.06841155810291,31.5495521476169,13.88
2005-05-17,17.713300242647,,15.0651599626609,80.7202430399272,27.7750610720291,54.7273850743554,45.3845008525677,1.7365,,,49.2132566815301,,41.86,8.57332479865263,2.06856936,4.60931927814032,0.196419969955809,,38.1726411972292,55.1,31.4569817541789,,,1.06270134161797,31.8299163215801,13.8
2005-05-18,17.8802755787914,,15.0468659007755,81.550923527227,28.2462343568525,54.8719257568368,46.2947149928652,1.7665,,,49.5415215458931,,42.05,8.68035756767451,2.2142835,4.65572182120885,0.197872102029412,,37.9983882334368,55.24,31.885550987887,,,1.07712715168518,32.2704885949509,14.04
2005-05-19,18.0333363035903,,14.952346581034,81.8941802106209,28.2401936737138,54.7380917915762,46.4094478676927,1.7795,,,49.4144512758171,,41.98,8.47699530653294,2.30428341,4.78461777417698,0.197489962010043,,37.8915880298221,55.86,32.1529781897209,,,1.12851910004962,32.3963663873425,14.17
2005-05-20,17.9081048014821,,14.9035624160062,81.7774743112937,28.2794581141157,54.6738514882512,46.352081430279,1.775,,,49.4726918162686,,41.65,8.54121496794607,2.27571201,4.79492945041443,0.20100565018824,,37.7735456995111,56.05,32.2798346828985,,,1.12851910004962,32.3162623376387,14.25
2005-05-23,17.9846351638816,,14.8486802303499,82.2305703873201,28.4032921184604,54.8558656810055,46.6580357631521,1.784,,,49.8591972210832,,41.62,8.66430265232123,2.22142635,4.727903554871,0.205667758424546,,37.8072720796,55.62,32.4426909917076,,,1.19493793390075,32.3162623376387,14.32
2005-05-24,17.9150621071548,,14.8395331994072,82.0383473311329,28.3398649455033,54.9522261359932,46.4668143051064,1.777,,,49.9968566803323,,41.73,8.62684118316357,2.06285508,4.78461777417698,0.208572022571752,,37.9983882334368,57.18,32.5455476077976,,,1.19313470764234,32.0416198815115,14.32
2005-05-25,17.887232884464,,14.7084257558948,81.9765638741755,27.9290984920675,54.9415194187723,46.1187912514632,1.7625,,,49.6474134376232,,41.87,8.58937971400591,2.07714078,4.71243604051483,0.205897042436167,,37.925314409911,56.9,32.408405453011,,,1.19553900932021,31.8871334999399,14.0
2005-05-26,18.019421692245,,14.7023277352663,82.4159317424063,28.5210854396662,54.9361660601619,46.7612953504968,1.7725,,,49.6315296538637,,41.69,8.84090672120733,2.09142648,4.73821523110845,0.21170557073058,,37.8972090931703,56.42,32.7341180706292,,,1.22439062945464,31.9329072426278,14.07
2005-05-27,18.1376958886806,,14.6352495083531,82.5532323562237,28.4848413408336,54.8986925498889,47.0213565334389,1.775,,,49.6844755997287,,41.88,8.83555508275624,2.07856935,4.7485269073459,0.210329866660851,,37.9028301565184,56.8,32.7512608399775,,,1.21898095067943,31.9042986534479,14.02
2005-05-31,17.9498486355182,,14.7084257558948,82.0246191233373,28.424434509446,55.0485865909808,46.9219213752552,1.7755,,,50.2986485717628,,41.65,8.62684118316357,2.04142653,4.7485269073459,0.207119890498149,,37.7173350660297,56.2,32.6398328392134,,,1.19491689626106,31.5552738654528,13.97
2005-06-01,17.9568059411909,,14.735866848723,82.7248606979206,28.8352009628819,55.4543176400647,47.4535170286222,1.825,,,50.9123979762301,,41.53,8.69641248302779,2.0714265,4.79492945041443,0.209030590594995,,37.8353773963407,56.179,32.9055457641124,,,1.21116697022636,32.1102804955433,14.25
2005-06-02,17.9428913298455,,14.7145237765233,82.9033555463122,28.7476110573698,55.4167178508861,47.5835476200933,1.8205,,,51.0346174891675,,42.1,8.99610423628906,2.12571216,4.89289037467021,0.216826246990129,,37.6611244325483,56.16,33.1369731503148,,,1.20335298977329,32.0244547280035,14.2
2005-06-03,17.692428325629,,14.7175727868375,82.4845823925717,28.3821497274747,55.2770614910796,47.2355245664501,1.7795,,,50.6148200316868,,42.17,8.81950016740296,2.09571219,4.91351372714511,0.216291250963012,,37.3463448850524,55.82,32.6569756085617,,,1.14925620202124,31.6239344794847,13.9
2005-06-06,17.6506844915929,,14.7724549724939,82.4090652357117,28.4365158757235,55.2878042879878,47.4114483078522,1.7885,,,50.880514625029,,42.48,8.6857092061256,2.17428354,4.98569546080726,0.214227694858418,,37.3126185049635,55.54,32.6655469932359,,,1.13963899530977,31.6468213508286,13.97
2005-06-07,17.7480867710104,,14.8669742922353,82.4708486926691,28.55128885536,55.4328320462484,47.507059036875,1.7675,,,51.2843704069092,,42.38,8.58402807555482,2.142855,4.93929291773873,0.209030590594995,,37.4025555185338,55.46,32.3912626836626,,,1.09816479136653,31.7269254005324,13.97
2005-06-08,17.6715564086109,,14.8364841890929,82.3198205575693,29.1704588770832,55.3297011959298,47.2049291331628,1.7415,,,51.0399313810343,,42.34,8.65359937541904,2.12285502,4.95476043209491,0.207578458521392,,37.3013763782672,55.32,32.3226916062693,,,1.10958522433641,31.6468213508286,13.99
2005-06-09,17.7480867710104,,14.9340525191486,82.711132490125,29.4332285936193,55.3254040771665,47.6676850616334,1.76,,,50.9974202460996,,42.27,8.80879689050077,2.23571205,5.02694216575706,0.216291250963012,,37.5093557221485,55.4,32.5284048384492,,,1.13152447714696,31.5838824546328,13.99
2005-06-10,17.692428325629,,14.9096604366347,82.5189046283442,29.3033539061359,55.1105481390027,47.7671202198172,1.7475,,,50.4235199244805,,42.62,8.69641248302779,2.41571187,5.26438207911941,0.213845554839048,,37.368829138445,55.4,32.1829780360805,,,1.07622553855598,31.3264051520135,13.89
2005-06-13,17.6089406575568,,14.8944153850635,82.7797831402904,29.4724930340213,55.0622055529159,47.9812882528284,1.7435,,,50.1206280880704,,42.78,8.68035756767451,2.37999762,5.01096818528169,0.218584091079227,,37.3632080750968,55.76,32.3398343756177,,,1.07893037794358,31.0746495672302,13.87
2005-06-14,17.6437271859202,,14.9462485604056,82.9720061964776,29.77150684939,54.9923773730127,48.3943266022071,1.752,,,49.7911667923261,,42.6,8.72317067528326,2.428569,5.0054004428536,0.205667758424546,,37.4250397719264,56.2,32.2112636055052,,,1.08193575504092,31.120423309918,13.89
2005-06-15,17.5741541291934,,14.9462485604056,83.1299008382719,29.7745271909594,54.9601489822881,48.5243571936782,1.762,,,49.8815029540624,,42.74,8.6857092061256,2.44999755,4.98869721556933,0.205056334393555,,37.2957553149191,55.86,32.3141202215952,,,1.11589651624081,31.126145027754,13.91
2005-06-16,17.4210934043944,,14.964542622291,83.3427241010563,29.6929779685861,55.126662334365,48.9985864096315,1.779,,,50.1312558718041,,43.46,8.74992886753873,2.51856891,5.07778109441878,0.206126326447789,,37.2676499981784,55.7976,32.4855479150784,,,1.14144222156817,31.0403192602143,14.08
2005-06-17,17.4210934043944,,15.0712579832894,83.6500205277845,30.2638225251991,55.126662334365,48.9679909763442,1.7655,,,50.1259419799372,,43.63,8.87301655191389,2.45999754,5.11118754898733,0.205667758424546,,37.4137976452301,55.02,32.4896278941833,,,1.15135996598938,31.137588463426,14.18
2005-06-20,17.4697945441031,,15.0590619420325,83.6775920871414,30.445043019362,55.0031201699209,48.8199090792336,1.7845,,,50.0409197100677,,43.66,8.84090672120733,2.45571183,5.14459400355587,0.208801306583374,,37.4081765818819,55.14,32.4896278941833,,,1.13032232630802,31.0403192602143,14.35
2005-06-21,17.4976237667939,,15.0773560039179,83.7258404205188,30.8678908390754,55.2287189049928,48.9579050533897,1.769,,,50.4075782488799,,43.81,8.93188457487593,2.37999762,5.1278907762716,0.210788434684094,,37.3969344551857,55.74,32.4724693898822,,,1.13783576905136,31.0860930029021,14.36
2005-06-22,17.4419653214124,,15.1596792824024,83.7947669064601,30.3755751632662,55.4650604369729,49.0729016985198,1.761,,,51.018675813567,,43.72,9.04694480157445,2.35999764,5.23924562483342,0.210559150672472,,37.0990180977342,55.34,32.43815238128,,,1.15857287102298,31.149031899098,14.35
2005-06-23,17.6089406575568,,14.964542622291,82.6161128995893,29.7413034336962,55.411346452432,48.2065936385397,1.7715,,,50.9655368948985,,44.02,8.87836819036499,2.29285485,5.2503811096896,0.213845554839048,,36.733648980105,55.6,32.0778237909563,,,1.16879115315392,30.7027379078912,14.11
2005-06-24,17.4210934043944,,14.9462485604056,82.0095551362583,29.2550284410258,55.4972888276975,47.6929419569586,1.751,,,51.220603704507,,43.9,8.64289609851685,2.25285489,5.21697465512105,0.207043462494275,,36.8629334371122,55.14,31.7174952006326,,,1.13483039195403,30.2221136096685,13.73
2005-06-27,17.4280507100671,,14.9371015294628,82.1267306448486,29.2731504904421,55.5402600153302,47.8156050450974,1.725,,,51.358764893045,,43.91,8.61078626781029,2.28428343,5.15016174598396,0.20536204640905,,36.9022808805492,55.5,31.5716479140731,,,1.11499490311161,30.1362878421288,13.5
2005-06-28,17.4419653214124,,15.0926010554891,82.8160023969788,29.5389405485477,55.3791180617074,48.5592500169387,1.6855,,,51.0080480298333,,43.45,8.62684118316357,2.29714056,5.15016174598396,0.206661322474906,,37.1383655411711,55.42,31.8719217393428,,,1.12130619501602,30.5139212193037,13.59
2005-06-29,17.4558799327578,,15.0102777770046,82.5954354362971,29.1885809264994,55.352261069437,48.9425721673724,1.6675,,,50.9283396518306,,43.63,8.55726988329935,2.33428338,5.08334883684687,0.204750622378059,,36.9303861972899,55.4,31.8015718717082,,,1.09305565030106,30.5940252690075,13.64
2005-06-30,17.2819472909407,,14.9431995500913,82.1474074188691,28.7868754977718,55.5295172184221,48.835241965251,1.6545,,,51.3853343523792,,43.44,8.38066581441324,2.34428337,5.07778109441878,0.204215626350942,,36.53691176292,55.67,31.5544894097719,,,1.10627930952934,30.1820615848166,13.66
2005-07-01,17.1915023171959,,14.9492975707198,82.3886518428428,28.9741366750734,55.3323331811723,49.0499023694938,1.6455,,,50.7644592266572,,42.7,8.34855598370668,2.36428335,5.11118754898733,0.205132762397429,,36.5088064461793,55.68,31.5073035229438,,,1.0969626405276,30.2678873523564,13.75
2005-07-05,17.3793495703583,,14.9249054882059,83.050352035616,29.0466248727385,55.1275582823717,49.8242131133698,1.704,,,50.2845431205228,,42.28,8.40207236821762,2.34856908,4.99426495799742,0.208342738560131,,36.4525958126979,56.4,31.8376047307405,,,1.14144222156817,30.1820615848166,13.8
2005-07-06,17.1845450115232,,14.9828366841764,82.3541910123233,28.7838551562024,55.213779292393,49.3718929758581,1.703,,,50.5618279818449,,42.25,8.48234694498403,2.38999761,4.99426495799742,0.213921982842922,,36.059121378328,56.8,31.6831781920304,,,1.12371049669389,30.039018638917,13.93
2005-07-07,17.1497584831598,,14.9310035088344,82.678144600194,29.4030251779255,55.2838338630353,49.5098889500142,1.698,,,50.6684760054303,,42.36,8.50375349878841,2.41856901,4.89404559429179,0.212393422765445,,35.9298369213207,56.84,31.7947084699877,,,1.13092340172749,29.8444802324936,13.99
2005-07-08,17.4558799327578,,15.0468659007755,83.6224489684275,29.810771289792,55.1922240398876,50.5755245282199,1.737,,,50.4605123594387,,42.26,8.63219282161466,2.38714047,4.95529076100079,0.21506840290103,,36.1321952018538,56.56,32.4038353726777,,,1.14955673973097,30.3022176593723,14.18
2005-07-11,17.5950260462114,,15.1383362102027,84.0497988332917,30.1943546691034,55.197612853014,51.1965064119224,1.7795,,,50.4605123594387,,42.54,9.01751079009344,2.45856897,5.11118754898733,0.218278379063732,,36.418869432609,56.74,32.7041091979474,,,1.14504867408497,30.8400591359548,14.46
2005-07-12,17.8176598277372,,15.2420025608869,84.2703657939734,29.8893001705959,55.1706687873823,51.0355111087403,1.8155,,,50.1778950969374,,42.64,8.98540095938687,2.40714045,5.23367788240532,0.21705553100175,,36.4132483692609,56.14,32.8585357366576,,,1.14925620202124,30.8629460072987,14.65
2005-07-13,17.8524463561006,,14.6123819309963,84.387540613292,30.1550902287014,55.0952254036137,50.9205144636102,1.8255,,,50.1032414804276,,42.35,9.22087305123501,2.36142621,5.16686497326824,0.217361243017246,,36.2108900887278,56.14,32.9357490060126,,,1.15256211682831,31.2291359488017,14.76
2005-07-14,18.0681228319538,,14.2965214191615,84.7183938114015,30.8074840076877,55.0952254036137,50.5525251991938,1.8595,,,49.9752638521251,,41.9,9.25565870116712,2.3571405,5.22254239754914,0.20773131452914,,36.3120692289943,55.64,33.261760587734,,,1.22469116716437,31.3264051520135,14.69
2005-07-15,17.9428913298455,,14.3731865919369,84.6701392745783,30.6081414641086,55.1221694692453,50.5985238572459,1.8575,,,50.1085738816069,,42.05,9.15130175137079,2.3428548,5.21140691269296,0.205514902416798,,36.5537749529644,55.9,33.3647116135408,,,1.24873418394306,31.1833622061139,14.51
2005-07-18,17.7759159937011,,14.2321226740301,84.3323974945781,30.69875171119,55.0251708329714,50.3071990229163,1.8595,,,49.7353057990579,,42.01,8.97469768248468,2.32571196,5.13345851869969,0.20039422615725,,36.3120692289943,55.75,33.2300173547769,,,1.24693095768466,31.2520228201457,14.37
2005-07-19,18.2003116397347,,14.213723032564,84.7942088792335,32.2572479609907,55.052114898603,51.0125117797143,1.9085,,,49.9112750379738,,41.89,9.17270830517516,2.34142623,5.17800045812442,0.203145634296708,,36.5481538896163,55.72,33.6135099259071,,,1.29802236833937,31.4007874838813,14.55
2005-07-20,18.2211835567527,,14.3670533781149,85.0837064614869,32.2874513766845,55.1437247217507,51.6334936634168,1.9085,,,50.1832274981166,,42.2,9.68111395802909,2.41285473,5.22254239754914,0.206202754451663,,36.5144275095274,55.84,33.8537289861229,,,1.31124602756764,31.6410996329926,14.6
2005-07-21,18.3951161985698,,14.2474557085852,84.5874301106815,31.7412350939962,54.8581176260551,50.8285171475061,1.8975,,,49.50068014717,,42.46,9.53126808139846,2.37856905,5.1891359429806,0.202687066273465,,35.9635633014096,55.74,33.8623082382735,,,1.3010277454367,31.7043588289146,14.65
2005-07-22,17.866360967446,,14.1186582183225,85.1526329474282,31.8079948618804,54.9389498229501,51.6104943343908,1.8975,,,49.8846130320775,,42.45,9.53661971984956,2.3428548,5.1278907762716,0.197413534006169,,36.1546794552464,55.96,33.8194119775207,,,1.32236592282779,31.6238471250139,14.54
2005-07-25,17.8733182731187,,13.9499948382166,84.9113885234544,31.4681269526521,54.9389498229501,51.2731708420092,1.8975,,,49.7033113919823,,42.51,9.44029022772986,2.42285472,5.01653592770978,0.198559954064277,,35.6038152471285,56.1,33.6907231952622,,,1.31665570634285,31.5950929450493,14.74
2005-07-26,17.7689586880285,,14.026660010992,85.0147751506434,31.4499197432292,54.9982267673397,51.4264997021826,1.887,,,49.7832974096713,,42.25,9.47240005843643,2.71571157,4.83836817001088,0.202687066273465,,35.227204002803,55.86,33.8194119775207,,,1.31124602756764,31.6928571569288,14.8
2005-07-27,17.8941901901367,,14.1830569634539,85.3249508854607,32.038619514571,54.9658938885817,51.5721621193474,2.1825,,,49.7033113919823,,42.44,9.34931237406126,2.78856864,4.78269074572997,0.206814178482653,,36.2783428489055,55.8,34.0767895420375,,,1.32206538511805,31.8423788927445,14.85
2005-07-28,17.9150621071548,,14.3578535573818,85.8625821628505,33.0460851026404,55.1275582823717,52.1011466869459,2.284,,,50.1459006898618,,42.75,9.4991582506919,2.70142587,4.8272326851547,0.208419166564004,,36.3851430525202,55.7,34.2397953328982,,,1.31635516863311,32.1011665124254,15.71
2005-07-29,17.8176598277372,,14.2995880260725,85.2904852300389,32.7183553330275,54.9551162623291,52.0474815858852,2.2575,,,49.6499873801896,,42.82,9.41888367392549,2.65142592,4.78269074572997,0.206814178482653,,35.9523211747133,55.64,33.9523903858544,,,1.28179333201375,31.9919006285601,16.09
2005-08-01,18.0333363035903,,14.4191856956022,85.2284535294342,32.7851151009116,54.9233222648837,52.0244822568592,2.2465,,,49.4660728635165,,43.13,9.42958695082767,2.76285438,4.79939397301424,0.209947726641482,,36.2558585955129,55.96,34.0167347769836,,,1.28479870911109,31.8136247127799,15.77
2005-08-02,18.652536508459,,14.4989174752886,85.7385125581953,33.0521541724481,54.8043821044518,52.4154708503015,2.3255,,,49.3055034861193,,43.14,9.57943282745831,2.79571149,4.9497230185727,0.212775562784814,,36.3289324190388,55.6,34.3856426194578,,,1.29802236833937,31.8366280567516,15.99
2005-08-03,18.958657958057,,14.5142505098437,85.9659736149417,33.0096706837946,54.9827923450996,52.1548117880066,2.3055,,,49.5463575522152,,43.53,9.50450988914299,2.98428273,4.97199398828506,0.212775562784814,,36.4638379393942,55.56,34.3684841151567,,,1.29892398146857,31.6295979610068,15.65
2005-08-04,19.0073590977658,,14.4222523025132,85.2767018628116,32.7851151009116,54.9287286358124,51.2808372850178,2.273,,,49.4446636131969,,43.68,9.42423531237658,2.94856848,4.81609720029852,0.210559150672472,,36.059121378328,55.7,34.0364670569299,,,1.28359655827215,31.1522785735952,15.38
2005-08-05,19.3134805473637,,14.2566555293183,84.6977108339353,32.5362832387981,54.6584100893763,50.5755245282199,2.2635,,,49.0592971074435,,43.6,9.32790582025689,2.99571129,4.7659875184457,0.215909110943642,,35.7162365140913,55.74,33.870887490424,,,1.29201161414469,31.1120227216448,15.52
2005-08-08,18.8751702899848,,14.2229228532971,84.5391817773041,32.5787667274516,54.6475973475189,50.3991963390204,2.283,,,48.968307793585,,43.35,9.25298288194157,3.10856832,4.73814880630525,0.216673390982381,,35.6600258806099,55.46,33.6220891780577,,,1.28179333201375,31.1982852615385,15.41
2005-08-09,19.0282310147838,,14.2903882053395,85.0492408060652,32.9793253347563,54.7449120242359,50.4758607691071,2.2965,,,49.1502864213019,,43.34,9.36536728941455,3.04856838,4.77712300330188,0.216138394955264,,35.9860475548021,55.44,33.8451497339723,,,1.31695624405258,31.0200093457583,15.4
2005-08-10,18.7499387878765,,14.2903882053395,85.0078865687526,33.3798839420611,54.7503183951646,50.406862782029,2.238,,,49.0967632955028,,43.65,9.33860909715908,2.98142559,4.81609720029852,0.212928418792562,,35.8904894778837,55.36,33.5534551608532,,,1.3037325848243,30.8877401179213,15.22
