,NVDA,AAPL,TLT,IBIT,QQQ,BRK-B,AGG,ASML,FANG,GOOG,GLD,TSM,TDG,META,SPY,IWM,QMOM,UNH,AMZN
2007-02-13,0.519616376459543,2.54019314209447,48.6190020291382,,37.7063756518216,72.198,56.2067329441753,13.257492584735,,,65.84,6.31442961896374,12.3852673782186,,101.645756681728,62.4195534127788,,40.1373803260274,1.9655
2007-02-14,0.512739100888755,2.55818742645405,49.0815624565131,,38.3425525324041,72.201,56.4211332505273,13.8542928940157,,,66.37,6.56159275409559,12.3154808775703,,102.313274732608,62.4737101894136,,40.1607114907199,2.007
2007-02-15,0.515795667809105,2.55548828380012,49.2264609036426,,38.5660741390952,71.2,56.500122837078,13.7637071327856,,,66.41,6.57336242719711,12.2163105871753,,102.446780169681,62.4891835541664,,41.6927913055286,2.003
2007-02-16,0.500054348169301,2.54409190370572,49.3992244367585,,38.4371193660042,72.4,56.5396176303534,13.8756071907757,,,66.36,6.60867144650166,12.2089646397386,,102.397589555197,62.7986508492223,,41.9572111720437,2.0165
2007-02-20,0.504486370203809,2.57618171081364,49.5106847807043,,38.411328411386,72.658,56.5678281969787,13.7423928360256,,,65.31,6.67928948511076,12.2199835608936,,102.61540981486,63.3634286626994,,41.8561094583762,2.0755
2007-02-21,0.496997781248951,2.67515027479134,49.4270895227449,,38.8497746398955,71.74,56.5621860836536,13.5985213328954,,,67.28,6.75579236027062,12.0546997435687,,102.573252754891,63.5181623102273,,41.6305748663485,2.063
2007-02-22,0.500207176515318,2.68444732171046,49.1595846972751,,39.0475052919685,71.5,56.4493438171526,13.5931927587054,,,67.15,6.79698621612593,11.9187997159903,,102.495960244373,63.7425260991429,,41.7783389094011,2.05
2007-02-23,0.498984549747178,2.6712515131801,49.5106847807043,,38.9099535340047,71.24,56.5847545369538,13.7264071134556,,,67.72,6.70282883131379,12.223656534612,,102.095453770292,63.4021120745813,,41.2417221214732,2.039
2007-02-26,0.491343132446303,2.65865551412839,49.8394927953442,,38.7208198668045,71.16,56.708881030105,13.5399070168053,,,68.1,6.70282883131379,12.4440349577119,,102.004105393187,63.2473784270534,,41.3817091096283,2.043995
2007-02-27,0.476518782882604,2.51710047716634,50.4692437386377,,37.1303776653483,69.58,56.9402076764322,13.0390210429448,,,65.41,6.43801118652967,11.8894159262437,,98.020065429426,60.3848059477861,,40.2151508750025,1.9415
2007-02-28,0.473767872654289,2.53749399944053,50.2407500335489,,37.2507354535666,70.46,56.9007128831568,13.0976353590348,,,66.48,6.5321685713418,11.716786161482,,99.0248540131079,60.3848059477861,,40.5806724551852,1.957
2007-03-01,0.467960395505623,2.6109706605755,50.2032113043115,,37.0787957561118,71.08,56.8916031269822,12.7139780173544,,,65.82,6.43212634997891,11.7792267146937,,98.729741242927,60.6787998780893,,41.0161875294456,1.9425
2007-03-02,0.454969986094135,2.56148637858665,50.4381717316327,,36.519991739384,71.238,57.0105521179884,12.4262350110941,,,63.72,6.26146609000692,11.8967618736803,,97.4368622011353,59.4641407449948,,42.1360834346864,1.8845
2007-03-05,0.43956488881557,2.58877471081795,50.5444633535162,,36.2362912385837,71.24,56.9765666919866,12.2077634693038,,,62.93,5.94956975281672,11.4560050274804,,96.5093661279717,58.1566414233835,,41.1872827371907,1.8525
2007-03-06,0.465515141969343,2.64485989611938,50.3934173645239,,36.8380801796752,71.52,56.9369170283179,12.340977824054,,,64.15,6.24381158035464,11.5037536858187,,98.1605938812231,59.6266110748991,,41.9805423367363,1.929
2007-03-07,0.452371904211837,2.63076437337104,50.589217720625,,36.6919314368387,71.88,56.9822309296536,12.2770349337739,,,64.3,6.1790783782963,11.4082563691421,,98.062223192047,59.5492442511352,,41.8405553485812,1.918
2007-03-08,0.471016962425974,2.63916170607218,50.5444633535162,,36.9412439981481,72.66,56.9312527906509,12.4422207336641,,,64.48,6.34385380171753,11.5331374755654,,98.8913584131738,60.3538592182805,,41.4750337683984,1.905
2007-03-09,0.466279283699431,2.6382619918542,50.013005244099,,36.9068560586571,72.92,56.7726541359759,12.3995921401441,,,64.25,6.32619929206526,11.8453402416237,,98.9194603092081,60.5472762776905,,41.2183909567807,1.942
2007-03-12,0.463528373471115,2.69524389232621,50.2088056002001,,37.1475716350937,72.88,56.9482455036518,12.6340494045043,,,64.37,6.54393824444332,11.7535158986654,,99.0670216128681,60.6555898309601,,41.4283714390134,1.9405
2007-03-13,0.443966345180874,2.65115789564523,50.5108975781845,,36.4254249057839,72.061,57.0955156829929,12.1971063209238,,,63.72,6.44978085963118,11.7755537409754,,97.1417494309544,59.1005166733041,,41.2183909567807,1.891
2007-03-14,0.441826748336629,2.69914265393746,50.2815314467519,,36.9584379678935,71.24,57.0275448309893,12.2717063595839,,,63.94,6.50862922513877,11.837994294187,,97.8654811110422,59.7658713576743,,41.5061419879884,1.904
2007-03-15,0.437394726302121,2.68624675014642,50.2759371508633,,36.8724681191662,71.005,56.9652382166527,12.3995921401441,,,63.98,6.56159275409559,11.937164584582,,97.9989865481155,60.1913888883762,,42.0349817210188,1.889
2007-03-16,0.433268360959648,2.68684655962507,50.2647485590861,,36.84384015954,70.64,56.9709024543197,12.6180636819343,,,64.62,6.48508987893573,11.9996051377937,,97.7258429203412,59.8587115461911,,41.3194926704483,1.8925
2007-03-19,0.435407957803893,2.73303188948134,50.1584569372026,,37.2223433038359,71.98,56.9312527906509,12.5594493658442,,,64.74,6.49685955203725,12.344864667317,,98.9039412629629,60.5395395953141,,42.2294080934564,1.9225
2007-03-20,0.433268360959648,2.74352855535776,50.1864284166456,,37.4890159736808,71.979,56.9878951673205,12.7939066302045,,,65.27,6.65575013890773,12.3044619564153,,99.4471397794953,60.9960038555216,,42.0738669955063,1.929
2007-03-21,0.458026553014485,2.81520578805677,50.2088056002001,,38.2116128855187,72.878,57.0615302569911,13.1349353783649,,,65.82,6.79698621612593,12.6570674333753,,101.083775709655,62.1565062119813,,42.7971331009744,1.99
2007-03-22,0.468113223851641,2.8179049307107,49.8116105921093,,38.0739753785019,72.18,56.9539097413188,13.0070495978047,,,65.76,6.67340464856,12.9802891205886,,101.006176324693,61.9785625173241,,43.3104187242098,1.9745
2007-03-23,0.462917060087045,2.80470912218034,49.6717531948943,,37.9535425598623,72.01,56.8746104139813,13.1349353783649,,,65.15,6.69105915821228,13.4063540719152,,101.154324837769,62.1979144833962,,43.9481372258052,1.949
2007-03-26,0.463834030163151,2.87458692644339,49.7332904496689,,38.1083847552561,72.07,56.8406249879795,13.252164010545,,,65.84,6.72636817751683,13.5532730206485,,101.020288125573,62.0273818165674,,44.235888257013,1.9505
2007-03-27,0.455122814440152,2.86289064160966,49.6493760113399,,37.8417120854112,72.1,56.8519534633134,13.0070495978047,,,65.7,6.54393824444332,13.2227053859985,,100.78043830294,61.7250739071889,,43.4348516025699,1.9685
2007-03-28,0.446411598717154,2.7963117894792,49.5486786853451,,37.4374019085496,72.08,56.8802746516482,12.9164638365746,,,66.05,6.36739314792057,13.2153594385619,,100.046775623262,61.4072630280988,,42.6027067285367,1.967
2007-03-29,0.438617353070261,2.81160693118485,49.4815471346818,,37.4804136294923,72.07,56.8406249879795,13.1349353783649,,,65.65,6.35562347481905,13.1676107802235,,100.152588733699,61.3762570886754,,41.1172892431131,1.9905
2007-03-30,0.439839979838401,2.78641493308143,49.3864441045756,,37.4460042527381,72.8,56.7896468489768,13.1882211202649,,,65.74,6.32619929206526,13.3622783872952,,100.173751496876,61.6320560889187,,41.2184483574508,1.9895
2007-04-02,0.439381494800349,2.80860788379159,49.4681370480073,,37.4976183178694,72.064,56.8629058332663,13.252164010545,,,65.85,6.34385380171753,13.6524433110435,,100.286626151344,61.8180917254592,,41.8098401028098,2.021
2007-04-03,0.437700382994156,2.83409978663433,49.4063720641789,,37.9879519366165,72.36,56.806042927433,13.3427497717751,,,65.83,6.41447184032663,14.2401191059767,,101.365961640377,62.4227075442161,,42.4946094921727,2.0595
2007-04-04,0.436783412918051,2.82720197762982,49.4569070509476,,38.1427941320103,72.58,56.8685921238496,13.4386641071952,,,66.81,6.34385380171753,13.9242433662001,,101.478836294846,62.4537134836395,,42.8447756571879,2.0765
2007-04-05,0.472239589194114,2.8394980719422,49.2716120994624,,38.3320457041583,72.52,56.8174155085996,13.6837785199355,,,66.86,6.45566569618194,14.1299298944268,,101.753960681536,62.3529441805134,,43.054875356197,2.084
2007-04-09,0.463681201817133,2.80860788379159,48.9459421847309,,38.2374199180843,72.695,56.6013364664332,13.6304927780354,,,66.53,6.39681733067436,14.0307596040318,,101.89504835603,62.4537134836395,,42.7047091911818,2.083
2007-04-10,0.45894352309059,2.82660216815117,49.0919321465071,,38.4352738344208,73.3,56.6866308251831,13.6624642231755,,,67.16,6.36150831136981,13.9977028405668,,102.014973972795,62.6319976353242,,42.206695089827,2.093
2007-04-11,0.450690792405644,2.77681798142299,49.058242155328,,38.0309636575592,73.08,56.6525130816832,13.4653069781453,,,67.08,6.33796896516677,14.0968731309618,,101.598761206162,62.2444233925314,,41.3507333531232,2.084
2007-04-12,0.463528373471115,2.76482179184993,49.0694721523877,,38.3320457041583,73.196,56.7207485686831,13.8010071521156,,,66.99,6.35562347481905,14.1409488155818,,102.050248536852,62.6630035747476,,41.3351704124559,2.1135
2007-04-13,0.467349082121553,2.70634036768129,48.9178671920817,,38.4094668018552,73.1964,56.6297679193499,13.7370642618356,,,67.84,6.29677510931146,14.3025596591884,,102.515846962974,63.0970867266756,,41.2028854167835,2.1205
2007-04-16,0.464903828585273,2.74202903166113,49.1873871215146,,38.7621629135856,73.3464,56.7434937310164,13.8809357649657,,,68.4,6.33796896516677,14.6257813464017,,103.489359465285,63.9109926365406,,41.9032177468138,2.26
2007-04-17,0.469335850619781,2.70963931981388,49.4625220494774,,38.848186355471,73.34,56.9083961579329,13.9075786359158,,,68.0,6.27323576310843,14.3980569758651,,103.764483851975,63.7637144242793,,42.5023909625064,2.2535
2007-04-18,0.475143327768446,2.71113884351051,49.709581984791,,38.7191511926428,72.902,56.9936905166828,14.6056218548066,,,68.38,6.27912059965919,13.9830109456934,,103.891470307323,63.3916431511982,,42.1833506788259,2.2495
2007-04-19,0.481714946647199,2.70724008189927,49.6253570068432,,38.8395840112825,72.656,56.9709453543495,14.5789789838565,,,67.53,6.20850256105009,13.9756649982568,,103.863246705563,63.0660807872522,,40.5025530867532,2.232
2007-04-20,0.487369595449847,2.72823341365211,49.4962120406565,,39.0546426159961,72.56,56.9425139014328,14.8134362482168,,,68.7,6.19084805139781,14.1189109732718,,104.843820046457,63.8024718485586,,41.3974221751253,2.2475
2007-04-23,0.479422521456937,2.80440921744102,49.6758919936118,,39.1148590253159,72.72,56.9993768072661,14.6482504483266,,,68.26,6.22615707070236,13.9242433662001,,104.44877074845,63.724957,,41.9810324501505,2.2385
2007-04-24,0.497456266287003,2.7963117894792,49.861186945097,,39.3127129416525,72.48,57.0278082601827,14.8720505643069,,,67.73,6.34973863826829,13.8214001020868,,104.491095569355,63.7869688788469,,42.1989136194933,2.2375
2007-04-25,0.506014653663984,2.85953170852921,49.6871219906715,,39.8374559371537,72.4,57.050553422516,14.7708076546967,,,67.89,6.44389602308042,13.8287460495235,,105.450506852521,63.9730045153875,,41.1951039464498,2.8405
2007-04-26,0.512279087567242,2.96425844350198,49.3277620847609,,40.0439121976788,72.56,56.9425139014328,14.6695647450866,,,66.87,6.49097471548649,13.9866839194118,,105.570431763838,64.4690995461623,,41.0161301287754,3.14
2007-04-27,0.505403340279914,2.99664815534923,49.3165320877012,,40.0611168860559,72.59,56.9311413202662,14.5523361129065,,,67.56,6.29089027276071,14.2291001848217,,105.485781416578,63.9342470911082,,41.3585148234569,3.13005
2007-04-30,0.502652430051599,2.99304929847731,49.6478170009626,,39.5363738905547,72.56,57.1244752000993,14.5203646677665,,,67.09,6.20261772449933,13.9095514713268,,104.611020480672,62.5854887261891,,41.2884815904539,3.0665
2007-05-01,0.508001422162212,2.98315244207954,49.8690580500362,,39.4976633417062,72.12,57.0916357347225,14.6056218548066,,,66.69,6.29089027276071,13.8324190232418,,104.879094610514,62.8955481204234,,41.0472560101101,3.05925
2007-05-02,0.502041116667529,3.01074367809757,49.8408802570369,,39.9320817232277,72.378,57.1087598006297,14.5043789451964,,,66.66,6.2496964169054,13.8838406552985,,105.492831673426,63.6784480908649,,41.8565289248118,3.059
2007-05-03,0.511516474120614,3.01104358283689,49.72816908504,,40.078321574433,72.355,57.0459715589698,14.5416789645265,,,67.49,6.30265994586222,13.5128703097468,,106.064254497167,63.7869688788469,,41.3896407047916,3.1095
2007-05-04,0.515184354425035,3.02333967714928,49.9310491946345,,40.1127309511872,72.62,57.1201758445678,14.6216075773766,,,68.19,6.29677510931146,13.7956892860585,,106.466354757472,64.2365550004866,,41.685336577471,3.1615
2007-05-07,0.504944855241861,3.11661005107978,50.0663026010308,,40.1127309511872,73.58,57.1772560642586,14.5310218161465,,,68.25,6.29677510931146,13.7295757591285,,106.487517520649,64.0195134245226,,41.4363295267936,3.041
2007-05-08,0.508765563892299,3.15079919136299,49.9535914290338,,40.1987543930727,72.36,57.1144678225988,14.2752502550262,,,67.88,6.1790783782963,13.7552865751568,,106.346429846155,63.7869688788469,,41.3273889421222,3.0915
2007-05-09,0.511057989082562,3.20538185392039,49.7563468780392,,40.2847778349581,72.738,57.0459715589698,14.2059787905561,,,67.45,6.19673288794857,13.7369217065651,,106.635666739174,64.0427678790902,,41.3118260014549,3.1425
2007-05-10,0.501582631629476,3.21917747192941,49.874693608636,,39.7342278068912,72.7376,57.1430079324442,13.6518070747955,,,66.0,6.13199968589023,13.3475864924218,,105.521055980635,63.2056075146576,,41.2573557091192,3.046
2007-05-11,0.537038807905539,3.2611641354351,49.6999912920408,,40.2417661140154,73.36,57.0288474930626,13.8862643391557,,,66.45,6.12611484933947,13.4247189405068,,106.424029936566,63.7947203637028,,41.7008995181384,3.078
2007-05-14,0.531689815794926,3.27975822927333,49.5703734442443,,39.9664910999819,72.8,57.0402635370008,13.8223214488757,,,66.28,6.02018779142582,13.6855000745085,,106.191230370781,63.3296312723513,,41.1095077727795,3.085
2007-05-15,0.526952137068383,3.22457575723728,49.5534667684448,,39.6568067091943,72.66,57.0174314491244,13.7104213908855,,,66.54,6.04961197417961,13.8471109181151,,106.219453972541,62.7715243627297,,40.9927857177744,3.029
2007-05-16,0.533676584293154,3.21917747192941,49.5196534168457,,40.0439121976788,72.6,57.0288474930626,13.5399070168053,,,65.6,6.1790783782963,13.7001919693818,,106.946065689922,63.1203411812432,,41.8643103951455,3.161
2007-05-17,0.524812540224138,3.28215746718795,49.3167733072513,,39.8546606255308,72.262,56.9318111195883,13.5878641845154,,,65.06,6.28500543620995,13.1859756488152,,106.734428887314,62.6164946656125,,41.7475883401404,3.1085
2007-05-18,0.535204867753329,3.29955194206888,48.9899109084602,,40.1815497046956,72.086,56.766278482485,13.5931927587054,,,65.52,6.19673288794857,13.2410702545902,,107.665615863271,63.3528857269189,,41.6075218741343,3.165
2007-05-21,0.536885979559522,3.35833327097685,49.1364354320562,,40.4396200303519,72.618,56.8804389218666,13.4919498490953,,,65.67,6.18496321484706,13.0390567000819,,107.609178536036,64.1512886670722,,41.6308662851354,3.415
2007-05-22,0.539789718133854,3.40511841031176,48.8828352950631,,40.4740294071061,72.868,56.766278482485,13.5132641458553,,,65.22,6.27323576310843,13.0023269628986,,107.524528188777,64.5466143947209,,41.9343436281485,3.444
2007-05-23,0.525423853608208,3.38562460225555,48.741946330067,,40.2847778349581,72.78,56.7206143067324,13.3107783266351,,,65.54,6.19673288794857,13.0757864372652,,107.538639989657,64.376081727892,,41.9654695094832,3.45
2007-05-24,0.506473138702037,3.31964555960374,48.7870307988657,,39.7084207743256,72.45,56.7434463946087,13.193549694455,,,64.75,6.13199968589023,12.7819485397986,,106.56511761106,63.5311698786036,,42.1833506788259,3.4675
2007-05-25,0.514420212694947,3.40751764822637,48.6743196268688,,39.9578887557934,73.2,56.7149062847633,13.1828925460749,,,64.94,6.16142386864402,12.8700999090386,,107.009553274004,63.941998575964,,42.3389800854993,3.4275
2007-05-29,0.519922033151578,3.4294106941972,48.6799551854687,,40.267573146581,72.678,56.6578260650725,13.220192565405,,,65.07,6.25558125345616,13.1014972532935,,107.397552315163,64.5311114250092,,42.4634836108381,3.4815
2007-05-30,0.521144659919718,3.56196858897946,48.7701241230662,,40.5944622257457,72.56,56.7263223287014,13.1562496751249,,,64.72,6.27323576310843,13.1786297013785,,108.272302669334,64.9651945769372,,42.4634836108381,3.493
2007-05-31,0.529382107770062,3.63457552637038,48.6799551854687,,40.7837137978937,72.5,56.6007458453817,13.7317356876456,,,65.54,6.42035667687739,13.5716378892402,,108.1594385966,65.3217628803066,,42.6191130175115,3.457
2007-06-01,0.533065270909084,3.55087211362439,48.4249754637304,,40.8095208304594,72.7,56.5425856679344,13.9928358229559,,,66.44,6.52039889824028,13.8103811809318,,108.69557627455,65.6550767291084,,42.961497712193,3.429
2007-06-04,0.535969009483417,3.63874420224702,48.6456290497901,,40.9300396725409,72.895,56.6113792427103,13.7637071327856,,,66.54,6.46743536928346,13.8471109181151,,108.70968807543,65.7248400928111,,42.9537162418593,3.521
2007-06-05,0.551863157469238,3.67893143731675,48.3401086998612,,40.929953649099,72.38,56.4508609015664,13.4919498490953,,,66.37,6.37327798447132,14.1886974739201,,108.279363507917,65.461289607712,,42.5646427251758,3.6825
2007-06-06,0.555989522811711,3.70802219703141,48.3174775628295,,40.4912340954832,72.12,56.4737920931584,13.3214354750151,,,66.41,6.34385380171753,14.0307596040318,,107.115366384441,64.7326500312615,,41.9965953908179,3.6145
2007-06-07,0.550029217317028,3.72088811034851,47.4518365713642,,39.8631769462775,72.54,56.0839618360947,13.3640640685351,,,65.26,6.30265994586222,13.9352622873551,,105.182443304413,63.3916431511982,,41.521925700464,3.601995
