,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2011-09-22,32.9843571365092,88.018622748919,58.9239785244135,18.36141021,12.0624012330565,66.0,20.4805011316634,51.6999019121758,169.05,,40.822438441638,,19.5149838689142,0.309740858839008,53.3061284755798,18.3259933681634,41.4119889966627,84.4244852983795,9.21,47.339247442764,,76.622265555693,,11.1615,,8.24041386489366
2011-09-23,32.7914067714865,88.5489493789851,57.2731749072166,18.47998152,12.1368493816254,66.37,20.7757794063413,51.6719182034277,159.8,,40.8758272772654,,19.5149838689142,0.316160358504066,53.8495149918948,18.4236066688027,41.1912855669325,82.8542118145159,9.39,47.8428564581126,,76.2280896408307,,11.1805,,8.37632346856812
2011-09-26,33.1871031077041,90.6546580571889,55.0591559382703,18.88855254,12.102927442963,72.09,21.3486192592166,53.7637004323506,157.58,,41.736722251758,,19.8109014215953,0.316848162039607,54.8663234573542,18.3476852127499,41.9269636660334,81.5239364613738,9.72,48.399476948761,,76.0552054676455,,11.4925,,8.26902641303565
2011-09-27,33.25390898265,91.6685177911389,57.0109884503677,18.21283893,11.9855515313079,72.07,21.9214591120918,54.3373664616873,160.63,,42.2172217724051,,19.9900094140075,0.317306697729969,56.0484666326445,18.5103740471487,42.6827057132916,80.2759461816219,9.83,48.9030859641095,,75.9514749637344,,11.2105,,8.59807071666856
2011-09-28,32.5704334928196,89.7967767438466,54.6998633862922,18.16283898,11.9180078481304,70.78,21.2423190803325,52.5254213202457,156.22,,41.8635207363732,,19.9160300258372,0.307677448232383,53.899115404844,18.4055301316472,42.3014906983029,80.2485178238251,9.455,48.1785958016783,,75.8892366613877,,11.4855,,8.41924229078111
2011-09-29,32.894185040634,90.5064785576116,55.2638797554308,16.16998383,11.724682817169,72.71,21.289563604281,52.7422950630437,157.7,,42.5108603683561,,19.8186887256132,0.300111609341423,54.8332565153881,18.7453690301691,42.7362095750444,80.8039420692092,9.58,47.6043048192633,,75.861575193678,,11.122,,8.4478548389231
2011-09-30,32.0565421470824,88.2447914588001,52.2687583469014,16.18141239,11.4470032307727,71.04,20.3978232147535,51.6579263490536,158.06,,42.1638329367776,,19.3825997006095,0.286814074320947,53.1551092106054,18.4886822025622,42.5957619379433,82.8336405461683,9.24,46.3762056414835,,76.1451052377018,,10.8115,,8.17603563157418
2011-10-03,31.7379295127254,85.7335388870163,48.1650530404098,16.17855525,11.2452727636826,70.06,19.7836444034234,49.3562663045197,160.96,,41.936930385361,,19.1022567559643,0.270765325158304,50.4188197629055,18.1307667668849,41.5189967201683,85.107381465206,9.0,45.1834474472369,,76.4558866681764,,10.599,,8.0901979871482
2011-10-04,32.272376512292,87.613078855339,51.6658442971325,16.4142693,11.182231992717,73.17,20.7285348823928,50.7484558147393,157.644,,42.2906314213928,,19.7330283814161,0.295755520282991,53.5601792496908,18.2573025269728,41.5791885646402,84.0281585518681,9.27,46.1111482649842,,76.2202966603173,,10.625,,8.39778287967461
2011-10-05,32.5241832717032,89.235254429659,53.7079725302208,17.10855432,11.3548436275039,73.23,20.6281402690023,51.951755290909,159.46,,42.2706106080325,,20.1613301024018,0.306301841161299,54.295918708438,18.4778362802689,41.699572253584,83.4232437978952,9.34,47.2950712133475,,75.9639192988235,,10.9749,,8.4550079759586
2011-10-06,33.1871031077041,90.8496310829485,55.2055332344855,17.60569668,11.3284265425278,73.63,21.0120020260837,53.9316026848394,160.49,,42.4507979282752,,20.5117587832083,0.318453036955872,55.5028620902029,18.5031434322865,42.0072194586626,81.8834607877824,9.52,48.0902433428452,,75.8391951770157,,11.0755,,8.4621611129941
2011-10-07,33.4697433478596,90.2413152425786,55.5847856206304,16.74426897,11.101179572904,71.7,21.4608250035942,52.8332421164752,159.18,,42.6510060618781,,20.441673047047,0.324414000930568,54.1471174695902,18.6296791923744,42.2212349056737,81.2785460338095,9.49,47.7721744910461,,75.6867545836951,,11.237,,8.4407017018876
2011-10-10,33.9425233859377,93.2594976813373,57.6463626940338,15.94569834,11.6718486472169,74.11,21.838781195182,55.3587718309942,163.266,,43.2449568582335,,20.9789970242837,0.338857875176946,56.5196705556623,19.0237477023626,43.0906726591566,80.1305828075201,9.84,49.4243654712247,,75.5343139903744,,11.566,,8.59807071666856
2011-10-11,33.5571048766349,93.3530847337019,58.3367965252208,15.52284162,12.0164715284958,73.41,21.3604303902037,56.4291486906103,162.1,,43.0914639558046,,21.0257208483912,0.335189589654056,56.9082071237647,19.0526701618112,42.776337471359,79.8624955870094,9.93,49.7601048147904,,75.7144710552079,,11.774,,8.48362052410059
2011-10-12,34.0761351358294,94.1719714418923,57.3643545094645,16.23141234,12.0735084165123,74.71,22.8899718530355,57.1567251180617,163.26,,43.3050192983144,,20.9945716323195,0.334960321808876,57.7183472019357,19.0924385435532,43.0237928319656,78.7007842981297,9.92,50.007491699523,,75.5689595797655,,11.8405,,8.69821463516553
2011-10-13,34.1480799242326,93.9847973371631,58.4632139872691,16.71569757,12.2608295645245,74.05,23.6576953671982,56.9748310111989,162.3,,43.144852791432,,21.1658923207138,0.354448088649228,57.6687467889865,19.0267661006363,42.9569130047747,79.4844238657764,9.99,50.466924485455,,75.6105342870348,,11.8075,,8.70536777220103
2011-10-14,34.6362767026829,95.5913750694223,60.1358142543699,16.57712628,12.6681930226216,74.75,23.8112400700308,58.8287517157627,163.4,,43.3050192983144,,21.2359780568751,0.360409052623924,58.8095562868191,19.2383773055906,43.2846241580105,78.3295866081918,10.12,51.4034605490857,,75.485810165227,,12.3355,,8.7983585536625
2011-10-17,34.4512758182175,93.7664275483123,59.3967583223951,16.76141181,12.6078539989831,72.89,23.4096616164687,57.0307984286951,162.62,,42.8845822177482,,21.0101462403554,0.342526160699836,57.0239414206463,18.986632941076,42.6626417651343,79.6837707733356,9.93,50.608288419588,,75.78376223399,,12.1165,,8.59091757963306
2011-10-18,34.0761351358294,95.5991739904527,59.4551048433405,15.96284118,12.6753976821606,75.07,23.781712242563,59.2694951285458,161.84,,43.3250401116747,,21.2671272729468,0.354906624339589,58.5367540155982,19.1325717031135,43.0839846764375,79.1888405200851,10.07,51.2355908773028,,75.7006128194515,,12.194,,8.73398032034302
2011-10-19,33.932245559023,94.4683304410469,59.4745536836556,15.63141294,11.9663391058707,74.11,23.3210781340653,58.4579675748499,159.87,,43.5619530697715,,21.1269558006242,0.34779932113899,57.3959445177656,19.4280976962394,41.8935237524379,79.1613443949045,9.96,50.2460433383723,,75.8114787055029,,11.5765,,8.66244894998804
2011-10-20,35.0422508658152,94.8816732556573,59.5620734650737,15.92569836,11.8669748430629,75.87,23.2679280446233,59.2694951285458,157.77,,43.790695371605,,21.0568700644629,0.330374964905264,57.5530124921049,19.7199752203143,41.8199559425278,78.5976738287025,9.91,49.9986564536397,,75.7699039982336,,11.6805,,8.4478548389231
2011-10-21,35.9723942015994,96.6832240136761,62.8294786380149,16.71998328,11.7937274710838,77.45,23.9175402489148,61.4711746888632,159.52,,44.5778379985028,,21.150317712678,0.331979839821528,58.8012895513275,19.6506543083465,42.6559537824152,77.7659160419898,10.16,50.6259589113546,,75.8114787055029,,11.739,,8.71252090923652
2011-10-24,35.7051707018161,97.8686600102945,65.5620407022901,16.97712588,12.1809779213014,77.24,24.384079922906,64.5521192493075,161.02,,43.9790713848797,,21.1736796247318,0.344360303461281,60.6943719788903,19.5010670772581,43.2913121407296,77.8965226365976,10.54,51.6773531714682,,75.6936837015733,,11.8805,,8.92711502030146
2011-10-25,35.3762802405443,95.9657232788807,62.8975495791179,11.05284609,11.940822603337,75.74,24.1891962616185,63.2297046891168,165.59,,43.400487915536,,20.8777620720507,0.331292036285986,58.9914244676329,19.333237500915,42.5957619379433,79.8762436495997,10.34,50.6612998948878,,76.0817143027531,,11.3575,,8.71967404627202
2011-10-26,36.3835072781891,96.9405884076788,63.9769602166074,11.3428458,12.0257775470669,78.02,24.236440785567,64.4114368492872,167.4,,43.6965073649677,,20.7064413836564,0.335189589654056,60.0082329330924,19.5740364582768,43.1308005554712,78.480815296685,10.3,50.5994531737047,,75.8738407664067,,9.92,,8.76259286848501
2011-10-27,36.7226755663756,100.317521213835,67.1082235073427,11.55141702,12.1485569533762,79.895,25.6773987659955,67.7174732497638,169.94,,43.8108785158844,,21.2204034488393,0.349633463900435,63.1413256843863,19.8038900084859,43.6725271557183,75.8205651854634,11.15,51.9954220232673,,75.7699039982336,,10.339,,9.26331246096987
2011-10-28,37.0618438545621,100.294124450744,66.855388583246,12.01998798,12.15636200121,79.96,25.7187377244504,68.1254522098227,169.62,,43.5484976402518,,21.0101462403554,0.357657838481757,62.8519899421824,19.7819991941802,43.8731666372912,76.6179528157004,11.1,52.0749392362171,,75.880769884285,,10.866,,9.11309658322441
2011-10-31,35.9055883266536,97.8764589313249,63.4032194273111,11.72570256,12.1512587007033,77.86,24.7620361144938,66.4442975295803,167.34,,43.0506467480259,,20.7375905997281,0.339316410867308,61.1821093728912,19.6543027773974,43.0639207282802,79.656274648155,11.07,51.2002498937696,,76.2410840139519,,10.6755,,9.02725893879843
2011-11-01,35.3351689328854,95.1468365706904,60.8359725057145,11.44141713,11.9029981407576,75.52,24.0061237313182,64.4536415692933,167.38,,42.1894992587702,,20.239203142581,0.322350590323942,59.0162246741076,19.2493227127434,42.3884344736512,82.3161514994773,10.8,49.8661277653901,,76.6059491882413,,10.60525,,8.90565560919497
2011-11-02,35.9055883266536,96.6988218557369,61.6722726392649,11.91284523,11.9300156140286,77.49,23.8939179869406,66.0785232895275,169.06,,42.2904149801673,,20.2547777506169,0.316733528117017,60.4711701206187,19.2931043413547,42.5623220243478,81.2893531258129,10.92,50.2902195677889,,76.6059491882413,,10.781,,9.09879030915342
2011-11-03,36.3783683647317,98.4613780086038,80.7515849884036,13.18427253,12.0999255014884,78.82,24.9096752518328,67.5275520097365,171.72,,42.5258849967607,,20.6597175595489,0.335877393189598,61.9757159800791,19.6433573702446,43.0304808146848,80.1729683168622,11.12,51.3327785820192,,76.4392181842948,,10.9145,,9.22754677579238
2011-11-04,36.0803113842042,97.8608610892642,83.7369819767755,12.85998714,12.0149705577585,77.24,25.0159754307168,67.3446648897101,170.85,,42.4047861310841,,20.441673047047,0.339774946557669,61.6698467668921,19.4572854486469,42.8833451948646,80.2694460164012,11.09,51.06772120552,,76.4183768088015,,10.824,,9.28477187207636
2011-11-07,36.229339874468,98.4691769296342,85.2637159415129,12.97570131,11.9996606562383,77.1,24.6498303701162,66.824140009635,174.98,,42.6940778657559,,20.8699747680328,0.337940803796224,61.545845734519,19.566739520175,42.8030894022354,80.779399571107,11.0,51.4299662867356,,76.4809009352814,,10.85,,9.29907814614736
2011-11-08,36.589063816484,99.7326021365564,85.1372984794646,12.92427279,12.1947868520843,78.16,25.3821204913175,67.4501766897253,173.53,,43.1986564727417,,21.150317712678,0.345735910532365,62.4469199030969,19.796593070384,43.3782559160779,79.7457099331898,11.3,52.0219277609172,,76.3766940578149,,10.8995,,9.24900618689887
2011-11-09,35.7771154902193,96.051511410215,82.9298551036977,12.57855885,11.8660742606206,75.4,23.6813176291725,64.4606756892943,172.07,,42.19622697353,,20.4027365269574,0.328311554298638,59.4708951261423,19.3149951556603,42.4887542144377,81.3996133538574,11.13,50.1930318630725,,76.5086894359392,,10.561,,8.92711502030146
2011-11-10,36.4862855473365,96.9561862497396,83.0659969859036,12.15998784,11.5640789482804,75.99,23.9470680763826,64.8545864093511,171.14,,42.5460681410401,,20.4650349591008,0.331750571976347,59.9090321071939,19.6834905298049,42.8833451948646,80.1867508453678,11.26,50.1665261254226,,76.362799807486,,10.5395,,9.06302462397593
2011-11-11,36.8151760086083,98.7811337708495,83.1340679270066,12.53570175,11.546067299433,76.97,24.5435301912321,67.6189955697496,173.96,,42.9833696004278,,20.9556351122299,0.343443232080559,61.4879785860782,19.8951017347593,43.6390872421228,79.6974710834203,11.49,51.1118974349365,,76.2724871803483,,10.8695,,9.26331246096987
2011-11-14,36.5942027299413,97.8452632472034,83.9314703799267,12.24570204,11.3851632363969,75.86,23.7226565876274,67.9003603697902,173.2,,42.4182415606037,,20.8388255519611,0.336794464570321,60.6034378884833,19.7892961322821,43.4116958296734,80.9792462344377,11.41,50.7938285831374,,76.3350113068283,,10.9465,,9.28477187207636
2011-11-15,36.7535090471199,98.3287963510872,82.8423353222797,12.32570196,11.6724490355118,75.93,23.8939179869406,68.280202849845,173.36,,42.761355013354,,20.9789970242837,0.341150553628752,61.3722442891966,19.8841563276065,43.4651996914262,80.8689860063932,11.57,51.3592843196691,,76.2377515545262,,10.8915,,9.35630324243134
2011-11-16,36.8048981816936,96.7690121450103,83.0368237254309,11.59713126,11.5505702116449,74.67,23.3328892650525,67.3516990097111,171.51,,42.5729790000793,,20.4533452663828,0.334272518273334,60.3785826831134,19.6178180868881,43.0706087109993,81.6063512814408,11.31,50.5111007148716,,76.2099630538684,,10.5995,,9.11309658322441
2011-11-17,37.0412882007327,95.2326247020246,84.2134785644961,10.92284622,11.3296273191176,74.3,22.6537492332931,65.9870797295143,167.1,,42.3442366982458,,20.0375311892373,0.322350590323942,59.5204955390915,19.4864732010543,42.7629615059208,82.2610213854551,11.1,49.3271777665083,,76.1682803028818,,10.226,,9.09163717211792
2011-11-18,37.5603184599272,95.1312387286296,80.8585536101368,11.15141742,11.2554793646961,75.37,22.4824878339799,66.0714891695265,167.62,,42.5460681410401,,19.849238022228,0.319370108336594,59.5039620681085,19.5266063606147,42.7027696614489,82.2403475926967,11.04,48.9472621935261,,76.1543860525529,,9.857,,9.05587148694043
2011-11-21,37.0001768930737,93.3218890495804,79.5263080485507,10.63856079,11.077464235255,74.32,22.4647711374993,64.0949014492415,163.5,,41.4830892089901,,19.6138715634664,0.335418857499237,58.0820835635635,19.2529711817944,42.0941632340108,82.7296273546442,10.71,48.0107261298954,,76.140491802224,,9.4625,,8.98434011658545
2011-11-22,37.0053158065311,92.9553397611523,79.7791429726473,10.06427565,11.3026098458466,74.36,21.891931284624,63.3000458891269,165.31,,41.5032723532695,,19.4491150423333,0.345735910532365,57.5943461695626,19.2237834293869,42.0674113031344,83.653056764517,10.59,48.169760555795,,76.1960688035395,,9.617,,8.98434011658545
2011-11-23,36.4965633742513,90.9042235301612,78.339928789328,9.7857045,11.016825017469,72.75,21.6852364923494,61.7314371289008,164.83,,41.0794263234015,,19.1980574863209,0.331062768440805,55.7839310969152,19.099735481655,41.4588048756964,84.473117210598,10.29,47.0830253121481,,76.2655400551839,,9.4495,,8.72682718330752
2011-11-25,36.6455918645151,90.7326472674928,78.2425873435508,9.122562306,10.9141586190392,72.89,21.3840526521779,60.9998886487953,163.4,,41.0390600348426,,19.0646831596894,0.321892054633581,55.0729918446428,18.9902814101269,41.3584851349099,83.2464721736029,10.18,46.7207802309325,,76.1613331777174,,9.11995,,8.63383640184605
2011-11-28,37.5603184599272,93.3608836547323,82.4728073562923,9.99284715,11.2909022740959,75.48,22.1458706008471,64.348129769278,166.63,,41.8732966650591,,19.5118794313364,0.340004214402849,57.6935469954611,19.4098553509847,42.1010073096839,83.2051245880862,10.46,48.3464654734611,,76.1543860525529,,9.7075,,8.97718697954995
2011-11-29,38.264349603587,93.6260469697654,82.4728073562923,9.65284749,11.2032455830389,75.13,21.9627980705467,63.6869224891827,166.88,,42.0684003930936,,19.4883427854602,0.341838357164294,57.5860794340711,19.3551283152206,42.3777655748269,82.5228894270608,10.31,48.0460671134287,,76.1821745532107,,9.4195,,8.86988992401748
2011-11-30,39.1790761989991,97.4787139587753,85.2734403616704,9.21856221,11.4734203157488,78.76,23.3447003960396,68.8499665699271,170.13,,43.4408542040949,,20.0689133837388,0.358345642017298,60.950640779128,19.9023986728612,43.6873046830646,81.2342230117906,10.94,49.8219515359736,,75.9876550486064,,9.6145,,9.24185304986337
2011-12-01,38.8964359588437,97.4631161167146,83.6883598759877,9.59570469,11.6454315622408,77.81,23.2265890861684,68.1043498498196,169.63,,43.1111961808642,,19.8335469249773,0.36270173107573,60.5125037980764,19.8914532657083,43.5050492401656,80.8275247150163,10.76,50.1665261254226,,76.0141291531831,,9.8565,,9.44929402389282
2011-12-02,38.7833798627815,97.3773279853803,82.9882016246431,9.48141909,11.6985659263404,77.44,24.0120292968118,67.7315414897659,169.82,,43.5014036369332,,19.7864736332249,0.360409052623924,60.7605058628226,19.7564599108237,42.8435294844579,81.9604917281157,10.82,50.0251621912896,,76.2096818558925,,9.8015,,9.38491579057333
2011-12-05,38.9889364010764,98.4379812455126,88.5311211144541,10.01713284,11.7979301891482,78.11,24.4195133158674,68.1254522098227,167.32,,43.6225025026098,,20.1630599672435,0.354906624339589,61.8021145347567,19.8148354156387,42.7692772669805,81.7946916774182,10.99,50.5729474360547,,76.2934901570536,,9.812,,9.45644716092831
2011-12-06,38.8399079108126,98.4691769296342,92.0124635308616,9.73427598,11.7360901947723,78.15,24.5789635841934,67.4994155297324,168.18,,43.6225025026098,,20.1316777727419,0.349862731745616,61.8599816831975,19.8987502038102,42.8570298876356,81.014049772051,10.91,50.4315835019218,,76.223649906086,,9.5995,,9.25615932393437
