,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2002-06-25,33.0347761884866,17.4211148677115,21.53082024601,,7.45527829372404,,0.767,0.161768804259537,63.2638709149587,46.24,0.256775256342173,,,,,,,,6.57363896196672
2002-06-26,33.0164276125098,17.663748779518,21.6914980090399,,7.57767044272879,,0.7925,0.153363245228574,63.3676266483076,45.04,0.247936434799473,,,,,,,,6.52809411927411
2002-06-27,33.6512883413044,17.848150552491,22.1650745737597,,8.05127484539934,,0.793,0.130515407498956,64.4764946087262,45.14,0.255576772065197,,,,,,,,6.52809411927411
2002-06-28,33.2659682457932,17.7705077007129,22.0720506056897,,8.04595344761653,,0.8125,0.131279549229043,64.1717172081168,44.68,0.265464267350251,,,,,,,,6.57869950004367
2002-07-01,32.5870709346546,17.9257934042691,21.0149600594402,,7.59363463607724,,0.6775,0.130973892537008,62.9201871407846,44.4,0.255576772065197,,,,,,,,6.09794838273279
2002-07-02,31.6072569774977,17.5181684324341,20.2538548661406,,7.18388700680047,,0.666,0.122721161852063,61.5843584176529,43.62,0.253779045649732,,,,,,,,5.62225780349886
2002-07-03,31.2292763123773,17.5084630759618,20.9303928157402,,7.01360227775039,,0.7125,0.13334273190028,61.9345281004971,44.3,0.262917488261677,,,,,,,,6.14855376350236
2002-07-05,32.2641359974643,17.8345630534298,22.2750119905696,,8.2109167788838,,0.7605,0.145110514543628,64.3986779708299,45.12,0.280744941881699,,,,,,,,6.90763447504586
2002-07-08,31.5962478319117,18.1218416050088,21.46316645105,,7.92356129861178,,0.747,0.149466122405127,63.5945874110206,45.94,0.269808772854291,,,,,,,,6.83172640389151
2002-07-09,31.4751472304654,17.8423273386077,20.8542822964103,,7.43399270259278,,0.78,0.142130361796287,61.992887012383,46.3,0.262617867192433,,,,,,,,6.53315465735106
2002-07-10,30.6090944443642,17.1299541735436,20.2115712442906,,6.96038829992224,,0.748,0.13823323897284,59.7362453664422,45.82,0.25947184596537,,,,,,,,6.43194389581193
2002-07-11,30.3705629566668,17.4017041547669,20.9726764375902,,7.370135929199,,0.7775,0.152293446806451,60.2225912475298,45.0,0.27415327835833,,,,,,,,6.84184748004542
2002-07-12,30.1100131777974,17.8811487644967,20.9726764375902,,7.42867130480997,,0.7715,0.152140618460434,59.5611576069447,44.12,0.262168435588567,,,,,,,,6.80642371350672
2002-07-15,29.9228577028349,17.9238523329747,21.6238442140799,,7.6840983983851,,0.797,0.167270624716167,59.8789022856663,43.5,0.273104604615975,,,,,,,,6.92787662735368
2002-07-16,29.7246930822863,17.4211148677115,21.3024886880201,,7.40206431589589,,0.8145,0.162762188508651,58.724642691474,43.92,0.26756161483496,,,,,,,,6.85196855619933
2002-07-17,29.9999217219371,17.9549094736859,21.6914980090399,,8.02998925426808,,0.808,0.148931223194066,58.841365702935,43.84,0.234153865614245,,,,,,,,6.73051564235237
2002-07-18,28.954052891264,17.4114095112392,20.9134793670002,,8.09916742544468,,0.7775,0.145110514543628,56.9348930913773,44.4,0.224565991398435,,,,,,,,6.22446183465671
2002-07-19,28.3485498840323,17.1202488170713,20.2876817636205,,7.79584775182422,,0.7645,0.138538895664875,54.9311454674515,44.6,0.224116559794569,,,,,,,,5.69310533657626
2002-07-22,27.7834137439493,16.0021917514667,19.7887350257908,,7.73731237621325,,0.775,0.13212010513214,53.3035066218225,41.58,0.223517317656081,,,,,,,,5.66780264619147
2002-07-23,26.3302065265931,16.2603542336288,18.9430625887912,,6.97635249327068,,0.7275,0.12226267681401,51.8444689785596,40.0,0.216775843598089,,,,,,,,5.4198362804206
2002-07-24,27.8898354846143,17.2270077382662,19.9747829619307,,7.39142152033026,,0.705,0.130056922460903,54.9376313761217,41.78,0.227712012625498,,,,,,,,5.63743941772973
2002-07-25,27.6696525728937,16.9339059728039,18.8162117232412,,5.85353756109668,,0.6245,0.115079744551187,54.4707386818164,42.34,0.215127927717247,,,,,,,,4.59496857387666
2002-07-26,28.1100183963349,16.6408042073415,19.1713941467811,36.8697694860359,6.0344650857124,,0.6465,0.11240524849588,55.5082752645477,42.24,0.214828306648003,,,,,,,,4.47857619810665
2002-07-29,29.1925843789614,16.9183774024483,20.1523741737006,36.3827006611688,6.58789045512517,,0.7165,0.115538229589239,58.2123577149338,45.84,0.225015423002301,,,,,,,,4.63039234041536
2002-07-30,29.2806575436497,16.5670434981523,20.5582969434604,36.4273858744594,6.79010357087215,,0.7385,0.123943788620203,58.9710605317364,46.84,0.231157654921805,,,,,,,,4.60508965003057
2002-07-31,28.825612859427,17.0154309671709,20.1692876224406,36.878706528694,6.30585637263597,,0.723,0.0845904895206932,59.1137232871111,45.74,0.22861087583323,,,,,,,,4.61521072618448
2002-08-01,28.4035956119625,16.7378577720642,19.222134493001,37.0887270311596,5.88014455001076,,0.708,0.076490587181765,57.5703824488205,46.48,0.221719591240616,,,,,,,,4.48363673618361
2002-08-02,27.5118548194939,16.5165756444966,18.8162117232412,37.4685513441293,5.5448964896934,,0.692,0.0714472517631871,56.2799460079236,46.9,0.216476222528845,,,,,,,,4.22554929425882
2002-08-05,26.7779117804251,15.9439596126331,18.1312170492715,37.6338866333043,5.29479079390109,,0.6435,0.0657161887875304,54.3215906662327,45.6,0.209584937936231,,,,,,,,3.59298203463924
2002-08-06,27.9448812125445,16.3632310122348,19.0276298324911,37.3121530976124,5.55553928525903,,0.687,0.0691548265729244,56.150250530661,46.22,0.220820728032884,,,,,,,,4.15470176118143
2002-08-07,28.0513029532094,16.5903363536858,19.281331563591,37.4015235241935,5.43314713625428,,0.68,0.0676112602781476,57.1294282015065,46.74,0.225165233536923,,,,,,,,4.27615467502839
2002-08-08,28.5026779222367,17.1183077457769,19.9324993400807,37.4015235241935,5.88014455001076,,0.695,0.0720127166434519,58.9775419011784,47.18,0.229210117971718,,,,,,,,4.45327350772187
2002-08-09,28.260476719344,17.1396595300158,19.7295379552008,37.928809041022,5.7205026165263,,0.713,0.0703010391680558,59.1980212944495,47.2,0.224715801933057,,,,,,,,4.61521072618448
2002-08-12,28.3302013080556,17.3240613029888,19.7887350257908,38.1611721501329,5.79500218548571,,0.723,0.0703010391680558,58.7635536042669,48.46,0.224565991398435,,,,,,,,4.46845512195274
2002-08-13,27.5228639650799,16.8504399071424,19.1121970761911,38.6303668896837,5.35332616951206,,0.6965,0.0688491698808894,57.6935913689517,49.06,0.218573570013553,,,,,,,,4.49881835041448
2002-08-14,28.5063476374321,17.4696416500728,20.3299653854705,38.7778280935425,5.62471745643563,,0.6955,0.0735104344344235,59.8010901869982,48.8,0.227262581021632,,,,,,,,4.70630041156971
2002-08-15,28.5357053589948,17.1086023893046,20.7443448796003,38.4382204725343,5.72582401430912,,0.731,0.0786301840260102,60.6311198422599,49.9,0.233854244545001,,,,,,,,4.86317709195536
2002-08-16,28.9724014672408,17.1998327401439,20.8881091938903,38.009242424945,6.11960745023744,,0.745,0.0816867509463605,60.4495513617817,49.98,0.236850455237442,,,,,,,,5.03523538657189
2002-08-19,29.3760701387286,17.4211148677115,21.39551265609,38.1254239795004,6.40696293050946,,0.775,0.0966639288560767,61.863197371271,49.7,0.239397234326017,,,,,,,,5.06559861503363
2002-08-20,29.2292815309148,17.3143559465166,21.3024886880201,38.5499335057607,6.13557164358588,,0.799,0.0923847351675863,61.2082496393561,48.94,0.238348560583662,,,,,,,,4.72148202580057
2002-08-21,29.8274451077559,17.3279434455777,21.7760652527398,38.3443815246242,6.70496120634711,,0.769,0.0972752422401467,62.0901574855228,49.5,0.241494581810725,,,,,,,,4.78220848272406
2002-08-22,30.0182702979138,17.8539737663744,22.1227909519097,38.009242424945,6.86460313983156,,0.7865,0.0939894328007702,62.6932263780715,50.0,0.239247423791395,,,,,,,,4.64557395464622
2002-08-23,29.2292815309148,17.5162273611396,21.2686617905401,38.3845982165857,6.18878562141404,,0.7585,0.087799884787061,61.3444258375994,50.14,0.235651970960466,,,,,,,,4.42797081733709
2002-08-26,29.7613902342397,17.5414612879675,21.35322903424,38.4203463872181,6.33246336155005,,0.7465,0.0884876123441398,61.7724128068013,50.0,0.232655760268025,,,,,,,,4.47857619810665
2002-08-27,29.1925843789614,17.1299541735436,20.6090372896804,38.1790462354491,5.9652869145358,,0.726,0.0834442769255618,61.0591068114617,50.02,0.222468643913726,,,,,,,,4.29133628925926
2002-08-28,28.6237785236831,16.7999720534866,19.8563888207507,38.3711926525985,5.64600304756689,,0.7285,0.0782481131609664,59.7232729006406,49.5,0.220221485894396,,,,,,,,4.17494391348925
2002-08-29,28.836622005013,16.947493471865,20.1185472762206,38.6795206243033,5.63536025200126,,0.757,0.0792414974100802,59.7492119960931,49.46,0.220221485894396,,,,,,,,4.22554929425882
2002-08-30,28.6421270996598,17.1493648864881,19.8648455451207,38.9118837334142,5.44911132960273,,0.747,0.0772547289118526,59.5157659731711,48.8,0.220970538567506,,,,,,,,4.1344596088736
2002-09-03,27.7980926047307,16.4059345807128,19.1460239736711,39.5073588857241,5.12982746263382,,0.73,0.0724406360123009,57.2461518614287,48.16,0.210483801143963,,,,,,,,3.90167485733359
2002-09-04,28.3852470359857,16.848498835848,19.222134493001,39.4983840200072,4.9116501535384,,0.7415,0.0719821509742484,58.0632142385783,48.14,0.216925654132711,,,,,,,,4.03324884733447
2002-09-05,27.8164411807074,16.7417399146531,18.7485579282813,39.7137807972124,4.57640209322104,,0.7125,0.0692312407459332,57.5703824488205,49.0,0.21243133809405,,,,,,,,3.80046409579446
2002-09-06,28.7338699795434,16.8174416951367,19.323615185441,39.2470877799345,4.82065425145226,,0.7655,0.0707595242061083,58.3615057305175,49.06,0.215427548786491,,,,,,,,3.90673539541055
2002-09-09,28.6457968148552,17.1668345281382,19.5181198459509,39.1887511527747,4.67750865109453,,0.8255,0.0706831100330995,58.7894926997194,49.82,0.215277738251869,,,,,,,,3.99276454271881
2002-09-10,28.825612859427,17.2367130947385,20.0001531350407,39.3772233328293,4.76265101561957,,0.8565,0.0807697808702554,59.463887782266,50.36,0.21467849611338,,,,,,,,4.29133628925926
2002-09-11,28.7338699795434,17.2328309521496,19.8310186476408,39.170801421341,4.78925800453365,,0.8555,0.0847433178667107,59.0942649126394,50.22,0.214079253974892,,,,,,,,4.12433853271969
2002-09-12,28.2568070041487,17.4036452260614,19.289788287961,39.475946855715,4.39547456860533,,0.8375,0.0820688218114042,58.0048501390031,50.2,0.211832095955562,,,,,,,,3.90673539541055
2002-09-13,28.6076053548742,17.8190344830742,19.4420093266209,39.8394289172488,4.21454704398961,,0.8305,0.0807697808702554,58.1475122459166,49.8,0.212281527559428,,,,,,,,3.82070624810229
2002-09-16,28.2762431306864,17.951027331097,19.1629374224111,39.9067404101255,3.92187016593478,,0.8355,0.0756500312786687,58.2901743528302,49.98,0.217225275201955,,,,,,,,3.70431387233228
2002-09-17,27.8896538691341,17.7588612729462,18.7570146526513,39.983026768719,3.57597931005179,,0.8675,0.0745038186835374,56.9543462781596,50.04,0.221719591240616,,,,,,,,3.65370849156272
2002-09-18,27.8160178193146,17.8190344830742,18.5455965434014,39.9920016344359,3.57065791226898,,0.8865,0.0724406360123009,56.3836972020443,49.8,0.225015423002301,,,,,,,,3.59298203463924
2002-09-19,26.7998403318055,17.3919987982947,18.2496111904515,40.2612476059424,3.4748727521783,,0.8605,0.0699953824760207,54.9246595587813,48.34,0.218423759478931,,,,,,,,3.51707396348489
2002-09-20,26.9139762090258,17.4735237926617,18.3257217097815,40.0727754258878,3.57065791226898,,0.793,0.0703774533410645,54.9428819662539,48.0,0.222768264982971,,,,,,,,3.36525782117619
2002-09-23,26.2512517606503,17.4288791528893,17.7760346257317,40.4317700545632,3.21944565860317,,0.8025,0.0673208864207143,54.4934420160666,47.12,0.222468643913726,,,,,,,,3.26404705963705
2002-09-24,26.0487526236467,16.7650327701865,17.7844913501017,40.6920411603528,3.03851813398746,,0.7965,0.0678557856317756,53.614091428391,48.2,0.219322622686664,,,,,,,,3.35007620694532
2002-09-25,26.8403401592063,16.9533166857484,18.4948561971814,40.1984235459242,3.4376229676986,,0.7865,0.0716000801092046,54.9428819662539,47.96,0.223667128190703,,,,,,,,3.48165019694619
2002-09-26,27.1937931983398,16.9921381116374,18.2665246391915,40.1041874558969,3.57065791226898,,0.8575,0.0677793714587668,55.8417729398831,48.1,0.220221485894396,,,,,,,,3.33489459271445
2002-09-27,26.5273869474734,16.9649631135151,18.0212796324616,40.4048454574125,3.30458802312822,,0.8505,0.0654105320954954,53.9006946118423,48.78,0.22052110696364,,,,,,,,3.21850221694444
2002-09-30,26.3432968229247,16.930023830215,17.5223328946318,40.5663930403164,3.29394522756259,,0.7965,0.0654105320954954,53.2753820689218,49.3,0.217225275201955,,,,,,,,3.21344167886749
2002-10-01,27.1901113958489,17.1726577420215,18.5878801652513,40.0650121670427,3.49615834330956,,0.8475,0.0689255840538981,55.8352579580401,48.6,0.217375085736577,,,,,,,,3.29947082617575
2002-10-02,26.5273869474734,17.3725880853501,17.9705392862416,40.29475307333,3.48551554774393,,0.8505,0.0688491698808894,54.161243078865,47.8,0.212281527559428,,,,,,,,3.15271522194401
2002-10-03,26.2402063531774,17.7763309145963,17.5392463433718,40.1956491529708,3.48019414996112,,0.8375,0.0654869462685041,53.614091428391,48.24,0.214229064509514,,,,,,,,2.98065692732748
2002-10-04,25.5148912624553,17.4444077232449,17.209434092942,40.3217814152462,3.1928386696891,,0.8275,0.0622011368291276,52.6305291400477,48.76,0.210184180074719,,,,,,,,2.92499100848096
2002-10-07,24.830075999134,17.5181684324341,17.0487563299121,40.3893522700365,2.6660202891904,,0.832,0.0591445699087774,51.5427408209426,47.8,0.206289106174546,,,,,,,,2.7326905615566
2002-10-08,25.0178479261737,17.8015648414241,17.082583227392,40.4028664409946,2.80437663154359,,0.847,0.057387043929576,52.3504409384393,46.6,0.20509062189757,,,,,,,,2.78329594232617
2002-10-09,23.9685342162459,17.6598666369291,16.9641890862121,40.6100837290184,2.80969802932641,,0.843,0.0563172455074534,50.8718325242719,45.28,0.203742327085972,,,,,,,,2.70738787117182
2002-10-10,24.6680766895311,17.8927951922634,17.8267749719517,40.2902483496773,3.05980372511872,,0.898,0.059228625499087,52.5197926870183,45.24,0.211532474886318,,,,,,,,2.8845067038653
2002-10-11,25.2939831129969,18.1470755318367,18.7908415501312,39.8127476424919,3.45358716104704,,0.923,0.0673208864207143,54.8191259714251,46.98,0.217375085736577,,,,,,,,3.04138338425096
2002-10-14,25.4633460275817,18.3916505149377,19.0107163837511,39.754186235007,3.51212253665801,,0.96,0.0653341179224866,55.1252643298868,47.14,0.22127015963675,,,,,,,,3.06668607463574
2002-10-15,26.4905689225637,18.7255147775836,19.9240426157107,38.8126989915943,4.28904661294902,,0.947,0.0721349793202659,57.7763317265055,48.74,0.22711277048701,,,,,,,,3.66382956771663
2002-10-16,25.8278444741882,19.0186165430459,19.264418114851,38.8307178862051,3.5440509233549,,0.9745,0.0660982596525742,56.3758946266712,48.18,0.218124138409687,,,,,,,,3.48671073502315
2002-10-17,26.6010229972929,18.9642665468012,19.9155858913407,38.3577219026724,4.26776102181776,,0.937,0.0711415950711521,57.4962435248972,49.12,0.211382664351696,,,,,,,,3.71949548656315
2002-10-18,26.6562500346575,19.3583040195751,20.1354607249606,38.4568258230317,4.43804575086785,,0.952,0.0718293226282309,57.7372509545983,49.28,0.214828306648003,,,,,,,,3.71949548656315
2002-10-21,27.0060212713001,19.2787200965025,20.5413834947204,38.0829337598582,4.70411564000861,,0.963,0.0783245273339752,58.7338432066276,48.56,0.218124138409687,,,,,,,,3.78528248156359
2002-10-22,26.6599318371485,19.2049593873133,20.4145326291705,37.9748203921936,3.8952631770207,,0.969,0.0809226092162729,58.3104534132936,49.24,0.220221485894396,,,,,,,,3.51707396348489
2002-10-23,27.0833391236106,19.4883557963034,20.8035419501903,37.9883345631517,4.27840381738339,,0.9875,0.0842084186556494,58.7533835925812,49.18,0.222918075517593,,,,,,,,3.92697754771838
2002-10-24,26.8219311467514,19.0768486818795,20.2792250392505,38.3216841134509,4.1400474750302,,0.993,0.0799292249671591,57.5548692423333,49.18,0.220071675359774,,,,,,,,3.88143270502577
2002-10-25,27.4073377428164,18.8458611978396,20.8881091938903,38.4613305466843,4.41676015973659,,0.965,0.0848197320397195,58.7533835925812,48.9,0.231007844387183,,,,,,,,4.05855153771925
2002-10-28,27.0980663335745,18.564405860144,20.7105179821203,38.407273862852,4.46465273978192,,0.9295,0.085278217077772,58.3690791307297,49.0,0.233854244545001,,,,,,,,4.07879369002708
2002-10-29,27.020748481264,18.3780630158766,20.2284846930306,38.9072981883009,4.20390424842398,,0.9285,0.0816103367733517,57.691655852216,48.6,0.231307465456427,,,,,,,,3.88143270502577
2002-10-30,27.4846555951269,18.504232650016,20.7697150527103,38.8937840173428,4.62429467326638,,0.9295,0.085889530461842,58.2518322554328,48.6,0.239397234326017,,,,,,,,4.02312777118055
2002-10-31,27.4294285577622,17.6540434230458,20.7612583283403,39.0694682397978,4.57640209322104,,0.9675,0.09093286588042,57.6590855025764,49.2,0.240745529137615,,,,,,,,3.95734077618012
2002-11-01,28.0737439936828,17.9917898282805,21.35322903424,38.9067576214625,4.75732961783676,,0.99,0.107743983942346,58.7989793463314,49.16,0.245090034641654,,,,,,,,4.09397530425795
2002-11-04,28.3167429580872,18.1315469614811,21.9029161182898,38.7348040520725,5.16707724711353,,0.939,0.119511766585695,59.3591557495481,49.28,0.253029992976622,,,,,,,,4.47857619810665
2002-11-05,28.3646063904698,17.7045112767015,22.0720506056897,38.585475952339,5.28414799833546,,0.936,0.114774087859152,59.8281412966324,49.22,0.253179803511244,,,,,,,,4.27109413695143
2002-11-06,28.8469225167875,18.3470058751653,22.3849494073796,38.7393291460038,5.4384685340371,,0.967,0.123638131928168,60.6032710644895,49.48,0.257973740619149,,,,,,,,4.71136094964666
2002-11-07,28.1621072534662,18.4460005111824,21.5984740409699,39.698649059443,4.83182918679617,,0.956,0.11118262172774,59.1181528794224,49.16,0.239696855395261,,,,,,,,4.47857619810665
2002-11-08,27.7791997944048,16.8543220497313,21.2010079955801,40.0199307285665,4.76797241340239,,0.9755,0.0868829147109559,58.3951344985263,49.8,0.237299886841308,,,,,,,,4.39254705079839
2002-11-11,27.1054299385565,17.0794863198878,20.5582969434604,40.2371352372697,4.25711822625213,,0.95,0.0800820533131766,57.4897331026295,49.36,0.22711277048701,,,,,,,,3.96240131425707
2002-11-12,27.5398826324915,17.33764880205,21.0826138544002,40.0063554467725,4.57640209322104,,0.991,0.0874942280950259,57.9456886860278,48.6,0.234303676148867,,,,,,,,4.14964122310447
2002-11-13,27.6871547321305,17.5065220046674,21.3363155855001,40.0923322314676,4.40611736417096,,1.0205,0.0900158958043149,58.004314403464,48.6,0.233554623475757,,,,,,,,3.97252239041099
2002-11-14,28.2872885381594,17.6055166406844,22.0720506056897,39.2597149481053,4.79990080009928,,1.0605,0.0958997871259891,59.0986124934687,49.0,0.244191171433922,,,,,,,,4.2508519846436
