,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
2001-11-16,73.8532902643626,,0.4475,33.375236455586,8.27054580060255,0.285060017682308,21.0830547712566,,20.1955765197034,,,12.8078841462454,,13.6457738293446,33.0085672749972,0.401142507022167,23.61,,,,,10.4410466180844,44.7,,,31.7304956824152
2001-11-19,74.7638607693383,,0.4595,34.3246970811958,8.22982926743036,0.300537709733588,21.0669894513903,,20.4382305949972,,,12.8325004909432,,13.8986792098884,33.3790379155989,0.392353901895944,24.0,,,,,9.98080571129036,44.26,,,31.7199047292502
2001-11-20,74.1374420231834,,0.43,32.739436929508,7.74632043601051,0.293475073554849,21.0187934917913,,20.0880715496365,,,13.031892882995,,13.6735656294044,33.1883005560812,0.381349039824846,23.35,,,,,9.01751079009344,45.0,,,32.1859066685113
2001-11-21,73.646635379106,,0.44,32.7563915835368,8.06696313474157,0.29572910637785,20.8581402931279,,19.6734095222358,,,13.2312852750469,,13.4567895889382,33.0745917455995,0.376457990015469,23.03,,,,,9.1405984744686,44.9,,,32.2229750045889
2001-11-23,74.7057410202494,,0.454,33.2989405124566,7.9906196350437,0.298133408055719,21.005405725236,,19.8761331800762,,,13.2805179644424,,13.5179315490697,33.5551031705383,0.381731153091203,23.09,,,,,9.53661971984956,45.2,,,32.286520723579
2001-11-26,74.8671901493561,,0.6105,34.1212412328508,8.44868063323092,0.321124542850339,20.9250791259043,,20.0082107147297,,,13.3051343091402,,13.6874615294342,33.7275003993332,0.409014040309133,23.73,,,,,9.90588277297504,44.74,,,32.037633324201
2001-11-27,74.5442918911427,,0.574,34.0788545977789,8.32653103371432,0.315564595220267,20.6492911348655,,19.5781908344623,,,13.2386701784562,,13.5346066291055,33.6174596149961,0.413370131545609,23.6,,,,,9.65970740422472,45.0,,,31.7781549716578
2001-11-28,73.1945745886247,,0.5795,32.8496421806949,7.79721610247576,0.308501959041528,20.3494051640272,,19.2894632005684,,,13.3149808470193,,13.3928684488007,33.0305754318646,0.392506747202487,23.55,,,,,9.23692796658829,45.5,,,31.7675640184928
2001-11-29,74.1826477793332,,0.5575,33.8669214224196,8.19420230090468,0.306849001637993,20.7349728408193,,19.9160635975296,,,13.428216032629,,13.3956476288067,34.002602360176,0.409701844188577,24.25,,,,,9.4938066122408,46.68,,,30.9679470545334
2001-11-30,73.6530946358633,,0.566,33.6126016119884,8.10767966791376,0.320072660866271,20.7403279474414,,19.7225546514092,,,13.5389895837689,,13.1788715883405,33.5991194842732,0.417573377475543,23.85,,,,,9.3172025433547,46.66,,,30.8461510931356
2001-12-03,73.2139530046931,,0.5245,33.0361433750111,8.29599363383518,0.316315939494601,20.4297317633589,,19.8945626035162,,,13.6522247693786,,13.1760924083346,33.3790379155989,0.411230297254007,23.55,,,,,9.12454355911532,46.6,,,30.8779239526307
2001-12-04,74.4538810246395,,0.5965,34.6129261996844,8.92201033135771,0.336602234901618,20.4404419766031,,20.2723657840369,,,13.5611442939969,,13.4679063089621,34.1493234059589,0.444321306120572,22.0,,,,,9.55267463520284,46.72,,,30.3060124817193
2001-12-05,75.8165123200965,,0.588,36.3253462565877,9.71089316156903,0.357038799163502,20.5368338958012,,20.9173956044381,,,13.5783757352853,,14.0487549302112,34.901268765596,0.480163530504911,22.55,,,,,10.7674965636012,46.68,,,29.9723974570211
2001-12-06,75.7777606543318,,0.605,36.376210218674,9.58874356205244,0.342312451386557,20.2690785646955,,21.0863319859717,,,13.5192965080107,,14.0376382101873,35.3964522951131,0.472597687831031,22.81,,,,,10.4571015334377,46.48,,,29.4799181348474
2001-12-07,75.2740406631119,,0.5855,35.375885630978,9.53275832894067,0.338705998869754,20.196784625297,,20.8344631989579,,,13.5734524663458,,14.2155057305698,35.1286863865594,0.458153806362716,23.0,,,,,10.1092450341166,45.9,,,29.9988748399336
2001-12-10,73.866203611505,,0.5825,34.7570407589288,9.14595126380479,0.338705998869754,20.5421890024233,,20.5979522648108,,,13.6620713072577,,13.8986792098884,34.5197940465606,0.462739165559006,22.66,,,,,10.0450253727035,45.02,,,29.4004859861097
2001-12-11,73.7176736417095,,0.612,34.9520192802593,9.36989219625188,0.327285565899877,20.5368338958012,,20.6778130997176,,,13.3272890193682,,14.0348590301813,34.7178674583674,0.479322881318924,23.15,,,,,9.97545407283927,45.48,,,29.7288055342255
2001-12-12,73.8016252514554,,0.5955,35.2317710717336,9.64472879516421,0.32292776910874,21.4070387218944,,20.871322045838,,,13.0565092276928,,14.1738180304801,34.772887850536,0.494225298706869,23.18,,,,,10.5534310255574,46.0,,,29.6811462449829
2001-12-13,72.3679563391914,,0.5445,33.7058522091465,9.11032429727912,0.315564595220267,21.6614062864448,,20.355298189517,,,13.0934337447394,,13.954262810008,34.1529914321035,0.480010685198368,22.8,,,,,9.37071892786564,45.56,,,29.7764648234681
2001-12-14,73.0589579659716,,0.55,34.0025586546496,9.3749817628984,0.306398195073393,21.3936509553392,,20.7146719465977,,,13.3912915155824,,13.9153542899243,34.541802203428,0.501638296074206,22.32,,,,,9.52056480449627,46.66,,,29.8135331595457
2001-12-17,73.81454376497,,0.5405,34.5874942186413,9.36989219625188,0.309854378735329,21.3668754222286,,21.1876938148919,,,13.2928261367913,,13.8681082298227,35.2039453766567,0.519674042246283,23.27,,,,,9.97010243438817,46.84,,,29.8929653082834
2001-12-18,74.2536853961402,,0.543,34.9774512613025,9.30372782984706,0.315714864075134,21.7899288453755,,21.2767693615187,,,13.2559016197447,,14.2738685106953,35.516624097348,0.506300077923768,23.94,,,,,9.99150898819255,46.52,,,30.0730115120888
2001-12-19,74.7767792828528,,0.5355,34.3416517352245,8.90674163141813,0.324881264222009,21.8113492718639,,21.3443439141322,,,13.4946801633129,,14.4656319311077,35.2407311085027,0.492467577681624,23.09,,,,,9.47775169688752,47.04,,,30.5548998810974
2001-12-20,74.0405718999228,,0.5075,32.8835514887524,8.65735286573843,0.310605723009663,21.6855042662443,,20.5058051476106,,,13.6866876519555,,14.0626508302411,34.6889451308122,0.47305622375066,23.1,,,,,8.62684118316357,47.16,,,30.8779239526307
2001-12-21,74.4879571236252,,0.5,33.4684870527441,8.24509796736993,0.315564595220267,21.5917899003573,,20.7453876523311,,,13.9303894644633,,14.2988811307491,35.3878740358868,0.493537494827426,22.87,,,,,8.94258785177812,47.1,,,31.6192906741825
2001-12-24,74.3454003244332,,0.4915,33.3328498205141,8.14330663443944,0.320974273995472,21.4900428745372,,20.6624552468509,,,13.8983882163562,,14.4517360310778,35.553409829194,0.505841542004139,22.65,,,,,8.80344525204967,47.34,,,31.4869037596197
2001-12-26,74.7536409963488,,0.555,33.6465109200459,8.31635190042127,0.32292776910874,21.5543041540025,,20.7883896403578,,,13.9746988849193,,14.5767991313467,35.8660885498853,0.518222011834124,22.6,,,,,9.09243372840875,47.6,,,31.5981087678524
2001-12-27,75.2072412389191,,0.53,33.9177853845058,8.53011369957531,0.331643362691014,21.4605897881156,,20.8406063401046,,,13.9082347542353,,14.662953711532,36.0132314772695,0.530220368397751,22.16,,,,,9.30114762800142,48.6,,,31.7834504482404
2001-12-28,75.1683623475043,,0.545,34.1890598489658,8.62681546585928,0.337053041466219,21.289226376208,,20.8467494812513,,,13.9033114852958,,14.782458451789,36.0500172091155,0.517457785301409,22.4,,,,,9.3118509049036,49.54,,,31.6987228229202
2001-12-31,74.0667589812485,,0.541,32.9852794129248,8.73878593208282,0.329088792158279,21.1874793503878,,20.3491550483704,,,13.7236121690021,,14.5212155312272,35.4430526336559,0.511267550386416,21.92,,,,,9.12454355911532,50.5,,,31.2962666026492
2002-01-02,74.863800231369,,0.548,34.0025586546496,8.89656249812509,0.35012643183963,21.4204264884497,,20.5918091236641,,,13.7457668792301,,14.3544647308686,35.6085884269631,0.514324456517277,21.4,,,,,9.52056480449627,49.68,,,31.0844475393487
2002-01-03,75.7126823793875,,0.595,35.1809071096474,9.45641482924279,0.3543339597759,21.2142548834984,,21.2644830792254,,,13.758075051579,,14.543448971275,36.2670530270071,0.548026846610014,22.15,,,,,10.2965523799049,49.4,,,31.0738565861837
2002-01-04,76.218129351884,,0.6125,35.3250216688918,9.75669926138775,0.355986917179435,21.005405725236,,21.1631212503052,,,13.7334587068812,,14.9686635121894,36.583410320883,0.532054512076268,22.0,,,,,10.3875302335735,49.14,,,30.787900850728
2002-01-07,75.6802854632188,,0.617,34.9350646262306,9.59383312869896,0.344115677644958,20.7644259272409,,21.0586878508116,,,13.63745496256,,14.7713417317651,35.9948386113464,0.517763475914495,21.69,,,,,10.2697941876494,49.18,,,30.6449229830002
2002-01-08,75.5053220278113,,0.5925,35.172429782633,9.91956539407654,0.339757880853821,20.8206545467731,,21.3105566378254,,,13.548836121648,,14.2710893306893,36.4178745275759,0.523877288176216,21.58,,,,,10.301904018356,47.76,,,30.4436948728647
2002-01-09,74.8897210043196,,0.5765,34.8502913560869,9.92465496072306,0.325332070786609,20.670711561354,,21.1047614094117,,,13.4749870875547,,14.3294521108148,36.0500172091155,0.516693558768694,21.6,,,,,10.4463982565355,48.5,,,30.1365572310789
2002-01-10,75.2202038934053,,0.552,35.0791791854749,9.46659396253585,0.319020778882204,20.5984176219555,,21.279840932092,,,13.5980688110435,,14.2127265505638,36.2707316001917,0.504313088938709,22.25,,,,,10.8103096712099,47.9,,,30.8620375228832
2002-01-11,74.481480332404,,0.5515,34.6298808537132,9.4360565626567,0.316315939494601,20.673389114665,,21.0740457036783,,,13.8073077409745,,14.1237927903725,35.8293028180393,0.481997674183427,21.87,,,,,11.0297268477048,49.3,,,30.8355601399706
2002-01-14,74.0149174353474,,0.5055,33.875398749434,9.26810086332138,0.317818628043269,21.0723445580124,,21.0310437156516,,,13.809778626397,,14.0320798501753,35.2959097062718,0.456701775950557,21.3,,,,,10.7514416482479,49.38,,,31.200948024164
2002-01-15,74.6175609883779,,0.5145,34.1975371759802,9.23247389679571,0.326083415060943,21.3267121225627,,21.3627733375722,,,13.7801280013269,,13.8264205297331,35.535016963271,0.499345616476061,21.5,,,,,10.6390572407749,49.6,,,31.3333349387268
2002-01-16,73.1077124141847,,0.4565,32.875074161738,8.83548769836679,0.312258680413198,21.385618295406,,20.8467494812513,,,13.96050263717,,13.3456223886991,34.8140166190887,0.479857839891825,20.9,,,,,9.77744345014879,49.64,,,31.5504494786098
2002-01-17,73.6585137733111,,0.487,33.6126016119884,9.20702606356309,0.337804385740553,21.4394253611889,,21.4579920253457,,,14.1828823251957,,13.8014079096793,34.9832309855804,0.496670823611558,21.32,,,,,10.0610802880568,49.9,,,31.6828363931726
2002-01-18,73.3215547410072,,0.508,32.7140049484649,8.95254773123686,0.333146051239682,21.4717096006586,,20.3030814897703,,,14.1853532106182,,13.7090439954591,34.541802203428,0.487576527872248,20.91,,,,,9.74533361944222,49.98,,,31.6139951976
2002-01-22,72.8161129525357,,0.63,31.7052030337545,8.99326426440905,0.327886641319344,21.366785822382,,19.7993439157427,,,14.2026494085758,,13.4851314761376,34.3210878123518,0.475348903348806,21.1,,,,,9.53126808139846,49.6,,,31.3068575558142
2002-01-23,73.3733956389051,,0.6235,32.5783677162349,9.20193649691656,0.34591890390336,21.1461768526722,,19.5781908344623,,,14.1804114397732,,13.6474680526457,34.7993023263503,0.484290353781573,22.19,,,,,10.0289704573502,49.0,,,31.1268113520088
2002-01-24,73.6001960841919,,0.7005,33.010711393968,9.28845912990748,0.348774012145829,20.9255678829624,,19.8423459037694,,,14.1680570126607,,13.7426308733574,35.0751953151955,0.501638296074206,22.51,,,,,10.1681130570786,49.32,,,30.7349460849029
2002-01-25,73.5807566384845,,0.722,32.9174607968098,9.29354869655401,0.349375087565296,21.2914559302859,,19.5966202579023,,,14.1433481584356,,14.0225215225093,35.0494453029033,0.50033911096859,22.7,,,,,10.189519610883,49.24,,,30.5284224981849
2002-01-28,73.7816363108207,,0.775,33.103961991126,9.31899652978663,0.34967562527503,21.2968366368642,,19.602763399049,,,14.0469836269578,,14.2268416963901,35.2775168403487,0.519597619593011,23.38,,,,,10.1467065032743,49.56,,,30.6131501235051
2002-01-29,71.4617838320208,,0.711,32.1968880005882,9.05942863081387,0.346670248177694,20.8556186974446,,19.1420278130482,,,13.8913178453398,,13.9105652628485,34.6558379721507,0.494148876053598,24.0,,,,,9.79885000395316,49.18,,,30.2795350988068
2002-01-30,72.492111390693,,0.695,32.442730484005,8.99326426440905,0.361997671374107,21.0627759007087,,19.3048210534351,,,13.955560866325,,14.0505105874244,35.089909607934,0.500109843008776,23.94,,,,,9.95404751903489,49.1,,,30.2901260519718
2002-01-31,73.3409935387115,,0.7095,32.6461863323499,8.63699459915233,0.371464609230715,21.9748056657285,,19.5689761227423,,,14.257008887871,,14.0729018393566,35.3878740358868,0.502402522606921,23.7,,,,,10.1413548648232,49.06,,,30.4542858260297
2002-02-01,72.9975531791645,,0.6865,32.3325252328181,8.66244243238495,0.366806274729844,22.2142471084623,,19.2464612125417,,,14.1927658668858,,14.140075595153,35.1855525107337,0.490098475430208,24.12,,,,,10.1681130570786,49.04,,,30.5019451152723
2002-02-04,71.1831418408329,,0.6265,31.2982913370646,8.56574066610098,0.380931547087323,22.2492217012212,,18.7734393442475,,,13.9876823768176,,13.7230385279167,34.3578735441978,0.467018834142211,23.58,,,,,10.3072556568071,48.7,,,29.8188286361282
2002-02-05,70.7424997167269,,0.575,30.7811743891879,8.60136763262665,0.382434235635991,22.2276988749081,,18.7826540559675,,,14.0840469082954,,13.6530658656288,34.2254449095521,0.46243347494592,23.68,,,,,10.3447171259648,48.56,,,29.3898950329447
2002-02-06,70.4379376005916,,0.563,30.5692412138286,8.78459203190154,0.370713264956381,22.1954146354383,,18.5522862629671,,,13.8171912826646,,13.6082833617645,33.8428732983533,0.473973295589919,23.55,,,,,10.243035995394,48.2,,,29.5911231430802
2002-02-07,69.9972954764855,,0.562,29.8317137635781,8.45377019987744,0.365153317326309,22.09587156374,,18.3679920285667,,,13.7331811782993,,13.2752134892737,33.4014445162009,0.458612342282345,22.81,,,,,9.87377294226848,48.26,,,29.9141472146134
2002-02-08,71.3386612945112,,0.626,30.6624918109867,8.45885976652396,0.361096058244906,22.0851101505834,,18.6290755273006,,,13.6615255010466,,13.5746964838662,34.2843020805058,0.441111554683168,23.09,,,,,9.57943282745831,48.8,,,30.1206708013314
2002-02-11,72.2134693995052,,0.665,31.0524488536478,8.75405463202239,0.375371599457251,21.982876725596,,18.7765109148208,,,13.7578900325244,,13.9329565147807,34.4351235810745,0.465490381076781,23.41,,,,,9.90053113452395,49.06,,,30.2106939032341
2002-02-12,71.9866644181966,,0.645,30.7981290432166,8.79477116519459,0.371314340375848,22.4779017307985,,18.4724254280603,,,13.8690798765372,,14.0617062133905,34.5086950447666,0.475348903348806,22.95,,,,,9.84701475001301,49.02,,,30.3430808177969
2002-02-13,72.7513087521484,,0.6645,31.3237233181078,8.983085131116,0.375822406021852,22.5263280900031,,18.9884492843812,,,13.8295457097771,,14.210048257441,34.8360880581963,0.469235091087085,23.18,,,,,10.2697941876494,49.22,,,30.7614234678154
2002-02-14,72.6152287441776,,0.694,31.2643820290071,9.33935479637273,0.369661382972313,22.6097290419665,,18.9454472963545,,,13.9036722724523,,14.1428745016446,34.3946592760439,0.47504321273572,22.9,,,,,10.6497605176771,48.96,,,30.4383993962822
2002-02-15,71.8570657374688,,0.6705,30.3318760574261,8.99835383105558,0.359142563131638,22.8653126044352,,18.5000695632203,,,14.1680570126607,,13.9749401121534,34.3431592514594,0.438283916512122,22.26,,,,,10.5962441331662,48.9,,,30.4065267267573
2002-02-19,70.4768210280284,,0.6505,29.3993700858451,8.47412846646354,0.339908149708688,22.5989676288099,,18.1007653886863,,,13.9827406059726,,13.9665433926789,33.6773375050462,0.409243308268948,21.41,,,,,10.1841679724319,48.68,,,30.2365391559578
2002-02-20,71.6626628563539,,0.648,29.7978044555206,8.51993456628226,0.347571861306894,22.8680029577243,,18.3987077343001,,,14.2273582628009,,14.3024121716611,34.2475163486597,0.430641651184971,21.58,,,,,10.4892113641443,48.68,,,30.8739925464558
2002-02-21,70.1787402391362,,0.663,28.3820908441204,8.14839620108596,0.323078037963607,22.356835832787,,17.8304671782324,,,14.121110189633,,14.5207268779996,33.5154802849236,0.401218929675439,20.77,,,,,10.1038933956655,48.64,,,30.810247207406
2002-02-22,71.0470618328621,,0.6535,28.5262054033647,8.23491883407688,0.341711375967089,23.029424155073,,17.8120377547924,,,14.2347709190684,,14.7446393973211,34.1187662871986,0.381501885131389,20.82,,,,,10.071783564959,48.9,,,31.5539428296538
2002-02-25,72.2199461907264,,0.6865,29.6791218773194,8.46903889981701,0.357790143437836,23.5056166872515,,18.1468389472863,,,14.0272165435777,,15.6906697914545,34.3321235319056,0.41138314256055,20.99,,,,,10.6283539638727,48.64,,,31.7133061772783
2002-02-26,72.0709080642913,,0.72,29.5689166261326,8.26545623395603,0.355686379469701,23.271555951096,,17.9840457068994,,,13.9580317517475,,15.6626807265393,34.4939807520282,0.420324592993317,21.0,,,,,10.8210129481121,49.1,,,31.8779816364903
2002-02-27,72.3495500554791,,0.7135,29.1620049294427,8.42832236664482,0.32999040528748,23.0025206221815,,17.934900577726,,,13.9333228975224,,15.6458872875902,34.6521593989661,0.406186402138087,21.38,,,,,10.7889031174056,48.5,,,31.9948480914149
2002-02-28,72.0255484936364,,0.705,28.6364106545516,8.27054580060255,0.326083415060943,22.8115055386523,,17.9195427248593,,,13.9728570642826,,15.5367299344209,34.2843020805058,0.389831954337984,21.15,,,,,10.8905842479763,48.5,,,32.3507595677763
2002-03-01,73.7038739919691,,0.7695,30.2979667493686,8.86093553159941,0.352380464662632,23.5540430464561,,18.850228608581,,,14.2051202939983,,15.7662402667255,35.1303739129646,0.427508322400839,21.97,,,,,12.121461091728,48.9,,,32.9882129582744
2002-03-04,75.0063615665829,,0.824,31.4932698583952,9.7261618615086,0.365003048471442,23.4006929089749,,19.4430417292354,,,14.1754696689282,,16.5359395518932,35.6821598906551,0.451352190221551,22.5,,,,,12.6191634676797,48.42,,,32.8925949496997
2002-03-05,74.76659846681,,0.7985,31.7221576877833,9.92465496072306,0.353582615501566,22.8841450774592,,19.3754671766219,,,13.5948115946388,,16.2336576508091,35.7630885007164,0.450205850422478,22.27,,,,,12.3890430142827,48.02,,,32.5685561428632
2002-03-06,75.6543646902683,,0.8165,31.874749574042,9.98572976048136,0.361697133664373,22.8814547241701,,19.5444035581556,,,13.8419001368896,,16.519146112944,36.1971601364996,0.436067659567249,22.4,,,,,12.6031085523264,47.0,,,33.2113216449487
2002-03-07,75.492363909347,,0.781,31.942568190157,10.0060880270675,0.366355468165244,22.5828255090751,,19.2648906359817,,,13.4292622713308,,16.3792007883681,36.2339458683457,0.432552217516759,22.75,,,,,13.1810855050446,46.56,,,33.7956539195719
