,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
2004-06-15,3.98187535168299,0.460647919270448,,42.7465196383548,,30.9589911471534,,0.156284325940242,8.7380600287353,59.4,30.7760220667357,,,2.5055,,14.26,41.2698339840196,22.2476622228858,31.1998836961576,,16.9552372196602,4.24713861,76.5457067319617,,50.9994598531561,12.7430953435414
2004-06-16,3.82773824129526,0.491417819384636,,42.8293763284027,,30.9980244573173,,0.153838801035554,8.55123528774218,58.8978,30.5953409195728,,,2.5285,,14.52,41.1098346276483,21.8404228825544,31.1490004936088,,16.9026484525129,4.31999568,76.5322820298235,,50.8972974736426,12.6956791748212
2004-06-17,3.79177291553812,0.49246849890073,,42.7201561460668,,30.7721888770832,,0.150781894904694,8.27366710112383,58.78,30.41465977241,,,2.4885,,14.34,41.3798335415248,22.0499445721452,30.8606623458325,,17.1804408813261,4.25999574,76.4181562852577,,50.953486782375,12.7964385333516
2004-06-18,3.8020487228973,0.493969469638007,,42.8670384602426,,30.7220031925868,,0.151011162864508,8.36441054674906,58.198,30.2504041840802,,,2.48,,14.52,41.289833903566,21.9614142807688,30.9030650146231,,17.5399005720622,4.22142435,76.5616576707426,,51.0301085670102,12.7430953435414
2004-06-21,3.72498016770344,0.485263839361798,,42.6975588669628,,30.9478387728209,,0.148336370000005,8.39643764520502,57.96,30.2668297429131,,,2.4885,,14.48,41.3198337828856,22.1266708246714,30.6571295356373,,17.5399005720622,4.13142444,76.2719321258373,,51.096514113694,12.612700879561
2004-06-22,3.90480679648912,0.495320343301557,,43.0289856271545,,31.1597338851393,,0.152539615929938,8.64197873336741,57.48,30.3161064194121,,,2.45,,14.6,41.1948342857205,22.6194894466666,31.1065978248182,,17.50277908937,4.14142443,76.6559869179211,,51.0760816377912,12.4526713101305
2004-06-23,4.05894390687685,0.505827138462499,,43.6767742948018,,31.2043433824695,,0.15513798614117,8.70603293027933,57.96,30.463936448909,,,2.5405,,14.67,41.2748339639062,22.9854146510224,31.4797413101759,,17.5089660031521,4.38428133,77.3162936695116,,51.0352166859858,12.4319267363154
2004-06-24,4.00242696640135,0.498022090628656,,43.5185933410739,,30.8307388423291,,0.153762378382283,8.77008712719126,58.2,30.4913123802973,,,2.551,,14.52,41.5248329582363,23.3424868262405,31.420377573869,,17.5646482271904,4.44142413,77.0737320744151,,51.2293252070615,12.4200726941353
2004-06-25,4.09490923263399,0.505827138462499,,44.028764578978,,30.5296247353503,,0.154755872874812,8.86083057281649,58.5,29.8397652132555,,,2.59,,14.73,41.5648327973291,23.0621409035486,31.6578325190966,,17.6760126752669,4.56999543,76.70315086773,,51.2140008501345,12.0199987705591
2004-06-28,4.02297858111971,0.487665392541442,,43.9381393345616,,30.4459819278562,,0.153456687769196,8.87150627230181,58.25,30.0970989683056,,,2.6695,,14.52,41.1398345069679,22.864423252808,31.3949359725946,,17.496592175588,4.857138,76.4403772100846,,51.0454329239372,12.0851960025493
2004-06-29,4.18225359518703,0.48781548961517,,44.304416364078,,30.5853866070131,,0.158729850844931,9.07968241226557,58.76,30.5186883116856,,,2.6855,,14.54,41.3998334610712,23.2598585542892,31.6917546541291,,17.6327042787927,4.88285226,76.7570546422498,,50.953486782375,12.2392985508898
2004-06-30,4.26959795774008,0.488415877910081,,44.5536357862231,,30.3567629331958,,0.156437171246785,9.13306090969218,59.1,30.4967875665749,,,2.72,,14.63,41.8248317514325,23.442821156467,32.0055344031799,,17.6698257614849,5.142852,77.1680613215936,,51.3570281814535,12.0792689814592
2004-07-01,4.0846334252748,0.484813548140615,,43.741784638326,,30.2508153770366,,0.149253441839263,8.994276816383,59.76,30.3708582821887,,,2.628,,14.49,41.9028314376635,23.0709939326862,31.4118970401109,,17.7131341579591,5.13570915,76.0967526071218,,51.4221056172036,12.0674149392792
2004-07-02,4.01270277376053,0.46650170514583,,43.8777225049507,,30.2954248743668,,0.147190030200932,8.90887122050044,60.0,30.3051560468568,,,2.6295,,14.22,42.3446008358322,22.6401465146545,31.225325297432,,17.6760126752669,4.61570967,76.0563224180007,,51.7500592554199,12.0288893021941
2004-07-06,3.85342775969321,0.464550443187369,,43.0923037200084,,30.1950535053739,,0.138554270381252,8.59927593542612,60.12,30.0861485957503,,,2.562,,13.85,42.274319340669,22.643097524367,30.5553631305398,,17.3357324172552,4.78856664,75.3892812319421,,51.71418932624,11.7918084585933
2004-07-07,4.0281164847993,0.456145007058616,,43.0394389940988,,30.3456105588633,,0.139242074260695,8.64197873336741,59.96,29.8561907720885,,,2.55,,13.63,42.2893796610611,22.8703252722331,30.6147268668467,,17.3852277275114,4.76428095,75.6116300907092,,51.6834436726572,11.7295747371481
2004-07-08,3.98187535168299,0.452392580215422,,42.2577962610071,,30.4181009920248,,0.134962405677491,8.64731658311007,60.0002,29.9821200564747,,,2.475,,13.41,42.314480195048,22.5840773301161,30.2755055165215,,17.1006296935379,4.55856687,75.0860821016379,,51.7398107042257,11.9370204752988
2004-07-09,4.03325438847889,0.450741512404417,,42.5372240979578,,30.5128961738515,,0.129154284028856,8.86083057281649,59.92,30.108049340861,,,2.416,,13.55,42.3596611562243,22.7463828643061,30.3179081853122,,17.2367417967426,4.77570951,75.2814790731451,,51.5860824363118,11.8244070745884
2004-07-12,3.89966889280953,0.437382872842648,,42.2917807276633,,30.6021151685119,,0.126173800551267,8.54055958825686,60.12,30.0532974780843,,,2.4525,,13.5,42.4199024377928,23.0857489812489,30.1907001789402,,17.2553025380887,4.65428106,75.3151653948733,,51.7390420628861,11.9725826018389
2004-07-13,3.92022050752789,0.43858364943247,,42.3484215054236,,30.6132675428444,,0.125944532591452,8.51387033954355,60.46,30.3215816056898,,,2.48,,13.39,42.2943997678585,23.3926539913537,30.1482975101496,,17.0758820384098,4.54856688,75.3690691693931,,51.6834436726572,12.014071749469
2004-07-14,3.67873903458712,0.443987144086668,,42.1029781351291,,30.7136389118374,,0.120365678902632,7.9267068678509,60.06,30.6172416646835,,,2.475,,13.15,42.3094600882506,23.248054515439,29.8429982948569,,17.4037884688575,4.57999542,75.1399811596954,,51.71418932624,11.8619571369509
2004-07-15,3.64791161250957,0.494269663785463,,42.1973794313962,,30.6746056016734,,0.119525029716645,7.81994987299769,60.17,30.3051560468568,,,2.4335,,13.25,42.3546410494269,23.4310171176168,29.7412318897594,,17.2429287105247,4.571424,74.6548633597452,,51.6168280898945,11.8619571369509
2004-07-16,3.60167047939326,0.483312577403338,,41.7253729500607,,30.7247912861699,,0.116009587666155,7.96407181604952,60.42,31.0990580571177,,,2.355,,12.91,42.9168930107326,23.0827979715364,29.4020105394342,,17.0016390730254,3.28856814,74.5942204342948,,51.9601545549023,11.6621202930546
2004-07-19,3.57084305731571,0.479860344707599,,41.6725082241511,,30.4905914251864,,0.117308772771771,7.87332837042429,60.3298,30.8800506060112,,,2.301,,12.98,42.9470136515168,23.1955272252208,29.3426468031273,,17.2924240207809,2.88142569,74.2775430021295,,51.8832904209453,11.671068211438
2004-07-20,3.64791161250957,0.483312577403338,,42.4994635794509,,30.3902200561935,,0.119677875023188,8.05481526167475,59.92,30.8307739295123,,,2.3495,,13.42,42.5604654281192,23.159928513531,30.046531105052,,17.5213398307161,3.07999692,75.2208361476948,,51.7449349798228,11.7426515585054
2004-07-21,3.58625676835448,0.474606947127128,,41.1665172761594,,29.8270251523998,,0.112417722962394,7.90535546888025,59.88,30.5241634979632,,,2.238,,13.01,42.4450029717796,22.8276738710927,29.1730361279647,,17.8554331749459,2.85714,73.832850674838,,51.6219523654917,11.5607105513759
2004-07-22,3.70442855298507,0.475507529569495,,41.2344862094717,,29.9054583515233,,0.114786825213811,7.91603116836558,59.09,30.7924476255687,,,2.291,,13.31,42.5052442533481,21.8131105879331,29.5716212145968,,17.9420499678943,2.89142568,74.0349814070331,,51.7346864286285,11.712825163894
2004-07-23,3.45267127268512,0.460798016344176,,40.645422120765,,29.4068472999524,,0.111729919082951,7.41961114229815,58.819,30.5186883116856,,,1.999,,12.97,42.6458072436745,21.721147249401,29.0119059865603,,17.3419193310372,2.89571139,73.4151048445637,,51.8525447673625,11.521936238381
2004-07-26,3.41156804324839,0.46920345247293,,40.1129988098185,,29.7597966960082,,0.108596590298819,7.33954339615824,58.08,30.3489575370781,,,1.939,,13.17,42.4450029717796,21.537220572337,28.8846979801883,,17.7316948993052,2.72285442,73.2736116475763,,51.6117038142974,11.4861445648474
2004-07-27,3.5194640205198,0.486764810099076,,40.860657076254,,30.1911792911875,,0.11218845500258,7.39292189358484,58.22,30.4694116351866,,,1.9555,,13.42,41.8727107968792,21.4096585221152,29.2832830668204,,17.5955827961005,2.90856852,73.9608655699643,,51.4938454755634,11.6889640482048
2004-07-28,3.47836079108307,0.484363256919432,,40.8266726095978,,29.9390725797191,,0.109360816831534,7.29150274847429,57.98,30.4858371940196,,,1.8985,,13.18,41.8777309036766,21.7834449948582,29.1560750604485,,17.682199589049,2.88999711,74.1832137549511,,51.5707096095204,11.6472070957489
2004-07-29,3.60167047939326,0.489916848647358,,41.3100072464854,,29.6477492686889,,0.116544546239056,7.53704383663668,58.6,30.3708582821887,,,1.929,,13.42,41.9731129328267,21.9317729602324,29.4952964107736,,17.6203304512287,2.8999971,74.4998918608967,,51.4528512707864,11.6770334903603
2004-07-30,3.65818741986876,0.485413936435526,,41.5365703575265,,29.2163666735096,,0.117843731344672,7.5744087848353,57.88,30.2613545566355,,,1.946,,13.47,42.4650833989691,21.8012443507031,29.5885822821131,,17.6265173650107,2.9285685,74.6818098567624,,51.832047664974,11.7366862795831
2004-08-02,3.65304951618916,0.474006558832217,,41.3855282834991,,29.8830488660594,,0.119372184410102,7.55305738586466,57.998,30.398234213577,,,1.915,,13.05,42.5202543726722,21.6855485377112,29.64794601842,,17.6450781063568,2.87999712,74.8367820293913,,51.81785342157,11.7098425244328
2004-08-03,3.64791161250957,0.469653743694113,,40.7926881429417,,30.0623247497703,,0.11318194949511,7.20075930284906,57.46,30.3489575370781,,,1.8805,,12.72,42.6916054036869,21.2642971160484,29.0288670540765,,17.3666669861653,2.74999725,74.2573302658002,,51.8898226624333,11.6829987692826
2004-08-04,3.65818741986876,0.4771585973805,,40.7587036762855,,30.286419604409,,0.114404711947454,7.30217844795961,56.86,30.431085331243,,,1.856,,12.85,42.7117643485122,21.2702302346634,29.0373475878347,,17.3604800723833,2.50428321,74.2505911148696,,52.0029171837899,11.671068211438
2004-08-05,3.65818741986876,0.47115471443139,,40.0072693579993,,29.7766038101061,,0.111271383163322,7.08866445825319,57.02,30.2339786252472,,,1.7805,,12.52,42.8327180174637,20.6531858987066,28.4945934273144,,17.0325736419356,2.4428547,73.0377898771908,,52.0389018042215,11.5457973540702
2004-08-06,3.53487773155857,0.446989085561223,,39.1689858471474,,29.6869658682507,,0.072066562035036,7.05663735979723,57.135,29.8945170760322,,,1.7745,,12.52,43.5534002949666,20.8400791350782,27.748306456599,,16.7912840044363,2.41571187,71.9934276597361,,52.3730447082296,11.5398320751479
2004-08-09,3.54515353891775,0.454794133395066,,39.0443761360749,,29.7429895819103,,0.0752763134724395,7.13670510593714,55.8,29.8342900269779,,,1.766,,12.45,43.4022082087772,20.7866810675434,27.816150726664,,16.8160316595644,2.34571194,72.0944960578452,,52.4090293286613,11.4414049729303
2004-08-10,3.65818741986876,0.473105976389851,,39.6560965358857,,30.3648528035325,,0.0812372804276175,7.33420554641558,57.4,30.108049340861,,,1.855,,12.55,43.2459763863815,21.1397016251341,28.1638526107473,,17.1501250037942,2.44856898,73.0243109015493,,52.2702315069964,11.6472070957489
2004-08-11,3.56570515363612,0.465451025629736,,39.6032318099761,,30.6281642577328,,0.0788681781762006,7.07265090902521,56.9,30.6610431549048,,,1.828,,12.28,43.4324466260151,21.3770263697328,27.9179171317616,,16.9583306765512,2.30142627,72.876083943874,,52.306216127428,11.8649397764121
2004-08-12,3.51432611684021,0.45584481291116,,39.0330479805228,,30.4152741458262,,0.0770340344976843,6.68832572755365,56.62,30.8252987432346,,,1.8145,,12.26,43.5231618777287,21.2880295905083,27.5362931126458,,16.6304242461034,2.19714066,72.0810224724464,,52.414169988723,11.820200184495
2004-08-13,3.52973982787898,0.462899375376364,,39.0254958768214,,30.5105144590476,,0.0802437859350878,6.87515046854677,56.6,30.5652273950457,,,1.8065,,12.3,43.6642744915055,21.2850630312008,27.5786957814364,,16.7170410390519,2.13999786,72.2225156694338,,52.5169831899562,11.8082696266504
2004-08-16,3.58625676835448,0.461998792933998,,39.6938570543926,,30.7962353987118,,0.0794795594023727,6.98724531314264,56.64,30.8679078967971,,,1.8975,,12.3,43.5130824053161,21.6173176736391,27.8924755304872,,16.7603494355261,2.19714066,72.9704125172722,,52.4552952692163,11.9305578445571
2004-08-17,3.58625676835448,0.463349666597548,,39.9430764765377,,30.7234045709543,,0.0838356506388489,7.17940790387842,57.62,31.1155555800483,,,1.9115,,12.52,43.7600294794255,21.5016218606472,28.206255279538,,16.735601780398,2.22428349,73.3814191966159,,52.6095150710662,11.9305578445571
2004-08-18,3.76608339714017,0.476408112011861,,40.7964641947923,,30.925089940129,,0.0894145043276692,7.3181919971876,57.66,31.3852163906996,,,1.968,,12.83,43.5503764532428,21.5075549792622,28.7066067712676,,16.9892652454613,2.24856918,74.1360498051422,,52.4398732890313,12.1065335727643
2004-08-19,3.79691081921771,0.460948113417904,,40.4490674245294,,30.5217192017795,,0.0891088137145832,7.28616489873163,57.622,31.247634344449,,,1.9315,,11.73,43.6541950190929,21.1486013030565,28.5539571636213,,16.7789101768722,2.26428345,73.9204400973056,,52.6146557311278,12.142325246298
2004-08-20,3.83801404865444,0.462298987081453,,41.1665172761594,,30.7290069423202,,0.0943819767903175,7.27548919924631,57.88,31.3907196725496,,,1.9755,,11.55,43.6138771294424,21.4304244372676,28.8422953113977,,16.8284054871285,2.26285488,74.4392536519086,,52.4604359292779,12.2318044301322
2004-08-23,3.87911727809117,0.46650170514583,,41.015475202132,,30.6729832286606,,0.0964453884286484,7.32886769667292,57.32,31.3962229543997,,,1.9725,,11.72,43.3618903191267,21.3740598104254,28.9101395814627,,16.9026484525129,2.27285487,74.2505911148696,,52.4758579094629,12.1930301171374
2004-08-24,3.82260033761567,0.479560150560144,,41.1287567576526,,30.7850306559799,,0.0928535237248873,7.14738080542246,56.6,31.4622623366,,,1.9525,,11.74,43.3870890001583,21.7003813342486,28.9016590477046,,16.9026484525129,2.20856922,74.3516588391984,,52.4809985695246,12.2288217906711
2004-08-25,3.94591002592585,0.496070828670196,,41.291126987232,,30.9811136537887,,0.0968275016950059,7.22211070181971,57.44,31.7319231472513,,,2.015,,12.24,43.5382810863477,21.9139736043875,29.3002441343367,,17.0950060523763,2.23856919,74.8569940919403,,52.4861392295863,12.3630405664223
2004-08-26,3.95618583328503,0.520236457540363,,41.1212046539512,,31.2052085084273,,0.0970567696548205,7.1420429556798,57.4,31.6548772013509,,,2.0095,,12.43,43.7852281604571,21.8665086554678,29.1730361279647,,17.0267501298441,2.17714068,74.8569940919403,,52.5838117707579,12.2944398588161
2004-08-27,3.95104792960544,0.515583448254803,,41.44594511311,,31.3620749066743,,0.0988909133333368,7.04596166031191,57.42,31.7594395565014,,,1.995,,12.65,43.7549897432192,21.8635420961603,29.3087246680948,,17.0391602975772,2.16428355,75.0928165361061,,52.6197963911895,12.3809364031892
2004-08-30,3.90994470016871,0.512131215559064,,40.9739386317745,,31.0987634524739,,0.0956047392426617,7.01340077688168,57.35,31.6658837650509,,,1.9155,,12.49,43.9616189276781,21.433390996575,28.8168537101233,,16.9398789557122,2.06428365,74.4729399736368,,52.6712029918061,12.2944398588161
2004-08-31,3.87911727809117,0.517684807286991,,40.9097457503129,,31.3564725353083,,0.0952226259763042,6.90717756700273,57.88,31.9740675486524,,,1.907,,12.43,44.233764682819,21.5668861654118,28.8507758451558,,16.9398789557122,1.99285515,74.8637339166512,,52.6712029918061,12.4346239134897
2004-09-01,3.84828985601362,0.538248106387692,,41.6309716537936,,31.4853270767256,,0.0970567696548205,7.05663735979723,57.44,31.8034658113016,,,1.912,,12.53,44.2791727060379,21.543153690952,29.062789189109,,16.9957247105113,2.03856939,75.0052271136386,,52.860430688676,12.5449815735518
2004-09-02,3.90480679648912,0.535246164913137,,42.3635257128263,,31.6477958463385,,0.101030747624939,7.15271865516512,57.64,31.7539362746514,,,1.959,,12.7,43.8440214258735,21.7003813342486,29.4952964107736,,17.1384416394422,2.12142645,75.8541916858056,,52.6490095923697,12.7030614649922
2004-09-03,3.62735999779121,0.528791990742844,,41.8952952833415,,31.6814100745343,,0.0979738414940786,6.62427153064173,57.38,31.8364855024018,,,1.937,,12.33,43.84908132448,21.8220102658555,28.9525422502534,,16.8219823622476,2.05142652,75.5442534045709,,52.6232265318445,12.7269225806813
2004-09-07,3.65304951618916,0.536747135650415,,42.4239425424372,,31.737433788194,,0.0961396978155623,6.81109627163484,57.78,31.8419887842518,,,1.9255,,12.71,43.8035422370209,22.3797234156626,29.1984777292391,,16.9771094589116,2.20142637,76.0428495063823,,52.6180699197395,12.5509468524741
2004-09-08,3.62735999779121,0.545602863000352,,42.1973794313962,,31.7822527591217,,0.094152708830503,6.81109627163484,57.98,32.0676233401029,,,1.9005,,12.7,44.1729148353001,22.308525992283,29.0882307903834,,16.915058620246,2.15285499,75.8541916858056,,52.7779248949955,12.5777906076244
2004-09-09,3.76608339714017,0.535846553208048,,42.5485522535098,,31.4237009916999,,0.103552695182899,6.9925831628853,57.64,31.6493739195009,,,1.9035,,12.94,44.0059381812835,22.210629535136,29.3341662693692,,16.9274687879791,2.15428356,75.7868143258871,,52.7263587739452,12.527085736785
