,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
2006-04-11,1.803,12.878690574465,5.66489107031898,32.9897121335793,4.07428164,,10.8317162250143,2.04335588847866,36.0369132969575,,,54.4727627048055,56.7862999053285,,,46.8979121467046,,,89.6062341502448,46.9282383184749,32.8060071700964,19.049469099543,59.01,0.447378212251432,18.16,58.4
2006-04-12,1.8065,12.9377243792695,5.76476182376241,33.058262184766,4.10285304,,10.7139801790902,2.00488706163276,36.0455098888699,,,54.4229906373595,57.3803957059685,,,46.6128850976596,,,89.7734141409215,47.6505879299516,32.7653553644333,19.0986199597335,59.43,0.465413958423509,18.05,57.9998
2006-04-13,1.831,12.8942257862557,5.85353582682324,33.0811122018282,4.16999583,,10.928045717134,1.99764410282819,36.1916519513814,,,54.3123860430351,57.5269907736589,,,46.284007733377,,,89.6549993343956,47.0996433110287,32.8698885789955,19.0073397908083,59.5,0.452422107367352,18.26,57.86
2006-04-17,1.7635,12.7792652190047,5.93676145469276,32.9325870909238,4.1714244,,10.8263645865632,1.94781495055436,35.813401907234,,,54.4008697184946,57.4806975943883,,,46.453927704923,,,89.620168950681,46.7996845740596,32.5388667328819,18.8458441073253,61.09,0.453644869819696,17.97,57.36
2006-04-18,1.814,12.9501525487021,6.0532773337101,33.2067872956704,4.2571386,,11.1421112551778,1.99016071385582,36.5011292602293,,,54.3621581104811,59.1781141676454,,,46.5361470459937,,,91.0411584706114,48.3055998657821,32.4343335183197,19.1126630626451,61.85,0.442945698361685,18.25,57.0
2006-04-19,1.8445,12.8445131085255,6.01998708256229,33.1439497487493,4.43999556,,11.6237587157762,1.973030064401,36.6644645065657,,,54.4119301779271,59.6101838408381,,,46.2511199969487,,,91.2152999406962,48.1892893351206,32.7421257611973,18.9792535849852,63.75,0.445696913879459,18.5,57.42
2006-04-20,1.817,13.0216145229391,6.03663220813619,33.2581998340604,4.44428127,,11.5274292236565,2.03253653092826,36.5355156278791,,,54.3289767321837,59.293847115822,,,46.2127509711158,,,91.3406873716842,47.8832089912746,32.8530764281248,18.9792535849852,60.96,0.445085532653287,18.41,57.4
2006-04-21,1.8015,13.0495779041623,5.99224520660578,33.3438873980437,4.3999956,,11.554187415912,2.01480480605397,36.105686032257,,,54.3234465024675,59.1626831078885,,,46.4813341519466,,,91.3546110270663,47.8217966416641,32.8997924984101,19.0635122024546,63.2,0.429036775466269,18.45,57.62
2006-04-24,1.7895,12.7823722613628,5.92566470431016,33.3210373809815,4.46285268,,11.6237587157762,1.97603544149834,36.0712996646072,,,54.5280650019678,58.6920357853035,,,46.6676979917067,,,91.1874421814438,47.5208761285729,33.0516197268373,19.0354259966314,61.65,0.442181471828969,18.32,57.46
2006-04-25,1.7775,12.8010145155116,5.80360045010153,33.2524873297948,4.52570976,,11.5488357774609,1.98865802530715,35.9939303373953,,,54.3455674213324,58.7306134346958,,,46.114087761831,,,90.8112903369678,46.0162735631166,33.4428668154765,19.0354259966314,62.78,0.441875781215883,18.13,57.65
2006-04-26,1.7895,12.7730511342884,5.88682607797105,33.4409999705582,4.49713836,,11.4525062853412,2.0481644918344,35.9853337454828,,,54.2515535161566,58.6843202554251,,,46.037349710165,,,90.8321866168121,46.6426795291433,33.8749904656154,19.0284044451757,63.65,0.438818875085023,18.22,58.7
2006-04-27,1.787,13.0588990312368,5.92566470431016,33.5038375174793,4.46999553,,11.3187153240639,2.08452955471217,36.3291974219805,,,54.3786934973326,58.1982418730833,,,46.0976438936168,,,91.2710266042551,46.0961096176102,34.0910522906848,19.1337277170124,62.96,0.445849759186002,18.74,58.28
2006-04-28,1.7605,13.2794990386643,5.81469720048413,33.480987500417,4.23428148,,11.3133636856128,2.11548493881473,35.9767371535704,,,54.5004138533867,58.7923376737233,,,45.9496490796896,,,91.577516984736,46.5137135949613,33.9917806413286,16.9570467657193,65.09,0.446613985718717,18.93,59.04
2006-05-01,1.7295,13.1490032596226,5.81469720048413,33.4695624918859,4.2285672,,11.2544956626507,2.09174245974577,35.6242768851602,,,54.2873097694098,58.0670778651498,,,45.7850684321527,,,90.8321866168121,46.4461600103898,33.7990768514018,17.0553484861002,65.16,0.472291997217945,18.69,59.6
2006-05-02,1.719,13.0961835395344,5.83689070124933,33.5152625260104,4.3142814,,11.5327808621076,2.15245107711196,35.7188393961971,,,54.3428239424024,58.8617774426293,,,45.9061347188724,,,91.514828841769,47.5822884781833,33.933385553472,16.8587450453383,66.55,0.471680615991773,19.27,59.2
2006-05-03,1.698,13.1272539631157,5.95340658026667,33.3324623895126,4.24428147,,11.4578579237923,2.13802526704474,35.6672598447225,,,54.3039640213076,58.7614755542095,,,45.8070804842836,,,91.1735073810076,47.9630450457682,32.8297183929822,16.2689347230524,66.46,0.474752806653288,19.21,59.06
2006-05-04,1.7235,13.2142511491434,6.07547083447531,33.2810498511226,4.28428143,,11.7575496770536,2.13772472933501,35.9595439697455,,,54.2762069348113,59.4790198329046,,,45.7300383018256,,,91.5008947378987,48.3990727280024,32.6194960766984,16.4585166123586,67.48,0.471680615991773,19.47,58.2
2006-05-05,1.752,13.2888201657387,6.24747046540566,33.532400038807,4.3285671,,11.9769668535484,2.16056559527476,36.2432315028561,,,54.3761324461979,59.8107876176775,,,46.0051889534612,,,92.3089132487896,49.1175972184448,32.5435824624848,16.7112924647668,67.99,0.47810011886658,19.35,58.9
2006-05-08,1.7345,13.1956088949946,6.19198671349264,33.5381125430726,4.28571,,11.9930217689017,2.16056559527476,36.2776178705059,,,54.4149923672927,59.8956584463404,,,46.0327040186247,,,92.1974606182377,49.0684673387564,32.8997924984101,16.6621416045763,67.56,0.475960284574978,19.07,59.08
2006-05-09,1.742,13.1272539631157,5.94785820507537,33.3381748937782,4.38856704,,11.7575496770536,2.13471935223768,36.1400723999068,,,54.3872352807964,59.8107876176775,,,46.0051889534612,,,92.3785635677306,49.8299804739261,32.9932246389807,16.5849045385627,69.68,0.461439980453391,19.33,59.7
2006-05-10,1.708,12.9843300146415,5.80914882529283,33.3153248767159,4.41570987,,11.5060226698522,2.12179623071913,35.8219984991464,,,54.3261696905046,59.4481577133908,,,46.0877341489518,,,92.3298095286339,49.7255794795883,32.8997924984101,16.6902278103995,70.38,0.451199344915008,19.37,59.62
2006-05-11,1.6765,13.0557919888786,5.75366507337981,33.6123750985248,4.25142432,,11.1688694474332,2.0481644918344,35.0225154512893,,,54.2928611867091,58.105655514542,,,45.8621106146107,,,91.2152999406962,48.8965127598471,32.4968663921995,16.3040424803313,71.03,0.43515058772799,19.1,59.74
2006-05-12,1.6365,12.8693694473906,5.63714919436248,33.6066625942592,4.22713863,,10.7728482020523,2.03464029489639,34.549702896105,,,54.1762814234247,56.7091446065441,,,45.4824027153537,,,90.0241778578435,47.7849492318978,32.1231378299173,16.2689347230524,71.12,0.402441692127783,19.17,59.6
2006-05-15,1.639,13.1427891749064,5.57056869206686,34.2578880805325,4.06428165,,10.5427277486552,2.03734513428399,34.5239131203677,,,54.2095899272203,56.4545321205556,,,45.6640021454331,,,90.2052815039022,47.5761472432223,32.4501503219143,16.3180855832429,67.41,0.408249813776418,18.96,59.88
2006-05-16,1.638,13.2546426997992,5.53727844091905,34.417838199968,4.09428162,,10.4945630025954,1.95289403784885,34.2660153629944,,,54.4760579575845,56.5471184790969,,,46.0051889534612,,,90.0729325935061,47.4963111887287,32.7246072348403,16.2194016963464,68.61,0.397550642318406,19.11,60.18
2006-05-17,1.5805,12.9967581840741,5.48179468900603,34.3492881487814,4.01285313,,10.2216294415896,1.96130909372139,33.8017993997225,,,54.3206182732053,55.5132374753857,,,45.7190322757602,,,88.3593805278721,46.6181145892991,32.3100021110584,16.0220339225534,68.15,0.381501885131389,18.86,60.5
2006-05-18,1.6305,13.0371497347298,5.43185931228431,34.3550006530469,3.95856747,,10.1092450341166,1.89879725009681,33.5696914180866,,,54.5482263824748,54.9885814436517,,,46.3408727484565,,,87.913579061021,45.8258952793242,32.0530637244894,16.0925224131937,67.46,0.364230365492027,18.72,61.4
2006-05-19,1.697,12.9936511417159,5.46514956343212,34.2179005506736,3.98142459,,10.243035995394,1.93876876549138,33.8275891754598,,,54.5371235478763,55.4746598259935,,,46.4619390351762,,,88.5335219979568,44.6959080464918,31.6209400743505,15.9022034884648,65.58,0.371872630819178,18.5,61.18
2006-05-22,1.7415,12.971901845209,5.24876293097136,34.1950505336114,3.999996,,10.0075639035458,1.90480800429148,33.500918682787,,,54.5482263824748,54.8574174357182,,,46.5609932697649,,,87.8578523974621,44.7511791611412,31.6968536885641,16.1277666585139,65.3,0.366828735703258,18.19,61.81
2006-05-23,1.688,12.9687948028509,5.28205318211917,34.2750255933292,3.98999601,,10.5373761102041,1.89789563696761,33.1742481901142,,,54.3983381153949,54.1475886869016,,,46.5334782046014,,,87.1891498489025,45.2731841328301,31.8194833730629,16.0643270169376,66.38,0.36285475773314,18.14,60.78
2006-05-24,1.7595,13.0961835395344,5.24876293097136,34.5092382682169,3.99142458,,10.7674965636012,1.90360585345255,33.3977595798377,,,54.4094409499934,54.5642273003374,,,46.5554902567322,,,87.8857157292416,45.1933480783365,32.0121871629897,16.5647953004841,64.06,0.367592962235974,17.83,61.68
2006-05-25,1.7815,13.204930022069,5.25985968135396,34.7463071952374,4.10713875,,10.8798809710742,1.93335908671617,33.8361857673723,,,54.4038895326942,55.7138412522252,,,46.3738908266528,,,88.9723619853998,45.4205737718952,32.2691255495588,16.733967678021,64.7,0.365605973250914,18.05,61.34
2006-05-26,1.8035,13.2577497421573,5.19327917905834,34.8842577945237,4.11856731,,10.7300350944435,1.90988709158598,33.947941462234,,,54.6370490592628,56.0456090369982,,,46.3408727484565,,,89.4251312007519,45.7030705801033,32.1932119353452,16.7198699798929,65.1,0.366370199783629,18.17,61.34
2006-05-30,1.732,13.2173581915016,5.15444055271923,34.4014306970217,3.9285675,,10.7674965636012,1.83989185898903,33.2172311496765,,,54.5149178786792,54.5025030613099,,,46.3188606963257,,,87.8369561176178,44.3151514789069,31.7552487764207,16.3180855832429,65.11,0.351085669129327,17.87,61.27
2006-05-31,1.7305,13.2670708692317,5.25431130616266,34.6141045375881,3.95571033,,10.8852326095253,1.79631389107766,33.3719698041004,,,54.3927866980956,55.4515132363582,,,46.0437100446901,,,88.8191167951594,44.8003090408295,31.6793351622071,15.9656431300411,64.23,0.35123851443587,18.04,61.38
2006-06-01,1.7535,13.4286370718547,5.37082718518,34.861266027976,4.07285307,,11.1474628936289,1.86844294141372,34.1628562600451,,,54.3499192088525,56.53168741934,,,46.2485470479028,,,89.6689229897777,45.0091110295051,31.8136438642773,16.0854735641297,62.56,0.369579951221033,18.35,61.3
2006-06-02,1.738,13.4006736906315,5.43185931228431,34.9129975027084,3.99285315,,11.2250616511697,1.8531155182173,34.0786096593032,,,54.7679097688058,56.4931097699478,,,46.8452312052524,,,89.8569985637327,44.7143317513749,31.5041498986373,16.0431804697455,63.5,0.364230365492027,18.26,61.12
2006-06-05,1.6745,13.1925018526365,5.14889217752793,34.5623730628557,3.89713896,,10.8905842479763,1.80322625840153,33.3375834364506,,,54.5895671298924,54.8497019058398,,,46.7844578188557,,,88.547456798393,42.5771819849309,31.0545077221414,15.8599103940806,63.29,0.348945834837725,17.81,61.17
2006-06-06,1.6705,13.1210398783994,5.16553730310183,35.027956335447,3.84142473,,10.6497605176771,1.79490136384191,33.3117936607133,,,54.7344705240095,54.6182360094865,,,47.0054519512074,,,88.3315178926585,42.055177013242,31.165458389069,15.5991029787112,62.55,0.3396222711386,17.78,60.96
2006-06-07,1.6885,13.3261046740363,5.07121492484971,35.1601589930963,3.7714248,,10.6658154330304,1.76009909705476,33.0624924952525,,,54.5617010925622,54.085864447874,,,47.016501657825,,,87.6697823960341,40.9866021300201,31.0895447748554,15.5356633371349,62.28,0.333508458876879,17.4,60.4
2006-06-08,1.6775,13.413101860064,4.99908604736278,35.3843287169366,3.96856746,,10.5801892178129,1.82606712434128,33.0109129437778,,,54.7456169389416,54.1321576271447,,,47.1104241640745,,,87.5931594526309,41.0787206544358,31.9654710927044,15.5850052805832,60.91,0.327394646615158,16.88,60.1592
2006-06-09,1.694,13.4193159447803,4.87147341796285,35.3555890087519,3.92713893,,10.3768269566713,1.78880044833432,32.9249470246534,,,54.8236418434662,54.1012955076309,,,47.3590425629701,,,87.3145317073636,41.7051266204624,31.8428414082056,15.5286144880709,59.76,0.32953448090676,16.91,60.48
2006-06-12,1.68,13.273284953948,4.78269941490202,35.2808657674719,3.86856756,,10.2965523799049,1.71306494548145,32.1512537525336,,,54.6564456194849,52.4193099941307,,,47.3977165361317,,,86.3672021101025,40.7286702616561,31.7143722149211,15.3030513180217,60.03,0.30828898329728,16.7,60.46
2006-06-13,1.6735,13.1893948102784,4.6994737870325,35.0911836934532,3.93428178,,10.2483876338451,1.75303646087602,32.022304873847,,,54.8124954285341,51.4240066398118,,,47.4308656559844,,,85.3641507252437,40.7348114966172,31.6092610567792,15.162074336741,55.92,0.303550778794446,16.7,60.29
2006-06-14,1.684,13.2670708692317,4.93805392025847,35.2061425261918,3.99856743,,10.5480793871063,1.7313977457752,32.3489753665198,,,54.6062867522905,52.0412490300871,,,46.9557282714283,,,86.0258862218682,41.4410535171375,32.0180266717754,15.4228817521103,55.62,0.312415806573942,16.74,60.098
2006-06-15,1.748,13.3789243941245,5.0601181744671,35.3325972422042,3.9571389,,10.8959358864274,1.78459292039805,33.2258277415889,,,54.5171154328338,53.823536432007,,,46.6850104592974,,,87.850890918054,43.5106496990099,32.0472242157037,15.556809884327,57.32,0.339775116445143,16.77,61.2
2006-06-16,1.7545,13.2919272080968,5.0434730488932,35.4533040165797,3.87428184,,10.6122990485195,1.72989505722653,32.9814266335182,,,54.4836761880376,53.1214232130689,,,46.5800382464304,,,87.2138598269417,43.3264126501785,32.1289773387029,15.5779564315191,57.68,0.331062933972191,16.79,61.12
2006-06-19,1.7535,13.1490032596226,5.00463442255409,35.2636219425611,4.002138855,,10.4838597256932,1.71907569967612,32.7147536482185,,,54.3387727939204,52.0798266794793,,,46.5137400067249,,,86.5281804838652,42.9579385525158,32.041384706918,15.8951546394007,56.36,0.321127989046894,16.59,61.758
2006-06-20,1.774,13.1179328360413,5.01304870457768,35.3670848920258,3.86856756,,10.3821785951224,1.72719021783893,32.757765420041,,,54.3722120387167,52.0181024404518,,,46.4363920604018,,,86.8220404606953,43.5966269884645,32.4559898306999,15.9022034884648,57.3,0.316084093930974,16.55,61.6
2006-06-21,1.8325,13.133468047832,5.12550198130375,35.516531374586,3.88142469,,10.7889031174056,1.73891118851854,33.2739066819114,,,54.3889316611148,52.843664137445,,,46.4474417670193,,,87.465741006516,44.5055297626993,32.5961380415558,16.2687436397946,58.33,0.319599535981464,16.75,61.68
2006-06-22,1.8185,13.0620060735949,5.13142057481564,35.1659069347333,3.95285319,,10.6551121561282,1.79060367459272,32.8523913180506,,,54.154856947541,52.7319316915103,,,46.1822488081973,,,87.0809204387121,44.3888462984395,32.6136565679127,16.1277666585139,57.73,0.310275972282339,16.57,61.32
2006-06-23,1.8275,13.0340426923717,5.15509494886324,35.2463781176503,3.90571038,,10.6390572407749,1.7680633463627,32.8179819005925,,,54.1827229848712,53.0487560173239,,,46.0883263019478,,,87.0669291388567,44.3028690089848,32.5435824624848,15.8599103940806,57.99,0.310428817588882,16.56,61.4202
2006-06-26,1.8385,13.0588990312368,5.16101354237513,34.6083565959511,3.9571389,,10.7353867328946,1.77287194971844,32.9040054442376,,,54.026673175822,53.7055869366936,,,45.9999286490072,,,87.451744808971,44.5116709976604,32.695409690912,16.0854735641297,58.28,0.307524756764565,16.7,60.8602
2006-06-27,1.824,12.9377243792695,5.08407182672046,34.2289924479138,3.84428187,,10.4089367873779,1.725988067,32.2846359299931,,,54.1771497774052,52.7782962269953,,,46.2264476346677,,,86.6961054682677,44.0019484958936,32.5552614800561,16.1136689603858,57.68,0.297742657145811,16.62,60.86
2006-06-28,1.835,13.1086117089669,5.06039745267287,34.0450583155321,3.79428192,,10.3928818720246,1.68361224992756,32.5255018521993,,,54.1214177027448,53.0101189044198,,,45.9833540890808,,,87.283825421928,44.6529194017644,32.5669404976275,16.3251344323069,57.54,0.314249950252458,16.61,61.459
2006-06-29,1.926,13.3292117163944,5.35632712826777,34.4244224635694,3.87999612,,10.7032769021881,1.77227087429897,33.5147726041176,,,54.3109067565902,55.0578858883369,,,46.138049981727,,,89.0469915799383,45.6907881101812,33.279360569478,16.5437897302733,59.52,0.328464563760959,17.26,61.3
2006-06-30,1.934,13.5498117238219,5.43326884392245,34.4416662884802,3.88713897,,10.8210129481121,1.72117946364426,33.3513278711919,,,54.3053335491242,55.4288021722163,,,46.5855630997392,,,89.0539896787108,45.7399179898696,32.4676688482712,16.4238183192034,61.23,0.325407657630099,17.12,60.86
2006-07-03,1.9305,13.5404905967475,5.48061759201763,34.5738689461296,3.89142468,,10.928045717134,1.74161602790614,33.5491820215756,,,54.3876542819636,56.12427020449,,,46.5395515688982,,,89.4178208478868,45.9180138037399,32.8764344632675,16.7057722817648,62.18,0.330145862132933,17.41,61.0
2006-07-05,1.8555,13.5498117238219,5.30305978666069,34.5106415881233,3.80571048,,10.6122990485195,1.71311002613791,32.8179819005925,,,54.2253865891471,55.3051634109231,,,46.1679450911106,,,88.9070596902957,44.9108512701284,32.660372638198,16.4590625645236,62.5,0.315319867398259,16.99,59.8
2006-07-06,1.84,13.6026314439102,5.31489697368449,34.7865427866959,3.80285334,,10.6765187099326,1.67609880718422,32.7835724831345,,,54.275745528297,55.2897085657615,,,46.4508097234564,,,89.1659389686425,45.2301954881028,32.9640270950524,16.5506976023561,63.02,0.305537767779506,16.86,60.13
2006-07-07,1.8055,13.6088455286264,5.18468791642273,34.8440222030652,3.80713905,,10.4303433411823,1.66497891192408,32.4222735998252,,,54.4771812848969,54.4706017721947,,,46.7503134518226,,,88.5852122160652,44.5730833472708,32.9932246389807,16.4238183192034,62.63,0.296061358773838,16.71,60.1002
