,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2016-09-22,129.47517464325,95.83,109.372092851964,70.1753058853199,127.57,25.08,146.53,51.8537083008667,94.5698753762677,99.7927353954231,1.59923727398554,190.472102178884,89.2336643414278,188.416878033594,,,24.9043904822641,39.1724926163391,112.299620954663,40.235,64.5893690801381,35.9517924744754,23.8025082996838,111.904317732076,67.9402281437759,26.3368552146327
2016-09-23,127.365031883074,95.94,109.268271223116,69.2053584053902,127.65,24.81,145.0,51.5039513614454,94.0553063239107,99.5909300660087,1.59751554822148,186.329022727568,89.2098178250351,187.384490930342,,,24.465761295688,39.1570666528592,111.504500328969,40.2875,64.4687243679357,35.9262464352941,23.8025082996838,111.190174802557,67.077753391292,25.8979842195188
2016-09-26,126.718054150001,94.56,109.963077508485,69.2763301722143,127.55,24.78,144.18,51.0286406488986,93.2399122870987,99.7743894563854,1.58251193799184,186.089998913069,89.3211015682009,185.866259292132,,,24.2383239396856,38.5255973736308,110.400494101467,39.958,63.6115119391294,35.4919637692121,23.8025082996838,110.259909670684,67.020797511411,25.9370460358379
2016-09-27,128.091637644833,97.07,110.769691701843,69.678503517551,126.62,25.15,145.34,51.9702939473405,94.3798806492436,100.554091865487,1.63662331914792,186.737355077337,89.4323853113668,187.020117072294,,,24.6931986516904,38.9634956917718,110.848438977315,40.8055,63.7334222404047,36.0454612848068,23.5234009017436,111.34991729995,67.4357617791155,25.9852988677614
2016-09-28,128.629126838463,97.48,110.530103327578,70.5459362231792,126.22,25.32,145.28,52.0420389605551,94.5144602475524,100.774243133939,1.6425263789104,186.866826310191,89.4562318277595,187.948400333454,,,24.6363393126898,38.8913419916236,111.699534241426,41.436,63.7847528935732,36.0113998992318,23.6285440995978,111.537849649823,70.454423412809,26.1829057032577
2016-09-29,127.494427429689,96.67,110.809623097554,69.5759887432495,126.07,25.22,143.59,51.4770469814899,92.8361734921724,99.7376975783101,1.65777594996348,183.139058386145,89.4562318277595,186.247975693294,,,24.6931986516904,38.5654063116437,110.06901489334,41.4525,62.738890835264,35.2875954557618,23.6285440995978,110.729740545368,71.170440188456,25.7762032627595
2016-09-30,127.673590494232,98.55,109.819324483926,70.7746230273902,125.64,25.53,144.47,51.6564095145265,93.5169879306756,100.517399987411,1.68532356218839,184.365035537636,89.3608457621887,187.653433085417,,,24.8475311432635,38.6788617849802,111.278466058129,41.8655,62.3795762630841,36.0113998992318,23.5329593742758,111.55664288481,72.228192243389,25.9761078521569
2016-10-03,128.171265673519,102.63,109.457599546856,69.9150760736314,125.32,25.41,143.76,51.4949832347936,94.0553063239107,99.9211569686868,1.68360183642433,185.591012689127,89.2600147420416,187.202297928391,,,24.9531270585503,38.4434914389794,110.929069054968,41.837,62.5079028960055,36.2327989054697,23.3465691598979,111.396900387418,71.8295010842219,25.8543268953976
2016-10-04,127.593962465546,102.34,108.177487279661,69.6706177656816,120.97,25.35,143.17,51.3335569550607,94.06322277087,99.9486758772433,1.67991242407278,183.986278368883,88.9574114268309,186.247975693294,,,24.685075888976,38.6360671766164,110.382576306433,41.7015,61.6609471187243,35.8496083177503,23.1219450553912,111.227761272532,71.2029864055308,25.9646190826513
2016-10-05,127.872660565947,106.28,107.673443074453,70.064905359149,120.78,25.47,144.15,51.6922820211338,94.3482148614063,99.8110813344608,1.67819069830872,185.880064212649,88.837962749774,187.072168993339,,,24.7987945669772,38.638057623517,111.045534722688,42.218,61.3914611895894,36.3945904869512,23.0940343155972,111.622419207266,72.7570682708555,25.9761078521569
2016-10-06,128.141405162762,105.07,107.073390449205,70.3566781783149,119.66,25.49,143.87,51.7819632876521,94.0078076421547,99.7468705478289,1.65630018502286,185.680718334358,88.837962749774,187.202297928391,,,24.9937408721222,38.6574644807983,110.929069054968,42.083,61.3657958630052,36.5904434540078,23.0940343155972,111.566039502304,72.6512930653622,26.1691191798509
2016-10-07,128.390242752405,104.82,107.145396764234,70.9717668241239,119.74,25.53,144.52,51.835772047563,94.3957135431623,97.5820497413835,1.64424810467446,189.209140380113,88.8538892400482,186.560297630297,,,25.3267741434114,38.5688895937198,110.042138200789,41.9715,61.6096164655558,36.5904434540078,23.0940343155972,111.321727447469,71.9840956153275,26.20818099617
2016-10-10,129.634430700622,103.33,106.513341332307,70.2305061484053,120.16,26.25,145.2,52.0510070872069,94.8390345728853,98.1416008820325,1.65039712526038,188.571233569581,88.8140730143626,187.531975421922,,,25.4080017705551,39.1092959272438,111.359096135782,42.0855,61.7571920934154,37.0417568128773,23.0406980388675,112.026473759494,71.7806817586096,26.6654340224928
2016-10-11,128.280754212962,100.59,106.273320282208,69.8204470511993,119.55,25.66,143.95,51.2887163218016,93.129082029668,94.2155699279705,1.62653892538701,183.866670841908,88.6786978470315,185.163524523144,,,24.9612498212647,38.9664813621228,109.325426399432,41.55,61.2887998832523,35.0491657567364,22.6535799013134,110.42904878557,71.170440188456,26.7228778700208
2016-10-12,128.449963773919,99.5,106.377329403917,69.8441043068073,119.74,25.75,144.91,51.2169713085869,93.3903247793262,94.0963213242256,1.63391775009012,182.610791808673,88.71055082758,185.406453731111,,,25.4648611095557,39.119248161747,109.235837424263,41.7045,61.6545307870783,35.1172885278865,22.7396061541032,110.335082610634,71.2599422854118,26.9618442757372
2016-10-13,127.225682832874,100.23,106.777364487416,69.5838744951188,120.03,25.92,143.22,51.0465769022022,93.619901741147,92.0874409996004,1.60735398115895,167.909033284696,88.837962749774,184.799150665095,,,24.7987945669772,38.7236468402446,108.33098877505,41.464,61.725110435185,35.1172885278865,22.7396061541032,109.9404246759,70.7636124750202,26.8791251352969
2016-10-14,127.285403854388,101.47,105.281233275132,69.7337037806364,119.36,25.99,144.18,51.4949832347936,93.0657504539933,92.7570677744755,1.6230954738589,166.493677548828,88.6866610921686,184.894582368069,,,24.9043904822641,38.7405656389001,107.892002796719,41.148,61.4877061642805,34.9544704502804,22.7396061541032,110.071977320811,71.3331712738303,27.0284791388697
2016-10-17,126.946984732473,99.8,105.953292215409,69.2605586684756,119.68,25.95,143.8,51.315620701757,93.8019800212118,92.7937596525508,1.6137489625683,167.340897531566,88.837962749774,184.252595950949,,,24.8312856178347,38.811724115598,107.766578231482,40.6475,61.2823835516063,34.7830830001687,22.8160739343608,109.771285561014,71.0239822116191,27.0100971076607
2016-10-18,127.972195601804,118.79,106.297322387218,68.9609000974404,120.42,26.24,144.3,51.7102182744375,91.3637143577353,93.8669970862547,1.63834504491198,166.962140362812,88.9813011622422,185.406453731111,,,25.0668457365515,39.5730700550931,108.384742160152,40.8825,61.9560983744435,35.2801066054926,23.0354408789748,110.748533780355,70.9670263317381,26.9917150764518
2016-10-19,129.505035154007,121.87,106.385330105587,67.9826725780479,121.11,26.14,144.86,51.5936326279637,90.7145657070695,95.4814397215699,1.63490159338386,168.875860794408,89.029080633065,185.900956524211,,,25.164318889124,39.8865654419441,108.841645933517,40.8845,61.5839511389715,34.2860593948447,23.0454772751336,110.739137162861,71.6016775646979,26.9112936899126
2016-10-20,129.395546614564,123.35,106.497339928967,67.4978768067993,120.74,25.82,144.49,51.3425250817125,90.936226221931,95.0136182761093,1.66589265713689,170.490562408567,88.9972276525165,185.553937355129,,,25.229300990839,39.6581616600955,108.519125622906,40.516,61.3208815414827,34.9116235877524,22.9498925498116,110.60758451795,71.113484308575,26.8975071665059
2016-10-21,131.455921856812,127.5,106.657353962366,67.0210285072104,120.83,25.71,143.6,53.503843604803,89.8041743067455,96.5546771552738,1.66121940149159,173.361143055961,89.0529703684764,185.640685640693,,,25.2455465162677,39.777588474134,108.465372237804,40.9495,61.7956900832918,34.7059586476184,22.9498925498116,111.021035687671,70.8672180579392,26.7918104870544
2016-10-24,132.660295790686,127.33,106.193313265508,66.8382366590347,120.56,25.74,143.83,54.7055725761479,89.9387539050542,96.5730230943115,1.73918898252103,172.254773431444,88.9175952011452,186.430168695245,,,25.513597685842,40.4613069845042,109.15520734661,41.9045,62.1806699820559,34.6288342950681,22.9498925498116,112.355355371772,70.5881163072188,27.0330746466719
2016-10-25,131.674898935698,126.51,106.473337823957,69.1191610254013,121.47,25.5,143.42,54.696604449496,90.2158295486311,95.8942233499176,1.76772043803969,170.480595114653,88.9175952011452,185.805523953677,,,25.6273163638432,40.190606206017,108.339947672567,41.759,61.9689310377357,34.4403080999453,23.0454772751336,111.998283907013,69.348576179019,27.1709398807391
2016-10-26,130.430710987481,126.97,105.75327467366,69.4609023067733,120.79,25.52,143.94,54.3737518900302,90.6908163661915,95.2612884531178,1.77485330191935,170.091870651985,88.7424038081285,185.432478824072,,,25.3511424315545,39.7626601223792,107.264879970532,41.1295,61.628865460494,34.2432125323168,23.0454772751336,111.237157890026,69.0612655532773,26.5597373430413
2016-10-27,129.086988003406,126.47,104.601173633184,68.8092096306685,121.01,25.36,144.45,53.8984411774834,91.5932913195562,95.4447478434946,1.73845110005072,168.885828088323,88.519432944289,184.937963017557,,,24.9937408721222,39.5775485606196,106.037511010709,40.918,61.4556245060501,34.5260018250011,22.7013722639744,110.729740545368,68.1418715509039,26.304686660017
2016-10-28,130.679548577124,126.57,104.369153284755,69.0158438938237,121.58,25.38,144.0,53.6921742644913,91.3003827820606,96.7381365456505,1.73549957016948,167.610014467259,88.519432944289,184.391395289997,,,24.9937408721222,39.5785437840699,105.741867392649,38.816,61.7956900832918,33.8832988870823,22.7013722639744,110.034390850836,68.8560436777475,26.1300573635319
2016-10-31,130.380943469552,124.87,105.009209418353,68.9840540071844,121.94,25.58,144.3,53.7370148977505,91.822868281377,96.8849040579519,1.75025721957568,167.460505058541,88.6309183762087,184.400079574968,,,25.2617920416964,39.0396302857214,106.162935575946,39.491,61.8791023946907,33.6262177119147,22.757958421365,109.931028058406,68.5112709268575,26.0886977933118
2016-11-01,128.897871435277,123.3,105.017098110199,69.0237913654835,122.73,25.16,143.63,53.6293973779285,91.30829922902,95.2979803311932,1.69835948583054,169.234683375332,88.5829477875027,183.064028792856,,,24.9450042958359,38.9933523952815,104.863895435988,39.2705,61.6481144554322,33.4633996343086,22.8255368221677,109.104125718963,67.5097881742722,25.6176582435822
2016-11-02,126.578705099801,122.34,105.474007856958,68.9363691772256,123.64,24.76,143.19,53.2975766918109,90.9283097749717,95.4218154196975,1.69122662195087,166.065083910502,88.686665550381,181.962235079593,,,24.685075888976,38.2514133130675,103.529019705961,38.278,61.628865460494,33.1634715966131,22.4146180880084,108.230240292052,66.5821852968777,25.6406357825934
2016-11-03,119.442043028829,122.14,104.664395849544,68.8251045739882,124.3,24.79,143.64,53.1002779054707,91.0628893732804,93.3624837627187,1.67154975607593,165.337471454739,88.5669912085983,181.129371375552,,,24.595725499118,37.9244824096373,103.027321445011,38.3515,61.7443594301232,32.8892516764344,22.4146180880084,107.168422515268,66.7135272972167,25.3672030683602
2016-11-04,120.188555797759,122.03,105.602263224469,67.6170888816965,124.39,24.93,142.95,52.6518715728794,91.1262209489551,94.0137645985561,1.6619572839619,166.34416814011,88.7504918659984,180.929835830488,,,24.5632344482605,37.9190086806605,103.690279861266,37.7525,61.2695508883141,33.4976771243309,22.4050596154762,106.792557815521,67.5672502994206,25.1385448598773
2016-11-07,121.582046299762,124.58,104.704475651891,68.7933146873489,122.15,25.44,146.91,54.1854212303419,92.3532702276527,96.0868557098131,1.75296278863349,168.706416797861,88.6467741031201,184.920608328591,,,25.4648611095557,38.939112717239,106.225647858565,39.2465,62.4501559111908,34.157518807261,22.7873985167642,109.329644538811,68.749328302472,25.501164443027
2016-11-08,123.642421542009,124.34,104.27962974701,69.5085871367322,121.64,25.46,147.79,54.230261863601,92.662011659067,96.1418935269262,1.75025721957568,174.098722805638,88.5031648929809,185.753472900193,,,25.4567383468414,39.336704485642,106.503373681591,39.3875,62.7902214884325,34.1318106897442,23.0072433850048,110.04378746833,69.5127536794428,25.6512935698087
2016-11-09,122.607257169092,122.19,99.8548195678766,68.2926239727806,121.56,25.06,151.28,53.9612180640462,95.2427733678116,95.0961750017788,1.72074192076328,172.274708019274,87.6814010794069,187.722839695429,,,24.8475311432635,39.0779463885587,109.782330172797,38.594,60.5380890806622,34.3374756298782,22.9432016190391,110.551204812988,74.8649401932591,25.6097193500845
2016-11-10,120.238323315687,115.42,98.3798828414987,65.9322248898159,119.75,24.84,156.06,52.6429034462275,94.6332069519425,93.0139109210029,1.66687650043064,162.277512222969,87.322378054059,188.191316528007,,,23.9134134311107,37.9458797138192,111.538274086121,37.119,58.0678013969256,34.8002217451798,22.5197612858626,108.765847489191,76.711937073027,24.896028578153
2016-11-11,118.466599677426,114.78,97.826781569107,66.4249681327244,117.1,25.33,156.92,52.929883499086,93.7861471272932,91.9590194263367,2.16371736377281,155.449915891494,87.1628122650155,187.757536059947,,,24.3114288041149,37.5209193005323,114.100518775971,36.9505,57.0732699917849,34.3974612374173,22.938422382773,108.81283057666,76.3507465720946,25.0438480260612
2016-11-14,114.544919264647,113.38,97.2416164548375,65.9640147764552,116.11,25.51,157.93,52.1227521004215,92.3057715458967,90.9958576268588,2.05721632722471,152.997961588512,86.8117675291197,187.905019683966,,,23.4341704309628,36.6282038655948,115.704161431506,35.9535,56.0338242651217,33.5919402218924,23.0263603300692,107.713426329901,77.3029760745527,24.4156153724516
2016-11-15,116.655062024823,113.59,97.7225740830042,66.4567580193636,117.12,25.44,157.46,53.1451185387299,92.0841110310352,91.7480411274034,2.11993633720107,155.20073354363,86.8755938447372,189.371200268691,,,23.7184671259658,37.7433517416789,116.062517332184,37.162,56.1429019031049,34.114671944733,23.2844390884386,109.207488511394,77.5246157001249,24.7389704147506
2016-11-16,115.799060716449,115.19,98.6043297346432,66.1150167379916,116.77,25.85,157.08,53.8492665336374,92.1157768188726,92.3718030546843,2.25373902515064,156.426710695121,87.0670727915894,189.015496814638,,,24.2545694651143,38.0414211650499,116.053558434667,37.3245,56.4123878322398,34.2346431598112,23.3888176084902,109.855855118457,76.6298483228151,25.4041579303372
2016-11-17,117.242318736381,115.03,97.1534408896736,66.0196470780739,116.17,26.48,158.39,54.7429928348663,92.2820222050187,94.0779753851879,2.27243204773183,156.755631394302,86.7399629240502,189.987173738702,,,23.9377817192538,38.3773090795331,116.734434645956,37.82,57.2785926044591,34.611695550057,23.3888176084902,110.654567605418,76.1619424466072,25.394919214843
2016-11-18,116.475898960279,115.21,96.872882273243,65.1692676104738,115.15,26.4,157.75,54.481194221375,91.9574478796858,95.9400881975118,2.2962902476052,157.114453975226,86.460722793224,189.562064542198,,,23.9377817192538,37.8453621453368,117.352598574626,38.008,57.1630986348299,34.1403800622498,23.3888176084902,110.241116435697,75.8007519456748,25.4203256824522
2016-11-21,121.203813163504,117.96,97.1133610873264,65.6779057967019,115.58,26.86,158.71,54.9415986795838,91.6704794223636,96.3987366734536,2.2869437363146,160.104642149594,86.5325273982936,190.993534881431,,,24.0839914481125,38.2762938993256,117.899091323161,39.0,57.5031642120715,34.0718250822051,23.685894934791,111.387503769924,76.2604489468615,25.8060420543375
2016-11-22,120.905208055932,118.04,97.0812972454486,65.7732754566196,115.54,26.77,158.66,55.1763146778863,89.8689552180632,96.6097149723868,2.30342311148486,164.410513120685,86.6123102928154,191.36659302445,,,24.2951832786862,38.2300160088857,118.974159025196,39.2665,57.7469848146222,32.6493092462781,23.8388304953062,111.725781999696,76.8514879483873,25.8222098064524
