,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
2007-11-01,46.0744149146232,,,108.118672169785,87.54,5.63327883124637,26.5780347514882,46.6259176159508,41.0407234627154,17.3655960597274,6.42872792437803,,,,40.0800530600296,77.93,4.3825,3.75571053,18.96,18.972597581007,38.3168226484538,61.9956059034373,59.790895703193,53.354916555723,,0.811149636249009
2007-11-02,46.9857217162356,,,108.240369568668,88.04,5.64620195276492,26.5780347514882,46.9885636418527,41.615138020584,17.3431350153043,6.36137934612264,,,,42.9678325116469,79.83,4.299,3.75142482,18.5,19.2615768060252,38.3879333616894,62.3011187452662,59.8563775682602,53.5254171155154,,0.842330063193573
2007-11-05,46.1938275300069,,,107.417117068459,88.742,5.59541107981994,26.3413711932585,46.6863586202678,41.9920975741852,17.3335088534086,6.24504998368151,,,,42.1828991707711,79.75,4.2185,3.78713907,18.16,19.1893319997707,38.21608247137,61.4785841711114,59.8028014968415,53.5018997969233,,0.842330063193573
2007-11-06,47.0862797081376,,,108.863188390076,89.47,5.76401273498048,26.1118792580055,47.2130588007443,42.1656186385414,17.4361879136288,6.38586973821551,,,,44.0725535099165,81.43,4.3635,3.88999611,18.25,19.1115299007273,38.2871931846056,62.6379662375391,59.7254138381257,53.2432092924107,,0.868925133234524
2007-11-07,46.2566762749457,,,105.885144269303,90.055,5.59901452695965,25.4736048130831,46.0646797187218,41.5373527158726,17.2468733963479,6.22055959158865,,,,38.1807081858116,82.24,4.35219,3.83999616,17.6999,18.9281392386964,37.8723806907312,60.6952179100116,59.7373196317743,53.337278566779,,0.827656921102014
2007-11-08,45.5213459591619,,,105.348237663567,89.7,5.27342399374267,24.9142182209039,44.6659021902433,42.3870075827199,17.3014216470899,6.061372042985,,,,36.3588875921739,82.23,4.179,3.88428183,17.37,18.9225819459076,38.2753413990663,60.8753921500646,59.7968486000173,53.2432092924107,,0.7757850711299
2007-11-09,44.2518013113984,,,103.902165626075,88.66,4.96999210586434,24.1898843002616,43.1721459406952,42.1357012136524,17.3655960597274,6.00626866077605,,,,35.6224069266608,82.18,3.9445,3.60713925,17.08,18.6836183559887,38.6131172869355,60.2016971655188,60.0051999888675,53.6959176753078,,0.764837531522526
2007-11-12,43.7427264773943,,,102.871303511312,89.38,4.62106782486365,23.9388774960787,42.0755734338015,42.3451231878753,17.5420756944808,5.87157150426527,,,,34.0913023851993,78.3,3.85,3.50142507,17.03,18.494670401169,39.2945949554434,59.6220061323049,59.9218594333274,53.8899355536922,,0.688491339077381
2007-11-13,44.6666030279944,,,106.006841668185,90.48,5.10793891463206,24.7923006303008,43.8110937006175,42.8238019860991,17.6832594022834,6.11647542519395,,,,39.7893370078534,79.12,3.993,3.62999637,17.2,18.5724725002124,39.8871842324068,61.4668336771949,59.9278123301517,53.6900383456598,,0.749247318050244
2007-11-14,44.012976080631,,,105.713329860215,91.4,4.99223189638463,24.4109913054587,43.2498558033885,42.8058515311658,17.4265617517331,6.0246364548457,,,,41.8534209783047,80.28,3.9255,3.54856788,16.94,18.7058475271439,39.6382967360821,61.2279069675595,59.9040007428545,53.7488316421399,,0.737554657946033
2007-11-15,43.8244298458147,,,104.188511520548,90.11,4.93783457092285,24.2886845408867,43.0167262153087,42.9793725955219,17.4811100024751,5.90830709240457,,,,45.0028448768805,77.95,3.8925,3.43713942,16.84,18.3390662030823,39.6323708433125,60.2173644907408,60.1599157773308,54.2544539918691,,0.727696140603266
2007-11-16,43.6421684854922,,,104.367480389127,90.878,5.00064695225717,24.5261035544676,43.4139099579631,43.7931265525024,17.7153466086022,5.96953307263674,,,,45.0706786223883,77.75,3.93,3.3999966,17.14,18.3557380814487,40.1479235142707,59.6690081079709,60.118305028529,54.3308852772932,,0.74397415761109
2007-11-19,42.8628440482513,,,102.91425460802,91.3,4.92731575108217,24.4325748521478,42.913113065051,43.5717376083239,17.5902065039589,5.83483591612596,,,,43.3070012391858,77.24,3.959,3.31571097,16.69,17.9000400727661,40.0531092299565,58.4861250537102,60.2492687586635,54.6836450561741,,0.693764499516536
2007-11-20,42.9131230442023,,,103.544227888918,91.03,5.07457922885163,24.8786348170575,43.0858016488138,43.805093522458,17.8340692719817,5.91442969042779,,,,42.2701139864239,79.47,4.0195,3.23285391,16.58,18.3335089102935,40.0827386938047,58.7603032450952,60.1242579253533,54.6248517596939,,0.688491339077381
2007-11-21,42.6994373114104,,,101.425232189696,89.43,5.06285825817202,24.6268267723504,42.5763703267136,43.2366624495672,17.561328018272,5.67564836752232,,,,39.925004498869,79.36,3.988,3.07856835,16.41,18.4779985228026,39.786444055323,57.5774201908345,60.5826309808239,54.9423355606867,,0.681154768031602
2007-11-23,43.1330936514881,,,103.179135692271,89.5,5.15542387276997,24.5404925855937,43.033995073685,43.5956715482351,17.8051907862948,5.8103455240331,,,,41.0491065672838,81.25,4.0715,3.10713975,16.63,18.5113422795355,39.8782953932523,58.7994715581502,60.2730803459607,55.106956790831,,0.692847428135813
2007-11-26,42.6303036919778,,,100.902645956948,91.26,5.18553474590817,23.720317811405,42.291434163505,43.1947780547226,17.4073094279419,5.8103455240331,,,,39.8959328936514,81.3,4.065175,3.06713979,16.21,18.377967252604,40.1704659187113,57.2014043855066,60.8207468537955,56.1946327757136,,0.67679867897317
2007-11-27,43.2525062668717,,,102.062371384092,91.54,5.25369970385285,23.7850684514725,43.1376082239426,43.7572256426356,17.9399570528337,5.77360993589379,,,,39.8474802182887,80.1,4.2795,3.19142538,16.04,18.4279828877033,40.3851218149668,57.9299350083294,60.5707251871753,55.6596137777443,,0.705915695311108
2007-11-28,44.7420215219209,,,105.326762115213,91.5,5.41629060481872,24.2455174475083,44.4500414605398,44.2239374709038,18.1036018050595,5.96953307263674,,,,42.2604234513514,79.57,4.515,3.28713957,16.28,19.3115924411245,40.7548069696291,60.1233605394088,60.421902766568,55.2833366802714,,0.753144871418314
2007-11-29,45.0751198700965,,,105.362547298423,92.76,5.53860945268029,24.1663777763147,44.6399989026788,44.367541110371,18.2897076017085,5.96953307263674,,,,41.6693008119264,78.28,4.4575,3.30285384,16.53,18.9559257026405,40.7846202885535,59.7003427584149,60.5945367744724,55.7595623817605,,0.759335103238191
2007-11-30,45.1882476109863,,,106.422050875038,93.8,5.47639814676544,24.1735722918777,44.3032561643414,44.277788835704,18.4533523539343,6.07361723903143,,,,41.0975592426465,77.32,4.528,3.2999967,16.6,19.3115924411245,40.3910844787517,59.9901882750218,60.7135947109583,55.4891132179519,,0.723110783699654
2007-12-03,45.2888056028884,,,105.72048503558,95.0,5.37541747629495,23.6843452335897,43.9319757092514,43.9905815567697,18.2929163223404,5.98177826868318,,,,43.3263823093309,78.28,4.5455,3.39713946,16.29,18.8281079684978,40.3731964873971,59.339994278309,61.0389473104416,55.9276447732687,,0.733657104577962
2007-12-04,45.257381230419,,,104.775535136489,96.45,5.40396855871964,23.5764275001438,43.7506526963005,43.8529614022804,18.4501436333024,5.93892008252066,,,,42.0181600745379,79.4,4.7205,3.39285375,16.01,18.5780297930012,40.5103377544492,58.7524695824842,60.8058601719801,55.9217421194668,,0.73296930104242
2007-12-05,45.6973224449905,,,106.529427900933,98.1,5.57497451555806,24.5692706478459,44.527751323233,44.1641026211259,18.6619191950064,6.12872062124039,,,,42.8709271609215,78.63,4.6595,3.41856801,16.83,19.3115924411245,40.6713296766409,59.8805169984679,60.6923048993963,55.2547422398489,,0.771027763342402
2007-12-06,46.7280418619865,,,108.054245524724,99.02,5.70879794694823,24.8570512703683,45.1753335123435,44.3854915653044,18.6587104743745,6.28178557182082,,,,42.6674259243981,79.37,4.7105,3.4142823,17.0,19.4394101752672,40.7249936507048,61.2984099310585,60.6265623731635,54.7707246280908,,0.786617976814684
2007-12-07,46.6337687445784,,,108.032770692245,99.0,5.83944770012361,24.8426622392422,45.1839679415316,44.3495906554376,18.6811715187977,6.30627596391369,,,,42.415472012512,78.6,4.7155,3.36713949,17.01,19.328264319491,40.3553084960424,61.3845802197795,60.2799199621182,54.1568486326903,,0.776759459471918
2007-12-10,48.1295688741214,,,108.870343565442,99.7,5.83674286073601,25.0081360971925,45.3652909544825,44.4752438399713,18.8993645217654,6.20219179751899,,,,48.4236037574875,80.0,4.651,3.35571093,17.17,19.5449987382547,40.4208977976761,61.9721049156043,60.1603880962406,53.8322026735842,,0.7852423697436
2007-12-11,46.3320947688722,,,105.885144269303,98.44,5.66635000082546,24.5332980700307,44.3118905935296,44.1820530760592,18.6394581505833,6.07973983705465,,,,46.0203510594973,78.84,4.5375,3.3285681,16.97,18.6558318920446,40.277793866839,59.7943467097469,60.4532411676409,54.8887777041294,,0.786150270410515
2007-12-12,46.394943513811,,,106.930316018922,96.18,5.73606272797526,24.7994951458638,44.709074336184,44.6786823292165,18.645875591847,6.12259802321717,,,,49.2279181685084,80.49,4.564,3.30856812,17.43,19.0948580223608,40.3672338236122,60.2486991411848,60.393475234702,54.3221229391443,,0.813213046855635
2007-12-13,46.6463384935661,,,106.708396769511,94.7,5.76521488581942,25.3390838130932,44.4673103189161,44.5171282348159,18.7325110489077,6.03688165089213,,,,51.9703395940375,78.5,4.62,3.29142528,17.63,19.2949205627581,40.4685991079551,59.9196853115228,60.1603880962406,53.7318575589515,,0.790974065873115
2007-12-14,46.1246939105742,,,105.355392123057,95.08,5.72193745561778,25.4038344531608,44.0096855719447,44.217953985926,18.4533523539343,5.90830709240457,,,,59.64524337149,78.52,4.454,3.35999664,17.12,19.0170559233175,40.3016445219786,58.7524695824842,59.9930434840118,53.4839460992705,,0.80404233304841
2007-12-17,44.7231668984393,,,103.852060069877,90.5,5.54191536748736,24.7419390213594,42.9390163526155,43.8230439773914,18.2159070271753,5.75524214182414,,,,58.4726886277125,78.13,4.2545,3.2999967,16.71,18.3668526670264,40.277793866839,57.8515983822194,60.0826923834201,53.9620610572267,,0.763003388761081
2007-12-18,44.6540332790066,,,104.431917772321,90.2,5.49923901270519,24.9937470660664,43.1203393655664,43.5837045782795,18.5111093253081,5.89606189635814,,,,57.8331133129248,79.25,4.3445,3.45428226,16.71,18.2668213968277,40.3731964873971,58.8856418468711,60.3994518279959,54.3103176315404,,0.782491155601433
2007-12-19,44.5220509146352,,,104.431917772321,89.56,5.50344654064146,25.0297196438817,43.1203393655664,43.6674733679686,18.3635081762417,5.92667488647422,,,,58.0463050845207,79.24,4.469,3.55285359,16.58,18.0334150996976,40.1406525997869,59.245990326977,60.5249602871675,55.0304413953756,,0.789827726647212
2007-12-20,44.9431375057251,,,105.090521776939,88.82,5.6263664639225,25.554919279985,43.9492445676277,43.7931265525024,18.4822308396212,5.92055228845101,,,,58.5986655836555,78.67,4.529,3.89142468,16.65,17.7611077530458,40.1466152635718,60.1938635029078,60.4711709475225,54.9123883193371,,0.806335011500217
2007-12-21,45.7098921939782,,,106.597734591065,89.5,5.827726729444,25.9434231203902,44.8155454825029,44.3256567155264,18.6940064013252,6.00626866077605,,,,58.2013536456814,80.1,4.563,4.0142817,17.15,17.7555504602569,40.5640017285131,61.5725881224434,60.2082008425916,54.1096274022749,,0.806105743655036
2007-12-24,45.6910375704966,,,107.38931323626,90.8,5.97468966950373,26.3175379296692,45.1526344456307,44.2418879258372,18.7228848870121,6.01239125879926,,,,58.5308318381477,80.14,4.5505,3.98713887,17.24,17.8333525593003,40.4685991079551,62.0191068912703,60.2261306224733,53.8558132887919,,0.820320350056234
2007-12-26,46.3132401453906,,,107.61959758178,91.4,5.97919773514973,26.3391214763584,45.3773604210492,44.3017227756152,18.5720750173138,6.08586243507787,,,,70.5955480034613,81.52,4.6425,4.0999959,17.28,17.8277952665115,40.2837565306239,62.3089524078772,60.0408562303629,53.3836009846377,,0.831325206624903
2007-12-27,45.7098921939782,,,106.266703048225,91.46,5.96777730217985,25.8786724803227,44.8846919364778,44.2119705009482,18.2832901604447,6.00014606275283,,,,72.9697290962339,81.56,4.7125,3.92142465,17.01,17.4665712352387,40.1466152635718,60.8340586126639,60.3687769629151,53.963086348192,,0.805647207964675
2007-12-28,45.980141797215,,,106.000446196279,93.7,6.00564505360629,25.9865902137685,44.8241887892498,44.427375960149,18.3635081762417,6.061372042985,,,,76.3711069066958,83.0,4.7225,3.84713901,17.03,17.5554879198597,40.1764285824961,60.1816194260958,60.6928240758373,54.8045928561476,,0.797622833383353
2007-12-31,45.6030493275823,,,105.216060181351,94.72,5.95305095440291,25.6124754044895,44.2710171574503,43.9307467069917,18.0169663479988,6.0981076311243,,,,71.593673115933,82.46,4.632,3.80285334,17.01,17.3887691361953,39.7709674451246,59.6785337882601,60.7108266932219,55.1394176286792,,0.779969209304446
2008-01-02,44.3900685502637,,,104.294932873991,92.1,5.85567673644923,25.3390838130932,43.6054825379416,43.2665798744562,17.9078698465149,5.85932630821883,,,,67.9306508585125,84.86,4.8125,3.76428195,16.8,16.9330711275126,39.2999170061193,59.0811195933302,60.9988085626503,55.9305522682008,,0.756813156941204
2008-01-03,44.2329466879168,,,104.244565032314,93.0,5.85838157583683,25.4470015465391,43.7524187526383,43.2665798744562,17.7987733450311,5.77973253391701,,,,67.2910755437248,85.57,4.7605,3.72428199,16.79,16.6440919024944,39.3118423336891,58.428680406762,61.160892127836,55.8535129400077,,0.750852192966508
2008-01-04,43.0702449065493,,,101.689901798545,91.0,5.41118146375325,24.7347445057963,41.833604654834,43.0930588101,17.9014524052512,5.46748003473293,,,,62.1066392799154,85.13,4.4395,3.51571077,16.23,15.6882375428186,39.2581783596252,56.667880674337,61.286910449528,55.8653651443451,,0.68780353554184
2008-01-07,43.1959423964268,,,101.603549936476,88.76,5.33875187570746,24.9002183637467,41.634808599656,43.3742826040565,18.4501436333024,5.35727327031502,,,,59.4708137401842,84.77,4.441,3.55428216,16.03,15.6548937860857,39.8663700656826,56.793652083796,61.2148999799897,56.1083353332618,,0.616730503535849
2008-01-08,42.202932226394,,,99.9628113050817,88.3,5.14670827918769,24.0656545584318,40.5543952562977,43.4879688186347,18.9346604487161,5.36339586833824,,,,59.2091692932256,86.78,4.394,3.3285681,15.45,15.4826177096325,39.9140713759616,55.0407130644622,61.5209444755274,56.0431482094061,,0.629798770711144
2008-01-09,42.2532112223451,,,101.013454171956,86.3,5.39164651262057,24.7779115991747,41.4187259309844,43.4042000289455,19.2651586737996,5.54707380903476,,,,58.8021668201789,86.5499,4.261,3.285711,15.38,15.7215812995515,40.4268604614609,55.5988236939362,61.3769235364508,56.1498180484427,,0.662354804726792
2008-01-10,42.3663389632349,,,101.675505743671,89.218,5.35017230867733,24.698771927981,41.4792290782124,43.3682991190787,19.2876197182228,5.55931900508119,,,,62.0775676746978,88.25,4.213,3.5285679,15.35,15.4326020745332,40.4924497630946,56.3377307245074,61.2509052147589,55.391276970849,,0.648598734015955
2008-01-11,41.4864565340919,,,100.855136427973,87.54,5.18998570938933,24.3966022743325,40.666758244007,41.9920975741852,19.5170432434021,5.44298964264007,,,,60.6627495541068,88.58,4.054,3.34428237,14.96,14.9380030163288,40.47456177174,55.1979273262858,61.5149436030659,55.8238824291642,,0.620169521213559
2008-01-14,42.2783507203206,,,101.668313833028,86.55,5.37301317461708,24.7419390213594,41.37550939725,42.057915908941,19.3331636624312,5.54095121101154,,,,62.7074524544129,89.5399,4.1435,3.25285389,15.22,15.7215812995515,40.5163004182341,55.6538486855744,61.562950582758,56.0312960050687,,0.661437733346069
2008-01-15,41.1030791899653,,,99.4302860872246,85.32,5.08028944533657,24.4613529144001,40.2345929066637,41.7048902952509,19.249288765848,5.36951846636146,,,,58.123829365101,87.99,4.012,3.14999685,14.66,15.3158989259681,40.4030098063214,54.6633988360854,61.7849828638344,56.659462834951,,0.612832950167779
2008-01-16,40.392888372157,,,98.5739334707588,84.5,4.797783998187,23.9073752160445,39.8024275693203,41.3997325613832,19.5170432434021,5.19196312368816,,,,52.5517716983899,86.7,4.0175,3.15285399,15.23,14.2266695393608,40.7309563144896,54.6869809753589,61.5989558175272,56.2505617853107,,0.543594060923234
2008-01-17,39.4878664450385,,,96.0192702369901,86.96,4.8353512119037,23.8210410292878,39.2492559375209,40.9366617584741,19.2750964263351,5.13685974147921,,,,44.0047197644088,86.5001,4.006,3.10999689,14.82,14.2433414177272,40.4447484528156,53.3585204629491,61.9710099101415,56.9794723520609,,0.534194079270829
2008-01-18,39.7027835987333,,,95.0333905470442,88.1,4.84947648426117,23.7490958736572,39.1973960970397,40.3833823575957,19.1718657843865,5.28992469205964,,,,45.5939675163055,87.42,3.988,3.12142545,14.89,14.4322893725469,39.5264982299446,52.839713398931,61.9590081652185,56.5883496089266,,0.569501327428643
2008-01-22,40.3412139670619,,,94.0690981029926,91.38,4.67756891429356,23.0152552862252,38.1861292076563,39.1685732382756,18.5460300175733,4.89195582055052,,,,46.2335428310932,88.1699,3.924,3.18713967,14.24,14.1766539042615,38.9183065238873,52.4623991705542,62.079025614449,57.1927527691125,,0.542906257387692
2008-01-23,41.1376716542838,,,96.3287138143128,92.0,4.17963803680695,22.9720881928469,38.0478362997064,39.8361168632485,18.7008759804962,5.2409439078739,,,,48.4720564328502,87.89,3.6985,3.39428232,14.46,14.6823675480435,38.2803014989055,54.2546417553439,61.8689950782957,57.0624377824227,,0.550930631969013
2008-01-24,41.2451302311312,,,97.1418904997442,92.38,4.07529134398745,23.9217642471707,38.8170906001775,39.7819917044669,18.4073138424549,5.32053768217572,,,,54.8871906508723,90.08,3.8835,3.13428258,14.9,15.9605448894704,37.868877697749,54.215338189888,61.7129723942961,55.9187000638634,,0.593115915482246
