,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
2006-08-28,5.29046805913178,,11.3338773021428,63.93,54.0186360140083,61.0,54.4881486095585,2.00876194400812,,39.9196227888972,90.7410925919965,33.1329702000552,0.418596839741967,1.4455,,,,47.4849095473174,8.37438007779907
2006-08-29,5.3022377322333,,11.6269488825932,64.0878,54.7174838782782,60.94,54.5101129947684,1.9937667070418,,39.6863111419721,90.845454941833,33.2359475744143,0.437547554648138,1.476,,,,47.5500168273183,8.25684491881241
2006-08-30,5.42581929979923,,11.7228632180133,63.94,55.1398644555842,61.42,54.5924794393057,2.00816213452947,,40.2462590945925,90.9011129137654,33.390413635953,0.446564427063172,1.5335,,,,47.6748057806533,8.34866926177074
2006-08-31,5.47878282875605,,11.7548346631533,64.07,55.1168255150039,62.29,54.663863691238,2.03485365632951,,40.4018001925426,90.8871952900997,33.3560878445,0.444883315256979,1.5415,,,,47.7887435206549,8.31193952458741
2006-09-01,5.49643733840833,,11.6269488825932,63.9,55.1552237493044,62.14,54.6712096798714,2.05074860751381,,40.28514436908,91.4298462544424,33.5362982496285,0.426238257042842,1.588,,,,47.8051038949978,8.14298273354409
2006-09-05,5.51997668461136,,11.7068774954433,64.26,55.6544007952115,63.36,54.6050551456213,2.14371907670499,,39.4296683303544,91.603773068561,33.8623932684325,0.435560786149911,1.6115,,,,47.5327411790965,8.46987739447572
2006-09-06,5.34343158808861,,11.7868061082934,64.002,54.4717351787547,62.86,54.6160809013297,2.10023288950267,,39.2119107932242,90.796750563929,33.1844588872347,0.413706332669406,1.54,,,,47.44013785569,8.48089631563072
2006-09-07,5.32577707843633,,12.0372490952236,64.01,53.9879174265678,61.25,54.5995422677671,2.18330650229607,,39.0485926403766,90.3793324714097,33.0213255633541,0.421959063354352,1.4865,,,,47.5327411790965,8.83717476630901
2006-09-08,5.27281354947951,,11.9892919275136,64.14,54.1952678917908,60.64,54.6712096798714,2.17490916959494,,39.5852094283045,90.6367406777689,33.2273661265511,0.42333451846851,1.5255,,,,47.5708719593227,8.79677205540735
2006-09-11,5.3022377322333,,11.9839633533236,64.12,54.1261510700498,58.5,54.6326195348922,2.17430936011628,,40.1296032711299,90.7271860996469,33.4333208752694,0.429906137347263,1.5395,,,,47.5272939247784,8.83717476630901
2006-09-12,5.47878282875605,,12.351634972434,64.2,55.4009724488279,58.31,54.7649286033924,2.17820812172753,,40.8528693765979,91.6176899965195,34.0511851214242,0.441215434952559,1.586,,,,47.7669731147716,8.76371529194236
2006-09-13,5.57882505011894,,12.309006378914,64.398,55.8694309072946,58.62,54.8090316262259,2.22529316580177,,40.4795707415176,91.9864141467436,34.2914656615956,0.444730486910962,1.5835,,,,47.7887621320437,8.74535042335069
2006-09-14,5.59059472322046,,12.2130920434938,64.5,55.6697600889317,57.19,54.7318513362674,2.22439345158379,,40.2929214239775,91.9933677407721,34.3172100051854,0.443049375104769,1.5825,,,,47.6798170456832,8.63148823808237
2006-09-15,5.59647955977122,,12.0852062629337,64.3,55.8003140855536,57.4,54.7153127027049,2.2222941184085,,40.6040036198777,92.2085854762697,34.4402679675445,0.451760590827767,1.626,,,,47.641686265457,8.65352608039237
2006-09-18,5.83775785835231,,12.0852062629337,63.74,55.7849547918334,58.23,54.7042869469965,2.21599611888265,,40.5106789611077,92.3343569739708,34.440353832087,0.468877365581728,1.604,,,,47.6090027395488,8.59475850089904
2006-09-19,5.69063694458335,,11.8827204437135,62.8,55.5392060923099,56.92,54.8310831376426,2.21239726201073,,40.3395837533625,92.103764947587,34.2170201572338,0.456651097900327,1.579,,,,48.0992556281712,8.59108552718071
2006-09-20,5.80244883904776,,12.0319205210336,63.2802,56.2841318377405,57.26,54.8917247940385,2.25708306817037,,40.0751638868473,92.5928959705009,34.7150345033115,0.473309387616236,1.606,,,,48.1700699343055,8.980420741324
2006-09-21,5.67298243493108,,11.9626490565636,62.782,55.6774397357919,57.95,55.1287785417681,2.23878887907146,,39.1108090795566,92.1456885472335,34.5003731472436,0.469488678965798,1.511,,,,48.6112975340657,8.93267208298567
2006-09-22,5.59059472322046,,11.7974632566734,62.39,54.9401936372214,58.5,55.1618558088932,2.1893045970826,,38.0842378330859,91.866188100261,34.2341930657193,0.455581299478205,1.542,,,,48.8128459438326,8.87390450349234
2006-09-25,5.76125498319245,,12.1278348564537,62.46,55.408652095688,58.5,55.2721133659767,2.27177840039736,,37.9675820096233,92.5719338212968,34.8352448627096,0.471933932502079,1.5895,,,,49.1941537460945,8.75269637078736
2006-09-26,5.72006112733714,,12.383606417574,63.0802,55.7703872697045,58.74,55.2666004881225,2.32756068191207,,37.8120409116732,93.3405757726072,35.006973947564,0.46200009001094,1.625,,,,48.9871580820095,8.73800447591402
2006-09-27,5.63178857907577,,12.2717063595839,63.39,56.1787075522427,59.81,55.2445489767058,2.2915721131929,,38.1697854369584,93.4523797247088,34.9640416763504,0.460624634896783,1.6165,,,,48.8237404524687,8.89961531952068
2006-09-28,5.68475210803259,,12.4635350304241,63.24,55.9552870202878,59.79,55.1894201981641,2.30956639755248,,38.4653135230636,93.4174395484813,35.0584926730203,0.451913419173785,1.592,,,,48.7638206549704,9.10897482146565
2006-09-29,5.64944308872804,,12.4049207143341,63.48,55.4699251750065,59.47,55.2169845874349,2.3086666833345,,38.2631100957285,93.3405757726072,34.9039364966513,0.45221907586582,1.606,,,,48.7039008574721,8.969401820169
2006-10-02,5.69063694458335,,12.2876920821539,63.5,54.9460425483537,59.15,55.2689379483327,2.24508687859731,,38.4419823583711,92.9911949731796,34.4660273302727,0.440756949914506,1.5435,,,,48.8366406401446,8.7012747387307
2006-10-03,5.56705537701743,,12.356963546624,64.79,54.8690009856106,57.11,55.2578664463399,2.22139440419053,,38.5586381818337,93.1868475220975,34.6119970523989,0.432504219229561,1.593,,,,48.7710146952755,8.67556392270237
2006-10-04,5.63178857907577,,12.5594493658442,65.0,56.2018200210656,56.37,55.4737607352005,2.26068192504228,,38.5430840720387,94.2769135200268,35.4620560224281,0.474990499422429,1.638,,,,49.1264885633168,8.81513692399902
2006-10-05,5.796564002497,,12.5221493465142,65.6,56.9183065545761,56.92,55.3021524543113,2.24418716437933,,39.4063371656619,94.4585880419212,35.6337851072824,0.461541604972888,1.666,,,,48.7819523527537,9.15305050608565
2006-10-06,5.71417629078639,,12.4315635852841,65.6,56.6255486161525,56.99,55.0973296674435,2.22589297528042,,40.0518327221548,94.339799967639,35.5565070190979,0.472698074232166,1.6295,,,,48.2733512800176,9.02816939966233
2006-10-09,5.72006112733714,,12.5221493465142,65.42,57.0569813675136,57.2,55.2135804383684,2.2381890695928,,39.4452224401494,94.395701594309,35.676717378496,0.503110915089651,1.669,,,,48.4046031697559,9.13835861121231
2006-10-10,5.76713981974321,,12.4795207529941,66.275,57.0877979926108,57.0,54.9976861495078,2.21359688096804,,38.6130775661163,94.5214842721958,35.736822558195,0.491648789138338,1.631,,,,48.021785158019,9.10897482146565
2006-10-11,5.77302465629397,,12.5647779400342,66.0802,56.864377460656,56.88,54.9367928885471,2.19620240608711,,38.963045036504,94.4096803200941,35.6681309242533,0.494399699366653,1.6455,,,,47.8960020970198,9.10530184774732
2006-10-12,5.9378000797152,,12.9377781333347,66.58,58.0122967455276,57.49,54.9921503985113,2.25708306817037,,38.5897464014237,95.2272299932316,36.2605962670009,0.496386467864881,1.6775,,,,47.906939754498,9.17141537467731
2006-10-13,6.06138164728113,,12.9217924107646,65.6,58.474546121986,58.57,54.8537566236007,2.24988535442653,,37.9131426253407,95.4718007454005,36.4323253518553,0.51610132450114,1.666,,,,47.6663112899777,9.10897482146565
2006-10-16,6.0790361569334,,12.9431067075247,66.02,58.8212331543298,59.17,54.9423286395435,2.26128173452094,,36.9721189827425,95.6185343923057,36.4494982603407,0.515184354425035,1.63,,,,47.8795956108025,9.01715047850733
2006-10-17,5.89660622385989,,12.7193065915444,65.82,58.5284752159062,58.65,55.0253649044899,2.22799230845571,,36.3421775360446,95.3180724948907,36.0631078194184,0.495469497788776,1.6235,,,,47.9178774119762,8.96572884645067
2006-10-18,5.75537014664169,,12.0052776500836,66.18,58.5361793721805,58.59,55.091793916447,2.23519002219954,,37.3298635080278,95.4438439925919,35.891378734564,0.48232626003127,1.6155,,,,48.0163163292799,8.969401820169
2006-10-19,5.71417629078639,,12.0638919661737,66.56,58.8212331543298,59.41,55.0641151614649,2.36894753593911,,39.3907830558668,95.5975729418632,35.9772432769912,0.49149596079232,1.627,,,,47.9288150694544,8.991439662479
2006-10-20,5.73183080043866,,12.1118491338837,66.56,58.2434214337568,58.78,55.0475079084756,2.39773839091444,,39.4296683303544,95.6185343923057,36.0631078194184,0.485841311989672,1.6285,,,,47.8795956108025,9.10897482146565
2006-10-23,5.82010334870004,,12.0745491145537,66.66,58.3589837778714,57.76,54.8869711295792,2.44302400655272,,39.3830060009693,96.0587576933925,36.4323253518553,0.482631916723305,1.644,,,,47.6881866049341,8.90696126695734
2006-10-24,5.83775785835231,,11.8827204437135,67.098,58.474546121986,58.17,54.9478643905399,2.43072791224034,,38.7608416091689,96.3452527439696,36.1747317245737,0.496692124556916,1.6815,,,,47.6881866049341,8.59108552718071
2006-10-25,5.8671820411061,,12.0052776500836,67.84,58.8597539357013,58.76,55.0807224144542,2.4496219108179,,37.8198179665707,96.6736713941931,36.4323253518553,0.501276974937441,1.884,,,,48.0655357879318,8.63148823808237
2006-10-26,5.87306687765686,,12.2290777660639,69.8,59.352819937257,59.29,55.2689379483327,2.46491705252355,,38.3953200289861,96.9741339903697,36.7671970673213,0.517171122923263,1.915,,,,48.3772590260604,8.84452071374568
2006-10-27,5.70829145423563,,12.1598063015938,69.1402,58.6594458725694,59.4,55.3796529682613,2.41153400892345,,38.4264282485761,96.3662148931736,36.2434233585155,0.494858184404706,1.912,,,,48.6014810043634,8.74902339706902
2006-10-30,5.69063694458335,,12.2184206176838,69.64,58.9136830296215,59.9,55.3907244702541,2.41183391366278,,38.1309001624709,96.2963345407185,36.4752576230688,0.500818489899389,1.9075,,,,48.7382017228409,9.00980453107066
2006-10-31,5.70829145423563,,12.1704634499738,70.3,58.7287832790381,60.24,55.5955472571219,2.43162762645832,,37.9364737900333,96.2823558149334,36.561122165496,0.532912442563066,1.9045,,,,48.9241418999702,8.82248287143568
2006-11-01,5.56705537701743,,12.0638919661737,69.865,57.4575974937776,61.36,55.6907079239007,2.37404591650766,,37.563175154953,95.6325131180908,36.0631078194184,0.491801617484355,1.878,,,,49.3865023850686,8.76004231822402
2006-11-02,5.59059472322046,,12.2823635079639,69.46,57.3728517747602,61.92,55.6295582146611,2.36864763119978,,37.8120409116732,95.5766107926592,36.0974536363892,0.48843939387197,1.8725,,,,49.1833787091852,8.81880989771735
2006-11-03,5.62001890597425,,12.1971063209238,70.02,57.6502014006352,62.3,55.3404868618918,2.34795420418626,,37.1976535747702,95.4089038163643,36.0030026397193,0.498220408017091,1.873,,,,48.5410687070672,8.66454500154737
2006-11-06,5.62001890597425,,12.4422207336641,71.74,58.3204629964999,61.89,55.3404868618918,2.39054067717061,,37.6487227588255,96.4850029674558,36.5267763485252,0.513350414272825,1.9105,,,,48.7441923829507,8.81146395028068
2006-11-07,5.6553279252788,,12.5221493465142,71.42,58.7056708102152,62.04,55.4794634738001,2.41453305631672,,38.5508611269362,96.8553459160875,36.775783521564,0.521144659919718,1.9385,,,,48.9692753751458,8.81880989771735
2006-11-08,5.66709759838032,,12.4795207529941,71.8602,59.0061329049132,61.11,55.6295582146611,2.47271457574604,,37.3298635080278,97.0649764920288,36.9475126064184,0.528786077220593,1.9735,,,,49.1504397347176,8.85553963490068
2006-11-09,5.57882505011894,,12.383606417574,71.32,58.4668419657117,62.95,55.6462354080901,2.49940609754608,,35.2067275210087,96.5548728384869,36.7500241588358,0.539331233095802,1.942,,,,49.11750076025,8.6682179752657
2006-11-10,5.57882505011894,,12.4795207529941,71.4,58.952203810993,62.49,55.7685348265694,2.4928081932809,,35.8600001323992,96.5968069195574,36.9475126064184,0.526340823684313,1.963,,,,49.3316040942893,8.87757747721068
2006-11-13,5.63767341562653,,12.5487922174642,70.964,59.0369495300104,62.19,55.7018260528534,2.52969647621805,,36.3577316458396,96.8343837668834,37.3167301388553,0.550182045663045,1.9995,,,,49.3206244361334,8.99511263619733
2006-11-14,5.80244883904776,,13.0550067655148,71.2,60.1771646586077,61.63,55.7796529555221,2.54919028427426,,36.8943484337675,97.5610909383617,37.7202934882631,0.555683866119676,2.0755,,,,49.512768453861,9.18243429583231
2006-11-15,5.82598818525079,,13.1775639718849,71.4,60.6317098787918,61.84,55.6740307304717,2.52069933403826,,37.2987552884378,97.8406018667582,37.874849664632,0.546514165358625,2.13,,,,49.3261142652114,9.33669919200229
2006-11-16,5.89072138730914,,13.0496781913248,71.295,60.585484941146,61.31,55.6239991501847,2.56748447337317,,37.0343354219226,98.0921567411077,38.0379922952436,0.55354426927543,2.142,,,,49.1010312730162,9.21916403301564
2006-11-17,5.87306687765686,,13.230849713785,71.16,60.5469641597745,61.78,55.7685348265694,2.57468218711701,,36.7465843907149,98.1201023137307,38.0379922952436,0.555072552735606,2.1275,,,,49.3810125559907,8.958382899014
2006-11-20,5.89072138730914,,13.4493212555752,71.425,60.6317098787918,61.77,55.807392687259,2.59327628095524,,36.4043939752246,98.1760046391623,38.1152703834281,0.560268716500201,2.122,,,,49.4578701630817,8.90696126695734
2006-11-21,5.93191524316445,,13.5825356103254,71.62,60.7318639103578,62.27,55.879716116096,2.65715599043176,,36.0310953401443,98.2738305642404,38.1667891088844,0.551557500777203,2.127,,,,49.5786464027962,8.98409371504233
2006-11-22,6.06726648383189,,13.7637071327856,71.86,60.8012013168266,62.5,55.946424889812,2.70843970085657,,36.209967602787,98.4694831131583,38.4072098276805,0.561032858230289,2.148,,,,49.6609938389652,8.81880989771735
2006-11-24,6.16730870519478,,13.5558927393754,71.75,60.5238516909515,63.5,55.9742202121937,2.74802712644766,,36.3266234262496,98.0711945919036,38.3385181937388,0.565159223572761,2.1205,,,,49.7488311042121,8.85553963490068
2006-11-27,6.04372713762885,,13.1136210816049,71.137,59.1679201866736,63.7,55.946424889812,2.68534703592844,,35.9144395166817,96.7225791160202,37.4884592237096,0.539636889787837,2.0425,,,,49.9299954637838,8.87757747721068
2006-11-28,6.04372713762885,,13.1455925267449,70.638,59.3682282498056,63.57,56.096519630673,2.75342541175553,,36.8165778847924,97.1418402679029,37.5829102203796,0.549723560624993,2.046,,,,50.0397920453424,8.87390450349234
2006-11-29,6.16142386864402,,13.246835436355,70.38,60.1386438772362,63.16,56.013133663528,2.7531255070162,,36.9876730925375,98.1550424899582,37.8405038476611,0.557823462963921,2.0315,,,,49.9190158056279,9.06857211056399
2006-11-30,6.32619929206526,,13.268149733115,71.1,60.1463480335105,64.39,56.1854646622943,2.74892684066563,,38.1697854369584,98.1969667883664,37.814744484933,0.565312051918779,2.017,,,,50.0562615325762,8.969401820169
2006-12-01,6.2496964169054,,13.204206842835,71.2,59.9229275015556,64.12,56.290021770591,2.73873007952854,,37.9753590645208,97.9803520902444,37.4884592237096,0.54315194174624,1.9705,,,,50.3758387567582,9.40281271893229
2006-12-04,6.52039889824028,,13.3161069008251,71.4402,61.1093675677988,64.12,56.3458318258861,2.73273198474201,,38.0375755037008,98.7280214109268,38.0036464782728,0.565159223572761,1.955,,,,50.4640047401435,9.26691269135397
2006-12-05,6.57924726374787,,13.3747212169152,72.08,61.1555925054447,63.81,56.312345792709,2.73723055583191,,38.0142443390083,99.1542666849901,38.1410297461563,0.559351746424096,1.949,,,,50.2270586597956,9.46892624586228
2006-12-06,6.49097471548649,,13.3800497911052,72.635,60.9475802860384,62.69,56.267697748473,2.69404427336891,,38.1153460526759,99.0704187869354,38.0036464782728,0.558587604694008,1.945,,,,50.1278719284871,9.47627219329894
2006-12-07,6.47332020583422,,13.5185927200453,71.66,60.685638972712,62.73,56.2174686987074,2.61037085109685,,38.4886446877562,98.6371900894532,37.5228050406805,0.545138710244467,1.906,,,,50.0892993107561,9.49831003560894
2006-12-08,6.42624151342815,,13.4013640878652,71.498,60.6933431289863,62.05,56.1002675825878,2.64695922929466,,38.8152809934514,98.8188639125859,37.6945341255349,0.543304770092257,1.923,,,,49.7256146292918,9.6048262734406
2006-12-11,6.39681733067436,,13.4386641071952,71.84,60.8474262544724,62.57,56.1337536157648,2.66165456152166,,38.9552679816065,99.105358963163,37.8319173934184,0.552627299199325,1.9345,,,,49.9405192137934,9.6048262734406
2006-12-12,6.29089027276071,,13.3374211975851,73.3,60.5161475346772,62.52,56.245373726355,2.58337942455747,,38.916382707119,99.0284944885273,37.6086695831077,0.546972650396677,1.923,,,,50.0452163190634,9.75541819589225
2006-12-13,6.22027223415161,,13.3320926233951,73.26,60.5931890974203,62.48,56.0723625549403,2.67065170370145,,38.6597398955013,99.133304535786,37.6773612170495,0.553391440929413,1.925,,,,49.5988760281755,9.96477769783722
2006-12-14,6.30265994586222,,13.3054497524451,73.5,60.8397220981981,62.12,55.9942284775272,2.65565646673513,,38.6519628406038,100.006756534355,38.0980974749427,0.563172455074534,1.951,,,,49.4170336874434,10.0308912247672
2006-12-15,6.3203144555145,,13.3960355136752,76.0,60.785793004278,61.0,55.9830664664682,2.63076437337104,,38.9552679816065,100.015596567342,38.1964037895676,0.573106297565672,2.0005,,,,49.4445855572513,10.1116966465705
2006-12-18,6.37327798447132,,13.236178287975,75.624,60.0230815331216,61.04,56.0165524996452,2.5632858070226,,39.1963566834292,99.7415626784719,37.8181364551672,0.58304014005681,1.963,,,,49.461116679136,10.2145399106839
2006-12-19,6.2496964169054,,13.0496781913248,75.4,59.730323594698,61.8,56.0556195383518,2.58847780512602,,40.6973282786478,99.9312817447529,37.6977786669489,0.591445699087774,1.971,,,,49.3949921915971,10.1080236728522
