,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2012-08-10,54.8900926151992,18.7246765931527,0.335175319480647,,87.2365287823066,157.18,110.956995105004,11.6375,21.6569563655741,59.3360731875749,,41.8105271924665,,84.77,66.50526744516,78.3291176782435,10.6091248812337,34.3019087574413,
2012-08-13,54.9503640894433,18.9746602118163,0.339508000923903,,87.0907875647706,155.99,110.901847493123,11.622,21.4513806344936,59.4780679783319,,41.8105271924665,,84.99,66.3970882063228,78.3221158799349,10.4773345100383,33.9981939403181,
2012-08-14,55.0407713008095,19.0255604907972,0.334464668026991,,85.9109777085262,155.13,110.91760395366,11.6595,20.2397748764342,59.5046920015989,,41.8669190403176,,84.94,66.2389800880222,78.1400691239115,10.543229695636,34.1768497150964,
2012-08-15,55.307687829605,18.9996585736826,0.331943001578535,,84.7034076203701,155.63,111.04365563796,11.871,21.0541328449659,59.6555614667782,,42.5516771927954,,84.71,66.8214836817611,77.8880043848021,10.5578730702133,34.2661776024856,
2012-08-16,56.969458476622,19.1656115542654,0.338820273710687,,83.9816415906677,156.56,111.86299158591,12.0775,19.7332839447864,60.3655354205631,,43.0108679538687,,85.22,67.5204879942478,77.7899792084818,10.5798381320792,34.3793262598452,
2012-08-17,59.3114357615372,19.5201063966353,0.335840122453421,,84.3911050113642,156.72,112.012677961016,12.0585,18.9189259762547,60.6317756532324,,42.8014125189932,,85.87,67.9948123491494,77.8810025864935,10.543229695636,34.5758476121014,
2012-08-20,59.6386237645768,20.0333257776025,0.335840122453421,,84.564606460812,157.26,112.020556191285,12.0175,19.8733137905949,60.7205223974555,,42.8578043668443,,85.75,67.8450257107594,77.8529953932591,10.6164465685224,34.5162956871753,
2012-08-21,58.8981456524345,19.75960877442,0.334923152835801,,84.939369591619,158.83,111.681792289729,11.9725,19.027175998901,60.4809061880531,,43.0350358886621,,85.22,67.8034183112067,77.958022367888,10.7262718778519,34.8378760817763,
2012-08-22,58.6656699660642,20.1453666283771,0.335610880049016,,86.3412613031565,160.54,111.729061671341,12.155,19.3052494515704,60.7293970718779,,43.4781146932065,,85.69,67.478880594695,78.2941086867005,10.543229695636,35.0522630115103,
2012-08-23,58.799128230462,19.9574271367553,0.327931259501447,,86.7021443180077,161.89,110.815186960167,12.0599,19.3062425710442,60.2324153042284,,43.4378348018843,,85.15,67.0045562397933,78.3501230731693,10.4919778846156,34.3138191424265,
2012-08-24,59.6515390804862,19.9752572936527,0.334693910431396,,86.6188636222728,161.97,111.48483653301,12.287,19.2754558673558,60.6051516299655,,43.6311782802309,,85.39,67.1876287978255,78.2941086867005,10.5212646337701,34.4031470298157,
2012-08-27,60.0217781365574,20.3504736697143,0.328962850321269,,87.1254878546601,161.36,111.508471223816,12.196,19.0182379236367,60.7027730486109,,43.9936973021309,,85.41,67.3873443156789,78.3991356613295,10.5285863210587,34.552026842131,
2012-08-28,59.4018429729034,20.3239693824343,0.327587395894839,,87.3336895939973,161.64,111.398176000054,12.3055,19.2069306236623,60.7027730486109,,43.7681299107265,,84.92,67.6952390723694,78.4621518461068,10.4773345100383,33.5217785409092,
2012-08-29,59.7376411865493,20.2837912923985,0.328275123108054,,86.9519864052124,160.59,111.48483653301,12.356,18.9685819499457,60.7027730486109,,44.0178652369243,,84.55,67.9032760701333,78.3851320647123,10.5066212591928,33.938642015392,
2012-08-30,59.4879450789664,19.9947138499969,0.322085578189118,,87.4030901737764,160.52,110.681257045598,12.311,18.9571610759968,60.0904205134714,,44.0581451282465,,84.01,67.2292361973783,78.4341446528724,10.4334043863065,33.2537948787417,
2012-08-31,59.6773697123052,20.0360364433471,0.321627093380307,,88.6384204938441,164.22,111.209098473604,12.4135,17.9337514582262,60.4897808624754,,43.7439619759332,,84.34,67.5038450344267,78.6792075936732,10.7628803142951,33.8076277805545,
2012-09-04,59.6988952388209,20.3290895288407,0.304319291847725,,88.5494031461846,164.48,111.10668148011,12.394,17.6070151513397,60.4276581415193,,43.9534174108087,,84.25,68.3276715455716,78.6641803341433,10.5285863210587,33.4264954610274,
2012-09-05,58.9928579691039,20.186327799628,0.305350882667548,,88.1321109541668,164.31,111.012142716885,12.311,18.4521598235597,60.3655354205631,,43.7278500194043,,85.19,68.3443145053928,78.6641803341433,10.382152575286,33.3907643060717,
2012-09-06,60.4479835615695,20.3682435895952,0.314749821248155,,86.6646334122374,164.89,113.265316573746,12.569,18.829545223611,61.7056112583321,,44.2192646935354,,86.47,69.5991936759045,78.4817787744637,10.5505513829247,34.4626989547418,
2012-09-07,61.7911764161532,20.4938377690925,0.307184821902788,,86.2612509599535,168.44,113.706497468796,12.957,18.8494076130874,61.616864514109,,44.2112087152709,,86.64,70.1167897263411,78.4958096636698,10.623768255811,33.8374037430176,
2012-09-10,60.9043247237037,19.9607401726653,0.304433913049927,,86.4698970559624,167.29,113.060482586759,12.8545,18.6805773025382,60.8270184905233,,43.2928271931243,,86.61,69.80057348974,78.5098405528759,10.7628803142951,33.003676794052,
2012-09-11,61.2185974108339,19.8959853798789,0.308101791520409,,85.9274172063393,167.9,113.375611797509,12.7835,19.296311376306,60.7293970718779,,42.5355652362665,,86.76,69.95036012813,78.4186397730361,10.9239574346451,33.0870494889486,
2012-09-12,61.5414803085704,20.173075655988,0.311540427586484,,84.8563672468268,167.92,113.753766850408,12.7815,20.7869837065086,60.9086654952086,,42.7228667309148,,86.73,70.3081837642839,78.2713154363718,10.9605658710883,33.1227806439042,
2012-09-13,61.6060568881176,20.5703387801052,0.313488988023928,,84.5225334932125,171.31,115.486977509532,13.012,20.570483661216,61.7322352815991,,43.5883242735517,,88.56,71.2318680343555,78.4537169960514,11.0044959948201,33.4443610385052,
2012-09-14,62.686638319209,20.8203223987688,0.317271487696611,,82.2761105261832,171.8,115.999062477001,13.0635,21.8486284240212,62.2824650957824,,43.8795062505136,,88.7,71.8975864272,78.1310065443106,11.2461116753451,34.0220147102885,
2012-09-17,61.8944989434289,21.0763598375952,0.308560276329219,,83.2637020472921,170.4,115.605150963564,12.9,21.371931076588,62.3090891190493,,44.0655391802393,,88.52,71.5647272307778,78.2572845471657,10.9752092456656,34.1470737526334,
2012-09-18,61.4209373600821,21.1404821417079,0.310623457968864,,83.6809942393099,171.72,115.510612200339,12.9375,21.7195228924247,62.3623371655832,,44.5912844164206,,88.61,71.3317257932822,78.3063926593871,11.0484261185519,33.5872856583279,
2012-09-19,61.5845313616019,21.1462046582797,0.314291336439345,,84.2304289588001,171.74,115.573638042489,13.084,23.1297525452479,62.4777079330732,,44.4456934279396,,88.95,71.2069035946239,78.4607324406545,11.0118176821087,32.4915302396874,
2012-09-20,61.1626310418929,21.0438017301524,0.311998912395295,,84.439075054809,171.47,115.581516272757,13.0405,22.4345689135745,62.4155852121171,,44.4376050396907,,89.33,70.8906873580228,78.411624328433,10.8360971871815,32.4796198547022,
2012-09-21,62.2130767358622,21.0858170491929,0.313259745619522,,84.5364432329465,171.96,115.53381358848,12.8735,22.7027111715057,62.4335120544501,,45.4405651825595,,89.54,71.14865323525,78.5379023312882,10.8360971871815,32.1223083051455,
2012-09-24,61.7222947313028,20.8055643297152,0.31314512441732,,85.197155870308,171.05,115.359566388991,12.74025,20.6469538607001,62.0641619831373,,45.2787974175807,,88.66,70.9170115275718,78.6220876665249,10.8580622490474,31.1992534687908,
2012-09-25,62.4025013692009,20.2860200620107,0.307414064307193,,86.0386951242107,170.77,114.131915665318,12.623,20.1404629290523,61.196411815595,,45.4567419590574,,88.12,69.8978248852861,78.7483656693801,10.8360971871815,31.8066831030371,
2012-09-26,60.7192051956682,20.0342293328507,0.302141489005877,,86.9636928165169,169.81,113.490369158109,12.4835,20.4781235501508,60.6980117193656,,45.1170296526018,,88.33,69.4550634751127,78.8255355600138,10.9752092456656,31.3600436660913,
2012-09-27,60.7407307221839,20.5203420563725,0.304319291847725,,86.3447093983571,172.34,114.559613336791,12.8295,20.1801877080051,61.5346118808935,,45.4890955120532,,88.26,70.2069224735203,78.7764274477923,11.4218321702724,32.2950088874313,
2012-09-28,61.0765289358298,20.0922074612757,0.305809367476358,,86.3933934874258,171.89,114.028951411075,12.716,21.5109678029227,61.0273117829457,,44.817759287391,,88.2,69.7056831412486,78.8872714725207,11.5829092906223,31.9674733003376,
2012-10-01,60.9990370403731,19.8598431699516,0.300651413377244,,86.7130963364444,172.295,114.329923846556,12.6005,21.838697229283,60.9383117657619,,45.6670400535299,,88.66,69.939594829642,78.8584744755141,11.6414827889314,31.7947727180519,
2012-10-02,61.1669361471961,19.9176707058353,0.301912246601472,,86.5946167802863,172.1,114.448728755298,12.53,22.1167706819524,61.1163118001296,,45.942045253994,,88.83,70.0732586515811,78.9217299363233,11.7146996618178,32.1282634976381,
2012-10-03,62.5574851601144,20.2230723797207,0.298817474142003,,86.6224943229117,172.41,114.916028063019,12.796,21.679798113472,61.5079118757384,,45.9905755834876,,89.49,69.8727629186725,78.8936163981859,11.751308098261,32.7237827468993,
2012-10-04,64.1331537010684,20.0830213162525,0.3122281547997,,85.5422395461757,173.61,115.739742096967,13.0235,21.7964896516457,61.7215119169795,,46.8883866791203,,90.36,70.3489402843306,78.7811622456361,11.831846658436,33.1406462213821,
2012-10-05,64.6110203897184,19.6550373136971,0.304892397858738,,84.4341072268143,172.62,115.747662424217,12.9255,20.7661281975584,61.3922118533994,,46.2089620662091,,90.42,70.2654003956186,78.6195094013458,11.7659514728383,33.4116074797959,
2012-10-08,63.2161662714968,19.2207284244044,0.301912246601472,,85.1449845637632,172.05,115.351646061742,12.953,20.2596372659106,60.8315117451413,,46.5891163139094,,90.17,69.8226389854453,78.7389919384299,11.3705803592519,32.7595139018549,
2012-10-09,62.8459272154257,19.1508534852117,0.29549345927813,,84.9916580793232,170.99,114.211118937813,12.548,20.0878275969399,59.8606995577002,,46.4839672666731,,89.26,69.0039480760682,78.6546513240176,11.2461116753451,32.3426504273721,
2012-10-10,62.4498575275356,19.3032531370717,0.290450126381218,,85.5910252457703,170.84,113.482448830859,12.2495,19.504866465808,59.5588114994127,,46.1927852897112,,88.73,68.8953462207427,78.7811622456361,11.0703911804178,31.8185934880224,
2012-10-11,62.6823332139059,18.9174350460981,0.292054823212054,,86.183423026561,171.32,113.545811448855,12.211,19.6141096079281,59.3719114633267,,46.6376466434031,,88.71,69.1459658868785,78.8795596291171,11.0044959948201,31.5863409808105,
2012-10-12,64.2192558071314,18.9660463184503,0.289533156763598,,86.3994739819082,170.06,113.173556068129,12.118,19.3838052019495,59.3452114581715,13.5223771055107,46.1604317367154,,88.25,68.5862486325085,78.9428150899264,11.0703911804178,31.5565650183475,
2012-10-15,64.0169158578833,19.1180243111944,0.293201035234079,,86.20433118353,168.35,114.116075010819,12.209,19.3856921289497,59.7813115423723,13.7155539213037,46.500144043171,,89.11,69.037364031553,78.9849853971325,11.1948598643246,31.4493715534805,
2012-10-16,64.9640390245769,19.5707807868042,0.301678419348979,,85.0125662362923,169.42,115.272442789247,12.197,19.345967349997,60.6268117056186,13.7464622118306,46.0067523599855,,89.93,69.5469573526959,78.8584744755141,11.3120068609428,31.9136979121294,
2012-10-17,64.1460690169778,19.4148000443106,0.299390580153016,,84.2250256571235,169.54,115.795184387714,12.3745,19.7432151395246,60.591211698745,13.6769185581451,45.2868858058296,,90.4997,70.1735065180355,78.6124810168115,11.4218321702724,29.8236040029976,
2012-10-18,64.038441384399,19.0541730736563,0.294805732064915,,83.7092911185528,168.7891,115.494211952233,12.2425,18.8444420157183,59.8881115629929,13.6769185581451,45.3030625823275,,90.62,69.7892230299605,78.584367478674,11.3852237338292,30.5739582570666,
2012-10-19,62.7253842669374,18.3674710850382,0.277497930532332,,84.8453009805396,166.97,113.569572430604,12.0,18.8692700025638,58.4552112863333,13.4528334518252,45.0199689936145,,89.26,68.3773989107286,78.6827648621551,11.1436080533042,31.0741944264459,
2012-10-22,63.4529470631702,19.0960378001554,0.274403158072864,,84.3016888993435,167.58,113.585413085103,11.689,19.1880613536597,58.7578113447583,13.1592046918199,45.7317471595215,,88.51,68.3606909329862,78.5773390941397,11.2241466134792,31.747131178111,
2012-10-23,62.0451776290392,18.4733496890201,0.282655884631446,,85.5073926178939,165.4258,112.009267962452,11.7155,19.3658297394734,58.1971112365003,13.2364754181371,45.4405651825595,,86.95,68.0184280089334,78.7530487074987,11.1436080533042,31.4731923234509,
2012-10-24,62.1160755999721,18.5779994578645,0.278988006160965,,84.6640969534743,164.8603,111.692454872472,11.4245,23.0700660648714,57.9959711976648,13.4373793065618,45.230267088087,,86.94,67.834389634101,78.6968216312238,11.0923562422837,32.0874108771388,
2012-10-25,63.8601656849203,18.3583752955398,0.27921724856537,,84.2319950427799,166.02,112.017188289701,11.146,22.4047753293599,57.9924111969775,13.1592046918199,45.4648303473064,,87.15,68.1100712668504,78.5281404023992,11.2607550499224,32.3545608123574,
2012-10-26,64.0161412209726,18.1915789967254,0.276237097308104,,85.4725456896121,165.93,111.953825671705,11.912,21.7915240542766,58.1615112296267,13.2442024907688,45.1170296526018,,86.66,67.7842657008738,78.7389919384299,11.348615297386,32.3664711973426,
2012-10-31,62.9621247197708,17.9301503449182,0.274517779275066,,85.9743414568701,166.83,111.953825671705,11.644655,20.9647520923222,57.8055111608914,13.1592046918199,45.2949741940786,,86.35,68.1936111555623,78.8514460909797,11.6414827889314,32.7416483243771,
2012-11-01,64.5502392686668,17.9668919131601,0.287699217528358,,85.4582953867606,166.07,113.126034104632,11.607,21.0640640397041,58.6268923194809,13.3137461444543,46.0633710777281,,87.68,68.9120541984851,78.7478624625508,11.7952382219928,33.5217785409092,
2012-11-02,64.696761741928,17.3723555717073,0.286323763101927,,85.3954327256669,162.6,112.120152543945,11.62112,21.0342704554895,58.0013111986959,13.1360234739247,45.3354161353233,,86.93,67.827121663783,78.796745303829,11.5463008541792,33.5277337334018,
2012-11-05,64.6684025535549,17.6079154367591,0.298473610535396,,85.8773797940516,163.23,112.34984203418,11.7165,21.1037888186569,58.3840112725863,12.9119383676048,44.7126102401547,,86.86,68.2743106880581,78.9309970264172,11.6268394143542,33.6885239307023,
2012-11-06,66.2281579140777,17.5545574875032,0.298244368130991,,85.0671499399556,166.3,113.228998358875,11.878,21.0255310041199,58.4908112932069,13.1437505465564,45.6104213357873,,87.29,68.7867443654172,78.7056006401201,11.8611334075905,34.2423568325152,
2012-11-07,65.2261332582267,16.8859988882686,0.2890700871067,,86.6107775068109,166.49,110.662812330037,11.60304,20.3291556290779,57.1113110268576,13.182385909715,43.8875946387626,,85.45,67.1159465911782,78.8887352039865,11.8391683457246,33.2456958169517,
2012-11-08,64.8243780896072,16.2731451311661,0.290679368785624,,87.89596968917,167.99,109.33219735212,11.3675,19.8524582816447,56.2124108533011,12.9428466581317,43.2243468023493,,84.58,66.1719458487332,78.9873461229915,11.8098815965701,32.6642308219732,
2012-11-09,64.9047291233311,16.5548801031255,0.279446490969775,,87.9937560508713,167.82,109.427241279114,11.3155,19.0778250920658,56.4527108996974,12.7883052054973,42.7875738369064,,85.18,66.3139636595435,78.9450843005607,11.9782804042087,32.9798560240816,
2012-11-12,64.0728595977189,16.4268737732234,0.273142324848636,,88.1404355934231,167.45,109.514364878859,11.3235,19.9319078395503,56.443810897979,12.7496698423387,42.2213866594804,,85.27,66.1218219155061,78.9239533893454,12.0441755898064,32.896483329185,
2012-11-13,64.2808269791219,16.4289315581958,0.271193764411193,,88.4337946785268,167.1,109.134189170883,11.33,19.7233527500483,56.0522108223702,12.3942245012795,42.2132982712315,,85.87,65.7458924163023,79.0626426032888,11.8464900330132,32.6344548595101,
2012-11-14,62.1018960057855,16.2468175881366,0.264545734683446,,88.517611559985,167.14,107.661008302475,11.1475,22.2061514345961,55.3936106952099,12.4019515739112,41.4529897758308,,84.88,64.5262100411079,79.0859570419964,11.6561261635087,32.8309762117663,
2012-11-15,59.3888669847549,15.9060726059387,0.265691946705471,,88.3429930569471,166.09,107.478840775737,11.02995,22.0174587345705,55.2066216591067,12.9042112949731,41.4529897758308,,85.3,64.1921340261488,79.0084770342068,11.751308098261,31.8841006054411,
2012-11-16,60.8682713115538,15.9683508628981,0.260877856212965,,88.2661609156104,165.88,108.009502701454,11.2615,23.3985899868108,55.4470107055202,12.9969361665537,41.9787350120121,,85.91,64.7267057740165,79.0366515824939,11.8538117203019,32.6999619769288,
2012-11-19,61.4874469243675,17.1198631242298,0.268174641945178,,87.7702443669827,167.87,110.195513022316,11.4855,22.7622983399348,56.7647449599438,13.2287483455053,42.7956622251553,,86.76,66.0962587095602,79.0930006790682,11.9636370296314,32.9917664090668,
