,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
2007-01-29,38.2040324106929,72.138,,,3.22142535,56.414681096996,16.5982334750451,63.77,1.8715,,6.3545440690067,18.25,100.104169282184,,,,38.2709554864049,2.57986850323247,21.637085281847,13.3125972581954,61.1317665402283,,0.461261100202997,48.6713458467413,37.5395303753527,38.1796740351916
2007-01-30,38.0332683940606,72.72,,,3.27571101,56.4998139155528,16.7652874769777,64.22,1.8525,,6.43714724167717,18.7,100.625648216803,,,,39.0028797566474,2.56816093148171,21.6016495050998,13.5154355484165,61.465565392448,,0.470125627642286,48.7274705536679,37.5567463947865,38.318194394503
2007-01-31,38.1981439963263,73.347,,,3.25856817,56.5452180854498,16.705400193266,64.83,1.8835,,6.43714724167717,18.92,101.302175504452,,,,39.7410067749427,2.57356442613591,21.8709614083786,13.600841144299,61.5975323805348,,0.468444424162421,48.9351319692963,37.9354988223296,38.5548333416599
2007-02-01,38.4748994715579,73.62,,,3.24713961,56.5755055045317,16.664424683358,65.22,1.935,,6.49614950787036,20.06,101.908227485224,,,,40.3116595958097,2.54384520553781,21.6583467478953,13.5314490976445,62.257367320969,,0.474405054681942,49.0784138561033,37.8924587737452,38.6760386560573
2007-02-02,38.4748994715579,72.64,,,3.26285388,56.6552775940738,16.6013854373457,64.28,1.8695,,6.45484792153513,20.06,102.049167528315,,,,40.4729310451851,2.54414539968527,21.3961219999659,13.5367869473871,62.2961811409946,,0.486784825760949,49.1404028964543,38.0129709097816,38.4278563456245
2007-02-05,38.3630195985919,72.4858,,,3.2285682,56.7464456964076,16.5478020782352,64.31,1.858,,6.40174588196126,20.06,102.077361597446,,,,40.0015221931646,2.51982967374138,20.9850669896983,13.4407056520192,62.2884183769895,,0.494732333120312,49.20802730411,37.9785388709141,38.2662492597612
2007-02-06,38.0332683940606,72.64,,,3.18856824,56.854707817929,16.5351942290327,64.79,1.9135,,6.47254860139309,20.27,102.105545095916,,,,39.9581029567943,2.52613375083794,20.9141954362039,13.4780706002179,62.4436736570916,,0.512308551318902,49.4785249347327,37.9182828028959,38.093098810622
2007-02-07,37.9684958360277,72.48,,,3.2714253,56.9230838946794,16.5320422667321,64.63,1.949,,6.58465290716015,20.54,102.33105818516,,,,40.7148382192483,2.58617258032904,20.8149752613117,13.6969224396669,63.0181181934697,,0.532330156397296,49.6250444846533,38.2712112012883,37.9776651778626
2007-02-08,38.0332683940606,72.22,,,3.39285375,56.9572719330546,16.434331435413,65.52,1.955,,6.56105200068287,20.24,102.197161021665,,,,40.7086354711954,2.58707316277141,20.7370165524678,13.7289495381229,62.9172022614033,,0.525452505797847,49.6644920557858,38.2626031915714,37.9545784513107
2007-02-09,37.9390537641946,72.7,,,3.30142527,56.8262177859497,16.475306945321,66.12,1.936,,6.46074814815445,20.34,101.436071963236,,,,40.1938073828045,2.49971666586186,20.5385762026834,13.4353144237791,62.2728928489793,,0.499011760159968,49.3827236905538,37.7375145988412,37.8622315451031
2007-02-12,37.7800665762956,72.48,,,3.30428241,56.7692377219911,16.6171452488488,65.67,1.9425,,6.30144202943283,20.27,101.090760154484,,,,40.0697524217465,2.54804792360219,20.5102275812857,13.2165159628275,62.1176375688771,,0.510016001119086,49.270016344461,37.6170024628047,37.7814280021715
2007-02-13,38.1039293664602,72.198,,,3.2714253,56.7635397155952,16.6139932865481,65.84,1.9655,,6.33094316252943,20.38,101.943465138662,,,,40.1503881464342,2.54264442894799,20.6307092222262,13.2805701597394,62.6299799932142,,0.519644711958313,49.1629443656729,37.754730618275,37.7352545490677
2007-02-14,38.2040324106929,72.201,,,3.2285682,56.980063958638,16.6108413242475,66.37,2.007,,6.57875268054083,20.58,102.612938271342,,,,41.0373811179992,2.56065607779532,20.9080610525146,13.8784093309174,62.68431934125,,0.512767061358865,49.630679851958,38.3917233373247,38.0065235860524
2007-02-15,38.2688049687258,71.2,,,3.2142825,57.0598360481801,16.6423609472537,66.41,2.003,,6.59055313377947,20.72,102.746834730126,,,,41.9429823337229,2.55795433046822,20.9507305648667,13.7876658852922,62.6998448692602,,0.51582379495862,49.7771994018786,38.6155315899639,37.9718934962246
2007-02-16,38.3159122836589,72.4,,,3.26713959,57.0997220929512,16.5446501159346,66.36,2.0165,,6.62595449349538,20.62,102.697500042122,,,,41.9739960739874,2.54654695286491,20.4386964166419,13.899760729888,63.0103554294646,,0.500081616919883,49.9518957883224,38.4864114442105,37.8102864103614
2007-02-20,38.2040324106929,72.658,,,3.35856807,57.1282121249305,16.5730177766401,65.31,2.0755,,6.69675721292721,20.94,102.915958271687,,,,42.1352675233628,2.57866772664265,20.50270068517,13.7663144863215,63.5770372018375,,0.504513880639527,50.0646031344152,38.4605874150599,37.7814280021715
2007-02-21,38.0921525377269,71.74,,,3.34142523,57.1225141185346,16.6139932865481,67.28,2.063,,6.77346015897836,21.16,102.873677738652,,,,42.3089444688441,2.67773179530296,20.8725031255546,13.6221925432697,63.7322924819396,,0.497024883320128,49.9800726248456,38.8995959106212,37.5159306468247
2007-02-22,38.1039293664602,71.5,,,3.39285375,57.0085539906174,16.9008218559042,67.15,2.05,,6.8147617453136,21.07,102.796158847468,,,,42.0422263025693,2.68703781387408,20.9009494671226,13.616854693527,63.9574126380878,,0.50023445359987,49.7095749942229,39.0975801341096,37.3889536507893
2007-02-23,38.1687019244931,71.24,,,3.36142521,57.1453061441181,16.8913659690024,67.72,2.039,,6.72035811940449,20.97,102.394479337067,,,,41.7196834038184,2.67382927138604,20.5524817829141,13.7503009370935,63.615851021863,,0.499011760159968,50.0646031344152,38.9598519786394,37.241775769021
2007-02-26,37.9449421785612,71.16,,,3.30428241,57.2706622848271,17.1687386514566,68.1,2.043995,,6.72035811940449,20.71,102.302863411318,,,,41.7196834038184,2.66122111719291,20.6733787345783,13.5634761961004,63.4605957417608,,0.491369926160582,50.3970898053889,38.7704757648679,37.3288570841473
2007-02-27,36.0665379956063,69.58,,,3.1571397,57.5042805470575,16.9701650265178,65.41,1.9415,,6.45484792153513,20.0,98.3071546634508,,,,40.2124156269632,2.51952947959392,19.8199884875368,13.0617183202903,60.5883730598707,,0.476544768201771,51.0338863108131,37.1779939672434,36.6031794580947
2007-02-28,37.3855428137314,70.46,,,3.21856821,57.4643945022865,17.2160180859658,66.48,1.957,,6.54925154744423,19.94,99.314886154624,,,,39.9643057048472,2.53994268162089,20.0333360492972,13.1204346674596,60.5883730598707,,0.473793707961992,50.8028362513229,37.2985061032798,36.5335144059936
2007-03-01,37.4974226866973,71.08,,,3.26142531,57.4551945011597,16.9512532527141,65.82,1.9425,,6.44894769491581,20.01,99.018909033876,,,,39.6355600580434,2.61349024774749,19.9764433661611,12.736109485988,60.8833580920649,,0.467985914122457,50.7648775442323,37.1263459089421,36.2548541975894
2007-03-02,37.1912251396326,71.238,,,3.18428253,57.5753218492804,16.7085521555666,63.72,1.8845,,6.27784112295556,19.65,97.7222433015514,,,,39.1021237254938,2.56395821341733,19.7417610482247,12.4478655998844,59.6646041432629,,0.4549947963235,51.0024666747046,36.5668252773443,35.9645831471684
2007-03-05,36.9733538080673,71.24,,,3.00856842,57.5409997498174,16.6266011357506,62.93,1.8525,,5.96512911213164,19.59,96.792030701562,,,,39.1827594501815,2.59127287889431,19.5923466391385,12.2290137604353,58.3526970263995,,0.439588858980736,51.1099474718229,36.2827609566869,35.8949180950673
2007-03-06,37.0616800235668,71.52,,,3.06285408,57.5009573004438,16.664424683358,64.15,1.929,,6.2601404430976,19.89,98.4480947065421,,,,39.4618831125621,2.64741218640996,19.7915421459688,12.3624600040018,59.8276221873701,,0.465540527242654,50.9572116022337,36.8853216368692,35.8194476219579
2007-03-07,36.5552763880366,71.88,,,3.02571126,57.5467200997279,16.6076893619469,64.3,1.918,,6.19523795028509,19.65,98.3494359011963,,,,39.8402507437891,2.63330306147955,19.6350872673445,12.2984058070899,59.749994547319,,0.452396572763708,51.1552025442939,36.7389854716821,35.9123343580926
2007-03-08,36.6907099184691,72.66,,,3.03428268,57.4952369505333,16.8314786852907,64.48,1.905,,6.36044429562602,20.03,99.180999561791,,,,39.8836699801594,2.6417084976083,19.4288512909762,12.4638791491124,60.5573220038503,,0.471042647722212,51.1099474718229,36.9886177534718,35.8310584639747
2007-03-09,36.6023837029696,72.92,,,3.00856842,57.335067153039,17.1435229530517,64.25,1.942,,6.34274361576807,20.46,99.209183764971,,,,39.9456974606885,2.64080791516594,19.4004049494081,12.4211763511711,60.751391103978,,0.466304710642592,50.572543486231,36.9541857146043,36.0748861463284
2007-03-12,36.5611648024032,72.88,,,3.01142556,57.5123980002648,17.1403709907511,64.37,1.9405,,6.56105200068287,20.32,99.3571772583205,,,,40.0511441775878,2.69784480318248,19.5141903156803,12.6560417398481,60.8600698000495,,0.463553650402813,50.7705344282912,37.1952099866772,35.8716964110336
2007-03-13,36.0194306806733,72.061,,,2.93571135,57.6611270979381,17.0552680086344,63.72,1.891,,6.46664837477377,20.11,97.4262661808034,,,,39.2882061670809,2.65371626350652,19.0021561674555,12.21833806095,59.2997542350228,,0.443990555364382,51.0760061674698,36.4721371704585,35.2795434681747
2007-03-14,36.1313105536393,71.24,,,3.01571127,57.592482899012,16.9481012904135,63.94,1.904,,6.52565064096696,20.27,98.1521175857941,,,,39.4742886086679,2.7017473270994,19.4857439741123,12.2930679573472,59.9673519394621,,0.441850841844554,50.8440739210564,37.0058337729056,35.2447109421242
2007-03-15,36.4551733438039,71.005,,,3.02285412,57.5295590499963,16.9039738182048,63.98,1.889,,6.57875268054083,20.27,98.2860140445781,,,,39.3626391437157,2.68883897875882,19.4004049494081,12.4211763511711,60.394303959743,,0.43741857812491,50.8384170369975,36.9197536757367,35.1402133639726
2007-03-16,36.278520912805,70.64,,,3.00285414,57.5352793999069,16.6675766456586,64.62,1.8925,,6.50204973448968,20.37,98.0120704112689,,,,39.1765567021286,2.68943936705373,19.4359628763682,12.6400281906201,60.0605051075234,,0.433291987765241,50.8271032688798,36.8910890033795,35.1286025219558
2007-03-19,36.4963922443703,71.98,,,3.05142552,57.4952369505333,16.7621355146771,64.74,1.9225,,6.51385018772832,20.56,99.1936192652661,,,,39.8030342554717,2.73566926576187,19.7915421459688,12.5813118434509,60.7436283399729,,0.435431701285069,50.7196224717614,37.2700775432228,35.256321784141
2007-03-20,36.6730446753692,71.979,,,3.21142536,57.5524404496384,17.1718906137572,65.27,1.929,,6.67315630644994,20.66,99.7384087463153,,,,40.2310238711219,2.74617606092281,19.7986537313608,12.8161772321279,61.2016314162743,,0.433291987765241,50.7479068920557,37.5370921962941,35.4537060984273
2007-03-21,37.0734568523,72.878,,,3.29285385,57.626804998475,17.2349298597695,65.82,1.99,,6.8147617453136,21.1,101.379838190472,,,,41.0683948582637,2.81792246216468,20.2822415380176,13.1577996156582,62.3660460170406,,0.458051529923254,50.7705344282912,38.2606157723586,35.5407874135537
2007-03-22,37.59752573093,72.18,,,3.2999967,57.5181183501753,17.1781945383585,65.76,1.9745,,6.69085698630789,21.1,101.302011526045,,,,41.2730855440095,2.82062420949178,20.1044519032173,13.0296912218344,62.1875024449231,,0.468138750802445,50.368895660112,38.1228017578701,35.3317922572505
2007-03-23,37.5680836590969,72.01,,,3.38999661,57.4380334514282,16.976468951119,65.15,1.949,,6.70855766616585,21.04,101.450593948678,,,,41.4839789778081,2.80741566700373,19.926662268417,13.1577996156582,62.4075938825487,,0.462942303682862,50.2274735586404,38.0022144951927,35.1286025219558
2007-03-26,37.6269678027632,72.07,,,3.32285382,57.4037113519651,18.0418322087273,65.84,1.9505,,6.74395902588177,21.22,101.316164658728,,,,41.4591679855965,2.87736090336086,20.0688939762573,13.2752323099968,62.2364863220532,,0.463859323762788,50.2896992832879,38.1572552614922,34.9776615757368
2007-03-27,37.2559976976655,72.1,,,3.36856806,57.4151520517862,17.8401066214879,65.7,1.9685,,6.56105200068287,20.98,101.075612344197,,,,41.4839789778081,2.8656533316101,19.7133147066567,13.0296912218344,61.9331592829929,,0.455147633003487,50.2048460224049,37.8902406084208,34.8499423135515
2007-03-28,37.1028989241332,72.08,,,3.33999666,57.4437538013387,17.5753417882361,66.05,1.967,,6.3840452021033,21.0,100.339800852887,,,,41.0870031024224,2.79901023087498,19.6564220235206,12.9389477762091,61.6142770111604,,0.446435942244186,50.1030221093454,37.485411940861,34.8325260505263
2007-03-29,37.2501092832989,72.07,,,3.34999665,57.4037113519651,17.5911015997392,65.65,1.9905,,6.37224474886466,20.94,100.445923877469,,,,41.0559893621579,2.81432013239521,19.7346494628327,13.1577996156582,61.5831665456157,,0.438641271564811,50.0351395006391,37.5284788203886,35.0299103648126
2007-03-30,37.1912251396326,72.8,,,3.31285383,57.3522282027705,17.5879496374386,65.74,1.9895,,6.34274361576807,21.06,100.467148623889,,,,41.5770201986017,2.78910382400895,19.8199884875368,13.2111781130848,61.839827886359,,0.439863965004713,49.9389724716384,37.4940253167665,34.9834669967452
2007-04-02,37.1087873384998,72.064,,,3.35428236,57.4262129203731,17.5911015997392,65.85,2.021,,6.36044429562602,21.23,100.580353874934,,,,41.4033432531204,2.81131819092066,19.7275378774407,13.2752323099968,62.0264906796269,,0.43940545496475,50.0215793838616,37.5457055721997,34.8905802606105
2007-04-03,37.0381263661002,72.36,,,3.39713946,57.3687867074527,17.8621703575922,65.83,2.0595,,6.43124701505785,21.42,101.66285061057,,,,41.7072779077126,2.83683469345437,19.8199884875368,13.365975755622,62.6331447577473,,0.437724251484885,49.9591233823607,38.0366679988148,35.2040729950652
2007-04-04,37.1264525815997,72.58,,,3.50428221,57.4319555416651,17.7423957901688,66.81,2.0765,,6.36044429562602,21.65,101.776055861615,,,,41.8561438609823,2.8299302280629,20.2680183672336,13.4620570509899,62.664255223292,,0.436807231404959,50.0102237472251,38.1917087651143,35.5814253606126
2007-04-05,37.0970105097665,72.52,,,3.4571394,57.3802719500368,17.9724890381137,66.86,2.084,,6.47254860139309,21.68,102.05198605525,,,,41.9491850817758,2.84223818810857,20.3035762941936,13.7075981391523,62.5631462102719,,0.472265341162114,49.8228557427225,38.381203035036,35.7323663068315
2007-04-09,37.2501092832989,72.695,,,3.47713938,57.1620523409394,18.0323763218254,66.53,2.083,,6.41354633519989,22.01,102.193486958935,,,,41.7693053882416,2.81131819092066,20.3177994649777,13.6542196417256,62.664255223292,,0.463706487082801,49.4935422802635,38.2864559000751,35.7788096748989
2007-04-10,37.2206672114658,73.3,,,3.55142502,57.2481916603199,17.9850968873162,67.16,2.093,,6.37814497548398,22.13,102.313763823716,,,,41.5273982141784,2.82932983976798,20.1969025133135,13.6862467401816,62.8431404001737,,0.458968550003181,49.6411655565382,38.4845635459023,35.8020313589326
2007-04-11,37.120564167233,73.08,,,3.5142822,57.2137359325677,18.0686238882825,67.08,2.084,,6.3545440690067,22.21,101.896332018881,,,,41.1552333310043,2.77949761129037,19.9906665369451,13.4887462997032,62.4542595808657,,0.450715369283843,49.6070986466287,38.0797348783425,35.9297506211179
2007-04-12,37.4032080568313,73.196,,,3.5142822,57.2826473880722,18.1985911829175,66.99,2.1135,,6.37224474886466,22.68,102.349141702819,,,,41.3351130245385,2.76748984539215,20.2964647088016,13.8250308334908,62.8742508657183,,0.463553650402813,49.6184542832652,38.381203035036,35.9471668841431
2007-04-13,37.3207702556985,73.1964,,,3.5142822,57.1907654473996,18.5409440565903,67.84,2.1205,,6.31324248267147,22.42,102.816103811927,,,,41.428154245332,2.70895198663833,20.3462458065457,13.7609766365789,63.3097973833433,,0.467374567402506,49.4651531886722,38.4587234181857,36.1967999875052
2007-04-16,37.5268647585305,73.3464,,,3.50285364,57.3056178732403,18.6645714831943,68.4,2.26,,6.3545440690067,22.68,103.792467617768,,,,41.4963844739139,2.74467509018554,20.4315848312499,13.9050985796307,64.1264471038901,,0.464929180522703,49.7376884679486,38.8118718303124,36.5857631950694
2007-04-17,37.6269678027632,73.34,,,3.42285372,57.4721538907094,18.7026106913802,68.0,2.2535,,6.28964157619419,22.83,104.068397811403,,,,41.9677933259345,2.71225412226034,20.516923855954,13.931787828344,63.978672392553,,0.469361444242347,50.0159015655433,38.8980055893677,37.4739926093579
2007-04-18,37.5445300016304,72.902,,,3.0999969,57.55829321009,18.3951270918778,68.38,2.2495,,6.29554180281351,22.73,104.195756195132,,,,42.8423808013937,2.71375509299762,20.3391342211537,14.6310461446325,63.6053468060174,,0.475169238081881,50.2657255715467,38.7688049507847,37.4043275572568
2007-04-19,37.4620922004976,72.656,,,3.07285407,57.5353227249218,18.1447023046543,67.53,2.232,,6.22473908338168,22.59,104.167449929765,,,,42.7493395806001,2.7098525690807,20.4031384896818,14.6043568959192,63.2786869177986,,0.481741215321354,50.1805582967728,38.8893922134622,37.7004040286863
2007-04-20,37.5680836590969,72.56,,,3.1571397,57.5066096184616,18.338068279599,68.7,2.2475,,6.20703840352373,22.89,105.150895254554,,,,44.7428966580982,2.73086615940258,20.6378208076182,14.8392222845963,64.0175604744838,,0.4873961724809,50.0499684754529,39.1047266111004,37.8049016068379
2007-04-23,37.4679806148642,72.72,,,3.10428261,57.564035831382,18.1351925026078,68.26,2.2385,,6.24243976323964,22.96,104.754688903653,,,,44.7615862556998,2.80711547285628,20.4671427582099,14.6737489425738,63.9397843106222,,0.479448665121538,50.2316586616372,39.1650202424391,37.5901010295263
2007-04-24,37.3207702556985,72.48,,,3.08856834,57.5927489378422,18.1225127665458,67.73,2.2375,,6.36634452224534,22.79,104.797137688977,,,,45.3596533789492,2.79901023087498,20.4742543436019,14.8979386317656,64.0020052417115,,0.497483393360091,50.4190266661397,39.3631278882662,37.4391600833073
2007-04-25,37.6151909740299,72.4,,,3.07999692,57.6157194230103,18.2461401931499,67.89,2.8405,,6.46074814815445,22.94,105.759358974861,,,,45.6213077453708,2.8622911571586,20.6164860514422,14.796519486655,64.1886680349794,,0.506042247439405,50.2430142982737,39.8885438185035,37.5494630824673
