,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2004-10-08,44.8565699120283,7.07798875876787,2.39428332,76.1210952682976,,,56.8,,30.6684024704098,12.87,0.110889269896964,,53.1946146165316,17.3966182414068,,,29.9446749510851,12.1781169198317,0.586950147109697,2.0,,3.62222209411162,43.3752184477609,30.173739111424,23.5841464945013,
2004-10-11,44.9024720301872,6.97123176391466,2.48999751,76.4323176225761,,,56.8,,30.6905777433457,12.85,0.111042115203507,,53.2465118015234,17.4401253252546,,,30.0679271211363,12.2795266615104,0.579887510930958,2.0075,,3.66846322722794,43.5796042938498,30.3179081853122,23.5574474607339,
2004-10-12,45.0044767372072,6.84312337009081,2.46856896,76.1346246747061,,,56.88,,31.4999752055076,12.84,0.109437239484805,,53.1946146165316,17.421479432177,,,29.9894939220128,12.3809364031892,0.575379445284954,2.011,,3.54515353891775,43.4774113708053,30.2670249827634,23.6553439178809,
2004-10-13,45.1676842684391,6.98190746339998,2.47856895,75.4648199397153,,,56.81,,31.3281168402541,12.68,0.108749435605362,,53.2724603940192,17.421479432177,,,29.7037729823485,12.3511100085778,0.597318698095506,1.999,,3.55542934627694,42.84532921716,30.1991807126984,23.4625175628944,
2004-10-14,45.3818941531811,6.85379906957613,2.48999751,74.855903960995,,,56.2,,31.3336606584881,12.53,0.105463261514687,,53.5267566004787,17.2785275852487,,,29.6757611255187,12.3090892211853,0.675909309190839,1.955,,3.54001563523816,42.5652449095566,30.0634921725683,23.5841464945013,
2004-10-15,45.2237868573001,7.06197520953989,1.4714271,75.2753805105521,,,56.74,,31.366923567892,12.34,0.102559200690369,,53.4281519489944,17.3966182414068,,,30.0791318638682,12.4141411896665,0.683723289643912,1.9275,,3.56056724995653,43.0042959863402,30.2161417802146,24.0558294243913,
2004-10-18,45.2441877987041,6.98190746339998,1.40999859,75.559539316011,,,56.84,,31.7771661172069,12.53,0.104393344368886,,53.3814444825019,17.6576607444933,,,30.0623247497703,12.4111397048527,0.717533781988941,1.9635,,3.5759809609953,43.1859722939748,30.6486490018792,24.0676956616212,
2004-10-19,45.3614932117771,7.0192724115986,1.41857001,74.9235604650428,,,56.3,,31.3835550225939,12.16,0.103705540489442,,53.4073930749977,17.514708897565,,,29.6925682396166,12.420144159294,0.712574909778337,1.9165,,3.6890148419463,42.7393513710398,30.4281551241679,23.9905651196266,
2004-10-20,45.672607568188,7.14738080542246,1.4428557,74.7747139911078,,,55.9,,31.8769548454187,12.04,0.104928302941786,,53.594222940968,17.8372828478076,,,30.1463603202598,12.4261471289215,0.713326254052671,1.9175,,3.67360113090753,42.9626618325073,30.5723241980561,23.9668326451668,
2004-10-21,45.7032089802939,7.44630039101145,1.43856999,75.261846368141,,,54.34,,32.0321817559703,13.13,0.107297405193203,,53.4592902599895,17.7508902098814,,,30.1801314483258,12.336102584509,0.72038889023141,1.9735,,3.77122130081976,43.5076907554111,31.0387535547532,22.9730352771595,
2004-10-22,45.8103139226649,7.31285414744493,1.3999986,74.4161316103955,,,54.24,,31.760534662505,12.41,0.101489283544568,,53.5890332224688,17.2412357990935,,,29.8593057316987,12.264066948979,0.71242464092347,1.73,,3.61708419043203,42.7658458325698,30.3603108541028,23.0654880999028,
2004-10-25,45.8460155701219,7.40893544281282,1.42714143,74.3281793053054,,,54.06,,31.6441144795913,12.39,0.101947819464197,,53.6513098444589,17.1728675244756,,,29.4540521949066,12.1980342830766,0.714528404891605,1.6985,,3.66332532354835,43.223821524732,30.2161417802146,23.3637230119781,
2004-10-26,45.7083092156449,7.27015134950365,1.37285577,75.4648199397153,,,56.28,,31.7272717531011,12.24,0.110736424590421,,53.4956182894837,17.340680562174,,,29.9493620732081,12.300084766744,0.720839696796011,1.6915,,3.6324979014708,43.7915599860902,30.3772719216191,23.6828343678986,
2004-10-27,45.2594885047571,7.44630039101145,1.38285576,76.3714234537312,,,55.98,,32.0266379377363,12.54,0.113793330721282,,53.3762547640027,17.4960630044874,,,29.1444835209681,12.7353000647377,0.755852339979974,1.7115,,3.79691081921771,44.2192562936466,31.1490004936088,24.0973808956833,
2004-10-28,45.4073953299361,7.59576018380594,1.36999863,76.6014605741252,,,55.84,,32.159689575352,12.41,0.112570568268937,,53.4385313859928,17.4090488367919,,,28.8799430177844,12.8193416395226,0.784253153549798,1.7225,,3.82260033761567,44.0565046013906,31.3440527700458,23.7186225573477,
2004-10-29,45.616504979327,7.60643588329126,1.35285579,76.5879264317141,,,56.08,,32.3648108500094,12.44,0.110583579283878,,53.5786537854705,17.3841876460218,,,28.806772240308,12.7953297610126,0.787408799502,1.7065,,3.88939308545035,43.9770212168005,31.293169567497,24.0198398185437,
2004-11-01,45.3340539455887,7.56373308534998,1.34714151,76.797667074494,,,56.178,,32.3980737594134,12.4,0.112952681535295,,53.4639610066387,17.4525559206397,,,28.70545885611,12.8283460939639,0.788160143776334,1.755,,3.90994470016871,44.3252341397668,31.4118970401109,24.4075452042416,
2004-11-02,45.4006312954862,7.48366533921007,1.41571287,76.8247306233136,,,56.0,,32.1763210300539,12.64,0.114557557253997,,53.4171267016884,17.5520006837202,,,28.688573292077,12.6992822469727,0.803938373537348,1.812,,4.0281164847993,44.1511276782837,31.5136634452084,24.4522804410529,
2004-11-03,45.4211166339162,7.55305738586466,1.44571284,77.7922283061745,,,55.32,,32.9579994010459,12.7,0.115627474399798,,53.5316105582337,17.6949525306485,,,29.1895116917228,13.0894752727601,0.831137036268237,1.796,,4.11032294367276,44.8626932165192,31.7256767891616,25.126291342343,
2004-11-04,45.4672086453837,7.78258492479906,1.50999849,78.8544460419028,,,55.84,,32.8304915816642,12.72,0.1177673086914,,53.4847762532833,18.0243633083529,,,29.9381050305194,13.341599997115,0.818213914749693,1.8455,,4.19766730622581,45.4115070624987,31.9037679980824,25.6124142490258,
2004-11-05,44.9704391884562,8.03346386270411,1.55999844,79.3483407541389,,,55.3,,32.8083163087283,12.88,0.134809560370947,,53.3494771500935,18.2170375368215,,,30.1238462348825,13.341599997115,0.822271173831096,1.828,,4.25418424670131,45.6158929085876,32.1921061458588,25.9971372856029,
2004-11-08,44.8116778156237,8.1562344067853,1.55142702,79.2333249002291,,,56.04,,33.1742083121714,12.91,0.136261590783106,,53.156936118631,18.1983916437439,,,29.9943902439628,13.4946757226162,0.817162032765626,1.866,,4.16683988414826,45.4569261394073,32.2260282808913,25.9494196996708,
2004-11-09,44.7860711425862,8.20427505446924,1.52285562,79.0777106785167,,,56.64,,33.1686644939374,12.78,0.13542094159712,,53.2818275984986,18.5029412306782,,,29.7017071340573,13.5066816618712,0.812203160555021,1.87,,4.15142617310949,45.6196778316633,32.1581840108262,26.3371250853687,
2004-11-10,44.6170671005387,8.02812601296145,1.48285566,79.1386048473616,,,56.498,,33.329435222723,12.7,0.13542094159712,,53.2193818585648,18.478080039908,,,29.831163124977,13.5216890859399,0.822721980395697,1.9045,,4.09490923263399,45.9489661392511,32.0479370719706,26.4653660975611,
2004-11-11,44.5197617429962,8.20427505446924,1.53571275,79.7407537548764,,,56.378,,33.5955384979543,12.86,0.138095734461623,,53.2714199751763,18.6334624822214,,,30.3940152594106,13.5967262062837,0.830986767413371,1.9415,,4.10004713631358,46.4031569083376,32.471963759877,26.7964068499647,
2004-11-12,45.0011671961012,8.412451194433,1.55142702,80.369965534639,,,55.22,,33.9752900469823,12.89,0.138325002421437,,53.33386571511,18.6272471845289,,,30.7317265400707,13.2605599071438,0.833992144510706,2.023,,4.21308101726458,46.8762722928027,32.7857435089278,26.8321950394137,
2004-11-15,45.0421378729612,8.40711334469034,1.60428411,80.5668628148219,,,55.86,,34.0644055618597,12.83,0.140388414059768,,53.3598847734158,18.9380120691556,,,30.6641842839387,13.35360593637,0.83008515428417,2.0445,,4.18739149886662,47.1412169081031,32.929912582816,26.7486892640326,
2004-11-16,45.0421378729612,8.31103204932245,1.54571274,79.9900724917073,,,56.72,,33.9919992060218,12.93,0.139929878140139,,53.3078466568043,18.7513284890654,,,30.5910135064623,13.2635613919575,0.825501954210733,2.0035,,4.16170198046867,46.7248753697738,32.7263797726209,26.8053538973269,
2004-11-17,45.4262379685237,8.57792453645548,1.49428422,80.4650763271294,,,57.22,,33.919592850184,13.19,0.142298980391556,,53.4431457599942,18.7858995224154,,,30.669812805283,13.1014812120151,0.824976013218699,1.995,,4.41859716444822,46.9746802927714,33.1673675280436,27.1035888094022,
2004-11-18,45.5645140029262,8.57258668671282,1.70285544,80.5736451425696,44.38,,56.78,,34.0421266831403,13.5,0.144133124070072,,53.4639610066387,18.7167574557153,,,30.8274114029244,13.0174396372301,0.832339187107172,2.0185,,4.50594152700126,46.9027667543327,33.3200171356899,27.2706003601644,
2004-11-19,45.2008992457937,8.25765355189585,1.60714125,79.6779300223101,44.78,,56.9,,33.71908294171,13.34,0.144897350602787,,53.3546809617546,18.5715591156451,,,30.5741279424293,12.8313475787776,0.829033272300102,1.9275,,4.33639070557476,46.4031569083376,32.8027045764441,26.8948243709495,
2004-11-22,45.4364806377387,8.29501850009447,1.61571267,80.0579337692199,44.95,,55.78,,33.9028836911445,13.57,0.149024173879449,,53.437941948333,18.4263607755749,,,30.65292724125,12.8673653965426,0.921899424607781,1.9025,,4.22849472830335,46.8951969081813,33.1164843254948,26.8709655779835,
2004-11-23,45.4928153184212,8.20961290421191,1.56428415,80.1800774187364,44.75,,55.8,,33.7357921007495,13.6,0.149635555105621,,53.4067190783661,18.3433902955348,,,30.4277863874766,12.6812733380902,0.920697273768847,1.9155,,4.2028052099054,47.1866359850118,33.0656011229461,27.106571158523,
2004-11-24,45.4928153184212,8.17758580575594,1.62285552,80.3700762386171,45.05,,56.0,,33.7023737826705,13.6,0.150246936331793,,53.4587571949776,18.4194465689049,,,30.3602441313446,12.7232941254827,0.962472015421815,1.9375,,4.24904634302171,47.4705052156908,33.3539392707225,27.455506005651,
2004-11-26,45.1957779111862,8.22028860369723,1.62142695,80.3090020388566,45.29,,56.06,,33.6689554645915,13.59,0.151775389397223,,53.3034234168923,18.3917897422249,,,30.1913884910145,12.7833238217576,0.969985458165155,1.9545,,4.18739149886662,47.5007846002966,33.2521728656249,27.6761998405868,
2004-11-29,44.7143724580812,8.30035634983713,1.63142694,79.9425731260231,45.4,,55.98,,33.5297124725957,13.7,0.148794905919634,,53.156936118631,18.5093312556151,,,30.4503004728539,12.7353000647377,1.02844004270834,1.947,,4.18225359518703,47.671106138704,33.2436923318668,27.1870945847833,
2004-11-30,44.5248830776037,8.14555870729998,1.62571266,79.9968595694594,45.12,,55.6,,33.5965491087537,13.74,0.146196535708403,,53.1829551769367,18.5369880822951,,,30.1013321495051,12.5942302784914,1.00755267188185,1.984,,4.09490923263399,48.0231039847461,33.1758480618017,27.3034062004926,
2004-12-01,44.4555402070182,8.412451194433,1.60714125,80.9061488452233,45.38,,55.7702,,34.0811147208992,13.82,0.149864823065435,,52.9840654952476,18.8412131757755,,,30.7654976681367,12.9814218194651,1.018672567142,1.999,,4.2028052099054,48.4697249076811,33.8542907624521,27.6314646037755,
2004-12-02,44.2755582628602,8.41778904417566,1.62142695,80.9740053727315,44.95,,56.3,,34.3930190229698,14.11,0.151851812050495,,53.0832377191083,18.7305858690554,,,31.4184061440796,13.1074841816426,0.979903202586363,2.0085,,4.26446005406049,48.4015962923182,33.981498768824,27.3570884846662,
2004-12-03,44.9646319919221,8.74873572822062,1.6142841,80.9197182507231,45.6,,56.56,,34.4821345378471,14.31,0.158424160231845,,53.3911935721493,18.8273847624355,,,31.1763797262732,13.0354485461126,0.941885182305064,2.0045,,4.25418424670131,48.3107581385009,34.0323819713728,27.1155182058852,
2004-12-06,45.1189022297718,8.86616842255915,1.5999984,80.892574689719,45.17,,55.98,,34.4375767804085,14.41,0.165990002905724,,53.448609070174,18.8965268291356,,,30.5628708997406,13.0834723031326,0.988468527313771,1.9745,,4.30042537981762,48.0836627539576,34.1511094439866,27.0111359866589,
2004-12-07,45.1754679836501,8.72204647950732,1.66714119,80.1393590236559,45.11,,56.0202,,33.6466765858722,14.45,0.174320072112319,,53.5216833403871,18.7167574557153,,,30.4165293447879,13.0714663638776,0.945040828257267,1.91,,4.24904634302171,47.2396249080719,33.5659526146757,27.0856947146777,
2004-12-08,45.879968736497,8.62596518413943,1.61571267,80.607575781326,44.01,,56.342,,34.0588358421798,14.59,0.17638348375065,,53.7043690159199,18.9172694491456,,,30.9737529578771,13.1645123931038,0.950901313597072,1.936,,4.16170198046867,47.7657292155971,33.7610048911127,27.0290300813834,
2004-12-09,45.5765706020592,8.41778904417566,1.67571261,80.892574689719,43.78,,56.04,,34.1479513570572,14.5,0.174778608031948,,53.6312947457068,18.8273847624355,,,31.7336033393624,13.197528726055,0.961570402292614,1.991,,4.07435761791562,47.4023766003279,33.9645377013078,27.2795474075266,
2004-12-10,45.6897021098157,8.30035634983713,1.67714118,80.9740053727315,43.44,,55.84,,33.5575610709948,14.37,0.178141204775895,,53.5634400662232,18.7236716623854,,,31.7673744674284,13.1284945753388,0.979001589457163,1.9525,,4.04353019583808,47.7657292155971,33.8627712962102,27.3242826443379,
2004-12-13,45.7874065937871,8.46049184211695,1.82571246,81.6797209945384,43.91,,55.82,,33.7747801385083,14.35,0.173250154966518,,53.6417339271658,18.8412131757755,,,31.7955170741501,13.173516847545,0.97539513694036,1.9915,,4.13601246207071,48.2880486000465,34.1595899777447,28.0281170368356,
2004-12-14,45.9673885379451,8.52988388877154,1.7999982,81.9647199029314,43.55,,56.038,,34.2147879932151,14.48,0.176765597017008,,53.6939298344609,18.8273847624355,,,31.7955170741501,13.35360593637,0.981105353425298,2.022,,4.16683988414826,48.5492082922713,34.3266564927799,27.9446112614545,
2004-12-15,46.3839181801393,8.57792453645548,1.830712455,82.0257886741154,43.99,,56.6,,33.919592850184,14.3,0.178370472735709,,53.8139804212396,18.7444142823954,,,31.5872617844096,13.3115851489775,0.980654546860697,2.05,,4.19252940254621,48.9541950613734,34.2019926465354,28.2965284577034,
2004-12-16,45.699986792339,8.40177549494768,1.90856952,81.9782893084312,43.68,,57.21,,35.3398713685415,14.29,0.180739574987126,,53.6051967920592,18.7789853157454,,,31.576004741721,13.8638583547073,1.0007304658709,2.0025,,4.21308101726458,48.5719178307256,33.8797323637265,28.2696873156166,
2004-12-17,45.6382786971991,8.30569419957979,1.85428386,81.434002587029,44.19,,57.2412,,35.4122777243793,14.15,0.17622299617878,,53.4747070238215,18.6407011823452,,,31.2045223329948,14.1039771398073,0.976597287779294,2.0005,,4.21308101726458,48.3751018307881,33.7979630572306,28.1056581139752,
2004-12-20,45.7205561573856,8.17758580575594,1.8142839,81.4544558573129,44.34,,57.4798,,35.1282220207078,13.85,0.174320072112319,,53.5269029311166,18.6337869756752,,,31.2889501531599,13.9328925054236,0.942486257724532,1.9475,,4.16683988414826,48.3183279846523,33.562511762975,28.1384639543035,
2004-12-21,45.8593993714503,8.32704559855044,1.7999982,82.0817090242382,44.22,,58.1202,,35.0613853845498,13.92,0.175619257217935,,53.5269029311166,18.7167574557153,,,31.559119177688,13.8368449913836,0.957062336646611,1.9695,,4.21308101726458,48.8292925998746,33.9734812947666,28.7080926363673,
2004-12-22,45.7051291336006,8.33718751306149,1.6714269,82.2794312428316,44.02,,59.45,,35.256325573344,14.01,0.17584852517775,,53.6417339271658,18.6476153890153,,,31.4746913575229,13.9569043839336,0.957963949775811,1.976,,4.25418424670131,48.9239156767676,34.0162906209948,28.9735217081143,
2004-12-23,45.5560012370126,8.39643764520502,1.64714121,82.3407910536831,44.27,,59.38,,35.4234171637389,13.95,0.176307061097379,,53.6678318808133,18.6752722156953,,,31.2889501531599,13.9328925054236,0.961870940002348,1.9465,,4.27987376509926,49.0492390217124,34.0402638436827,29.0212392940463,
2004-12-27,45.2011796899583,8.412451194433,1.6571412,82.1703414529977,44.48,,58.74,,35.3844291259801,13.84,0.174778608031948,,53.4642678423625,18.5646449089751,,,31.1820082476175,13.8098316280599,0.949098087338671,2.1125,,4.26446005406049,48.7340906366062,33.8964245075557,28.6603750504352,
2004-12-28,45.1651833011267,8.39643764520502,1.7285697,82.6203304442023,44.37,,59.08,,35.5125326786163,13.82,0.17386153619269,,53.4381698887149,18.6337869756752,,,31.2045223329948,13.9148835965411,0.964425510535084,2.2315,,4.26959795774008,49.3795752807997,34.2217753868906,29.3671917920536,
2004-12-29,45.1189022297718,8.44447829288897,1.80428391,82.7430548384941,43.66,,59.3,,35.3844291259801,13.98,0.17538998925812,,53.4277307072559,18.5992159423252,,,31.0919519061081,14.058954867601,0.96833250076162,2.241,,4.34152860925435,49.3757783123044,34.2645847131189,29.3671917920536,
2004-12-30,45.4223003642096,8.47116754160227,1.81142676,82.58623847867,43.83,,59.12,,35.3955685653398,13.9,0.174702185378677,,53.5373421125756,18.5024170489451,,,31.2101508543392,14.082966746111,0.973742179536825,2.2485,,4.35180441661353,49.2011177615227,34.2388991173819,29.0898333238236,
2004-12-31,45.7077517276441,8.49785679031557,1.76142681,82.4089749847476,43.8,,58.72,,35.323162209502,13.81,0.180051771107683,,53.607284628351,18.474760222265,,,31.0018955645988,14.0019266561398,0.967731425342153,2.2145,,4.36208022397272,49.1707420135606,34.1746851280395,29.0808862764614,
2005-01-03,45.8058259549535,8.39643764520502,1.70285544,82.020349895185,43.02,,57.98,,35.0335367861506,13.75,0.180204616414226,,53.607284628351,18.488588635605,,,31.0638092993865,14.0079296257673,0.951051582451939,2.226,,4.3158390908564,48.5328513063577,33.8185115338202,28.3531930909977,
2005-01-04,45.3257784212809,8.11886945858668,1.66571262,81.0181055613568,42.74,,57.1,,34.922142392554,13.3,0.171721701901088,,53.5549337644561,18.5577307023051,,,30.6754413266273,13.8668598395211,0.96081905801828,2.107,,4.15142617310949,47.4924819386576,33.2029134226574,28.0400464333186,
