,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2013-11-01,132.596406693778,93.0857971520308,,29.4516950957372,74.9027902308348,17.9501,126.95,16.0525305321748,,0.357731435999161,,13.9016154092523,47.037810105,58.2007718997383,66.8627124568188,29.3112485213744,82.6278848953189,77.6967450641337,143.442441708032,79.0386123957441,49.822040592861,49.481681132924,61.6350876902818,,115.27,12.995
2013-11-04,133.411810246833,94.1603744911818,,29.467632160183,75.0204196428909,17.937,126.81,16.2599666515837,,0.347530637922489,,13.8037697133561,48.2285232,58.329867881771,66.6192367983062,29.6536600100829,81.8430760587525,77.769912730641,143.94714810301,79.1195267499883,50.0940192012668,47.9599329493386,61.8562926945537,,114.87,13.07
2013-11-05,131.446982408146,93.8350044602038,,29.7704363846521,75.1290006386351,17.9446,126.56,16.2198067719184,,0.347061635712067,,13.6080783215637,48.7856655,58.4015878717892,66.461693725151,30.2312215573021,80.7282907795388,76.8406833659979,143.491284262385,78.8841395376417,50.0274121951266,49.834766495782,61.974268696832,,114.36,13.07
2013-11-06,118.361229002492,93.4325731060995,,29.9298070291096,75.1109038060111,17.809,127.2,16.1741523045664,,0.349406646764176,,13.751083569412,47.94709491,59.3913237340398,66.626397847086,31.5018569611843,80.7461273440062,76.8772671992516,144.223922577675,79.0091889942008,50.515863573488,48.8550789396829,62.0996181992527,,114.91,13.2
2013-11-07,114.981725119951,91.8570971666271,,29.9935552868926,73.6993508613372,17.178,126.16,15.9124695977728,,0.34108185752919,,13.6457112815238,46.69423902,59.0398957829508,66.3757611397936,30.9407971724571,77.8566039002843,77.5284594311668,142.400467215176,79.0680357972874,49.9386028536063,47.3034925564194,61.6793286911362,,113.83,12.98
2013-11-08,112.31938339853,93.5267591676984,,30.3760448335904,74.7037250719705,17.5155,124.279,16.1629745904651,,0.364883719708092,,13.5553921776196,47.8428093,59.1761637639854,67.3496637738439,31.1718217913448,77.9190318759203,75.6626839352299,144.32160768638,78.5751938214368,49.6277701582854,47.2736543567412,62.1143651995375,,115.88,12.9
2013-11-11,112.034483361921,93.6551947062423,,30.2007371246872,74.6132409088504,17.7189,123.87,16.1160281912397,,0.367932234075833,,13.3446476018432,48.27280887,58.9968637889399,67.5215289445586,31.015055085671,77.927950158154,75.3773300358513,144.346028963557,78.5310587191219,49.805388841326,45.9508275043435,62.0480036982559,,115.65,13.0
2013-11-12,108.05570698858,93.7322560293687,,29.8580902391037,74.6765798230345,17.4765,122.45,16.1458975272548,,0.368518486838861,,13.4048603377793,47.67566661,59.384151735038,66.9987723836346,30.8252848630133,77.5355457398708,75.7285348350865,144.052973637441,78.5016353175785,49.816490009016,46.3536431999984,61.8267986939841,,114.21,12.77
2013-11-13,109.558800285175,94.6313047991763,,30.0971462057899,75.5723730379237,17.811,122.85,16.165272231697,,0.378719284915533,,13.254328497939,47.897666388,59.8861916651651,66.8412293104794,31.4812297630694,78.1954986251653,76.0065719678143,145.208914090453,78.7075991283818,50.2993908035323,48.4472902107483,62.0848711989679,,114.81,12.84
2013-11-14,111.052069442577,94.5328375529592,,30.089177673567,75.798583445724,18.3698,124.27,16.3989485548256,,0.380360792652009,,13.1715359860268,48.93852249,60.4742955833141,67.2565701397067,31.3706679811731,79.2835290576779,76.4748450334612,145.933411980018,78.9503421911142,50.3437954742925,48.725780074411,61.7604371927025,,115.69,12.82
2013-11-15,112.162197171435,94.8967382455004,,30.3202651080303,75.9705033556522,18.4585,124.32,16.3005536215285,,0.379188287125955,,13.291961457899,49.96566432,60.8472395314085,67.5931394323565,31.2221521547453,80.2021121277499,76.6284971331267,146.568365186602,78.9724097422717,50.7101340080635,48.7456722075297,61.7456901924177,,116.3,12.67
2013-11-18,109.075452636858,94.2288734450719,,30.2326112535787,75.2285332180672,18.309,122.9,16.103018573994,,0.370042744022731,,13.3220678258671,48.82423689,60.6535955583595,67.5286899933384,30.6932707950774,79.247855928743,77.0894534321228,146.0555183659,79.1268826003741,50.8655503557239,45.5828230416463,61.9668951966896,,115.9,12.805
2013-11-19,106.699975779886,93.646632337006,,30.8461882347399,75.0113712265789,18.247,122.95,16.1316148925698,,0.364062965839854,,13.2242221299709,48.18423753,60.4886395813177,67.9297087250062,30.5447549686497,79.4832985797129,76.5041121000642,145.738041762607,78.913562939185,50.7711904303587,46.1099645692936,61.694075691421,,115.84,12.59
2013-11-20,106.415075743276,93.612382860061,,30.4238560269277,74.8304029003387,18.1285,120.12,15.9903410060118,,0.358639748084468,,13.2091689459869,48.50280864,60.7396595463813,68.1373791396198,30.8274228153927,78.7751869703564,75.2017276362337,145.282177921982,78.6928874276101,49.5667137359903,46.1795870352092,60.9640991773239,,114.9,12.86
2013-11-21,111.199431530479,95.2991695996048,,30.3362021724761,75.5904698705477,18.446,119.94,16.1808589330271,,0.361469253000322,,12.8102595704101,49.7856645,60.7253155483776,68.1731843835187,31.0934631417392,80.1931938455162,75.3261126692962,146.454399226446,78.7738017818542,48.068056097836,46.4481308323126,60.5511831693497,,116.42,13.0
2013-11-22,110.403676255811,95.7700999075992,,30.4796357524878,75.9976486045882,18.6155,119.92,16.139377194029,,0.357932371855504,,12.8930520823222,49.69280745,60.9261315204285,68.6816188468832,31.2347970651107,81.7984846475839,76.0285222677665,147.187037541736,78.8841395376417,48.2623265324116,45.9806657040216,61.1115691801717,,116.96,13.0
2013-11-25,107.977113875032,95.8899730769069,,30.3999504302591,76.1786169308285,18.832,120.46,16.2617110650265,,0.365713510374102,,12.9231584502903,50.03423568,61.256043474512,68.9556242554062,31.292993386499,82.1195428079975,76.2480252672885,147.040509878678,78.9429863407283,47.8959879986405,44.5782703191488,62.2323412018158,,115.63,12.83
2013-11-26,109.971414131299,96.6006497235167,,30.3362021724761,76.576747248557,19.0685,119.82,16.5616463934111,,0.368778807366277,,13.1414296180587,50.7428064,60.7037995513722,68.5446161426217,31.0518943407475,82.7259859998897,76.5333791666671,147.081212007305,78.9650538918858,47.4463907071943,45.6424994410026,62.2028472012462,,116.58,13.2
2013-11-27,109.666865816303,97.1400789854013,,30.5354154780479,77.1106038109657,19.3355,119.46,16.9516244187227,,0.370193559824204,,13.2317487219629,51.78423393,60.4456075873068,68.486930793459,31.2597383457057,83.4662034252876,76.4016773669539,147.439390739225,79.001833143815,47.4574918748843,46.2392634345655,62.4314257056605,,116.58,13.3
2013-11-29,108.763045010507,97.1914532008188,,30.4318245591505,77.5720730428783,19.681,120.7,17.265531889734,,0.367835639060993,,13.3446476018432,52.2570906,60.4025755932959,68.256189396808,31.700367636217,83.2789194983797,76.4236276669061,147.34170563052,79.0312565453583,47.4796942102644,46.7564588956534,62.3798112046637,,116.53,13.25
2013-12-02,105.265651457645,96.2153431078849,,30.3919818980362,77.345862635078,19.615,117.58,17.1152537334833,,0.37137252020581,,13.0962700661066,51.98851944,59.7714396811361,67.982183988285,31.9664079625634,83.5999776587933,75.8309681048434,146.959105621424,78.7315666956939,47.2188167695486,46.8061892284503,62.1217386996799,,115.33,13.31
2013-12-03,102.632782153804,95.7529751691267,,29.9616811580011,77.2825237208939,19.233,117.96,17.583848347974,,0.371136728129489,,13.1941157620028,51.84851958,60.1228676322251,67.7586532602794,31.8500153197868,83.6356507877281,76.1098393704956,146.324152414839,78.8273740875355,47.6018070548547,46.4779690319907,61.8415456942689,,114.79,13.38
2013-12-04,104.184996146367,95.4961040920388,,29.7704363846521,77.35491105139,19.298,119.96,17.5428012978576,,0.376324153808554,,13.2016423539949,50.89566339,59.7786116801379,67.5134905263378,32.3737822122814,81.5844458739749,75.3833063362965,146.307871563388,78.6210197051074,47.6850658125299,48.3577756117138,61.9152806956928,,115.3,13.61
2013-12-05,103.428537428472,95.5646030459289,,29.4198209668457,77.2553784719579,19.2245,118.3,17.6328750439905,,0.370193559824204,,13.0962700661066,51.15137742,59.305259746018,67.0375863957452,31.5922887536387,81.2812242780288,75.1704835282988,145.664777931078,78.4515143195415,47.4630424587293,48.0792857480511,62.2397147019582,,114.96,13.38
2013-12-06,104.214468563947,96.3095291694838,,29.905901432441,77.8163802833026,19.3475,118.55,17.3881762527898,,0.364770342068818,,13.261855089931,50.63423508,60.6177355633504,68.0975546866105,31.8915841207785,81.5576910272738,75.5300806866397,147.292863076167,78.5841707082453,47.6406611417698,47.6814430856759,63.0434262174793,,116.66,13.36
2013-12-09,104.342182373462,96.283842061775,,29.6429398690862,78.133074854223,19.2445,119.72,17.5872016622044,,0.358521852046307,,13.2242221299709,50.80994919,60.8042075373976,68.0975546866105,32.1784088476207,81.8698309054536,75.7062099070516,147.667322659537,78.6799781000869,47.9292915017106,48.5765890760202,63.4784627258806,,117.14,13.42
2013-12-10,106.16947226344,95.4104803996762,,29.5712230790803,78.078784356351,19.389,121.82,17.5598783610679,,0.366892470755708,,13.0736902901306,51.8713767,59.9937716501924,67.8812346272503,31.6837401158203,81.1920414556917,76.2492750033217,147.138194987383,78.8052646894183,47.6184588063898,49.9740114276134,63.7217882305797,,115.61,13.66
2013-12-11,104.391303069429,93.8435668294401,,29.1488908712681,77.0744101457176,19.1095,120.86,17.4297821886113,,0.363355589610891,,13.1564828020428,51.99709086,60.2591356132596,67.13853575678,31.268052105904,81.2455511490939,75.6621776019487,145.485688565119,78.6799781000869,47.690616396375,49.1136766702268,62.8812092143466,,114.51,13.55
2013-12-12,102.947154607994,94.0490636911104,,28.9178034368047,76.8753449868534,19.0625,118.29,17.404321839825,,0.356281827321256,,12.8855254903302,53.33280381,59.0255517849472,65.7324553709383,30.9438154581693,79.7026883226622,75.3759676187793,145.005403447317,78.562061310128,47.357581365674,51.5504629772754,63.0950407184761,,114.38,13.42
2013-12-13,99.7248369525478,94.3573089836159,,29.0054572912563,76.7758124074212,19.212,119.38,17.2146111921614,,0.354159698634366,,12.8554191223622,52.70994729,59.0757557779599,65.8694580751998,30.503186167658,78.5700664789811,75.7429034946375,144.989122595867,78.5989103069901,47.3131766949139,53.0324268946232,63.448968725311,,114.06,13.55
2013-12-16,100.952854351727,95.4789793535663,,29.1090482101537,77.2010879740858,19.4485,119.69,17.3099322540808,,0.354631282787008,,12.8779988983382,52.32994767,58.5880598458364,65.8838794124905,30.6653044915254,78.6770858657856,75.4640322289853,145.892709851391,78.6578687019696,47.0411980865081,53.5197841560329,64.4296442442496,,113.96,13.695
2013-12-17,102.475595926709,95.3419814457861,,29.1727964679367,77.0472648967816,19.3825,118.65,17.2319987474301,,0.356281827321256,,12.8554191223622,53.55280359,58.0286439236948,65.3719219386712,30.3618522442865,78.4006191165406,75.8016132347748,145.42870558504,78.7905250906734,46.985692248058,54.564121144768,64.0904632376994,,113.63,13.81
2013-12-18,101.110040578822,96.6520239389343,,30.3760448335904,77.9430581116708,19.798,117.61,17.1009710987983,,0.361233460924,,12.795206386426,53.74851768,59.0829277769617,66.7996343304489,30.4117348054764,80.0683378942443,75.4199999238823,147.911535431301,78.7536760938112,47.4463907071943,55.2702918704841,65.0121507554988,,116.14,13.69
2013-12-19,100.265164608187,95.9327849230882,,30.3043280435846,77.7258961201825,19.7595,114.82,16.9050506099674,,0.362648213381927,,12.8328393463861,53.81994618,58.7386718248746,66.3237301998564,30.1373807189317,81.0136758110175,75.3466127487107,147.740586491066,78.6210197051074,47.4463907071943,54.7530964093963,64.5476202465279,,116.36,13.54
2013-12-20,100.265164608187,97.5510727087419,,30.15292593135,78.5152890076587,20.11,115.94,17.0466349885837,,0.369839871709722,,12.787679794434,53.66708919,58.6956398308637,66.4030475549551,30.5946375298396,81.5844458739749,76.5061301164224,148.595534702881,78.7536760938112,47.4685930425743,54.8227188753119,65.5725367663209,,115.6,13.555
2013-12-23,104.577961714104,98.6528218704272,,30.6310378647224,79.3412880018433,20.146,115.57,17.7008417555675,,0.372079896434773,,12.9005786743142,54.36851706,58.3155238837674,66.3597835430831,30.4449898462697,82.2622353237368,76.0731457829098,149.389419196502,78.7168270969491,47.8404821601904,57.4584265135481,66.3320072809876,,117.04,13.72
2013-12-24,105.128113508937,99.0309996158793,,30.4318245591505,79.3775956499394,19.96,116.1,17.6257026774422,,0.373023064740058,,12.9382116342743,54.05566023,58.3155238837674,66.3814155490191,30.8274228153927,82.6278848953189,75.4640322289853,149.716794245418,78.6062801063626,47.9414943219362,57.6474017781763,67.0324897945151,,117.43,13.81
2013-12-26,105.629144607802,99.0395945646395,,30.5593210747165,79.6408260986356,20.2195,116.74,17.508647171437,,0.369486183595241,,12.9306850422823,53.84708901,58.6382638388491,66.7275276439955,31.1267181825325,83.3591840384831,75.173914378738,150.477941234147,78.5622389222928,48.2669779542284,57.4186422473106,67.2094537979326,,117.99,13.77
2013-12-27,104.286184780059,98.9794299233176,,30.5752581391623,79.4411340341074,19.904,117.12,17.3903496971984,,0.371608312282131,,12.9908977782184,52.4999475,58.8175638138945,66.590524939734,31.0020117795576,83.8942809725057,74.9603939559189,150.469756857924,78.5917763746558,48.6766383879755,55.1409930052121,67.0029957939455,,118.0,13.93
2013-12-30,105.142037819948,98.9192652819957,,30.6071322680537,79.3231341777953,19.6685,115.39,17.2174056206867,,0.376559945884875,,13.2317487219629,52.42709043,58.8103918148927,66.5544715965073,31.0020117795576,83.332429191782,75.4757880799651,150.445203729255,78.6656200055631,48.5980733732843,53.4203234904391,67.0029957939455,,118.04,13.99
2013-12-31,106.03724042489,99.1513288985231,,30.5433840102708,79.8405181631637,19.9395,116.12,17.4192254586267,,0.377738906266481,,13.1263764340747,52.59566169,58.3872438737856,66.042514122688,31.1017769019375,83.5643045298584,74.9972078219222,151.157244460647,78.5917763746558,48.8954980717582,54.3542591403651,66.9587547930912,,118.56,14.02
2014-01-02,101.728463051655,98.0769603034888,,30.463698688042,79.2142112335072,19.8985,118.0,17.1742472245734,,0.373966233045342,,12.9081052663063,51.83137674,57.7632799606276,65.6387166785489,30.8939328969793,82.3692547105413,75.2254537911427,149.708609869195,78.6434669162909,48.2725897409921,54.4149301463773,66.265645779706,,117.5,14.01
2014-01-03,102.240007397336,98.5754673315847,,30.7904085091798,78.6423657759948,19.822,119.29,16.7969993736549,,0.369486183595241,,12.757573426466,51.8713767,57.6987319696112,66.2299915074669,30.6860888920212,82.0838696790626,75.2254537911427,149.684056740526,78.6730043686538,47.9976121895728,54.2627553280187,66.228778278994,,117.57,14.17
2014-01-06,99.8396839291407,97.7761370968792,,31.1968036525463,78.3519045912266,19.6815,119.5,16.8885945308738,,0.374437817197985,,12.7199404665059,51.36709149,57.8349999506457,66.5761036024433,30.0376155965518,80.3983143368915,75.542053038771,149.250284800713,78.7763854519241,47.6609049837533,56.8915007196633,65.3587052621914,,116.28,14.27
2014-01-07,97.4983848085244,98.5926572291053,,30.9577476858601,79.0780575531472,19.9015,118.82,16.7677354971536,,0.380568411182335,,12.7274670584979,48.4999515,58.3944158727874,67.9893946569304,30.2704008821049,79.7205248871296,75.7334851419882,150.166934937677,78.8133072673777,47.5206103146618,57.6076175119388,65.5725367663209,,116.19,14.335
2014-01-08,97.8525308939957,98.7215814605094,,31.2366463136607,79.2505188816033,20.096,118.12,16.8740014041305,,0.3857558368614,,12.8629457143542,48.71280843,57.5481199905731,67.8956559645409,29.7300064692137,79.9345636607386,75.5273274923697,150.199672442568,78.5770076484743,46.729348380986,57.9159455752796,65.7273802693112,,115.34,14.42
2014-01-09,96.9179787240018,98.7473663067902,,31.2924260392208,78.9872884329071,20.0505,118.46,16.6584888664164,,0.37137252020581,,12.6145681786177,48.14995185,57.6772159726058,68.3066640773254,29.5387899846522,80.3893960546578,75.9690938844093,150.297884957243,78.6877730948353,46.7517955280406,56.9113928527821,66.1476697774277,,115.32,14.32
2014-01-10,97.5180595910505,99.2888480786875,,31.531482005907,79.2414419695793,19.883,120.26,16.5473637587261,,0.370900936053168,,12.7199404665059,47.44852398,57.591151984584,68.3138747459708,29.9627917547668,81.2187963023928,76.8747149880905,150.707103768388,79.0865287017348,46.3365233075299,57.6275096450576,66.7375497888193,,114.97,14.49
2014-01-13,93.0322091750797,97.9308461745642,,31.340237232558,78.0705203184824,19.549,121.02,16.6339910430111,,0.362176629229285,,12.7274670584979,48.11566617,57.3831640135313,68.1408186984826,29.0815331737443,80.5855982637994,77.2575791945248,148.701931593779,79.1603723326421,46.2691818663659,55.6084581335031,66.2803927799908,,114.01,14.27
