,QQQ,NVDA,IBIT,FANG,AAPL,SPY,GOOG,TLT,ASML,AGG,TSM,TDG,META,GLD,BRK-B,AMZN,QMOM,UNH,IWM
2003-12-31,30.8448804259187,0.177280881380315,,,0.320448213970241,74.0200354280284,,41.2777557147212,10.6837912509621,50.8125734660202,5.18199099080363,,,,56.3,2.631,,22.5936594911651,41.3958839985552
2004-01-02,30.7602811927154,0.176363911304209,,,0.319098642643273,73.9867796253278,,40.7898618203751,10.9395628120824,50.5240635040986,5.40465466618973,,,,56.06,2.595,,22.927632457174,41.8404787815722
2004-01-05,31.3778555950994,0.182094974279866,,,0.332444403543297,74.7916337738966,,40.6835879027948,11.0514628700725,50.5837552203582,5.52104704195973,,,,56.66,2.6635,,21.8247449880281,42.3299066519522
2004-01-06,31.5893536781076,0.189507149061716,,,0.331244784585991,74.8648030584966,,41.1328367362025,11.1633629280627,50.8125734660202,5.52610758003669,,,,57.1602,2.6515,,22.0499825697551,42.2738652927484
2004-01-07,31.8769910709988,0.191188260867908,,,0.338742403069151,75.1175653846586,,41.2970782451903,11.2006629473927,50.9269825888512,5.47044166119016,,,,57.48,2.595,,22.2558031185746,42.722196166379
2004-01-08,32.1307887706087,0.191875988424987,,,0.350288735533216,75.4168895595492,,41.2825863473384,11.7281917922033,50.9120596597863,5.66780264619147,,,,56.72,2.512,,22.3024039975526,43.0472360497612
2004-01-09,31.9192906876005,0.194626898653302,,,0.344890450225342,74.7583733150112,,42.0023506073143,11.8081204050534,51.3348759832921,5.74371071734582,,,,57.1,2.5795,,22.1004668553146,42.7035157133111
2004-01-12,32.4268860868202,0.196842909670556,,,0.355836973210755,75.310465137418,,41.9685361789933,11.8933775920935,51.1906210023313,5.65768157003756,,,,56.9,2.6475,,22.0189153171031,43.5030391046189
2004-01-13,32.1054090006477,0.186679824660392,,,0.361685115627619,74.8714514253258,,42.2535435034132,11.6535917535432,51.3100044348506,5.43501789465147,,,,57.298,2.7455,,21.9451305920546,43.3199706645531
2004-01-14,32.215388003812,0.185304369546234,,,0.362884734584925,75.4967118671633,,42.4612607059566,11.6109631600232,51.3050301251623,5.51092596580582,,,,57.435,2.79,,22.5159913595351,43.5441361013684
2004-01-15,32.2999872370153,0.185587101986366,,,0.342641164680394,75.6829585969086,,42.6206715823271,11.3498630247129,51.3696961511102,5.56659188465234,,,,57.14,2.809,,22.6402603701431,43.656218819776
2004-01-16,32.6299242465081,0.188437350639593,,,0.340691783874772,75.9822874279841,,42.3211723600552,11.5949774374531,51.3299016736038,5.73865017926887,,,,57.45,2.786,,22.780063007077,43.8990647096592
2004-01-20,32.6045444765471,0.193709928577197,,,0.340841736244435,75.962328358942,,42.3115110948207,11.6962203470633,51.285132886409,5.88540578350061,,,,57.8,2.8305,,22.7451123478436,44.4258534861751
2004-01-21,32.4691857034218,0.184769470335173,,,0.339042307808477,76.5609813649081,,42.4129543797837,11.451105934323,51.3199530542272,5.80949771234626,,,,58.3,2.81,,22.6946280622841,44.3660760363577
2004-01-22,32.2746074670543,0.180490276646682,,,0.33259435591296,76.3614339104888,,42.7221148672901,11.0354771475025,51.4094906286166,5.73865017926887,,,,59.0,2.859,,23.5606277299585,44.1157579652473
2004-01-23,32.1561685405697,0.176440325477218,,,0.338292545960161,76.1153192859867,,42.2100678098576,10.7850341605722,51.285132886409,5.56659188465234,,,,59.74,2.8555,,23.1722870718085,44.354867764517
2004-01-26,32.6468440931487,0.183394015221015,,,0.345040402595005,77.0731650267696,,41.9540442811414,10.8543056250423,51.0861604988769,5.79431609811539,,,,60.33,2.8515,,23.261605423183,44.7957264569203
2004-01-27,31.9277506109208,0.172925273518815,,,0.345940116812984,76.2816116028748,,42.2148984424749,10.6358340832521,51.1607751442015,5.70828695080713,,,,60.04,2.787,,23.090735533597,44.2353128648821
2004-01-28,31.3863155184197,0.172466788480763,,,0.337692736481508,75.4102418578893,,41.8429397309438,10.4706482833619,51.0563146407471,5.66780264619147,,,,59.298,2.598,,23.075201907271,43.5441361013684
2004-01-29,31.5047544449044,0.167423453062185,,,0.340091974396119,75.48341047732,,41.7559883438326,10.3107910576617,50.9369312082278,5.54634973234451,,,,58.96,2.461,,23.6538294879145,43.1331661338737
2004-01-30,31.3609357484588,0.170021534944483,,,0.338292545960161,75.48341047732,,42.0458263008699,10.2628338899516,51.0364174019939,5.65768157003756,,,,59.62,2.52,,23.64217926817,43.1892074930775
2004-02-02,31.2763365152555,0.172772445172798,,,0.334693689088244,75.809342088082,,41.9579570935614,10.2415195931916,51.0501962398305,5.52610758003669,,,,59.8,2.4135,,23.308206302161,43.3012902114851
2004-02-03,31.2424968219742,0.172161131788728,,,0.333793974870265,75.6829585969086,,42.1713848521876,10.2148767222416,51.1898548128364,5.41477574234364,,,,60.48,2.247,,23.3353901482315,43.0584443216019
2004-02-04,30.7349014227544,0.167499867235194,,,0.326746213496095,75.0643505129159,,42.0889241272638,9.87384797408119,51.1948426190151,5.22247529541929,,,,60.3,2.2695,,23.3276233350685,41.9936584967293
2004-02-05,30.853340349239,0.170021534944483,,,0.336193212784876,75.2838577015466,,41.9240026774163,10.1669195545315,51.0501962398305,5.38947305195886,,,,59.92,2.302,,22.958699709826,42.3859480111561
2004-02-06,31.4116952883807,0.173918657767929,,,0.340541831505109,76.12862067583,,42.3848126108138,10.6784626767721,51.2596840993393,5.59695511311408,,,,60.04,2.3175,,23.152870038901,43.4582060172558
2004-02-09,31.4032353650604,0.172696030999789,,,0.339897036315557,76.1485797448722,,42.5109290136384,10.5239340252619,51.2945987425908,5.5362286561906,,,,60.2402,2.293,,23.1256861928305,43.5441361013684
2004-02-10,31.4539949049824,0.179038407359516,,,0.344590545486015,76.3946890480201,,42.2732481006228,10.4972911543119,51.1848670066576,5.58177349888321,,,,61.24,2.2795,,23.300439488998,44.0671887872707
2004-02-11,31.7923918377955,0.185304369546234,,,0.356886639798397,77.2061968847722,,42.5885391076843,10.6539512354981,51.3843792538088,5.55647080849843,,,,61.14,2.357,,23.067435094108,44.336187311449
2004-02-12,31.5132143682247,0.179726134916595,,,0.355836973210755,76.9268271227388,,42.4090657652032,10.4120339672718,51.3893670599876,5.51092596580582,,,,61.2,2.353,,22.989766962478,44.0335639717484
2004-02-13,31.2509567452945,0.178045023110402,,,0.344890450225342,76.5809357777654,,42.5885391076843,10.4013768188918,51.6188061442116,5.37935197580494,,,,61.27,2.319,,23.1722870718085,43.5814970075042
2004-02-17,31.6739529113109,0.18003179160863,,,0.347289688139953,77.2727124811889,,42.5594353224171,11.0567914442625,51.494110989742,5.46032058503625,,,,61.44,2.2765,,23.494609818073,44.3473955832898
2004-02-18,31.7670120678345,0.18003179160863,,,0.348789211836585,76.9334801457529,,42.6176428929515,10.8223341799023,51.4542085403118,5.3844125138819,,,,61.86,2.2435,,23.416941686443,44.0223556999076
2004-02-19,31.2847964385758,0.179955377435621,,,0.336942974633192,76.6474566955362,,42.6612985708523,10.8383199024723,51.5090744082784,5.32874659503538,,,,62.1622,2.2325,,23.7081971800555,43.2452488522813
2004-02-20,31.1832773587319,0.184463813643138,,,0.33589330804555,76.4146434608774,,42.3654100873023,10.4866340059319,51.3494646105574,5.2680201381119,,,,62.26,2.2585,,23.704313773474,43.1705270400096
2004-02-23,30.8364205025984,0.178045023110402,,,0.332744308282623,76.221743708118,,42.6273441547072,10.1775767029115,51.4891231835633,5.21235421926537,,,,63.0002,2.19845,,23.7703316853595,42.5204472732452
2004-02-24,30.7602811927154,0.170938505020588,,,0.335293498566897,76.0887118501154,,42.7049542487531,9.95377658693128,51.4442329279542,5.2680201381119,,,,63.4,2.116,,24.0460535526459,42.5167111826317
2004-02-25,30.9463995057627,0.171931889269702,,,0.342041355201741,76.4079957592175,,42.7728630810433,10.0976480900614,51.563940276245,5.35404928542016,,,,63.46,2.147,,24.0305199263199,43.1144856808057
2004-02-26,31.0225388156456,0.173078101864833,,,0.345490259703994,76.4545569427769,,42.637045416463,9.9697623095013,51.4791475712057,5.30850444272755,,,,63.2,2.1825,,24.0693539921349,43.3760120237569
2004-02-27,30.9379395824423,0.170021534944483,,,0.358686068234355,76.5077671583347,,43.005693363181,9.72997647095103,51.6188061442116,5.25789906195798,,,,62.66,2.1505,,24.0771208052979,43.6001774605722
2004-03-01,31.3440159018181,0.172543202653772,,,0.360185591930987,77.2660647795289,,42.9890071929611,9.94311943855127,51.6418498087576,5.51092596580582,,,,62.42,2.1485,,23.937318168364,44.291354224086
2004-03-02,30.980239199044,0.169333807387404,,,0.35703659216806,76.8137490124243,,42.7162775676291,9.91647656760124,51.4618607882217,5.66780264619147,,,,62.1,2.1005,,23.79751553143,43.9401617064087
2004-03-03,30.8110407326374,0.16711779637015,,,0.358686068234355,76.9534338934409,,42.6383548175342,9.9750908836913,51.4068641430579,5.56659188465234,,,,61.26,2.1585,,24.2013898159059,43.9849947937717
2004-03-04,31.0986781255286,0.17078567667457,,,0.377280162072591,77.1529820130295,,42.8282915208904,10.2148767222416,51.5318565184301,5.70322641273017,,,,61.1,2.2195,,24.2712911343729,44.5416722951964
2004-03-05,30.9886991223643,0.16956304990643,,,0.400972636479375,77.4123973622055,,43.6562207406484,10.2148767222416,51.9118333395614,5.66780264619147,,,,61.96,2.2045,,24.5314793753334,44.6425467417632
2004-03-08,30.261145716816,0.163679158584756,,,0.389876161124299,76.4678583326201,,43.9143398503376,9.95910516112129,52.0868226650824,5.45526004695929,,,,62.6348,2.175,,24.2518741014654,44.0111474280669
2004-03-09,30.1680865602924,0.162532945989625,,,0.40637092178725,76.1618811347154,,44.2065501631934,9.75129076771105,52.1618180903057,5.39959412811277,,,,63.12,2.1355,,23.8479998169895,43.6375383667081
2004-03-10,29.770470164237,0.160164106626353,,,0.415068159227715,74.8847574713539,,44.1773291319078,9.56479067106084,52.1018217501271,5.26295960003494,,,,62.4,2.0775,,23.9295513552009,42.722196166379
2004-03-11,29.4997526179864,0.158941479858213,,,0.407120683635566,73.9136110058971,,44.2406413663599,9.32500483251057,52.2168147354694,5.14150668618798,,,,61.002,2.064,,23.5373272904695,42.2925457458164
2004-03-12,30.0411877104875,0.162303703470598,,,0.413268730791757,74.8847574713539,,43.9679117410278,9.57544781944085,52.0568244949931,5.33380713311233,,,,61.3,2.122,,24.0072194868309,43.4320533829607
2004-03-15,29.5166724646271,0.158635823166178,,,0.396624017759143,73.9668205562857,,44.0409643192418,8.99463323273019,52.0668238850229,5.18705152888059,,,,61.4,2.054,,24.1237216842759,42.3112261988843
2004-03-16,29.5674320045491,0.165436684563957,,,0.387177018470362,74.3592730848185,,44.4062272103115,9.31967625832056,52.191816260395,5.17186991464972,,,,61.16,2.1065,,24.4305108042144,42.3299066519522
2004-03-17,30.0327277871671,0.169486635733421,,,0.3927252561479,75.1907346692586,,44.3331746320975,9.60741926458089,52.1668177853206,5.20223314311146,,,,61.36,2.14,,24.5974972872189,43.1144856808057
2004-03-18,29.8973690140419,0.17139699005864,,,0.384927732925414,75.2106890821159,,44.0994063818129,9.49019063240076,52.1168208351717,5.25283852388103,,,,61.27,2.1505,,24.8848693742499,42.8529593378546
2004-03-19,29.3982335381425,0.169410221560413,,,0.387776827949014,74.1362797440565,,44.0409643192418,8.95200463921015,52.061824190008,5.15162776234189,,,,61.5,2.14,,24.6479815727784,42.4793502764958
2004-03-22,29.025996912048,0.168111180619264,,,0.387776827949014,73.195060045007,,44.3088237726929,8.78149026512995,52.1968159554099,4.70630041156971,,,,61.32,2.0425,,24.4460444305404,41.66114643212
2004-03-23,28.7891190590788,0.168798908176343,,,0.379229542878212,73.0682266593247,,44.3867465227877,8.9147046198801,52.2018156504248,5.00993269618711,,,,60.8,2.0115,,24.7372999241529,41.7321321537782
2004-03-24,29.1190560685716,0.176363911304209,,,0.38237854264114,73.128307353024,,44.3623956633831,9.05857612301027,52.2318138205141,5.18705152888059,,,,60.658,1.9815,,24.0732373987164,41.6760907945743
2004-03-25,29.8973690140419,0.186603410487383,,,0.402922017284997,74.0962290634137,,44.1919396475506,9.6180764129609,52.2018156504248,5.20223314311146,,,,60.91,2.0995,,24.1897395961614,42.6362660822665
2004-03-26,29.7958499341979,0.186068511276322,,,0.405471207569271,74.1162544037351,,43.7244031469814,9.6180764129609,52.0218266298889,5.05041700080276,,,,61.18,2.085,,24.1043046513684,42.7442391009992
2004-03-29,30.2780655634567,0.194091999442241,,,0.418517063729969,75.1576048095931,,43.4321928341256,9.7939193612311,51.9268324246061,5.25789906195798,,,,61.49,2.138,,24.5625466279854,43.5639403587153
2004-03-30,30.3795846433006,0.199899476590906,,,0.418667016099632,75.4112709134241,,43.4029718028401,9.69267645162099,51.7218449289957,5.29838336657364,,,,62.0,2.19,,24.7256497044084,43.9195185298708
2004-03-31,30.3203651800583,0.201733416743117,,,0.405471207569271,75.4980482781949,,43.61238919372,9.76727649028107,51.97182967974,5.28320175234277,,,,62.2202,2.164,,25.0364686824651,44.0168346609238
2004-04-01,30.5910827263088,0.198141950611705,,,0.406520874156913,75.9519717904413,,43.4701801747969,9.96443373531129,51.9966281670139,5.22247529541929,,,,62.58,2.237,,25.2423862554276,44.4996723880717
2004-04-02,31.3863155184197,0.200969275013029,,,0.412369016573778,76.526050682284,,42.3945486779512,10.3214482060417,51.5204685684148,5.32874659503538,,,,62.9,2.3045,,25.3006648138132,45.064854533803
2004-04-05,31.6824128346313,0.208152207275852,,,0.42466511088616,76.9465955121713,,42.0620807607443,10.3054624834717,51.2046995714492,5.47550219926712,,,,63.34,2.348,,26.0310894122464,45.1958570179129
2004-04-06,31.2847964385758,0.199746648244889,,,0.417317444772663,76.6996114196279,,42.2918747623432,10.0603480707314,51.3500535541794,5.44513897080538,,,,63.0,2.322,,26.1010236823092,44.6456465846513
2004-04-07,31.2509567452945,0.198676849822766,,,0.409519921550177,76.5193740112651,,42.1940900808117,10.0123909030213,51.2247483966533,5.37935197580494,,,,62.98,2.2925,,25.9766960910865,44.9825101152196
2004-04-08,31.2509567452945,0.204331498625414,,,0.412818873682767,76.3458192817236,,42.0718592288974,9.90581941922123,51.2548216344596,5.30344390465059,,,,62.81,2.405,,25.836827550961,44.5820168066551
2004-04-12,31.4455349816621,0.200510789974976,,,0.42046644453559,76.6462073969474,,41.9202929725237,10.0710052191114,51.2397850155565,5.39453359003581,,,,63.68,2.398,,26.4506950326229,44.6980475782953
2004-04-13,30.9886991223643,0.195849525421442,,,0.403821731502976,75.5714776411968,,41.4655942034026,9.9750908836913,51.1495653021377,5.36923089965103,,,,62.36,2.329,,26.182613664049,43.657513561651
2004-04-14,31.1409777421302,0.196842909670556,,,0.399473112782743,75.6916336883266,,41.4313695648666,9.74063361933104,50.9991991131064,5.44007843272842,,,,62.72,2.3395,,25.9922370399893,43.5227681494237
2004-04-15,30.5826228029885,0.186526996314374,,,0.439360443113152,75.4045942424053,,41.186907861038,9.21310477452044,50.9240160185908,5.29838336657364,,,,61.68,2.3495,,24.8460920584053,43.1859046188554
2004-04-16,30.5318632630665,0.180413862473674,,,0.437561014677194,75.9853504728004,,41.3433633514883,9.36230485184061,51.06435779502,5.22753583349624,,,,61.55,2.275,,25.4133366933588,43.5152822931888
2004-04-19,30.904099889161,0.180184619954647,,,0.425114967995149,75.9853504728004,,41.25535713811,9.55413352268083,50.9991991131064,5.22753583349624,,,,62.0,2.3555,,25.277353390459,43.8371741112874
2004-04-20,30.1850064069331,0.172543202653772,,,0.415817921076031,74.7103586358992,,40.878886114214,9.20244762614043,50.833796305172,5.18705152888059,,,,61.58,2.26,,24.6712563832485,42.8677557288742
2004-04-21,30.4472640298633,0.172772445172798,,,0.415817921076031,75.2110088322736,,41.0793447113534,9.01594752949022,50.713503353947,5.32874659503538,,,,61.3102,2.286,,25.1646815109134,43.5676832868328
2004-04-22,31.2340368986538,0.173765829421912,,,0.416567682924347,76.2657132477029,,41.323806415182,8.87740460055006,50.8989549870856,5.47044166119016,,,,61.12,2.443,,25.7241556714154,44.1665517856208
2004-04-23,31.4793746749434,0.17758653807235,,,0.415368063967042,76.3391426107047,,41.0891231795066,8.9999618069202,50.7987108610647,5.69310533657626,,,,62.18,2.3145,,25.623139503547,44.0729785826852
2004-04-26,31.2509567452945,0.170632848328553,,,0.40682077889624,76.2323345653438,,41.1575724565786,8.86141887798004,50.7836742421616,5.5362286561906,,,,62.08,2.3625,,24.8266658722768,44.1665517856208
2004-04-27,31.1917372820522,0.169180979041386,,,0.403971683872639,76.299091930062,,41.3140279470289,8.89339032312008,50.9089793996877,5.39959412811277,,,,62.04,2.4,,25.0675505802707,44.0542639420981
2004-04-28,30.6249224195902,0.168493251484308,,,0.396624017759143,75.3111402066156,,40.9277784549797,8.55236157495969,50.6734057035387,5.18705152888059,,,,62.3,2.3485,,24.6129778248628,43.1335036252114
2004-04-29,30.1511667136518,0.163831986930773,,,0.401422493588365,74.6502832824686,,40.7273198578403,8.28060429126938,50.5280517208084,5.04029592464885,,,,62.2,2.3095,,24.197257441712,42.276373086321
2004-04-30,29.4151533847831,0.156801883013968,,,0.386577208991709,74.0695270520735,,40.8935538164437,8.2965900138394,50.5130151019053,4.82269278733971,,,,62.38,2.18,,23.8864384636554,41.5876743127147
2004-05-03,29.694330854354,0.15481511451574,,,0.390925827711941,74.8638940329217,,40.9449396665885,8.45111866534958,50.4377818853267,4.85811655387841,,,,62.0,2.2205,,24.2671917117748,42.1341418178588
2004-05-04,29.8212297041589,0.16467254283387,,,0.391975494299584,74.8038133392224,,40.66516724259,8.63761876199979,50.5282442282856,4.99981162003319,,,,61.58,2.1975,,23.8942089381068,42.3699462892566
2004-05-05,30.0581075571281,0.166047997948027,,,0.399623065152407,75.2844381952754,,40.5522766153625,8.66959020713983,50.4629103139264,4.88341924426319,,,,62.102,2.213,,24.2982736095805,42.5570926951279
2004-05-06,29.8296896274793,0.167423453062185,,,0.398573398564764,74.6369299404309,,40.4442942762754,8.31790431059943,50.3071140566082,4.78220848272406,,,,60.86,2.157,,23.971913682621,41.9357666276353
2004-05-07,29.5843518511897,0.168722494003334,,,0.399922969891733,73.4019934569076,,39.9141991571203,8.26461856869937,49.8799307704132,4.84293493964754,,,,60.86,2.095,,23.5173409272131,40.7417725581765
