,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
2009-06-02,70.3974653042149,,96.36,,,4.2465,15.1073505177358,20.44422525106,,0.248755612020965,57.7165801074425,35.0616451737919,24.7281557139417,,22.2591590616267,64.8731218367771,59.96,15.8928978803523,33.4358263102307,31.6623800434808,12.6501289729819,5.88142269,42.2681503705603,5.81,4.19220051307382,6.96015170282146
2009-06-03,69.5068308439464,,94.41,,,4.284,15.0973124110795,20.2562850637745,,0.240960505284824,58.2585790034067,35.030457088777,24.2065203864647,,22.3851360175698,65.0527014127958,58.48,16.1379752775726,33.4980788261686,31.5668020576195,12.1966776586931,5.7857085,41.9878575962197,5.79,4.23607901869492,6.64029179000797
2009-06-04,70.1599627319968,,96.23,,,4.276,14.9735090956518,20.3662988319416,,0.249672683401688,57.0548372693467,34.8308533446814,25.1045255071846,,22.7824479555439,64.5139626847396,58.66,16.2122411555182,33.2117172528544,31.9230472776477,12.3478280967893,5.81570847,42.5884849698067,6.02,4.31992903971059,6.58271700570154
2009-06-05,70.1748096579392,,93.71,,,4.378,15.0504679133501,20.2150299007118,,0.248297076330604,56.6199776900266,34.8869918977082,25.4016595544816,,22.8890438413419,64.1804577578476,58.399,16.4424653771495,33.10588797576,31.95780290887,11.9292576528304,5.59856583,42.604501699769,5.97,4.34787904671582,6.55073101442019
2009-06-08,69.8853532356926,,93.56,,,4.318,14.9668170245476,20.4121379020113,,0.24692146925952,56.4750244969199,34.6998633876186,25.4676893427698,,22.9762586569948,64.0072917381152,58.64,16.3756260869985,33.0809869693849,31.8622249230088,11.9001902608888,5.54428017,42.099974705956,5.81,4.32323495451766,6.53153941965139
2009-06-09,70.2416044963273,,93.83,,,4.354,14.8396676735677,20.1004322255377,,0.260448272125177,56.4687221841761,34.7435267066395,25.2497910414187,,23.2088314987357,64.2959017710025,59.56,16.3979058503821,32.6265436030384,32.1055143415646,12.1501698315865,5.57285157,42.2921754655038,5.92,4.28927419331777,6.72985256559575
2009-06-10,70.0634792371089,,93.86,,,4.3295,14.7727469625257,19.9491632943079,,0.268701914551679,55.5800960873046,34.7185762386276,24.8404063540316,,24.2069566112075,64.1163221949837,58.5,16.7469554767263,32.4211103004434,31.9925585400923,12.4234033158375,5.40856602,42.1239998008995,5.93,4.21504137901357,6.67867497954559
2009-06-11,70.3752008528841,,93.7,,,4.2845,14.9099344201619,20.1141839465586,,0.265262896873969,56.197722736194,34.9618433017441,24.8338033752028,,24.0809796552644,64.3407966650072,59.3,16.9548999349739,32.3775335392869,31.9925585400923,12.342014618401,5.39142318,42.1400165308618,6.35,4.20602524772156,6.73624976385202
2009-06-12,70.5681737802428,,92.17,,,4.204,15.1976934776425,19.9491632943079,,0.263887289802886,56.7019077556956,34.9680809187471,24.9130391211487,,24.3523146372956,64.65506092304,59.466,17.3262293247018,32.7136971253514,31.8448471073976,12.3710820103426,5.40570888,42.2681503705603,6.31,4.11646501022095,6.4227870492948
2009-06-15,68.950182450784,,91.1,,,4.159,14.9668170245476,19.6603771528692,,0.259531200744454,57.2123950879409,34.1509530913557,23.8499595297082,,23.3057368494611,64.8987760619226,58.58,17.3930686148528,31.9542164309094,31.1931790219802,12.0978485260916,5.45142312,41.1309625432357,6.04,4.0900176917644,6.05174955043116
2009-06-16,68.0150109236775,,91.93,,,4.1075,14.9668170245476,19.3715910114304,,0.252423897543855,58.2081605014565,34.0698640703169,23.4801927152941,,22.5208035085853,64.988565849932,58.225,17.4153483782365,31.1885104848736,30.8890672487854,12.0222733070435,5.40428031,40.4422431548559,5.96,4.09783167221747,5.83424480971799
2009-06-17,67.9482160852895,,92.35,,,4.1325,15.3649952552476,19.2065703591797,,0.258614129363732,57.8804402387805,34.4316458564902,22.9783663243036,,22.5983277891657,65.1168369756597,57.48,17.5861598975113,31.1324832205295,31.1836212233941,11.9932059151019,5.7714228,40.6584690093473,6.05,4.07469026856799,5.89821679228068
2009-06-18,68.4454871654522,,91.61,,,4.07975,15.9472054413132,19.4953565006185,,0.253570236769758,57.0044187673965,34.7996652596664,22.5029518486284,,22.908424911487,64.6935422607583,56.58,17.4524813172093,31.8546124054088,31.1236677595357,11.8188015634523,5.90142267,40.8426614039139,6.06,4.08370639985999,5.94939437833084
2009-06-19,68.696491058897,,91.9,,,4.148,15.9204371568963,19.3211680343538,,0.256321450911926,57.785905547624,34.986793769756,22.219023758989,,23.1409977532279,64.9308438433545,56.1,17.875796821499,31.5246740709381,31.4572696858226,12.0222733070435,5.94142263,41.0909207183299,6.01,4.19189997536408,5.90461399053695
2009-06-22,66.6364905085326,,90.54,,,3.9575,15.6293320638636,19.3074163133329,,0.241877576665547,58.3468113818195,34.6125367495768,21.3672394900708,,21.1738191335021,65.0270471876503,55.6,17.289096385729,31.4748720581878,30.5177273390115,11.685091560521,5.79285135,39.6333982917588,5.66,4.1284865186103,5.80865601669291
2009-06-23,66.6887361150666,,90.92,,,3.884,15.6795225971451,19.2516950541314,,0.240731237439644,59.0337634708904,34.3131311334334,21.7898301351155,,21.387010905098,65.238694545101,55.23,17.3336559124963,31.468646806594,30.4481316096181,11.6560241685794,5.65285149,39.3130636925124,5.67,4.02750584813981,5.91101118879322
2009-06-24,67.2634497289637,,91.45,,,3.9635,15.7230210593224,19.3306335046669,,0.248755612020965,58.441346072976,34.5938238985678,22.0539492882684,,22.2979212019169,65.0655285253686,55.879,17.4302015538256,31.468646806594,30.9614001138945,11.9873924367136,5.65570863,39.7375070365139,5.77,4.09392468199093,6.10292713648131
2009-06-25,68.7263468640794,,92.31,,,4.11,16.0676627211888,19.9574976706842,,0.26182387919626,59.5127392394169,35.0990708758098,22.7736739806101,,23.7805730680157,65.3669656708287,56.04,17.6678523632514,32.1721002366919,31.5703627460869,12.2548124425762,5.87285127,40.8851057383141,5.95,4.20332040833396,6.15410472253147
2009-06-26,68.5472120329848,,92.29,,,4.194,15.8702466236148,19.7856904548128,,0.265262896873969,59.6135762433172,35.3049122369084,22.8198948324119,,24.7496265752698,65.5593723594202,56.02,17.3410825002909,32.2156769978484,31.6399584754803,12.4292167942258,5.76713709,41.0268537984806,6.01,4.28085913744523,6.12211873125012
2009-06-29,69.1890965436895,,92.04,,,4.1515,16.0007420101468,20.1478786396228,,0.265262896873969,59.7018086217299,35.5294664490159,22.9387484513307,,25.7089895474513,65.5016503528427,56.9026,17.7198384778133,32.5144890743502,31.7095542048737,12.4931650564973,5.8857084,41.0268537984806,6.09,4.26673386508775,6.10932433473758
2009-06-30,68.6293141910777,,91.18,,,4.183,15.7397512370829,20.2546777197591,,0.258843397208912,59.6009716178296,35.4296645769681,21.8162420504308,,26.0481582749903,65.5144774654155,57.9146,17.6529991876623,31.8110356442523,31.6486579416545,12.5861807107104,5.90570838,40.9067283237632,5.9,4.28055859973549,6.01976355914981
2009-07-01,68.9129409816167,,92.39,,,4.08,15.6059098149989,20.4729193182984,,0.259989736434815,59.4833194132977,35.5980802360488,21.9152867328631,,25.8252759683218,65.4903394049761,58.48,17.8535170581153,32.3713082876931,31.6660568740028,12.9466163707862,5.80285134,41.5393891572748,5.93,4.29258010812484,6.03895515391862
2009-07-02,67.0320692913351,,91.25,,,3.966,15.3382269708308,19.9342804793502,,0.249901951246868,59.6224173115856,34.9119423657202,21.0040756544856,,25.3407492146948,65.644782575431,57.76,17.35593567588,31.7176568703455,30.9700995800687,12.8303468030198,5.70285144,40.1144671828691,5.78,4.2081290116897,5.99417476612473
2009-07-06,67.024609258516,,90.76,,,3.905,15.3917635396644,20.5007799478992,,0.241877576665547,59.5086099402591,35.3173874709144,20.9314428873685,,23.7999541381607,65.5933015186127,57.1,17.2296836833725,32.4771375647875,30.8048097227593,12.6966368000885,5.68285146,39.7608233126935,5.62,4.16575319461726,5.98138036961219
2009-07-07,65.7259104685743,,90.71,,,3.7815,15.1709251932257,20.3150424172274,,0.231331255787239,59.9069357399017,35.0741204077979,20.0004228725045,,23.3251179196062,65.8056608779881,56.2,16.7321023011372,32.315281023349,30.0392566994318,12.4989785348856,5.5428516,38.900825719312,5.36,4.06928058979278,5.88542239576814
2009-07-08,65.6811293731183,,89.27,,,3.868,15.4954906417795,20.1943130222907,,0.2317897914776,61.0133962944645,35.6043178530518,20.1919092585403,,22.5014224384402,66.1660282757162,56.22,16.7543820645209,32.7697243896955,30.195847090567,12.3303876616244,5.5285659,38.6355928166803,5.28,4.12397845296429,5.8726279992556
2009-07-09,65.8080118802907,,89.51,,,3.905,15.3683412907997,19.6603176216093,,0.236833684071573,60.2862936443233,35.3610507899353,20.2381301103421,,22.9859491920673,65.9794094447499,55.4158,16.6652630109862,32.6265436030384,30.248043887612,12.5978076674871,5.70713715,38.4748456029642,5.37,4.09813220992721,6.05174955043116
2009-07-10,65.6512735679358,,89.58,,,3.8815,15.1943474420904,19.6649610598761,,0.237750755452296,60.8426852374749,35.510753598007,20.1588943643962,,23.8290257433784,66.2046390683299,54.9,16.6281300720134,32.5082638227564,30.3785358802247,12.3478280967893,5.72427999,38.6597048987378,5.43,4.16304835522966,6.19248791206909
2009-07-13,67.2485184676784,,90.19,,,4.0735,15.5757954950299,19.9203501645498,,0.240501969594463,60.5012631234955,36.003525341243,20.9974726756567,,25.1178669080263,66.1724634078185,56.56,17.2519634467562,32.9813829438843,30.9614001138945,12.7838389759133,6.02713683,39.5920387382915,5.55,4.27785376034789,6.19888511032536
2009-07-14,67.6291727065838,,90.81,,,4.0975,15.6905467511147,19.8089076461468,,0.245545862188437,59.4959646767784,36.3216438083953,21.0833114004314,,25.9124907839747,65.9729743126476,57.399,17.1628443932215,33.3299970331363,31.0744931741588,12.7896524543016,6.1857081,39.82512219818,5.53,4.27574999637976,6.28204868765687
2009-07-15,69.6070710988553,,92.24,,,4.2275,15.2821672809308,20.4450586886977,,0.255633647376384,57.9658877956115,36.7769898496134,22.067155245926,,27.6664776321046,65.5418204617944,58.8,17.9129297604718,34.0209999600467,32.11842911506,13.5977259502779,6.34427937,41.3602580891693,5.77,4.41429788056694,6.5281615588159
2009-07-16,69.4951138819565,,91.98,,,4.3055,15.1674160248461,20.1060876952216,,0.268931182396859,58.591828337907,36.9578807427,22.8264978112407,,28.3448150871825,65.7477446890675,58.46,18.1505805698976,34.3696140492988,32.1967243106276,13.6267933422195,6.30427941,41.8746491730611,5.93,4.43353229398989,6.56817072056554
2009-07-17,70.2564148960027,,91.93,,,4.2925,15.0087892884936,20.4311283738973,,0.276726289133,57.6876919990357,36.9454055086941,22.7195508229596,,26.5520660987624,65.7477446890675,59.02,18.0391817529793,34.8116069124577,32.6751949502073,13.8418920425873,6.30570798,41.7139019593449,5.92,4.5606597452072,6.62151626956506
2009-07-20,71.0027913661518,,93.28,,,4.4115,15.1910412834517,20.4079111825633,,0.280165306810709,57.9911783225729,36.8393660196433,24.4975445031324,,28.1606949208042,65.824966274295,59.4698,18.2174198600486,34.5874978550813,32.9883757324777,13.9697885671303,6.40285074,42.2282930432366,5.87,4.59549206576532,6.70820278668927
2009-07-21,71.3311992521467,,93.13,,,4.4505,15.1876662465081,20.3846939912293,,0.274433610681194,59.1482199310586,37.1075835507717,26.3758009848187,,29.6142751816854,66.2818606535574,59.4992,18.4402174938854,34.2700100237982,33.2145618530063,13.8825863913055,6.39713646,42.1559567970644,6.0,4.55344684017359,6.58150710781542
2009-07-22,71.3162739618732,,93.44,,,4.4395,14.9244133649019,20.3754071146957,,0.281311646036612,58.6171188648685,36.9204550406821,25.8410660434133,,29.284796989219,66.0566310299773,60.03,18.4179377305017,34.4318665652367,33.4929447705799,14.1558198755565,6.46856496,42.4854885851825,5.93,4.71062806236426,6.8815758209377
2009-07-23,72.8911290602642,,93.26,,,4.6935,14.7961619610425,21.3691029037898,,0.298048198734797,57.5422714690075,37.5629295919898,27.5789546029807,,30.3119937069083,65.8893175953179,61.34,18.982358402888,34.6138465416157,34.2323993953849,14.2313950946047,6.63713622,43.8277278197125,6.14,4.74308613501548,6.8815758209377
2009-07-24,73.189675170065,,93.41,,,4.3245,15.1910412834517,21.9634630019396,,0.297131127354075,57.8204672655832,38.3675821853752,28.0735844237806,,29.5658225063226,65.8893175953179,62.5472,17.4153483782365,35.0405582103666,33.9714154101596,14.2139546594397,6.0285654,44.0527739189151,6.17,4.80818260294378,6.86157124006288
2009-07-27,73.4061243464082,,93.71,,,4.212,15.1977913573391,21.6848567059319,,0.298506734425158,57.1565909328456,38.2178793773035,28.6484244857914,,29.5173698309599,65.689828500147,62.6594,17.1628443932215,35.0029071807709,34.2323993953849,14.0162963942369,5.9571369,44.2778200181177,6.14,4.81160873283474,6.86157124006288
2009-07-28,73.0627919165161,,92.11,,,4.249,15.3327928350858,21.5827010640624,,0.29896527011552,57.6624014720743,37.9995627821989,28.6751612328616,,27.2207130187677,65.8120960100904,62.7,17.4302015538256,34.958980979576,33.9975138086822,14.1616333539448,6.04856538,44.3019321001752,6.23,4.80860335573741,6.82823027193819
2009-07-29,72.8836638028098,,91.2,,,4.217,15.4205437956212,21.7405779651334,,0.293004306140824,57.9785330590922,38.1492655902706,27.959953248732,,27.2400940889128,65.9279283879316,62.42,17.675278951046,35.2162630151464,34.2236999292107,14.3127837920411,6.0999939,44.0768860009725,6.23,4.80950496886661,6.73487556118903
2009-07-30,73.6449648168559,,91.62,,,4.3045,15.4239188325649,21.7405779651334,,0.29529698459263,58.8004751853389,38.5422354614588,29.0160547580075,,28.3641961573276,66.0115851052613,63.66,17.6827055388405,35.2852899027384,34.4237876512168,14.6964733656702,6.22999377,44.8484726268101,6.22,4.89245337675308,7.18164453405999
2009-07-31,73.7494575226768,,93.35,,,4.288,15.1842912095644,21.6384223232639,,0.296443323818533,59.9448715303439,37.98084993119,29.4505268978994,,27.9184315439907,66.3462119745802,63.61,17.4673344927984,34.8334775475904,34.3193940571267,15.1208572880175,6.27713658,44.6636133310365,5.9,4.91048563933709,6.9815987253118
2009-08-03,74.9660526617727,,93.87,,,4.372,15.126915581522,21.7405779651334,,0.304467698399854,59.0397766805007,38.1118398882527,30.1590506952615,,29.7596332077735,66.2074164713453,65.4,17.6975587144296,34.8962292635832,34.8326625614031,15.3417694667736,6.42427929,45.4432373175599,5.97,5.0018491030961,7.05494885518613
2009-08-04,75.1601105440115,,94.68,,,4.29,14.9514136604513,21.8148729774021,,0.30653110900648,58.5703007000196,38.0868894202408,32.0105704298775,,29.6530373219755,66.0072770358883,65.99,17.6529991876623,34.802101689594,34.8326625614031,15.3185155532203,6.31142226,45.901366876651,5.95,4.97540178463955,6.9815987253118
2009-08-05,74.9436613676683,,94.78,,,4.2145,14.8501625521412,21.7173607737995,,0.307218912542022,57.6947914391224,37.7063947830585,31.1750470839316,,30.7480677851727,65.9491720384975,69.04,17.6827055388405,33.829450091706,34.5629791100036,14.7720485847183,6.32999367,45.4432373175599,5.7,4.96217812541127,6.85490304643794
2009-08-06,74.5555456031907,,94.6,,,4.2235,14.7252861852255,21.8195164156689,,0.300799412876964,57.891463809324,37.3820386989032,31.50925642231,,32.2888628617067,65.9814525926035,70.3462,17.422774966031,32.292033049883,34.2584977939075,14.638338581787,6.2142795,44.8082858233811,5.81,4.92611360024324,6.77488472293867
2009-08-07,75.533298779086,,93.75,,,4.266,14.7961619610425,21.8520204835365,,0.314326215742621,57.4092992888299,37.3633258478942,31.9370443754342,,32.9865813869296,65.5876298325106,70.8,17.4970408439766,32.6497178310418,34.6934711026163,14.9348259795913,6.428565,45.8852921552794,5.9,4.97419963380061,6.82156207831325
2009-08-10,75.3765597203547,,92.927,,,4.222,15.025664473212,21.9170286192716,,0.304009162709493,58.1262017995645,37.8748104421392,31.5159406090775,,33.0253435272198,66.097662587385,67.8,17.3930686148528,32.7375702334317,34.4498860497393,14.8418103253782,6.5428506,45.9656657621375,5.73,4.95045715473166,6.80822569106337
2009-08-11,74.4361253679669,,92.79,,,4.178,15.086415138198,21.726647650333,,0.296901859508894,58.7986944202537,37.5629295919898,30.9344163602992,,31.7946455730071,66.330082576948,65.399,17.1776975688106,32.586966115049,34.1541041998173,14.6848464088935,6.58427913,45.2262285790431,5.55,4.89365552759201,6.81489388468831
2009-08-12,75.2347481910264,,92.95,,,4.298,14.8535375890849,21.6105616936632,,0.307906716077563,58.17061168961,37.7937214211004,31.8033606400829,,32.2597912564891,66.297802022842,66.43,17.4747610805929,32.6810936890382,34.6847716364421,15.0452820689693,6.61142196,45.9094042373368,5.78,4.96818887960594,6.9482577571871
2009-08-13,75.8094580730412,,93.72,,,4.23,14.9581637343386,21.5594838727284,,0.317077429884788,58.9953667904552,37.6253057620197,31.5293089826127,,31.8334077132972,66.465660904193,67.1,17.5416003707439,32.8191474642223,34.876159892274,15.1266707664058,6.61142196,46.2871601895698,5.92,5.06165610733309,7.3016720193089
2009-08-14,75.2272844263249,,93.0,,,4.179,14.9716638821133,21.6477091997975,,0.307677448232383,59.2237605106892,37.475602953948,30.7472591308074,,30.7093056448825,66.5818708989745,66.58,17.5950718028648,32.8630736654172,34.4759844482619,14.8650642389314,6.35570793,45.3387516286444,5.852,5.01236792293678,7.04161246793625
2009-08-17,73.3762707803552,,91.61,,,4.053,15.10666535986,21.1090703608493,,0.294838448902269,60.0992697715864,37.3134249118703,29.3770008434562,,29.3623212697993,66.8594836642859,64.6,17.2668166223453,32.7626709198288,33.4755458382316,14.5336959707972,6.15856527,44.0608112796009,5.69,4.79628130963833,6.90158040181252
2009-08-18,73.9584444270715,,92.06,,,4.106,14.9615387712823,21.5084060517937,,0.305614037625757,59.7503349212288,37.3009496778644,30.1523665084939,,29.6142751816854,66.6399758963653,65.5,17.608439660895,32.9132750382115,33.9540164778113,14.8185564118249,6.22142235,44.6475386096649,5.79,4.92881843963084,6.93492136993722
