,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2009-12-14,110.24,,,,23.6182270868062,66.26,5.95,0.359262713398021,49.2072427825654,22.5821717006659,19.4809660792566,5.91999180633221,38.7933437551747,8.05856337,18.2971798909688,,59.2432646031632,7.22165369580962,68.4603254896484,6.569,,83.8948502864003,39.3919625910717,41.1660853939023,40.1139481519192,47.948767538933
2009-12-15,110.21,,,,23.5289421057777,66.2,5.76,0.35880417770766,49.0702874572046,22.5146726819658,19.324002162772,5.83554070989708,38.5756482234397,8.13142044,18.368626670015,,58.9798184156654,7.20164911493481,68.2706665825793,6.5115,,83.5048858442001,39.3243949022363,41.0266682327777,39.5473489794829,47.0766193824043
2009-12-16,111.59,,,,23.5336413153055,66.17,5.91,0.387691926200417,49.3844790859734,22.5746718096992,19.5856086902464,5.86138695293416,38.6278951510561,7.86856356,18.3312021667051,,58.9091377312148,7.22832188943456,68.3949258665211,6.418,,83.6323742195348,39.3446652088869,41.0646910949026,39.5728141108284,47.3673354345805
2009-12-17,107.34,,,,23.162403762608,65.77,5.75,0.385857783438972,48.8366577845303,22.1996772613653,19.1844786814524,5.76611649894862,38.1576728025086,7.67570661,18.2291353394963,,59.8793907632189,7.20164911493481,68.5061052258375,6.3455,,82.6274658492499,38.8716913870387,40.8555653532156,39.2099359891557,47.4254786450157
2009-12-18,108.95,,,,22.8663535623556,66.0726,5.88,0.385628515593791,49.2878047386599,22.7696689748328,19.4286447737618,5.87340846132351,38.7825460568007,7.60999239,18.1474818777292,,59.6223700924893,7.40836311730793,68.5061052258375,6.424,,83.0925659404193,38.6419612449981,40.7921939163407,39.1844708578103,47.5514556009588
2009-12-21,106.95,,,,23.1436069244968,65.979,5.83,0.399384586304628,49.9411622025869,22.8896672302997,19.7018782580128,5.95755902004891,39.2186970470931,7.70856372,18.3448110769996,,58.5621598257299,7.43503589180769,68.2209628690025,6.6395,,83.9369872620168,38.9189887692235,40.7668453415908,39.0253137869012,50.1969716757625
2009-12-22,106.17,,,,23.3080792579703,66.1,5.86,0.409930907182936,50.1981548425286,23.1146639593,20.1553295723016,6.02157355222217,39.454218581851,7.65856377,18.4128556284721,,58.2344584705497,7.52839060255685,68.0221480146956,6.6875,,84.2385663054446,39.1149350668463,40.8935882153405,39.0253137869012,51.1272630427264
2009-12-23,106.55,,,,23.2046966483584,65.7174,5.85,0.415662603312452,51.0546589461828,23.1896628689668,20.0274330477586,6.07386711371581,39.742078235444,8.12142045,18.4026489457513,,58.2473095040862,7.43503589180769,68.0483078639465,6.947,,84.4044347793298,39.4054761288388,40.9189367900904,39.0316800697376,52.5033190230272
2009-12-24,108.36,,,,23.2522472562444,65.74,6.02,0.414745531931729,51.2487831246854,23.2496619967002,20.1030082668068,6.28244028427092,40.1084450672896,8.12713473,18.423062311193,,57.6433109278717,7.51505421530697,67.9305885423174,6.9235,,84.8040270118715,39.4122328977224,41.0013196580277,39.0125812212285,52.6002243737526
2009-12-28,108.55,,,,23.2284719523014,65.7074,6.03,0.408096764421492,51.1678980503093,23.3771601431337,19.9402308719338,6.35967847567245,40.3177975426299,8.19142038,18.5523469589909,,57.4826730086657,7.44170408543263,67.5185709166154,6.9655,,84.9849744379281,39.5338547376262,41.1534111065274,38.9934823727194,52.4161042073744
2009-12-29,107.47,,,,23.2284719523014,65.6,6.05,0.413140657015465,51.1436325279965,23.5421577444006,19.9402308719338,6.28424351052932,40.1520601663188,8.13999186,18.4604868145029,,57.8606116241467,7.49504963443215,67.5981243261799,6.9705,,84.864342820557,39.3108813644692,41.1534111065274,39.2035697063194,50.7784037801149
2009-12-30,106.93,,,,23.138125797318,65.793,6.04,0.428043066952205,51.1112784982461,23.2196624328335,20.0274330477586,6.36058008880165,40.2741824436007,7.947420624,18.5557491865645,,58.2410614275374,7.52172240893191,67.7686610264012,6.8245,,84.8341849162143,39.2230433689831,41.1343996754649,39.0698777667558,50.4295445175035
2009-12-31,107.31,,,,22.9146379402539,65.72,5.99,0.428272334797385,50.5046404404254,22.859667666433,19.8181478257791,6.33329126475784,39.9078156117551,7.86999213,18.368626670015,,57.9637844521849,7.62841350693094,67.6833926762906,6.726,,84.0199214989595,38.5068258673272,40.8175424910907,38.598772836865,50.2648054212703
2010-01-04,109.8,,,,23.4662249917313,66.22,6.12,0.423916245738954,51.7502705858171,23.2121625418668,20.1495160939133,6.43180752600851,40.4922579387469,7.63999236,18.5285313659755,,57.9121980381658,7.7217682176801,67.7621019225466,6.695,,85.4448824791554,39.5608818131604,40.9886453706528,38.9107206958467,49.024416931985
2010-01-05,109.7,,,,23.2617573778216,66.54,6.06,0.43010647755883,51.5723234221897,23.2196624328335,20.3064800103979,6.44292742126866,40.4922579387469,7.35856407,18.3788333527359,,58.2861995398041,7.6884272495554,68.0703798037158,6.7345,,85.6710667617262,40.0338556350086,40.5133595940914,38.9234532615194,50.2744959563428
2010-01-06,111.51,,,,23.2617573778216,66.2,6.13,0.432857691700998,51.5237923775641,23.0771645044666,20.4925113188241,6.3404440622495,40.2480133841831,7.61713524,18.4809001799447,,57.5059550277656,7.66175447505564,68.0310251805878,6.6125,,85.7313825704117,40.1554774749124,40.8428910658406,38.7388310592649,49.6833733169178
2010-01-07,110.82,,,,23.551816085926,66.459,6.25,0.424374781429315,51.9039522271317,22.8386679717263,19.9227904367689,6.32872309156989,40.2741824436007,7.4857068,18.6340004207579,,57.6026795540513,7.40836311730793,67.9523159343319,6.5,,86.0932774225249,40.3176399281175,40.5513824562163,38.528743725665,48.7046292745912
2010-01-08,111.37,,,,23.4234294446339,66.44,6.34,0.425291852810038,52.1870499874479,22.9946657038332,19.4460852089267,6.3707983709326,40.6056571962229,7.6142781,18.7292627928195,,57.5768863470418,7.40169492368299,67.9916705574599,6.676,,86.3797775137813,40.7703434433151,40.690799617341,38.4778134629741,48.9468926514047
2010-01-11,112.85,,,,23.5090205388287,66.4998,6.34,0.419330888835342,51.9767487940701,22.7021699561327,19.0333282433561,6.31459781921242,40.4399198199118,7.60427811,18.8245251648811,,57.260919561175,7.36168576193336,67.9391977266225,6.5154,,86.5004091311524,43.3311588501789,40.6971367610285,38.3250226749014,44.2372926061497
2010-01-12,110.49,,,,23.3806338975365,66.002,6.2,0.405116282434144,51.4105532734376,22.5521721367992,19.0623956352977,6.24276930658609,39.9339846711726,7.48142109,18.770089523703,,58.2410614275374,7.13496717868541,68.3720985810304,6.3675,,85.6936851899832,42.0541295311887,40.9125996464029,38.7642961906104,43.6074078264346
2010-01-13,111.54,,,,23.6183869369664,66.0,6.39,0.410618710718478,52.0738108833214,22.7621690838662,19.5914221686347,6.33082685553803,40.431196800106,7.70856372,18.9470053575317,,57.563989743537,7.32167660018372,68.0834980114252,6.4555,,86.4174748942097,42.1149404511407,41.1724225375898,39.1653720093012,43.830290133103
2010-01-14,112.03,,,,23.5851015114462,65.96,6.32,0.404199211053421,52.267935061824,23.2196624328335,19.4577121657034,6.29416125495053,40.4660888793293,7.28427843,18.9675664051253,,58.3700274625851,7.24832647030938,68.2605938155011,6.3675,,86.6511986528662,41.8784535402166,41.2548054055271,39.2035697063194,41.8824925835223
2010-01-15,110.86,,,,23.5946116330234,64.94,6.22,0.392277283104029,51.5076153626889,23.1446635231667,19.0275147649678,6.18897305654378,39.9950458098136,7.27856415,19.0155421828438,,58.7311323607186,7.06828524243601,68.3888242958598,6.357,,85.6786062378119,40.905478820986,40.9125996464029,38.7197322107558,40.8456053307604
2010-01-19,111.52,,,,23.8180994900875,66.64,6.22,0.399613854149809,52.453970732889,23.324660906367,19.0391417217444,6.46276291011107,40.6405492754463,7.3142784,19.2588479127018,,58.5634765151566,7.30834021293384,68.2802711270651,6.3805,,86.7492118419802,41.456600541628,41.4132339977143,39.0125812212285,42.0666127499006
2010-01-20,108.94,,,,23.4139193230567,69.52,6.18,0.397894345310954,51.6936510337538,22.9384165215831,19.3007482492187,6.36313465933439,40.0561069484545,7.31999268,19.2725552777642,,59.156720276376,7.20164911493481,68.4573669311411,6.289,,85.8670931399542,40.660535834034,41.2864911239646,38.7642961906104,40.7390094449624
2010-01-21,107.37,,,,22.6959051439784,72.72,6.12,0.390901676032946,50.8423356259456,22.5071727909991,19.2833078140538,6.25334823396871,39.681017096803,7.31284983,19.039530071703,,59.4275489499762,7.06161704881107,68.4770442427051,6.331,,84.2159478771875,38.6805800228385,40.5387081688413,38.37312628695,40.0897435951022
2010-01-22,107.17,,,,22.2584395514274,70.1,5.97,0.377374873167289,49.9303564123553,21.719684239498,18.4461669261359,5.9431332099817,38.5208554626252,7.26999273,18.6797117388145,,59.324376121938,6.72820736756409,68.5163988658331,6.0715,,82.33861833185,36.9115473392962,40.050748104905,38.6745194914096,39.5955263064026
2010-01-25,107.48,,,,22.3725610103537,68.84,5.95,0.383794372832346,49.9869759644185,21.9896803142984,18.77753519427,6.10316954041484,38.6517007597129,7.01856441,18.744821722861,,59.0535474483379,6.76821652931373,68.5098397619784,6.0155,,82.7608289926488,37.5171008348165,40.06342239228,38.8797233752971,38.4520431678428
2010-01-26,107.56,,,,22.3487857064107,68.0,5.93,0.371643177037774,49.4935770107244,22.1246783516986,18.8182295429883,6.18927359425351,38.6865928389363,7.13570715,18.6694312150176,,59.072892353595,6.66819362493963,68.5951081120891,5.974,,82.4140130927069,38.0001828368607,39.7909252137181,38.918199103526,37.5023707307337
2010-01-27,106.528,,,,22.1776035180212,71.36,5.99,0.381730962225721,50.0193299941689,22.2521764981321,18.9286856323663,6.24769812502572,38.991898532141,7.28142129,18.4706744216125,,59.0406508448331,6.6615254313147,68.5426352812517,6.1375,,82.8060658491629,36.3604256186542,40.2028395534046,38.9951505599837,38.4035904924801
2010-01-28,106.48,,,,21.9731359041115,73.75,5.84,0.368891962895607,49.1619482057825,21.8696820588315,18.5566230155139,5.98941601728067,37.9887512544685,9.00570528,18.4878086279406,,59.0084093360712,6.70153459306433,68.4836033465597,6.3015,,81.8560918623657,35.2853980648093,40.4309767261541,39.5530486193027,37.1632020031948
2010-01-29,105.96,,,,21.6402816489096,76.43,5.81,0.352843213732964,48.6200182074627,21.1346927440971,18.1671199634966,5.77221741445621,37.325801749224,8.89284825,18.1416976601144,,59.524273476262,6.77488472293867,68.6410218390717,6.2705,,80.9664336842539,35.5439489954808,39.8352852195305,39.4696845414734,36.8531048808735
2010-02-01,108.35,,,,21.9255852962255,75.41,5.91,0.379896819464276,49.1943022355329,21.3071902363307,18.5798769290672,5.85237082164216,37.7357836800989,8.71856271,18.2787713107386,,58.9857035759407,6.72153917393915,68.5473119223001,5.9435,,82.2255261905646,36.0202270256653,39.9810395243427,39.7518398818186,37.2988694942104
2010-02-02,109.13,,,,22.6340893537266,75.51,6.09,0.383794372832346,49.7362322338527,21.3446896911641,18.8996182404247,5.88633158284205,38.075981452527,8.83570545,18.6557238499552,,59.1539568170788,6.64152085043988,68.6262683192158,5.906,,83.220737033876,36.4352693091118,40.5513824562163,40.3353884266235,38.1322555104489
2010-02-03,108.7,,,,22.3345205240449,74.36,6.08,0.387004122664875,49.4046034289107,21.4721878375976,18.9751934594729,5.98761279102227,38.2853339278673,8.84999115,18.7276875165329,,58.4680012955155,6.70820278668927,68.5012540240993,5.955,,82.8060658491629,36.3264057593553,40.3232452834668,40.1750728923365,39.4017156049518
2010-02-04,104.37,,,,21.8447492628193,72.61,5.77,0.364535873837175,47.7545479116387,20.8796964512301,18.0363166997594,5.77182671543356,37.1775104125246,8.61999138,18.4432596914877,,59.3933941217755,6.45481142894157,68.6657465176736,5.797,,80.2501834561131,34.9724153592595,39.6958680584058,39.3734952209012,35.3123098043395
2010-02-05,104.68,,,,21.7116075607386,73.57,5.73,0.371872444882955,47.9405835827037,21.0146944886303,18.0682908308951,5.87431007445271,37.4915391255351,8.69141988,18.4946623104718,,59.5228196918818,6.37479310544229,68.6920653166455,5.8695,,80.4160519299983,35.2105543743517,39.6958680584058,39.3093690071864,35.2929287341944
2010-02-08,104.04,,,,21.6497917704868,74.23,5.6,0.371184641347413,47.4633616438848,20.78969775963,17.7776169114792,5.83403802134841,37.2211255115539,8.6999913,18.2821981520042,,59.6004750339455,6.40813407356699,68.823659311505,5.8415,,79.8355122714,34.5505691039532,39.5247651788437,39.1234029874134,35.2444760588317
2010-02-09,105.41,,,,22.2774597945818,74.53,5.45,0.368204159360065,48.118530746331,21.0071945976636,18.2950164880396,5.89624932726326,37.6049383830112,8.87570541,18.2821981520042,,59.0051174114566,6.40146587994205,68.6986450163885,5.9015,,80.8382625907971,36.4216613653922,39.7719137826556,39.6043495902746,35.7774554878214
2010-02-10,105.12,,,,22.2584395514274,74.42,5.54,0.375311462560664,48.2317698504575,20.9921948157303,18.3066434448162,5.86397157723787,37.5264312047585,8.78427693,18.2513565806138,,58.4421161814943,6.46814781619145,68.5407322225571,5.868,,80.6799335929976,36.1631104347206,39.7529023515932,39.5466359979312,35.2638571289768
2010-02-11,107.13,,,,23.1428808581066,76.69,5.64,0.39250655094921,48.9985603555428,21.0896933982971,18.3647782286994,5.97078267927719,38.0934274921387,9.05141952,18.3473081360507,,58.1250235347339,6.5948434950653,68.427561386978,6.0045,,81.5243549145952,38.2043019926541,39.8669709379679,39.7326020177042,36.862795415946
2010-02-12,107.04,,,,23.4376946269997,76.9,5.66,0.397779711388364,49.3560723842851,20.9471954699302,18.2833895312629,6.02217462764163,38.1719346703913,9.02570526,18.4809549454093,,58.3644608394305,6.47481600981639,68.4420367264125,5.983,,81.456499629824,38.238321851953,39.7465652079057,39.6043495902746,37.4829896605887
2010-02-16,109.62,,,,23.4995104172515,76.05,5.65,0.405116282434144,50.1891886503587,21.3596894730975,18.6903330184453,6.11293701598118,38.6604237795188,9.26570502,18.7071264689393,,58.4744725740208,6.60817988231518,68.6131089197299,5.8765,,82.7382105643917,38.8642872630525,40.3105709960919,40.2905000770232,38.4229715626251
2010-02-17,109.25,,,,23.694467909584,76.25,5.77,0.409013835802214,50.5289059627383,21.5405122411237,18.4577938829125,6.08739131065382,38.878499274665,9.21570507,18.761955929189,,57.8079308879735,6.68153001218951,68.4025585279547,5.8155,,83.1302633208477,39.1228381937241,40.5450453125288,40.3033253197661,38.97533206176
2010-02-18,109.98,,,,23.9084456450709,76.64,5.82,0.382189497916082,50.9414198420563,21.8260615289651,18.6554521481154,6.09875163608175,39.1227438292287,9.4428477,18.8373464370323,,57.5749648617821,6.70820278668927,68.3762397289828,5.904,,83.6203292664177,39.3337613213772,40.5830681746537,40.6496068738262,40.3029353666981
2010-02-19,109.47,,,,23.7657938214129,78.74,5.8,0.380126087309457,51.0061279015572,21.6761293171434,18.4868612748541,6.06094399219727,39.105297789617,9.52141905,18.6351628023616,,57.8855862300372,6.68153001218951,68.4288773269266,5.876,,83.7937372163887,39.6331360832075,40.7478339105283,40.6880826020551,40.4482933927862
2010-02-22,109.07,,,,23.6564274232752,79.56,5.7,0.380813890844999,51.1598095428717,21.645992189139,18.6147577993971,6.02325656339668,39.0267906113644,9.32427639,18.6420164848928,,57.6461489253406,6.66819362493963,68.3104427315531,5.9005,,83.8088161685601,39.4834487022923,40.543488089319,40.6688447379406,39.6633600519104
2010-02-23,107.89,,,,23.4424496877883,79.15,5.66,0.371643177037774,50.5612599924887,21.3446209090953,17.9229538711872,5.92236605423911,38.5208554626252,9.19284795,18.4946623104718,,58.5456566375793,6.56817072056554,68.5538916220431,5.862,,82.7909868969916,38.5513045575027,40.4285435648887,40.5341796891395,36.8724859510186
2010-02-24,107.36,,,,23.694467909584,79.68,5.76,0.379438283773915,50.9899508866819,21.5706493691281,18.0275964821769,6.03046946843028,38.9133913538884,9.24141933,18.6180285960336,,58.6880247646962,6.54816613969072,68.6262683192158,5.986,,83.5524739816465,38.7554237132961,40.5179448616678,40.9702379424003,38.4714242379878
2010-02-25,108.31,,,,23.5898565722348,79.4,5.74,0.375999266096206,51.0061279015572,21.5480465231248,17.8531921305273,6.07086173661848,38.9046683340825,9.37284777,18.5460649294558,,59.0180599684673,6.50148878431614,68.7644420138182,5.91,,83.4393818403611,38.6397561916799,40.4093861441503,40.8483981363421,38.8009024304542
2010-02-26,109.43,,,,23.2902877425531,80.13,5.7,0.371413909192593,50.7958267081793,21.6007864971324,17.9229538711872,6.14960261656868,39.0442366509761,9.43570485,18.6008943897055,,59.322210058217,6.50148878431614,68.7776014133042,5.92,,83.492158172961,38.8166594600341,40.2305835505922,40.5790680387399,39.8668612884337
2010-03-01,109.43,,,,23.2665124386101,81.91,5.76,0.386316319129333,51.9767487940701,21.8644863671707,18.3357108367578,6.28093759572225,39.6112329383562,9.9571329,18.6043212309711,,59.2960939195531,6.63485265681494,68.8782852947111,6.227,,84.3591979228156,39.3609772088163,40.4796300201911,40.726558330284,41.4173469000403
2010-03-02,111.02,,,,23.6849577880068,80.77,5.95,0.386087051284153,52.3730856585129,21.4425665751095,19.1379708543458,6.27673006778598,39.7333552156381,9.85427586,18.7036996276737,,59.218192329118,6.63485265681494,68.9046855573768,6.2765,,84.5929216814721,39.5650963646097,40.511559054755,40.8548107577136,41.1363213829366
2010-03-03,111.63,,,,23.7657938214129,82.95,6.01,0.38127242653536,52.6723604337044,21.4425665751095,19.3705099898786,6.2911558778532,39.7769703146674,9.64999035,18.5323575643934,,59.0688809474506,6.57483891419048,68.9046855573768,6.2945,,84.668316442329,39.8508631827204,40.4860158271038,40.7522088157699,41.7274440223616
