,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2006-02-02,48.0096393811426,,11.9999490758936,2.137,5.73739897827965,2.16231317054323,,,35.5041969347231,87.545413315941,0.333318622664195,53.7847686221893,58.14,46.1399942486392,,56.98,,55.0843100598273,
2006-02-03,48.3502465112161,,11.8667347211434,1.9165,5.67119822083796,2.15472558063827,,,35.0671430984521,87.1107872541061,0.336375189584545,53.9354413106757,57.84,46.3420899107794,,56.5,,54.9159968902001,
2006-02-06,48.4460422665493,,11.9360061856135,1.8975,5.80911646550815,2.01835889566656,,,34.9728765847466,87.3384474076471,0.345850547037631,53.9246789757838,57.7,45.5026156218891,,56.72,,55.405635201843,
2006-02-07,48.2171968510312,,11.9626490565636,1.876,5.74291570806646,2.02735603784636,,,34.8186222895921,86.5657884349011,0.333547865183221,53.8870108036622,57.53,44.8730099052214,,54.6,,54.5105151633708,
2006-02-08,48.1054351364758,,12.1757920241638,1.9085,5.76498262721369,2.06364451130485,,,35.2213973936066,87.3522484002852,0.343176050982324,53.8601049664325,57.84,44.7641891640689,,54.83,,54.8547921012447,
2006-02-09,48.3236365791792,,12.1757920241638,1.8995,5.72084878891923,1.94788128192486,,,34.8871797541052,87.2073748860127,0.337368573833659,53.8923919711082,57.82,45.1450617581025,,56.18,,54.5717199523261,
2006-02-10,48.0575372588092,,11.9253490372335,1.926,5.65464803147754,2.01865880040589,,,35.1014218307086,87.3660431840289,0.33545821950844,53.7793874547434,57.921,45.549253082383,,54.79,,54.4569609730348,
2006-02-13,48.0628592452166,,11.7974632566734,1.893,5.4781126782997,1.94068356818103,,,34.6986467266942,87.2073748860127,0.336604432103571,53.817055626865,58.34,45.5414801723007,,53.72,,54.0973828379221,
2006-02-14,47.8925556801799,,11.9093633146635,1.9125,5.5498301655282,2.02870560917332,,,35.0500037323238,88.1318075244118,0.337215745487641,53.7309569477299,58.54,46.2099504393801,,54.49,,54.7247319247146,
2006-02-15,48.0096393811426,,11.8187775534334,1.963,5.52224651659416,2.07594060561723,,,35.2728154919914,88.4422501779582,0.343710950193386,53.7901497896353,58.3,45.8601694856757,,53.76,,55.206719637738,
2006-02-16,48.0202833539574,,11.8507489985734,1.9575,5.60499746339627,2.11642774542629,,,35.5984634484286,89.1045370832114,0.36067489660133,53.7363381151758,58.1,45.4715239815598,,54.52,,55.696357949381,
2006-02-17,48.4034663752901,,11.6535917535432,1.9595,5.50569632723374,2.10803041272515,,,35.3156639073121,88.8630759370322,0.362738079272566,53.9569659804595,58.0,45.0828784774439,,54.96,,55.5815989700897,
2006-02-21,48.3236365791792,,11.5470202697431,1.9145,5.56638035488862,2.07174193926666,,,34.9214584863617,88.6423200741347,0.355020247798682,53.7578627849596,57.68,45.2150179488434,,55.12,,55.3367798142682,
2006-02-22,48.6535997364379,,11.2912487086228,1.936,5.46156248893928,2.13892060087577,,,35.3585123226328,89.1804235710993,0.354408934414612,53.9731094827973,57.64,46.2799066301209,,55.34,,55.7116591466198,
2006-02-23,48.5311940490677,,11.1580343538726,1.895,5.45604575915248,2.1518165046668,,,35.2642458089272,89.0493455304476,0.34898352813099,53.9408224781216,57.62,46.2099504393801,,54.64,,55.6734061535227,
2006-02-24,48.4566862393641,,11.0354771475025,1.9175,5.45604575915248,2.14311926722634,,,35.3585123226328,89.2770063738658,0.348907113957981,53.9838718176892,57.58,45.7746674747702,,55.64,,56.1171408734491,
2006-02-27,48.3768564432531,,11.0514628700725,1.9005,5.52776324638097,2.129023744478,,,35.7527177435831,89.3115023016282,0.363043735964601,53.8708673013244,57.94,45.8135320251818,,55.22,,56.2701528458375,
2006-02-28,48.4460422665493,,11.0194914249325,1.872,5.36777808256356,2.0540475596464,,,35.2213973936066,88.4629458029596,0.360139997390268,53.9838718176892,57.76,45.2616554093373,,56.07,,55.5280447797537,
2006-03-01,48.3234971431353,,11.4031487666129,1.856,5.54431343574139,2.07234174874531,,,35.7012996451983,89.2494050784666,0.373818134358836,53.9854388136494,57.83,45.4171136109836,,56.1,,56.5379237975172,
2006-03-02,47.9870271696585,,11.3658487472829,1.844,5.48914613787332,2.08763689045096,,,35.7270086943907,89.2425104461034,0.374353033569897,53.850407701059,57.86,44.7564162539866,,56.74,,56.3007552403152,
2006-03-03,47.7093059217095,,11.3178915795728,1.8605,5.40639519107121,2.03095489471827,,,35.5213363008514,88.8285800092698,0.375652074511046,53.7423828109867,58.228,43.9946710659194,,56.28,,56.0176830913966,
2006-03-06,47.2927240497859,,11.0994200377826,1.843,5.34571116341633,1.96377623310916,,,35.2128277105424,88.4215545529569,0.374887932780958,53.4453143632877,58.77,44.0724001667426,,55.23,,55.5815989700897,
2006-03-07,47.3247688091647,,10.7637198638122,1.8465,5.21330964853295,1.98866832647325,,,35.0071553170031,88.2835811900648,0.368469142248223,53.5803454758782,58.8,43.8547586844377,,54.95,,54.7782861150505,
2006-03-08,47.3087464294753,,10.7264198444822,1.8405,5.18020926981211,1.96917451841704,,,35.0242946831314,88.4698507834802,0.366635202096013,53.6073516983963,59.16,44.4610456708585,,53.97,,54.969551080536,
2006-03-09,47.3247688091647,,10.7051055477221,1.806,5.18572599959892,1.91729099851357,,,34.7243557758866,87.8765509046117,0.368545556421231,53.5371355198492,59.63,43.7925754037792,,54.24,,54.4875633675125,
2006-03-10,47.1485226325816,,10.625176934872,1.811,5.31812751448229,1.89509804780342,,,34.7586345081431,88.711301581502,0.362126765888496,53.5587404978637,59.9,43.6604359323798,,53.83,,55.3291292156488,
2006-03-13,47.1111370799731,,10.7477341412422,1.8095,5.30157732512187,1.96977432789569,,,34.8614707049128,88.8768762397932,0.366482373749995,53.6559628989288,60.098,43.3184278887578,,54.31,,55.4438881949401,
2006-03-14,47.4262438805307,,10.9981771281725,1.8455,5.39536173149759,2.01895870514522,,,35.4527788363383,89.8082042004326,0.37664545876016,53.8342039675482,59.62,44.2200854583067,,54.87,,56.0559360844937,
2006-03-15,47.1698858055008,,11.1953343732027,1.8445,5.48914613787332,1.98626908855864,,,35.7527177435831,90.2083343345052,0.382682178427851,53.6883703659505,59.46,44.569866412011,,55.12,,56.5685261919949,8.85186666118235
2006-03-16,47.5971492638839,,10.8596341992323,1.8385,5.29606059533506,1.92868737860798,,,35.4527788363383,90.3946039279207,0.369691769016363,53.9152226351024,59.5,43.9713523356725,,55.34,,56.4384660154647,8.91430721439401
2006-03-17,47.4529478466796,,10.7956913089522,1.7995,5.28502713576145,1.9391840444844,,,35.546274078568,90.4701220214038,0.372671921763704,53.7963952560228,59.22,44.0646272566603,,55.12,,56.6679839740473,9.18610726955064
2006-03-20,47.5277189518967,,10.6518198058221,1.8115,5.22985983789337,1.91909042694953,,,35.6320310727262,90.3246778924754,0.36984459736238,53.7747902780084,59.7,43.9402606953432,,55.17,,56.6373815795697,9.14570455864898
2006-03-21,47.2820424633263,,10.550576896212,1.796,5.23537656768018,1.85371119377638,,,35.2547002984302,89.7567233169258,0.388107584711473,53.6343579209143,59.74,43.691527572709,,54.83,,55.8493699217694,8.88859639836568
2006-03-22,47.3835175346923,,10.5292625994519,1.8,5.24089329746699,1.84951252742581,,,35.3404572925884,90.3038999618798,0.376951115452195,53.7315803219794,59.998,44.0257627062487,,54.75,,56.7138875657639,8.87390450349234
2006-03-23,47.2339753242582,,10.4226911156518,1.784,5.24089329746699,1.80422691178753,,,35.2375488995986,90.1168895824485,0.383981219369,53.6883703659505,59.92,43.8158941340261,,54.7,,56.8286465450552,8.85186666118235
2006-03-24,47.5811268841946,,10.598534063922,1.7735,5.31261078469548,1.798228817001,,,35.4176385873307,90.1861558155613,0.396971628780489,53.780191522512,60.18,43.3572924391694,,55.71,,57.4320293666125,8.99878560991566
2006-03-27,47.4048807076115,,10.545248322022,1.7625,5.31261078469548,1.78473310373131,,,35.4262142867466,90.0545557906614,0.407669613001715,53.8234014785409,59.9,42.6965950821724,,56.39,,57.4396971942982,9.09060995287399
2006-03-28,46.961594869539,,10.3480910769917,1.7845,5.27399367618783,1.7607407245852,,,35.2804273966777,89.5004570936932,0.413935575188433,53.6883703659505,59.88,42.222447567151,,56.06,,57.1406519145522,9.07224508428232
2006-03-29,46.7372815538878,,10.5132768768819,1.816,5.44501229957886,1.86930624022135,,,35.9493319511115,90.0614785352963,0.436172099533981,53.5803454758782,59.894,43.4894319105688,,57.07,,58.1988121351921,9.14570455864898
2006-03-30,46.4114931668707,,10.630505509062,1.8335,5.54431343574139,1.88190223927306,,,36.0608160435171,89.9021785277865,0.439152252281322,53.3372894732154,59.84,43.7537108533676,,58.6,,58.0454555814761,9.34771811315729
2006-03-31,46.2192246105982,,10.8543056250423,1.8265,5.5498301655282,1.88100252505508,,,35.9579076505273,89.9229564583822,0.437547554648138,53.5155305418348,60.24,43.4426286574674,,58.1,,58.2524869289926,9.45790732470728
2006-04-03,46.4106167427016,,10.7956913089522,1.807,5.69326513998519,1.8789031918798,,,36.0007861476064,89.8536902252693,0.442438061720699,53.4630439483709,60.24,43.1393235164646,,58.47,,57.7694137847875,9.14570455864898
2006-04-04,46.3623672855359,,10.8596341992323,1.8385,5.71533205913242,1.83451729045949,,,36.1980272341702,90.4285668528332,0.463146302606072,53.5335327487085,60.02,43.007113583207,,58.33,,58.0301199261046,9.10897482146565
2006-04-05,46.4266998950902,,11.0141628507425,1.867,5.78153281657411,2.01565975301263,,,36.541055210803,90.7402441232179,0.466890597083501,53.5714882565826,59.8,43.007113583207,,58.66,,58.3291652058506,9.06489913684566
2006-04-06,46.0728705425411,,11.2432915409127,1.9255,5.82014992508176,2.13652136296116,,,36.6439636037928,90.6432772148743,0.467807567159606,53.5281105332979,59.8,42.3927262463041,,59.28,,58.4518504488233,8.90696126695734
2006-04-07,45.6225422756603,,11.0461342958825,1.8545,5.75394916764007,2.09303517575883,,,36.2923599277442,89.7220902003693,0.466584940391466,53.3491774247486,59.44,41.7550077447086,,58.59,,57.5163754711562,8.85553963490068
2006-04-10,45.7083190883995,,10.9235770895124,1.8305,5.7760160867873,2.05944584495428,,,36.2409057312493,89.8606226665951,0.458485038052538,53.3003774860533,58.99,40.7750988276229,,59.6,,57.4550328496698,8.92899910926734
2006-04-11,45.8691506122855,,10.7850341605722,1.803,5.63258111233031,2.03905232268008,,,35.9493319511115,89.0987356595999,0.447328568793259,53.408821794265,58.4,40.0907179966424,,59.01,,56.435211767459,8.85186666118235
2006-04-12,45.5903759708831,,10.6678055283921,1.8065,5.73188224849284,2.00066451604631,,,35.9579076505273,89.2649688010563,0.465362313623326,53.3600218555697,57.9998,41.576135482066,,59.43,,57.0256344992653,8.85186666118235
2006-04-13,45.2687129231111,,10.8809484959923,1.831,5.82014992508176,1.99343681182854,,,36.1036945405962,89.1472246547378,0.452371904211837,53.251577547358,57.86,41.607243701656,,59.5,,57.1713232252954,8.95470992529567
2006-04-17,45.4349054977933,,10.7797055863822,1.7635,5.90290087188387,1.94371260604823,,,35.7263637663002,89.1125915381814,0.453594530979977,53.3383329939274,57.36,40.1840426554124,,61.09,,57.1253162591806,9.03551534709899
2006-04-18,45.5153212597363,,11.0940914635926,1.814,6.01875219740683,1.98596918381931,,,36.4124197195657,90.5255330685559,0.442896546758751,53.3003774860533,57.0,38.6286316759113,,61.85,,58.8122383500558,8.90696126695734
2006-04-19,45.2365466183339,,11.5736631406931,1.8445,5.98565181868598,1.96887461367771,,,36.5753580084663,90.6986882620265,0.445647456987067,53.3491774247486,57.42,38.2475559859335,,63.75,,59.2416367004603,9.09060995287399
2006-04-20,45.1990192627605,,11.477748805273,1.817,6.0022020080464,2.02825575206433,,,36.446722517229,90.8233655422915,0.445036143602997,53.2678441935898,57.4,38.978599146299,,60.96,,58.9272557653427,9.40281271893229
2006-04-21,45.4617107517743,,11.504391676223,1.8015,5.95806816975194,2.01056137244408,,,36.017937546438,90.8372103389406,0.428989167271158,53.2624219781792,57.62,38.5508611269362,,63.2,,58.7969026946842,9.34771811315729
2006-04-24,45.6439864788451,,11.5736631406931,1.7895,5.89186741231026,1.97187366107097,,,35.9836347487748,90.6709882794166,0.442132405028664,53.4630439483709,57.46,39.009707365889,,61.65,,58.3291652058506,9.36975595546729
2006-04-25,45.1025203484289,,11.499063102033,1.7775,5.77049935700049,1.98446966012268,,,35.9064534540324,90.2969668279332,0.441826748336629,53.2841108398216,57.65,38.3875429740886,,62.78,,58.3675043442796,9.47627219329894
2006-04-26,45.0274656372821,,11.4031487666129,1.7895,5.8532503038026,2.04385079850931,,,35.8978777546166,90.3177447585289,0.438770181416278,53.1919331778416,58.7,38.0842378330859,,63.65,,58.3214973781648,9.45790732470728
2006-04-27,45.0864371960403,,11.2699344118628,1.787,5.89186741231026,2.0801392719678,,,36.2409057312493,90.7540993091786,0.445800285333084,53.316589910131,58.28,37.1354371355902,,62.96,,57.8384242339596,9.32568027084729
2006-04-28,44.9416888245429,,11.2646058376728,1.7605,5.78153281657411,2.11102946011842,,,35.8893020552008,91.0588538349284,0.446564427063172,53.4359328713179,59.04,38.6830710601938,,65.09,,58.4288469657659,9.08326400543732
2006-05-01,44.7807184494413,,11.2059915215827,1.7295,5.78153281657411,2.08733698571163,,,35.5376983791522,90.3177447585289,0.472239589194114,53.2269910538003,59.6,38.7297333895788,,65.16,,57.7080711633011,9.23385592788897
2006-05-02,44.8991290030336,,11.483077379463,1.719,5.80359973572134,2.14791774305556,,,35.6320310727262,90.9965207357621,0.471628275810044,53.2814209454598,59.2,37.7809326920831,,66.55,,58.4978574149381,9.09060995287399
2006-05-03,44.8022476410035,,11.4084773408029,1.698,5.91945106124429,2.1335223155679,,,35.5805768762313,90.6571324008351,0.474700125564996,53.2433200212981,59.06,36.2488528772745,,66.46,,58.3981756550228,9.04286129453566
2006-05-04,44.7268954705357,,11.7068774954433,1.7235,6.04081911655405,2.13322241082857,,,35.8721506563691,90.9826655498013,0.471628275810044,53.2161050754684,58.2,36.1866364380945,,67.48,,59.1112836298018,9.02816939966233
2006-05-05,44.9960103650636,,11.9253490372335,1.752,6.21183773994508,2.15601517101737,,,36.1551487370911,91.7861077253671,0.478047066342779,53.3140788804554,58.9,36.0777576695294,,67.99,,59.441000220291,9.01715047850733
2006-05-08,45.0229218545164,,11.9413347598035,1.7345,6.15667044207701,2.15601517101737,,,36.1894515347544,91.6752863236837,0.475907469498534,53.3521798046171,59.08,35.0589634779561,,67.56,,59.5253463248348,9.13101266377565
2006-05-09,44.9960103650636,,11.7068774954433,1.742,5.91393433145749,2.1302233634353,,,36.0522403441013,91.8553635691684,0.46138877662687,53.3249648587873,59.7,34.0635004510754,,69.68,,59.441000220291,9.15305050608565
2006-05-10,45.076744833422,,11.456434508513,1.708,5.7760160867873,2.11732745964427,,,35.734939465716,91.8068856559628,0.451149277443697,53.2650919779619,59.62,35.9066624617842,,70.38,,59.0806123190586,9.17876132211398
2006-05-11,44.8560706199091,,11.1207343345426,1.6765,5.72084878891923,2.04385079850931,,,34.9373994200449,90.6986882620265,0.435102301111858,53.2324340429662,59.74,34.5067925802332,,71.03,,57.7464103017301,9.47627219329894
2006-05-12,44.4846920654606,,10.7264198444822,1.6365,5.60499746339627,2.03035508523962,,,34.4657359521749,89.5143122796539,0.402397035064111,53.1181312704813,59.6,35.6500196501666,,71.12,,56.358533490601,9.35506406059396
2006-05-15,44.662307895849,,10.4972911543119,1.639,5.53879670595459,2.03305422789356,,,34.4400088539274,89.6943902177595,0.408204512212776,53.150789205477,59.88,36.3188463713521,,67.41,,56.1054951769697,9.28527755994563
2006-05-16,44.9960103650636,,10.4493339866018,1.638,5.50569632723374,1.94878099614284,,,34.1827378714529,89.5627908854803,0.39750652799155,53.4120526854425,60.18,36.5599350731747,,68.61,,56.1975091091993,9.38077487662229
2006-05-17,44.7161308747546,,10.1775767029115,1.5805,5.45052902936567,1.95717832884398,,,33.7196501029987,87.8589437817298,0.381459551659711,53.259648988796,60.5,36.4666104144047,,68.15,,55.1700201993026,9.32935324456563
2006-05-18,45.3243305363876,,10.0656766449214,1.6305,5.4008784612844,1.89479814306409,,,33.4881062187716,87.4156671790659,0.364189948559732,53.4828115445998,61.4,35.2300586857012,,67.46,,54.6486079166685,9.33302621828396
2006-05-19,45.4427410899799,,10.1988909996716,1.697,5.43397884000525,1.9346854733945,,,33.7453772012461,88.0320989752004,0.371831365860608,53.4719255662679,61.18,34.5456778547207,,65.58,,55.1316810608736,9.32935324456563
2006-05-22,45.5396224520099,,9.96443373531129,1.7415,5.21882637831976,1.90079623785062,,,33.419500623445,87.3602561319137,0.36678803044203,53.4828115445998,61.81,33.8457429139452,,65.3,,54.51825484601,9.36975595546729
2006-05-23,45.5127109625572,,10.4919625801219,1.688,5.2519267570406,1.89389842884611,,,33.0936240456439,86.6953408816075,0.362814493445575,53.3358508371192,60.78,33.3013490711198,,66.38,,53.8128146989167,9.27425863879063
2006-05-24,45.5342401541194,,10.7210912702922,1.7595,5.21882637831976,1.89959661889332,,,33.3165922304552,87.3879616554898,0.367552172172118,53.3467368154511,61.68,32.7336240636019,,64.06,,54.2268773939497,9.2926235073823
2006-05-25,45.356624323731,,10.8329913282823,1.7815,5.22985983789337,1.92928718808663,,,33.7539529006619,88.4684535258501,0.36556540367389,53.3412938262852,61.34,32.9902668752196,,64.7,,55.3693837191333,9.21181808557897
2006-05-26,45.3243305363876,,10.6837912509621,1.8035,5.16365908045169,1.90586462794524,,,33.8654369930676,88.9186584141151,0.366329545403978,53.569899371255,61.34,33.534660718045,,65.1,,55.6991003096225,9.18243429583231
2006-05-30,45.3028013448254,,10.7210912702922,1.732,5.12504197194403,1.83601681415612,,,33.136502542723,87.339478201318,0.351046710802226,53.4501536096041,61.27,33.6979788708926,,65.11,,54.1655347724633,9.17508834839564
2006-05-31,45.0336864502975,,10.8383199024723,1.7305,5.22434310810657,1.7925306269538,,,33.2908651322077,88.3160762629752,0.351199539148244,53.3304078479533,61.38,34.1879333294355,,64.23,,55.1086775778163,9.25222079648064
2006-06-01,45.2340301099884,,11.0994200377826,1.7535,5.34019443362952,1.86450776439213,,,34.079829478463,89.161069451387,0.369538940670345,53.2883776299127,61.3,35.5566949913965,,62.56,,56.1821734538277,9.5497316676656
2006-06-02,45.8176252900002,,11.1766843635377,1.738,5.4008784612844,1.84921262268648,,,33.995787624188,89.3480798308183,0.364189948559732,53.6982041600854,61.12,36.5366039084822,,63.5,,56.1438343153987,9.73338035358225
