,UNH,TLT,META,QMOM,AGG,AMZN,BRK-B,SPY,AAPL,TDG,IBIT,NVDA,TSM,QQQ,GLD,IWM,GOOG,FANG,ASML
2003-04-22,17.727751044546,40.7105731141623,,,,1.279,48.82,60.0203629153901,0.202585651414972,,,0.108355297326416,4.13952014695056,23.1967949468992,,28.899680354862,,,4.21490218429478
2003-04-23,17.6209573635547,40.7940819820888,,,,1.2715,48.52,60.5723373749727,0.203635318002615,,,0.110800550862697,4.17494391348925,23.3659294342991,,29.2037704086409,,,4.40140228094499
2003-04-24,17.688916978731,41.1605931246551,,,,1.256,47.98,60.0335083873925,0.20153598482733,,,0.10751474142332,3.91685647156446,23.2390785687492,,29.0554337970414,,,4.35344511323493
2003-04-25,17.611248847101,41.2533807556845,,,,1.4485,47.18,59.2909761668562,0.200186413500361,,,0.103541204426865,3.83588786233316,22.7908721771394,,28.647508115143,,,4.1456307198247
2003-04-28,17.6364909898807,41.1884294139639,,,,1.4555,47.0,60.3160653961931,0.207833984353184,,,0.106674185520224,3.89155378117968,23.2390785687492,,29.1555610098711,,,4.42271657770501
2003-04-29,17.5743564845767,41.1188386906918,,,,1.4445,46.94,60.5263403794866,0.210833031746448,,,0.1099599949596,4.35206274618274,23.4504966779991,,29.3528487032983,,,4.80104534519544
2003-04-30,17.8889124176782,41.4992679779125,,,,1.4345,46.64,60.3949204862562,0.213232269661059,,,0.109043024883495,4.23567037041273,23.2137083956392,,29.44481740249,,,4.69447386139532
2003-05-01,17.6559080227882,41.5192173185838,,,,1.433,46.64,60.3883480788096,0.215331602836344,,,0.110189237478627,4.30651790349013,23.4166697805191,,29.4077332495901,,,4.68914528720532
2003-05-02,17.9898809887972,41.1927350435556,,,,1.4715,47.0,61.2491593203392,0.216681174163312,,,0.121498535083922,4.48363673618361,23.9156165183489,,30.1494163075874,,,4.86498823547551
2003-05-05,18.1238585158589,41.4119445710746,,,,1.498,48.58,61.1308796422367,0.241273362788076,,,0.124478687831264,4.45833404579883,23.8902463452389,,30.2866276733168,,,5.01205688311968
2003-05-06,18.2675445593744,41.6171620010923,,,,1.544,49.28,61.7091391318403,0.262416646910586,,,0.124631516177281,4.4026681269523,24.1946884225587,,30.5758840659358,,,5.16871696430586
2003-05-07,18.0112397249955,42.1022213811341,,,,1.535,49.22,61.3674389984418,0.264665932455534,,,0.122644747679054,4.321699517721,23.9240732427188,,30.3904633014365,,,4.95024542251561
2003-05-08,17.9044460440042,42.204830096143,,,,1.5225,48.5402,60.7497549207986,0.269914265393746,,,0.122721161852063,4.16482283733534,23.4843235754791,,30.1382910617174,,,4.77973104843542
2003-05-09,18.1529840652202,42.2468063886466,,,,1.54825,48.28,61.5908587966284,0.274412836483641,,,0.163297087719712,4.41784974118317,24.0255539351588,,30.5721756506458,,,4.92893112575559
2003-05-12,18.2927867021542,42.5126562411696,,,,1.585,49.34,62.3465305751833,0.278311598094884,,,0.158712237339187,4.50387888849144,24.3891930830686,,30.9059330267445,,,5.09411692564577
2003-05-13,18.1782262079999,42.6059368911776,,,,1.6475,49.22,62.2348233045273,0.279961074161179,,,0.155732084591845,4.53930265503014,24.2369720444087,,31.0876453759538,,,4.87617824127453
2003-05-14,18.1801679112907,43.258901441234,,,,1.63,49.02,62.1034034112969,0.278161645725221,,,0.155579256245828,4.56966588349187,24.1862316981887,,31.0691032995039,,,4.8490025129055
2003-05-15,18.0947329664977,43.3941583837457,,,,1.6315,49.04,62.4976683478628,0.280860788379159,,,0.160928248356441,4.65569503080014,24.4568468780286,,31.1914810040735,,,4.87564538385553
2003-05-16,18.5257910970442,43.711312593773,,,,1.6525,49.18,62.3399634246113,0.281910454966801,,,0.162456531816616,4.52918157887622,24.2707989418887,,30.8058058139149,,,4.84367393871549
2003-05-19,18.3102620317709,43.5620635537601,,,,1.578,48.98,60.8811800709036,0.271413789090377,,,0.151987790114416,4.30145736541317,23.4166697805191,,30.2717940121569,,,4.43870230027503
2003-05-20,18.5918090089297,44.2057000388157,,,,1.574,48.92,60.7563273282452,0.266765265630818,,,0.154356629477688,4.2862757511823,23.4843235754791,,30.2643771815769,,,4.40140228094499
2003-05-21,19.0092752164409,44.2010360063153,,,,1.5875,48.54,60.8811800709036,0.267664979848798,,,0.159782035761309,4.26097306079752,23.4166697805191,,30.3793380555665,,,4.46001659703505
2003-05-22,18.7937461511676,44.5928147363491,,,,1.65,48.92,61.4857193336537,0.273513122265662,,,0.160316934972371,4.41784974118317,23.7549387553189,,30.6871365246353,,,4.56125950664517
2003-05-23,18.5393830200794,44.7047515163588,,,,1.636,49.3,61.6105714192028,0.274712741222968,,,0.159476379069274,4.37230489849057,23.7633954796889,,30.9281835184844,,,4.40673085513499
2003-05-27,18.5160825805904,43.8978738937891,,,,1.7425,49.2,62.6882307085818,0.283110073924106,,,0.173613001075894,4.61521072618448,24.6090679166885,,31.6550329153217,,,4.6784881388253
2003-05-28,18.5354996134979,43.8232493737827,,,,1.743,48.56,62.8656475972984,0.274112931744315,,,0.173154516037842,4.79232955887797,24.6851784360185,,31.8701210021409,,,4.8490025129055
2003-05-29,18.4558897785772,44.2057000388157,,,,1.7775,47.86,62.7013702666004,0.271413789090377,,,0.184998712854199,4.90872193464797,24.7866591284584,,32.0740838430902,,,4.89695968061555
2003-05-30,18.6287013714539,44.1217474538085,,,,1.7945,47.48,63.7067468733629,0.26916450354543,,,0.199975890763915,5.13138561003407,25.1925818982183,,32.645179797748,,,5.35521706095607
2003-06-02,18.3180288449339,43.7991829660806,,,,1.77,47.62,63.9695912595891,0.26166688506227,,,0.188895835677645,5.15162776234189,25.0149906864483,,32.8157669010874,,,5.42981709961615
2003-06-03,18.6384098879077,44.1504757393087,,,,1.7615,48.35,64.2324363029245,0.259567551886985,,,0.192792958501092,4.82775332541666,25.2517789688082,,32.919602529207,,,5.41915995123614
2003-06-04,18.5141408772997,44.2816250413139,,,,1.7695,48.34,65.1589630764986,0.263916170607218,,,0.197377808881617,5.1162039958032,25.725355533528,,33.3683207792953,,,5.44580282218617
2003-06-05,18.8364636235641,43.9350161717288,,,,1.776,48.0,65.4809453304481,0.264515980085871,,,0.203032457684265,5.3489887473432,25.9114034696679,,33.9134578269233,,,5.54704573179629
2003-06-06,19.0015084032779,44.0942688955922,,,,1.6675,47.96,65.2246726945592,0.257168313972374,,,0.196842909670556,5.3844125138819,25.4801105267981,,33.5240742214747,,,5.74953155101652
2003-06-09,18.8636474696346,44.3893548251038,,,,1.684,47.92,64.5609909643206,0.251770028664499,,,0.194474070307285,5.18705152888059,25.1418415519983,,32.9010604527571,,,5.50441713827624
2003-06-10,19.1898536224806,44.9186359367675,,,,1.7035,48.0,65.2181002871126,0.257618171081364,,,0.197301394708609,5.25789906195798,25.5223941486481,,33.3942796863252,,,5.69624580911646
2003-06-11,19.6597458188421,44.862429093051,,,,1.7325,48.0,65.9080670473723,0.26166688506227,,,0.197454223054626,5.15668830041885,25.809922777228,,33.7094949859741,,,5.41915995123614
2003-06-12,19.8092569722298,45.2137218662791,,,,1.76005,48.3,66.1117696232192,0.266465360891492,,,0.194474070307285,5.24777798580407,25.9198601940379,,33.8986241657633,,,5.51507428665625
2003-06-13,19.5917862036658,45.5181756030768,,,,1.7065,49.0,65.4218028629595,0.26121702795328,,,0.179344064051551,5.06053807695667,25.3363462125082,,33.2976947517806,,,5.33390276419605
2003-06-16,19.9995438947233,45.087256467917,,,,1.792,49.3,66.8017363834788,0.273962979374652,,,0.183164772701989,5.14150668618798,26.1143648545478,,33.8585996946096,,,5.57901717693632
2003-06-17,20.366525816675,44.7312797910459,,,,1.792,49.7,66.8017363834788,0.272763360417346,,,0.187520380563488,5.36417036157407,26.0128841621079,,33.929177137747,,,5.62697434464638
2003-06-18,20.2480819159393,44.1598435465948,,,,1.7925,50.0,66.7425939159902,0.286708930796023,,,0.194703312826311,5.39453359003581,26.1481917520278,,33.9068895241246,,,5.49375998989623
2003-06-19,19.3898490614278,44.07553328102,,,,1.775,49.82,65.7240724943345,0.287008835535349,,,0.182859116009954,5.38947305195886,25.725355533528,,33.4462788425962,,,5.28061702229598
2003-06-20,19.6461538958068,43.9115966535136,,,,1.752,49.88,65.5796760061976,0.287908549753329,,,0.180948761684735,5.31862551888146,25.691528636048,,33.1602544677761,,,5.15805981592585
2003-06-23,19.5451853246878,44.1738952575239,,,,1.779,50.022,64.9069936801753,0.285809216578044,,,0.174529971151999,5.12632507195711,25.2940625906582,,32.5696327067841,,,4.92360255156558
2003-06-24,19.6189700497363,44.5813948744685,,,,1.77,50.04,64.9729420097111,0.281610550227475,,,0.174147900286956,5.0453564627258,25.0995579301483,,32.5584888999729,,,4.8543310870955
2003-06-25,19.4209163140798,43.8694415207262,,,,1.7695,49.28,64.3200483373359,0.286259073687033,,,0.175294112882087,5.07065915311059,24.9642503402284,,32.7776504339259,,,5.01951688698569
2003-06-26,19.6345036760623,43.279269661703,,,,1.836,49.14,65.1576031359226,0.289258121080297,,,0.175523355401113,5.07065915311059,25.5562210461281,,33.3385553767549,,,5.00353116441567
2003-06-27,19.5024678522913,43.1247008414826,,,,1.815,48.72,64.4057853205188,0.280860788379159,,,0.172367450055851,5.04029592464885,25.2264087956982,,33.1268230473426,,,5.09944549983578
2003-06-30,19.5141180720358,43.3261086981334,,,,1.816,48.6,64.3859960073819,0.285809216578044,,,0.175064870363061,5.10102238157233,25.3278894881382,,33.0228141837717,,,5.09944549983578
2003-07-01,19.5374185115248,43.11200746261,,,,1.8625,48.4,64.9795382275935,0.286259073687033,,,0.182247802625884,5.26295960003494,25.666158462938,,33.2494049222655,,,5.24331700296594
2003-07-02,19.9917770815603,43.220151880937,,,,1.8925,48.56,65.7973043725332,0.288958216340971,,,0.181712903414822,5.5362286561906,26.1904753738778,,34.081475830833,,,5.66960293816643
2003-07-03,19.7704229064148,42.5994969583648,,,,1.884,48.14,65.1180304450577,0.286858883165686,,,0.179649720743586,5.48056273734408,25.8606631234479,,33.7880222514721,,,5.58967432531634
2003-07-07,20.1859474106353,42.3267849469315,,,,1.9525,48.0,66.4106299704728,0.297955358520762,,,0.191417503386934,5.59189457503712,26.9684940159174,,34.490082080576,,,6.21311750554704
2003-07-08,20.2713823554283,42.3644003967844,,,,2.0255,47.42,66.7074037185381,0.305902834112912,,,0.189277906542689,5.29838336657364,27.2983062663473,,35.1029914551904,,,6.21311750554704
2003-07-09,20.2946827949173,42.500756402501,,,,2.025,48.3,66.3314944810913,0.298255263260089,,,0.193633514404188,5.37429143772799,27.2306524713873,,35.3630136141177,,,6.00530311213681
2003-07-10,20.0228443342123,42.4866506088062,,,,1.9125,48.82,65.4873480810514,0.29360673980053,,,0.185686440411278,5.06053807695667,26.7232490091875,,34.6720975918251,,,5.8188030154866
2003-07-11,19.8830416972783,42.6888336517653,,,,1.8825,48.8,66.1072652804441,0.297655453781436,,,0.186679824660392,5.1162039958032,26.9262103940674,,35.1512812847055,,,5.96800309280676
2003-07-14,19.3587818087758,42.1998328036781,,,,1.9635,49.46,66.4304186241198,0.298405215629752,,,0.185227955373225,5.25283852388103,27.2475659201273,,35.4410202617959,,,6.29837469258714
2003-07-15,19.4286831272428,41.2124272450405,,,,1.9215,48.56,66.2853301887733,0.294056596909519,,,0.179191235705533,5.2325963715732,27.2813928176073,,35.3444406027658,,,6.62341771817751
2003-07-16,18.8772393926699,41.4475238066209,,,,1.884,48.0,65.8962285155617,0.297955358520762,,,0.17697522468828,5.27308067618885,27.1968255739073,,35.1512812847055,,,6.4369176215273
2003-07-17,20.1121626855868,41.3205716633675,,,,1.816,47.92,64.9597541903757,0.313400452596071,,,0.168111180619264,5.02005377234102,26.3680665856477,,34.0369006035883,,,5.87208875738666
2003-07-18,20.3645841133843,41.2359369011986,,,,1.74899,47.78,65.6258402985156,0.312785647880452,,,0.162456531816616,4.98969054387928,26.4526338293477,,34.2672059443525,,,6.16516033783699
2003-07-21,20.3840011462918,40.3613776921196,,,,1.7665,47.36,64.8146657550291,0.309051833875839,,,0.160011278280336,4.85305601580145,26.1143648545478,,33.9700377627213,,,6.04793170565685
2003-07-22,20.5160369700627,40.5588588038471,,,,1.7435,47.45,65.4016110978685,0.311900928899439,,,0.162685774335642,4.99981162003319,26.5033741755676,,34.3675002056531,,,6.53816053113741
2003-07-23,21.1684492757547,40.6952148095637,,,,2.0055,47.96,65.4477753901865,0.311750976529776,,,0.164825371179887,5.09596184349537,26.7232490091875,,34.6015201486877,,,6.91116072443783
2003-07-24,20.6791400464857,40.3378680359615,,,,2.0655,47.9,64.9531579724933,0.307552310179207,,,0.158406580647152,4.98969054387928,26.3680665856477,,34.5346573078206,,,6.87386070510779
2003-07-25,21.0131130124947,40.2297236176345,,,,2.08,47.7376,66.100673678991,0.322997404254516,,,0.160928248356441,4.98463000580232,26.8923834965875,,34.7872502622072,,,7.055032227568
2003-07-28,21.2305837810587,39.6890015259997,,,,2.104,48.0,65.8566611006159,0.31475002392304,,,0.155961327110872,5.02511431041798,26.9684940159174,,35.2144295233021,,,7.01240363404795
2003-07-29,21.4169872969707,39.1482794343648,,,,2.0695,48.28,65.5532964105873,0.310701309942134,,,0.145721827927698,4.8935403204171,26.7655326310375,,35.2330025346541,,,6.88984642767781
2003-07-30,21.2616510337107,39.5902609701359,,,,2.033,48.1214,65.3950201559053,0.304103405676953,,,0.144117130294514,4.79739009695493,26.5710279705276,,35.09927685292,,,6.89517500186781
2003-07-31,20.2286648830318,39.002519566185,,,,2.082,48.06,65.5466995332151,0.316099595250009,,,0.145874656273716,5.06053807695667,26.8923834965875,,35.1698542960574,,,6.89517500186781
2003-08-01,20.3878845528733,38.973367592549,,,,2.0015,47.86,64.966350408258,0.310851262311797,,,0.150688749173267,5.11114345772624,26.6048548680076,,34.6758121940955,,,7.17758943393814
2003-08-04,20.3490504870583,39.3087341055863,,,,1.9825,48.065,64.966350408258,0.31804897605563,,,0.156343397975915,5.12632507195711,26.5963981436376,,34.3266395806788,,,7.26817519516824
2003-08-05,19.7471224669258,38.7466409358477,,,,1.9335,47.76,63.58801389966,0.305602929373585,,,0.155884912937863,5.01499323426406,25.5477643217581,,33.7323032174163,,,6.99108933728792
2003-08-06,18.9471407111369,39.5118434022146,,,,1.947,47.9012,63.9573315356538,0.294356501648846,,,0.149542536578136,5.06053807695667,25.5308508730181,,33.5800045243303,,,6.71933205359762
2003-08-07,19.4053826877538,39.6771649227259,,,,1.9505,48.04,64.6300092452469,0.298855072738742,,,0.1474793539069,5.06053807695667,25.632331565458,,33.691442592442,,,6.69801775683759
2003-08-08,19.3665486219388,39.5165668742292,,,,1.9575,48.3,64.8146657550291,0.294506454018509,,,0.118441968163572,4.7771479446471,25.4293701805781,,33.6171505470342,,,6.33567471191718
2003-08-11,19.7199386208553,39.3181810496155,,,,1.9465,49.88,65.0586789928941,0.294806358757835,,,0.124860758696308,4.81763224926275,25.708442084788,,34.081475830833,,,6.55947482789743
2003-08-12,19.8675080709523,39.1339656410457,,,,1.9925,50.358,65.6522205536158,0.295406168236488,,,0.127382426405597,4.89860085849406,26.0974514058078,,34.6535245804731,,,6.76196064711766
2003-08-13,19.5879027970843,38.3782101187081,,,,2.0105,50.14,65.3158793906047,0.302603881980321,,,0.128222982308693,5.06559861503363,26.1059081301778,,34.7686772508552,,,6.91116072443783
2003-08-14,19.8869251038598,38.7560878798769,,,,2.015,50.23,65.4939396825045,0.299454882217394,,,0.123790960274185,5.14150668618798,26.1312783032878,,34.9952679893491,,,6.81524638901772
2003-08-15,19.8869251038598,38.7324705198039,,,,2.005,50.2,65.6983848459339,0.295556120606151,,,0.123408889409141,5.18705152888059,26.3596098612777,,35.0064117961602,,,6.7939320922577
2003-08-18,20.0616784000273,38.9119624563591,,,,2.151,50.358,66.2655461515554,0.305003119894932,,,0.127076769713562,5.4198362804206,27.0361478108774,,35.7010424207233,,,7.25751804678822
2003-08-19,19.9878936749788,39.5118434022146,,,,2.1785,50.568,66.5161509908735,0.304703215155606,,,0.136781369685674,5.51092596580582,27.3744167856772,,36.3696708293936,,,7.46533244019846
2003-08-20,19.5335351049433,39.2992871615571,,,,2.188,50.7346,66.2457574979084,0.315049928662366,,,0.134871015360455,5.54128919426756,27.3067629907173,,36.3510978180416,,,7.48664673695849
2003-08-21,19.2539298310754,39.2048177212649,,,,2.285,50.84,66.4567942627908,0.3250967374298,,,0.138546537082176,5.77407394580756,27.6027483436671,,36.6482659996728,,,7.83833263349888
2003-08-22,18.9937415901149,39.3795861858055,,,,2.261,50.88,65.7973043725332,0.313100547856745,,,0.139532279913989,5.79937663619235,27.4336138562672,,36.0019252046249,,,7.93424696891899
2003-08-25,18.9121900519034,39.0725605048558,,,,2.2925,50.28,65.9028247334441,0.312800643117418,,,0.138768138183901,5.79431609811539,27.4928109268572,,35.9684937841914,,,7.97154698824904
2003-08-26,19.1218940073044,39.3795861858055,,,,2.2965,50.52,66.0215335731803,0.315649738141019,,,0.136552127166647,5.79937663619235,27.5181810999672,,36.1059340681958,,,8.05680417528913
2003-08-27,19.0092752164409,39.2000942492503,,,,2.294,50.48,66.0413169509083,0.322097690036536,,,0.14067849250912,5.97143493080887,27.7380559335871,,36.4588212838829,,,8.43513294277956
2003-08-28,18.9510241177184,39.6063128425068,,,,2.297,50.58,66.4502026613377,0.332744308282623,,,0.1370106122047,5.92082955003931,27.983300940317,,36.7002704314583,,,8.52571870400966
2003-08-29,19.1956787323529,39.5118434022146,,,,2.316,50.6,66.8986557867129,0.339042307808477,,,0.13884455235691,5.96131385465496,28.2370026714168,,36.8525691245443,,,8.40316149763952
2003-09-02,19.3393647758683,38.936524510835,,,,2.3665,50.61,67.7955626969531,0.342641164680394,,,0.13762192558877,6.12831161119453,28.6429254411766,,37.7032130444638,,,8.34987575573946
2003-09-03,19.2422796113309,38.9982080129848,,,,2.3095,50.6,68.1648757165176,0.344140688377026,,,0.134947429533464,5.95119277850105,28.6260119924367,,37.8629409420905,,,8.04614702690912
2003-09-04,19.3665486219388,39.2164727128993,,,,2.3645,50.45,68.1978521895001,0.342341259941067,,,0.136246470474612,6.02204031157844,28.8881704479065,,38.0189542374469,,,8.15271851070924
2003-09-05,19.2616966442384,39.8902463517658,,,,2.326,50.32,67.8153467341709,0.337392831742182,,,0.142741675180357,6.21940129657975,28.7021225117666,,37.7775050898716,,,8.3818472008795
2003-09-08,19.6150866431548,39.4774413758405,,,,2.364,50.31,68.3759118219102,0.340991688614099,,,0.14931329405911,6.53821519542802,29.1756990764864,,38.3012640099966,,,8.9999618069202
2003-09-09,19.5374185115248,39.7621344626855,,,,2.334,50.46,67.927458696535,0.33544345093656,,,0.15848299482016,6.31555152004193,28.8289733773166,,38.0189542374469,,,8.7335330974199
