,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2014-03-25,49.6773499493305,101.137108136638,78.4856200263121,17.0057977269722,152.290968119039,64.4435226561244,100.13741832728,78.8809378038579,124.47,67.1431064478263,0.436961105219654,80.661472999899,14.3087650710306,,,81.8878162723683,126.41,,17.7355
2014-03-26,50.1409743072337,100.749400416877,78.733530754749,16.8432255583865,151.195643674406,59.9695194265692,98.2191097918048,79.4983868980036,123.01,67.5073847072226,0.427014023149613,79.62256124733,14.2863140798103,,,82.1548998218541,125.41,,17.1705
2014-03-27,52.5750021862256,100.580119581488,78.7918626908518,16.7708325773656,150.87685521664,60.5504943187534,97.9707573474799,79.8979127824508,123.47,67.0768740370269,0.421329976252447,79.1751001328463,14.5332749832329,,,81.8789134873854,124.59,27.713430826939,16.9235
2014-03-28,53.8576962430912,100.399917401881,78.6751988186462,16.7521102546878,151.620694951428,59.597099623887,97.8765546961842,79.4475381490739,123.53,67.573617118022,0.423935164413648,79.3309368957316,14.6979155855147,,,81.7542744976253,124.56,27.7893566751022,16.9145
2014-03-31,52.01092588411,101.131647464529,78.6824903106591,16.7483657901523,152.863152530414,59.8255171028654,99.6321495612396,79.2514072603453,124.97,67.8799420179689,0.42417199970103,79.8959590769534,14.9822948076376,,,83.1164006000033,123.61,27.6394899682703,16.81825
2014-04-01,51.3154893472552,101.934366264599,78.562122360511,16.9015767973991,153.87673634485,62.189141450555,100.942422801988,78.5760065734552,124.88,67.7557562477201,0.441697810967293,81.2994012690203,15.20680471984,,,83.3033590846434,123.39,28.1451660419847,17.1495
2014-04-02,53.2936199409756,101.36099569312,78.4306254103074,16.9296602814158,154.391702315088,62.2884533979369,101.396308303685,78.1244621849526,124.47,67.565338066672,0.43885578751871,81.5090062717316,14.9972621351178,,,82.9828588252603,124.32,28.1372260840068,17.098
2014-04-03,52.4745502420133,100.984209317578,78.4890684992868,16.8123337259681,154.187350739597,59.080677497501,100.368643016824,78.4667619633336,124.31,68.0951973530667,0.443592493266348,80.8619647416228,14.922425497717,,,82.0569691870426,123.92,28.2731978643775,16.681
2014-04-04,51.9645634483197,98.6688843432277,78.7374516274491,16.5948427441942,152.364534686216,56.3585370197628,98.0478322439945,78.9911360919172,123.9,67.4991056558727,0.429856046598196,78.7112351485852,14.7952032141357,,,80.8550932143562,125.57,26.9531798505599,16.15
2014-04-07,50.3573323409219,97.2327275784776,78.8543378054078,16.3342904202612,150.680677704168,56.5581540340004,96.6176647197787,79.4645294024441,123.12,67.1265483451264,0.431277058322488,77.9639477476145,14.7727522229154,,,80.0983564908129,124.91,26.7055524111257,15.888
2014-04-08,51.4623037272579,96.2115818940355,78.9493078249993,16.3333543041273,151.301906493661,57.7897214934835,97.2942110336293,79.6538867266549,123.13,66.7788281884299,0.446671352002313,78.6838953656229,14.9523601526773,,,79.7333423065156,126.09,27.5367667619319,16.3535
2014-04-09,52.5904563314891,97.724188068316,78.9566132111217,16.5480369374996,152.928545034571,61.9805863610529,98.6986869256736,79.2606061302172,124.01,67.3831989369739,0.446197681427549,80.0326579917651,15.0795824362587,,,82.2617332416485,126.32,27.9952993351527,16.59025
2014-04-10,50.712777681981,95.6054472899015,79.1392478641822,16.3346024589725,149.71613826785,58.7529480711407,95.8803148764554,79.9961865050359,122.27,66.2241317479855,0.435303258207981,77.5538510031793,14.8326215328361,,,80.02713421095,127.01,26.8445016757381,15.8555
2014-04-11,52.2350109904299,94.6498296707712,79.2123017254064,16.2138434777006,148.367417869608,58.1272828026347,94.5537702686648,80.6443711917573,121.7,65.3631104075941,0.429145540736051,76.651638165422,14.8850071790166,,,77.7480212553372,126.93,26.3308856440459,15.5865
2014-04-14,54.1822332936235,94.7863464735041,79.2415232698961,16.2784354909391,149.536308881418,58.4848058132096,94.8192504677707,80.4331649455222,122.29,65.5535285886422,0.433882246483689,77.2531133905936,15.1619027373995,,,77.0714095966397,127.85,26.4261651397801,15.7955
2014-04-15,53.3786177399246,96.2771099593473,79.2488286560185,16.1623539699495,150.566240821893,58.6834297079734,95.1874971955628,80.9356901520815,123.77,65.8267372831895,0.436961105219654,77.508375830852,15.3489943309015,,,75.7983113440904,125.49,26.6206941102374,15.804
2014-04-16,54.4681349809971,97.2108848900403,79.292660972753,16.1951211550228,152.143834984685,59.3090949764794,96.223726359815,81.037651788195,126.0,64.7339025050005,0.437908446369182,78.5380831898237,15.0795824362587,,,73.2076009140774,125.54,27.6181513312048,16.184
2014-04-17,56.6703506810375,98.8381651786165,79.0369724584683,16.3801601108219,152.356360623196,58.5344617869005,96.7033034936838,80.1491289592061,127.18,62.7386511296705,0.439566293380855,78.5563097117986,15.5061512694432,,,72.6912393850714,124.75,26.6038216995345,16.2455
2014-04-21,57.5821452515805,99.0074460140053,79.0296670723459,16.5745602279599,152.887674719473,60.8186365766846,97.157188995381,80.0835821931331,126.5,62.0514898676274,0.443118822691584,79.1395584149952,15.3864126496019,,,72.6912393850714,124.24,26.23262866407,16.5435
2014-04-22,57.3812413631557,99.0675134072077,79.015056300101,16.5910670757875,153.582470076143,62.5964197467682,98.1591626500712,80.3530522314331,127.15,62.7220930269706,0.446908187289695,79.7683734231291,15.3864126496019,,,72.71794774002,123.78,26.5398057883381,16.466
2014-04-23,57.0953396757821,98.8108618180699,79.0954155474477,16.3742313753072,153.222811303278,60.9378109135428,97.5425634779542,80.8118795939437,127.2,62.3660938189242,0.452118563612097,79.0666523270957,15.2741576935007,,,73.0028368594716,123.76,26.1492591053026,16.229
2014-04-24,58.2775817884353,98.1118957880774,79.1684694086719,17.7166219113067,153.533425698025,60.4511823713715,97.2942110336293,80.964822048114,126.95,63.4092542890137,0.45614476349759,79.8230529890538,15.3864126496019,,,74.9347412007527,124.56,26.060927072799,16.8575
2014-04-25,55.2022068810106,95.7419640926344,79.1830801809167,17.8467420539175,152.274619992999,57.312924834103,95.5814355555265,81.0813496322436,127.26,62.6393025134715,0.443592493266348,78.5471964508111,14.8999745064968,,,73.3565703249172,125.43,25.6152969312921,15.1915
2014-04-28,54.831307394688,95.2668856191239,79.1319424780598,18.5379077994402,152.756889711159,55.7537272602069,95.0247835251431,80.6880690358059,127.7,62.7055349242708,0.441697810967293,78.8023677584597,15.1918373923598,,,73.949314404428,124.88,25.6634329265328,14.829
2014-04-29,55.8049185462848,95.4143237660754,79.1684694086719,18.482988986252,153.468033193868,57.7498974025834,95.2645720920775,80.5788244256843,128.49,62.2584661513753,0.44264515211682,79.4311827665936,15.0421641175583,,,73.751733044591,124.86,26.1869739056973,15.019
2014-04-30,55.5885605125966,97.1289748084006,79.1830801809167,18.4130923149215,153.925780722968,59.3686821449086,95.8982990189755,80.9138412300572,128.85,62.1260013297766,0.437434775794418,79.6407877693049,15.0421641175583,,,73.0961221687684,124.22,26.1353641788413,15.2065
2014-05-01,55.0708466462713,97.6313566424577,79.4448708842295,18.4564656957917,153.942128849007,60.7292558240408,95.8640435094134,81.7800104269231,129.06,62.0514898676274,0.439803128668237,79.8777325549785,14.7952032141357,,,73.0557077997109,123.8,26.3681041970671,15.3945
2014-05-02,57.0026148042014,98.0245250343284,79.5400144421747,18.4907899540344,153.721429147477,60.0440033871056,95.9411184059281,82.2837437530664,128.09,62.1177222784267,0.43648743464489,79.7319203791793,14.6829482580345,,,72.6380926527828,125.06,26.1983875952905,15.4005
2014-05-05,56.8944357873573,100.050434386885,79.5107395012685,18.7522783941012,154.015695416184,60.7987741872082,95.8212241224609,81.7873109099106,126.61,62.283303305425,0.441224140392529,80.1511303846019,14.7128829129948,,,72.072291485977,126.22,26.1924326268071,15.5025
2014-05-06,56.5969434910361,97.5494465608179,79.5692893830809,18.5478930382017,152.675149080962,58.1272828026347,94.2625984373873,82.115832644352,124.67,62.3081404594748,0.432224399472016,79.1122186320329,14.9673274801575,,,71.7579575044182,125.98,25.5636872044361,14.869
2014-05-07,58.5093939673869,97.724188068316,79.5692893830809,18.482988986252,153.574296013123,56.9951266024808,94.3216891913819,81.8238133248486,127.45,64.5020890672028,0.43281648769047,78.8843871073467,15.2142883835801,,,72.2608918749123,124.17,25.3066310649032,14.6355
2014-05-08,55.4493959344993,98.9965246697866,79.6205205296668,18.4502249215658,153.41081475273,56.3694613339748,93.3719551887739,81.4733901414445,126.67,63.6576258295113,0.438145281656564,78.8114810194471,15.3489943309015,,,72.6560545945862,124.17,25.3582407917592,14.416
2014-05-09,55.0476654283762,98.2920979676849,79.5473331774012,18.3734261231245,153.63968851728,56.846158681408,94.2283429278253,81.2105727538915,127.34,63.7073001376108,0.427487693724377,79.1031053710454,15.2741576935007,,,72.1351582822888,124.1,25.7418400115641,14.612
2014-05-12,56.1912721778708,97.9753789853445,79.4814645603623,18.6020967027532,155.135542049876,59.4183381185996,96.3693122754538,80.8820510194501,127.29,64.3613451942542,0.440039963955619,80.4063016922505,15.4088636408221,,,73.7876569281978,124.94,26.29714082264,15.143
2014-05-13,56.9717065136745,100.32892866446,79.6132017944402,18.6312786772376,155.27450112121,59.4183381185996,95.4272857624972,81.5828973862583,127.89,64.6097167347517,0.432934905334161,80.4609812581752,15.4462819595225,,,72.9524266343416,124.6,26.4544512400762,15.232
2014-05-14,55.6503770936504,101.022434022343,79.8400825864633,18.6347303086282,154.538835449442,58.8224664343081,93.8772239548142,82.466255827756,127.53,63.8894392673089,0.428671870161287,80.0417712527526,15.4013799770821,,,72.7368833327013,125.81,26.1348679314677,14.881
2014-05-15,53.6490652820348,100.257939927039,80.008413496674,18.4762690493314,153.18194098818,57.5204868041312,93.2434970279162,83.1232992966386,126.36,63.3181847241647,0.426303517287467,79.4083996141249,15.4612492870027,,,72.4584732347492,124.77,25.8038709332661,14.7595
2014-05-16,54.6072222883681,100.285243287585,79.9205886739554,18.7489479291906,153.713255084457,57.6206925590395,93.8344045678616,82.8896838410359,126.86,63.4589285971132,0.42535617613794,79.9324121209032,15.5435695881435,,,72.8087310999147,124.5,25.8361270125511,14.885
2014-05-19,54.9781217746907,101.917984248271,79.8913137330492,18.971107476878,154.277265432813,58.8026040448317,94.8449420999423,82.2764432700788,127.13,63.9142764213587,0.439092622806091,80.4883210411375,15.4612492870027,,,72.9254837216365,124.58,26.2445386010368,14.83775
2014-05-20,54.2131415841504,99.6900300276697,79.927907409182,18.9748728929405,153.304551933475,58.1570763868492,93.3976468209454,82.4589553447684,126.06,63.4672076484632,0.43400066412738,80.1966966895392,15.3489943309015,,,72.799750129013,124.69,26.2896971120358,15.0595
2014-05-21,56.1835451052391,101.066119399217,79.8986324682758,19.0250784404404,154.596053890579,60.0737969713202,93.8772239548142,81.9552220186251,126.66,64.3447870915544,0.43400066412738,80.9622106124848,15.3415106671614,,,74.5330775130371,124.39,26.7447559536413,15.2505
2014-05-22,56.4308114294541,102.403984066,79.862038792143,19.0552017689404,154.972060789483,60.1035905555348,94.8535059773328,81.8384142908237,126.98,64.8580882752492,0.435904175812149,81.3176277909952,15.4462819595225,,,74.8294495527926,124.67,27.0484593462941,15.2455
2014-05-23,56.2376346136611,101.754164084991,79.9425448796351,19.2704580538465,155.593289578976,60.9288728382785,95.889735141585,82.2764432700788,126.8,65.2140874832956,0.439949138142284,81.9099897551793,15.4612492870027,,,75.0090689708261,124.51,27.4275923397364,15.612
2014-05-27,55.2253880989057,102.300231295923,80.0157322319006,19.6313104265025,156.549654952275,63.0432241980394,97.2685194014577,82.7582751472594,127.52,65.4955752291928,0.447801123841957,82.9315863118722,15.6333735530245,,,76.5448149950133,121.85,28.0851201097772,15.541
2014-05-28,55.163571517852,102.677017671465,80.2352942886972,19.5804773096588,156.43521807,63.073017782254,96.7632506354174,83.7803427655212,127.46,65.0567855076472,0.451608147211495,82.6755036781249,15.6109225618043,,,76.2125190716512,121.2,27.8732224812433,15.508
2014-05-29,57.9684988831665,102.813534474198,80.1913818773379,19.9372504815804,157.244450308945,63.3908160138761,97.0886779762569,83.3350133032786,128.11,65.7108305642907,0.450894330329707,83.2040728153969,15.491183941963,,,76.5358340241117,120.94,27.7938229014648,15.689
2014-05-30,58.3239442242256,103.048343374899,80.1108757898458,19.8625697296742,157.497846262554,62.864462692752,96.6519202293407,83.2985108883407,128.34,65.9260858993885,0.452084025132688,83.2131860763843,15.3864126496019,,,77.1285781036225,120.43,27.7843942013661,15.6275
2014-06-02,58.810749800024,103.698163355908,80.0208860852471,19.7260733974087,157.677675648986,62.6459764085118,96.1295237085194,82.6807739499115,127.88,65.7936210777898,0.450656391369111,83.1311667274973,15.4612492870027,,,77.1375590745242,119.7,27.4886307666912,15.442
2014-06-03,60.5029787063708,104.32067997637,79.8082400945505,20.0050279707054,157.595935018789,62.4374213190098,95.8982990189755,81.6633671174896,126.93,66.1330621831364,0.448752879684342,83.0947136835475,15.8953017839272,,,77.3171784925578,120.01,27.0425043778107,15.3595
2014-06-04,60.6884284495321,104.386208041681,79.7789096130751,20.2334632118302,157.914723476556,62.9041874717048,96.2751096241581,81.641408696646,127.23,66.6546424181812,0.449228757605534,83.4045645571207,15.7905304915661,,,77.8111318921501,119.76,27.0286094513495,15.339
2014-06-05,61.2293235337525,104.282455271604,79.881566298239,20.3128507338146,158.944655417031,62.7512470727366,98.2961846883194,81.6780060647187,128.2,66.0668297723371,0.451132269290303,84.1062856531542,15.8653671289669,,,78.7271909241214,120.66,27.4871420245703,16.1785
2014-06-06,62.6588319706208,106.799825113999,79.8375705760259,20.2569970622209,159.704843277858,62.0699671136967,99.2382112012759,81.6780060647187,128.65,66.174457439886,0.452797842014476,84.5892884854889,15.7830468278261,,,79.9935078212582,120.61,27.6077301363589,16.4835
2014-06-09,63.3619955801073,107.575240553522,79.7642443723374,20.5811572094247,159.868324538251,62.447352513748,100.111726695108,81.560894486886,127.99,66.0337135669374,0.453273719935668,84.5254956585768,15.872850792707,,,80.0294317048649,120.65,27.8950573656824,16.375
2014-06-10,63.6169889769541,106.71245436025,79.6469224464359,20.7019644289037,159.88467266429,65.3174677930853,99.9147575151266,81.2607960686896,128.25,66.075108823687,0.45565310954163,84.6713078343759,15.9402037663677,,,80.0024887921599,121.39,27.8171465280247,16.6205
2014-06-11,64.7837769443439,106.614162262282,79.7055834093866,20.6163011278186,159.328836378955,65.3283921072973,99.4266165038673,81.4071855409805,128.22,66.373154672284,0.461601583556534,84.6530813124011,15.8129814827864,,,80.7299474351959,121.41,27.7322882271364,16.76
2014-06-12,65.4405781180401,105.227151546516,79.8595684371325,20.2714514285785,158.200815682243,63.8477502837803,98.8185812091408,82.1318134288205,127.28,66.0792483493619,0.464456851083688,83.8875673894554,15.7980141553062,,,80.2270130647019,122.64,27.3605989442983,16.2955
2014-06-13,67.959603795981,105.917371383732,79.8375705760259,20.0496054437171,158.683085400402,64.056206061335,98.989858756951,82.0878965871333,126.54,65.8629768920252,0.46493272900488,84.1336254361165,15.7830468278261,,,80.2719179192103,122.96,27.3809450866166,16.3135
2014-06-16,69.4663829591664,106.682887930463,79.7935748538128,20.251682974482,158.813870408717,63.748339024451,99.4694358908198,82.2928418483406,126.15,64.8814372010351,0.463505095241303,84.2065315240161,15.872850792707,,,81.3675963692151,122.42,27.0097520511521,16.381
2014-06-17,69.7445575739084,106.162085689654,79.6469224464359,20.2253250356865,159.255269811778,63.9568941139531,100.171673836842,81.641408696646,126.03,65.0228454616015,0.466598301729053,84.2520978289534,15.9102691114074,,,81.960340448726,122.28,26.9467286347029,16.281
2014-06-18,69.8063741549621,107.467228654572,79.8595684371325,20.2472899846827,160.424160823587,65.148637482536,100.848220150693,82.2708834274969,127.17,65.8879312909486,0.466122423807861,84.7259874003006,15.9776220850681,,,83.7744965708652,122.67,27.4608409137687,16.719
2014-06-19,68.8095817854702,107.034272574864,79.7422465112309,20.1770021478949,160.603990210019,63.8987966247346,100.933858924598,81.2168792270023,127.25,66.9692885776326,0.455367582788915,84.6713078343759,16.2320666522308,,,83.9541159888988,126.94,27.5367667619319,16.35
