,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2006-01-12,3.67428204,89.3622975334287,54.1413957900383,,49.6117268628096,12.8008019983964,2.218,35.3356062441097,,,,33.7595817906461,5.79250369971892,0.327776759881516,55.0907964238273,11.2330891088464,,58.9,18.9928983573915,17.2,37.9303810490244,,54.43,2.53326240911539,,36.93941188488
2006-01-13,3.65142492,89.2790337983573,54.1644903709241,,49.8990953353483,12.7543549664719,2.22,35.1140841988564,,,,34.0427900611034,5.76476182376241,0.324872699057198,55.2439023592979,11.2651989395529,,59.04,19.0278889586394,17.25,38.0035468700481,,55.44,2.57229925223268,,36.9222307630731
2006-01-17,3.67999632,89.0362077180192,53.9104499811799,,50.1213992480669,12.7171973409322,2.2,34.8073613669674,,,,33.898296045564,5.60940731840597,0.324642666870851,55.2712427049177,11.0457817630581,,58.86,18.8879265536476,17.25,38.3876674304224,,55.26,2.54585794453032,,36.6816950577762
2006-01-18,3.54999645,88.6823649431348,53.5563330742637,,50.1918858545387,12.7190552222092,2.216,35.0422315354602,,,,34.0023317367524,5.52063331534514,0.32632549369589,55.3368595344051,11.4471546468901,,58.84,18.7759566296541,17.21,38.1559756638474,,54.51,2.47913857296946,,36.2607575735066
2006-01-19,3.63142494,89.0223288099585,54.6571747631554,,49.9587378485167,12.8627313742957,2.2225,35.3128860343401,,,,33.9791021335164,5.66489107031898,0.344436898294705,55.2548384975458,11.5809456081675,,59.27,18.9089209143964,17.24,38.266164587632,,55.59,2.37529978887941,,36.5270649615139
2006-01-20,3.35285379,87.3988233497814,54.0336210792377,,50.0888669681569,12.4942515876946,2.196,34.5347188497326,,,,33.5900062793127,5.47624631381473,0.334808408209028,55.2821788431656,11.1742210858843,,58.84,18.4820355791713,16.82,37.2071265979247,,55.2,2.2867613795919,,35.4360637267744
2006-01-23,3.32571096,87.7110342571301,54.2029813390672,,50.0726008282018,12.5437950884141,2.1865,34.7562408949859,,,,33.4738582631325,5.44850443785822,0.336718210314283,55.2821788431656,11.5060226698522,,58.79,18.4400468576737,16.73,37.3662883767246,,55.77,2.33427639150078,,35.4446542876779
2006-01-24,3.53428218,87.8012325895854,54.8111386357277,,49.8286087288766,12.4044539926405,2.201,33.7167912980284,,,,33.6074284817397,5.57056869206686,0.338399508686256,55.1892216680584,11.7521980386025,,58.96,18.3910600159266,16.86,37.5560581899092,,55.73,2.2852887448142,,35.5992843839402
2006-01-25,4.08428163,87.8775520139799,54.9497061210427,,49.2864040637092,13.0578089083787,2.18,33.2283067879829,,,,33.9558725302803,5.44850443785822,0.335419025208667,55.0525199399596,12.0786479841192,,59.3,18.4750374589217,16.59,37.9968138850475,,56.14,2.22998980622322,,35.4446542876779
2006-01-26,4.142853,88.3632145817557,55.7426200647899,,49.074944244294,13.4139028198,2.234,33.3078275221763,,,,34.1591315585957,5.81469720048413,0.346882423199394,54.883009797117,12.4158012065381,,58.8198,18.5450186614176,17.12,39.8945120168929,,55.88,2.17378925450304,,35.6937805538782
2006-01-27,3.97428174,89.1819008685182,56.01975503542,,49.074944244294,13.314815818361,2.261,33.3475878892731,,,,34.6934124330246,6.00334195698838,0.353454771380744,54.9540946957284,12.6138118292286,,58.76,19.4477761736149,17.44,41.3392112398462,,55.63,2.16477312321103,,36.174851964472
2006-01-30,3.9428532,89.1125264486071,55.8580929692191,,49.0261458244289,13.2962370055912,2.248,33.171506263559,,,,34.344968384484,6.01443870737099,0.349480793410625,54.9595627648524,12.3248233528695,,58.5602,19.5947366988563,17.45,41.0208876822463,,56.68,2.25403282300191,,36.2435764516997
2006-01-31,3.93571035,88.4603468177882,55.6964309030182,,48.9827694512155,13.3612628502855,2.241,32.6830217535134,,,,34.3972349917651,5.99224520660578,0.343596249108719,54.9704989031003,12.0947028994725,,58.64,19.6997085026002,17.66,41.5657106942923,,56.7,2.26936024619832,,36.080355794534
2006-02-01,3.87285327,89.0778340351018,56.2737954251642,,48.9939052506288,13.3457805063107,2.199,32.8647834316699,,,,34.7398716394966,5.93121307950146,0.343825517068533,54.8177801069236,12.2177905838477,,58.3,19.6227291798547,17.46,42.3860060157997,,56.7,2.26665540681072,,36.2092142080859
2006-02-02,3.7285677,88.0440642203766,55.4269941260168,,49.0864081814662,13.1352206282529,2.137,32.7455023303797,,,,34.6411458257435,5.77031019895372,0.333355613570336,54.8561986552564,12.0518897918637,,58.14,19.3707968508694,17.0,41.8656694312614,,56.98,2.16687688717917,,35.5906938230367
2006-02-03,3.72999627,87.6069625670673,55.2576338661873,,49.434654509325,13.1568959098177,1.9165,32.5921409144352,,,,34.6585680281705,5.70372969665809,0.336412519701197,55.0098728485878,11.9180988305864,,57.84,19.2728231673751,16.9,41.7065076524615,,56.5,2.15927328312291,,35.1525752169602
2006-02-06,3.75428196,87.8359194526376,55.7503182584185,,49.5325987890353,13.1352206282529,1.8975,32.2910981349885,,,,34.7224494370696,5.84243907644064,0.345888928706864,54.9988961204927,11.9876701304506,,57.7,19.0138927181402,16.8,42.055439244446,,56.72,2.02261878650705,,35.0580790470222
2006-02-07,3.70285344,87.0588594829577,54.8496296038707,,49.2986207875052,13.0392300956089,1.876,32.2626978727765,,,,34.4495015990462,5.77585857414502,0.333584881530151,54.9604775721599,12.0144283227061,,57.53,18.8529359523996,16.53,41.1127117854002,,54.6,2.03163491779905,,34.9034489507599
2006-02-08,3.59142498,87.849799054505,55.1960483171584,,49.1843524611765,13.023747751634,1.9085,33.2851073124068,,,,34.5366126111813,5.79805207491022,0.343214135842361,54.9330357519221,12.2284938607499,,57.84,18.8319415916508,16.63,42.1227769200921,,54.83,2.06799998067682,,35.3072053132225
2006-02-09,3.51142506,87.7041003535529,54.9112151528997,,49.407447764961,13.0516159707887,1.8995,33.2567070501948,,,,34.6237236233164,5.75366507337981,0.337406014193726,54.9659659362074,12.2284938607499,,57.82,18.6569885854111,16.74,41.9023990725229,,56.18,1.95199242471965,,34.9721734379875
2006-02-10,3.63285351,87.8636724121125,54.7957422484705,,49.1353803213214,13.1507029722277,1.926,33.1658262111166,,,,34.6701828297885,5.68708457108419,0.335495447861938,54.8507102912089,11.9769668535484,,57.921,18.6779829461598,16.91,42.0860472788306,,54.79,2.02291932421678,,35.1869374605741
2006-02-13,3.60428211,87.7041003535529,54.4339271479256,,49.1408216701942,13.2621758488466,1.893,33.2283067879829,,,,34.5191904087543,5.50953656496254,0.336641787661011,54.8891288395417,11.8485275307222,,58.34,18.4680393386721,16.89,42.0064663894306,,53.72,1.94477951968605,,34.7831810981114
2006-02-14,3.51285363,88.6337984782152,55.0651790254719,,48.9666985062648,13.5408580403936,1.9125,33.5407096723143,,,,34.7514864411147,5.58166544244946,0.337253168887183,54.8013150147809,11.9609119381951,,58.54,18.6499904651615,17.12,42.9859234897379,,54.49,2.03298733749286,,35.1353940951533
2006-02-15,3.56428215,88.946009385564,55.5501652240746,,49.0864081814662,13.6709097297823,1.963,33.5691099345263,,,,34.9082862629579,5.55392356649295,0.343749094415262,54.861687019304,11.8699340845265,,58.3,18.8739303131484,17.18,43.830705238753,,53.76,2.0803220267759,,35.3587486786433
2006-02-16,3.59285355,89.6120686182503,56.0428496163058,,49.0972908792118,13.7359355744766,1.9575,33.5009493052176,,,,35.2683451131165,5.63714919436248,0.360714923441537,54.8068033788285,11.9020439152331,,58.1,18.8247794529579,17.45,44.0510830863221,,54.52,2.12089461758993,,35.6851899929748
2006-02-17,3.56856786,89.3692321308126,55.9273767118766,,49.4890679980529,13.7297426368867,1.9595,33.5520697771991,,,,35.4251449349598,5.53727844091905,0.362778335079868,55.031826304778,11.7040332925426,,58.0,18.7475423869443,17.55,44.1061775482144,,54.96,2.11247956171739,,35.4017014831606
2006-02-21,3.67713918,89.1472188621125,55.681034515761,,49.407447764961,13.6213662290628,1.9145,33.5918301442958,,,,35.3554561252517,5.59831056802336,0.355059647099446,54.8287568350187,11.5970005235208,,57.68,18.6351975636517,17.57,44.4367443195682,,55.12,2.07611449883963,,35.0065356816014
2006-02-22,3.76713909,89.6883873488382,56.058246003563,,49.7448113950742,13.5934980099081,1.936,33.5293495674296,,,,35.9710406110067,5.49289143938863,0.354448265873273,55.0482913969207,11.3401218778682,,57.64,18.7615854898558,17.78,44.7244598427834,,55.34,2.14343494581995,,35.4446542876779
2006-02-23,3.67285347,89.5565626993004,56.01975503542,,49.619660371,13.4479639765446,1.895,33.2794272599644,,,,35.7039001737923,5.48734306419733,0.349022257490996,55.0153612126354,11.2063309165909,,57.62,18.7194561811211,17.8,44.289825754522,,54.64,2.15635806733849,,35.3501581177398
2006-02-24,3.71142486,89.7855202786773,56.4662502658796,,49.5434814867809,13.6089803538829,1.9175,32.9954246378449,,,,35.7155149754103,5.48734306419733,0.348945834837725,55.0592681250157,11.0832432322157,,57.58,18.6983915267538,17.92,44.5040819952143,,55.64,2.14764247375622,,35.4446542876779
2006-02-27,3.78999621,89.8202126921826,56.6202141384518,,49.461861253689,13.7638037936313,1.9005,33.0811122018282,,,,35.6284039632751,5.55947194168425,0.363084025692954,54.9440124800172,11.099298147569,,57.94,18.9932966878967,17.89,44.9938105453679,,55.22,2.13351720139874,,35.8398200892371
2006-02-28,3.82999617,88.9668228910086,55.8734893564763,,49.5325987890353,13.6801991361672,1.872,32.9325870909238,,,,34.8037530483957,5.3985690611365,0.360179964868637,55.0592681250157,11.0671883168624,,57.76,18.8669087616926,17.75,44.7367030565373,,56.07,2.05838277396534,,35.3072053132225
2006-03-01,3.83571045,89.7577617687492,56.8896509154533,,49.4073052016206,13.6244626978578,1.856,32.9382995951893,,,,34.9082862629579,5.57611706725816,0.373859619804238,55.0608663366264,11.4525062853412,,57.83,19.0564906509988,18.01,45.5386335574139,,56.1,2.07671557425909,,35.7882767238163
2006-03-02,3.82999617,89.750827865172,56.6510069129663,,49.0632888192485,13.4510604453396,1.844,32.955437107986,,,,34.5830718176534,5.52063331534514,0.374394578377138,54.9231453102717,11.4150448161836,,57.86,18.9371242762505,18.04,45.5080255230293,,56.74,2.09204299745551,,35.8140484065267
2006-03-03,3.82285332,89.3345397173073,56.3661737487076,,48.7793387893542,13.5563403843685,1.8605,32.8297620141438,,,,34.6527606273615,5.43740768747562,0.375693763482754,54.8129684891879,11.3668800701237,,58.228,18.9090380704273,18.16,45.6733089087062,,56.28,2.03524137031586,,35.6078749448436
2006-03-06,3.65999634,88.9251958801194,55.9273767118766,,48.3534137445126,13.5253756964188,1.843,33.0468371762349,,,,34.6527606273615,5.3763755603713,0.374929536950039,54.5099822312074,11.1474628936289,,58.77,18.8949949675157,18.2,44.8224055528142,,55.23,1.96792092333553,,35.298614752319
2006-03-07,3.63713922,88.7864366331977,55.1190663808722,,48.3861772095004,13.4789286644943,1.8465,33.2581998340604,,,,35.0186268783291,5.24321455578006,0.368510034075232,54.6477032575622,10.8103096712099,,58.8,19.0003182393525,17.75,44.7122166290296,,54.95,1.99286555324342,,35.092441290636
2006-03-08,3.58999641,88.9737672016854,55.3115212215875,,48.3697954770065,13.4634463205194,1.8405,33.5552500558693,,,,35.4657967406229,5.20992430463225,0.366675890396715,54.6752474628331,10.7728482020523,,59.16,19.1337277170124,17.85,44.3204337889067,,53.97,1.97333060211074,,35.1096224124429
2006-03-09,3.60713925,88.3770879393633,54.8265350229849,,48.3861772095004,13.3736487254654,1.806,33.3096123724504,,,,35.6574409673202,5.21547267982355,0.368586456728503,54.6036325291286,10.7514416482479,,59.63,18.9581889306178,17.94,43.7082731012146,,54.24,1.92133757832683,,34.8089527808218
2006-03-10,3.64999635,89.2165932820235,55.6733363221324,,48.2059781520675,13.599690947498,1.811,33.7266251838359,,,,36.151070036086,5.34863368441479,0.362166953853696,54.6256678933454,10.6711670714815,,59.9,19.0775553053661,18.08,43.4328007917531,,53.83,1.89909778780654,,34.8433150244356
2006-03-13,3.5857107,89.3831110388733,55.7888092265616,,48.1677541095817,13.9124342957898,1.8095,33.7494752008981,,,,35.9942702142428,5.33198855884088,0.366523045090172,54.7248270323208,10.7942547558567,,60.098,19.0354259966314,17.86,43.4634088261377,,54.31,1.97393167753021,,34.9464017552772
2006-03-14,3.63142494,90.3197437609195,56.4046647168507,,48.4899281819618,13.983653078074,1.8455,33.8694377904748,,,,34.8502122548678,5.42631093709301,0.376687257975284,54.9066187871091,11.0457817630581,,59.62,19.1196846141008,18.2,44.0388398725683,,54.87,2.02321986192651,,35.5391504576159
2006-03-15,3.58713927,90.7221530007235,56.9204436899678,,48.2278204620593,14.0115212972287,1.8445,34.1607755080181,,,,34.7863308459687,5.52063331534514,0.382724647583733,54.757880078646,11.2437923857486,,59.46,19.210964783026,18.36,45.4774174886447,,55.12,1.99046125156555,,35.8398200892371
2006-03-16,3.63856779,90.9094835692113,56.7895743982813,,48.6646666618968,13.9341095773545,1.8385,34.2864506018603,,,,34.4901534047092,5.32644018364958,0.369732796527576,54.9892514029219,10.9066391633296,,59.5,19.147770819924,18.03,45.8508355081369,,55.34,1.9327580112967,,35.5391504576159
2006-03-17,3.73856769,90.9854318070525,57.0205202071397,,48.5172310694517,13.989846015664,1.7995,34.469250738358,,,,34.3217387812479,5.31534343326698,0.372713280005165,54.8680568997297,10.8424195019165,,59.22,19.309266503407,18.11,46.6650092227673,,55.12,1.94327683113738,,35.6328734770727
2006-03-20,3.86856756,90.8391592412742,56.9897274326253,,48.5936791544232,13.701874417732,1.8115,34.5492257980758,,,,34.36819798772,5.25985968135396,0.369885641834119,54.846021535513,10.697925263737,,59.7,19.5831070101826,18.06,46.4323881614443,,55.17,1.92314080458523,,35.7188393961971
2006-03-21,3.88142469,90.2679696468692,56.1968134888781,,48.3424925895167,13.605883885088,1.796,34.6006383364658,,,,34.2810869755849,5.26540805654526,0.38815065596601,54.7027916681041,10.5962441331662,,59.74,19.4777837383458,17.82,45.4896607023985,,54.83,1.85762358386331,,35.3405893520497
2006-03-22,4.00713885,90.81826296143,57.0667093689114,,48.4462435619781,13.6554273858074,1.8,34.8462760198846,,,,34.5482274127993,5.27095643173657,0.37699294858837,54.8019508070795,10.5748375793618,,59.998,19.0635122024546,17.97,46.6527660090135,,54.75,1.85341605592704,,35.4265552711741
2006-03-23,4.04142453,90.6301873874749,57.1821822733406,,48.293347392035,13.5873050723182,1.784,34.7377384388391,,,,34.0604057448425,5.27095643173657,0.384023832689349,54.757880078646,10.4678048103399,,59.92,18.852865658781,18.04,46.6833740433981,,54.7,1.80803486175726,,35.3233961682248
2006-03-24,4.09571019,90.6998481549041,57.7893187895259,,48.6482849294029,13.5842086035232,1.7735,34.4978132596858,,,,34.1126723521236,5.34308530922349,0.397015683745506,54.8515303765672,10.644408879226,,60.18,18.9652104820736,17.98,46.2181319207521,,55.71,1.80202410756259,,35.5039245983861
2006-03-27,4.12713873,90.5674985479421,57.7970343194044,,48.46808587197,13.4572533829295,1.7625,34.2407505677358,,,,33.8513393157181,5.34308530922349,0.407714855203517,54.8956011050007,10.5908924947151,,59.9,18.9652104820736,17.96,46.1446726382291,,56.39,1.78849991062458,,35.5125211902985
2006-03-28,4.00428171,90.0102437539732,57.4961286541451,,48.0148579396386,13.3024299431811,1.7845,34.046525422707,,,,33.4099768542334,5.30424668288438,0.413981512771781,54.757880078646,10.3928818720246,,59.88,18.88797341606,18.02,45.8324706875061,,56.06,1.76445689384589,,35.366379127787
2006-03-29,4.17285297,90.574460723916,58.5608717773701,,47.7855136847239,13.2900440680013,1.816,33.995112884317,,,,33.5319322712226,5.47624631381473,0.436220504873791,54.6477032575622,10.5587826640085,,59.894,18.9722320335294,18.36,45.0978778622756,,57.07,1.87325154476945,,36.0369132969575
2006-03-30,4.09142448,90.4142533577016,58.4065611798012,,47.4524184573478,13.2033429417422,1.8335,33.9037128160681,,,,33.4680508623235,5.57611706725816,0.43920098835138,54.3998054101236,10.6765187099326,,59.84,19.1196846141008,18.5,44.3204337889067,,58.6,1.88587412857826,,36.1486689918192
2006-03-31,4.14142443,90.4351496375459,58.6148804865191,,47.2558376674209,13.1507029722277,1.8265,33.8294502606159,,,,33.4680508623235,5.58166544244946,0.437596112632679,54.5815971649119,10.9012875248785,,60.24,19.1056415111893,18.49,43.9592589831683,,58.1,1.88497251544906,,36.0455098888699
2006-04-03,4.01856741,90.3654888701167,58.1288021041773,,47.4515223765804,13.2838511304113,1.807,33.8008877392881,,,,33.6132358825487,5.7259231974233,0.442487162442055,54.5280650019678,10.8424195019165,,60.24,19.3513958121417,18.51,44.9938105453679,,58.47,1.88286875148093,,36.0884928484321
2006-04-04,3.91571037,90.9436399439298,58.3911301200443,,47.402190771938,13.1878605977673,1.8385,33.6009500899937,,,,33.6829246922569,5.74811669818851,0.463197701478635,54.5999579882787,10.9066391633296,,60.02,19.407568223788,18.49,46.0956997832137,,58.33,1.83838917044036,,36.2862144624183
2006-04-05,4.09428162,91.2570925003847,58.6920357853035,,47.4679662447945,13.2095358793321,1.867,33.3610249108404,,,,33.4622434615145,5.81469720048413,0.466942411488939,54.6386695962923,11.0618366784114,,59.8,19.4777837383458,18.57,46.4017801270597,,58.66,2.01991394711944,,36.630078138916
2006-04-06,4.03571025,91.1595732771373,58.8154842633586,,47.1062011440836,13.2745617240264,1.9255,33.4181499534959,,,,33.3925546518064,5.85353582682324,0.467859483328198,54.5944277585625,11.2919571318084,,59.8,19.3513958121417,18.41,46.3099560239059,,59.28,2.14103064414208,,36.7332372418653
2006-04-07,3.99142458,90.2331392631546,57.8741896181888,,46.6457728340879,13.0330371580189,1.8545,33.0354121677038,,,,33.2647918340082,5.78695532452762,0.466636720875853,54.4119301779271,11.0939465091179,,59.44,19.1337277170124,18.36,45.8630787218907,,58.59,2.09745267623071,,36.3807769734552
2006-04-10,4.03571025,90.372460798013,57.8124653791612,,46.7334734645633,13.0609053771737,1.8305,32.9668621165171,,,,33.189295623491,5.80914882529283,0.458535919629073,54.3621581104811,10.9708588247428,,58.99,19.1618139228356,18.26,46.1875238863675,,59.6,2.06379245274055,,36.3291974219805
