,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2012-11-26,47.4815831258412,25.7824065465138,,24.2511632737689,22.1008365473865,0.27932450590073,12.2004678032282,,,12.181,60.8041148301208,,58.0854951141878,11.72284542,17.8573035526771,34.5226888446021,79.6702391208563,88.1447970624091,169.43,67.6691093955374,48.3533859497309,48.3113096449585,88.29,72.5591208605577,112.043419500711,12.95
2012-11-27,47.0906142651187,25.9911307321256,,24.1381218041895,21.8546888334207,0.280478262637205,12.3546253386481,,,12.170085,60.3444026801943,,57.8885528392881,11.86855956,17.7134225086671,34.9880024319321,79.7769403339646,88.4908783970291,168.71,67.5852878801212,48.1574249124473,47.9705994877042,88.08,71.9141508973528,111.471485703897,12.79
2012-11-28,47.5027165777721,26.1998549177373,,24.3302923024745,22.0806605052582,0.282901151783804,12.406011183788,,,12.3555,61.0124218980562,,58.3875920879027,11.74713111,17.6576875358296,35.3459359606475,79.7911671623791,88.3637464781891,166.55,68.1552741849517,48.4933581192192,48.2834965708969,88.27,69.3635878610423,112.369104023896,12.97
2012-11-29,47.724617823047,27.1540226233908,,24.5224628007595,21.7497734143534,0.277824622143312,12.5748503892479,,,12.5635,61.953395204937,,58.7351372789021,11.62570266,17.8521541258389,46.4493919549285,79.8907549612801,88.3778722469491,167.1817,68.9348142783227,48.4443678598983,48.3252161819893,87.97,69.7349342034936,112.893376670975,12.9
2012-11-30,47.4868664888239,27.8298914148954,,24.4923184088717,21.4794144498336,0.276209362712246,12.6776220795278,,,12.6025,61.2279119683342,,58.63711171221,11.67284547,17.7285678817208,46.5311952388709,79.8480744760368,88.1377341780291,166.05,68.8006998536568,48.8012968920934,48.5546740429973,88.08,70.3114982615102,112.917207245842,12.75
2012-12-03,47.444599584962,26.8757237092419,,24.2247869308671,21.3296275130728,0.271132833071754,12.5381462141479,,,12.516455,60.6891867926391,,58.5212633152102,10.857132,17.7561324606785,55.3079736863212,79.8597817331391,88.2188323353456,166.1267,68.7252604897821,48.7453080242981,48.3808423301124,87.75,70.6535277874522,112.36116049894,12.6997
2012-12-04,46.9955137314295,27.2931720804653,,24.2624674207269,21.2816892369758,0.279093754553435,12.2958986584881,,,12.624405,60.4521477153333,,58.4856176545948,12.3784304787,17.4427868084962,54.3435569319125,79.9098729940828,88.7283587213671,164.42,68.8078246824671,48.8922788022608,48.1931040801968,87.27,71.4353095610339,112.202289999826,12.74
2012-12-05,46.7736124861546,27.5416532538126,,24.3189881555166,21.5238017425159,0.275983226391897,12.450056193908,,,12.698,61.8097351580849,,57.8379360012144,11.90998809,16.3204207639053,55.0248421620911,79.9814319382881,88.6858981891987,164.12,68.7280265997909,48.9692634954794,48.2626367653507,87.62,73.7317935209304,112.400878123719,12.8
2012-12-06,46.8475795679129,26.8061489807046,,24.3340603514605,21.5681890351983,0.276440114059541,12.5161237090879,,,12.6685,61.7379051346589,,58.2093637848261,12.30998769,16.576444208154,55.3433651268499,79.9742760438676,88.8769705839568,164.5,68.8347313889158,49.0252523632747,48.638113265182,87.49,71.4255372888642,112.782167321595,12.88
2012-12-07,47.2702486065317,27.3180201978,,24.6920250051286,21.3502877802122,0.275863235691303,12.5014420390479,,,12.663405,62.4849373782895,,57.8618185938267,12.28284486,16.1525403617544,56.183911839408,79.9027170996622,88.0560669620331,165.165,68.884521369073,49.3051967022513,48.8745243947054,87.33,73.1747740072534,113.123738894691,12.955
2012-12-10,47.0589140872223,27.6708634639532,,24.616664025409,21.741702997502,0.285208665256755,12.391329513748,,,12.3885,62.6573294345119,,58.0311354817495,12.1142736,16.0486703642776,56.2900861609943,79.9170288885033,88.4452885069107,165.8,69.1862788245715,49.4101758293675,48.8258515150977,87.1,74.2594962180981,113.171400044426,13.09
2012-12-11,46.7366289452755,27.8100129210276,,24.9331801402313,22.0483788378528,0.291900454328313,12.6188953993678,,,12.5345,62.7291594579379,,58.7886057698251,12.2976591309,16.3990464535762,56.5201305244313,79.8884053108212,87.7729967475767,165.65,69.9155260086929,49.7601062530882,49.131795329775,87.27,77.650474661009,113.941921965133,13.14
2012-12-12,46.905696560723,27.4125424361413,,24.8728913564557,21.9838155030421,0.288900686813477,12.5234645441079,,,12.588,63.1745056031792,,58.6638459576715,12.9613441815,16.3267121518718,56.042346077293,79.6665725837847,86.7539439755336,165.77,69.5215648862365,49.6621257344464,49.2013280149289,89.32,77.6993360218578,113.997526639823,13.09
2012-12-13,46.5992615077244,28.0684333413088,,24.612895976423,21.8789000839748,0.289131438160772,12.5601687192079,,,12.5625,63.4690086992259,,58.2014326253392,13.22284392,16.0447053056122,55.4760830288328,79.5377664842151,86.8176347737863,164.37,69.0773108545304,49.5151549564837,48.7632720984591,89.44,76.6732474440318,113.298496443718,13.01
2012-12-14,46.3615101735013,26.6491088791492,,24.624200123381,21.6367875784346,0.290515946244543,12.442715358888,,,12.4595,63.9287208491524,,57.6479446301347,13.3285581,15.44204062106,56.3077818812587,79.6808843726258,87.4686962670361,164.13,69.0354000968223,49.4731633056372,48.6242067281512,89.15,76.5071188171457,112.877489621063,13.18
2012-12-17,46.1713091061228,26.587485548159,,24.5676793885913,21.8667944586978,0.28924681383442,12.435374523868,,,12.693,64.3884329990788,,58.4143263333642,13.5285579,15.7157478028862,56.2723904407299,79.4876752232714,86.1594965251751,164.44,70.0077296756507,49.6481285174976,48.6242067281512,89.98,76.7807424378993,114.204058288672,13.345
2012-12-18,45.7063731636421,27.5416532538126,,24.8427469645678,22.2420688422849,0.289823692202657,12.464737863948,,,13.02,65.2001122637928,,59.3029726525043,13.6629577656,16.1722293467242,56.6528484264141,79.3016219683375,85.2819788603602,162.08,70.9645522741272,49.655127125972,48.6520198022128,90.37,77.1129996916715,115.47502228159,13.41
2012-12-19,44.7236676488534,27.2434758457958,,24.620432074395,22.0403084210015,0.291900454328313,12.5454870491679,,,12.8995,65.214478268478,,59.0474823800439,13.4254865745,15.9423225837693,56.7588457907977,79.4375839623277,85.5650490748166,161.69,71.1197134430991,49.4311716547907,48.213963885743,90.1,77.3279896794065,114.61712158637,13.36
2012-12-20,45.1727535023859,27.1937796111264,,24.6995611031006,22.338913844501,0.291669702981018,12.5528278841879,,,13.075,64.6613870880977,,59.0470368092862,13.3571295,15.8035970247467,57.2279593350065,79.4458847998555,85.5792025855394,159.73,71.4748047370375,49.5151549564837,48.5477207744819,90.69,77.3573064959158,115.276434157697,13.5
2012-12-21,44.8821685383354,26.1004624483984,,24.8879635523996,22.1532942569202,0.28497791390946,12.442715358888,,,12.846,63.5054293300982,,58.429146016765,13.04855838,15.7308931759398,56.1308246786149,79.5162988009535,86.5133342932456,160.33,71.1788953254221,49.1792217497118,47.7828612377885,89.83,76.7123365327109,114.237286053562,13.47
2012-12-24,44.691967470957,26.7663919929691,,24.6694167112127,21.8385479997181,0.282670400436509,12.428033688848,,,12.931,63.2019904186233,,58.31264618575,12.88998711,15.7562768211778,55.9804110563677,79.523454695374,86.3576456752946,160.62,70.8322585861013,49.0042565378514,47.6437958674807,89.83,76.9859601534645,113.885269764861,13.57
2012-12-26,44.2703451363253,26.3489436217456,,24.5149267027875,21.6771396626913,0.282439649089214,12.420692853828,,,12.43157,63.3392604023858,,57.8018392343764,12.94998705,15.5391376077071,55.7680624131951,79.630990614368,86.6677844790084,160.78,70.3256616734158,49.1092356649677,47.2822259046802,89.26,76.6341583553527,113.405247552997,13.35
2012-12-27,44.7079784456898,25.8917382627866,,24.5111586538016,21.7578438312047,0.280593638310853,12.464737863948,,,12.4155,63.3320356663982,,57.7122239797495,12.9285585,15.6015516900614,56.2458468603334,79.6740150127189,86.9585683712866,161.16,70.2742579813409,49.0532467971723,47.261366099134,89.22,76.7113593054939,113.25324051924,13.43
2012-12-28,44.1102353889968,25.7537815153442,,24.2737715676848,21.4269567402999,0.279209130227082,12.5748503892479,,,12.259,62.717933107461,,57.1566094010625,12.76141581,15.4358370762572,55.856541014517,79.795917474713,87.4550286751761,160.54,69.7754392589035,48.626331680233,46.6911980808717,88.55,75.742559130568,112.029183878985,13.44
2012-12-31,44.6385975551808,26.4579771606104,,24.6807208581707,21.5558412974157,0.282901151783804,12.5968728943078,,,12.5435,64.739775473562,,58.3665049537808,13.22712963,16.1199141991222,56.971371391173,79.6525028135435,85.9443708933407,162.0204,71.2869445334348,49.0602454056467,47.2057399510108,89.7,76.8679330711385,113.933271986048,13.51
2013-01-02,46.2930649442418,27.8298914148954,,25.1327817444113,22.2904913433929,0.293515713759379,13.2869113861872,,,12.8655,67.5512814830965,,60.2214511093038,13.14427257,16.6305283353287,59.0860099627664,79.5592832837833,84.7954199043391,163.17,73.385534080611,49.5781424327534,48.2487302283199,93.2,80.5180589827278,116.853407108224,14.0
2013-01-03,45.8234096854116,27.6012887354159,,26.0894742164294,21.9918859198935,0.293746465106674,13.2795705511672,,,12.924,68.2015077219712,,59.9096796384567,13.79855763,16.4204892727456,57.8473095442598,79.358502758146,83.6464689153376,161.2,73.2164429882594,49.5081563480093,47.9427864136426,93.6211,80.968208558956,116.589394891698,13.6302
2013-01-04,46.1756511295342,28.5852741818712,,25.9326393849511,21.5802946604753,0.303438021693069,13.1841396959073,,,12.9575,68.577193993321,,59.7106441579303,13.71141486,15.9632231985834,57.254502915403,79.4445515548477,83.9727142578936,160.44,73.7575344837846,50.0750436344369,48.0401321728581,93.85,81.01713786072,117.101418584354,13.4301
2013-01-07,46.0315523569386,29.2425565816094,,26.1443664074469,21.5399425762186,0.294669470495855,12.9932779853874,,,13.42296,68.7867113369584,,59.7289256698742,14.1714715428,15.8693218856505,56.3254776015231,79.4015271564968,84.0081757081714,159.43,73.4785341814044,49.9700645073207,47.7133285526346,93.45,80.8507782347226,116.781403776444,13.41
2013-01-08,45.9461604916967,28.8841473371733,,26.1522081490208,21.4269567402999,0.288243045473686,12.8758246250676,,,13.319,67.9125182824713,,59.6120673778406,13.8794575491,15.9120318376619,55.8650349602439,79.4732344870816,84.5613743325055,160.56,73.4267077615986,49.9770631157951,47.6368425989653,93.81,81.6434329232983,116.445388228139,13.68
2013-01-09,45.8073987106787,30.4041563707733,,26.324726463647,21.5480129930699,0.281747395047329,12.8758246250676,,,13.3175,68.2304066659212,,59.836105514408,13.70141487,15.6633448121204,56.183911839408,79.4158686226138,84.4833591418943,160.49,73.7828981476374,50.2010185869763,47.8941135340348,93.32,84.6476920516038,116.741401925455,13.78
2013-01-10,46.5865994810107,31.1098429030795,,26.5442952277168,21.3543229886379,0.282208897741919,13.3456380663471,,,13.267,68.692789769121,,60.1945665329157,13.999986,15.8575084946686,57.2191114748743,79.4086978895553,84.2493135700606,161.98,73.951989239989,50.5229545767994,48.1652910061352,94.65,84.4421889841953,117.669444868393,13.84
2013-01-11,47.6219758470682,31.527291274303,,26.2776760142035,21.6529284121373,0.281747395047329,13.3236155612871,,,13.397,68.7722618649834,,60.27522026208,14.46998553,15.760275199664,57.8827009847885,79.4875759531985,85.0010963159505,161.06,73.8420800299604,50.63493231239,48.1305246635582,94.39,84.7064072137205,117.661444498196,13.94
2013-01-14,47.5365839818263,30.7594844486599,,26.269801373504,21.7013509132453,0.281516643700033,13.2208438710072,,,13.6365,68.3676766496836,,60.0063744981992,14.777842365,15.1983818593723,56.9802192513052,79.5592832837833,84.7670507441169,161.54,73.8843528030484,50.7819030903528,48.4156086726894,95.36,85.0978416278319,117.581440796218,14.02
2013-01-15,47.4565291081621,29.9171332710126,,26.0020635897213,21.9596042524881,0.276440114059541,13.1327538507673,,,13.595,69.1190491923833,,59.7106441579303,14.52712833,14.7188793484926,55.812301713856,79.5807954829587,85.157126697173,162.558,74.2056258785165,50.6489295293389,48.5894403855743,95.36,85.3620598573572,117.661444498196,13.89
2013-01-16,47.1469835966604,29.6686520976653,,25.7500750873376,21.8224071660154,0.278978378879787,13.0666863355874,,,13.4465,68.7722618649834,,59.952605345423,13.92570036,15.3298436974783,56.4670433636381,79.6238198813096,85.3344339485621,162.65,73.9858074584593,50.7959003073016,48.6047375763081,95.03,84.9412678621874,117.6454437578,14.13
2013-01-17,47.5739429228696,29.9568902587482,,25.8130722129335,21.9918859198935,0.282670400436509,13.4043647465071,,,13.524,69.1407234003458,,60.2393741602292,13.9571289,15.2265522532521,60.4751240035203,79.4517222879062,84.4833591418943,163.35,74.6706263824835,51.0198557784829,48.8360551909632,95.3,85.8317811542909,118.405478926586,14.21
2013-01-18,48.0222502153894,29.4798064059214,,25.7815736501355,21.9918859198935,0.280824389658148,13.3162747262671,,,13.606,70.5278727099452,,60.1049512782888,14.16712869,15.1453730536844,61.2006485343599,79.5449418176663,85.1358498270063,163.09,74.881990247923,51.2508098581385,49.0253150574991,95.16,86.3602176133414,118.669491143111,14.0
2013-01-22,48.0489351732775,30.5423119031543,,25.9075679013274,21.9111817513801,0.279439881574377,13.3309563963071,,,13.5095,70.6001200698202,,60.2035280583784,13.97284317,15.2898599126165,61.8642380442742,79.5019174193155,85.2989724982843,163.67,75.4230817434483,50.8728850005201,49.0323246821857,95.91,85.6752073886464,119.30952075893,14.0
2013-01-23,47.4138331755412,30.6327590502528,,25.836696135032,22.2824209265416,0.279901384268968,13.411705581527,,,13.4055,69.9715680389079,,60.5709506023489,14.75141382,15.5695949529181,61.2625835552852,79.5879662160172,85.1713112772841,163.21,75.245536096479,50.9848627361108,49.5510369089879,96.48,85.6752073886464,119.501529643676,14.02
2013-01-24,47.9048364006818,30.8911794705339,,25.8288214943325,22.2985617602443,0.281285892352738,13.0740271706074,,,13.681,69.7909496392205,,59.7375287343183,20.97997902,13.6459811213696,62.9613727006657,79.4804052201401,84.8734350949504,161.42,75.4907181803889,51.1598279479711,49.361777042452,97.31,85.8415670146437,119.533531124467,13.9
2013-01-25,47.7233786870429,31.3483848294929,,25.820946853633,22.5003221815277,0.286362421993231,13.0299821604874,,,14.1995,69.0540265684958,,60.0422206000499,24.22283292,13.3242933977094,65.5095564187365,79.2867954275612,83.7102995258376,160.65,76.0402642305317,51.7337138428732,51.3455008287362,97.39,87.3290177882673,120.205562221078,14.2
2013-01-28,47.499225040783,32.2717408696514,,25.9863143083223,22.5253404737669,0.290977448939133,12.8611429550276,,,13.802,70.4050521981578,,60.1766434819904,23.15854827,13.6256863214777,66.7748004176397,79.1720636986256,83.4053310534483,160.29,76.0909915582372,51.5237555886407,51.7100013124351,97.12,85.7926377128798,120.061555557518,14.12
2013-01-29,47.4511921165845,30.6029413094511,,26.2461774514055,22.6052376005951,0.284747162562165,13.0373229955074,,,13.0175,71.2358968367199,,60.185605007453,24.15997584,13.8813402186239,66.5978432149959,79.1218685672163,82.9443321998366,160.99,76.1332643313251,52.0766456581195,52.5721851488767,97.24,85.234843672771,120.533577399185,14.04
2013-01-30,46.7787311778048,31.0502074214762,,26.1595564037111,22.4761109309737,0.284285659867575,13.0666863355874,,,13.6382,71.2720205166574,,60.0601436509753,23.9571189,13.8377215442293,66.553603914335,79.0860149019239,82.8024863987253,162.19,75.2201724326263,51.8526901869382,52.6282621463688,96.88,83.7865363405586,120.061555557518,13.94
2013-01-31,47.0509177482633,30.7927809258884,,26.6792826898776,22.1532942569202,0.282901151783804,13.0226413254674,,,13.275,71.0841773809825,,59.9257207690349,23.60569068,13.7971319444454,66.4385817326165,79.1577222325087,83.2067469318925,161.2,75.7359002642988,51.7337138428732,52.684339143861,96.93,86.5070055186332,119.765541860202,13.93
2013-02-01,47.0349067735304,29.5493811344586,,26.6714080491781,22.5406742657844,0.28543941660405,13.2648888811272,,,13.25,71.8788983396071,,60.6336812805877,23.5428336,13.7404882492246,69.1991140938599,78.9866658295453,82.1288486323546,161.45,76.4038100790878,51.9156776632079,53.2170706200362,98.0,85.5284194833546,120.997598870654,14.145
2013-02-04,46.6079474473211,27.9382292064748,,26.3800463432969,22.1452238400689,0.280593638310853,13.1400946857873,,,12.999,70.990255813145,,59.5762212759899,24.96283218,13.3980816552269,67.62419499033,79.2093860988482,83.1808712736553,162.0,75.4822636257713,51.866687403887,52.7474257660396,96.51,84.2856152185507,119.637535937038,13.76
2013-02-05,46.9441779167109,28.4660032186645,,26.6477841270796,22.1896111327512,0.287054676035116,13.3456380663471,,,13.3445,71.12030106092,,60.4544507713339,24.912403659,13.8684363607822,67.6905539413214,79.0441420280751,82.4416121203089,161.96,76.1586279951779,52.2516108699798,53.0628588769329,97.91,85.1663426503015,120.845591836897,13.82
