,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
2002-12-23,59.092694305432,0.0732142125,21.7362505032901,40.1830053203264,3.77996046331789,,,12.26,28.8591261016975,,,,23.5949842569401,9.50231806867315,47.04,,0.0986560769320857,,,16.5277871708953,,1.112,13.1906090907086,4.63585954530525,0.217280983641965,28.7903086583487
2002-12-24,58.6528804039503,0.070714215,21.4652882843165,40.4082876156005,3.74444405628,,,12.37,29.0709362015265,,,,23.5519326264109,9.39515843663724,47.84,,0.096669200092245,,,16.4726945469923,,1.094,13.2048384424785,4.60921667435522,0.215331602836344,28.7346214075589
2002-12-26,58.6791386459374,0.0696427875,21.406015298916,40.4864467792671,3.76473914601593,,,12.43,28.5202299419712,,,,23.5250253573301,9.13348956771232,48.4,,0.094911578272386,,,16.3410843898908,,1.015,13.1763797389387,4.59376380920421,0.215931412314996,28.7346214075589
2002-12-27,57.359693659294,0.0690713595,21.0165071091414,40.9324137719526,3.67848501463821,,,12.18,28.1230860047919,,,,23.2882413894192,9.16588666576969,48.38,,0.0913199162926742,,,16.2125349341171,,0.943,12.8234918150449,4.43976801511303,0.210833031746448,28.2668485009242
2002-12-30,57.8388972212953,0.0713570715,20.8556232916258,41.0289633270701,3.54656693135463,,,11.68,28.4778679220054,,,,23.1671586785557,9.24563336868014,48.4,,0.0881103460129316,,,16.1451995049024,,0.9625,12.9401724995582,4.42271657770501,0.210982984116111,28.1777488996604
2002-12-31,57.9176712908172,0.0786427785,20.6354664887098,40.9261150628807,3.57700956595854,,,11.79,28.4408011545353,,,,23.1241070480264,9.96833786380608,48.46,,0.0879575093329439,,,15.8238258654683,,0.9445,13.0113192584077,4.45468802284505,0.214881745727354,28.1443365491865
2003-01-02,59.781957895374,0.0817856325,21.5076261310311,39.8679598918973,3.69370633194016,,,11.66,29.2986320588427,,,,23.6272729798371,9.98079828613584,47.88,,0.0940709765324535,,,16.4420875337129,,0.9785,13.5890309402662,4.74243102910538,0.221929507101524,28.9202455768583
2003-01-03,59.9657596813275,0.077285637,21.744718072633,39.9603751906731,3.77996046331789,,,9.24,30.0823294282099,,,,23.3689631966616,10.0779895803079,48.06,,0.0940709765324535,,,16.4635124430085,,1.026,13.4979630889387,4.90228825480556,0.223429030798156,28.8719832928405
2003-01-06,61.0226281560559,0.079285635,22.2866425105803,39.8540975970809,3.88143591199756,,,9.8,30.368273062979,,,,23.6353451605613,10.1427837764227,47.24,,0.10171281053184,,,16.763461173147,,1.035,13.774012513275,5.08345977726576,0.223429030798156,29.2098192809655
2003-01-07,60.871649664916,0.0783570645,22.5660722988968,39.9973413101835,3.89665722929951,,,9.36,29.6851854910305,,,,23.2720970279707,9.68673231915356,47.0,,0.101407137171865,,,17.0787134099252,,1.0775,13.617489643806,5.03550260955571,0.22267926894984,29.0576074621399
2003-01-08,59.9920179233147,0.0814999185,21.9310045981774,40.1960342025515,3.72922273897805,,,9.65,29.5104421586716,,,,22.9249932568286,9.93095659681681,47.32,,0.0913199162926742,,,16.601244002766,,1.051,13.2048384424785,4.69447386139532,0.218180697859944,28.7680337580328
2003-01-09,60.9241615538129,0.083857059,22.6084101456114,39.4243664577733,3.9321736363374,,,10.13,30.1035104381928,,,,23.0810554174972,9.96335369487418,47.16,,0.0929247014325454,,,17.0817741112531,,1.0725,13.4723502557529,4.64118811949526,0.220130078665566,29.1912568640356
2003-01-10,61.0882714634851,0.088714197,22.9471129193285,39.5260232864267,4.05901794718699,,,10.11,30.2888442755431,,,,23.1752308592799,9.91351200555515,46.82,,0.0945294865724167,,,17.1154418258605,,1.066,13.4951172185847,5.01418831279568,0.220729888144219,29.2543690815974
2003-01-13,61.0685789307641,0.086714199,22.8116318098417,39.5907139955698,4.2112311202065,,,10.0,29.6745949860391,,,,23.1913752207284,9.88485303419671,46.68,,0.093765303172478,,,17.2592947882738,,1.102,13.5748015884962,4.96090257089562,0.21938031681725,29.3211937825452
2003-01-14,61.2655127916896,0.085999914,22.9301777806426,39.7293369437335,4.19600980290455,,,10.2,29.8440430659023,,,,23.2371175781657,9.79209636103787,46.52,,0.0944530682324228,,,17.4368154652946,,1.137,13.4865796075228,4.95024542251561,0.219080412077923,29.3397561994752
2003-01-15,60.6550239277092,0.08714277,22.6422804229832,39.9234090711628,4.34314920349008,,,10.0,29.1238887264838,,,,23.1133441403941,9.51382634156137,46.5,,0.0915491713126558,,,17.2225663723385,,1.1135,13.4268163300892,4.72644530653536,0.216381269423986,29.2729314985273
2003-01-16,60.4055735828093,0.0857142,22.3882533426954,39.9788582504283,4.10975567152683,,,10.0,28.9544406466206,,,,23.3743446504777,9.82719348061149,46.26,,0.0853592857731523,,,16.9409818501677,,1.09,13.5491887553104,4.73710245491537,0.219230364447587,29.2320941812815
2003-01-17,59.5128202692702,0.081714204,21.4314180069448,40.1775511427964,3.85099327739366,,,9.85,29.0126884240736,,,,23.4200870079151,9.52636102712338,46.24,,0.0821497154934098,,,15.7503690335977,,1.07,13.4889828806042,4.40673085513499,0.211432841225101,28.682646640155
2003-01-21,58.5872377529607,0.08142849,21.1943260653429,40.408589389736,3.83069818765772,,,9.6,28.5890682244156,,,,23.142942136383,9.62914544873181,45.2,,0.0800864203135753,,,15.7105799163344,,1.054,13.2080221319752,4.34278796485492,0.210233222267795,28.2668485009242
2003-01-22,57.8782816302977,0.08285706,21.1096503719136,40.607282282104,3.85606704982764,,,10.01,28.5943634769113,,,,23.0164779717033,9.5840205807086,45.5,,0.0801628386535692,,,15.6095767725123,,1.0585,12.7435768128131,4.26285935200483,0.20813388909251,28.0218245974489
2003-01-23,58.2327596916292,0.0870713415,21.6007693938033,40.408589389736,4.16049339586667,,,10.29,29.0179836765693,,,,23.0975885483685,9.5965552662706,46.2,,0.0823789705133914,,,16.001346542489,,1.0895,13.038872293515,4.37635798225196,0.212482507812743,28.1963113165904
2003-01-24,56.7032540206054,0.0880713405,21.0165071091414,40.6488691665532,3.92709986390341,,,10.02,28.3878486295781,,,,22.7704425558187,9.36341011481732,45.66,,0.0777174517737654,,,15.2575961197987,,1.1055,12.5916286528403,4.13497357144469,0.206934270135205,27.61345142499
2003-01-27,55.9286552469528,0.087714198,20.7709475981966,40.5010046885118,3.80025555305382,,,9.99,27.6306275226895,,,,22.4541113068244,9.26563956743369,44.7,,0.0765711766738573,,,15.0494684294986,,1.089,12.3995432430634,4.00708779088454,0.21188269833409,27.1939408023732
2003-01-28,56.3422155015248,0.0896427675,20.9826368317697,40.5010046885118,3.62774729029837,,,10.37,28.0860192373218,,,,22.9813300551483,9.45115291375135,45.0,,0.0793222369136367,,,14.9423438830206,,1.081,12.5658261351091,4.1509592940147,0.218630554968934,27.4166898055326
2003-01-29,56.7689019231121,0.0896427675,21.295936897458,40.5010046885118,3.65311615246829,,,10.37,28.0860192373218,,,,22.9813300551483,9.45115291375135,44.98,,0.0793222369136367,,,15.2759603277664,,1.081,12.5658261351091,4.1509592940147,0.218630554968934,27.4166898055326
2003-01-30,55.4231986944815,0.0902141955,20.7455448901678,40.5795576924713,3.47553411727886,,,9.7,27.2917313629631,,,,22.8461457607063,9.51884021578618,44.8,,0.0776410334337715,,,14.7648232059998,,1.091,12.3422043147717,4.25220220362482,0.214731793357691,27.1753783854433
2003-01-31,56.4931939926647,0.09428562,20.6947394741103,40.6904560510023,3.3994275307691,,,9.92,28.3878486295781,,,,23.1354401508123,9.55644427247219,44.48,,0.0788637268736734,,,14.5260885024202,,1.0925,12.6088303313278,4.26818792619484,0.215331602836344,27.5614766575862
2003-02-03,56.6047920134399,0.09142848,20.7370773208249,40.7494170116213,3.49075543458081,,,9.8,28.2448768121935,,,,23.1759954391449,9.50129165599937,45.32,,0.0803920936735508,,,14.862765648494,,1.108,12.6862378845215,4.20424503591476,0.219830173926239,27.3238777208828
2003-02-04,56.0468143819167,0.087857055,20.4830502405371,40.930257619661,3.45016525510894,,,9.64,27.9377521674415,,,,23.2273654710329,9.32580605813131,44.12,,0.076800431693839,,,14.483238683829,,1.1025,12.5400236173778,4.07635925535462,0.21893045970826,27.3238777208828
2003-02-05,55.6989020298514,0.085285629,20.3899069777649,40.5778502809169,3.61252597299642,,,9.7,27.5882655027237,,,,23.0624406318136,9.24558407053448,44.8,,0.0774881967537838,,,14.373053436023,,1.1085,12.5170880460612,4.02307351345456,0.216681174163312,27.1196911346534
2003-02-06,55.4363255179363,0.0832142025,20.499985379223,40.9070729263226,3.44509148267496,,,9.62,27.5988560077152,,,,22.9407747668157,9.25059794475928,43.28,,0.0780995434737347,,,14.5138456971085,,1.1045,12.3192687434551,3.9697877715545,0.216381269423986,26.9711917992138
2003-02-07,54.7601933465267,0.086999913,20.1612826055059,40.9998116996763,3.38927998590114,,,9.51,27.4505889378349,,,,22.7055540944866,9.36341011481732,42.66,,0.0745842998340167,,,14.2567467855612,,1.072,12.2217925653593,3.84723056518436,0.212182603073417,26.4774315088772
2003-02-10,55.1474953591115,0.0890713395,20.3391015617074,40.7123215022798,3.28273076478748,,,9.59,27.5564939877494,,,,22.9461821385934,9.26062569320888,42.12,,0.0755013199139432,,,14.5016028917967,,1.07,12.2074578332864,3.78328767490429,0.21518165046668,26.7521552794405
2003-02-11,54.7667590557928,0.092714193,20.4491799631654,40.7030476249444,3.28273076478748,,,9.65,27.5353129777665,,,,22.4919629092681,9.06759153555402,42.46,,0.0741257897940535,,,14.21389696697,,1.039,12.2074578332864,3.84190199099435,0.21518165046668,26.6779056117207
2003-02-12,53.8936930234577,0.094857048,20.1697501748489,40.8467927236427,3.30302585452341,,,9.51,26.4762624786216,,,,22.5271108258231,8.87706431501155,41.96,,0.0745078814940229,,,14.21389696697,,1.0515,12.052642726899,3.84190199099435,0.215781459945333,26.3029447897357
2003-02-13,54.0578029331298,0.094428477,20.271361006964,41.0693657796916,3.24721435774959,,,9.58,27.2784932317238,,,,22.3594823007149,8.7441966480543,41.18,,0.0754249015739493,,,14.3822355400069,,1.003,12.0755782982157,3.85309199679337,0.218030745490281,26.2324076054019
2003-02-14,55.2393969085279,0.101714184,20.7370773208249,40.7169584409475,3.47553411727886,,,9.85,27.5124152161705,,,,22.629850889599,8.97734179950758,40.7,,0.092007681352619,,,14.7831874139675,,1.003,12.3995432430634,3.99643064250453,0.219980126295903,26.4700065421053
2003-02-18,56.2109242915889,0.104714181,21.3806125908872,40.767964766292,3.5871571108265,,,10.0,28.2088647607731,,,,22.8758863054835,9.17538983138726,41.88,,0.097280546812196,,,15.2790210290943,,1.0695,12.7722462769589,4.15628786820471,0.228977268475694,27.0008916663018
2003-02-19,55.9155284234979,0.108142749,21.2366639120575,41.0461810863531,3.54149315892065,,,10.06,27.9483607326393,,,,22.7109614662642,8.97483486239518,42.86,,0.0981975668921224,,,15.0647719361383,,1.0595,13.1736187750003,4.0603735327846,0.22267926894984,26.6741931283347
2003-02-20,55.3575560434919,0.109857033,21.1519882186282,41.1852892463837,3.75966537358195,,,10.28,27.6027941647067,,,,22.562258742378,8.82441863565113,41.8,,0.0981975668921224,,,14.8252586440431,,1.068,13.2739618995106,4.21490218429478,0.221479649992535,26.6185058775448
2003-02-21,55.9155284234979,0.106428465,21.3128720361438,40.9441684356641,3.79010800818585,,,10.23,28.4321539277449,,,,22.7758499275964,8.79433539030232,42.12,,0.0982739852321163,,,15.1261856007781,,1.089,13.3427686134606,4.07635925535462,0.224928554494788,26.8486798474762
2003-02-24,55.0096436914265,0.100285614,20.948766554398,41.1389198597069,3.68863255950618,,,10.17,27.8739310103154,,,,22.4108523326029,8.61884979243426,42.3,,0.0994966786720182,,,14.7822690787953,,1.089,13.1334815251961,3.99110206831452,0.221029792883545,26.4365941916313
2003-02-25,55.4494569364686,0.1046427525,20.9741692624268,41.329034345082,3.65311615246829,,,10.33,28.0493724986503,,,,22.4622223644909,8.69907178003109,42.0,,0.0988853319520673,,,14.855965476363,,1.094,13.1363484716107,3.90051630708442,0.225228459234114,26.6779056117207
2003-02-26,54.6420342115627,0.1039284675,20.5084529485659,41.6165245424785,3.58208333839252,,,10.46,27.5496300773325,,,,22.3189270123823,8.69907178003109,41.9,,0.0940709765324535,,,14.4997662214523,,1.082,13.1162798467086,3.65540189434414,0.217430936011628,26.544256209825
2003-02-27,55.3641165012409,0.117857025,20.9741692624268,41.6860786224938,3.54656693135463,,,10.56,28.0600053161252,,,,22.3324454418265,8.90714756036036,41.9,,0.0960578533722941,,,14.4813421220604,,1.081,13.394373648923,3.78328767490429,0.222829221319503,26.6890430618786
2003-02-28,55.7317266375444,0.1222141635,21.3044044668009,41.9503841265518,3.59730465569447,,,10.59,27.8845638277902,,,,22.1323726860523,8.92970999437197,41.3,,0.0964399450722634,,,14.5550385196281,,1.1005,13.4746481485313,3.85255913937437,0.225078506864451,26.7335928625105
2003-03-03,55.2000065915688,0.113999886,20.8725584303117,42.0015295600564,3.68863255950618,,,10.63,27.8739310103154,,,,21.8511893536128,8.78180070474031,42.2,,0.0948351599323922,,,14.4567766562045,,1.0905,13.4975837198479,3.81525912004432,0.219680221556576,26.6519182280187
2003-03-04,54.3203801014846,0.1167855975,20.7455448901678,42.029456108966,3.54149315892065,,,10.43,27.480516763746,,,,21.5997465659506,8.88959900057355,42.66,,0.0940709765324535,,,14.1681324323975,,1.1135,12.9643316867358,3.65540189434414,0.218330650229608,26.3066572731217
2003-03-05,54.7798858792477,0.1153570275,20.7878827368824,42.1690888535141,3.43494393780699,,,10.3,28.0759545423375,,,,21.8971520137231,9.0099319819688,42.04,,0.0955993433323309,,,14.3953629915647,,1.121,13.0818764897337,3.62875902339411,0.219230364447587,26.3586320405256
2003-03-06,54.3203801014846,0.116428455,20.7370773208249,42.0061839848747,3.47046034484488,,,10.15,28.3364585704713,,,,21.6700423990605,8.82943250987593,42.24,,0.0939945581924596,,,14.2909597616771,,1.1345,12.7865810090318,3.528048971203,0.218330650229608,26.1433080041382
2003-03-07,54.6945506955371,0.1149284565,20.7794151675395,42.150471154241,3.53134561405268,,,10.3,29.3997403179561,,,,21.8890409560566,8.88709206346115,42.72,,0.0954465066523431,,,14.4690593891324,,1.1485,13.1306145787816,3.46357322350393,0.217880793120618,26.2138600384055
2003-03-10,53.3816714181598,0.1123570305,20.3306339923645,42.3692291206996,3.48060788971284,,,10.18,28.7777204956775,,,,21.5727097070622,8.65143997489547,45.18,,0.0927718647525577,,,14.0944360348298,,1.144,12.8410529909089,3.33035886875377,0.215481555206007,25.7636290852973
2003-03-11,52.85651773789,0.110714175,20.152815036163,42.2947583236073,3.5567144762226,,,10.0,28.9637948014873,,,,21.8187451229467,8.71662033981789,44.8,,0.0934596298125025,,,14.0023155378701,,1.139,12.757911544886,3.34101601713379,0.213382222030722,25.5813041538734
2003-03-12,53.2109957992215,0.107571321,20.5169205179088,42.4483543426102,3.63789483516634,,,10.07,29.0701229762358,,,,22.1567058590518,8.76174520784111,45.08,,0.0960578533722941,,,14.3646561592448,,1.168,12.6776370452777,3.42094462998388,0.213232269661059,25.6371179083909
2003-03-13,55.0490287568686,0.1160713125,21.6939126565755,41.6664109731411,3.91695231903545,,,10.15,29.4954356752297,,,,22.5703698000445,8.99489035929439,45.7,,0.105610145871528,,,15.150751066634,,1.221,13.4545795236292,3.57547328149405,0.220729888144219,26.3292084644084
2003-03-14,55.226264833556,0.1182141675,21.7785883500047,41.8712056651449,3.90680477416748,,,10.18,29.3412598218444,,,,22.5487403129338,8.82191169853873,45.4,,0.102553412271773,,,15.2674370294496,,1.2355,13.4803820413605,3.63408759758412,0.221629602362198,26.362696717119
2003-03-17,56.9658311889601,0.1285713,22.5237344521822,41.3685277847719,3.9930589055452,,,10.9,29.9792288703354,,,,23.1165143495904,9.16285514582525,45.8,,0.108514042791295,,,15.9245632410952,,1.3275,14.400671840441,3.94314490060447,0.225078506864451,26.9729270998441
2003-03-18,57.3006167175706,0.1339284375,22.8031642404987,40.9775561000373,4.16556716830065,,,10.89,30.1865688110949,,,,23.4193271691406,9.37343786326693,45.26,,0.107673441051362,,,15.992118272199,,1.339,14.277393144614,4.18825931334475,0.224928554494788,27.3264142117885
2003-03-19,57.7404299626127,0.137428434,22.6084101456114,40.6750184868498,4.15541962343268,,,10.85,30.4683384741784,,,,23.7708063346899,9.55644427247219,46.0,,0.108208369431319,,,16.1640765331904,,1.327,14.2745261981994,4.38541655837497,0.224178792646472,27.2594377063675
2003-03-20,57.8651554632825,0.1344998655,22.6930858390407,40.6098565393941,4.21630489264049,,,10.86,30.5108697440778,,,,23.7924358218006,9.45867372508855,46.02,,0.10920180785124,,,16.1210869679425,,1.3725,14.5124827506097,4.25753077781483,0.223578983167819,27.4380417208236
2003-03-21,59.0955701674891,0.1324998675,23.006385904729,40.0513255612018,4.30763279645219,,,10.96,31.1913700624681,,,,24.0357675517963,9.84975591462309,45.98,,0.108208369431319,,,16.3176106947898,,1.3965,15.0658034086238,4.44935944865504,0.224928554494788,27.8212961685107
2003-03-24,57.1316517260408,0.1285713,22.0495505689784,40.6843273364864,4.03364908501707,,,10.48,30.1706195848826,,,,23.6734736426916,9.61410382605741,44.48,,0.104158197411644,,,15.5315157874006,,1.3115,14.54401916117,3.93248775222446,0.215481555206007,27.2259494536569
2003-03-25,57.6786465833526,0.1374998625,22.3628506346666,40.6377830883037,4.10468189909284,,,10.62,30.3460610732176,,,,23.7978431935783,9.77204086413867,44.3,,0.107138512671405,,,15.6543431166802,,1.345,14.6214267143637,3.93781632641446,0.218180697859944,27.5161809771482
2003-03-26,57.3886749543152,0.14714271,22.4898641748105,40.7215627350325,3.84591950495967,,,10.61,30.1227719062458,,,,23.8816574561324,9.73945068167746,43.96,,0.110118827931166,,,15.5069503215447,,1.388,14.3920710011972,3.85788771356437,0.21608136468466,27.1775775330751
2003-03-27,57.4348073286208,0.1552141305,22.3289803572949,40.7494892839421,3.88143591199756,,,10.52,30.2822641683685,,,,24.0033233211302,9.65672175696823,43.7,,0.106985675991417,,,15.3779816258012,,1.3885,14.5411522147555,3.78328767490429,0.217280983641965,27.3636233814669
2003-03-28,57.144830427312,0.150428421,22.0834208463501,40.8425777803075,3.75459160114797,,,10.19,30.5055533353404,,,,23.9654717186865,9.5790067064838,43.44,,0.102629830611767,,,15.150751066634,,1.359,14.4035387868556,3.62343044920411,0.218480602599271,27.3487397135955
