,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
2009-11-05,5.82467004502033,,42.5511395035276,6.0,67.5220550227342,39.0387504373936,46.6257262484312,21.2251252056427,,0.281295768869549,59.2681080170084,106.98,67.9,,17.5622987350653,,6.50790302241738,6.0305,38.2363822741696,36.8351757656734,37.4378497054631,16.7228732241893,22.8663535623556,79.9097267495606,,8.05570623
2009-11-06,5.83397306164998,,43.4426687302014,6.02,67.5803306743648,38.7762032280371,46.657859760663,21.2624015056175,,0.301699455446068,59.3253166154804,107.43,68.5,,17.5316786869026,,6.50790302241738,6.31,38.5968045975742,37.0526207229678,37.6375848155956,16.6242987287624,22.9462401243285,80.1191298706638,,7.97999202
2009-11-09,6.04771129463828,,42.8515460907764,5.9,67.6709816880125,40.3918783625386,47.5736648592711,21.6127987253805,,0.308577102606693,59.3952382358351,108.19,68.5,,17.8106613479401,,6.61426303095535,6.3335,39.1089836887281,37.8441203675194,37.9184623142194,17.1171712058969,23.4349579152214,81.9439284974202,,8.1714204
2009-11-10,6.09334080505152,,42.8127839504862,5.9,67.6904069052228,40.3649504436302,47.2764298711264,21.6277092453704,,0.301011690730006,59.2871775498324,108.39,67.7,,17.9637615887533,,6.66079553469072,6.5075,39.1153068873843,37.939796148729,38.2180649794182,16.7112762247273,23.4161610771101,81.9588858632133,,8.3428488
2009-11-11,6.10144604703282,,43.4039065899112,5.81,67.7163071948364,40.4322702409011,47.6057983715029,21.7097171053149,,0.30949412222811,59.5350814765444,109.6,67.9,,18.1202640571402,,6.94663805763653,6.4955,39.3492652376645,38.1833345008987,37.9933629805191,17.2099472015928,23.1905990197749,82.3776921054197,,8.49142008
2009-11-12,6.06362158445342,,43.9271954838284,5.64,67.8522837153079,39.4292052615648,46.7301601631847,21.8886433451939,,0.308577102606693,59.4270207905417,108.21,68.07,,18.1100573744193,,6.94663805763653,6.5265,38.7612077626359,37.9658895436043,38.1681312018851,17.0997757067039,23.4772508009717,81.5400796210069,,8.31284883
2009-11-13,6.13746934472747,,43.6074078264346,5.72,67.9235095117454,39.5705768358336,47.1800293344308,22.0899353650577,,0.310869651660235,59.7003507610191,109.74,68.22,,18.0147950023577,,7.03970306510725,6.6485,38.9572269209788,38.2790102821083,38.342899423251,17.6796256798034,23.5665357820003,81.981321911903,,8.47570581
2009-11-16,6.20291166887277,,43.5395740809268,5.76,68.0853863218306,40.6611575516222,48.4252029334154,22.0228380251031,,0.315225494861964,60.399566964566,111.63,68.63,,18.2461464773644,,7.17930057631335,6.5795,39.3745580322894,38.6704112052382,38.8172703098158,18.2246846545169,23.7967970488633,83.1704324924533,,8.49427722
2009-11-17,6.21401885232862,,44.169458860642,6.19,68.1436619734613,40.3110946058135,48.4252029334154,22.4626983648056,,0.314766985051255,60.7237490225741,111.97,68.6,,18.1372751950083,,7.10617807044349,6.5625,39.3998508269143,38.7921803813231,38.8047868654325,18.5667961386456,23.7826994202798,83.2676553701083,,8.67856275
2009-11-18,6.18279866099325,,44.8187247105022,6.15,68.0012103805863,39.9946915586403,48.3288023967198,22.5450615921432,,0.309952632038818,60.3677844098593,112.25,69.04,,18.0930462365512,,7.1660055752461,6.5645,39.4630828134765,38.5773447635162,38.8984126983071,18.4740201429497,23.7404065345295,83.2153045898325,,8.73284841
2009-11-19,6.01919285063001,,44.3148168867301,6.02,68.0724361770238,39.4561331804731,47.123795688025,22.2979719101304,,0.297572867149694,60.475845095862,112.3,69.0,,18.0181972299314,,6.92669555603566,6.4495,39.2986796484147,37.9745873418961,38.9670716424151,17.5578571854525,23.5618365724724,82.1308955698338,,8.60856282
2009-11-20,6.00148139593014,,43.8981238786108,6.09,68.0983364666374,39.0118225184852,47.0675620416193,22.1781708521847,,0.29573882790686,60.4631320739794,112.94,68.94,,18.249548704938,,6.90675305443479,6.483,39.077367695447,37.783235779477,39.1980153635059,17.4708796894876,23.369168981832,81.8392269368686,,8.56713429
2009-11-23,6.18039710781361,,47.0087856368965,6.11,68.0853863218306,39.1397301332999,47.8869666035317,22.417772968076,,0.298031376960402,60.3868539426833,114.29,68.8,,18.076035098683,,6.98652306083827,6.65,39.6654251704755,38.3920816599014,39.437066010884,17.8419836722713,23.5289421057777,82.8787638594881,,8.62570566
2009-11-24,6.13716915058002,,46.6405453041399,6.17,68.2861135663362,39.0454824171206,47.6700653959667,22.3953102697112,,0.296197337717569,60.7682445991634,114.73,68.3,,18.4536823593557,,6.92004805550203,6.647,39.7096875610691,38.2616146855247,39.7453155298716,18.0159386642011,23.6464223439731,83.0059014687293,,8.52427719
2009-11-25,6.12966429689363,,47.8518621882075,6.27,68.3508642903703,39.745608308738,47.6620320179087,22.305459476252,,0.299636161297881,61.0479310805822,116.62,68.06,,18.5115202281073,,6.9665805592374,6.7015,39.7539499516626,38.4268728530685,39.820805207991,18.2942666512889,23.6417231344453,83.2975701016945,,8.45999154
2009-11-27,6.02159440380966,,47.0863099174768,6.16,68.409139942001,38.6752235321307,46.2561908577648,21.8786682073206,,0.293217023947965,61.2767654744702,115.06,67.64,,18.3992467181776,,6.8535730501658,6.587,39.50734520407,37.8441203675194,39.562882141083,17.9521551671602,23.4913484295552,81.9439284974202,,8.26427745
2009-11-30,6.00118120178268,,47.8227905829899,6.0,68.5256912452623,39.3080296264771,46.665893138721,22.0209319636311,,0.299406906392527,61.422965226121,115.64,67.06,,18.5387380486964,,6.90675305443479,6.7955,39.4251436215391,37.8876093589783,39.5314281085333,17.9695506663532,22.59849861927,82.2206397645923,,8.37570591
2009-12-01,5.91292412243077,,50.5167593331563,6.23,68.359029356671,40.1764550112717,47.3888971639379,22.4701859309272,,0.305367533931735,60.7406497138649,117.38,67.046,,18.5353358211227,,6.98652306083827,6.925,39.7792427462875,38.2790102821083,39.9529121447,18.5320051402597,23.1060132482742,83.2377406385222,,8.31856311
2009-12-02,5.89070975551906,,52.7649634699858,6.29,68.2290939273673,39.6782885114671,47.9512336279955,22.2979719101304,,0.314537730145901,60.7916654826535,119.18,66.7356,,18.5217269108282,,7.21918557951509,7.1125,39.9562923086617,38.3311970718589,40.1856719855682,18.9668926200843,23.1060132482742,83.2003472240394,,8.428563
2009-12-03,5.89821460920545,,50.923761806203,6.19,68.2355906988325,39.1801220116624,47.364797029764,22.3354097407384,,0.317059534104797,60.1603453438952,118.7,65.82,,18.4536823593557,,7.03970306510725,7.0585,39.5579307933198,38.1746367026069,40.3618145678468,19.0364746168562,23.2516887436365,82.5497018120402,,8.28427743
2009-12-04,5.80335325860952,,50.0903757899645,6.33,68.0991584980636,39.2474418089333,48.5376702262269,22.4477232325624,,0.326917495035026,59.5226482340383,113.753,66.4,,18.2971798909688,,7.17930057631335,6.879,39.5832235879447,38.3746860633178,40.4876306980459,19.1118551133592,23.4114618675823,83.0208588345224,,8.03284911
2009-12-07,5.67216841617147,,48.0359823545858,6.27,68.1641262127155,38.7492753091287,48.6099706287486,22.305459476252,,0.368871142714836,59.5991718872212,113.11,66.3068,,18.2563531600853,,7.23248058058234,6.7105,39.5010220054138,38.1920322991905,40.4939215045558,18.9321016216983,23.4208602866379,82.8937212252812,,7.98713487
2009-12-08,5.69978627773737,,48.1038161000936,6.12,68.2550810132281,37.9549017013321,48.2324018600242,22.1407330215767,,0.350989260097212,59.6884494826011,110.95,66.28,,18.1134596019929,,7.20589057844784,6.7055,39.1216300860405,37.9589313049709,40.4184318264364,18.6711691338035,23.0449235244126,81.9738432290064,,7.98856344
2009-12-09,5.93784023666958,,47.7743379076272,6.01,68.183616527111,37.8202621067903,48.0797676769229,22.2455589472791,,0.35970094650067,59.4142397253627,110.84,65.68,,18.2393420222171,,7.24577558164958,6.5655,39.3555884363207,38.3398948701507,40.5002123110658,18.6711691338035,23.0543219434682,82.2804692277647,,7.99427772
2009-12-10,5.89671363846817,,47.3382638293629,6.09,68.1316423553896,38.3318925660491,47.8869666035317,22.3653600052248,,0.353281809150753,58.7319038178158,110.82,65.5198,,18.395844490604,,7.26571808325045,6.769,39.3555884363207,38.5312464325698,40.7455537649539,18.6015871370316,22.9650369624397,82.7441475673503,,8.10570618
2009-12-11,5.84387946851601,,46.9990951018239,5.97,67.96922306876,38.7156154104932,48.3368357747778,22.3503848729816,,0.34869671104367,58.7255268467173,109.32,65.74,,18.2937776633952,,7.13276807257798,6.7075,39.4188204228829,38.3833838616096,40.7958802170335,18.8509226254644,22.7817677908549,83.0956456634878,,7.9571349
2009-12-14,5.91322431657822,,47.948767538933,5.95,68.0082036975511,39.2474418089333,49.0678731780526,22.5450615921432,,0.359242436689961,58.7956735288015,110.24,66.26,,18.2971798909688,,7.19924307791422,6.569,39.8424747328497,38.7486913898642,40.8650790886429,19.4307725985639,23.6182270868062,83.6640255636251,,8.05856337
2009-12-15,5.82886976114323,,47.0766193824043,5.76,67.8197973250607,39.1801220116624,48.9313057510672,22.4776734970488,,0.358783926879253,58.5342177137602,110.21,66.2,,18.368626670015,,7.17930057631335,6.5115,39.279710052446,38.5312464325698,40.726681345424,19.274213105827,23.5289421057777,83.2751340530049,,8.13142044
2009-12-16,5.8546864578244,,47.3673354345805,5.91,67.9432359828992,39.2003179508437,49.2446074953279,22.5375740260216,,0.387670044953877,58.464071031676,111.59,66.17,,18.3312021667051,,7.20589057844784,6.418,39.3050028470709,38.5834332223204,40.7644261844837,19.5351455937218,23.5336413153055,83.4022716622461,,7.86856356
2009-12-17,5.75952491308102,,47.4254786450157,5.75,68.0536810978074,38.7290793699474,48.6983377873862,22.1631957199415,,0.385836005711043,59.4269936675598,107.34,65.77,,18.2291353394963,,7.17930057631335,6.3455,38.9445805236663,38.1137521145645,40.5568295696553,19.1350491122831,23.162403762608,82.4001281541094,,7.67570661
2009-12-18,5.86669422372262,,47.5514556009588,5.88,68.0536810978074,38.5001920592264,49.1482069586323,22.7322507451833,,0.385606750805689,59.1719148236171,108.95,66.0726,,18.1474818777292,,7.38537309285567,6.424,38.9192877290414,38.7379061199824,40.4939215045558,19.3785861009849,22.8663535623556,82.86394858867,,7.60999239
2009-12-21,5.95074858501016,,50.1969716757625,5.83,67.7704218619253,38.7762032280371,49.7997139191333,22.8520518031289,,0.399362045126939,58.1197145923533,106.95,65.979,,18.3448110769996,,7.41196309499017,6.6395,38.7612077626359,39.1735550866938,40.468758278516,19.6511155883417,23.1436069244968,83.7060466053592,,7.70856372
2009-12-22,6.01468993841818,,51.1272630427264,5.86,67.5729200093837,38.9714306401227,50.0559786791824,23.0766787867769,,0.40990777077323,57.7944890663263,106.17,66.1,,18.4128556284721,,7.5050281024609,6.6875,38.7612077626359,39.408805528718,40.594574408715,20.1033985673593,23.3080792579703,84.0067958970339,,7.65856377
2009-12-23,6.06692372007543,,52.5033190230272,5.85,67.5989070952444,39.2609057683875,50.9100569074687,23.151554447993,,0.415639143407084,57.8072430085234,106.55,65.7174,,18.4026489457513,,7.41196309499017,6.947,38.7675309612921,39.6963338467476,40.6197376347548,19.9758315732774,23.2046966483584,84.172208007455,,8.12142045
2009-12-24,6.27525845840954,,52.6002243737526,6.02,67.4819652088711,39.2676377481146,51.1036312683336,23.2114549769658,,0.414722123785667,57.207807725258,108.36,65.74,,18.423062311193,,7.49173310139365,6.9235,38.7485613653235,40.0622789787852,40.7015181193842,20.0512120697803,23.2522472562444,84.5707008189239,,8.12713473
2009-12-28,6.35240835430561,,52.4161042073744,6.03,67.0726686065645,39.3888133832022,51.0229752846398,23.338743601033,,0.408073731530397,57.0483834477938,108.55,65.7074,,18.5523469589909,,7.41861059552379,6.9655,38.7295917693548,40.2713904828067,40.852497475623,19.8888540773125,23.2284719523014,84.7511503939287,,8.19142038
2009-12-29,6.27705962329428,,50.7784037801149,6.05,67.1516966340213,39.1666580522083,50.9987784895317,23.5034700557083,,0.413117339448188,57.4234666846578,107.47,65.6,,18.4604868145029,,7.47179059979278,6.9705,38.9382573250101,40.1058438754564,40.852497475623,19.8888540773125,23.2284719523014,84.6308506772589,,8.13999186
2009-12-30,6.35330893674797,,50.4295445175035,6.04,67.3211070854558,39.0791423157561,50.9665160960542,23.1815047124794,,0.428018908296208,57.8010421370589,106.93,65.793,,18.5557491865645,,7.49838060192727,6.8245,38.8054701532295,40.2278255861356,40.8336250560932,19.9758315732774,23.138125797318,84.6007757480914,,7.947420624
2009-12-31,6.32605130815901,,50.2648054212703,5.99,67.2364018597386,38.3655524646846,50.3615962183514,22.8221015386425,,0.428248163201562,57.5258600276818,107.31,65.72,,18.368626670015,,7.60474061046525,6.726,38.3375534526691,39.8618804540979,40.5190847305956,19.7670855829616,22.9146379402539,83.7887526605697,,7.86999213
2010-01-04,6.42445494969492,,49.024416931985,6.12,67.3145912988622,39.4157413021106,51.6036983672345,23.1740171463578,,0.423892319999833,57.4746633561698,109.8,66.22,,18.5285313659755,,7.69780561793598,6.695,38.6473901868239,40.4456500694913,40.6889365063643,20.0976000676283,23.4662249917313,85.2097930637326,,7.63999236
2010-01-05,6.43556213315078,,50.2744959563428,6.06,67.6208332687631,39.8869798830069,51.4262552031084,23.1815047124794,,0.430082202444395,57.8458392246319,109.7,66.54,,18.3788333527359,,7.66456811526786,6.7345,38.6600365841364,40.4456500694913,40.217126018118,20.2541595603651,23.2617573778216,85.4353550324887,,7.35856407
2010-01-06,6.33319592886845,,49.6833733169178,6.13,67.5817385492013,40.0081555180945,51.3778616128922,23.0392409561689,,0.432833261308645,57.0714895680128,111.51,66.2,,18.4809001799447,,7.63797811313337,6.6125,38.476663823106,40.2016866481329,40.5442479566354,20.439711551757,23.2617573778216,85.4955048908236,,7.61713524
2010-01-07,6.32148835711769,,48.7046292745912,6.25,67.5035491100777,40.1697230315446,51.7569447362526,22.801136353502,,0.424350829810542,57.1674833270978,110.82,66.459,,18.6340004207579,,7.38537309285567,6.5,38.2679982674507,40.2278255861356,40.2548708571777,19.8714585781195,23.551816085926,85.8564040408332,,7.4857068
2010-01-08,6.36351553776146,,48.9468926514047,6.34,67.5426438296395,40.6207656732596,52.0392406791806,22.9568777288313,,0.425267849431958,57.1418849913418,111.37,66.44,,18.7292627928195,,7.37872559232205,6.676,38.2174126782009,40.5589188008363,40.3932686003966,19.3959816001779,23.4234294446339,86.1421158679242,,7.6142781
2010-01-11,6.30737923218728,,44.2372926061497,6.34,67.4905175368904,43.1721859898267,51.8295351215769,22.6648626500888,,0.41930722189275,56.8283053783307,112.85,66.4998,,18.8245251648811,,7.33884058912031,6.5154,38.0656559104516,40.3933721934859,40.3995594069065,18.9842881192773,23.5090205388287,86.2624155845941,,7.60427811
2010-01-12,6.23563283094542,,43.6074078264346,6.2,67.9205594520704,41.8998418214067,51.264943235721,22.5151113276568,,0.405093417760793,57.8010421370589,110.49,66.002,,18.770089523703,,7.11282557097711,6.3675,38.5019566177308,39.8880193921006,40.6134468282449,19.0132806179322,23.3806338975365,85.4579112293643,,7.48142109
2010-01-13,6.32358971614988,,43.830290133103,6.39,67.6338648419504,41.9604296389505,51.9263223020094,22.7247631790617,,0.410595535489292,57.1290858234638,111.54,66.0,,18.9470053575317,,7.29895558591857,6.4555,38.9003181330728,40.3846592141517,40.8713698951529,19.5409440934528,23.6183869369664,86.1797095293835,,7.70856372
2010-01-14,6.28696603016031,,41.8824925835223,6.32,67.8097910799786,41.7248103485024,52.1198966628743,23.1815047124794,,0.404176398139376,57.9290338158389,112.03,65.96,,18.9675664051253,,7.22583308004871,6.3675,38.9382573250101,40.4195111314886,40.9531503797822,19.4075785996399,23.5851015114462,86.4127902304314,,7.28427843
2010-01-15,6.18189807855089,,40.8456053307604,6.22,67.9371747078842,40.7554052678015,51.3617304161534,23.1066290512634,,0.39225514306096,58.287410516423,110.86,64.94,,19.0155421828438,,7.04635056564088,6.357,38.4576942271373,39.9490102474402,40.6134468282449,18.9784896195463,23.5946116330234,85.4428737647805,,7.27856415
2010-01-19,6.45537494688284,,42.0666127499006,6.22,67.8293384397595,41.3045050393736,52.3054054253698,23.2863306381818,,0.399591300032293,58.1210213340089,111.52,66.64,,19.2588479127018,,7.28566058485132,6.3805,38.7485613653235,40.5937707181732,41.110420542531,18.9900866190083,23.8180994900875,86.5105337502257,,7.3142784
2010-01-20,6.35586058700134,,40.7390094449624,6.18,68.0052646777877,40.5113609248805,51.547239178649,22.9007209829193,,0.397871888242137,58.7097830563971,108.94,69.52,,19.2725552777642,,7.17930057631335,6.289,38.5019566177308,40.0100011027798,40.984604412332,19.251019106903,23.4139193230567,85.6308420720772,,7.31999268
2010-01-21,6.24619966493585,,40.0897435951022,6.12,68.0248120375686,38.538669152936,50.6983349502727,22.4701859309272,,0.390879613628835,58.9785655818351,107.37,72.72,,19.039530071703,,7.03970306510725,6.331,38.1134339785776,39.635342991408,40.2422892441578,19.2336236077101,22.6959051439784,83.9842397001583,,7.31284983
2010-01-22,5.9363392659323,,39.5955263064026,5.97,68.0639067571304,36.7761266762846,49.7889387341261,21.683991488159,,0.37735357421294,58.8761722388111,107.17,70.1,,18.6797117388145,,6.70732803842608,6.0715,38.4127874874334,38.4765167399555,39.7578971428915,18.3986396464468,22.2584395514274,82.1120753594833,,7.26999273
2010-01-25,6.09619264945234,,38.4520431678428,5.95,68.0573909705368,37.3794585240614,49.8453979227117,21.9535438685367,,0.383772711562856,58.607389713373,107.48,68.84,,18.744821722861,,6.74721304162782,6.0155,38.616602642399,38.607211429969,39.7704787559114,18.7291541311135,22.3725610103537,82.5331243678279,,7.01856441
