,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2015-07-24,30.9924364612952,42.2318989813359,,175.127954911564,89.1780682099953,74.5294850686888,39.7695563154099,,141.25,105.35,59.0998589598451,92.8431990599091,0.470072557249286,106.634322228619,109.34,130.276541283518,19.16,96.4271152932056,50.9996881783098,27.8512690282895,,102.859188699567,83.1764704668468,26.471,17.0033088238406,60.807222796181
2015-07-27,31.1763353882738,41.9340834351403,,174.11730979329,89.2685767537993,73.8755198441829,39.2588023270318,,140.72,104.86,58.4941048207035,93.3403411588377,0.467409942352406,105.748480268997,106.43,127.797727422427,18.97,93.6621087896975,51.5298680436011,27.4642594265309,,102.007429441209,83.2831851466979,26.5705,16.9954514722584,60.5648724250915
2015-07-28,31.2131151736695,42.140899786665,,176.281774754927,89.6758652009169,74.431766127096,39.2501454797712,,143.22,105.02,60.4045601826117,92.6596389003047,0.477576290140495,106.651863653563,106.9,127.549846036318,20.79,94.7760682443482,51.5720414419766,27.6007194595209,,102.886963457992,83.1993378982434,26.3015,17.191885261813,60.7617821016017
2015-07-29,31.4084456555684,42.2401716353968,,177.51139298216,89.6215600746345,74.9654618850261,40.0725459695326,,142.92,105.17,60.0550866407992,92.3460569609805,0.483385631733689,106.950067877594,107.08,132.864422954498,20.97,96.4668995594431,51.4816698740292,27.5134745203962,,103.275810075938,83.1307356040534,26.45,17.3726043482031,61.0571466163671
2015-07-30,31.4412492479484,42.0002646676282,,177.553503195421,89.6849160552973,75.048147143297,40.5832999579107,,142.85,104.27,60.8472266689075,93.0267592195135,0.484595911232271,107.257042814097,111.56,129.572558146969,20.93,94.6964997118732,51.4455212468502,27.374777437685,,103.766497474775,83.1383580811856,26.838,17.8361880915518,58.6109225581822
2015-07-31,31.0943264073239,41.9340834351403,,177.241887617287,89.7573228903404,75.3262702847535,40.4274767072191,,142.74,104.93,61.064676872702,93.71510981803,0.482901519934257,107.844680549688,114.31,129.582473402413,20.97,93.5029717247474,51.5298680436011,27.1354131175222,,103.646140188267,83.4661245978713,26.8075,17.3726043482031,58.0883545705204
2015-08-03,31.3726599184267,41.7769030079816,,176.635500546322,88.8250848891601,75.1834502931947,40.5227020270862,,142.33,104.1,60.0007240898506,94.6997769931919,0.491131420524615,107.309667088926,112.56,127.311879905653,20.98,93.6322705900193,51.6081900691555,26.4956168972739,,103.322101339979,83.5521473012993,26.7515,17.0661676364981,57.861151097624
2015-08-04,31.2752431895407,41.7851756620426,,176.290196797579,87.6032195478073,75.018079776653,41.1546518771134,,142.68,104.31,59.4881628951923,93.9486172889966,0.493067867722346,107.055316427252,121.15,128.075354574869,20.94,93.5527020575443,51.7106111794959,25.6455380032378,,103.127678031006,83.3077534517891,26.595,16.8540191437792,57.4900520918931
2015-08-05,31.997419246027,41.7603576998596,,176.947116124457,89.2685767537993,75.5592923762441,41.189279266156,,143.5,103.93,59.7056130989867,93.2434469544459,0.498151041616391,107.265813526568,123.71,130.80204982207,21.1,95.9198658986771,51.7467598066748,25.815553782045,,103.914629519706,83.1550072958453,26.8505,16.9797367690941,57.3840238045414
2015-08-06,31.9427465920604,41.6279952348838,,175.473258660307,87.2140328094504,74.4693503354009,40.3582219291339,,143.35,104.39,60.1560456639895,94.0712556080489,0.495004314920078,105.853728818655,126.45,119.974590876823,20.8,94.6069851128387,51.6684377811204,25.8714800250737,,102.257402267031,83.2542922972088,26.473,16.7204441668821,57.3613034572518
2015-08-07,31.5759427863571,41.4542694996031,,175.111110826259,87.7661349266543,74.3039798188592,40.4621040962617,,143.55,104.65,60.0240223259715,95.3053036935126,0.556244457548332,105.143301108463,123.52,120.113404453044,20.9,93.7914076549694,51.2647781109554,25.959119017602,,102.127786727716,83.3994011453555,26.131,16.5240103773275,57.1643937807416
2015-08-10,31.4979099984229,41.9092654729574,,177.393484385028,89.9835942498502,75.010562934992,40.9728580846398,,143.42,105.72,62.2528869148644,94.1249098726343,0.575608929525645,106.353659429531,123.03,122.612048825024,21.38,93.6422166565787,51.7347102642819,26.9029235525217,,103.294326581554,83.2924788361948,26.2,16.9797367690941,57.8460041994309
2015-08-11,32.8423602618748,41.6859038133108,,175.734341982528,89.7754245991012,74.424249285435,40.1764281366603,,142.8,106.26,60.6064782289923,95.6195643860841,0.572704258729048,105.441505332494,122.74,122.155947074583,21.35,93.1150751289315,51.4937194164222,25.5029468257241,,101.970396429976,83.5674219168937,26.373,16.3668633456839,57.7248290138861
2015-08-12,32.7817233183845,41.4377241914812,,175.953315091488,87.8656943248386,74.1987440356054,40.4621040962617,,141.6,107.75,61.2898931552034,95.0983515301118,0.574156594127347,105.239778945649,120.51,120.242302773821,21.25,93.6820009228162,51.5961405267625,25.896198715274,,102.322210036689,83.5139607623134,26.2955,16.3040045330265,57.8535776485274
2015-08-13,32.6271488148971,41.2309078399565,,175.768030153137,85.7296926910663,74.0258566774027,40.453447249001,,141.95,106.86,60.3890280251978,94.7917557324811,0.569315476133018,104.888950446789,123.73,119.221031463051,21.35,92.9260998643032,51.0057129495063,25.8759743323828,,102.15556148614,83.3383026829779,26.483,16.1390001498006,57.391597253638
2015-08-14,32.660449431404,41.553541348335,,176.323884968188,83.8923692518468,74.2739124522153,40.6871821250385,,142.57,106.85,60.9559517708048,95.0140376857634,0.569799587932451,105.564295307095,123.39,118.735183946277,21.56,93.910760453682,50.7647221016466,26.0579937784031,,102.312951783881,83.3001161439919,26.576,16.0132825244857,57.2704220680932
2015-08-17,32.8468334790175,41.6776311592498,,177.334530086462,84.3268102621056,75.0706976682799,40.9642012373792,,142.32,107.13,60.9947821643395,95.4432718024464,0.566168749436705,106.678175790977,125.36,120.093573942155,21.8,93.4234031922723,50.7888211864325,26.3276522169516,,103.164711042239,83.4452249921386,26.761,15.9347090086639,57.2022610262243
2015-08-18,32.6112440428341,41.7272670836157,,176.803941399368,84.0371829219331,74.6948555852306,41.189279266156,,141.36,107.11,61.2122323681339,94.6921120982511,0.561025061567731,105.827416681241,124.05,116.930607455402,21.62,94.6567154456357,50.6201275929307,26.1793400757499,,102.636990632169,83.2924788361948,26.751,15.7382752191094,56.8993230623624
2015-08-19,32.8483245513984,41.2309078399565,,175.414304361742,82.2903680265176,74.6497545352646,40.6141803806966,,140.47,108.55,60.1172152704548,95.5965697012618,0.558837355521756,104.731077622302,122.06,112.924844255879,21.63,94.795960377467,50.4514339994289,25.8445141812189,,101.961138177167,83.5521473012993,26.646,15.6439870001232,56.1344047036111
2015-08-20,32.1490116047527,40.1471901579673,,171.818092149217,79.1406707021414,74.2588787688933,39.7863865304142,,138.39,110.44,59.3406073997604,96.5930060435617,0.538661844208879,102.082322455906,112.49,106.965775733815,20.47,90.0715787617607,50.0537991004604,25.3141859187401,,99.1373710706536,83.6819815338516,25.789,15.4082664526578,55.9753622725836
2015-08-21,30.4417337286132,38.9890185894292,,166.444828937061,77.7558899819415,72.3947020369685,37.5295590859602,,134.22,111.13,58.2455903020812,96.8766071563701,0.521889431189739,100.88950555978,103.96,105.63713150427,19.8,85.5958488100389,48.788597149197,23.7658970507409,,94.8045087563964,83.8270903819983,24.7235,14.8346797871585,54.4076583095982
2015-08-24,29.3050395502345,36.1514982465108,,159.597708260755,77.2037878647377,70.3189225938825,36.3183659787049,,129.57,110.53,56.5525851439674,96.8382826816662,0.503415469023731,96.9514556600724,96.88,102.612978593739,19.0,81.6472603859644,47.1980575533229,23.1726484859342,,91.1567571499491,83.7965411508095,23.1685,14.7403915681724,52.3628270535304
2015-08-25,28.9297863343727,35.4896859216319,,157.685904578687,78.7514839637846,68.7355725807257,35.2640180220294,,127.74,109.16,55.9623631622397,95.2976387985718,0.492963095692963,96.205945099994,101.52,101.294249619638,18.75,82.5523524428681,46.6257042896561,23.3119720125176,,90.8142017960442,83.5979711480825,23.3185,14.7403915681724,51.8175387185789
2015-08-26,31.2439306695416,36.3831325602184,,163.960326354637,80.009552722659,72.0537893547098,37.2158687848005,,132.61,107.67,57.3680234081966,93.4350693279651,0.530154098474533,98.6529738795453,110.13,103.872216035173,19.51,86.719754331249,48.0475502920284,24.6490284369872,,95.3877786833157,83.2084684504256,25.0385,15.2825488273429,53.6957540945228
2015-08-27,31.690755359687,37.7563931343422,,167.73340146286,83.1864026101763,72.8947073042811,38.2527895025227,,136.23,107.73,58.7581514967396,93.5117182773728,0.550086531337857,100.415887086319,117.66,111.021115210561,19.94,89.246055237332,48.6681017252671,25.3748590674136,,97.8041826662668,83.3230280673835,25.9185,15.6675590548698,54.1350141421225
2015-08-28,31.3314069158882,38.0707539886597,,167.800777804078,83.2497585908391,72.099244379011,38.2789303609526,,135.74,108.7,58.983367779241,93.7876544952405,0.552517315833385,101.406977595599,117.63,112.230776374773,20.14,90.5191517569329,48.4090365638179,25.4580037526327,,97.7856661606503,83.2466549894116,25.9005,15.7147031643628,53.9305310165157
2015-08-31,30.7285166498745,37.4668502422077,,166.36903055319,82.3808765703215,71.1977197303715,37.9216719624097,,134.04,108.82,59.3639056358812,93.0671543708083,0.546440354594566,101.038607671796,115.03,109.117386165242,20.02,88.9476732405506,48.0776741480109,25.3389046089404,,96.5728350427706,83.1855565270341,25.6445,15.6204149453767,53.5215647653022
2015-09-01,29.7116052860954,36.043953743718,,161.509511942823,80.6974176555687,69.7658864648852,36.4403566513781,,130.41,109.2,58.1679295150118,93.7360467576043,0.524077137235714,98.1442725561977,105.79,107.709419892143,19.72,86.7595385974866,46.8606703663194,24.2063391670367,,93.5546446272838,83.4317756931078,24.827,15.2511194210141,52.1810642752132
2015-09-02,30.5341802162295,36.5982215658041,,164.575135468254,82.0278932494862,70.7204419752094,37.7822540507832,,132.22,108.62,59.0998589598451,92.9295004239528,0.539877236456642,99.9071857629713,105.44,109.008318355354,19.93,89.4051923022821,47.4149493163967,25.2445241554485,,96.1932466776327,83.3246352730286,25.5275,15.6675590548698,52.8702481429991
2015-09-03,30.1320876975114,36.5154950251942,,164.777264491909,83.8833183974665,70.1825575209791,37.9042447234564,,132.15,107.84,57.8184559731993,93.3366142876055,0.541335707153959,99.7493129384841,101.06,111.278911852114,20.52,87.6745767209497,47.8668071561336,24.801834885498,,95.7210757844124,83.4470814674048,25.236,15.7697046254381,52.9611295321576
2015-09-04,29.8562393070435,35.6303210406687,,162.20011944031,82.6976564736352,69.1749711489702,37.128732590034,,129.64,107.49,56.7700353477619,94.2353373451028,0.528695627777216,98.9950316659342,98.79,107.263233397146,20.29,87.7839834531029,46.5654565776912,24.5546479834952,,94.5823106889986,83.6230978718206,24.95,15.4554105621509,52.0750359878616
2015-09-08,30.5500849882925,36.4327684845844,,166.301654211972,84.9694209231134,71.1674163808374,38.244075883046,,132.9,107.52,57.7019647925952,92.8450050937608,0.551301923585621,101.257875483584,94.95,108.621623393024,20.85,89.0471339061444,48.0535750632249,25.2377826944847,,97.2486874977723,83.4241228059593,25.877,15.7539899222738,52.9989967776404
2015-09-09,30.4536623076605,35.7626835056444,,164.027702695855,82.4261308422234,69.864372350871,37.5295590859602,,130.59,106.13,56.6613102458646,93.2905259256825,0.540363393355748,100.091370724873,99.18,107.144250331814,20.61,89.9522259630481,47.1558841549475,24.7523975050974,,96.1562136663997,83.4547343545533,25.8445,15.6204149453767,51.8629794131582
2015-09-10,30.882594129235,35.6716843109736,,164.945705344954,83.457928241588,70.2431642200473,37.7212587144466,,130.66,106.38,56.2419419956897,92.660651646069,0.548871139090094,100.547447773392,99.48,106.093233254711,20.77,91.4839202131929,47.517370426737,25.2962086895036,,97.2023962337311,83.3628997087712,26.112,15.4789826168974,51.7418042276134
2015-09-11,31.1022787933554,35.9115912787422,,165.695267141007,82.9782329594273,70.4022568051013,37.8868174845031,,131.37,106.16,56.4050296485355,93.2444375637596,0.550572688236963,101.021066246853,97.51,104.358063551947,20.65,91.5535426791086,47.8788566985266,25.6647418888532,,97.7393748966091,83.4623872417018,26.472,15.636129648541,51.8175387185789
2015-09-14,30.9765316892322,35.7130475812785,,165.055191899434,82.299418880898,70.6977144630588,37.5034182275302,,130.9,106.22,56.5137547504327,93.3903840431822,0.551545002035174,100.556218485863,95.69,105.200860264718,20.67,91.8121404096525,47.8065594441687,25.911928790856,,97.4431108067454,83.4853459031474,26.069,15.7461325706916,51.5448945511032
2015-09-15,31.5679904003256,36.2424974411817,,167.135436434548,84.4716239321919,71.5159049004795,38.3224984583359,,132.26,105.9,57.9194149963896,91.6006193218414,0.557621963273993,101.687640394688,99.16,107.283063908035,21.14,92.398958336656,48.6861760388566,26.1299026953493,,98.5911341549673,83.1103544328702,26.1185,16.0211398760679,52.5976039755233
2015-09-16,31.609740426991,36.2838607114866,,168.558761642783,84.8155563986467,71.6749974855336,38.6013342815889,,132.58,107.31,58.7426193393257,91.2549566074194,0.561511218466836,102.564711641839,104.08,108.353911496026,21.2,92.945991997422,49.4633715232041,26.1591156928588,,99.1466293234619,83.0414784485335,26.3695,16.241145720369,53.0898781667989
2015-09-17,31.9536811228537,36.5982215658041,,168.188191766083,83.9828777956508,71.8492417453546,38.5577661842057,,131.47,108.41,57.5155789036285,92.3687586872237,0.566615865907444,102.915540140699,104.21,104.020944866839,21.13,93.831191921207,49.4513219808112,25.5995744328706,,99.1836623346948,83.5618747746325,26.9435,16.2332883687868,53.1959064541506
2015-09-18,31.2752431895407,35.8454100462543,,165.403384408807,81.466740277902,70.7507453247435,37.8868174845031,,129.1,109.21,55.8070415881008,93.789816513181,0.566129709008339,101.494684720315,102.62,98.7956052476579,20.81,93.8908683205633,48.9331916579128,25.4939582111058,,97.7764264243476,83.6307507589692,27.013,16.1940016108759,52.9687029812542
2015-09-21,31.5829011241347,35.8205920840714,,166.317776583057,80.9146381606981,70.5537735527718,38.4357755115325,,130.98,108.53,56.0400239493091,92.2612191760702,0.571963591797604,101.310499758413,100.3,97.8437407249989,21.08,95.0346659748921,49.4754210655971,25.8894572543103,,98.0827028431425,83.4088170316622,27.4195,16.1311427982185,53.5064178671091
2015-09-22,30.9491953622489,35.1422344510705,,164.167261654728,78.4528057692317,70.6371077639906,38.2527895025227,,129.3,107.79,55.6672521713758,93.5440119162587,0.556406571026229,99.7756250758986,98.47,94.6906894936906,21.21,92.4586347360123,48.6620769540706,25.482722442833,,96.6162884743673,83.6077920975236,26.92,15.6754164064519,53.1580392086679
2015-09-23,30.9327935660589,34.9106001373628,,163.913263828548,75.9185665427221,70.4477118294024,38.2266486440927,,129.16,108.22,54.517872522748,93.5363305226049,0.559080433971309,99.4774208518673,98.07,91.8053501593803,21.18,93.4631874585099,48.4572347333899,25.6894605790535,,96.690537303166,83.538916113187,26.8035,15.722560515945,53.2110533523437
2015-09-24,31.1037698657363,34.6955111317772,,163.346002016744,76.2081938828946,70.0613441228427,38.2615031219993,,128.83,110.49,51.1007978916926,94.1738861958722,0.56977588575163,99.3107773149086,103.76,91.7359433712697,21.05,93.9008143871226,48.4451851909969,25.8422670275643,,96.337855366372,83.6460565332662,26.6875,15.7068458127807,54.0441327529639
2015-09-25,30.4163854981378,33.8020644931907,,163.295202451508,77.2490421366396,68.9401201900809,38.2876439804293,,129.64,109.81,50.4639794377232,93.3596584685669,0.573908219394026,98.0076502909578,102.24,91.121197533719,20.955,92.269659471384,48.5596558437303,25.7770995715817,,95.5211182495858,83.5006516774444,26.2125,15.7539899222738,55.0362545846117
2015-09-28,29.5674682892743,32.3129867622131,,159.095771725322,75.1944981922908,69.2204261732713,37.7212587144466,,128.62,108.42,49.5398160715968,94.9573883485622,0.566372787457891,95.2456325031853,99.47,89.3890024075884,20.48,88.7288597762441,48.1559961735653,25.2669956919942,,92.7924737912319,83.6996267433058,25.203,15.4239811558221,54.3546441659224
