,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
2002-04-08,33.4219817227485,0.332496197313327,47.02,,29.4671413133812,0.6975,,73.1847162781678,,,,0.368638413075341,,12.7789103743788,16.1043838457721,24.1161191904216,36.8341625876098,,20.61,17.546644314733,12.2877301076046,9.93444642574016,,,,
2002-04-09,33.2215974839563,0.311481153815012,47.74,,28.4425654228872,0.68,,72.6727531236077,,,,0.361733947683864,,12.9535595825753,16.1406361384119,24.0840534363734,36.7129734185777,,20.18,16.8260114216952,11.9727969727876,9.72134798351284,,,,
2002-04-10,33.4536213393998,0.294287027316392,47.36,,28.6542546564604,0.6775,,73.495784697121,,,,0.370139383812618,,13.4258503991067,16.5896068395668,24.6745977400945,37.421746437462,,20.45,17.2645242034161,12.3731357034871,9.51332331371951,,,,
2002-04-11,33.0633994006994,0.281372327857428,47.06,,27.9429788316546,0.637,,71.6682677806049,,,,0.373141325287173,,13.2967083789614,16.2940112226573,24.3993666845141,36.8341625876098,,19.77,16.8014792381024,11.8126614805078,9.33066750609609,,,,
2002-04-12,33.0475795923737,0.280302471097514,47.12,,28.3832924374867,0.6655,,72.2061537354469,,,,0.376143266761728,,13.2645907258721,16.1657338794702,24.5650397470965,37.6420903811565,,20.26,17.1510628542995,11.9834726722729,9.6401676245691,,,,
2002-04-15,32.7786428508369,0.291612385416606,46.98,,28.6119168097457,0.6945,,71.655309296706,,,,0.375242684319361,,13.2794142580672,16.171311155261,24.1962835755421,37.3850224468462,,21.81,17.0774663035211,12.1916488122367,9.74164307324878,,,,
2002-04-16,33.3587024894457,0.304297829855589,46.8,,29.8058440870982,0.7005,,73.3596888615464,,,,0.386349867775214,,13.4227084026194,15.7976336772812,24.3699730766365,38.3031222122403,,22.72,17.7275691687297,12.9602991751798,10.2490203166472,,,,
2002-04-17,32.9684805507452,0.307889491835301,46.94,,29.6534278389256,0.741,,73.2041572442851,,,,0.391903459503141,,13.4647084105053,15.5605994561746,24.180250698518,37.9726062966984,,22.45,17.3657194607363,13.0777318695183,10.4519712140065,,,,
2002-04-18,33.9018492419612,0.302769463055711,46.96,,29.0861006929496,0.713,,72.8866121755977,,,,0.381396664342199,,13.5067084183913,15.4128016477199,23.7240701837307,37.8257103342353,,22.3,17.2859898640597,12.8161772321279,10.1729137301374,,,,
2002-04-19,34.0073146307991,0.282136511257367,46.9,,29.1792439557217,0.7265,,73.1523116437211,,,,0.374942490171906,,13.5264731279847,15.4464785631919,23.8475072642026,37.7889863436196,,22.07,17.5405112688348,12.7948258331573,9.95981528791008,,,,
2002-04-22,33.4008886449809,0.283512041377256,46.6,,28.4425654228872,0.7155,,71.9339724331588,,,,0.368188121854157,,13.4375319348144,15.1069029988485,23.8528740937883,37.2748504749989,,21.79,17.0468010740302,12.3624600040018,9.81267588732455,,,,
2002-04-23,33.1161320951184,0.272049290378176,47.74,,27.9514464009975,0.703,,71.6229046622594,,,,0.363985403789781,,13.4844731200987,14.9020350963934,23.8555575085812,37.421746437462,,21.23,16.5561574021747,12.3411086050312,9.8278972046265,,,,
2002-04-24,33.5432669199121,0.248206768300088,47.6,,27.5196003645083,0.8395,,70.9035694743044,,,,0.356780744250849,,13.2571789597746,14.8739710001667,23.9977784926031,37.0912305219201,,21.07,16.2587046761123,12.3411086050312,9.69090534890894,,,,
2002-04-25,33.4325282616322,0.257835479139316,47.4,,27.4518598097649,0.841,,70.9424507584853,,,,0.36203414183132,,13.1904730648969,15.042355577527,23.9950950778102,37.2014024937674,,21.47,16.4764278054981,12.0635404184128,9.38647900286992,,,,
2002-04-26,33.5432669199121,0.232082498561382,46.5,,26.2833352404412,0.8455,,69.5944975465131,,,,0.34537336664754,,13.3708260399367,15.196708106774,24.0970648399391,36.4926294748832,,20.11,15.7925931878495,11.6898909364266,9.10742151900081,,,,
2002-04-29,33.1741380589793,0.27075017859828,47.76,,26.3510757951846,0.809,,69.2510303255975,,,,0.359632588651676,,13.1287083474175,14.8431004943173,24.1507331357965,36.6028014467305,,20.16,16.0195158860827,11.6845530866839,8.99072475301918,,,,
2002-04-30,33.6750986559595,0.26601224151866,48.66,,26.867597525103,0.8345,,69.8990841313016,,,,0.364285597937236,,13.3288260320507,15.3286093590397,24.220501920411,37.2014024937674,,20.48,16.0256489319809,11.919418475361,8.98057720815122,,,,
2002-05-01,33.7225580809366,0.270826596938274,49.8,,26.7236488462733,0.8245,,70.7545145067773,,,,0.359932782799131,,13.5882378454641,15.1910952875287,24.6337477985124,37.4584704280777,,20.01,16.1759085564866,12.0902296671261,9.2342658298504,,,,
2002-05-02,33.8543898169841,0.25989877431915,49.36,,25.8345540652661,0.816,,70.4823332044891,,,,0.355579967661027,,13.3411789755466,15.3370285879077,25.0201595286851,37.6053663905408,,19.7,15.7036640223257,11.2254980088151,8.76240499348992,,,,
2002-05-03,33.4483480699579,0.250270063479923,49.4,,25.1825512258608,0.8025,,69.7176297137583,,,,0.352878220333928,,13.2003554196936,15.154611962434,24.6739990204054,37.421746437462,,19.21,15.1976877357247,10.2219822571949,8.34635565390325,,,,
2002-05-06,32.7470032341855,0.240717770980689,48.9,,24.5305483864556,0.806,,68.3502355356687,,,,0.339969871993341,,12.8915318322967,14.7055864228063,24.741084390227,36.7056286204546,,19.42,14.9094345785096,10.2006308582243,8.19414248088374,,,,
2002-05-07,31.8610939679467,0.246754819840205,49.98,,24.3019240141966,0.8055,,68.1104536833968,,,,0.337268124666242,,12.7680023973379,14.7645210248824,24.5961799914123,36.4412158880211,,18.92,15.1700890291828,10.488874744328,8.46305241988487,,,,
2002-05-08,32.1142109011578,0.275106023977931,49.98,,26.9014678024747,0.866,,70.6443466559152,,,,0.365786568674514,,12.9458847836785,15.4408657439466,24.6337477985124,37.3115744656147,,21.21,16.8566766511862,11.8019857810224,9.30529864392618,,,,
2002-05-09,32.362054564927,0.263337599618875,50.2,,26.2071271163548,0.8865,,69.8277975646203,,,,0.363084821347414,,12.8841200661992,15.1153222277165,24.7035165831269,36.6321806392231,,20.02,15.9827176106935,11.1827952108738,8.93491325624536,,,,
2002-05-10,32.6151714981381,0.243621667900456,50.3,,25.0301349776882,0.847,,68.5122489870948,,,,0.3500263759331,,12.6617670832734,14.8206492173359,24.7947526860844,36.0372519912477,,19.7,15.3479473602304,10.5475910914972,9.06175756709496,,,,
2002-05-13,32.6098982286962,0.258370407519273,51.68,,26.0462432988393,0.866,,69.9055659654663,,,,0.35933239450422,,12.6049435431923,14.8038107595998,25.0121092843065,36.5036466720679,,19.72,16.157509418792,10.9959704698807,9.13279038117073,,,,
2002-05-14,32.1880366733444,0.284046969757213,52.0,,27.5788733499088,0.9405,,71.4284911127634,,,,0.384398605816754,,12.782825929533,15.2219657933781,24.9691746476207,37.6053663905408,,20.86,16.8290779446443,11.4390119985215,9.56406103805935,,,,
2002-05-15,31.7661751179925,0.289625508576766,51.98,,27.782095014139,0.997,,71.1498279763106,,,,0.379445402383738,,11.5870609991321,15.7158938869685,24.7276673162627,37.568642399925,,20.6,16.789213146306,11.5564446928601,9.31037241636016,,,,
2002-05-16,31.9296464706914,0.290160436956723,51.78,,27.8244328608536,0.9805,,71.5192186455619,,,,0.378394722867644,,11.302943298727,15.4829618882867,24.9477073292777,37.1279545125359,,20.66,17.0927989182666,11.6685395374559,9.31037241636016,,,,
2002-05-17,32.5228892829049,0.299330637755987,52.12,,27.8837058462541,0.958,,71.869168348696,,,,0.375392781393089,,11.7600022080744,15.3763183226251,25.1221292908141,37.2381264843832,,20.55,17.1817280837904,11.8286750297357,9.56406103805935,,,,
2002-05-20,31.9832220132032,0.30254020803573,51.54,,27.2740408535635,0.9695,,71.091500541582,,,,0.37134016040244,,11.614237474823,15.1658376009246,24.7947526860844,36.7607146063782,,20.12,16.5622904480729,11.5831339415734,9.22919205741642,,,,
2002-05-21,32.0837482693241,0.279461869357581,51.6,,26.528894751386,0.938,,70.4434467358779,,,,0.352127734965289,,11.5203551042544,14.9974530235643,24.4459087630118,36.2098547471418,,19.96,16.0041832713372,11.1347545631899,8.98057720815122,,,,
2002-05-22,32.8033046289263,0.290771783676674,50.4,,26.5881677367865,0.9375,,70.5989828895159,,,,0.365036083305875,,11.7600022080744,15.2303850222461,24.6605819464411,35.9895108034472,,19.85,16.4641617137017,11.022659718594,8.92983948381138,,,,
2002-05-23,32.6710332392936,0.273042728798096,50.24,,27.1216246053908,0.9725,,71.3507227119174,,,,0.377944431646461,,11.797061038562,15.2247722030008,24.5183609624191,36.7056286204546,,20.0,16.8106788069497,10.8358349776009,8.85880666973561,1.196427375,,,
2002-05-24,32.4858532938077,0.267693444998525,50.96,,26.4526866272997,0.9735,,70.4369694380898,,,,0.362484433052503,,11.5870609991321,15.1405799143206,24.220501920411,36.1253895687255,,19.72,16.3323012268906,10.4141448479307,8.82329026269772,1.20999879,,,
2002-05-28,32.3853270376868,0.257071295739377,51.12,,26.3341406564987,0.953,,70.0546151005092,,,,0.359932782799131,,11.5549433460428,15.0114850716776,23.6167335920161,36.0335795921861,,19.11,16.0440480696755,10.5742803402105,8.7674787659239,1.1571417,,,
2002-05-29,32.4646898714664,0.266776424918599,50.2,,25.6397999703788,0.9455,,69.5361752962149,,,,0.359932782799131,,11.6364727731156,14.733650519033,23.3510755275223,35.5745297094891,,18.59,15.9612519500498,10.0458332156871,8.5493065512626,1.103570325,,,
2002-05-30,32.4699807270518,0.262879089578911,49.48,,25.8599567732949,0.9185,,69.3417572103423,,,,0.363234918421142,,11.5475315799453,14.5933300378994,23.8153062866882,35.7030636766443,,18.9,16.1421768040466,9.86968417417933,8.47319996475284,1.0714275,,,
2002-05-31,32.4593990158811,0.255695765619488,49.44,,25.4365783061486,0.9115,,69.484329695651,,,,0.349726181785645,,11.7352963210826,14.6691030977115,24.0299794701175,35.4386509442108,,19.26,15.6116683338528,9.89637342289263,8.41231469554504,1.076427495,,,
2002-06-03,31.7715877897907,0.240717770980689,48.82,,24.5390159557985,0.898,,67.6373776455018,,,,0.343872395910263,,11.2214138716542,14.5512338935593,23.858240923374,34.6123611553561,,18.05,15.1547564144373,9.55475103936236,7.86434727267479,1.1285703,,,
2002-06-04,31.4276821767456,0.252791868699721,49.68,,24.8607835908297,0.8985,,67.805867746662,,,,0.341921133951802,,11.036119719216,14.2677865216693,24.0299794701175,34.6197059534793,,18.08,15.3264816995868,9.70421083215686,7.7679455964291,1.117856025,,,
2002-06-05,31.5387901440371,0.249123788380015,49.24,,25.1148106711174,0.8995,,68.4409630684673,,,,0.341020551509436,,11.1300020897847,14.433364689407,24.2956375346112,34.7408951225113,,17.45,15.8416575550351,9.7522514798408,7.78824068616504,1.14714171,,,
2002-06-06,31.0837765637004,0.249200206720009,49.78,,24.4543402623692,0.9085,,67.0476460900958,,,,0.332615115380682,,11.0558844288094,14.1022083539316,24.0299794701175,34.0651736951813,,16.91,15.9152541058134,9.44799404450915,7.31130607737057,1.182141675,,,
2002-06-07,30.8509789179467,0.246831238180199,49.54,,23.9632212404796,0.929,,66.9698776892499,,,,0.321207737777373,,11.2065903394591,14.2060455099705,23.9736277594673,34.3736552163537,,17.19,15.9397862894062,9.26650715325869,7.28086344276666,1.11857031,,,
2002-06-10,31.2160479533331,0.244767943000364,49.0,,23.9208833937649,0.865,,67.2291005076392,,,,0.322408514367195,,11.2831785891336,14.1807878233664,23.9360599523672,34.3369312257379,,16.93,16.1973742171303,9.10103381123621,7.28086344276666,1.156427415,,,
2002-06-11,30.4171287599512,0.233840120381241,48.2,,23.2519454156738,0.857,,66.0755653815396,,,,0.307098612846965,,9.46235471784137,13.9057596803445,23.8823916565098,33.7860713665015,,16.21,16.1207111434029,8.51387033954355,7.17938799408699,1.153570275,,,
2002-06-12,30.2848573703184,0.213589260282866,48.64,,23.5906481893908,0.854,,66.4773606852376,,,,0.301545021119039,,9.14611936434693,13.7935032954376,24.9557575736563,33.8962433383488,,16.71,17.0314684592847,8.37508624623438,7.40770775361626,1.09285605,,,
2002-06-13,30.3748019152687,0.211373128423043,49.26,,23.4382319412182,0.8715,,65.8098659134161,,,,0.293289682064013,,8.88176637353518,13.8215673916643,24.5478785251407,33.4188314603439,,16.34,16.6266874300039,8.14555870729998,7.55992092663577,1.08285606,,,
2002-06-14,30.0626414357354,0.215346882102725,48.62,,23.3874265251606,0.841,,65.7126571945067,,,,0.301695118192767,,9.0794134694692,13.7233430548707,24.5666624286907,33.6910906406123,,16.45,16.9425392937609,8.1562344067853,7.4584454779561,0.986427585,,,
2002-06-17,30.39596533761,0.217257340602571,49.14,,24.1833780433956,0.9205,,67.4753641940758,,,,0.308299389436787,,9.33141351678508,13.4819918273209,25.1972649050143,34.4753750456888,,16.99,17.074399780572,8.52454603902888,7.53455206446585,0.922141935,,,
2002-06-18,29.8721706346642,0.216111065502663,49.1,,24.5728862331702,0.939,,68.0262086328167,,,,0.302445603561405,,9.57353120930426,13.8776955841178,25.1945814902214,34.5711092923179,,16.91,17.1694619919941,8.27900495086649,7.44829793308813,0.910713375,,,
2002-06-19,29.8245529343964,0.182257740885379,48.16,,23.1503345835587,0.915,,66.4384742166263,,,,0.256966190221899,,9.30176645239498,13.532507200529,25.3314356446576,33.8751949610528,,16.38,16.6696187512912,7.73988212685778,6.38787949438553,0.95142762,,,
2002-06-20,29.1208691415501,0.180576537405514,48.24,,22.4051884813812,0.8775,,65.5895250272615,,,,0.256816093148171,,9.30670762979333,13.4006059482634,25.18384783105,33.8015532328766,,16.31,16.5898891546147,7.45697609049677,6.37265817708358,0.9571419,,,
2002-06-21,28.0415346021467,0.173163958426109,48.1,,21.863264043434,0.8765,,64.5677839555742,,,,0.25291356923125,,8.92623697012033,13.3809610809046,25.18384783105,33.7279115047004,,15.73,16.0317819778791,7.3715704946142,6.2711827284039,0.979284735,,,
2002-06-24,28.6394012832868,0.176373528705851,47.26,,22.2951100799232,0.8755,,64.9059739864588,,,,0.259217646327815,,9.19553113833044,13.3444777558099,25.063094165371,33.6211309988449,,16.15,16.6082882923093,7.52636813715136,6.44369099115935,0.97857045,,,
2002-06-25,28.2214236920473,0.161777625767022,46.24,,21.5584315470887,0.767,,63.4491633462874,,,,0.257266384369354,,9.41541353255704,13.5268943812836,23.8823916565098,33.1461418521084,,15.52,16.2372390154686,7.47832748946741,6.59083039174488,0.96428475,,,
2002-06-26,28.6446921388721,0.153371608367696,45.04,,21.7193153646043,0.7925,,63.5532229679665,,,,0.248410657019417,,9.37588411337024,13.3753482616593,24.440541933426,33.1277314200644,,14.7,16.599088723462,7.6010980335486,6.54516643983902,0.98857044,,,
2002-06-27,28.7875452396755,0.130522524709529,45.14,,22.1934992478081,0.793,,64.6653386721201,,,,0.256065607779532,,9.67235475727127,13.6672148624173,24.7518180493985,33.7647323687885,,15.01,16.8413440364407,8.07616666064539,6.54516643983902,0.943570485,,,
2002-06-28,27.6500112888337,0.131286708109468,44.68,,22.1003559850359,0.8125,,64.3596686143786,,,,0.265972014645563,,9.30176645239498,13.7373751029841,23.9628941002958,33.3781132958635,,16.12,16.7738805315605,8.07082881090273,6.59590416417886,0.999284715,,,
2002-07-01,26.718820705819,0.130981034749492,44.4,,21.0419098171702,0.6775,,63.1044729627926,,,,0.256065607779532,,9.21529584792384,13.4707661888302,24.1587833801751,32.6969273102336,,15.26,16.1483098499448,7.61711158277658,6.11389578295041,1.027856115,,,
2002-07-02,27.3061056757885,0.122727854030155,43.62,,20.2798285763069,0.666,,61.7647317545669,,,,0.254264442894799,,9.08682523556673,13.2350277805257,23.9575272707101,31.7138102390813,,15.1,15.7741940501549,7.20609715259172,5.63696117415593,1.17285597,,,
2002-07-03,28.0150803242202,0.133350003289302,44.3,,20.9572341237409,0.7125,,62.1159270431949,,,,0.263420364392192,,9.16588407394033,12.9599996375037,23.7106531097664,31.3345553389738,,15.0,15.8968549681188,7.03528596082659,6.16463350729024,1.2142845,,,
2002-07-05,28.8827806402111,0.145118427648358,45.12,,22.3035776492661,0.7605,,64.5872941184508,,,,0.281281916165793,,9.25729585580982,13.5381200197743,24.1185321582821,32.3729037062583,,15.86,16.819878375797,8.23630215292521,6.9256993723878,1.276427295,,,
2002-07-08,28.3484042260947,0.149474273028009,45.94,,21.4906909923453,0.747,,63.7808484720388,,,,0.270324829783668,,9.14117818694858,13.4286700444901,24.2446526535468,31.7027639798549,,15.3,16.2280394466213,7.94805826682154,6.84959278587805,1.17571311,,,
2002-07-09,27.8404820899049,0.142138112388597,46.3,,20.8810259996546,0.78,,62.1744568814644,,,,0.263120170244736,,8.74835458377971,13.2266085516576,23.5872160292945,31.5812551283641,,14.4,16.3169686121451,7.45697609049677,6.55024021227301,1.160713125,,,
2002-07-10,26.6130035941128,0.13824077704891,45.82,,20.2374907295923,0.748,,59.9112057977644,,,,0.259968131696454,,8.37529569020424,12.7691637831619,23.6006331032589,30.7122827358849,,14.35,16.0195158860827,6.98190746339998,6.44876476359333,1.163570265,,,
2002-07-11,26.9727817739139,0.152301751607782,45.0,,20.9995719704556,0.7775,,60.3989761286916,,,,0.274677644921773,,7.87747206732042,12.648488169387,23.0639501446856,30.4729471193123,,14.4,16.2249729236722,7.39292189358484,6.85974033074601,1.269284445,,,
2002-07-12,26.718820705819,0.152148914927794,44.12,,20.9995719704556,0.7715,,59.7356052268284,,,,0.262669879023553,,8.25081197572423,12.7691637831619,22.4413979127406,30.2115189842868,,14.26,15.902988014017,7.45163824075411,6.82422392370813,1.207855935,,,
2002-07-15,25.9251923680224,0.167279746246581,43.5,,21.6515748098609,0.797,,60.0542805423133,,,,0.273626965405678,,8.58681789328766,12.6821650848591,22.0845037452894,30.0237325774375,,14.5,15.8845888763224,7.70785502840181,6.94599446212374,1.142856,,,
2002-07-16,26.5071864824066,0.162771064186942,43.92,,21.3298071748297,0.8145,,58.8966402576337,,,,0.268073373677752,,8.36281394824538,12.0675613774937,21.8027451920385,29.8248999113617,,15.5,15.7159301141221,7.42494899204081,6.86988787561398,1.126427445,,,
2002-07-17,27.110344019132,0.148939344648052,43.84,,21.7193153646043,0.808,,59.0137051370562,,,,0.234601726236465,,8.61170722051458,12.1377216180605,21.5961222529878,30.1010563920225,,16.0,15.9459193353044,8.05481526167475,6.74811733719837,1.089284625,,,
2002-07-18,26.3114248257501,0.145118427648358,44.4,,20.9402989850551,0.7775,,57.1016486916239,,,,0.224995513517889,,8.23090051394269,12.0759806063617,21.6824312216521,29.0516617655116,,15.0,15.6729987928347,8.12420730832934,6.2407400938,1.149284565,,,
2002-07-19,22.1422306245253,0.138546450408886,44.6,,20.3136988536786,0.7645,,55.0920323267621,,,,0.224545222296706,,7.99942977073233,11.716643788881,20.0830181460905,28.4441175080579,,15.0,15.1976877357247,7.81994987299769,5.70799398823171,1.15999884,,,
