,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2019-12-31,40.22,108.268480719565,279.960844340426,571.94,226.5,5.85676188066858,296.44839851726,130.772454442038,69.36,123.978995639254,63.6652504299548,66.3935765584253,92.392,154.521818247893,,70.926548087459,115.861658058912,78.474052794702,142.9,323.57,31.0740059660105,150.007077900002,52.3408323403198,96.0555967233751,205.380682096834,204.143016131309
2020-01-02,40.04,106.976887154536,286.478821692272,610.19,228.39,5.97150761917211,299.220751961419,133.296164458018,71.44,124.063988438075,63.7400715022664,67.9006931674126,94.9005,154.624416183592,,72.5448279178216,117.170104595893,78.5553636944433,143.95,329.81,31.4769415172833,152.784634447041,54.0885296680344,96.3205894704094,208.809972447447,208.648584282709
2020-01-03,40.49,106.257408859922,281.862315236973,607.8,226.18,5.87592765477871,296.954974727987,131.445443779633,70.42,122.627610138011,63.6203577865678,67.5674888034487,93.7485,154.018155654461,,71.8395477529471,118.974563545585,77.5977019863799,145.86,325.9,31.4721446654824,150.882198455919,52.3047973438721,96.602678523704,206.897297829358,207.544570894618
2020-01-06,40.48,106.40477188412,279.620282388805,606.55,226.99,5.90056936434888,298.087863344703,131.356892551002,70.85,122.474623100134,64.3610864024528,69.2335106232683,95.144,154.223351525859,,72.41198405115,118.298960431719,78.0042564850861,147.39,335.83,31.6793686632798,151.272197834099,51.7012111533727,96.5257451455328,208.230374078329,211.453375052455
2020-01-07,41.01,105.745972481824,282.656959790754,625.0,225.92,5.97200543148666,297.249709977864,129.621288469837,71.07,123.222559729753,64.645406477237,69.1903082690733,95.343,153.710361847364,,72.0714206838647,117.717428637505,77.5705983531328,147.97,330.75,31.8462991059499,149.892931740535,52.5390248207823,96.4231673079711,208.201394159873,211.910894114187
2020-01-08,40.16,106.196729967606,285.589576596375,633.44,225.99,5.98320620856401,298.833911945955,130.772454442038,72.28,123.205561169989,65.8724720631475,69.7355517737415,94.5985,154.186043185605,,73.2307853384529,116.939202265837,77.8868074076821,146.86,339.26,32.0141889189802,152.280488909394,52.9264010325953,96.3120413172793,209.766309756491,214.059244491013
2020-01-09,40.53,107.358297334813,285.107113831579,646.43,228.65,6.04891743408448,300.860216788862,130.444814896104,73.36,123.571030204917,66.0520426366954,70.5057454674941,95.0525,154.372584886876,,74.7862662500252,117.349695297047,78.094601929243,146.03,335.66,32.4842803954651,154.182924900516,53.358820989968,96.4146191548409,211.543744755118,217.122632991303
2020-01-10,39.58,107.462318293071,280.187885641506,669.48,226.62,6.08127523453016,299.994431992347,129.39991039826,73.03,123.290553968809,65.4385098437401,70.9973584635065,94.158,153.794305612936,,74.9553402621527,118.393031751371,77.1188711323482,146.91,329.05,32.4267181738547,153.469511403845,53.0254972728266,96.5770340643136,211.002786277275,216.883927393877
2020-01-13,40.02,108.251143893189,285.173334211061,691.1,228.45,6.27193735100241,302.057578741488,130.010913875813,73.39,123.83450788126,65.7078657040619,71.4691083081648,94.565,154.792303714736,,76.5567126913025,118.033850349063,76.9020420663716,145.82,338.92,32.9831529827552,155.314874315234,54.1065471662583,96.5171969924026,213.437099427569,220.713163019239
2020-01-14,39.94,108.086444042615,286.213940174345,652.07,227.17,6.15495145708341,301.597054913555,129.88694215573,72.61,124.531448831587,65.528295130514,71.0544650236493,93.472,155.361255903613,,75.5229458742948,118.641037957727,77.7874274191094,145.69,338.69,32.8478817619708,154.220973620338,54.3407746431685,96.602678523704,212.596681792348,217.878534049816
2020-01-15,40.42,109.187332517506,283.877306784061,659.98,228.35,6.11238850418947,302.278630178896,128.904023517927,71.94,124.947913545806,66.08197106562,71.4676185718132,93.101,156.107422708697,,75.1992899082223,119.427816267545,79.2753138311381,146.54,339.07,33.0023403899587,155.219752515678,52.6020860645658,96.7479971269164,212.683621547716,219.957261960726
2020-01-16,40.96,109.282685062575,284.823312205229,666.46,229.73,6.1960209730337,304.793090279412,130.940701776437,73.06,125.959327851769,66.2615416391679,72.0883420516268,93.897,158.122073082425,,76.1412736900751,119.051530988937,80.0918368621295,146.31,338.62,33.3669011268245,158.063894322406,52.9264010325953,96.7479971269164,214.721875812446,220.573918087408
2020-01-17,41.28,109.577411110971,283.839466567214,673.01,230.2,6.2047326885383,305.741769364955,131.773083325567,73.73,126.783758000326,66.358809033173,73.5130265824948,93.236,157.693027169501,,76.9842284076819,118.033850349063,80.7450552869226,146.58,339.67,33.3573074232228,158.948527058278,52.7732522976925,96.6368711362246,215.784472822495,220.941922550105
2020-01-21,41.31,109.300021888951,282.288017676499,658.46,228.63,6.17137926346352,305.143088388642,130.052132920787,74.6,126.868750799146,66.4934869633339,73.712154674819,94.6,156.387235260604,,76.4625143131173,119.273881380842,81.4073461898378,146.74,338.11,33.4513257185197,158.377796260941,52.4669548278869,96.910412036389,215.687873094309,220.245697890948
2020-01-22,44.36,109.49072697909,280.254106020988,663.15,229.54,6.22539189959208,305.179930294876,127.180909965663,74.8,126.001824251179,66.5757901428767,73.7891243863159,94.373,156.284637324905,,76.7354480755515,119.692926350202,83.3397840298506,146.79,326.0,33.6163374204695,157.616821864492,52.5660510681181,96.9617009551699,216.257811490608,220.126345092236
2020-01-23,44.75,108.99307337796,278.428315558134,663.33,229.38,6.29384109284257,305.529928404106,127.287912063369,75.42,126.239804087876,65.154189768956,73.8238849011855,94.229,156.182039389206,,77.1049955592015,120.531016288921,82.3145940020504,147.12,349.6,33.7890240853007,158.587064219964,51.7822898953801,97.0899232521219,216.953329533549,218.574758708972
2020-01-24,45.33,109.123875530186,279.856783744097,660.58,226.86,6.23460142741124,302.812837819299,125.174620633665,74.58,126.061319210353,64.4583537964579,72.8337068061869,93.082,154.260659866114,,76.8827840004055,121.505937238044,82.0152022240202,147.98,353.16,33.5875563096643,156.989017987422,52.0075086231784,97.2694344678549,215.127594670829,216.764574595165
2020-01-27,44.35,109.60348342168,268.930421129608,653.86,222.45,5.97872589773307,297.958916672881,121.028289347538,72.62,126.426788245281,63.3809303551706,71.2044318163723,91.417,152.507167874166,,74.6220229239586,123.395915569238,81.280331496128,148.99,342.88,32.95437187195,154.363656319673,49.7823475925314,97.5686198274097,210.68400717426,213.711132161435
2020-01-28,45.03,109.899968300058,274.511853114499,674.72,224.03,6.17212598193534,301.08126822627,121.928890336568,74.18,127.064234236433,63.3584840334772,72.1310478270379,92.6625,153.775651442809,,76.7330327325212,122.429546558266,81.2349691055174,147.66,348.52,33.6259311240713,157.388529545557,51.4309486800148,97.4831382961084,213.9200980685,216.615383596774
2020-01-29,45.14,109.054114382332,280.150045424659,668.61,224.5,6.11164178571765,300.832585359186,121.072873554916,73.14,127.948159344165,62.8197723128335,72.4324711488354,92.9,152.898905446835,,78.3392358477318,123.626817899294,80.8720699806323,148.46,343.16,33.6547122348764,159.842671974105,51.5210361711341,97.705390277492,214.267857089971,222.026043805078
2020-01-30,45.59,109.830207152205,278.485075883404,671.08,227.88,6.11836225196406,301.808895874404,120.707283054419,73.16,127.795172306288,63.0966102803865,72.293925668141,93.534,152.898905446835,,78.2257147253034,123.643921775594,80.8902149368766,148.47,347.74,33.6839730308617,164.351445273065,50.2688200445756,97.7139384306221,215.030994942642,208.399932618725
2020-01-31,45.24,108.670428069136,265.50588150498,663.0,224.43,5.88488827644059,296.328662321997,117.122712781251,72.11,126.528779603865,61.8770268017071,71.2208189162394,100.436,149.727696525227,,74.7572821336606,124.77277761142,79.0575743562071,149.33,345.09,32.9562906126703,161.925839384384,48.5931927097565,98.0045756370469,211.621024537667,200.821029900476
2020-02-03,46.37,109.097715099741,272.600922163739,677.98,223.47,5.98196167777764,298.529966219519,115.713851828115,72.83,127.63368598853,62.101490018642,73.7886278075321,100.21,151.397244751603,,74.5519779760772,124.671835664658,78.9849945312301,148.36,358.0,33.2325892764002,165.873394065963,49.3409188860468,97.9733107669734,214.818475540633,203.088733076015
2020-02-04,46.82,109.577322991235,283.073202176068,709.86,225.08,6.15121786472429,303.0799416395,119.048750539968,74.42,128.849083011661,62.5504164525117,71.8584260747038,102.4835,153.682380592173,,77.0132125240466,122.99286907195,80.0464744715189,146.43,369.01,34.1296005631622,171.333385360485,51.8183248918278,97.6477895805482,219.735401705314,208.698314615506
2020-02-05,45.81,110.580139491632,289.780380612148,675.84,228.65,6.24157079981492,306.579922731794,122.553069239856,74.32,130.880410903467,62.8048080983712,71.9160292136305,101.9935,156.051460198316,,77.6412017119485,121.647982566567,81.2531140617616,146.61,369.67,33.6059762205797,171.124117401461,52.1786748563051,97.5021616813579,220.459899666711,208.976804479169
2020-02-06,45.72,110.867904226529,292.835978122521,671.0,229.61,6.32843904870372,307.611496106365,122.383649251821,74.54,130.489444028894,64.4808001181514,73.3064498084129,102.5115,155.697030965901,,78.5493706913759,122.196216556023,81.1714617586625,147.4,366.95,33.6019468650669,174.672160524904,52.2687623474244,97.5621261104363,222.362914311981,209.712813404563
2020-02-07,46.2,109.943569017467,288.503273293572,646.02,227.38,6.26223001086871,305.972031278922,118.92391475931,73.55,129.09556212824,65.431027736509,73.4554234435681,103.964,153.784978527872,,77.484204414973,123.720992339196,79.7198652591223,147.79,366.77,33.4148696448331,174.91947720375,50.6291700090529,97.8448155618055,221.406577002936,211.184831255352
2020-02-10,45.16,110.022050308802,292.958958827272,658.23,227.11,6.54548521784707,308.256229465471,119.771014699487,74.63,129.070064288594,66.40370167656,74.9178479620089,106.6955,154.652397438783,,77.8522198844939,124.063638582606,80.1099818183737,148.17,371.07,34.0432572307466,179.4948357624,51.3678874362312,97.956178072951,224.082389473696,211.910894114187
2020-02-11,46.34,108.269301468978,298.947173143265,651.62,227.33,6.66794704722611,308.790437105874,121.438464055413,75.71,129.18055492706,66.9199670755101,74.9233103286312,107.54,155.725012221092,,77.3825159299739,123.438309188383,80.8992874149987,147.66,373.69,34.2236188584592,175.442647101309,52.845322290588,97.8362492147943,224.121029364971,206.072553043829
2020-02-12,46.93,107.650171281776,300.299960895535,699.82,227.44,6.78368841035875,310.779900042546,124.470190157098,77.1,128.415619737677,65.7677225619112,75.3940670157218,108.0,156.7976270034,,79.2201721231734,122.81297979416,80.5545332463579,147.54,380.01,34.5565203734393,175.69947596011,53.7191709544453,97.7334530506601,226.30418322198,209.623298805529
2020-02-13,47.95,108.966912947515,300.120219865513,718.53,226.47,6.73988092667844,310.448322886434,124.58610909628,79.25,127.565691749473,66.4560764271781,75.2148020747517,107.4935,157.208018746197,,78.6560431468684,123.284118378849,80.4547359870145,148.38,381.4,34.8395346296904,174.748257964549,53.4489084810873,97.8019838267496,226.014384037422,211.990462646662
2020-02-14,48.49,109.995889878357,299.221514715404,735.01,226.8,7.21305153165723,310.945688620602,123.043495521011,78.76,127.599688869001,66.2166489957809,75.516721975333,106.7435,156.601758217066,,78.6754123821063,123.823786212219,81.3438388429829,149.0,380.4,34.9450653693094,176.30825547727,52.4219110823272,97.9047799908839,226.66160221627,213.024853568837
2020-02-18,49.84,108.888431656179,292.485956116688,728.45,226.77,7.38180990628933,310.144377159998,121.786220872959,78.58,126.75826016068,65.4235456292778,75.463588045461,107.7835,156.265983154778,,77.2348255112846,124.671835664658,80.6361855494571,150.91,387.78,35.0208556277631,178.096545308925,50.611152510829,98.0332751960517,226.748541971637,216.625329663333
2020-02-19,51.2,109.385479834637,300.252660624477,742.74,229.24,7.83307676942797,311.627263885943,122.035892434275,80.02,126.588274563039,65.7527583474489,75.8121863517242,108.511,157.068112470243,,78.3533988462756,124.663269508573,81.0716644993191,151.79,386.19,35.4151568457943,178.629227386439,51.926429881171,98.0075761550181,228.922035855828,216.317001599993
2020-02-20,52.5,110.379576191553,296.544319373499,742.59,228.17,7.68373307506328,310.347007644289,122.098310324603,76.97,126.103815609763,65.4235456292778,75.3881080703156,107.655,157.450522957849,,77.5495755839011,125.639811302291,80.2551414683277,152.41,386.0,35.0074244427207,175.901335511571,50.881414984187,98.2303011773091,226.79684183573,213.422696231213
2020-02-21,51.85,110.484217913333,289.477658877375,735.6,229.33,7.31958336697071,307.150972278431,122.347981885919,74.73,127.429703271361,67.0696092201334,73.7474117684724,104.7985,155.855591411981,,75.7942386404628,126.81337468597,79.338821177993,154.7,380.07,34.1756503404505,170.340632843572,50.0796363132251,98.4273271585664,222.44019409453,209.046426945085
2020-02-24,48.2,107.51936912955,274.719974307155,673.46,221.69,6.80210746599706,296.964185204545,117.853893782245,71.39,124.820424347576,64.0243915770505,70.5931433334519,100.4645,151.164067625014,,72.1939820406108,128.706495180809,76.7803823475534,156.09,368.7,33.1500834254253,162.996308565082,48.7553501937712,98.7442819979804,213.862138231589,199.637447979909
2020-02-25,46.7,105.888702298469,269.22368281017,630.0,218.05,6.52258585137782,287.965549606728,115.027255034498,68.45,123.742542539078,63.5979114648743,68.9474812437702,98.637,145.791666628407,,69.7486160918209,129.391787667629,73.6050150048093,153.3,360.09,32.001717104298,160.306569024129,48.521122716861,98.9156089382042,208.046834594775,195.708751688954
2020-02-26,46.42,104.781244076291,270.860272188791,632.05,216.06,6.66197329945153,286.906344802481,114.358491923832,68.88,122.912744638885,64.5331748687695,69.1823630085317,98.9795,144.103464231904,,70.8550836547882,128.706495180809,73.8136820016182,153.97,379.24,31.9364799198062,162.309566554626,49.575146362957,98.8128127740699,209.119091577643,196.136432551007
2020-02-27,45.07,98.973628517469,262.261082910374,600.0,207.67,6.29135203126982,274.020888096906,109.917904869012,65.84,119.011839046225,62.1538647692601,65.4535529205957,94.215,139.029529957331,,66.2234152785158,130.102778622704,71.8449542491168,154.0,371.71,30.7190389327464,150.873404463834,48.0076240174809,98.8299454680923,198.647681042251,188.726612964268
2020-02-28,45.06,98.7381846434627,261.769160091367,616.03,206.34,6.72646652052669,272.869578527072,110.78283849214,66.14,115.042496513344,61.2560119015207,66.5082862574949,94.1875,136.48323573498,,66.18467680804,133.040970159943,69.8852989747376,148.38,369.03,30.8725381903741,154.526490436122,48.5031052186372,99.5580849640434,198.802240607349,191.43194306842
2020-03-02,48.04,104.258035467389,271.967098531557,642.11,217.63,6.8848711084874,284.686619951842,113.778897227922,68.36,119.781754623724,63.5754651431808,68.9802554435043,97.6975,140.866965714851,,72.3465147681095,132.063779051594,74.0404939546713,149.2,381.05,31.6016596641058,164.808544426008,50.4309775285904,99.5229860704345,209.061131740731,195.380531492494
2020-03-03,48.95,103.04593552343,268.949341238031,624.73,208.81,6.6223578447915,276.535348197422,110.907674272797,66.23,115.992059058925,62.4755953802001,66.6105814869681,95.4495,137.994223515276,,70.0488392380089,134.114139139507,70.7562568744617,153.89,368.77,31.1219744840192,156.911011305762,49.440015126278,100.201122684163,202.357110604604,184.887431272346
2020-03-04,52.52,108.565786347356,285.324695078448,653.63,217.86,7.08611467306642,288.15896961446,113.600560398411,70.27,122.74165228833,66.3962195693288,68.851641538487,98.7915,141.920926327032,,73.2980284491733,132.69003966422,74.4759729045334,154.16,383.79,32.5802174314824,162.672013726811,51.4219399309028,100.123866614244,210.799926848084,190.725772342703
