,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
2005-06-14,4.98798929698018,0.205653359953639,8.72317067528326,32.1754895931786,49.420960289187,42.6,82.7268496016236,,2.428569,37.4250397719264,56.2,,29.77150684939,1.752,,,48.2625188855799,,54.6341819788582,,17.6437271859202,,13.89,14.9462485604056,1.08193575504092,31.120423309918
2005-06-15,4.97134417140628,0.205041978727467,8.6857092061256,32.2782319761265,49.5106247849091,42.74,82.8842777136267,,2.44999755,37.2957553149191,55.86,,29.7745271909594,1.762,,,48.3921953232368,,54.6021635092476,,17.5741541291934,,13.91,14.9462485604056,1.11589651624081,31.126145027754
2005-06-16,5.0601181744671,0.206111895873268,8.74992886753873,32.4494692810396,49.7585207436702,43.46,83.0964721495477,,2.51856891,37.2676499981784,55.7976,,29.6929779685861,1.779,,,48.865132919397,,54.7675922689023,,17.4210934043944,,14.08,14.964542622291,1.14144222156817,31.0403192602143
2005-06-17,5.09340842561491,0.205653359953639,8.87301655191389,32.4535447288966,49.7532463615689,43.63,83.4028606104565,,2.45999754,37.4137976452301,55.02,,30.2638225251991,1.7655,,,48.8346208164189,,54.7675922689023,,17.4210934043944,,14.18,15.0712579832894,1.15135996598938,31.137588463426
2005-06-20,5.12669867676272,0.208786688737771,8.84090672120733,32.4535447288966,49.6688562479481,43.66,83.4303507043902,,2.45571183,37.4081765818819,55.14,,30.445043019362,1.7845,,,48.686942238005,,54.6448548020617,,17.4697945441031,,14.35,15.0590619420325,1.13032232630802,31.0403192602143
2005-06-21,5.11005355118882,0.210773677722831,8.93188457487593,32.4364052809278,50.0327886129379,43.81,83.4784564788773,,2.37999762,37.3969344551857,55.74,,30.8678908390754,1.769,,,48.8245623636778,,54.8689840893358,,17.4976237667939,,14.36,15.0773560039179,1.13783576905136,31.0860930029021
2005-06-22,5.22102105501485,0.210544409763016,9.04694480157445,32.4021263849902,50.6393425545874,43.72,83.5471793083884,,2.35999764,37.0990180977342,55.34,,30.3755751632662,1.761,,,48.9392458017384,,55.1037861998134,,17.4419653214124,,14.35,15.1596792824024,1.15857287102298,31.149031899098
2005-06-23,5.23211780539745,0.213830583853691,8.87836819036499,32.0421979776457,50.5865987335744,44.02,82.3720078592631,,2.29285485,36.733648980105,55.6,,29.7413034336962,1.7715,,,48.075297235015,,55.0504220837958,,17.6089406575568,,14.11,14.964542622291,1.16879115315392,30.7027379078912
2005-06-24,5.19882755424964,0.207028967712526,8.64289609851685,31.6822695703012,50.8397690744369,43.9,81.7672422863666,,2.25285489,36.8629334371122,55.14,,29.2550284410258,1.751,,,47.5630445450109,,55.135804669424,,17.4210934043944,,13.73,14.9462485604056,1.13483039195403,30.2221136096685
2005-06-27,5.13224705195402,0.205347669340553,8.61078626781029,31.5365842625665,50.9769030090707,43.91,81.8840715776,,2.28428343,36.9022808805492,55.5,,29.2731504904421,1.725,,,47.6853735456089,,55.1784959622381,,17.4280507100671,,13.5,14.9371015294628,1.11499490311161,30.1362878421288
2005-06-28,5.13224705195402,0.206646854446169,8.62684118316357,31.8365246020203,50.6287937903848,43.45,82.5713067450623,,2.29714056,37.1383655411711,55.42,,29.5389405485477,1.6855,,,48.4269931117343,,55.0184036141852,,17.4419653214124,,13.59,15.0926010554891,1.12130619501602,30.5139212193037
2005-06-29,5.06566654965841,0.204736288114381,8.55726988329935,31.7662528653482,50.5496780588653,43.63,82.3513914914744,,2.33428338,36.9303861972899,55.4,,29.1885809264994,1.6675,,,48.809271238603,,54.9917215561764,,17.4558799327578,,13.64,15.0102777770046,1.09305565030106,30.5940252690075
2005-06-30,5.0601181744671,0.204201329541481,8.38066581441324,31.5194448145977,51.0032749195772,43.44,81.9046872581536,,2.34428337,36.53691176292,55.67,,28.7868754977718,1.6545,,,48.7022333630798,,55.1678231390346,,17.2819472909407,,13.66,14.9431995500913,1.10627930952934,30.1820615848166
2005-07-01,5.09340842561491,0.205118401380739,8.34855598370668,31.4723113326836,50.3870161148612,42.7,82.1452188795302,,2.36428335,36.5088064461793,55.68,,28.9741366750734,1.6455,,,48.9163091141263,,54.9719234691338,,17.1915023171959,,13.75,14.9492975707198,1.0969626405276,30.2678873523564
2005-07-05,4.97689254659758,0.208328152818142,8.40207236821762,31.8022457060827,49.9106682734392,42.28,82.8049639530588,,2.34856908,36.4525958126979,56.4,,29.0466248727385,1.704,,,49.6885109304012,,54.7684823811102,,17.3793495703583,,13.8,14.9249054882059,1.14144222156817,30.1820615848166
2005-07-06,4.97689254659758,0.213907006506963,8.48234694498403,31.6479906743636,50.1858914707053,42.25,82.1108598700978,,2.38999761,36.059121378328,56.8,,28.7838551562024,1.703,,,49.237422740696,,54.8541417865938,,17.1845450115232,,13.93,14.9828366841764,1.12371049669389,30.039018638917
2005-07-07,4.87702179315415,0.212378553441532,8.50375349878841,31.7593970861607,50.2917465465768,42.36,82.433856275394,,2.41856901,35.9298369213207,56.84,,29.4030251779255,1.698,,,49.3750428663688,,54.9237400535493,,17.1497584831598,,13.99,14.9310035088344,1.13092340172749,29.8444802324936
2005-07-08,4.93805392025847,0.215053346306035,8.63219282161466,32.3678474890526,50.0853291486273,42.26,83.3753705165228,,2.38714047,36.1321952018538,56.56,,29.810771289792,1.737,,,50.4377760590639,,54.8327269352229,,17.4558799327578,,14.18,15.0468659007755,1.14955673973097,30.3022176593723
2005-07-11,5.09340842561491,0.218263097743439,9.01751079009344,32.6677878285064,50.0853291486273,42.54,83.8014576948198,,2.45856897,36.418869432609,56.74,,30.1943546691034,1.7795,,,51.0570666245913,,54.8380806480656,,17.5950260462114,,14.46,15.1383362102027,1.14504867408497,30.8400591359548
2005-07-12,5.21547267982355,0.217040335291095,8.98540095938687,32.8220428602255,49.8048131975676,42.64,84.0213729484077,,2.40714045,36.4132483692609,56.14,,29.8893001705959,1.8155,,,50.8965098113064,,54.811312083852,,17.8176598277372,,14.65,15.2420025608869,1.14925620202124,30.8629460072987
2005-07-13,5.14889217752793,0.217346025904181,9.22087305123501,32.899170376085,49.7307146444576,42.35,84.138201552406,,2.36142621,36.2108900887278,56.14,,30.1550902287014,1.8255,,,50.7818263732458,,54.7363601040538,,17.8524463561006,,14.76,14.6123819309963,1.15256211682831,31.2291359488017
2005-07-14,5.20437592944095,0.20771677159197,9.25565870116712,33.2248198874919,49.6036885534117,41.9,84.4680771817285,,2.3571405,36.3120692289943,55.64,,30.8074840076877,1.8595,,,50.4148393714518,,54.7363601040538,,18.0681228319538,,14.69,14.2965214191615,1.22469116716437,31.3264051520135
2005-07-15,5.19327917905834,0.205500514647096,9.15130175137079,33.3276565753047,49.7360073982511,42.05,84.4199652221248,,2.3428548,36.5537749529644,55.9,,30.6081414641086,1.8575,,,50.4607127466761,,54.7631286682674,,17.9428913298455,,14.51,14.3731865919369,1.24873418394306,31.1833622061139
2005-07-18,5.11560192638012,0.200380196877905,8.97469768248468,33.1931119087497,49.3655146327007,42.01,84.0832213645386,,2.32571196,36.3120692289943,55.75,,30.69875171119,1.8595,,,50.1701813702558,,54.6667618370983,,17.7759159937011,,14.37,14.2321226740301,1.24693095768466,31.2520228201457
2005-07-19,5.15998892791053,0.203131412395679,9.17270830517516,33.5761785708521,49.5401755078888,41.89,84.5436682395032,,2.34142623,36.5481538896163,55.72,,32.2572479609907,1.9085,,,50.8735731236943,,54.693530401312,,18.2003116397347,,14.55,14.213723032564,1.29802236833937,31.4007874838813
2005-07-20,5.20437592944095,0.20618831852654,9.68111395802909,33.8161308424151,49.8101059513612,42.2,84.8323104460132,,2.41285473,36.5144275095274,55.84,,32.2874513766845,1.9085,,,51.4928636892217,,54.7845435196383,,18.2211835567527,,14.6,14.3670533781149,1.31124602756764,31.6410996329926
2005-07-21,5.17108567829314,0.20267287647605,9.53126808139846,33.8247005663995,49.1326334657833,42.46,84.3375004382052,,2.37856905,35.9635633014096,55.74,,31.7412350939962,1.8975,,,50.6900796227973,,54.5007967389737,,18.3951161985698,,14.65,14.2474557085852,1.3010277454367,31.7043588289146
2005-07-22,5.11005355118882,0.197399713400316,9.53661971984956,33.7818519464775,49.5137117389209,42.45,84.9010332755242,,2.3428548,36.1546794552464,55.96,,31.8079948618804,1.8975,,,51.4699270016096,,54.5811024316147,,17.866360967446,,14.54,14.1186582183225,1.32236592282779,31.6238471250139
2005-07-25,4.99908604736278,0.198546053199389,9.44029022772986,33.6533060867116,49.3337581099392,42.51,84.6605016541476,,2.42285472,35.6038152471285,56.1,,31.4681269526521,1.8975,,,51.1335222499651,,54.5811024316147,,17.8733182731187,,14.74,13.9499948382166,1.31665570634285,31.5950929450493
2005-07-26,4.82153804124113,0.20267287647605,9.47240005843643,33.7818519464775,49.4131494168429,42.25,84.7635828058559,,2.71571157,35.227204002803,55.86,,31.4499197432292,1.887,,,51.2864335007126,,54.6399932728847,,17.7689586880285,,14.8,14.026660010992,1.31124602756764,31.6928571569288
2005-07-27,4.76605428932812,0.206799699752712,9.34931237406126,34.0389436660093,49.3337581099392,42.44,85.0728420673898,,2.78856864,36.2783428489055,55.8,,32.038619514571,2.1825,,,51.4316991889227,,54.6078709958283,,17.8941901901367,,14.85,14.1830569634539,1.32206538511805,31.8423788927445
2005-07-28,4.81044129085853,0.208404575471414,9.4991582506919,34.2017684217127,49.7730566748062,42.75,85.6088848107752,,2.70142587,36.3851430525202,55.7,,33.0460851026404,2.284,,,51.9592430040016,,54.7684823811102,,17.9150621071548,,15.71,14.3578535573818,1.31635516863311,32.1011665124254
2005-07-29,4.76605428932812,0.206799699752712,9.41888367392549,33.9146826682356,49.2808305720034,42.82,85.0384782473112,,2.65142592,35.9523211747133,55.64,,32.7183553330275,2.2575,,,51.90572406624,,54.5971635701429,,17.8176598277372,,16.09,14.2995880260725,1.28179333201375,31.9919006285601
2005-08-01,4.78269941490202,0.209933028536844,9.42958695082767,33.9789555981185,49.0982834936629,43.13,84.9766298311803,,2.76285438,36.2558585955129,55.96,,32.7851151009116,2.2465,,,51.8827873786278,,54.5655766643708,,18.0333363035903,,15.77,14.4191856956022,1.28479870911109,31.8136247127799
2005-08-02,4.93250554506717,0.21276066670789,9.57943282745831,34.3474537294474,48.9389079791845,43.14,85.4851817933968,,2.79571149,36.3289324190388,55.6,,33.0521541724481,2.3255,,,52.272711068034,,54.4474112261764,,18.652536508459,,15.99,14.4989174752886,1.29802236833937,31.8366280567516
2005-08-03,4.95469904583237,0.21276066670789,9.50450988914299,34.3303142814786,49.1779712509022,43.53,85.7119707731297,,2.98428273,36.4638379393942,55.56,,33.0096706837946,2.3055,,,52.0127619417632,,54.6246593834679,,18.958657958057,,15.65,14.5142505098437,1.29892398146857,31.6295979610068
2005-08-04,4.79934454047593,0.210544409763016,9.42423531237658,33.9986659632826,49.0770334250658,43.68,85.0247356056674,,2.94856848,36.059121378328,55.7,,32.7851151009116,2.273,,,51.1411678125025,,54.5709478206523,,19.0073590977658,,15.38,14.4222523025132,1.28359655827215,31.1522785735952
2005-08-05,4.74940916375421,0.215893995492022,9.32790582025689,33.8332702903839,48.6945321903175,43.6,84.4474553160585,,2.99571129,35.7162365140913,55.74,,32.5362832387981,2.2635,,,50.4377760590639,,54.3023900065743,,19.3134805473637,,15.52,14.2566555293183,1.29201161414469,31.1120227216448
2005-08-08,4.7216672877977,0.216658222024737,9.25298288194157,33.5847482948365,48.6042193987797,43.35,84.289394663718,,3.10856832,35.6600258806099,55.46,,32.5787667274516,2.283,,,50.2619281207043,,54.2916476940112,,18.8751702899848,,15.41,14.2229228532971,1.28179333201375,31.1982852615385
2005-08-09,4.76050591413681,0.216123263451836,9.36536728941455,33.8075611184307,48.7848449818553,43.34,84.7979466259346,,3.04856838,35.9860475548021,55.44,,32.9793253347563,2.2965,,,50.3383837460781,,54.3883285070793,,19.0282310147838,,15.4,14.2903882053395,1.31695624405258,31.0200093457583
2005-08-10,4.79934454047593,0.212913512014433,9.33860909715908,33.5161905029613,48.7317198103625,43.65,84.7567145775923,,2.98142559,35.8904894778837,55.36,,33.3798839420611,2.238,,,50.2695736832417,,54.3936996633608,,18.7499387878765,,15.22,14.2903882053395,1.3037325848243,30.8877401179213
2005-08-11,4.79379616528462,0.215893995492022,9.41888367392549,33.7921356152588,49.0717209079165,44.45,85.0934584351785,,2.999997,36.1490583918982,55.78,,33.6833374324434,2.2605,,,50.7053707478721,,54.538720882963,,18.9725725694023,,15.51,14.3455871297378,1.32236592282779,30.8589859379568
2005-08-12,4.77160266451942,0.228885846548179,9.29579598955032,33.6018877428052,49.571097519949,44.49,84.5711583334368,,3.1571397,35.7274786407876,56.0,,33.2585025459081,2.21,,,50.0937257448821,,54.6944844151282,,18.8195118446034,,15.62,14.2719885638734,1.38547884187184,30.7957267420348
2005-08-15,4.727215662989,0.234693968196814,9.38142220476783,33.8041332288369,49.4435971083663,44.13,85.0934584351785,,3.13856829,35.6094363104766,55.41,,33.5376797570599,2.252,,,50.6289151224983,,54.6461440085941,,18.9308287353663,,15.72,14.3271874882717,1.43296380000975,31.1580294095881
2005-08-16,4.64399003511948,0.230719990226695,9.07102717460437,33.2590987834295,49.7889107230696,44.55,83.9870091283291,,3.17713968,35.4183201566398,55.479,,32.5848357972592,2.2135,,,49.7420298681628,,54.7750517593516,,18.6586937111572,,15.5,14.1125250045005,1.38998690751784,30.8129792500135
2005-08-17,4.6939254118412,0.230719990226695,9.37607056631673,33.4562024350706,49.4595346598141,43.91,83.9801354021841,,3.12713973,35.6937522606988,55.28,,32.4452471916833,2.206,,,49.6808653678638,,54.6622574774388,,18.8052279549621,,15.63,14.1339912528776,1.41703530139387,30.7209658741269
2005-08-18,4.57186115763256,0.224759023271517,9.19411485897954,33.287378872578,49.8260983431146,43.83,83.9732664866853,,3.05856837,36.1153320118094,56.74,,32.2571060276463,2.1865,,,49.5203085545789,,54.8126498533225,,18.7145162802257,,15.46,14.1125250045005,1.39148959606651,31.1580294095881
2005-08-19,4.64399003511948,0.223154147552816,9.25833452039267,33.2676685074139,49.8207858259653,43.6,84.1656916463396,,3.05428266,35.9185947946244,56.6,,33.2706406855234,2.186,,,49.7802576808497,,54.7589382905069,,18.64473806889,,15.44,14.0542594731912,1.37736432370903,31.3650595053329
2005-08-22,4.67728028626729,0.221320003874299,9.33860909715908,33.2848079553827,49.7676606544725,43.7,84.1656916463396,,3.06428265,35.8790430935764,56.4,,33.2645716157158,2.1885,,,50.0631434947326,,54.807278697041,,18.7773166704278,,15.64,14.0941253630344,1.37856647454797,31.7216113368933
2005-08-23,4.64399003511948,0.222772034286458,9.22087305123501,33.1905409915544,49.9960988918916,43.76,84.0076254961178,,3.0142827,35.4609251110686,56.4,,33.191742778024,2.171,,,50.0554979321952,,54.8448767910119,,18.7494053858935,,15.89,14.0143935833479,1.37465948432143,31.8596314007232
2005-08-24,4.55521603205865,0.222924879593001,9.03891734389781,32.9934373399133,50.0439115462351,43.59,83.2585419125246,,3.00571128,35.1727627177186,56.14,,32.2935204464922,2.1185,,,49.8567133062234,,54.9147018226722,,18.7075384590921,,15.82,13.7751982442886,1.37556109745063,31.4110661932762
2005-08-25,4.56631278244126,0.224453332658431,9.03356570544672,33.068850910976,50.2032870607136,43.73,83.560921262797,,3.00856842,35.3309695219107,55.8102,,32.4088327728375,2.1155,,,50.1319535575689,,54.9147018226722,,18.8610505240306,,15.83,13.8334637755979,1.38427669103291,31.6295979610068
2005-08-26,4.60515140878037,0.221014313261213,8.88907146726718,32.9590727467359,50.1873495092657,43.61,82.9905201972143,,3.02713983,34.9976051845059,55.44,,32.4634544011063,2.1185,,,49.3138783660698,,54.8717325724197,,18.8191835972292,,15.83,13.7169327129793,1.37465948432143,31.6065946170351
2005-08-29,4.57186115763256,0.221396426527571,9.0442689823489,33.2162501635075,50.2510997150571,43.57,83.6296489029542,,3.13428258,35.6021811862401,55.418,,32.5909048670669,2.1395,,,49.9790423068214,,54.8932171975459,,18.9447843776334,,15.89,13.83959698942,1.37766486141877,31.997651464553
2005-08-30,4.53302253129345,0.229344382467808,8.9586427671314,33.096274027726,50.569850744014,43.01,83.1898190830135,,3.0571398,35.5965309432333,55.16,,32.6394574255281,2.1245,,,49.7573209932375,,55.0274961045849,,18.9657178410341,,15.9,13.6862666438691,1.39960411422932,31.8596314007232
2005-08-31,4.56631278244126,0.234464700236999,9.0442689823489,33.4047840911642,50.9948521159566,43.4,84.2412882019956,,3.07999692,35.8168904205009,55.52,,33.6772683626358,2.135,,,50.8659275611569,,55.2423423558473,,19.1052742637054,,16.01,13.83959698942,1.40922132094079,31.9056380886665
2005-09-01,4.56631278244126,0.234541122890271,8.85160999810952,33.3533657472578,50.6889573785009,44.22,84.1794342879834,,3.06428265,35.6699841023225,55.06,,34.5572834847447,2.092,,,50.8659275611569,,55.3176459669148,,18.9796734833012,,15.93,13.842663596331,1.39028744522758,32.066661496468
2005-09-02,4.58295790801516,0.230719990226695,8.89977474416937,33.2248198874919,50.7316069009061,44.25,84.0282418639065,,3.07713978,35.5400285131646,55.12,,35.3523316295465,2.0755,,,50.5906873098114,,55.2907011807643,,18.854072702897,,15.94,13.7629318166445,1.38908529438864,32.1989307243049
2005-09-06,4.58295790801516,0.232630556558483,9.17805994362625,33.7132941546024,50.3744171507631,44.27,85.0109881533775,,3.25142532,36.0429001407754,55.64,,35.5101274445453,2.181,,,51.3475980010116,,55.1829220361625,,18.8401170606299,,16.08,13.8917293069073,1.46662402349991,32.5324792118937
2005-09-07,4.48863552976303,0.24004355392582,9.24227960503938,33.7724252500947,49.8999412140059,44.33,85.1553123491908,,3.22713963,36.6135746844685,55.94,,35.8499953537736,2.1865,,,51.5005092517591,,55.0913097632509,,18.7354497436264,,16.2,14.0082603695259,1.46301757098311,32.3542032961135
2005-09-08,4.56631278244126,0.242871192096866,9.27438943574595,33.7647124985087,49.9532531170124,44.6,84.8735431815906,,3.44142513,36.2180576739881,56.16,,35.4008841880077,2.148,,,51.2099778753388,,55.0859208060208,,18.5679820364208,,16.24,13.9193287691064,1.4960767190538,32.2909441001915
