,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2007-06-15,47.8797413411148,36.6788579862261,23.3,21.7533961057463,,,72.439,64.85,,2.81571147,65.5886389844882,6.60409309339299,50.5304420487099,,14.2253695641903,,3.62,,56.6742899229155,3.61733947683864,37.0467889067378,17.3458789327512,41.1434523943077,,108.763192998356,0.604469069351508
2007-06-18,47.7824829347581,36.4217495345145,22.6,21.7676653062093,,,72.28,64.95,,2.85999714,65.4641971223096,6.51253912259734,50.9914521228814,,14.5242891497793,,3.5915,,56.7148170482051,3.75512859052071,36.5731205173277,17.2888201204724,41.1779325555432,,108.635289137704,0.604774742711484
2007-06-19,48.2287273874534,36.4743398996373,22.59,21.7319923050519,,,72.57,65.48,,2.84714001,65.6353046828051,6.53084991675647,51.390163538381,,14.497599901066,,3.4905,,56.894294317345,3.71220082743458,36.6027247916658,17.3331991966893,41.1693125152343,,108.905299951484,0.608595659711177
2007-06-20,47.9998840783789,36.2522916913409,22.21,21.4109352946359,,,72.23,65.04,,2.79285435,65.1375372340909,6.5918858972869,50.6986484271238,,14.3161130098156,,3.455,,56.7379754055135,3.64885986232147,36.6737750500774,17.2064018360698,40.7814107013345,,107.391834646015,0.609207006431128
2007-06-21,47.6108504529522,36.2931953086587,21.9,21.5607618994967,,,71.88,64.56,,2.85571143,64.9353192080507,6.85434061356777,50.7547172199285,,14.6470596938605,,3.4835,,56.6510736697138,3.71940548697351,36.6382499208716,17.0542450033263,41.1520724346166,,107.98869067039,0.656892050587303
2007-06-22,47.9197889202028,35.4868097101085,21.9,21.0399360825995,,,71.56,64.78,,2.81142576,64.4919950740396,6.70175066224168,50.3996148654991,,14.8979386317656,,3.443,,56.7842921201302,3.69238801370252,36.1349772571234,16.7562712058704,40.7641706207167,,106.972615688141,0.666673598106518
2007-06-25,48.1829587256385,35.708857918405,21.76,21.0399360825995,,,71.064,64.43,,2.80285434,64.1575575694347,6.70785426029473,50.2750175481555,,14.6684110928312,,3.433,,56.8363984240741,3.67257519997045,36.1645815314615,17.1334933537135,40.591769814539,,106.461022272443,0.649097379907928
2007-06-26,48.1944008910922,36.024400109142,21.78,21.0613398832939,,,70.812,63.62,,2.78856864,63.5742363404727,6.72006145640081,50.019593047601,,14.4762485020954,,3.374,,56.7669233521489,3.59182297430493,36.2297109350054,17.1081338815896,40.3590287261991,,105.366775924848,0.618988553950344
2007-06-27,48.2401695529071,35.9075326310912,22.02,21.3110508913953,,,71.1948,63.67,,2.96856846,64.9819849063677,6.79940823109038,49.5336635099609,,14.7164517405151,,3.407,,56.8769255493637,3.65906646333496,36.3718114518284,17.1081338815896,40.9796716284389,,106.866027479659,0.635647752069007
2007-06-28,48.2287273874534,35.9367495006039,21.97,21.2825124904694,,,71.84,64.26,,2.83571145,65.004536882841,6.81771902524951,49.2720091435393,,14.7217895902578,,3.4445,,56.8363984240741,3.61914064172338,36.330365467755,17.0288855312024,40.9624315478211,,106.851824387182,0.641761219268517
2007-06-29,48.7264615846905,36.0068699874344,21.96,21.0256668821366,,,72.1,64.27,,2.76999723,64.6460846295911,6.79330463303734,48.7798497400319,,14.6523975436032,,3.4205,,56.9464006212888,3.66356937554679,36.2297109350054,16.9749966529391,41.0313918702922,,106.887343131828,0.631368325029351
2007-07-02,48.9814428044192,36.1412675871927,21.97,21.2183010883862,,,72.49,65.02,,2.78285436,65.4487059792594,6.88485860383299,50.119270901476,,15.0527362743027,,3.4805,,57.0972645820564,3.64015423204526,36.5553579527248,17.2190815721317,41.3848135229564,,107.853684908227,0.657656233987242
2007-07-03,48.6828104881066,36.1997013262181,21.94,21.4180698948673,,,72.736,64.74,,2.82428289,65.7370262699169,6.95199818241646,48.5867238981493,,15.0473984245601,,3.4725,,57.0333063427078,3.81756897319146,36.584962227063,17.2190815721317,41.643414732223,,108.244487022966,0.658726090747156
2007-07-05,48.1372322179202,36.3925326650018,22.0,21.3966660941729,,,73.357,64.42,,2.83142574,65.8227431130854,6.95199818241646,48.2752306047902,,14.9993577768761,,3.4365,,56.7949165414997,3.98507730747162,36.5139119686514,17.1905521659923,41.945116143034,,108.130797623518,0.665756578026592
2007-07-06,47.9419726264851,36.3048820564638,22.05,21.38239689371,,,74.098,64.96,,2.91285423,66.0798936425907,7.00693056489385,49.0975728992582,,15.0260470255894,,3.4485,,56.6960719897792,3.97156857083612,36.4014157261665,17.1176436836361,42.1175169492117,,108.699236094212,0.668966148306334
2007-07-09,48.1142605012808,36.6496411167135,21.99,21.3110508913953,,,74.28,65.38,,2.91856851,66.8123830296666,7.15952051621994,49.7330192177107,,15.095439072244,,3.603495,,56.7949165414997,3.91243332572886,36.4250991456371,17.0257155971869,42.1433770701383,,108.784508650525,0.688376406664777
2007-07-10,48.9297564419805,36.3457856737815,21.65,20.925782478896,,,74.08,65.61,,2.87428284,64.8408956367921,6.98861977073472,50.5989705732489,,14.8819250825376,,3.514,,57.0391207281031,3.9730695415734,36.1349772571234,16.7752908099634,41.789955417474,,107.235513942228,0.695101220584238
2007-07-11,48.4243786759131,36.731448351349,21.65,21.0399360825995,,,73.8,65.44,,2.85856857,65.3396118152268,6.95810178046951,51.1908078306312,,14.7698302379417,,3.5365,,56.9112042494061,3.97427031816322,36.4487825651076,16.9702417519159,42.0744167476673,,107.995802519537,0.692044486984483
2007-07-12,48.2578337302772,37.0236170464758,21.65,21.4537428960247,,,73.55,66.02,,2.87285427,66.0954785231668,7.13510612400777,52.3869420771301,,15.2288853158105,,3.6395,,56.8530603954529,4.02469993299427,37.2599396819724,17.1456530085134,42.7209197708336,,109.701107273438,0.705396299348212
2007-07-13,48.3899211009539,37.0645206637936,21.69,21.275377890238,,,73.55,66.03,,2.87713998,66.1889878066233,7.11679532984864,53.0348481273169,,15.2876016629798,,3.755,,56.9228330201967,4.13457399290445,37.1000766005465,16.9798096386394,43.0140011413357,,110.027963142215,0.70106185110376
2007-07-16,48.8550983629023,37.2807254981875,22.05,21.4252044950988,,,73.0788,65.82,,2.86571142,65.8305355533734,7.12900252595472,53.5145477990899,,15.2822638132371,,3.6845,,57.0391207281031,4.1456811763603,37.3901984890601,17.0818670970234,42.9709009397913,,110.013749391557,0.713747295542742
2007-07-17,48.7517256380249,36.6613278645185,22.29,21.9602281664566,,,73.26,65.75,,2.88713997,65.9006675159658,7.16562411427298,53.8696501535193,,15.9655085802977,,3.6895,,56.9344617909874,4.16999390036272,37.1119183102817,17.0276490722569,43.2984624715289,,109.95690433656,0.710745583147783
2007-07-18,48.9354993711403,36.3457856737815,22.37,22.0601839156995,,,72.98,66.62,,2.87428284,65.6435169864604,6.93368738825733,53.9444085439255,,15.6025347977967,,3.666,,57.0799377135783,4.14628156465522,37.26586053684,17.1265172350664,43.2467422296756,,109.757952328435,0.697699444144029
2007-07-19,48.9240135128206,36.4568097779297,22.67,22.4811253293561,,,72.76,67.01,,2.84856858,65.9084599562538,6.85434061356777,54.4135991551738,,16.2057118187174,,3.6675,,57.0798214258704,4.20271806437685,37.3849398163953,17.3242535606854,43.3760428343089,,110.184283846001,0.696935260744091
2007-07-20,49.3662190581296,36.1062073437775,22.53,22.2314143212547,,,72.85,67.58,,2.80428291,64.8331031965041,6.65292187781734,52.0488784744822,,16.1576711710334,,3.5815,,57.2135522899628,4.31529086967266,37.0038861218183,16.8618057023829,43.143301745969,,109.068722556782,0.689293426744704
2007-07-23,49.2858180498916,36.2289181957308,22.48,22.2528181219491,,,72.77,67.47,,2.46714039,64.6616695101672,6.72616505445386,51.2981734964848,,16.227063217688,,3.587,,57.1786659775909,4.31378989893538,37.7124078351725,17.1966817377054,43.1605418265867,,109.402679616524,0.696171077344152
2007-07-24,49.469591783007,35.9192193788963,22.44,21.9745687129219,,,72.72,67.47,,2.2957262757,63.118766333135,6.65292187781734,51.0854737527189,,16.1203062228348,,3.4625,,57.2949536854973,4.04931585308562,37.4861572040174,16.7469910617009,42.5226588437293,,107.505524756008,0.677775654540828
2007-07-25,49.5672215787246,35.9542796223115,22.43,21.9103573108386,,,72.77,66.9,,2.3857119,62.8849931244938,6.65292187781734,50.3597922739882,,16.3338202125412,,4.308995,,57.2600673731254,4.12046486797404,37.4980651319729,16.6800158546364,42.5829991258915,,107.725792416302,0.674621105465881
2007-07-26,49.9807124782343,35.6212073098669,21.98,21.3895314939415,,,71.91,65.65,,2.54856888,61.1394864999725,6.23787721021038,48.9772439395097,,16.0188870777243,,4.2005,,57.4635708619616,4.38283455285014,37.2479986449067,16.2941110901218,42.2209574329183,,105.174936476415,0.677983512425611
2007-07-27,50.112799848911,34.925845815465,21.55,20.9686614262872,,,72.3,65.41,,2.4428547,59.7134699272609,6.16463403357386,47.5571603561314,,15.6185483470247,,4.201995,,57.4054270080084,4.31829281114721,37.4028017083286,15.9560457592248,41.3675734423387,,103.107247161455,0.676302308945746
2007-07-30,49.9807124782343,35.1011470325411,21.67,20.9757246805163,,,71.98,65.77,,2.48428323,60.7498644855704,6.27449879852864,48.1952595874292,,15.9494950310697,,4.135,,57.3763550810318,4.24564582746298,37.6707300873281,16.2080001096103,41.8502956996362,,104.720188115714,0.695254057264226
2007-07-31,50.3425170153053,35.3524121103502,21.4,20.6832060710261,,,72.08,65.79,,2.46142611,60.0797146207989,6.19515202383908,49.2962935551586,,15.7786838393045,,3.927,,57.5566010282868,3.95535808687352,36.831221166463,16.1665392671418,40.97105158813,,103.540679869987,0.699380647623895
2007-08-01,50.2336965478268,35.6212073098669,21.41,20.9043786782016,,,71.99,65.93,,2.45142612,60.4069971128966,6.06697646472517,50.1283249057723,,15.8640894351871,,3.8655,,57.4235353298836,4.0526209906491,37.6052364835727,16.2494609520788,41.2899930795587,,104.045161436537,0.694184200504312
2007-08-02,50.3605347578638,35.6621109271847,21.26,21.0613398832939,,,71.76,65.89,,2.44428327,60.8823359704671,6.16463403357386,50.4661421458711,,15.7466567408486,,3.9855,,57.3943359322786,4.09734991861997,37.6885919792614,16.3323826370158,41.6692748531497,,104.8765088195,0.691127466904557
2007-08-03,50.6949264025067,35.3816289798629,20.74,20.661873616334,,,71.98,66.69,,2.36714049,58.7394148912557,5.92049011145212,49.3963875522249,,15.410372207061,,3.839995,,57.6454507516812,3.95805683225915,37.4385254921952,16.2941110901218,40.8762311447322,,102.176434077338,0.650167236667843
2007-08-06,50.3259425187628,36.4042194128069,20.74,21.0756090837569,,,73.4,66.52,,2.42285472,59.2459235099784,6.11580524914951,50.6725860148204,,15.661251144966,,3.95,,57.5520126793453,4.06012584433549,38.7007658554817,16.9415380917454,41.3503333617209,,103.888851390932,0.655669357147401
2007-08-07,50.2855849064783,36.2756651869511,20.24,21.0827436839883,,,73.84,66.48,,2.47856895,60.1576390236793,6.03645847445995,50.3222570250883,,15.6078726475394,,3.957,,57.5111335226984,4.05352457503294,38.8377070269703,17.3178749695364,41.643414732223,,104.997300120459,0.666062251386567
2007-08-08,49.6744553490274,36.5152435169551,19.97,21.4038006944044,,,73.74,66.77,,2.56714029,61.988862491369,6.2683952004756,50.6100272666539,,15.7680081398192,,3.889,,57.4410549684466,4.02290177005101,38.796029279126,17.9557340844365,42.1002768685939,,106.461022272443,0.696782424064103
2007-08-09,49.7436398272294,35.5452434491339,19.97,20.9043786782016,,,72.86,65.46,,2.53856889,60.5394685977933,5.96931889587647,49.096105561026,,15.3516558598917,,3.7055,,57.5111335226984,3.79415382968993,38.6829039635484,17.5188005907299,41.1262123136899,,103.306198459034,0.705035604783441
2007-08-10,49.6283323635594,35.7322314140151,20.25,20.483437264545,,,72.5,66.57,,2.55571173,60.8277888884508,6.04256207251299,48.514309203078,,14.9993577768761,27.6180249567419,3.739005,,57.3184174985058,3.75242684319361,38.9329704506146,17.6112901623904,40.7555505804079,,102.823033255198,0.672328555266065
2007-08-13,49.7724666931469,35.9075326310912,20.83,20.4263604626933,,,72.78,66.26,,2.47999752,60.5238837172172,6.12190884720256,48.7332648216606,,15.0580741240454,30.6705435045923,3.7435,,57.4235353298836,3.8361810103337,38.2720804490825,17.1871138509819,41.0313918702922,,103.192509059586,0.664992394626653
2007-08-14,49.9050702763674,35.72054466621,20.61,20.2408608566751,,,72.575,66.29,,2.49428322,59.4641118380436,5.85945413092169,48.0263509673798,,15.0687498235307,29.1006768228407,3.6725,,57.5812120769503,3.72330801089043,37.9386584663276,16.7342338794029,40.3331686052725,,101.615097508155,0.690821793544581
2007-08-15,49.7263437076789,35.8198820225532,20.45,20.1191436177068,,,73.102,66.13,,2.49142608,58.599150966071,5.60920661074691,46.8877817507505,,14.246720963161,27.6761681671771,3.619,,57.6571305107231,3.59932782799131,37.7957633308612,16.6959623325089,39.5659850177817,,100.215321602133,0.661629987666923
2007-08-16,50.2394619210103,36.0127133613369,20.32,19.911508327702,,,75.83,64.68,,2.4142833,59.8069792107174,5.56037782632256,45.6678861615048,,14.2200317144477,27.2304035538403,3.6395,,57.6220912335972,3.5137724959665,38.1232313496384,16.5396868493584,39.2556635666619,,100.968508988476,0.650625746707806
2007-08-17,50.0146123668538,36.2406049435358,20.34,20.2265411815024,,,78.96,65.11,,2.46285468,61.0771469776682,5.92049011145212,45.4426746681056,,14.2413831134183,31.8334077132972,3.751,,57.750568583059,3.6641697638417,38.9091545947035,16.8171555643399,39.919406670446,,102.823033255198,0.688987753384728
2007-08-20,50.0665007255053,36.1295808393876,20.56,20.2337010190887,,,79.24,65.12,,2.45285469,61.1472789402605,5.93269730755821,46.3247530172525,,14.6577353933458,29.5270603660325,3.735,,57.6980096673701,3.66897287020099,38.7067198194595,16.7087195148069,40.1090475572415,,102.773289391167,0.686236693144949
2007-08-21,50.3086463992123,36.036086856947,20.64,20.0976641049476,,,79.65,65.07,,2.4714261,61.3187126265974,5.90217931729299,46.4686381380353,,14.9086143312509,28.121932780514,3.8745,,57.9666441253356,3.82957673908967,38.3792518006823,16.6991516280834,40.5314295323768,,102.979343300803,0.72337600638197
2007-08-22,50.2279311746433,36.2347615696333,21.13,20.2050616687432,,,78.78,65.4,,2.48999751,62.0512020136733,6.03035487640691,47.106737369333,,15.1488175696706,28.6549122095038,3.925,,57.9199250891676,3.97787264793269,38.5459627920598,16.6289871254444,41.0831121121455,,104.201482140324,0.739882367820645
2007-08-23,50.4008923701483,36.2931953086587,21.23,20.2623403694342,,,78.9,65.31,,2.46428325,61.2563731042931,6.07308006277821,47.0254109967166,,15.1541554194133,29.0716052176231,3.865,,57.9900036434195,3.9346446906991,38.7245817113928,16.6353657165934,40.97105158813,,104.109118340681,0.733616063941148
2007-08-24,50.6488034170387,36.4012977258556,21.44,20.6274920863392,,,79.9,66.11,,2.5428546,62.0512020136733,6.1280124452556,47.7448366006308,,15.410372207061,29.0716052176231,3.9625,,57.8440066553948,4.06162681507277,39.254484505414,16.7533696528499,41.5485942888253,,105.395204136709,0.737436980940842
2007-08-27,50.9140105834797,36.23658597144,21.48,20.3983772835753,,,79.31,65.98,,2.44856898,61.2563731042931,5.93269730755821,47.5446486064981,,15.4157100568036,28.4901731132706,3.9325,,58.0192030410245,3.97006760009884,38.8377070269703,16.5875262829759,41.272752998941,,104.414647899107,0.754096179059505
2007-08-28,51.0004911812322,36.0306962784204,20.81,19.9974263787384,,,79.3,65.59,,2.42571186,59.6511304049566,5.73738216986082,46.3935676402356,,15.0847633727587,28.0056463596435,3.811,,58.252798221864,3.80706217803051,38.5221469361487,16.1984322228868,40.2900684037281,,102.119589022341,0.708092338383196
2007-08-29,50.8621222248282,36.3895326005402,21.36,20.469975659439,,,79.0,66.07,,2.4999975,61.2174109028529,5.93880090561125,46.9440846241003,,15.6132104972821,28.4223393677628,3.9525,,58.1360006314442,4.0250031290832,38.7722134232149,16.4216829131018,41.4451538051186,,104.123321433158,0.748288385219971
2007-08-30,51.2022792426546,36.23658597144,21.44,20.3697379332298,,,78.965,65.8,,2.4571404,60.8044115675867,5.81672894455039,46.7063613810678,,15.6025347977967,27.8602883335554,3.934,,58.258638101385,4.09014525908104,38.7067198194595,16.3929792529313,41.6606548128408,,103.846209428412,0.744008958180314
2007-08-31,51.2426368549391,36.3483546619363,21.72,20.5702133856482,,,77.8,66.52,,2.50285464,61.3576748280376,6.05476926861908,47.4007634857153,,15.8374001864738,27.2497846239853,3.9955,,58.2936773785109,4.15708855396361,38.8853387387925,16.5556333272309,42.1261369895206,,104.869396259808,0.781912454817274
2007-09-04,51.266728619861,36.4601233524326,21.94,20.6274920863392,,,79.14,67.44,,2.59142598,62.1447112971298,6.17684122967995,48.0763979659129,,16.3338202125412,27.1334982031149,4.135,,58.2290018807919,4.32759882971833,38.9686942344812,16.4503865732723,42.8243602545402,,105.928113204576,0.806060650255337
2007-09-05,51.6777423655713,36.2659987847285,22.01,20.3912174459889,,,79.579,67.56,,2.55999744,61.5680707158148,6.0852872588843,47.2568783649325,,16.3124688135706,27.6277154918144,4.1875,,58.4166860125591,4.10545516060127,38.974648198459,16.4950367113153,42.393358239096,,105.011503212936,0.799947183055827
2007-09-06,51.5445970676652,36.2718813473862,21.86,20.6990904622029,,,79.994,68.86,,2.56999743,61.5836555963908,6.17684122967995,47.388251736082,,16.79287529041,29.0037714721153,4.3105,,58.4049557543237,4.05292118479656,39.3616558570138,16.8713735891064,42.3588780778604,,105.253097183581,0.803462426695545
2007-09-07,52.274001743151,36.2836464727016,21.7,20.3625780956434,,,79.59,69.39,,2.57714028,60.5160912769292,5.93269730755821,45.9431446534371,,16.3444959120266,28.587078463996,4.226,,58.7685937596228,3.95565828102098,38.9806021624367,16.5396868493584,41.5744544097519,,103.789375031597,0.774117784137899
2007-09-10,52.6792265628653,36.3777674752248,21.42,20.3912174459889,,,78.86,69.62,,2.4857118,59.8225640912935,5.93880090561125,46.1308208979365,,16.3231445130559,28.3932677625452,4.167,,58.9093568584482,4.10395418986399,39.2366226134807,16.4822795290173,41.5485942888253,,103.590412365291,0.776257497657727
